filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000056,-1.0,7.521,167.3431,15.699,190.5663,-1,0.0, -> [background only]
frame_000057,-1.0,10.3783,165.2118,11.5997,187.1936,-1,0.0, -> [background only]
frame_000058,-1.0,6.5627,162.8411,10.0341,179.4409,-1,0.0, -> [background only]
frame_000059,-1.0,5.5171,166.7503,16.5291,188.8,-1,0.0, -> [background only]
frame_000060,-1.0,10.3475,170.5028,10.1653,191.0195,-1,0.0, -> [background only]
frame_000061,-1.0,5.4128,163.6705,9.1578,178.2443,-1,0.0, -> [background only]
frame_000062,-1.0,5.4982,170.9492,9.6661,186.1167,-1,0.0, -> [background only]
frame_000063,-1.0,5.5341,166.8385,22.605,194.9809,-1,0.0, -> [background only]
frame_000064,-1.0,11.8883,164.1948,9.4117,185.499,-1,0.0, -> [background only]
frame_000065,-1.0,16.3711,169.4218,16.5449,202.3417,-1,0.0, -> [background only]
frame_000066,-1.0,19.7775,172.9309,15.3764,208.0896,-1,0.0, -> [background only]
frame_000067,-1.0,16.2303,162.4006,15.0446,193.6799,-1,0.0, -> [background only]
frame_000068,-1.0,12.8243,164.2333,9.8539,186.9161,-1,0.0, -> [background only]
frame_000069,-1.0,5.4245,172.6855,15.1286,193.2417,-1,0.0, -> [background only]
frame_000070,-1.0,10.6078,170.612,15.2171,196.4406,-1,0.0, -> [background only]
frame_000071,-1.0,21.4898,170.341,15.2567,207.0925,-1,0.0, -> [background only]
frame_000072,-1.0,10.8439,162.3467,10.9621,184.1563,-1,0.0, -> [background only]
frame_000073,-1.0,6.503,165.4545,19.028,190.9885,-1,0.0, -> [background only]
frame_000074,-1.0,5.4578,165.4528,9.0717,179.9851,-1,0.0, -> [background only]
frame_000075,-1.0,5.4082,167.8314,6.7884,180.0303,-1,0.0, -> [background only]
frame_000076,-1.0,6.2753,171.4485,17.3614,195.0885,-1,0.0, -> [background only]
frame_000077,-1.0,6.8668,162.1175,15.3576,184.3459,-1,0.0, -> [background only]
frame_000078,-1.0,24.304,165.564,16.1189,205.991,-1,0.0, -> [background only]
frame_000079,-1.0,10.3045,167.3303,14.847,192.487,-1,0.0, -> [background only]
frame_000080,-1.0,9.9227,177.4932,7.0455,194.4651,-1,0.0, -> [background only]
frame_000081,-1.0,5.5835,169.3443,15.3778,190.3096,-1,0.0, -> [background only]
frame_000082,-1.0,29.6828,172.5036,12.2585,214.4491,-1,0.0, -> [background only]
frame_000083,-1.0,14.5219,171.4802,9.2869,195.2923,-1,0.0, -> [background only]
frame_000084,-1.0,17.3961,172.5889,9.5744,199.5624,-1,0.0, -> [background only]
frame_000085,-1.0,5.6532,180.1158,15.5319,201.3042,-1,0.0, -> [background only]
frame_000086,-1.0,12.6138,162.277,17.1112,192.0071,-1,0.0, -> [background only]
frame_000087,-1.0,10.1192,161.7038,13.0858,184.9123,-1,0.0, -> [background only]
frame_000088,-1.0,16.5931,170.1569,10.206,196.9587,-1,0.0, -> [background only]
frame_000089,-1.0,7.4139,173.7367,16.3331,197.4874,-1,0.0, -> [background only]
frame_000090,-1.0,12.439,173.949,16.4783,202.8709,-1,0.0, -> [background only]
frame_000091,-1.0,10.9237,167.3089,10.2503,188.4873,-1,0.0, -> [background only]
frame_000092,-1.0,5.9683,160.1739,19.14,185.2862,-1,0.0, -> [background only]
frame_000093,-1.0,30.5622,193.7312,12.7615,237.059,-1,0.0, -> [background only]
frame_000094,-1.0,6.5035,173.8017,15.5062,195.8147,-1,0.0, -> [background only]
frame_000095,-1.0,5.678,169.746,15.1019,190.5297,-1,0.0, -> [background only]
frame_000096,-1.0,24.5334,174.2327,10.0647,208.8355,-1,0.0, -> [background only]
frame_000097,-1.0,17.6806,163.4795,16.5216,197.6852,-1,0.0, -> [background only]
frame_000098,-1.0,30.3505,167.6405,8.6834,206.6782,-1,0.0, -> [background only]
frame_000099,-1.0,5.514,166.2395,8.0467,179.8028,-1,0.0, -> [background only]
frame_000100,-1.0,5.8362,174.4214,14.4404,194.7012,-1,0.0, -> [background only]
frame_000101,-1.0,13.0982,169.5996,20.9992,203.701,-1,0.0, -> [background only]
frame_000102,-1.0,25.2466,166.1307,9.5467,200.9274,-1,0.0, -> [background only]
frame_000103,-1.0,18.1711,169.8798,9.2677,197.3217,-1,0.0, -> [background only]
frame_000104,-1.0,5.5514,167.4404,6.4166,179.4109,-1,0.0, -> [background only]
frame_000105,-1.0,5.6061,174.5418,8.9689,189.1205,-1,0.0, -> [background only]
frame_000106,-1.0,15.3032,166.4349,16.504,198.2457,-1,0.0, -> [background only]
frame_000107,-1.0,24.0722,168.2702,14.9634,207.3098,-1,0.0, -> [background only]
frame_000108,-1.0,19.0321,172.6372,16.5158,208.1897,-1,0.0, -> [background only]
frame_000109,-1.0,18.24,167.5495,16.3365,202.1303,-1,0.0, -> [background only]
frame_000110,-1.0,11.1143,170.7316,16.0985,197.9491,-1,0.0, -> [background only]
frame_000111,-1.0,9.9644,161.788,10.005,181.7611,-1,0.0, -> [background only]
frame_000112,-1.0,5.6646,168.6632,16.5173,190.849,-1,0.0, -> [background only]
frame_000113,-1.0,25.6306,163.9489,16.5776,206.1619,-1,0.0, -> [background only]
frame_000114,-1.0,23.0469,164.3558,8.0557,195.4626,-1,0.0, -> [background only]
frame_000115,-1.0,5.6087,176.5731,16.1376,198.3231,-1,0.0, -> [background only]
frame_000116,-1.0,10.1057,164.2329,10.3737,184.7164,-1,0.0, -> [background only]
frame_000117,-1.0,5.4158,172.9576,9.1822,187.5581,-1,0.0, -> [background only]
frame_000118,-1.0,13.5652,166.8543,9.4289,189.851,-1,0.0, -> [background only]
frame_000119,-1.0,5.6144,179.1733,9.4161,194.2063,-1,0.0, -> [background only]
frame_000120,-1.0,6.0868,168.9219,14.3874,189.399,-1,0.0, -> [background only]
frame_000121,-1.0,8.0328,163.1951,16.6404,187.8717,-1,0.0, -> [background only]
frame_000122,-1.0,16.334,166.5672,8.9787,191.8837,-1,0.0, -> [background only]
frame_000123,-1.0,5.7594,161.4515,15.8139,183.0272,-1,0.0, -> [background only]
frame_000124,-1.0,6.9655,166.5902,8.3062,181.8648,-1,0.0, -> [background only]
frame_000125,-1.0,5.4035,173.2634,10.119,188.7897,-1,0.0, -> [background only]
frame_000126,-1.0,5.9167,167.8898,20.5373,194.348,-1,0.0, -> [background only]
frame_000127,-1.0,16.018,175.5001,11.0506,202.5731,-1,0.0, -> [background only]
frame_000128,-1.0,11.0963,188.491,11.8948,211.4857,-1,0.0, -> [background only]
frame_000129,-1.0,5.6586,168.8907,9.9712,184.5236,-1,0.0, -> [background only]
frame_000130,-1.0,9.7317,169.1647,16.4263,195.3262,-1,0.0, -> [background only]
frame_000131,-1.0,12.7747,167.5892,16.2296,196.5976,-1,0.0, -> [background only]
frame_000132,-1.0,9.0324,162.8718,10.2722,182.1801,-1,0.0, -> [background only]
frame_000133,-1.0,15.2405,169.0132,9.4971,193.7538,-1,0.0, -> [background only]
frame_000134,-1.0,15.0421,168.7908,16.252,200.0885,-1,0.0, -> [background only]
frame_000135,-1.0,13.5674,173.2926,16.4925,203.3572,-1,0.0, -> [background only]
frame_000136,-1.0,12.3067,164.1271,16.8899,193.3278,-1,0.0, -> [background only]
frame_000137,-1.0,27.4531,162.5146,7.5939,197.5645,-1,0.0, -> [background only]
frame_000138,-1.0,6.6476,167.733,9.3783,183.7615,-1,0.0, -> [background only]
frame_000139,-1.0,19.8826,167.8725,9.3003,197.0594,-1,0.0, -> [background only]
frame_000140,-1.0,6.2279,169.6979,7.6893,183.6179,-1,0.0, -> [background only]
frame_000141,-1.0,6.3502,166.5658,15.9166,188.8351,-1,0.0, -> [background only]
frame_000142,-1.0,11.7304,161.1697,16.3042,189.2078,-1,0.0, -> [background only]
frame_000143,-1.0,22.2347,163.6813,14.9448,200.8649,-1,0.0, -> [background only]
frame_000144,-1.0,13.1203,171.4142,15.241,199.7797,-1,0.0, -> [background only]
frame_000145,-1.0,12.8118,170.5564,10.5644,193.9365,-1,0.0, -> [background only]
frame_000146,-1.0,6.4523,170.993,11.501,188.9497,-1,0.0, -> [background only]
frame_000147,-1.0,14.5286,168.6228,15.2854,198.4407,-1,0.0, -> [background only]
frame_000148,-1.0,24.9365,171.5657,8.7439,205.2498,-1,0.0, -> [background only]
frame_000149,-1.0,11.6804,167.7518,16.1931,195.6292,-1,0.0, -> [background only]
frame_000150,-1.0,12.4624,171.6408,16.3247,200.4327,-1,0.0, -> [background only]
frame_000151,-1.0,10.482,172.6299,9.7035,192.8193,-1,0.0, -> [background only]
frame_000152,-1.0,6.8321,164.8207,9.9221,181.5779,-1,0.0, -> [background only]
frame_000153,-1.0,8.5414,168.8603,16.1039,193.5085,-1,0.0, -> [background only]
frame_000154,-1.0,10.4572,164.7796,21.9094,197.1505,-1,0.0, -> [background only]
frame_000155,-1.0,13.5018,167.3199,12.1431,192.9685,-1,0.0, -> [background only]
frame_000156,-1.0,5.8386,168.4998,8.4733,182.8148,-1,0.0, -> [background only]
frame_000157,-1.0,14.6895,169.3417,16.4459,200.4812,-1,0.0, -> [background only]
frame_000158,-1.0,11.125,164.379,7.0191,182.5267,-1,0.0, -> [background only]
frame_000159,-1.0,5.9693,168.5714,10.6881,185.2315,-1,0.0, -> [background only]
frame_000160,-1.0,14.9195,169.9271,10.0275,194.8771,-1,0.0, -> [background only]
frame_000161,-1.0,6.3961,165.3702,16.4159,188.1855,-1,0.0, -> [background only]
frame_000162,-1.0,9.3077,166.1222,9.8577,185.2912,-1,0.0, -> [background only]
frame_000163,-1.0,6.213,173.7746,9.6944,189.6847,-1,0.0, -> [background only]
frame_000164,-1.0,22.4387,164.4614,15.0694,201.9729,-1,0.0, -> [background only]
frame_000165,-1.0,25.4845,174.1859,16.5883,216.2636,-1,0.0, -> [background only]
frame_000166,-1.0,26.8022,170.9608,17.8683,215.6359,-1,0.0, -> [background only]
frame_000167,-1.0,23.4535,167.9712,9.8734,201.3013,-1,0.0, -> [background only]
frame_000168,-1.0,11.4711,165.0176,10.2327,186.7239,-1,0.0, -> [background only]
frame_000169,-1.0,5.6019,165.4246,13.7602,184.7892,-1,0.0, -> [background only]
frame_000170,-1.0,6.523,175.6983,12.1339,194.3584,-1,0.0, -> [background only]
frame_000171,-1.0,17.8838,171.6171,9.5162,199.0202,-1,0.0, -> [background only]
frame_000172,-1.0,7.5784,161.6418,15.9571,185.1808,-1,0.0, -> [background only]
frame_000173,-1.0,11.4886,171.5605,9.9182,192.9704,-1,0.0, -> [background only]
frame_000174,-1.0,6.354,162.9727,16.7312,186.0614,-1,0.0, -> [background only]
frame_000175,-1.0,30.5421,175.9418,10.8123,217.3,-1,0.0, -> [background only]
frame_000176,-1.0,15.2887,171.9637,18.8611,206.1173,-1,0.0, -> [background only]
frame_000177,-1.0,24.3218,166.8824,17.2008,208.4096,-1,0.0, -> [background only]
frame_000178,-1.0,30.8976,172.612,13.1767,216.6902,-1,0.0, -> [background only]
frame_000179,-1.0,14.7617,169.1439,17.988,201.8973,-1,0.0, -> [background only]
frame_000180,-1.0,34.4104,174.5624,14.8929,223.8703,-1,0.0, -> [background only]
frame_000181,-1.0,5.9585,165.9349,15.1858,187.0829,-1,0.0, -> [background only]
frame_000182,-1.0,21.706,170.4168,16.5813,208.7084,-1,0.0, -> [background only]
frame_000183,-1.0,19.2159,171.8185,8.6117,199.6501,-1,0.0, -> [background only]
frame_000184,-1.0,5.8723,164.9917,9.9952,180.8622,-1,0.0, -> [background only]
frame_000185,-1.0,5.7229,172.482,9.8778,188.0859,-1,0.0, -> [background only]
frame_000186,-1.0,13.9448,169.0806,9.8629,192.892,-1,0.0, -> [background only]
frame_000187,-1.0,8.8191,168.9424,16.1045,193.8697,-1,0.0, -> [background only]
frame_000188,-1.0,15.9324,173.5375,9.3702,198.8436,-1,0.0, -> [background only]
frame_000189,-1.0,6.3453,165.5595,14.2814,186.1886,-1,0.0, -> [background only]
frame_000190,-1.0,12.6456,169.4187,9.6598,191.7266,-1,0.0, -> [background only]
frame_000191,-1.0,9.5085,170.9208,9.6203,190.0526,-1,0.0, -> [background only]
frame_000192,-1.0,6.1137,166.9763,17.1892,190.2821,-1,0.0, -> [background only]
frame_000193,-1.0,33.2659,166.784,16.5409,216.594,-1,0.0, -> [background only]
frame_000194,-1.0,11.3485,164.2918,14.5871,190.2309,-1,0.0, -> [background only]
frame_000195,-1.0,6.1822,172.8791,10.1589,189.223,-1,0.0, -> [background only]
frame_000196,-1.0,12.7499,157.9301,6.7647,177.4477,-1,0.0, -> [background only]
frame_000197,-1.0,5.4384,161.3122,11.0295,177.783,-1,0.0, -> [background only]
frame_000198,-1.0,13.7484,171.7748,9.256,194.8015,-1,0.0, -> [background only]
frame_000199,-1.0,5.7653,171.3357,9.4952,186.5988,-1,0.0, -> [background only]
frame_000200,-1.0,5.8169,175.5001,15.6911,197.0109,-1,0.0, -> [background only]
frame_000201,-1.0,7.9674,170.3349,13.6981,192.0037,-1,0.0, -> [background only]
frame_000202,-1.0,11.5711,166.553,16.2651,194.3929,-1,0.0, -> [background only]
frame_000203,-1.0,27.829,162.5284,9.5962,199.9576,-1,0.0, -> [background only]
frame_000204,-1.0,5.7266,166.9522,9.4848,182.1664,-1,0.0, -> [background only]
frame_000205,-1.0,5.7047,168.2175,10.1773,184.1027,-1,0.0, -> [background only]
frame_000206,-1.0,14.2969,163.6915,16.168,194.1604,-1,0.0, -> [background only]
frame_000207,-1.0,13.4573,173.2633,16.4609,203.1862,-1,0.0, -> [background only]
frame_000208,-1.0,10.8927,168.4402,15.8683,195.2049,-1,0.0, -> [background only]
frame_000209,-1.0,7.8191,167.3518,10.86,186.0343,-1,0.0, -> [background only]
frame_000210,-1.0,7.9647,177.188,9.4567,194.6122,-1,0.0, -> [background only]
frame_000211,-1.0,20.2214,166.6812,9.578,196.4836,-1,0.0, -> [background only]
frame_000212,-1.0,5.6411,160.335,9.2308,175.2096,-1,0.0, -> [background only]
frame_000213,-1.0,5.6649,164.9654,9.6868,180.3201,-1,0.0, -> [background only]
frame_000214,-1.0,5.4741,171.8166,13.257,190.5507,-1,0.0, -> [background only]
frame_000215,-1.0,7.5198,173.2306,8.8822,189.6359,-1,0.0, -> [background only]
frame_000216,-1.0,5.7223,165.5088,9.5476,180.7816,-1,0.0, -> [background only]
frame_000217,-1.0,17.1186,162.4391,8.9092,188.47,-1,0.0, -> [background only]
frame_000218,-1.0,5.9641,169.2138,7.0223,182.203,-1,0.0, -> [background only]
frame_000219,-1.0,5.4274,172.6964,9.0723,187.1991,-1,0.0, -> [background only]
frame_000220,-1.0,11.4628,176.9423,9.3235,197.7315,-1,0.0, -> [background only]
frame_000221,-1.0,5.7384,163.9487,16.191,185.8821,-1,0.0, -> [background only]
frame_000222,-1.0,10.1022,165.4573,21.5883,197.1524,-1,0.0, -> [background only]
frame_000223,-1.0,27.0144,167.1473,10.1225,204.2881,-1,0.0, -> [background only]
frame_000224,-1.0,5.5863,172.2184,20.9504,198.759,-1,0.0, -> [background only]
frame_000225,-1.0,27.3348,177.7367,18.6342,223.7095,-1,0.0, -> [background only]
frame_000226,-1.0,5.7297,172.3917,8.3698,186.4941,-1,0.0, -> [background only]
frame_000227,-1.0,11.4048,166.64,15.1527,193.2008,-1,0.0, -> [background only]
frame_000228,-1.0,10.4081,167.1334,16.2253,193.771,-1,0.0, -> [background only]
frame_000229,-1.0,12.6489,168.8672,20.8852,202.4056,-1,0.0, -> [background only]
frame_000230,-1.0,12.6603,172.6822,12.0915,197.4377,-1,0.0, -> [background only]
frame_000231,-1.0,6.5866,168.4035,9.238,184.2309,-1,0.0, -> [background only]
frame_000232,-1.0,5.7599,172.3284,15.1961,193.2885,-1,0.0, -> [background only]
frame_000233,-1.0,10.8601,170.2297,14.505,195.599,-1,0.0, -> [background only]
frame_000234,-1.0,9.6106,170.4626,22.206,202.2836,-1,0.0, -> [background only]
frame_000235,-1.0,11.3149,180.4611,11.0316,202.8118,-1,0.0, -> [background only]
frame_000236,-1.0,7.904,170.071,9.7119,187.6899,-1,0.0, -> [background only]
frame_000237,-1.0,17.3075,172.6805,14.7525,204.745,-1,0.0, -> [background only]
frame_000238,-1.0,25.3333,167.2834,15.0247,207.6466,-1,0.0, -> [background only]
frame_000239,-1.0,20.1424,165.2474,16.6911,202.0858,-1,0.0, -> [background only]
frame_000240,-1.0,17.0792,179.4091,9.7006,206.1929,-1,0.0, -> [background only]
frame_000241,-1.0,5.9791,166.8148,6.9294,179.726,-1,0.0, -> [background only]
frame_000242,-1.0,6.3462,172.1664,10.8936,189.4086,-1,0.0, -> [background only]
frame_000243,-1.0,13.6406,165.1483,9.6447,188.4365,-1,0.0, -> [background only]
frame_000244,-1.0,5.5844,169.1329,15.1291,189.8498,-1,0.0, -> [background only]
frame_000245,-1.0,10.3946,171.922,15.1584,197.4786,-1,0.0, -> [background only]
frame_000246,-1.0,9.3312,173.0565,14.5175,196.9087,-1,0.0, -> [background only]
frame_000247,-1.0,11.5569,172.6157,9.5391,193.715,-1,0.0, -> [background only]
frame_000248,-1.0,14.3542,166.0158,16.4979,196.8806,-1,0.0, -> [background only]
frame_000249,-1.0,12.0349,168.8931,9.5487,190.481,-1,0.0, -> [background only]
frame_000250,-1.0,5.6678,175.121,15.469,196.2605,-1,0.0, -> [background only]
frame_000251,-1.0,5.624,163.3722,16.2904,185.291,-1,0.0, -> [background only]
frame_000252,-1.0,24.3356,169.6582,8.2883,202.2856,-1,0.0, -> [background only]
frame_000253,-1.0,5.6439,166.3393,9.583,181.5697,-1,0.0, -> [background only]
frame_000254,-1.0,5.6274,168.6342,11.0078,185.2718,-1,0.0, -> [background only]
frame_000255,-1.0,13.0848,180.8462,9.3001,203.2342,-1,0.0, -> [background only]
frame_000256,-1.0,13.3756,164.4526,9.0131,186.8442,-1,0.0, -> [background only]
frame_000257,-1.0,6.4389,173.9039,7.0181,187.3637,-1,0.0, -> [background only]
frame_000258,-1.0,6.2906,167.4648,9.4626,183.2214,-1,0.0, -> [background only]
frame_000259,-1.0,14.317,169.4322,14.9941,198.747,-1,0.0, -> [background only]
frame_000260,-1.0,24.6693,167.0827,9.6295,201.3853,-1,0.0, -> [background only]
frame_000261,-1.0,5.3908,163.5562,12.3409,181.2909,-1,0.0, -> [background only]
frame_000262,-1.0,6.6316,165.3994,14.9552,186.9897,-1,0.0, -> [background only]
frame_000263,-1.0,23.3282,167.1221,9.669,200.1235,-1,0.0, -> [background only]
frame_000264,-1.0,6.5633,171.0532,16.326,193.9465,-1,0.0, -> [background only]
frame_000265,-1.0,10.8321,168.8734,15.1457,194.8547,-1,0.0, -> [background only]
frame_000266,-1.0,5.4907,162.8866,9.2549,177.6348,-1,0.0, -> [background only]
frame_000267,-1.0,14.9759,160.745,16.4998,192.2243,-1,0.0, -> [background only]
frame_000268,-1.0,11.0679,163.2707,14.5808,188.9235,-1,0.0, -> [background only]
frame_000269,-1.0,10.2161,170.2414,15.3353,195.7966,-1,0.0, -> [background only]
frame_000270,-1.0,7.528,169.9612,15.7212,193.2141,-1,0.0, -> [background only]
frame_000271,-1.0,23.6003,167.5673,12.633,203.8049,-1,0.0, -> [background only]
frame_000272,-1.0,13.0974,166.2895,15.1644,194.5554,-1,0.0, -> [background only]
frame_000273,-1.0,16.9661,168.673,14.8327,200.4766,-1,0.0, -> [background only]
frame_000274,-1.0,10.478,173.6751,16.0838,200.241,-1,0.0, -> [background only]
frame_000275,-1.0,10.0749,175.8338,15.3521,201.2655,-1,0.0, -> [background only]
frame_000276,-1.0,8.7203,171.3292,15.6713,195.7243,-1,0.0, -> [background only]
frame_000277,-1.0,8.0028,171.2629,10.0211,189.29,-1,0.0, -> [background only]
frame_000278,-1.0,14.0103,162.1842,16.4186,192.6166,-1,0.0, -> [background only]
frame_000279,-1.0,12.851,166.8859,14.7958,194.5368,-1,0.0, -> [background only]
frame_000280,-1.0,9.4036,173.9818,13.0368,196.4263,-1,0.0, -> [background only]
frame_000281,-1.0,7.5233,164.1243,9.6323,181.283,-1,0.0, -> [background only]
frame_000282,-1.0,16.7353,164.0793,15.2583,196.0768,-1,0.0, -> [background only]
frame_000283,-1.0,10.453,175.5349,15.1239,201.1167,-1,0.0, -> [background only]
frame_000284,-1.0,10.8086,170.5035,15.4025,196.719,-1,0.0, -> [background only]
frame_000285,-1.0,10.4088,188.0012,16.3776,214.7911,-1,0.0, -> [background only]
frame_000286,-1.0,11.8523,163.2594,11.5174,186.6325,-1,0.0, -> [background only]
frame_000287,-1.0,6.7067,166.0133,9.5318,182.2556,-1,0.0, -> [background only]
frame_000288,-1.0,7.0786,166.5603,16.378,190.02,-1,0.0, -> [background only]
frame_000289,-1.0,10.2741,169.8775,20.2005,200.3564,-1,0.0, -> [background only]
frame_000290,-1.0,23.4713,177.8907,16.2369,217.6028,-1,0.0, -> [background only]
frame_000291,-1.0,15.21,169.9973,9.2666,194.4775,-1,0.0, -> [background only]
frame_000292,-1.0,6.361,167.7246,10.8967,184.9853,-1,0.0, -> [background only]
frame_000293,-1.0,13.4532,163.3073,16.6845,193.449,-1,0.0, -> [background only]
frame_000294,-1.0,17.6563,162.5088,15.0092,195.179,-1,0.0, -> [background only]
frame_000295,-1.0,10.267,176.0417,16.1359,202.4486,-1,0.0, -> [background only]
frame_000296,-1.0,11.2453,170.3025,11.3453,192.8976,-1,0.0, -> [background only]
frame_000297,-1.0,6.5547,168.6392,9.6568,184.8545,-1,0.0, -> [background only]
frame_000298,-1.0,5.5403,163.3623,16.001,184.907,-1,0.0, -> [background only]
frame_000299,-1.0,12.5584,170.3668,9.4532,192.3824,-1,0.0, -> [background only]
frame_000300,-1.0,6.3156,167.9542,9.8273,184.0997,-1,0.0, -> [background only]
frame_000301,-1.0,10.4783,160.1749,16.4165,187.0733,-1,0.0, -> [background only]
frame_000302,-1.0,10.1777,164.5666,11.1299,185.8778,-1,0.0, -> [background only]
frame_000303,-1.0,5.4354,179.6522,17.9669,203.0577,-1,0.0, -> [background only]
frame_000304,-1.0,11.2227,170.8316,12.3682,194.4254,-1,0.0, -> [background only]
frame_000305,-1.0,13.2654,174.4015,16.5668,204.2376,-1,0.0, -> [background only]
frame_000306,-1.0,24.864,170.8281,14.5266,210.2233,-1,0.0, -> [background only]
frame_000307,-1.0,30.9892,171.4522,9.7768,212.2225,-1,0.0, -> [background only]
frame_000308,-1.0,19.1018,162.0987,9.0168,190.22,-1,0.0, -> [background only]
frame_000309,-1.0,5.4099,165.5819,11.1003,182.095,-1,0.0, -> [background only]
frame_000310,-1.0,6.5179,173.8194,10.2168,190.5573,-1,0.0, -> [background only]
