filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000034_clip,-1.0,66.6204,836.0814,0.1601,902.9311,302,42.66, -> side kick (42.7%)
frame_000035_clip,-1.0,70.0825,829.1645,0.1814,899.4979,302,46.93, -> side kick (46.9%)
frame_000036_clip,-1.0,67.7259,819.7021,0.1646,887.6601,302,46.13, -> side kick (46.1%)
frame_000037_clip,-1.0,73.1703,838.5035,0.1606,911.9037,302,41.82, -> side kick (41.8%)
frame_000038_clip,-1.0,70.9099,843.2297,0.1627,914.3709,302,46.21, -> side kick (46.2%)
frame_000039_clip,-1.0,68.8016,823.5197,0.1619,892.5452,302,38.85, -> side kick (38.9%)
frame_000040_clip,-1.0,68.1798,807.7875,0.1782,876.2156,302,40.91, -> side kick (40.9%)
frame_000041_clip,-1.0,67.4786,819.318,0.1592,887.035,302,53.96, -> side kick (54.0%)
frame_000042_clip,-1.0,68.2109,844.7767,0.1594,913.2166,302,55.18, -> side kick (55.2%)
frame_000043_clip,-1.0,70.5868,827.7112,0.1625,898.5258,302,49.46, -> side kick (49.5%)
frame_000044_clip,-1.0,69.7332,803.383,0.1661,873.3558,302,51.95, -> side kick (51.9%)
frame_000045_clip,-1.0,67.5726,838.5665,0.1598,906.3704,302,52.82, -> side kick (52.8%)
frame_000046_clip,-1.0,63.3582,875.1246,0.1586,938.6984,302,54.3, -> side kick (54.3%)
frame_000047_clip,-1.0,55.1837,821.3859,0.1586,876.7984,302,52.75, -> side kick (52.8%)
frame_000048_clip,-1.0,68.5765,814.13,0.1575,882.9325,302,51.1, -> side kick (51.1%)
frame_000049_clip,-1.0,74.973,832.1807,0.1781,907.4015,302,44.76, -> side kick (44.8%)
frame_000050_clip,-1.0,67.8149,836.5505,0.167,904.6009,302,41.47, -> side kick (41.5%)
frame_000051_clip,-1.0,67.8344,843.844,0.1595,911.9081,302,50.06, -> side kick (50.1%)
frame_000052_clip,-1.0,69.0244,839.1353,0.1687,908.3981,302,43.1, -> side kick (43.1%)
frame_000053_clip,-1.0,68.6652,834.9696,0.1565,903.8611,302,48.78, -> side kick (48.8%)
frame_000054_clip,-1.0,69.6964,845.237,0.1575,915.1602,302,52.94, -> side kick (52.9%)
frame_000055_clip,-1.0,70.074,834.5185,0.1637,904.8271,302,55.75, -> side kick (55.7%)
frame_000056_clip,-1.0,68.0803,838.7809,0.1589,907.0901,302,56.13, -> side kick (56.1%)
frame_000057_clip,-1.0,68.3548,807.0004,0.1563,875.5801,302,48.84, -> side kick (48.8%)
frame_000058_clip,-1.0,61.0816,825.2421,0.1598,886.5533,302,51.94, -> side kick (51.9%)
frame_000059_clip,-1.0,69.188,841.5288,0.159,910.9457,302,52.6, -> side kick (52.6%)
frame_000060_clip,-1.0,69.5694,819.015,0.1715,888.8238,302,54.27, -> side kick (54.3%)
frame_000061_clip,-1.0,68.5032,848.7959,0.1593,917.5284,302,54.33, -> side kick (54.3%)
frame_000062_clip,-1.0,69.6735,830.8837,0.1616,900.7878,302,51.56, -> side kick (51.6%)
frame_000063_clip,-1.0,69.3249,848.0922,0.1594,917.6549,302,52.53, -> side kick (52.5%)
frame_000064_clip,-1.0,68.6527,842.5162,0.1601,911.398,302,45.13, -> side kick (45.1%)
frame_000065_clip,-1.0,68.2307,832.4731,0.1571,900.9305,302,51.65, -> side kick (51.7%)
frame_000066_clip,-1.0,67.2675,870.2616,0.1602,937.7586,302,54.72, -> side kick (54.7%)
frame_000067_clip,-1.0,68.2551,853.3551,0.1631,921.8443,302,50.96, -> side kick (51.0%)
frame_000068_clip,-1.0,58.9858,844.7638,0.1986,904.0277,302,51.35, -> side kick (51.4%)
frame_000069_clip,-1.0,62.38,866.6124,0.1563,929.207,302,53.5, -> side kick (53.5%)
frame_000070_clip,-1.0,67.5752,832.386,0.1671,900.1858,302,52.98, -> side kick (53.0%)
frame_000071_clip,-1.0,68.0099,819.0761,0.1714,887.3272,302,49.5, -> side kick (49.5%)
frame_000072_clip,-1.0,64.7633,840.7015,0.1552,905.6894,302,55.91, -> side kick (55.9%)
frame_000073_clip,-1.0,88.8907,822.3635,0.1622,911.4968,302,48.38, -> side kick (48.4%)
frame_000074_clip,-1.0,62.7049,817.5416,0.157,880.4715,302,40.39, -> side kick (40.4%)
frame_000075_clip,-1.0,68.8749,838.2617,0.1636,907.372,302,41.45, -> side kick (41.4%)
frame_000076_clip,-1.0,68.7258,832.8804,0.1609,901.8376,302,40.99, -> side kick (41.0%)
frame_000077_clip,-1.0,69.3764,843.2205,0.1595,912.8272,302,39.65, -> side kick (39.6%)
frame_000078_clip,-1.0,67.6342,845.805,0.1609,913.6691,302,40.7, -> side kick (40.7%)
frame_000079_clip,-1.0,71.376,824.265,0.1622,895.8618,302,40.25, -> side kick (40.3%)
frame_000080_clip,-1.0,70.1358,839.1928,0.1595,909.5579,302,47.38, -> side kick (47.4%)
frame_000081_clip,-1.0,72.7154,836.0204,0.1597,908.9637,302,44.95, -> side kick (44.9%)
frame_000082_clip,-1.0,67.1462,851.0658,0.1578,918.44,302,52.15, -> side kick (52.2%)
frame_000083_clip,-1.0,68.4987,832.4477,0.1569,901.173,302,54.08, -> side kick (54.1%)
frame_000084_clip,-1.0,69.8634,842.935,0.161,913.0298,302,44.76, -> side kick (44.8%)
frame_000085_clip,-1.0,68.111,823.9498,0.1584,892.2888,302,57.78, -> side kick (57.8%)
frame_000086_clip,-1.0,68.1885,832.4013,0.1627,900.8208,302,54.15, -> side kick (54.1%)
frame_000087_clip,-1.0,67.3819,813.7107,0.165,881.3273,302,55.15, -> side kick (55.2%)
frame_000088_clip,-1.0,88.6086,831.4932,0.1654,920.3416,302,48.75, -> side kick (48.7%)
frame_000089_clip,-1.0,64.4851,831.2035,0.1595,895.9265,302,48.24, -> side kick (48.2%)
frame_000090_clip,-1.0,67.561,823.2047,0.16,890.995,302,50.32, -> side kick (50.3%)
frame_000091_clip,-1.0,69.2777,838.6211,0.1564,908.1255,302,57.71, -> side kick (57.7%)
frame_000092_clip,-1.0,71.3955,821.6124,0.1764,893.2465,302,58.55, -> side kick (58.5%)
frame_000093_clip,-1.0,75.9653,834.6498,0.1586,910.845,302,46.88, -> side kick (46.9%)
frame_000094_clip,-1.0,69.2075,834.2199,0.1674,903.6521,302,49.1, -> side kick (49.1%)
frame_000095_clip,-1.0,71.2018,857.3521,0.1566,928.7806,302,48.15, -> side kick (48.2%)
frame_000096_clip,-1.0,71.8639,848.0297,0.1603,920.1242,302,52.32, -> side kick (52.3%)
frame_000097_clip,-1.0,66.7526,823.8483,0.1846,890.8559,302,57.17, -> side kick (57.2%)
frame_000098_clip,-1.0,67.5209,838.2927,0.1613,906.0463,302,53.69, -> side kick (53.7%)
frame_000099_clip,-1.0,76.701,812.6528,0.1592,889.5709,302,53.08, -> side kick (53.1%)
frame_000100_clip,-1.0,73.7282,831.4961,0.1606,905.4395,302,56.34, -> side kick (56.3%)
frame_000101_clip,-1.0,66.2106,838.5968,0.1605,905.0243,302,54.89, -> side kick (54.9%)
frame_000102_clip,-1.0,72.9201,857.4466,0.1594,930.5865,302,56.42, -> side kick (56.4%)
frame_000103_clip,-1.0,72.5272,833.8057,0.1587,906.5604,302,51.66, -> side kick (51.7%)
frame_000104_clip,-1.0,71.3829,834.7359,0.1668,906.3557,302,51.27, -> side kick (51.3%)
frame_000105_clip,-1.0,69.3106,830.2859,0.1583,899.8123,302,52.71, -> side kick (52.7%)
frame_000106_clip,-1.0,68.9246,809.254,0.1623,878.4121,302,58.79, -> side kick (58.8%)
frame_000107_clip,-1.0,89.0084,820.2994,0.1602,909.5351,302,57.35, -> side kick (57.3%)
frame_000108_clip,-1.0,69.5181,817.1612,0.1601,886.9191,302,57.35, -> side kick (57.3%)
frame_000109_clip,-1.0,68.1831,836.3388,0.1623,904.7557,302,59.71, -> side kick (59.7%)
frame_000110_clip,-1.0,68.6543,834.6083,0.1798,903.5367,302,55.27, -> side kick (55.3%)
frame_000111_clip,-1.0,68.1083,829.0119,0.1572,897.3345,302,54.18, -> side kick (54.2%)
frame_000112_clip,-1.0,69.8065,839.7982,0.1571,909.8196,302,56.69, -> side kick (56.7%)
frame_000113_clip,-1.0,76.2711,850.0698,0.1597,926.5861,302,59.19, -> side kick (59.2%)
frame_000114_clip,-1.0,68.8955,839.2171,0.1602,908.3435,302,62.83, -> side kick (62.8%)
frame_000115_clip,-1.0,68.2266,830.6907,0.161,899.1465,302,55.94, -> side kick (55.9%)
frame_000116_clip,-1.0,67.7696,852.0128,0.1648,920.0181,302,59.94, -> side kick (59.9%)
frame_000117_clip,-1.0,75.9004,837.9574,0.1717,914.0987,302,56.7, -> side kick (56.7%)
frame_000118_clip,-1.0,68.5131,827.9682,0.1578,896.7041,302,63.3, -> side kick (63.3%)
frame_000119_clip,-1.0,68.47,846.9101,0.1619,915.6109,302,63.79, -> side kick (63.8%)
frame_000120_clip,-1.0,68.875,829.925,0.1665,899.0267,302,60.58, -> side kick (60.6%)
frame_000121_clip,-1.0,68.5051,842.4174,0.158,911.1392,302,68.3, -> side kick (68.3%)
frame_000122_clip,-1.0,68.3351,835.7609,0.1599,904.3241,302,60.79, -> side kick (60.8%)
frame_000123_clip,-1.0,75.1929,836.8377,0.1608,912.2586,302,63.34, -> side kick (63.3%)
frame_000124_clip,-1.0,69.5952,841.9195,0.158,911.7424,302,66.52, -> side kick (66.5%)
frame_000125_clip,-1.0,69.4042,835.5874,0.1571,905.2184,302,67.27, -> side kick (67.3%)
frame_000126_clip,-1.0,69.0557,842.2292,0.1575,911.5089,302,70.51, -> side kick (70.5%)
frame_000127_clip,-1.0,66.4946,836.3343,0.1725,903.0706,302,62.52, -> side kick (62.5%)
frame_000128_clip,-1.0,68.3204,831.9157,0.1619,900.4627,302,64.1, -> side kick (64.1%)
frame_000129_clip,-1.0,67.1333,812.8051,0.1602,880.1704,302,64.49, -> side kick (64.5%)
frame_000130_clip,-1.0,67.3739,829.5989,0.1595,897.201,302,75.05, -> side kick (75.1%)
frame_000131_clip,-1.0,69.3324,824.088,0.1588,893.6484,302,70.58, -> side kick (70.6%)
frame_000132_clip,-1.0,69.2854,839.3845,0.1575,908.8976,302,67.87, -> side kick (67.9%)
frame_000133_clip,-1.0,66.627,830.2926,0.1574,897.1449,302,73.25, -> side kick (73.3%)
frame_000134_clip,-1.0,69.3634,851.5505,0.1595,921.157,302,72.45, -> side kick (72.4%)
frame_000135_clip,-1.0,67.547,833.3499,0.1605,901.1275,302,76.16, -> side kick (76.2%)
frame_000136_clip,-1.0,73.7203,843.966,0.1592,917.9145,302,75.21, -> side kick (75.2%)
frame_000137_clip,-1.0,68.4966,836.7223,0.1604,905.4475,302,76.38, -> side kick (76.4%)
frame_000138_clip,-1.0,68.8438,830.7113,0.1609,899.7889,302,73.41, -> side kick (73.4%)
frame_000139_clip,-1.0,67.1108,806.8939,0.1686,874.2465,302,77.36, -> side kick (77.4%)
frame_000140_clip,-1.0,66.8238,886.4077,0.1631,953.4667,302,76.21, -> side kick (76.2%)
frame_000141_clip,-1.0,69.1258,832.7348,0.1577,902.0863,302,78.79, -> side kick (78.8%)
frame_000142_clip,-1.0,71.4141,847.4415,0.168,919.0928,302,78.13, -> side kick (78.1%)
frame_000143_clip,-1.0,67.8174,837.4427,0.1662,905.4962,302,77.82, -> side kick (77.8%)
frame_000144_clip,-1.0,69.8482,839.9476,0.1715,910.0416,302,77.45, -> side kick (77.5%)
frame_000145_clip,-1.0,68.1328,833.0096,0.1585,901.3708,302,79.26, -> side kick (79.3%)
frame_000146_clip,-1.0,68.3625,866.4568,0.1631,935.0547,302,81.29, -> side kick (81.3%)
frame_000147_clip,-1.0,67.6086,839.3412,0.158,907.1779,302,82.08, -> side kick (82.1%)
frame_000148_clip,-1.0,68.3154,845.9464,0.1683,914.5023,302,80.11, -> side kick (80.1%)
frame_000149_clip,-1.0,70.1667,865.4593,0.1588,935.8594,302,79.05, -> side kick (79.0%)
frame_000150_clip,-1.0,67.9616,844.682,0.1588,912.87,302,79.79, -> side kick (79.8%)
frame_000151_clip,-1.0,69.8616,836.3358,0.1595,906.4144,302,81.58, -> side kick (81.6%)
frame_000152_clip,-1.0,69.4822,800.9029,0.1599,870.6152,302,82.38, -> side kick (82.4%)
frame_000153_clip,-1.0,70.0877,840.2016,0.2666,910.6271,302,84.53, -> side kick (84.5%)
frame_000154_clip,-1.0,99.2861,808.7127,0.168,908.2396,302,81.47, -> side kick (81.5%)
frame_000155_clip,-1.0,70.4146,834.6933,0.1806,905.3591,302,80.27, -> side kick (80.3%)
frame_000156_clip,-1.0,68.5212,838.815,0.1565,907.5615,302,80.61, -> side kick (80.6%)
frame_000157_clip,-1.0,68.4791,821.0682,0.1575,889.7848,302,76.55, -> side kick (76.5%)
frame_000158_clip,-1.0,67.9168,842.699,0.1588,910.8449,302,78.5, -> side kick (78.5%)
frame_000159_clip,-1.0,78.8442,847.7705,0.1596,926.8451,302,79.62, -> side kick (79.6%)
frame_000160_clip,-1.0,71.837,847.4773,0.1609,919.5543,302,83.7, -> side kick (83.7%)
frame_000161_clip,-1.0,78.6617,825.5271,0.1701,904.433,302,82.26, -> side kick (82.3%)
frame_000162_clip,-1.0,78.0193,830.1259,0.1567,908.3709,302,85.1, -> side kick (85.1%)
frame_000163_clip,-1.0,65.7521,826.1934,0.1605,892.1768,302,81.75, -> side kick (81.8%)
frame_000164_clip,-1.0,68.7468,840.2146,0.1691,909.2055,302,83.05, -> side kick (83.1%)
frame_000165_clip,-1.0,71.6141,864.7136,0.161,936.5478,302,84.13, -> side kick (84.1%)
frame_000166_clip,-1.0,67.843,819.7756,0.1643,887.856,302,85.21, -> side kick (85.2%)
frame_000167_clip,-1.0,85.6439,848.9776,0.1576,934.8491,302,78.63, -> side kick (78.6%)
frame_000168_clip,-1.0,68.1091,805.0343,0.1609,873.3751,302,75.87, -> side kick (75.9%)
frame_000169_clip,-1.0,67.7091,842.1851,0.1585,910.1228,302,78.55, -> side kick (78.6%)
frame_000170_clip,-1.0,75.7763,829.287,0.1579,905.2939,302,80.96, -> side kick (81.0%)
frame_000171_clip,-1.0,81.4899,814.399,0.1569,896.1162,302,84.66, -> side kick (84.7%)
frame_000172_clip,-1.0,71.4268,814.4677,0.1586,886.1143,302,82.62, -> side kick (82.6%)
frame_000173_clip,-1.0,73.8097,820.1926,0.1625,894.2265,302,85.26, -> side kick (85.3%)
frame_000174_clip,-1.0,71.7944,837.5327,0.1608,909.5584,302,83.19, -> side kick (83.2%)
frame_000175_clip,-1.0,70.668,839.3266,0.1732,910.2362,302,80.39, -> side kick (80.4%)
frame_000176_clip,-1.0,71.4,830.25,0.1619,901.8734,302,83.58, -> side kick (83.6%)
frame_000177_clip,-1.0,68.9205,842.4156,0.1618,911.5669,302,81.96, -> side kick (82.0%)
frame_000178_clip,-1.0,73.3877,828.2346,0.1615,901.8525,302,82.42, -> side kick (82.4%)
frame_000179_clip,-1.0,68.0965,852.4334,0.1583,920.7605,302,82.44, -> side kick (82.4%)
frame_000180_clip,-1.0,71.3683,814.4949,0.1579,886.1005,302,84.13, -> side kick (84.1%)
frame_000181_clip,-1.0,70.3469,848.6182,0.1589,919.1923,302,82.67, -> side kick (82.7%)
frame_000182_clip,-1.0,67.9654,827.8648,0.1592,896.0595,302,83.72, -> side kick (83.7%)
frame_000183_clip,-1.0,70.108,837.041,0.1608,907.3828,302,82.37, -> side kick (82.4%)
frame_000184_clip,-1.0,75.7334,826.0573,0.1876,902.0483,302,82.51, -> side kick (82.5%)
frame_000185_clip,-1.0,72.0844,838.587,0.1622,910.9037,302,80.81, -> side kick (80.8%)
frame_000186_clip,-1.0,72.2111,830.4203,0.1576,902.8591,302,82.97, -> side kick (83.0%)
frame_000187_clip,-1.0,67.3383,857.8939,0.1581,925.4601,302,84.2, -> side kick (84.2%)
frame_000188_clip,-1.0,69.6507,867.152,0.1587,937.0172,302,81.55, -> side kick (81.6%)
frame_000189_clip,-1.0,71.4708,850.5932,0.1579,922.2912,302,80.7, -> side kick (80.7%)
frame_000190_clip,-1.0,73.929,833.5644,0.1566,907.7201,302,81.12, -> side kick (81.1%)
frame_000191_clip,-1.0,69.4284,829.1273,0.1604,898.7855,302,83.16, -> side kick (83.2%)
frame_000192_clip,-1.0,68.797,826.9791,0.1676,896.0095,302,83.04, -> side kick (83.0%)
frame_000193_clip,-1.0,70.9604,844.5483,0.1609,915.7392,302,82.88, -> side kick (82.9%)
frame_000194_clip,-1.0,69.3113,824.0743,0.1645,893.6209,302,82.66, -> side kick (82.7%)
frame_000195_clip,-1.0,67.9686,841.2081,0.1665,909.4003,302,81.19, -> side kick (81.2%)
frame_000196_clip,-1.0,67.5993,839.032,0.1566,906.8526,302,81.61, -> side kick (81.6%)
frame_000197_clip,-1.0,69.9148,842.2278,0.16,912.3728,302,80.89, -> side kick (80.9%)
frame_000198_clip,-1.0,67.0207,829.4183,0.1605,896.6703,302,81.4, -> side kick (81.4%)
frame_000199_clip,-1.0,68.1921,838.9779,0.1577,907.3964,302,81.84, -> side kick (81.8%)
frame_000200_clip,-1.0,74.7452,826.2365,0.1583,901.2086,302,80.28, -> side kick (80.3%)
frame_000201_clip,-1.0,69.0897,842.1251,0.1675,911.4515,302,79.83, -> side kick (79.8%)
frame_000202_clip,-1.0,73.6278,826.1558,0.1597,900.0142,302,77.32, -> side kick (77.3%)
frame_000203_clip,-1.0,68.6651,833.8891,0.1574,902.7812,302,81.99, -> side kick (82.0%)
frame_000204_clip,-1.0,67.0527,848.0089,0.1604,915.2928,302,84.67, -> side kick (84.7%)
frame_000205_clip,-1.0,69.5098,836.4364,0.1589,906.1754,302,80.72, -> side kick (80.7%)
frame_000206_clip,-1.0,70.4245,825.4339,0.1825,896.1104,302,82.6, -> side kick (82.6%)
frame_000207_clip,-1.0,75.1848,833.2991,0.1638,908.7189,302,82.51, -> side kick (82.5%)
frame_000208_clip,-1.0,68.7326,848.7479,0.158,917.708,302,79.39, -> side kick (79.4%)
frame_000209_clip,-1.0,69.9388,856.4351,0.1573,926.6004,302,75.27, -> side kick (75.3%)
frame_000210_clip,-1.0,70.4906,832.4026,0.1607,903.123,302,73.88, -> side kick (73.9%)
frame_000211_clip,-1.0,65.7499,860.4592,0.1585,926.4372,302,77.54, -> side kick (77.5%)
frame_000212_clip,-1.0,68.2773,815.9524,0.1678,884.4735,302,75.22, -> side kick (75.2%)
frame_000213_clip,-1.0,63.1772,832.7145,0.1576,896.119,302,75.31, -> side kick (75.3%)
frame_000214_clip,-1.0,71.8069,821.5737,0.1641,893.6143,302,79.2, -> side kick (79.2%)
frame_000215_clip,-1.0,70.1946,832.1306,0.1721,902.5675,302,72.3, -> side kick (72.3%)
frame_000216_clip,-1.0,68.5407,832.6864,0.1612,901.4589,302,71.2, -> side kick (71.2%)
frame_000217_clip,-1.0,71.0963,834.2886,0.1733,905.6268,302,76.42, -> side kick (76.4%)
frame_000218_clip,-1.0,70.1077,861.0785,0.1618,931.419,302,74.63, -> side kick (74.6%)
frame_000219_clip,-1.0,68.3727,864.538,0.1695,933.1474,302,75.36, -> side kick (75.4%)
frame_000220_clip,-1.0,68.453,844.699,0.1579,913.3672,302,80.21, -> side kick (80.2%)
frame_000221_clip,-1.0,67.4434,848.2797,0.1642,915.9547,302,76.6, -> side kick (76.6%)
frame_000222_clip,-1.0,70.653,834.1521,0.1695,905.0441,302,76.59, -> side kick (76.6%)
frame_000223_clip,-1.0,69.2822,837.2413,0.1589,906.7514,302,71.63, -> side kick (71.6%)
frame_000224_clip,-1.0,69.8633,837.7154,0.1598,907.8068,302,76.27, -> side kick (76.3%)
frame_000225_clip,-1.0,68.0249,824.7479,0.1629,893.0043,302,70.24, -> side kick (70.2%)
frame_000226_clip,-1.0,78.7781,836.0418,0.1579,915.0482,302,71.47, -> side kick (71.5%)
frame_000227_clip,-1.0,69.6921,832.9418,0.1582,902.8601,302,70.32, -> side kick (70.3%)
frame_000228_clip,-1.0,67.6576,843.5775,0.1614,911.4651,302,71.34, -> side kick (71.3%)
frame_000229_clip,-1.0,71.6013,833.557,0.1587,905.3858,302,74.2, -> side kick (74.2%)
frame_000230_clip,-1.0,74.8219,815.9664,0.16,891.0171,302,70.34, -> side kick (70.3%)
frame_000231_clip,-1.0,67.9244,833.2199,0.1565,901.3632,302,75.75, -> side kick (75.8%)
frame_000232_clip,-1.0,68.4419,853.2795,0.1615,921.9535,302,72.81, -> side kick (72.8%)
frame_000233_clip,-1.0,65.9712,838.2982,0.1622,904.496,302,66.69, -> side kick (66.7%)
frame_000234_clip,-1.0,68.1189,856.5008,0.16,924.8655,302,70.8, -> side kick (70.8%)
frame_000235_clip,-1.0,68.7563,837.9185,0.1664,906.9121,302,66.41, -> side kick (66.4%)
frame_000236_clip,-1.0,71.0475,852.2746,0.1683,923.5627,302,68.44, -> side kick (68.4%)
frame_000237_clip,-1.0,74.4826,816.2271,0.1573,890.9361,302,63.7, -> side kick (63.7%)
frame_000238_clip,-1.0,73.024,839.33,0.1666,912.5984,302,65.69, -> side kick (65.7%)
frame_000239_clip,-1.0,78.6874,829.8492,0.1618,908.7705,302,64.72, -> side kick (64.7%)
frame_000240_clip,-1.0,72.4363,809.9985,0.1605,882.6649,302,66.73, -> side kick (66.7%)
frame_000241_clip,-1.0,67.6609,845.2461,0.1722,913.1514,302,67.59, -> side kick (67.6%)
frame_000242_clip,-1.0,77.3645,849.9064,0.1574,927.4845,302,67.53, -> side kick (67.5%)
frame_000243_clip,-1.0,67.4712,836.7401,0.162,904.4307,302,70.28, -> side kick (70.3%)
frame_000244_clip,-1.0,68.5125,815.2792,0.1647,884.0313,302,60.28, -> side kick (60.3%)
frame_000245_clip,-1.0,67.647,857.3922,0.1586,925.2552,302,61.92, -> side kick (61.9%)
frame_000246_clip,-1.0,69.1798,837.0722,0.1567,906.4696,302,60.09, -> side kick (60.1%)
frame_000247_clip,-1.0,68.9413,844.2867,0.1585,913.4561,302,68.32, -> side kick (68.3%)
frame_000248_clip,-1.0,70.8853,860.6588,0.1575,931.7691,302,71.95, -> side kick (72.0%)
frame_000249_clip,-1.0,69.2468,816.686,0.1602,886.1639,302,69.76, -> side kick (69.8%)
frame_000250_clip,-1.0,69.0997,829.9933,0.1577,899.3205,302,70.19, -> side kick (70.2%)
frame_000251_clip,-1.0,75.9455,833.8618,0.1628,910.0403,302,72.52, -> side kick (72.5%)
frame_000252_clip,-1.0,67.2758,829.5509,0.1556,897.0449,302,64.76, -> side kick (64.8%)
frame_000253_clip,-1.0,75.95,832.8971,0.157,909.0739,302,63.4, -> side kick (63.4%)
frame_000254_clip,-1.0,67.6475,831.5153,0.1603,899.3918,302,64.4, -> side kick (64.4%)
frame_000255_clip,-1.0,72.4811,827.2935,0.1597,900.0066,302,65.91, -> side kick (65.9%)
frame_000256_clip,-1.0,70.9242,846.3995,0.1582,917.5512,302,62.68, -> side kick (62.7%)
frame_000257_clip,-1.0,72.3511,828.0638,0.1584,900.6438,302,63.15, -> side kick (63.2%)
frame_000258_clip,-1.0,74.7123,830.7795,0.1601,905.7222,302,63.21, -> side kick (63.2%)
frame_000259_clip,-1.0,71.2953,830.4196,0.1582,901.9326,302,61.45, -> side kick (61.5%)
frame_000260_clip,-1.0,67.3226,842.1999,0.1613,909.7613,302,60.97, -> side kick (61.0%)
frame_000261_clip,-1.0,73.109,835.5365,0.1607,908.8813,302,62.07, -> side kick (62.1%)
frame_000262_clip,-1.0,68.3114,828.776,0.1615,897.3173,302,63.5, -> side kick (63.5%)
frame_000263_clip,-1.0,66.7863,835.6824,0.1579,902.6889,302,63.74, -> side kick (63.7%)
frame_000264_clip,-1.0,73.089,840.9399,0.1647,914.267,302,60.14, -> side kick (60.1%)
frame_000265_clip,-1.0,68.9485,835.8684,0.1594,905.0569,302,64.84, -> side kick (64.8%)
frame_000266_clip,-1.0,68.9471,837.5864,0.1594,906.7726,302,63.47, -> side kick (63.5%)
frame_000267_clip,-1.0,70.1425,827.5851,0.1591,897.9557,302,67.01, -> side kick (67.0%)
frame_000268_clip,-1.0,70.5871,828.5362,0.1585,899.3507,302,67.74, -> side kick (67.7%)
