image,latency_ms,processing_ms,confidence_score
000000111951.jpg,14.8829,22.4181,0.0
000000112110.jpg,15.6359,24.6122,0.0
000000113354.jpg,14.8069,23.8443,0.0
000000114871.jpg,16.5149,25.2167,0.0
000000115118.jpg,15.716,26.0713,0.0
000000115245.jpg,15.7617,24.6353,0.0
000000115885.jpg,14.9153,22.322,0.0
000000115898.jpg,15.8098,24.3,0.0
000000115946.jpg,15.9022,24.1981,0.0
000000116439.jpg,15.8657,23.5418,0.0
000000117425.jpg,15.6343,23.0911,0.0
000000118515.jpg,14.687,22.4887,0.0
000000118594.jpg,15.0809,23.0047,0.0
000000119677.jpg,14.8865,23.2796,0.0
000000119911.jpg,15.4184,23.7321,0.0
000000120420.jpg,16.047,24.2714,0.0
000000121031.jpg,14.9184,23.8489,0.0
000000121242.jpg,15.6555,24.831,0.0
000000121417.jpg,14.7869,22.9735,0.0
000000121497.jpg,15.0928,24.2522,0.0
000000122046.jpg,16.6589,25.5714,0.0
000000122927.jpg,14.775,22.8607,0.0
000000122962.jpg,14.6552,23.4835,0.0
000000123213.jpg,15.5163,22.8815,0.0
000000123321.jpg,14.9549,23.5065,0.0
000000123585.jpg,15.0721,24.4563,0.0
000000123633.jpg,15.1021,23.8456,0.0
000000124659.jpg,15.555,32.1665,0.0
000000126110.jpg,15.6475,68.7345,0.0
000000126137.jpg,14.2495,22.3834,0.0
000000126226.jpg,15.8066,24.8981,0.0
000000127092.jpg,15.8185,24.7833,0.0
000000127182.jpg,16.4736,25.7723,0.0
000000127624.jpg,14.8698,23.2259,0.0
000000128372.jpg,14.9173,22.8167,0.0
000000129756.jpg,16.2948,26.6908,0.0
000000131379.jpg,14.9353,23.8306,0.0
000000131386.jpg,15.4168,23.3846,0.0
000000132408.jpg,15.8971,24.1502,0.0
000000133000.jpg,15.6732,23.9128,0.0
000000133087.jpg,15.8908,24.4259,0.0
000000133418.jpg,14.9788,23.2523,0.0
000000133778.jpg,15.9861,24.8046,0.0
000000133819.jpg,14.679,23.8537,0.0
000000134096.jpg,15.6834,23.877,0.0
000000135410.jpg,15.3278,23.8363,0.0
000000135890.jpg,15.999,24.2811,0.0
000000137727.jpg,15.0176,22.7264,0.0
000000138115.jpg,15.3774,23.1155,0.0
000000138639.jpg,14.907,23.2352,0.0
000000138954.jpg,14.7558,23.0534,0.0
000000139684.jpg,15.9547,24.2057,0.0
000000140270.jpg,15.7148,23.6332,0.0
000000140420.jpg,15.8891,24.106,0.0
000000140556.jpg,14.617,23.4955,0.0
000000140640.jpg,15.6049,24.205,0.0
000000140929.jpg,15.8952,23.3708,0.0
000000143931.jpg,15.8813,25.6995,0.0
000000143961.jpg,14.883,23.0872,0.0
000000144114.jpg,15.389,22.8014,0.0
000000144984.jpg,14.7192,22.1452,0.0
000000146155.jpg,14.9046,22.9943,0.0
000000146358.jpg,15.8193,23.1523,0.0
000000147745.jpg,15.7626,23.4506,0.0
000000148620.jpg,15.0073,22.0775,0.0
000000148719.jpg,15.7595,24.5353,0.0
000000149375.jpg,14.6949,22.4772,0.0
000000149770.jpg,14.8088,20.8791,0.0
000000150265.jpg,15.5694,23.5093,0.0
000000150930.jpg,15.7266,22.6885,0.0
000000151000.jpg,15.6531,23.9889,0.0
000000151480.jpg,15.0257,23.6687,0.0
000000151938.jpg,15.6981,23.609,0.0
000000152214.jpg,14.6379,23.6401,0.0
000000152465.jpg,15.1424,23.5186,0.0
000000153011.jpg,15.0313,22.9505,0.0
000000153299.jpg,16.5416,25.0878,0.0
000000153343.jpg,15.7403,23.8833,0.0
000000153568.jpg,14.6457,22.0754,0.0
000000154425.jpg,15.5139,23.8755,0.0
000000154705.jpg,15.3462,23.054,0.0
000000154947.jpg,15.1128,24.0404,0.0
000000155051.jpg,15.8223,23.322,0.0
000000156372.jpg,15.3036,22.9938,0.0
000000157098.jpg,14.6984,22.2987,0.0
000000157138.jpg,15.4153,23.4013,0.0
000000157601.jpg,16.0708,24.5467,0.0
000000158227.jpg,15.0157,23.0373,0.0
000000158744.jpg,16.0115,24.6048,0.0
000000159282.jpg,15.582,23.5921,0.0
000000159458.jpg,14.7591,22.811,0.0
000000159977.jpg,15.6555,24.5783,0.0
000000160772.jpg,15.3614,23.2154,0.0
000000162130.jpg,15.8384,23.4416,0.0
000000162581.jpg,15.3627,23.9756,0.0
000000162732.jpg,15.126,23.0453,0.0
000000162858.jpg,15.7417,23.5581,0.0
000000163155.jpg,14.8856,23.0765,0.0
000000164637.jpg,14.9178,23.4265,0.0
000000164885.jpg,15.8796,23.0462,0.0
000000165500.jpg,14.8394,24.1236,0.0
000000165831.jpg,15.1388,29.7278,0.0
000000166259.jpg,15.1689,68.0248,0.0
000000167067.jpg,14.9304,23.2937,0.0
000000167486.jpg,15.3395,24.0781,0.0
000000168337.jpg,16.6172,24.7677,0.0
000000170545.jpg,15.1612,22.4896,0.0
000000170670.jpg,16.0569,30.322,0.0
000000170955.jpg,16.0262,69.3819,0.0
000000171298.jpg,15.5104,26.6767,0.0
000000171611.jpg,16.6289,24.6159,0.0
000000172571.jpg,15.6394,24.9487,0.0
000000173008.jpg,16.4414,25.4703,0.0
000000173799.jpg,14.983,26.2274,0.0
000000176847.jpg,15.4517,32.1132,0.0
000000177934.jpg,15.8472,25.0893,0.0
000000179265.jpg,14.6626,22.7591,0.0
000000180135.jpg,14.9306,22.4051,0.0
000000180188.jpg,15.6945,23.4791,0.0
000000180383.jpg,14.9094,29.255,0.0
000000180878.jpg,14.9364,65.672,0.0
000000181421.jpg,14.3977,22.2174,0.0
000000182162.jpg,16.5606,25.4687,0.0
000000182805.jpg,15.7847,23.7461,0.0
000000183049.jpg,16.27,24.6304,0.0
000000183437.jpg,16.1248,24.7024,0.0
000000183716.jpg,14.6753,22.0803,0.0
000000183965.jpg,15.9303,24.32,0.0
000000184324.jpg,15.3429,23.4411,0.0
000000184338.jpg,15.0791,23.5245,0.0
000000184611.jpg,15.8748,23.75,0.0
000000184762.jpg,14.7097,22.2026,0.0
000000185599.jpg,15.1728,23.5518,0.0
000000185950.jpg,15.8319,22.8301,0.0
000000187243.jpg,15.8416,23.8265,0.0
000000187734.jpg,15.8585,23.3884,0.0
000000188465.jpg,15.8148,24.4621,0.0
000000188689.jpg,14.7117,22.0804,0.0
000000189213.jpg,15.5266,22.7708,0.0
000000189698.jpg,15.2776,23.371,0.0
000000189820.jpg,15.0089,23.0753,0.0
000000190236.jpg,15.4589,23.5519,0.0
000000190307.jpg,15.8175,25.0586,0.0
000000190676.jpg,14.7161,22.8952,0.0
000000190756.jpg,15.715,22.9917,0.0
000000190853.jpg,15.3158,23.1775,0.0
000000190923.jpg,15.2628,22.5761,0.0
000000192607.jpg,15.7736,24.5576,0.0
000000192904.jpg,16.1037,24.4015,0.0
000000193162.jpg,15.1375,24.2585,0.0
000000193429.jpg,15.9682,32.323,0.0
000000193494.jpg,15.008,68.5846,0.0
000000193743.jpg,16.1084,24.7105,0.0
000000194216.jpg,15.4253,22.6771,0.0
000000194506.jpg,15.8972,24.9713,0.0
000000195842.jpg,15.1656,23.5803,0.0
000000196009.jpg,15.1757,24.1824,0.0
000000196141.jpg,15.172,23.4631,0.0
000000198928.jpg,15.9021,23.6761,0.0
000000199055.jpg,15.5184,24.0529,0.0
000000199977.jpg,15.5506,23.5354,0.0
000000200667.jpg,15.0396,23.1683,0.0
000000200839.jpg,15.8692,23.7789,0.0
000000201676.jpg,15.7337,24.0391,0.0
000000202001.jpg,16.2044,24.0807,0.0
000000202228.jpg,15.4976,22.5629,0.0
000000203095.jpg,15.4678,23.7991,0.0
000000203317.jpg,15.425,24.1656,0.0
000000203389.jpg,15.7567,23.6778,0.0
000000203488.jpg,15.8012,24.1992,0.0
000000203931.jpg,15.7516,24.5761,0.0
000000204186.jpg,14.9826,23.7867,0.0
000000205324.jpg,15.0919,22.7808,0.0
000000205514.jpg,15.729,24.3272,0.0
000000205542.jpg,15.8927,24.2019,0.0
000000206411.jpg,15.3649,22.4736,0.0
000000208901.jpg,14.7802,22.5197,0.0
000000209222.jpg,15.5358,22.9803,0.0
000000209613.jpg,14.7484,23.5538,0.0
000000209747.jpg,15.6007,22.681,0.0
000000209829.jpg,15.7688,22.739,0.0
000000210099.jpg,15.0079,23.2567,0.0
000000210708.jpg,15.7688,23.6878,0.0
000000210855.jpg,15.4896,23.2843,0.0
000000212226.jpg,14.745,21.8906,0.0
000000212453.jpg,15.6265,32.2058,0.0
000000212895.jpg,14.6113,69.3716,0.0
000000213422.jpg,16.0935,23.7539,0.0
000000214200.jpg,15.7052,24.0748,0.0
000000214703.jpg,15.4281,23.989,0.0
000000214720.jpg,15.2794,23.5176,0.0
000000214869.jpg,15.2068,25.079,0.0
000000215259.jpg,15.6038,23.7847,0.0
000000216419.jpg,14.9588,23.7776,0.0
000000217060.jpg,15.292,23.062,0.0
000000217400.jpg,15.9097,24.0455,0.0
000000217425.jpg,14.7465,22.099,0.0
000000219271.jpg,15.6928,23.4795,0.0
000000219485.jpg,15.8887,23.1011,0.0
000000220310.jpg,15.5722,31.3051,0.0
000000220732.jpg,15.535,46.4388,0.0
000000221291.jpg,15.8734,23.2809,0.0
000000221502.jpg,16.1609,24.8572,0.0
000000222458.jpg,15.9127,24.3578,0.0
000000224051.jpg,14.6307,22.6435,0.0
000000224119.jpg,16.2625,24.406,0.0
000000224200.jpg,15.8478,24.2351,0.0
000000224664.jpg,15.041,22.8844,0.0
000000224724.jpg,15.7781,23.4064,0.0
000000224807.jpg,14.7239,23.5649,0.0
000000225757.jpg,15.5038,22.3877,0.0
000000226171.jpg,15.2307,23.4056,0.0
000000227044.jpg,15.8098,23.1635,0.0
000000227511.jpg,14.9228,23.0054,0.0
000000227765.jpg,16.4624,24.6546,0.0
000000228214.jpg,15.4384,23.9349,0.0
000000229111.jpg,15.4774,23.0623,0.0
000000229858.jpg,14.9844,23.5018,0.0
000000229948.jpg,15.8488,23.2038,0.0
000000230008.jpg,15.8592,24.5364,0.0
000000230819.jpg,14.8233,22.9891,0.0
000000231169.jpg,15.0975,23.1525,0.0
000000231549.jpg,15.9105,24.0946,0.0
000000231822.jpg,14.8846,22.7387,0.0
000000233139.jpg,16.0157,23.9848,0.0
000000233370.jpg,15.1405,23.5993,0.0
000000235784.jpg,15.9879,23.6839,0.0
000000235836.jpg,15.428,24.657,0.0
000000237118.jpg,15.7238,24.0796,0.0
000000237984.jpg,15.406,23.5364,0.0
000000238039.jpg,15.9048,24.8897,0.0
000000238410.jpg,15.5074,24.2053,0.0
000000239843.jpg,14.5216,21.7069,0.0
000000242411.jpg,15.651,23.2097,0.0
000000243867.jpg,14.8724,23.083,0.0
000000243989.jpg,15.8161,22.9849,0.0
000000244099.jpg,14.9118,23.1091,0.0
000000244181.jpg,15.4858,23.5528,0.0
000000248112.jpg,14.7429,22.7617,0.0
000000248400.jpg,15.6125,23.1739,0.0
000000248631.jpg,15.6847,23.4325,0.0
000000248980.jpg,15.6596,23.0568,0.0
000000249219.jpg,15.8095,24.7055,0.0
000000250137.jpg,14.9651,23.6934,0.0
000000252216.jpg,15.6235,24.2202,0.0
000000252332.jpg,15.1734,24.3478,0.0
000000253002.jpg,15.2897,23.3327,0.0
000000253433.jpg,15.4092,23.8995,0.0
000000253452.jpg,15.6387,24.1526,0.0
000000253695.jpg,15.7894,23.9579,0.0
000000253835.jpg,14.8906,23.5417,0.0
000000254368.jpg,15.8547,23.3679,0.0
000000255747.jpg,15.8799,24.0543,0.0
000000255912.jpg,15.9195,24.8709,0.0
000000255965.jpg,14.6895,23.2053,0.0
000000256868.jpg,16.467,24.9664,0.0
000000258883.jpg,15.0165,22.8547,0.0
000000259597.jpg,15.9626,23.8975,0.0
000000260261.jpg,14.7905,24.0885,0.0
000000260470.jpg,16.1454,24.7969,0.0
000000260657.jpg,14.8204,21.9426,0.0
000000261888.jpg,16.3421,24.8138,0.0
000000262227.jpg,14.8953,23.2548,0.0
000000262440.jpg,15.6233,23.5572,0.0
000000262487.jpg,14.6287,24.5046,0.0
000000263403.jpg,15.7343,23.9894,0.0
000000263463.jpg,15.0013,31.1458,0.0
000000263644.jpg,15.5658,65.2896,0.0
000000263679.jpg,15.6491,23.8064,0.0
000000263966.jpg,16.4925,25.0359,0.0
000000263969.jpg,15.0715,24.0486,0.0
000000264335.jpg,15.2276,23.9737,0.0
000000265108.jpg,15.1116,23.622,0.0
000000265518.jpg,15.4752,24.1675,0.0
000000266400.jpg,15.7135,23.481,0.0
000000266409.jpg,15.0284,23.0603,0.0
000000267191.jpg,16.1068,24.877,0.0
000000267351.jpg,14.6818,22.005,0.0
000000267537.jpg,15.7483,24.4542,0.0
000000267903.jpg,14.907,23.1421,0.0
000000267946.jpg,16.2444,24.7475,0.0
000000269113.jpg,15.0123,24.8252,0.0
000000270122.jpg,14.9602,22.3956,0.0
000000270705.jpg,15.4862,23.6651,0.0
000000271116.jpg,16.1794,24.6044,0.0
000000272148.jpg,15.8643,24.4931,0.0
000000272212.jpg,14.9559,23.4598,0.0
000000272364.jpg,15.4071,23.5132,0.0
000000273760.jpg,15.4336,24.1116,0.0
000000274687.jpg,14.81,23.416,0.0
000000274708.jpg,15.7674,23.4407,0.0
000000275198.jpg,15.8296,25.1534,0.0
000000276284.jpg,14.6388,23.1702,0.0
000000276285.jpg,15.5468,23.8777,0.0
000000278006.jpg,15.0153,22.8896,0.0
000000278848.jpg,15.9241,24.1446,0.0
000000279774.jpg,15.0575,22.9043,0.0
000000279927.jpg,16.3844,25.2375,0.0
000000281032.jpg,15.3617,23.137,0.0
000000281687.jpg,15.0674,23.1014,0.0
000000281759.jpg,15.8185,24.3206,0.0
000000282296.jpg,15.7947,23.7145,0.0
000000282298.jpg,15.2429,23.9772,0.0
000000283113.jpg,15.566,24.1727,0.0
000000283412.jpg,14.7963,22.4892,0.0
000000284623.jpg,15.7799,24.057,0.0
000000284698.jpg,15.1434,30.7856,0.0
000000284725.jpg,15.5764,72.0374,0.0
000000284991.jpg,15.2334,68.5754,0.0
000000286849.jpg,15.7561,23.2532,0.0
000000287649.jpg,15.6323,23.7988,0.0
000000288062.jpg,15.4662,24.9087,0.0
000000288430.jpg,16.3442,23.7889,0.0
000000288584.jpg,16.1641,24.6505,0.0
000000288882.jpg,15.5513,23.638,0.0
000000289059.jpg,14.8691,22.9038,0.0
000000289417.jpg,15.7249,23.6695,0.0
000000289586.jpg,16.0843,23.8835,0.0
000000289659.jpg,15.7284,24.6707,0.0
000000289702.jpg,14.9294,22.8734,0.0
000000290592.jpg,14.9004,23.7712,0.0
000000290843.jpg,14.976,22.8057,0.0
000000291490.jpg,15.039,23.575,0.0
000000292024.jpg,15.0432,24.051,0.0
000000292082.jpg,15.8577,24.5112,0.0
000000292908.jpg,15.5469,23.5656,0.0
000000292997.jpg,14.8954,23.1906,0.0
000000294350.jpg,15.1272,24.0624,0.0
000000296222.jpg,16.6491,25.6814,0.0
000000296224.jpg,15.5519,24.8178,0.0
000000296284.jpg,14.7259,21.4821,0.0
000000297595.jpg,15.011,23.478,0.0
000000297681.jpg,15.0777,23.4264,0.0
000000298251.jpg,15.9281,23.2044,0.0
000000298396.jpg,15.8756,24.1322,0.0
000000299609.jpg,14.5953,22.7705,0.0
000000300913.jpg,15.643,23.5807,0.0
000000301563.jpg,15.0813,22.1564,0.0
000000301981.jpg,16.0475,24.7548,0.0
000000303908.jpg,14.9766,23.2363,0.0
000000304817.jpg,15.5519,24.5417,0.0
000000305317.jpg,15.3554,22.8448,0.0
000000305609.jpg,15.7696,24.3471,0.0
000000305695.jpg,15.7699,24.6719,0.0
000000306437.jpg,15.1542,22.5852,0.0
000000307172.jpg,15.6887,24.4535,0.0
000000307658.jpg,15.1443,24.4528,0.0
000000308466.jpg,15.7525,23.4875,0.0
000000308793.jpg,15.8279,24.6872,0.0
000000308799.jpg,15.1234,22.855,0.0
000000309452.jpg,15.9633,23.8141,0.0
000000310862.jpg,15.4018,23.8684,0.0
000000311081.jpg,15.5537,23.6731,0.0
000000311295.jpg,15.2556,23.943,0.0
000000311394.jpg,15.0289,23.2453,0.0
000000311518.jpg,16.3986,25.4524,0.0
000000311909.jpg,14.7105,23.7852,0.0
000000311950.jpg,16.6816,25.5453,0.0
000000312263.jpg,16.0136,23.5221,0.0
000000312406.jpg,15.0898,23.3065,0.0
000000313034.jpg,15.7813,24.801,0.0
000000313588.jpg,14.7792,23.2606,0.0
000000314182.jpg,15.8295,23.6833,0.0
000000314914.jpg,16.0987,31.343,0.0
000000315219.jpg,15.0233,67.7539,0.0
000000316015.jpg,14.6498,22.8172,0.0
000000317024.jpg,16.6752,25.3173,0.0
000000317999.jpg,14.7101,21.9543,0.0
000000318138.jpg,15.5115,22.67,0.0
000000319369.jpg,15.4805,23.8742,0.0
000000320490.jpg,15.6681,23.6064,0.0
000000322429.jpg,15.1977,23.7516,0.0
000000322829.jpg,16.1244,24.2688,0.0
000000322844.jpg,15.9473,24.0707,0.0
000000322968.jpg,14.7375,22.906,0.0
000000323263.jpg,16.3204,24.5741,0.0
000000323496.jpg,15.5145,22.1946,0.0
000000325031.jpg,15.9519,24.4225,0.0
000000325991.jpg,14.7923,22.476,0.0
000000326541.jpg,15.5458,23.2227,0.0
000000327780.jpg,15.5052,24.1083,0.0
000000329041.jpg,15.1122,23.1972,0.0
000000329447.jpg,14.9297,23.6398,0.0
000000329542.jpg,15.8505,24.0175,0.0
000000329614.jpg,15.0235,22.5335,0.0
000000330369.jpg,15.4417,32.0286,0.0
000000330818.jpg,15.4755,69.0491,0.0
000000331280.jpg,15.1842,23.4963,0.0
000000331604.jpg,15.4498,23.7498,0.0
000000332318.jpg,16.3767,25.2607,0.0
000000333697.jpg,15.4358,24.4057,0.0
000000334006.jpg,15.1621,23.5497,0.0
000000334371.jpg,16.1875,24.4731,0.0
000000334399.jpg,15.6044,23.5965,0.0
000000334417.jpg,15.7233,23.0522,0.0
000000334530.jpg,15.4927,23.5381,0.0
000000335177.jpg,15.759,23.2147,0.0
000000335954.jpg,14.6528,23.6495,0.0
000000336658.jpg,15.5148,22.9871,0.0
000000337987.jpg,15.577,23.4164,0.0
000000338428.jpg,14.8723,23.4107,0.0
000000338718.jpg,15.7036,23.117,0.0
000000338986.jpg,15.7097,23.8158,0.0
000000340272.jpg,14.6633,23.0837,0.0
000000340451.jpg,15.5266,23.4375,0.0
000000340894.jpg,15.8124,23.751,0.0
000000341058.jpg,14.9965,23.6723,0.0
000000341681.jpg,15.8259,23.1747,0.0
000000343496.jpg,15.7734,23.079,0.0
000000343524.jpg,14.7588,22.6122,0.0
000000343706.jpg,15.6644,24.7648,0.0
000000343934.jpg,14.9236,24.1989,0.0
000000344268.jpg,15.7197,23.9556,0.0
000000344888.jpg,15.6373,24.3031,0.0
000000345385.jpg,14.6042,23.1301,0.0
000000346707.jpg,15.3014,21.9615,0.0
000000347163.jpg,15.6548,22.753,0.0
000000347174.jpg,14.9768,23.4246,0.0
000000347254.jpg,15.7902,22.8551,0.0
000000347544.jpg,14.9771,23.4132,0.0
000000348488.jpg,15.8204,23.3752,0.0
000000348708.jpg,14.6331,22.8445,0.0
000000348881.jpg,15.7046,23.4969,0.0
000000349860.jpg,14.8929,23.1578,0.0
000000350019.jpg,15.407,31.7984,0.0
000000351589.jpg,15.4338,68.7387,0.0
000000352618.jpg,16.0955,23.5576,0.0
000000353180.jpg,15.4412,22.7957,0.0
000000354829.jpg,15.8387,23.357,0.0
000000355257.jpg,15.4973,24.0033,0.0
000000355325.jpg,14.9063,22.7827,0.0
000000356169.jpg,15.3501,23.4374,0.0
000000356248.jpg,14.97,23.6424,0.0
000000356347.jpg,15.9477,23.7138,0.0
000000356427.jpg,14.7138,22.3178,0.0
000000356498.jpg,16.0293,24.2901,0.0
000000356505.jpg,15.5908,24.2291,0.0
000000356531.jpg,15.3853,23.4079,0.0
000000357459.jpg,16.0968,24.7794,0.0
000000357567.jpg,15.73,22.7435,0.0
000000357941.jpg,15.0499,23.0712,0.0
000000358427.jpg,15.7842,24.1904,0.0
000000359937.jpg,15.7141,24.1542,0.0
000000360393.jpg,15.0153,23.3683,0.0
