filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000037,-1.0,5.7128,979.6969,6.705,992.1173,-1,0.0, -> [background only]
frame_000038,-1.0,5.4611,997.1621,6.6528,1009.2783,-1,0.0, -> [background only]
frame_000039,-1.0,9.8274,978.5127,7.2687,995.6115,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000040,-1.0,6.693,979.36,6.523,992.5784,-1,0.0, -> [tvmonitor (Top): 16%]
frame_000041,-1.0,6.111,991.208,6.9138,1004.2355,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000042,-1.0,5.8914,983.842,7.582,997.3181,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000043,-1.0,9.2124,985.0324,9.1567,1003.4048,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000044,-1.0,10.6708,994.7005,6.5957,1011.9694,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000045,-1.0,8.1465,989.0335,6.4026,1003.5853,-1,0.0, -> [background only]
frame_000046,-1.0,8.4303,992.5063,6.6398,1007.5798,-1,0.0, -> [background only]
frame_000047,-1.0,9.842,988.1105,6.7084,1004.6641,-1,0.0, -> [background only]
frame_000048,-1.0,8.1455,990.4774,6.5405,1005.1664,-1,0.0, -> [background only]
frame_000049,-1.0,9.5749,1005.4779,6.6914,1021.747,-1,0.0, -> [background only]
frame_000050,-1.0,6.394,983.846,6.3382,996.5815,-1,0.0, -> [background only]
frame_000051,-1.0,6.1575,976.0173,7.8647,990.0427,-1,0.0, -> [background only]
frame_000052,-1.0,7.0722,979.3962,6.9895,993.4609,-1,0.0, -> [background only]
frame_000053,-1.0,11.1709,988.761,7.4878,1007.4228,-1,0.0, -> [background only]
frame_000054,-1.0,8.3596,995.9683,6.5224,1010.8533,-1,0.0, -> [background only]
frame_000055,-1.0,8.9309,985.2741,7.2982,1001.5061,-1,0.0, -> [background only]
frame_000056,-1.0,6.272,974.9305,6.7088,987.914,-1,0.0, -> [background only]
frame_000057,-1.0,8.0334,989.8806,6.7081,1004.6245,-1,0.0, -> [background only]
frame_000058,-1.0,7.9306,989.136,6.8819,1003.9514,-1,0.0, -> [background only]
frame_000059,-1.0,11.9924,984.935,6.8495,1003.7796,-1,0.0, -> [background only]
frame_000060,-1.0,5.6257,1009.9472,6.6401,1022.2163,-1,0.0, -> [background only]
frame_000061,-1.0,6.3782,981.7244,9.1409,997.2464,-1,0.0, -> [background only]
frame_000062,-1.0,5.6054,991.0127,6.5895,1003.2109,-1,0.0, -> [background only]
frame_000063,-1.0,6.0164,981.0251,6.6219,993.6661,-1,0.0, -> [person (Right): 10%]
frame_000064,-1.0,6.4366,992.069,7.1235,1005.6325,-1,0.0, -> [person (Top-Left): 4%]
frame_000065,-1.0,8.5006,987.5023,6.684,1002.6894,-1,0.0, -> [background only]
frame_000066,-1.0,5.5823,979.6162,6.6596,991.8611,-1,0.0, -> [background only]
frame_000067,-1.0,5.6056,999.7775,6.8066,1012.1929,-1,0.0, -> [background only]
frame_000068,-1.0,10.0426,1000.6157,6.7081,1017.3694,-1,0.0, -> [background only]
frame_000069,-1.0,7.0859,1000.7495,6.693,1014.5311,-1,0.0, -> [background only]
frame_000070,-1.0,5.7905,929.6267,7.359,942.7791,-1,0.0, -> [background only]
frame_000071,-1.0,9.3401,1117.1105,6.9705,1133.424,-1,0.0, -> [background only]
frame_000072,-1.0,9.4696,1052.9944,6.6093,1069.0761,-1,0.0, -> [background only]
frame_000073,-1.0,6.5557,988.3173,6.9054,1001.7809,-1,0.0, -> [background only]
frame_000074,-1.0,8.5976,1014.245,6.8824,1029.7277,-1,0.0, -> [background only]
frame_000075,-1.0,8.9195,1020.9119,6.6328,1036.4671,-1,0.0, -> [background only]
frame_000076,-1.0,6.2363,1018.5713,6.3094,1031.1196,-1,0.0, -> [background only]
frame_000077,-1.0,6.9071,1022.9023,6.567,1036.3793,-1,0.0, -> [background only]
frame_000078,-1.0,5.4254,1012.3648,6.8641,1024.657,-1,0.0, -> [background only]
frame_000079,-1.0,6.3456,1023.0725,6.3588,1035.7795,-1,0.0, -> [background only]
frame_000080,-1.0,10.6526,1024.9232,6.6083,1042.1868,-1,0.0, -> [background only]
frame_000081,-1.0,6.3842,990.1893,6.6608,1003.237,-1,0.0, -> [background only]
frame_000082,-1.0,6.652,1030.5406,6.9575,1044.153,-1,0.0, -> [background only]
frame_000083,-1.0,6.3467,1025.1727,7.0942,1038.6164,-1,0.0, -> [background only]
frame_000084,-1.0,6.8051,1031.7454,6.3509,1044.9037,-1,0.0, -> [background only]
frame_000085,-1.0,5.6319,1025.7643,6.3886,1037.7871,-1,0.0, -> [background only]
frame_000086,-1.0,5.5868,1045.1257,7.2512,1057.9664,-1,0.0, -> [background only]
frame_000087,-1.0,12.8554,1004.761,7.9818,1025.6008,-1,0.0, -> [background only]
frame_000088,-1.0,8.6173,1000.2797,7.8539,1016.7535,-1,0.0, -> [background only]
frame_000089,-1.0,6.2288,985.8352,14.9479,1007.015,-1,0.0, -> [background only]
frame_000090,-1.0,5.7106,992.0391,7.5468,1005.2995,-1,0.0, -> [background only]
frame_000091,-1.0,8.9578,988.7934,7.5562,1005.3109,-1,0.0, -> [background only]
frame_000092,-1.0,13.2442,988.6963,7.5276,1009.4715,-1,0.0, -> [background only]
frame_000093,-1.0,8.0318,997.7805,6.4971,1012.3125,-1,0.0, -> [background only]
frame_000094,-1.0,9.6803,997.9993,6.6824,1014.3651,-1,0.0, -> [background only]
frame_000095,-1.0,7.8164,984.9799,6.3638,999.1628,-1,0.0, -> [background only]
frame_000096,-1.0,8.2053,994.9994,6.8334,1010.0407,-1,0.0, -> [background only]
frame_000097,-1.0,10.8041,986.9141,6.5882,1004.3089,-1,0.0, -> [chair (Left): 1%]
frame_000098,-1.0,6.1882,972.4772,10.3772,989.0455,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000099,-1.0,7.8361,985.3552,6.7759,999.9698,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 2%]"
frame_000100,-1.0,6.2849,996.3628,7.4165,1010.0667,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000101,-1.0,8.8827,994.182,6.787,1009.8572,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 14%]"
frame_000102,-1.0,5.3869,989.9719,6.7864,1002.1481,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000103,-1.0,6.4222,992.1364,7.3359,1005.8975,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000104,-1.0,9.2751,988.0372,7.1203,1004.435,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000105,-1.0,7.6756,978.5059,6.804,992.988,-1,0.0, -> [chair (Center): 7%]
frame_000106,-1.0,6.9807,1002.083,6.9852,1016.0546,-1,0.0, -> [background only]
frame_000107,-1.0,9.9596,975.8621,8.6052,994.4297,-1,0.0, -> [background only]
frame_000108,-1.0,5.5277,985.631,6.3505,997.5122,-1,0.0, -> [background only]
frame_000109,-1.0,5.7221,988.9416,6.3595,1001.0259,-1,0.0, -> [background only]
frame_000110,-1.0,6.8396,983.7537,6.7688,997.3653,-1,0.0, -> [background only]
frame_000111,-1.0,6.7613,995.8877,6.7356,1009.3876,-1,0.0, -> [background only]
frame_000112,-1.0,5.8815,974.4253,7.5894,987.8991,-1,0.0, -> [background only]
frame_000113,-1.0,7.2193,988.3971,7.3294,1002.9489,-1,0.0, -> [background only]
frame_000114,-1.0,6.6433,969.4903,9.8343,985.971,-1,0.0, -> [background only]
frame_000115,-1.0,6.7428,990.473,7.7161,1004.9349,-1,0.0, -> [background only]
frame_000116,-1.0,7.0647,989.2745,8.7165,1005.0592,-1,0.0, -> [background only]
frame_000117,-1.0,9.485,980.5441,8.4496,998.4822,-1,0.0, -> [background only]
