filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000059,-1.0,6.199,687.9046,6.9536,701.0599,-1,0.0, -> [background only]
frame_000060,-1.0,9.4712,691.0621,6.8237,707.3599,-1,0.0, -> [background only]
frame_000061,-1.0,8.3091,699.3017,6.7063,714.3199,-1,0.0, -> [background only]
frame_000062,-1.0,5.9698,690.7945,6.3718,703.1387,-1,0.0, -> [background only]
frame_000063,-1.0,6.5598,692.1575,6.2888,705.0087,-1,0.0, -> [background only]
frame_000064,-1.0,6.8604,686.6333,6.7758,700.2724,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000065,-1.0,5.8704,692.1358,6.7254,704.7346,-1,0.0," -> [boat (Top-Right): 1%, tvmonitor (Left): 3%]"
frame_000066,-1.0,5.4229,689.2736,6.26,700.9595,-1,0.0, -> [background only]
frame_000067,-1.0,5.4405,686.0289,6.6484,698.1206,-1,0.0, -> [background only]
frame_000068,-1.0,8.0456,694.9353,6.298,709.2819,-1,0.0, -> [background only]
frame_000069,-1.0,7.1145,691.9689,6.5044,705.5901,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000070,-1.0,5.9666,687.3909,6.9438,700.304,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000071,-1.0,5.5769,697.8389,6.5281,709.9464,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000072,-1.0,5.5773,700.5072,6.518,712.6049,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000073,-1.0,8.972,686.4033,6.7584,702.1366,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000074,-1.0,8.2745,692.6957,6.924,707.8969,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000075,-1.0,7.7605,698.9649,6.7618,713.49,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000076,-1.0,8.6203,691.1256,6.7972,706.5455,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000077,-1.0,7.7399,688.2069,6.6084,702.5581,-1,0.0, -> [background only]
frame_000078,-1.0,9.8549,687.2499,9.2715,706.3789,-1,0.0, -> [background only]
frame_000079,-1.0,5.8726,700.0273,6.5678,712.4699,-1,0.0, -> [background only]
frame_000080,-1.0,5.5695,689.7224,7.2329,702.5277,-1,0.0, -> [background only]
frame_000081,-1.0,7.9897,694.6553,6.2713,708.919,-1,0.0, -> [background only]
frame_000082,-1.0,8.0801,691.1183,6.6871,705.8883,-1,0.0, -> [background only]
frame_000083,-1.0,8.17,699.7432,6.2623,714.178,-1,0.0, -> [background only]
frame_000084,-1.0,8.2907,698.0833,6.6224,712.9994,-1,0.0, -> [background only]
frame_000085,-1.0,11.4806,700.8091,7.4082,719.7005,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000086,-1.0,7.9849,693.8932,6.5989,708.4796,-1,0.0, -> [background only]
frame_000087,-1.0,8.1814,686.2105,6.3991,700.7939,-1,0.0, -> [background only]
frame_000088,-1.0,7.9987,695.4278,6.3644,709.7939,-1,0.0, -> [background only]
frame_000089,-1.0,8.0046,683.7518,6.5657,698.3245,-1,0.0, -> [background only]
frame_000090,-1.0,7.0372,698.9781,6.5479,712.5658,-1,0.0, -> [background only]
frame_000091,-1.0,6.0031,717.7443,7.6183,731.3686,-1,0.0, -> [background only]
frame_000092,-1.0,7.0173,695.5029,6.9573,709.4803,-1,0.0, -> [background only]
frame_000093,-1.0,7.863,695.8986,7.0953,710.8598,-1,0.0, -> [background only]
frame_000094,-1.0,8.3873,699.7398,6.8382,714.9684,-1,0.0, -> [background only]
frame_000095,-1.0,7.5111,704.1582,7.7747,719.4467,-1,0.0, -> [diningtable (Top-Right): 1%]
frame_000096,-1.0,10.1494,712.254,6.5432,728.9496,-1,0.0, -> [background only]
frame_000097,-1.0,7.3832,698.3105,6.8698,712.5665,-1,0.0, -> [background only]
frame_000098,-1.0,5.8034,699.2221,7.4454,712.474,-1,0.0, -> [background only]
frame_000099,-1.0,6.6913,704.0688,7.1975,717.9605,-1,0.0, -> [background only]
frame_000100,-1.0,8.9939,700.9143,8.2042,718.1154,-1,0.0, -> [background only]
frame_000101,-1.0,8.271,696.4629,6.8708,711.6076,-1,0.0, -> [background only]
frame_000102,-1.0,7.3818,705.3326,7.5302,720.2472,-1,0.0, -> [diningtable (Bottom): 13%]
frame_000103,-1.0,7.1643,693.9419,7.292,708.4008,-1,0.0, -> [person (Right): 17%]
frame_000104,-1.0,7.8187,698.6818,7.4327,713.9359,-1,0.0, -> [person (Left): 23%]
frame_000105,-1.0,12.1137,710.345,6.6334,729.0948,-1,0.0, -> [background only]
frame_000106,-1.0,6.9643,699.9399,6.5577,713.4644,-1,0.0, -> [background only]
frame_000107,-1.0,8.6619,698.662,7.2339,714.5614,-1,0.0, -> [background only]
frame_000108,-1.0,8.444,704.715,8.4246,721.5868,-1,0.0, -> [background only]
frame_000109,-1.0,7.1779,696.5166,6.52,710.217,-1,0.0, -> [background only]
frame_000110,-1.0,5.7514,705.9507,6.9747,718.6795,-1,0.0, -> [background only]
frame_000111,-1.0,5.7168,714.41,6.7891,726.9186,-1,0.0, -> [background only]
frame_000112,-1.0,8.3667,657.0583,6.8656,672.2936,-1,0.0, -> [background only]
frame_000113,-1.0,8.3819,665.9428,6.9999,681.3276,-1,0.0, -> [background only]
frame_000114,-1.0,12.354,726.7575,9.5826,748.698,-1,0.0, -> [background only]
frame_000115,-1.0,8.3756,743.9605,6.502,758.8409,-1,0.0, -> [background only]
frame_000116,-1.0,10.805,719.9118,6.2766,736.9965,-1,0.0, -> [background only]
frame_000117,-1.0,6.9911,672.6885,7.1984,686.881,-1,0.0, -> [background only]
frame_000118,-1.0,8.1663,686.4062,9.6442,704.2197,-1,0.0, -> [background only]
frame_000119,-1.0,7.742,694.2462,6.3946,708.3856,-1,0.0, -> [background only]
frame_000120,-1.0,6.7442,691.4502,7.3299,705.5272,-1,0.0, -> [background only]
frame_000121,-1.0,6.9352,706.7086,6.6875,720.3342,-1,0.0, -> [background only]
frame_000122,-1.0,8.0396,698.6482,6.6761,713.3674,-1,0.0, -> [background only]
frame_000123,-1.0,8.3648,680.8103,6.9296,696.1074,-1,0.0, -> [background only]
frame_000124,-1.0,6.9568,691.67,6.5943,705.2239,-1,0.0, -> [background only]
frame_000125,-1.0,11.7534,684.8609,6.9178,703.5352,-1,0.0, -> [background only]
frame_000126,-1.0,9.4565,695.5495,9.1342,714.1435,-1,0.0, -> [background only]
frame_000127,-1.0,6.9921,687.171,6.2764,700.4425,-1,0.0, -> [background only]
frame_000128,-1.0,8.1822,689.3978,6.3715,703.954,-1,0.0, -> [background only]
frame_000129,-1.0,13.7172,690.2181,6.7308,710.6688,-1,0.0, -> [background only]
frame_000130,-1.0,7.0683,688.7467,6.3963,702.214,-1,0.0, -> [background only]
frame_000131,-1.0,8.4751,702.7846,6.7429,718.0057,-1,0.0, -> [background only]
frame_000132,-1.0,9.7784,700.9533,7.1313,717.8663,-1,0.0, -> [background only]
frame_000133,-1.0,8.6514,700.3004,6.6345,715.5888,-1,0.0, -> [background only]
frame_000134,-1.0,8.3442,698.3338,6.7023,713.3834,-1,0.0, -> [background only]
frame_000135,-1.0,8.0599,697.8526,6.3218,712.2372,-1,0.0, -> [background only]
frame_000136,-1.0,7.5611,685.3728,6.2513,699.1879,-1,0.0, -> [background only]
frame_000137,-1.0,7.5152,696.6628,6.7563,710.937,-1,0.0, -> [background only]
frame_000138,-1.0,9.4603,686.6283,6.5694,702.6607,-1,0.0, -> [background only]
frame_000139,-1.0,9.6751,687.9674,6.8785,704.5244,-1,0.0, -> [background only]
frame_000140,-1.0,8.2944,687.0285,6.6868,702.0124,-1,0.0, -> [background only]
frame_000141,-1.0,6.4691,692.4198,6.5537,705.4452,-1,0.0, -> [background only]
frame_000142,-1.0,7.8129,691.44,8.4821,707.738,-1,0.0, -> [background only]
frame_000143,-1.0,6.0508,682.7158,8.099,696.8683,-1,0.0, -> [background only]
frame_000144,-1.0,5.4643,685.0611,8.7879,699.3161,-1,0.0, -> [background only]
frame_000145,-1.0,5.7264,677.2177,6.9747,689.9218,-1,0.0, -> [background only]
frame_000146,-1.0,8.7975,680.7901,6.6338,696.224,-1,0.0, -> [background only]
frame_000147,-1.0,6.3494,689.2558,6.9856,702.5938,-1,0.0, -> [background only]
frame_000148,-1.0,9.2179,685.0465,6.5388,700.8059,-1,0.0, -> [background only]
frame_000149,-1.0,6.3075,684.6838,6.5761,697.5703,-1,0.0, -> [background only]
frame_000150,-1.0,6.4757,700.2777,8.8244,715.5806,-1,0.0, -> [background only]
frame_000151,-1.0,5.5761,702.317,7.4144,715.3103,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000152,-1.0,8.7668,697.1373,7.1916,713.0985,-1,0.0," -> [chair (Left): 18%, tvmonitor (Top-Left): 3%]"
frame_000153,-1.0,9.2025,704.4694,7.7947,721.4695,-1,0.0, -> [chair (Center): 11%]
frame_000154,-1.0,9.7551,701.2899,8.9874,720.0359,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000155,-1.0,7.4737,693.8999,8.3512,709.7277,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000156,-1.0,7.6439,700.0807,7.5548,715.2825,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000157,-1.0,6.8885,707.7006,6.937,721.5286,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000158,-1.0,7.4694,710.5475,7.9031,725.9229,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000159,-1.0,8.3125,709.9868,7.2582,725.5602,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000160,-1.0,6.0896,704.1969,7.3983,717.6884,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000161,-1.0,6.6916,706.1337,7.6503,720.4781,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000162,-1.0,7.2441,696.7303,8.277,712.2541,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000163,-1.0,7.0159,705.2807,9.4588,721.758,-1,0.0, -> [chair (Left): 2%]
frame_000164,-1.0,7.3796,710.9666,6.5894,724.9384,-1,0.0, -> [background only]
frame_000165,-1.0,10.0109,710.1095,7.9554,728.0793,-1,0.0, -> [background only]
frame_000166,-1.0,8.5628,707.2457,6.503,722.3146,-1,0.0, -> [background only]
frame_000167,-1.0,8.409,711.1979,7.2436,726.8536,-1,0.0, -> [background only]
frame_000168,-1.0,11.0103,718.9388,6.6389,736.5913,-1,0.0, -> [background only]
frame_000169,-1.0,8.708,706.4415,6.9192,722.0717,-1,0.0, -> [background only]
frame_000170,-1.0,7.8147,702.576,7.4747,717.8686,-1,0.0, -> [background only]
frame_000171,-1.0,7.1345,710.163,7.0119,724.312,-1,0.0, -> [background only]
frame_000172,-1.0,8.1418,704.2811,6.9738,719.3993,-1,0.0, -> [background only]
frame_000173,-1.0,8.3151,709.4549,7.0477,724.8206,-1,0.0, -> [background only]
frame_000174,-1.0,11.8502,705.6228,7.6293,725.1052,-1,0.0, -> [background only]
frame_000175,-1.0,8.54,696.608,7.2179,712.3688,-1,0.0, -> [background only]
frame_000176,-1.0,7.1261,690.4509,7.2525,704.8327,-1,0.0, -> [background only]
frame_000177,-1.0,6.1585,702.8267,7.1489,716.137,-1,0.0, -> [tvmonitor (Left): 17%]
frame_000178,-1.0,6.479,713.6826,7.8232,727.9878,-1,0.0, -> [tvmonitor (Left): 5%]
frame_000179,-1.0,5.7118,697.9436,6.8029,710.4608,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000180,-1.0,5.6465,699.1646,6.9926,711.8061,-1,0.0, -> [background only]
frame_000181,-1.0,5.9038,695.7594,6.5839,708.2496,-1,0.0, -> [background only]
frame_000182,-1.0,7.4015,692.8564,6.7742,707.0344,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000183,-1.0,6.3305,695.0313,6.848,708.2126,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000184,-1.0,8.1169,690.9101,6.8293,705.8589,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000185,-1.0,6.736,693.1072,6.7657,706.6111,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000186,-1.0,6.7343,702.1159,7.0999,715.9527,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000187,-1.0,9.4735,697.6807,8.2268,715.3837,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000188,-1.0,5.7561,697.2787,7.2223,710.2598,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000189,-1.0,5.7162,695.8434,6.7736,708.3357,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000190,-1.0,5.7791,690.5248,7.3343,703.6406,-1,0.0, -> [background only]
frame_000191,-1.0,5.8205,694.093,6.939,706.8549,-1,0.0, -> [background only]
frame_000192,-1.0,6.7047,700.8583,7.0017,714.5673,-1,0.0, -> [background only]
frame_000193,-1.0,7.237,699.2733,7.0905,713.6039,-1,0.0, -> [background only]
frame_000194,-1.0,9.0453,703.2026,6.8094,719.0603,-1,0.0, -> [background only]
frame_000195,-1.0,12.6306,701.4235,6.6192,720.6761,-1,0.0, -> [background only]
frame_000196,-1.0,7.3031,700.9633,6.5282,714.7973,-1,0.0, -> [background only]
frame_000197,-1.0,7.2422,706.6769,7.0304,720.9524,-1,0.0, -> [background only]
frame_000198,-1.0,10.8829,705.6305,7.2019,723.7179,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000199,-1.0,7.2693,695.8803,6.9827,710.1348,-1,0.0, -> [background only]
frame_000200,-1.0,8.198,697.2298,6.6044,712.0352,-1,0.0, -> [background only]
frame_000201,-1.0,7.2044,705.7833,7.3995,720.39,-1,0.0, -> [background only]
frame_000202,-1.0,7.1367,710.0137,6.6291,723.7821,-1,0.0, -> [background only]
frame_000203,-1.0,5.8448,690.917,6.5151,703.2798,-1,0.0, -> [background only]
frame_000204,-1.0,5.7862,694.4251,6.8593,707.0736,-1,0.0, -> [background only]
frame_000205,-1.0,5.5623,703.477,6.6152,715.6571,-1,0.0, -> [background only]
frame_000206,-1.0,5.7902,703.5329,7.3539,716.6798,-1,0.0, -> [background only]
frame_000207,-1.0,6.9359,697.8918,7.1282,711.9592,-1,0.0, -> [background only]
frame_000208,-1.0,8.0433,706.0837,7.1715,721.3043,-1,0.0, -> [diningtable (Top-Right): 1%]
frame_000209,-1.0,5.5654,696.8355,6.5024,708.9059,-1,0.0, -> [background only]
frame_000210,-1.0,5.8075,688.2573,6.5257,700.5931,-1,0.0, -> [background only]
frame_000211,-1.0,5.5987,702.3305,6.7865,714.7188,-1,0.0, -> [background only]
frame_000212,-1.0,8.7724,704.9913,8.0528,721.8196,-1,0.0, -> [background only]
frame_000213,-1.0,7.3017,702.5487,6.5338,716.3869,-1,0.0, -> [background only]
frame_000214,-1.0,5.8617,706.8839,6.6028,719.351,-1,0.0, -> [background only]
frame_000215,-1.0,8.1179,703.8254,7.5214,719.4676,-1,0.0, -> [diningtable (Bottom): 13%]
frame_000216,-1.0,10.0018,703.2615,7.4086,720.6748,-1,0.0, -> [person (Right): 17%]
frame_000217,-1.0,7.7587,700.4974,6.7868,715.0459,-1,0.0, -> [person (Left): 23%]
frame_000218,-1.0,5.564,702.9547,6.8965,715.4176,-1,0.0, -> [background only]
frame_000219,-1.0,6.0405,711.6513,7.1209,724.8154,-1,0.0, -> [background only]
frame_000220,-1.0,10.3268,707.7085,6.9624,725.0008,-1,0.0, -> [background only]
frame_000221,-1.0,8.8941,706.7329,6.9206,722.55,-1,0.0, -> [background only]
frame_000222,-1.0,9.2285,699.7998,6.9398,715.9714,-1,0.0, -> [background only]
frame_000223,-1.0,8.863,703.5468,6.8462,719.2591,-1,0.0, -> [background only]
frame_000224,-1.0,6.4933,704.2401,6.9732,717.7095,-1,0.0, -> [background only]
frame_000225,-1.0,7.1566,656.2453,6.5811,669.9859,-1,0.0, -> [background only]
frame_000226,-1.0,9.7371,758.0801,6.645,774.4683,-1,0.0, -> [background only]
frame_000227,-1.0,9.0567,753.4278,6.8276,769.3155,-1,0.0, -> [background only]
frame_000228,-1.0,6.5814,695.544,6.9903,709.1186,-1,0.0, -> [background only]
frame_000229,-1.0,8.2675,678.4115,6.5394,693.2456,-1,0.0, -> [background only]
frame_000230,-1.0,8.5762,682.379,6.9396,697.8979,-1,0.0, -> [background only]
frame_000231,-1.0,8.2299,689.4226,6.5784,704.2339,-1,0.0, -> [background only]
frame_000232,-1.0,9.9182,691.9423,6.8899,708.7538,-1,0.0, -> [background only]
frame_000233,-1.0,10.2518,686.5107,8.0555,704.8209,-1,0.0, -> [background only]
frame_000234,-1.0,12.9822,698.4097,6.6855,718.0801,-1,0.0, -> [background only]
frame_000235,-1.0,7.1078,689.7956,6.3733,703.2795,-1,0.0, -> [background only]
frame_000236,-1.0,7.1508,697.4278,6.7382,711.3193,-1,0.0, -> [background only]
frame_000237,-1.0,7.0356,689.1968,6.7536,702.9886,-1,0.0, -> [background only]
frame_000238,-1.0,5.8941,688.9386,6.5907,701.4259,-1,0.0, -> [background only]
frame_000239,-1.0,6.793,695.1992,6.3814,708.3768,-1,0.0, -> [background only]
frame_000240,-1.0,8.1972,691.4819,6.7053,706.387,-1,0.0, -> [background only]
frame_000241,-1.0,7.0763,686.8355,6.581,700.4957,-1,0.0, -> [background only]
frame_000242,-1.0,6.551,691.7863,6.9857,705.3256,-1,0.0, -> [background only]
frame_000243,-1.0,12.956,683.819,6.6632,703.4409,-1,0.0, -> [background only]
frame_000244,-1.0,10.0511,707.6393,6.7428,724.4357,-1,0.0, -> [background only]
frame_000245,-1.0,5.8228,695.1786,6.7781,707.7825,-1,0.0, -> [background only]
frame_000246,-1.0,5.6565,689.5876,6.3017,701.5486,-1,0.0, -> [background only]
frame_000247,-1.0,5.4312,693.4171,6.6805,705.5314,-1,0.0, -> [background only]
frame_000248,-1.0,5.7014,700.4329,6.7725,712.9094,-1,0.0, -> [background only]
frame_000249,-1.0,10.1124,695.3894,6.81,712.3153,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000250,-1.0,9.7593,686.1985,6.5193,702.4803,-1,0.0, -> [background only]
frame_000251,-1.0,9.7001,686.5266,6.9362,703.1664,-1,0.0, -> [background only]
frame_000252,-1.0,11.1331,686.8208,6.9442,704.9012,-1,0.0, -> [background only]
frame_000253,-1.0,10.5561,678.2991,9.5519,698.4103,-1,0.0, -> [background only]
frame_000254,-1.0,5.8512,679.4693,6.7408,692.0639,-1,0.0, -> [background only]
frame_000255,-1.0,6.9509,686.2985,6.85,700.1023,-1,0.0, -> [background only]
frame_000256,-1.0,6.4236,684.4608,6.6399,697.5276,-1,0.0, -> [background only]
frame_000257,-1.0,6.5796,692.6076,7.8692,707.0595,-1,0.0, -> [background only]
frame_000258,-1.0,5.6321,679.3587,6.3562,691.3492,-1,0.0, -> [background only]
frame_000259,-1.0,6.4652,692.9392,6.59,705.9969,-1,0.0, -> [background only]
frame_000260,-1.0,10.9393,683.6386,6.6761,701.2567,-1,0.0, -> [background only]
frame_000261,-1.0,9.19,688.0286,7.2348,704.4562,-1,0.0, -> [background only]
frame_000262,-1.0,7.4798,684.904,6.9678,699.3543,-1,0.0, -> [background only]
frame_000263,-1.0,9.3761,692.2611,6.9594,708.5992,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000264,-1.0,7.1662,685.7115,7.1397,700.0201,-1,0.0," -> [chair (Left): 19%, tvmonitor (Top-Left): 2%]"
frame_000265,-1.0,8.668,698.8557,6.6063,714.1327,-1,0.0, -> [chair (Center): 14%]
frame_000266,-1.0,8.6587,698.266,7.0889,714.0163,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000267,-1.0,8.6321,697.674,7.2653,713.5746,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000268,-1.0,9.8724,694.4272,7.0214,711.3239,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000269,-1.0,8.4087,692.6006,7.2321,708.2442,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000270,-1.0,7.3775,691.5641,7.0043,705.9485,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000271,-1.0,9.2707,681.2386,6.9233,697.4354,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000272,-1.0,8.2234,685.589,7.3684,701.1843,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000273,-1.0,9.5044,688.2098,7.0827,704.7999,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 3%]"
frame_000274,-1.0,12.2979,682.1378,7.4469,701.8854,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 3%]"
frame_000275,-1.0,8.7393,689.2391,7.1386,705.1197,-1,0.0, -> [chair (Center): 4%]
frame_000276,-1.0,14.3888,695.817,6.2961,716.5049,-1,0.0, -> [background only]
frame_000277,-1.0,5.6795,706.8883,6.9816,719.5519,-1,0.0, -> [background only]
frame_000278,-1.0,6.4949,701.041,7.0972,714.636,-1,0.0, -> [background only]
frame_000279,-1.0,7.1462,715.9697,6.5457,729.6642,-1,0.0, -> [background only]
frame_000280,-1.0,5.6885,699.0322,6.6399,711.3706,-1,0.0, -> [background only]
frame_000281,-1.0,6.673,697.1977,6.8773,710.7504,-1,0.0, -> [background only]
frame_000282,-1.0,5.7298,711.1401,6.7239,723.5966,-1,0.0, -> [background only]
frame_000283,-1.0,10.1638,709.2888,6.6077,726.0631,-1,0.0, -> [background only]
frame_000284,-1.0,8.6344,700.5989,6.9046,716.141,-1,0.0, -> [background only]
