image,latency_ms,processing_ms,confidence_score
000000052996.jpg,29.6129,33.9897,35.86
000000054123.jpg,29.7465,35.6405,91.89
000000055022.jpg,28.4847,33.9365,73.99
000000055150.jpg,28.5671,33.6228,23.83
000000055299.jpg,28.6131,33.0562,71.57
000000057027.jpg,28.726,34.6487,91.53
000000057672.jpg,28.617,33.7471,54.75
000000058111.jpg,29.258,34.0979,45.35
000000058384.jpg,29.2692,34.6219,63.5
000000059386.jpg,29.061,34.3314,75.41
000000060449.jpg,28.7708,33.6326,25.58
000000060823.jpg,29.1697,35.5525,23.02
000000060899.jpg,28.4049,33.0132,17.19
000000061108.jpg,28.374,33.5169,31.94
000000061471.jpg,29.1733,33.829,72.8
000000061747.jpg,28.4672,34.7651,89.76
000000062355.jpg,28.2992,34.0031,87.77
000000063047.jpg,28.6526,35.0541,87.32
000000065350.jpg,29.0204,34.2342,58.4
000000065455.jpg,29.529,33.9262,24.83
000000065485.jpg,28.4401,32.6941,42.0
000000065798.jpg,28.7729,34.5941,91.48
000000068387.jpg,28.8346,33.6954,88.85
000000068409.jpg,29.2213,32.7464,80.6
000000071226.jpg,29.0552,34.1281,78.13
000000071877.jpg,28.6924,34.0522,68.24
000000073326.jpg,28.8159,34.1209,91.47
000000073533.jpg,28.3861,33.5323,22.33
000000075393.jpg,28.3555,33.1734,59.05
000000076417.jpg,29.1364,35.1206,62.12
000000078420.jpg,36.259,41.3552,53.06
000000078565.jpg,29.1725,34.3398,90.82
000000078748.jpg,28.6854,34.5108,89.43
000000079229.jpg,28.8259,33.8735,46.87
000000079588.jpg,28.5285,34.1049,93.93
000000079969.jpg,29.6208,36.0784,92.72
000000080057.jpg,28.8882,33.2302,77.71
000000080413.jpg,29.6195,34.2752,86.12
000000080932.jpg,34.8669,40.7693,67.27
000000081061.jpg,29.2153,34.5132,71.15
000000081988.jpg,28.4427,32.8579,51.29
000000082846.jpg,28.6177,34.477,91.64
000000082986.jpg,28.1884,33.5876,54.48
000000083172.jpg,28.895,33.0093,90.75
000000084431.jpg,28.8415,33.5795,74.42
000000084664.jpg,29.4579,35.3076,92.77
000000085376.jpg,28.9555,34.3686,41.2
000000085665.jpg,29.3063,33.7754,93.7
000000085682.jpg,30.2714,35.5913,47.54
000000086956.jpg,29.2523,34.0493,31.45
000000087875.jpg,30.2332,36.1649,23.41
000000088250.jpg,29.7845,35.0868,78.1
000000088345.jpg,30.2271,34.8086,12.63
000000089670.jpg,30.2194,34.8739,81.14
000000090003.jpg,29.4861,35.9862,74.24
000000090062.jpg,29.891,35.7592,89.43
000000090956.jpg,28.571,33.3766,87.37
000000091406.jpg,29.5891,34.7056,38.86
000000091500.jpg,29.4844,35.3977,24.23
000000092660.jpg,28.9773,34.285,75.2
000000092839.jpg,28.6441,34.553,92.99
000000094185.jpg,29.75,35.556,84.57
000000095862.jpg,29.9904,33.7123,82.4
000000096427.jpg,29.9196,35.1381,91.05
000000096825.jpg,29.8629,35.8872,18.63
000000097988.jpg,29.9786,36.719,21.72
000000098392.jpg,30.02,34.6647,32.29
000000098633.jpg,30.1416,34.94,44.28
000000100510.jpg,29.7995,34.4651,85.2
000000102820.jpg,29.9806,35.69,22.67
000000103585.jpg,30.0253,34.8583,46.97
000000104198.jpg,29.3959,33.3735,64.4
000000104424.jpg,31.1216,36.5345,91.38
000000104666.jpg,29.6461,33.9406,28.84
000000105264.jpg,28.8095,33.1475,64.27
000000106266.jpg,28.9669,34.4212,49.51
000000107094.jpg,29.3039,34.144,66.53
000000108244.jpg,30.0819,34.8256,58.44
000000108440.jpg,29.4358,33.8884,37.85
000000110449.jpg,28.4737,32.239,22.79
000000110638.jpg,30.0792,35.6921,92.15
000000111951.jpg,28.5124,33.5129,24.82
000000112110.jpg,29.3266,34.155,36.01
000000113354.jpg,29.3325,35.673,93.04
000000114871.jpg,30.7715,35.4985,87.48
000000115118.jpg,29.0565,35.121,45.0
000000115245.jpg,28.9492,34.411,20.09
000000115885.jpg,29.2544,33.3723,48.64
000000115898.jpg,28.5598,34.041,52.35
000000115946.jpg,28.4951,33.2923,85.26
000000116439.jpg,28.544,33.6077,27.04
000000117425.jpg,28.7462,33.1698,75.14
000000118515.jpg,28.3329,32.3824,68.6
000000118594.jpg,28.4653,34.6556,91.55
000000119677.jpg,28.2485,33.6375,44.09
000000119911.jpg,29.36,34.1524,42.45
000000120420.jpg,29.9916,35.1596,77.42
000000121031.jpg,28.8766,34.651,23.01
000000121242.jpg,28.3686,34.5956,92.92
000000121417.jpg,28.3775,33.7628,63.95
000000121497.jpg,28.3229,32.7458,39.27
000000122046.jpg,28.6235,34.2512,85.53
000000122927.jpg,28.7602,32.9566,51.23
000000122962.jpg,28.2909,33.6596,37.17
000000123213.jpg,28.5076,32.8541,63.45
000000123321.jpg,28.4639,33.7444,72.75
000000123585.jpg,28.6812,34.7277,23.4
000000123633.jpg,28.3257,33.0538,19.52
000000124659.jpg,28.3043,33.4901,87.54
000000126110.jpg,28.34,30.42,51.58
000000126137.jpg,30.0625,34.9826,89.52
000000126226.jpg,30.0709,35.9383,33.11
000000127092.jpg,30.0237,35.1774,92.61
000000127182.jpg,30.0192,34.9031,49.29
000000127624.jpg,30.7765,36.8457,19.9
000000128372.jpg,29.9672,35.1281,39.07
000000129756.jpg,29.7158,36.2146,79.4
000000131379.jpg,29.3313,34.9858,45.35
000000131386.jpg,29.1403,33.3412,89.19
000000132408.jpg,29.4498,34.3193,92.37
000000133000.jpg,29.0839,34.0103,78.41
000000133087.jpg,29.5338,34.6227,81.94
000000133418.jpg,29.4858,34.768,68.96
000000133778.jpg,29.7709,35.5744,94.18
000000133819.jpg,29.7808,35.04,65.8
000000134096.jpg,29.8997,35.0193,31.77
000000135410.jpg,29.8667,35.0564,91.33
000000135890.jpg,29.633,34.8665,51.35
000000137727.jpg,29.0575,33.2909,43.6
000000138115.jpg,29.5432,33.9521,92.33
000000138639.jpg,29.3017,34.386,87.01
000000138954.jpg,29.2762,34.6324,45.75
000000139684.jpg,29.1806,32.8765,46.56
000000140270.jpg,28.6459,32.8265,35.99
000000140420.jpg,28.4543,34.3249,38.35
000000140556.jpg,28.5378,34.0105,17.08
000000140640.jpg,28.298,33.0807,55.81
000000140929.jpg,28.6067,32.8205,74.08
000000143931.jpg,28.883,34.7392,82.33
000000143961.jpg,28.9157,33.5427,78.14
000000144114.jpg,28.8347,32.6967,42.49
000000144984.jpg,28.6561,32.9099,23.19
000000146155.jpg,28.5952,34.1136,31.12
000000146358.jpg,28.4914,33.1949,62.61
000000147745.jpg,28.6082,33.6784,69.61
000000148620.jpg,28.5591,31.7177,56.58
000000148719.jpg,29.107,35.4005,88.8
000000149375.jpg,28.7735,33.4383,36.09
000000149770.jpg,28.3496,30.3602,39.4
000000150265.jpg,28.8178,34.2728,24.55
000000150930.jpg,29.4237,33.8629,85.3
000000151000.jpg,28.9236,32.9455,74.94
000000151480.jpg,31.5743,37.3349,54.73
000000151938.jpg,29.324,34.4545,28.45
000000152214.jpg,29.6535,35.6793,77.0
000000152465.jpg,29.7099,35.8947,30.56
000000153011.jpg,29.1546,34.2463,34.1
000000153299.jpg,28.9966,34.1163,87.36
000000153343.jpg,28.8145,34.0691,92.71
000000153568.jpg,29.009,33.2559,94.12
000000154425.jpg,28.6113,33.1205,29.4
000000154705.jpg,28.9552,33.691,72.29
000000154947.jpg,28.4274,34.2074,36.03
000000155051.jpg,28.2132,32.4946,84.57
000000156372.jpg,28.6948,31.6891,48.31
000000157098.jpg,28.2233,31.9143,82.02
000000157138.jpg,28.1577,31.4468,60.37
000000157601.jpg,29.0505,34.284,77.13
000000158227.jpg,28.3781,32.3237,62.71
000000158744.jpg,29.2846,33.8199,15.19
000000159282.jpg,29.4665,33.471,73.91
000000159458.jpg,29.2841,34.8524,74.39
000000159977.jpg,30.0646,35.2502,38.5
000000160772.jpg,28.5847,33.7112,28.99
000000162130.jpg,29.3062,34.6683,88.29
000000162581.jpg,29.2137,34.4066,60.39
000000162732.jpg,28.5691,33.6554,79.14
000000162858.jpg,28.2708,33.1392,89.8
000000163155.jpg,28.5467,32.7886,44.98
000000164637.jpg,28.5492,34.2012,84.47
000000164885.jpg,28.8412,33.1056,85.16
000000165500.jpg,29.0279,35.531,78.75
000000165831.jpg,29.4168,34.2715,77.07
000000166259.jpg,29.3477,34.4262,83.85
000000167067.jpg,29.0023,32.6505,92.76
000000167486.jpg,29.3687,34.407,41.53
000000168337.jpg,28.3421,33.6611,46.29
000000170545.jpg,28.2885,32.6057,64.95
000000170670.jpg,28.411,33.4628,47.04
000000170955.jpg,28.5164,32.2985,59.31
000000171298.jpg,29.9748,36.4946,46.79
000000171611.jpg,28.799,33.4648,46.41
000000172571.jpg,28.7696,33.773,53.43
000000173008.jpg,28.5935,33.1881,46.02
000000173799.jpg,28.6362,35.0585,60.58
000000176847.jpg,28.6492,35.3504,15.06
000000177934.jpg,28.3558,34.6238,31.32
000000179265.jpg,28.6202,34.191,70.65
000000180135.jpg,29.5684,32.6056,82.16
000000180188.jpg,29.5307,34.0995,78.63
000000180383.jpg,28.9481,33.6747,88.65
000000180878.jpg,29.9792,34.5367,25.86
000000181421.jpg,29.302,33.4503,70.63
000000182162.jpg,28.3829,33.0295,18.18
000000182805.jpg,28.7477,32.9081,23.88
000000183049.jpg,28.9193,33.6503,81.61
000000183437.jpg,28.9547,34.7655,86.44
000000183716.jpg,28.7049,32.5447,49.76
000000183965.jpg,28.3358,33.5468,24.74
000000184324.jpg,29.0043,33.6584,15.8
000000184338.jpg,29.0292,34.3808,69.84
000000184611.jpg,28.6944,33.558,89.25
000000184762.jpg,28.6396,32.5378,69.06
000000185599.jpg,29.407,34.2372,90.45
000000185950.jpg,29.4805,32.6774,78.95
000000187243.jpg,28.9863,33.6957,32.88
000000187734.jpg,28.2321,33.308,17.81
000000188465.jpg,28.3167,33.3177,91.68
000000188689.jpg,28.1485,31.1493,24.25
000000189213.jpg,28.7463,32.1224,45.93
000000189698.jpg,29.0004,33.5581,86.29
000000189820.jpg,28.7462,33.4961,71.5
000000190236.jpg,28.4154,32.7151,67.94
000000190307.jpg,28.5676,34.7625,45.89
000000190676.jpg,28.735,32.4253,50.47
000000190756.jpg,28.844,33.5739,50.62
000000190853.jpg,28.7397,33.8399,88.88
000000190923.jpg,29.186,32.922,70.69
000000192607.jpg,29.2647,34.636,46.02
000000192904.jpg,28.7366,33.3175,68.6
000000193162.jpg,28.803,33.5993,51.7
000000193429.jpg,29.5185,34.1824,92.86
000000193494.jpg,29.0139,33.7887,43.67
000000193743.jpg,29.3076,33.4542,73.57
000000194216.jpg,28.6777,32.7518,85.18
000000194506.jpg,29.0974,35.2535,90.79
000000195842.jpg,28.8244,33.7417,30.98
000000196009.jpg,29.146,34.3332,27.23
000000196141.jpg,28.4189,33.2598,78.27
000000198928.jpg,29.2168,33.6394,68.14
000000199055.jpg,28.6746,34.3826,93.6
000000199977.jpg,28.7628,33.0284,78.19
000000200667.jpg,29.0119,34.0386,29.92
000000200839.jpg,29.2358,34.5204,31.7
000000201676.jpg,29.2041,34.8722,90.84
000000202001.jpg,28.7696,33.3509,38.52
000000202228.jpg,28.5751,32.7929,40.82
000000203095.jpg,28.4201,32.8293,26.89
000000203317.jpg,29.0313,33.7366,34.79
000000203389.jpg,29.3749,34.8626,23.31
000000203488.jpg,29.4957,34.5286,88.95
000000203931.jpg,29.3504,35.3628,87.97
000000204186.jpg,28.9515,35.6812,40.79
000000205324.jpg,29.1616,33.4756,86.8
000000205514.jpg,29.5375,34.5688,36.82
000000205542.jpg,30.0819,35.0394,82.5
000000206411.jpg,29.2182,33.4782,82.4
000000208901.jpg,29.9104,34.1248,83.02
000000209222.jpg,29.8462,34.3345,38.99
000000209613.jpg,29.4713,35.4326,91.58
000000209747.jpg,29.7302,32.9624,81.44
000000209829.jpg,29.2834,33.9451,22.72
000000210099.jpg,29.1181,34.4073,73.7
000000210708.jpg,28.4914,32.5063,83.48
000000210855.jpg,29.1413,33.9794,66.93
000000212226.jpg,28.3484,31.8549,39.14
000000212453.jpg,28.6695,34.0276,47.94
000000212895.jpg,28.5763,33.5836,52.97
000000213422.jpg,29.2098,33.4714,61.65
000000214200.jpg,29.5509,34.7681,89.85
000000214703.jpg,29.0577,34.093,59.16
000000214720.jpg,28.3736,32.6065,31.0
000000214869.jpg,29.4911,34.704,28.45
000000215259.jpg,29.7821,33.1361,88.69
000000216419.jpg,29.2678,34.8632,69.42
000000217060.jpg,29.2043,33.7986,75.35
000000217400.jpg,28.3069,33.3467,86.98
000000217425.jpg,28.3521,32.6943,80.61
000000219271.jpg,29.378,32.361,62.01
000000219485.jpg,29.7738,34.642,76.03
000000220310.jpg,28.6914,32.2298,88.23
000000220732.jpg,29.4007,34.9915,91.37
000000221291.jpg,29.0179,32.137,59.79
000000221502.jpg,30.0501,34.7694,62.68
000000222458.jpg,29.268,34.0742,89.78
000000224051.jpg,29.7324,34.1028,40.7
000000224119.jpg,28.7592,33.477,40.79
000000224200.jpg,29.4688,35.6387,42.07
000000224664.jpg,30.2124,35.1486,74.49
000000224724.jpg,29.9582,34.6408,41.94
000000224807.jpg,30.2697,35.8575,64.29
000000225757.jpg,28.8537,32.5378,38.29
000000226171.jpg,29.7287,34.7633,45.67
000000227044.jpg,28.7867,33.2566,54.73
000000227511.jpg,29.1433,33.18,71.55
000000227765.jpg,29.5182,34.2704,37.12
000000228214.jpg,31.8929,36.9823,88.14
000000229111.jpg,30.4235,34.4827,90.74
000000229858.jpg,29.6464,36.3503,86.26
000000229948.jpg,28.6518,33.2183,86.31
000000230008.jpg,29.0593,34.4534,30.53
000000230819.jpg,29.3541,33.889,95.5
000000231169.jpg,29.1584,33.9324,53.38
000000231549.jpg,29.3106,34.0213,47.0
000000231822.jpg,28.5539,32.6266,59.49
000000233139.jpg,29.3127,34.0559,41.4
000000233370.jpg,28.9604,34.7305,12.45
000000235784.jpg,29.4524,33.8647,85.04
000000235836.jpg,28.8471,35.0008,76.75
000000237118.jpg,28.2462,34.6157,19.44
000000237984.jpg,28.7059,33.629,88.92
000000238039.jpg,28.9816,34.9119,36.24
000000238410.jpg,31.0525,35.6192,52.17
000000239843.jpg,30.0573,33.6274,91.47
000000242411.jpg,29.7832,34.3503,66.77
000000243867.jpg,29.8676,34.4904,50.72
000000243989.jpg,29.5314,33.6807,70.63
000000244099.jpg,28.951,34.2193,29.77
000000244181.jpg,29.2796,33.9546,88.25
000000248112.jpg,29.1785,33.7417,86.73
000000248400.jpg,28.4399,33.0414,84.62
000000248631.jpg,29.1126,33.8047,37.73
000000248980.jpg,28.4269,32.511,90.92
000000249219.jpg,28.7343,34.779,55.24
000000250137.jpg,29.4548,34.324,12.63
000000252216.jpg,28.7088,33.5505,84.51
000000252332.jpg,28.6397,34.5331,90.7
000000253002.jpg,29.1738,33.8916,81.66
000000253433.jpg,28.3877,33.246,76.41
000000253452.jpg,28.9183,33.8225,61.87
000000253695.jpg,29.0423,34.0841,57.62
000000253835.jpg,29.6042,35.207,90.07
000000254368.jpg,29.1865,33.4225,36.88
000000255747.jpg,28.8369,33.4449,49.27
000000255912.jpg,28.2885,33.2456,88.54
000000255965.jpg,28.5818,33.4046,47.25
000000256868.jpg,29.3462,34.2564,67.4
000000258883.jpg,28.8891,33.2988,54.62
000000259597.jpg,28.7037,32.6709,95.16
000000260261.jpg,28.601,34.1019,27.35
000000260470.jpg,28.4122,33.6152,87.44
000000260657.jpg,29.1099,32.4417,47.86
000000261888.jpg,28.7262,33.3618,84.27
000000262227.jpg,28.5076,33.3193,64.85
000000262440.jpg,29.166,33.7309,63.73
000000262487.jpg,29.1012,35.8022,71.3
000000263403.jpg,29.1146,33.8577,35.85
000000263463.jpg,29.1842,33.9908,66.22
000000263644.jpg,29.2441,34.8567,89.56
000000263679.jpg,29.6628,33.8732,88.24
000000263966.jpg,29.3173,34.8941,75.19
000000263969.jpg,29.1081,35.528,80.75
000000264335.jpg,29.0979,34.1069,91.75
000000265108.jpg,28.8823,34.4259,89.74
000000265518.jpg,29.5553,35.1105,50.71
000000266400.jpg,29.2111,34.1198,46.2
000000266409.jpg,29.0754,34.0393,89.97
000000267191.jpg,30.0405,36.1342,85.71
000000267351.jpg,29.8229,33.41,91.44
000000267537.jpg,30.6197,36.9819,26.8
000000267903.jpg,30.1134,35.1844,90.5
000000267946.jpg,30.4077,33.9692,90.97
000000269113.jpg,29.9001,36.5408,43.03
000000270122.jpg,29.4887,34.1009,32.56
000000270705.jpg,29.0551,33.767,90.84
000000271116.jpg,28.9254,33.4333,58.93
000000272148.jpg,29.2532,33.3913,47.98
000000272212.jpg,29.0736,33.7825,41.97
000000272364.jpg,28.585,33.318,30.61
000000273760.jpg,29.3262,34.8954,83.14
000000274687.jpg,28.9874,33.8062,70.51
000000274708.jpg,29.1622,33.7282,75.8
000000275198.jpg,28.4482,34.3152,65.6
000000276284.jpg,28.7004,33.895,87.77
000000276285.jpg,30.1025,35.3403,49.38
000000278006.jpg,29.8678,33.9626,90.38
000000278848.jpg,29.8031,34.1615,93.68
000000279774.jpg,29.123,33.3886,84.64
000000279927.jpg,30.4157,36.7292,40.38
000000281032.jpg,29.5887,34.1227,79.78
000000281687.jpg,29.2162,33.2117,50.76
000000281759.jpg,29.4971,34.2224,91.95
000000282296.jpg,29.0735,33.4524,92.32
000000282298.jpg,29.58,35.3356,34.46
000000283113.jpg,29.0179,34.0572,90.53
000000283412.jpg,28.6666,33.0815,85.42
000000284623.jpg,29.7409,34.3001,82.5
000000284698.jpg,30.3861,33.8917,88.79
000000284725.jpg,29.8548,35.5512,25.85
000000284991.jpg,29.6257,33.7301,75.14
000000286849.jpg,30.0279,33.9405,74.32
000000287649.jpg,28.9108,34.7013,70.82
000000288062.jpg,28.2727,33.5091,91.28
000000288430.jpg,28.3509,31.9026,65.49
000000288584.jpg,28.3902,33.1448,27.66
000000288882.jpg,28.9238,33.8327,34.69
000000289059.jpg,28.6277,33.5179,90.57
000000289417.jpg,28.3858,31.9219,90.18
000000289586.jpg,28.3235,33.0256,90.11
000000289659.jpg,28.6406,35.256,48.66
000000289702.jpg,28.4782,33.2816,84.17
000000290592.jpg,28.5114,34.069,92.37
000000290843.jpg,28.2543,32.2261,61.18
000000291490.jpg,28.4096,33.0741,46.03
000000292024.jpg,28.2939,34.3637,92.72
000000292082.jpg,29.8943,36.079,84.64
000000292908.jpg,29.0827,33.8575,62.29
000000292997.jpg,28.5876,33.5899,56.59
000000294350.jpg,28.2512,33.0493,25.47
000000296222.jpg,28.2793,33.0857,14.89
000000296224.jpg,28.9256,34.4256,89.28
000000296284.jpg,28.6841,31.2331,44.63
000000297595.jpg,28.7918,33.5581,23.22
000000297681.jpg,29.8426,34.8209,78.31
000000298251.jpg,29.7291,32.5871,47.23
000000298396.jpg,31.52,37.6589,33.44
000000299609.jpg,29.6873,34.0561,59.37
000000300913.jpg,29.5193,33.5672,44.32
000000301563.jpg,29.8391,33.9791,89.92
000000301981.jpg,29.6373,35.5658,88.26
000000303908.jpg,29.5274,34.9433,33.37
000000304817.jpg,28.8373,34.6715,79.29
000000305317.jpg,28.6011,31.8781,37.85
000000305609.jpg,28.4392,34.0108,43.48
000000305695.jpg,29.6094,35.1266,95.52
000000306437.jpg,28.896,33.3735,10.22
000000307172.jpg,28.608,33.7137,92.45
000000307658.jpg,28.8865,35.7957,91.31
000000308466.jpg,28.4141,33.0431,63.75
000000308793.jpg,28.7072,34.5666,27.69
000000308799.jpg,28.3404,31.7965,18.52
000000309452.jpg,28.9262,34.054,83.79
000000310862.jpg,28.8929,33.9999,57.96
000000311081.jpg,29.5156,33.8719,41.37
000000311295.jpg,29.3225,34.5003,39.2
000000311394.jpg,28.6991,33.64,37.26
000000311518.jpg,29.0891,34.9025,76.14
000000311909.jpg,29.3795,34.9849,75.43
000000311950.jpg,29.106,34.6711,92.58
000000312263.jpg,28.6961,33.5933,37.33
000000312406.jpg,28.7295,33.8537,67.2
000000313034.jpg,28.619,33.7262,27.02
000000313588.jpg,28.7154,34.3363,55.96
000000314182.jpg,28.7482,32.3165,60.94
000000314914.jpg,28.6924,34.499,76.28
000000315219.jpg,29.6908,32.5242,80.71
000000316015.jpg,28.9281,33.257,19.73
000000317024.jpg,28.9485,34.854,90.83
000000317999.jpg,29.0883,34.3512,33.23
000000318138.jpg,30.4699,34.8877,68.82
000000319369.jpg,29.0248,34.7485,30.38
000000320490.jpg,28.2663,32.8861,55.69
000000322429.jpg,28.5523,35.0798,61.21
000000322829.jpg,28.4869,33.9223,91.37
000000322844.jpg,28.9806,34.8033,94.17
000000322968.jpg,29.7335,35.4539,33.28
000000323263.jpg,28.8939,34.7211,33.87
000000323496.jpg,28.3204,31.7883,91.47
000000325031.jpg,28.6253,35.4644,13.69
000000325991.jpg,28.1771,32.1604,10.15
000000326541.jpg,28.8356,32.4108,71.29
000000327780.jpg,28.8407,34.3531,82.15
000000329041.jpg,29.012,33.7521,38.78
000000329447.jpg,28.8285,34.9432,51.18
000000329542.jpg,29.1186,34.8144,49.84
000000329614.jpg,29.757,32.6377,33.49
000000330369.jpg,32.4853,36.3141,44.32
000000330818.jpg,30.4044,35.7879,26.23
000000331280.jpg,29.6807,33.3276,23.96
000000331604.jpg,28.9806,33.0461,88.87
000000332318.jpg,29.027,33.997,63.91
000000333697.jpg,28.8434,33.7687,70.15
000000334006.jpg,31.72,36.5115,85.05
000000334371.jpg,28.9335,33.2965,69.61
000000334399.jpg,30.108,34.8845,49.96
000000334417.jpg,29.2589,33.4329,84.8
000000334530.jpg,29.2187,34.1321,16.18
000000335177.jpg,29.375,34.1465,35.81
000000335954.jpg,29.6046,35.566,42.44
000000336658.jpg,29.655,34.6325,75.09
000000337987.jpg,29.5736,34.7499,78.26
000000338428.jpg,29.9984,35.3426,83.79
000000338718.jpg,29.3956,33.0109,81.37
000000338986.jpg,29.2095,34.4039,31.95
000000340272.jpg,29.983,35.5471,84.31
000000340451.jpg,29.1024,34.3931,57.85
000000340894.jpg,29.0282,33.6055,60.87
000000341058.jpg,29.2233,34.5446,39.87
000000341681.jpg,29.8679,33.7554,90.52
000000343496.jpg,29.8684,34.2021,78.49
000000343524.jpg,29.682,33.8595,92.01
000000343706.jpg,29.8656,35.8553,70.48
000000343934.jpg,29.971,36.3452,82.13
000000344268.jpg,29.9385,34.8174,66.49
000000344888.jpg,29.0008,34.5869,34.98
000000345385.jpg,30.4413,36.1525,77.73
000000346707.jpg,29.3622,32.8188,85.19
000000347163.jpg,29.4539,33.8523,93.33
000000347174.jpg,28.9015,33.8535,26.56
000000347254.jpg,29.0904,33.0792,84.34
000000347544.jpg,28.5527,33.4286,68.37
000000348488.jpg,28.9732,33.8685,84.07
000000348708.jpg,28.7657,33.3687,77.29
000000348881.jpg,29.2488,34.1878,38.27
000000349860.jpg,29.4806,33.4565,36.23
000000350019.jpg,29.0846,33.5542,49.4
000000351589.jpg,29.5034,34.5523,89.09
000000352618.jpg,29.8196,33.4667,78.7
000000353180.jpg,29.0966,33.9498,94.29
000000354829.jpg,28.7729,31.9949,37.64
000000355257.jpg,28.3796,33.4214,75.17
000000355325.jpg,28.4187,33.6731,54.8
000000356169.jpg,31.1746,36.0697,15.08
000000356248.jpg,29.8985,35.3907,60.68
000000356347.jpg,29.0027,34.1998,45.16
000000356427.jpg,28.4284,33.3282,18.27
000000356498.jpg,28.5577,32.5447,80.23
000000356505.jpg,28.3234,33.4893,88.88
000000356531.jpg,28.5276,33.869,39.32
000000357459.jpg,28.3794,33.4962,89.36
000000357567.jpg,28.609,33.2611,90.44
000000357941.jpg,28.8362,32.6071,82.79
000000358427.jpg,29.3494,34.2966,87.35
000000359937.jpg,29.3095,34.725,51.83
000000360393.jpg,28.8616,33.8791,90.45
