filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000048_clip,-1.0,12.7542,166.1296,0.0889,179.0366,200,6.82, -> moving furniture (6.8%)
frame_000049_clip,-1.0,10.4505,163.6109,0.0794,174.18,200,7.64, -> moving furniture (7.6%)
frame_000050_clip,-1.0,10.5305,163.0515,0.0801,173.7247,200,7.33, -> moving furniture (7.3%)
frame_000051_clip,-1.0,11.2832,168.7195,0.106,180.189,200,11.67, -> moving furniture (11.7%)
frame_000052_clip,-1.0,10.4911,168.8498,0.0799,179.4843,200,11.7, -> moving furniture (11.7%)
frame_000053_clip,-1.0,11.4259,165.0192,0.0796,176.5887,284,9.12, -> sanding floor (9.1%)
frame_000054_clip,-1.0,15.9199,170.4548,0.0789,186.5154,284,25.88, -> sanding floor (25.9%)
frame_000055_clip,-1.0,11.0744,167.4603,0.0828,178.6828,284,28.33, -> sanding floor (28.3%)
frame_000056_clip,-1.0,10.398,178.2721,0.1069,188.8484,284,57.03, -> sanding floor (57.0%)
frame_000057_clip,-1.0,10.3879,174.0448,0.0883,184.5858,284,79.29, -> sanding floor (79.3%)
frame_000058_clip,-1.0,11.2482,168.2272,0.0804,179.6207,284,89.84, -> sanding floor (89.8%)
frame_000059_clip,-1.0,10.5153,176.6291,0.0825,187.2905,284,81.36, -> sanding floor (81.4%)
frame_000060_clip,-1.0,11.0138,170.2797,0.0792,181.4364,284,76.08, -> sanding floor (76.1%)
frame_000061_clip,-1.0,10.6157,172.3578,0.0801,183.1169,284,36.78, -> sanding floor (36.8%)
frame_000062_clip,-1.0,12.1036,173.1932,0.0787,185.4376,284,31.27, -> sanding floor (31.3%)
frame_000063_clip,-1.0,10.3542,166.9404,0.0801,177.438,284,73.78, -> sanding floor (73.8%)
frame_000064_clip,-1.0,10.2212,161.322,0.0805,171.6866,284,57.35, -> sanding floor (57.4%)
frame_000065_clip,-1.0,11.1747,172.8483,0.0797,184.1686,284,25.62, -> sanding floor (25.6%)
frame_000066_clip,-1.0,10.5693,168.3876,0.0795,179.0991,284,57.2, -> sanding floor (57.2%)
frame_000067_clip,-1.0,10.6994,172.9004,0.0796,183.7446,284,50.52, -> sanding floor (50.5%)
frame_000068_clip,-1.0,10.4296,170.7538,0.0797,181.3257,284,64.84, -> sanding floor (64.8%)
frame_000069_clip,-1.0,10.6379,169.1834,0.0814,179.9649,157,52.29, -> hoverboarding (52.3%)
frame_000070_clip,-1.0,12.8708,168.4593,0.0815,181.4744,374,37.23, -> using remote controller (not gaming) (37.2%)
frame_000071_clip,-1.0,10.4242,171.2301,0.0799,181.7948,374,19.9, -> using remote controller (not gaming) (19.9%)
frame_000072_clip,-1.0,10.274,171.8403,0.0801,182.2575,374,41.46, -> using remote controller (not gaming) (41.5%)
frame_000073_clip,-1.0,11.5502,170.4924,0.0804,182.1863,374,36.49, -> using remote controller (not gaming) (36.5%)
frame_000074_clip,-1.0,10.2048,169.0147,0.0818,179.3654,374,62.4, -> using remote controller (not gaming) (62.4%)
frame_000075_clip,-1.0,10.5158,160.9739,0.0813,171.6354,134,23.21, -> front raises (23.2%)
frame_000076_clip,-1.0,10.5447,167.4595,0.0807,178.1477,134,32.18, -> front raises (32.2%)
frame_000077_clip,-1.0,10.3193,169.6572,0.081,180.1126,134,41.09, -> front raises (41.1%)
frame_000078_clip,-1.0,11.5942,169.1118,0.0809,180.8487,134,44.18, -> front raises (44.2%)
frame_000079_clip,-1.0,10.317,171.3096,0.0823,181.7731,134,51.44, -> front raises (51.4%)
frame_000080_clip,-1.0,10.7955,162.9823,0.0798,173.9197,134,52.78, -> front raises (52.8%)
frame_000081_clip,-1.0,10.3452,170.1151,0.0812,180.6037,134,48.42, -> front raises (48.4%)
frame_000082_clip,-1.0,10.2083,165.882,0.0806,176.2443,134,46.67, -> front raises (46.7%)
frame_000083_clip,-1.0,12.137,176.1709,0.08,188.4501,134,45.38, -> front raises (45.4%)
frame_000084_clip,-1.0,10.7047,177.1722,0.0805,188.0193,134,50.34, -> front raises (50.3%)
frame_000085_clip,-1.0,10.2132,168.1771,0.079,178.5319,134,39.58, -> front raises (39.6%)
frame_000086_clip,-1.0,13.3333,168.111,0.0803,181.5876,134,38.43, -> front raises (38.4%)
frame_000087_clip,-1.0,10.5532,167.1961,0.084,177.8942,134,43.8, -> front raises (43.8%)
frame_000088_clip,-1.0,10.41,183.5986,0.0819,194.1548,134,42.12, -> front raises (42.1%)
frame_000089_clip,-1.0,11.7323,164.4428,0.0861,176.3222,134,39.41, -> front raises (39.4%)
frame_000090_clip,-1.0,10.7103,177.7419,0.0786,188.5921,134,44.07, -> front raises (44.1%)
frame_000091_clip,-1.0,10.7569,171.6772,0.2799,182.7597,134,56.12, -> front raises (56.1%)
frame_000092_clip,-1.0,10.5128,165.2277,0.0813,175.8851,134,66.31, -> front raises (66.3%)
frame_000093_clip,-1.0,10.3376,164.6086,0.081,175.0861,134,57.46, -> front raises (57.5%)
frame_000094_clip,-1.0,10.9168,167.9467,0.0793,179.0051,134,48.46, -> front raises (48.5%)
frame_000095_clip,-1.0,10.3234,169.0378,0.0852,179.5106,134,49.22, -> front raises (49.2%)
frame_000096_clip,-1.0,10.2478,176.057,0.082,186.4287,134,51.73, -> front raises (51.7%)
frame_000097_clip,-1.0,10.2324,171.1085,0.0792,181.4826,134,30.6, -> front raises (30.6%)
frame_000098_clip,-1.0,10.4797,167.3413,0.0806,177.9651,119,47.02, -> exercising arm (47.0%)
frame_000099_clip,-1.0,10.5278,168.7837,0.0794,179.46,134,34.9, -> front raises (34.9%)
frame_000100_clip,-1.0,13.1466,164.6769,0.0814,177.9672,119,28.99, -> exercising arm (29.0%)
frame_000101_clip,-1.0,11.1278,166.9069,0.0778,178.1587,281,13.64, -> running on treadmill (13.6%)
frame_000102_clip,-1.0,10.8287,185.6454,0.0941,196.6472,236,50.52, -> playing keyboard (50.5%)
frame_000103_clip,-1.0,13.1546,163.8318,0.0804,177.1313,236,23.84, -> playing keyboard (23.8%)
frame_000104_clip,-1.0,11.2927,165.1934,0.079,176.6259,119,15.9, -> exercising arm (15.9%)
frame_000105_clip,-1.0,10.4576,173.6692,0.0797,184.2696,134,33.03, -> front raises (33.0%)
frame_000106_clip,-1.0,10.6393,175.3558,0.0784,186.1363,134,25.27, -> front raises (25.3%)
frame_000107_clip,-1.0,10.5643,167.118,0.077,177.8043,333,25.8, -> stretching arm (25.8%)
frame_000108_clip,-1.0,10.8727,167.4772,0.086,178.4987,134,26.67, -> front raises (26.7%)
frame_000109_clip,-1.0,10.336,167.1257,0.0813,177.6044,134,25.21, -> front raises (25.2%)
frame_000110_clip,-1.0,11.1143,170.314,0.0823,181.5742,134,22.64, -> front raises (22.6%)
frame_000111_clip,-1.0,12.6716,167.7975,0.0805,180.6127,119,20.04, -> exercising arm (20.0%)
frame_000112_clip,-1.0,10.38,178.3693,0.08,188.8918,134,23.01, -> front raises (23.0%)
frame_000113_clip,-1.0,10.7549,174.6574,0.0819,185.5575,119,20.07, -> exercising arm (20.1%)
frame_000114_clip,-1.0,12.0495,166.6771,0.0801,178.8706,134,21.0, -> front raises (21.0%)
frame_000115_clip,-1.0,10.5488,165.3124,0.0814,175.9957,119,21.64, -> exercising arm (21.6%)
frame_000116_clip,-1.0,11.917,168.9556,0.0797,181.0146,119,13.17, -> exercising arm (13.2%)
frame_000117_clip,-1.0,10.5415,165.5304,0.0802,176.2148,374,15.3, -> using remote controller (not gaming) (15.3%)
frame_000118_clip,-1.0,10.8821,168.1553,0.0799,179.179,275,5.56, -> riding unicycle (5.6%)
frame_000119_clip,-1.0,13.8808,158.9072,0.0812,172.9313,275,8.04, -> riding unicycle (8.0%)
frame_000120_clip,-1.0,10.6032,171.7839,0.0894,182.54,275,9.81, -> riding unicycle (9.8%)
frame_000121_clip,-1.0,10.6309,164.5562,0.0864,175.3359,157,13.96, -> hoverboarding (14.0%)
frame_000122_clip,-1.0,10.9884,166.9467,0.08,178.0779,274,15.4, -> riding scooter (15.4%)
frame_000123_clip,-1.0,10.5915,167.0487,0.0826,177.7865,200,21.55, -> moving furniture (21.5%)
frame_000124_clip,-1.0,12.8067,184.7913,0.0794,197.7396,200,10.7, -> moving furniture (10.7%)
frame_000125_clip,-1.0,10.0838,178.0727,0.0796,188.2979,374,46.81, -> using remote controller (not gaming) (46.8%)
frame_000126_clip,-1.0,10.7719,167.8862,0.079,178.7999,374,31.23, -> using remote controller (not gaming) (31.2%)
frame_000127_clip,-1.0,13.3318,171.1489,0.0815,184.6263,374,42.56, -> using remote controller (not gaming) (42.6%)
frame_000128_clip,-1.0,10.2647,164.716,0.0796,175.1234,374,39.3, -> using remote controller (not gaming) (39.3%)
frame_000129_clip,-1.0,11.3945,162.5859,0.0834,174.1302,374,46.59, -> using remote controller (not gaming) (46.6%)
frame_000130_clip,-1.0,12.3121,172.6882,0.0817,185.1448,374,39.25, -> using remote controller (not gaming) (39.2%)
frame_000131_clip,-1.0,10.6661,175.3886,0.079,186.1965,374,74.12, -> using remote controller (not gaming) (74.1%)
frame_000132_clip,-1.0,11.0507,173.767,0.084,184.9663,277,13.57, -> robot dancing (13.6%)
frame_000133_clip,-1.0,12.3428,186.1064,0.0805,198.5935,24,54.87, -> blowing glass (54.9%)
frame_000134_clip,-1.0,12.2319,170.4816,0.0797,182.8559,24,79.77, -> blowing glass (79.8%)
frame_000135_clip,-1.0,10.6528,166.3058,0.0806,177.1032,24,69.19, -> blowing glass (69.2%)
frame_000136_clip,-1.0,10.8114,168.7801,0.087,179.7416,24,59.57, -> blowing glass (59.6%)
frame_000137_clip,-1.0,10.2218,168.2333,0.0807,178.5979,24,41.8, -> blowing glass (41.8%)
frame_000138_clip,-1.0,10.6041,171.7041,0.082,182.4539,330,9.87, -> squat (9.9%)
frame_000139_clip,-1.0,11.4955,173.5877,0.0797,185.2236,24,11.63, -> blowing glass (11.6%)
frame_000140_clip,-1.0,11.0311,179.5494,0.0786,190.7218,21,18.79, -> bending metal (18.8%)
frame_000141_clip,-1.0,10.1809,168.9332,0.0797,179.2448,330,7.82, -> squat (7.8%)
frame_000142_clip,-1.0,11.132,176.1823,0.0809,187.4584,330,13.48, -> squat (13.5%)
frame_000143_clip,-1.0,12.5529,164.9553,0.0807,177.6522,330,12.94, -> squat (12.9%)
frame_000144_clip,-1.0,10.8726,163.0248,0.0801,174.0396,24,21.28, -> blowing glass (21.3%)
frame_000145_clip,-1.0,12.0934,169.8156,0.0799,182.0497,24,43.27, -> blowing glass (43.3%)
frame_000146_clip,-1.0,10.8306,169.5944,0.083,180.5728,24,44.19, -> blowing glass (44.2%)
frame_000147_clip,-1.0,10.979,166.3268,0.0814,177.448,24,46.84, -> blowing glass (46.8%)
frame_000148_clip,-1.0,15.4258,170.4838,0.083,186.0564,21,51.86, -> bending metal (51.9%)
frame_000149_clip,-1.0,11.7179,177.9285,0.0828,189.793,21,50.02, -> bending metal (50.0%)
frame_000150_clip,-1.0,11.0954,166.3684,0.0818,177.609,21,64.06, -> bending metal (64.1%)
frame_000151_clip,-1.0,12.2571,180.8139,0.0831,193.2189,21,58.76, -> bending metal (58.8%)
frame_000152_clip,-1.0,10.6475,173.0057,0.0794,183.7946,21,74.31, -> bending metal (74.3%)
frame_000153_clip,-1.0,10.7662,168.8175,0.0819,179.729,21,66.56, -> bending metal (66.6%)
frame_000154_clip,-1.0,12.3631,166.7458,0.0812,179.2547,21,65.67, -> bending metal (65.7%)
frame_000155_clip,-1.0,10.299,163.5508,0.084,173.991,21,58.01, -> bending metal (58.0%)
frame_000156_clip,-1.0,11.5287,168.0313,0.0815,179.7045,21,75.16, -> bending metal (75.2%)
frame_000157_clip,-1.0,10.8349,171.0385,0.0799,182.0158,21,62.78, -> bending metal (62.8%)
frame_000158_clip,-1.0,11.1531,164.9775,0.0839,176.2769,21,53.67, -> bending metal (53.7%)
frame_000159_clip,-1.0,12.5666,165.6195,0.0778,178.3246,21,64.27, -> bending metal (64.3%)
frame_000160_clip,-1.0,9.4559,165.8497,0.0724,175.4322,21,76.3, -> bending metal (76.3%)
frame_000161_clip,-1.0,9.3541,170.6954,0.0735,180.1799,21,61.12, -> bending metal (61.1%)
frame_000162_clip,-1.0,9.3996,183.5405,0.0794,193.0789,21,73.77, -> bending metal (73.8%)
frame_000163_clip,-1.0,9.102,168.3958,0.0744,177.6252,376,23.06, -> vault (23.1%)
frame_000164_clip,-1.0,12.7366,178.3998,0.0775,191.2754,147,22.88, -> gymnastics tumbling (22.9%)
frame_000165_clip,-1.0,10.9251,163.6632,0.0724,174.7184,364,18.01, -> trapezing (18.0%)
frame_000166_clip,-1.0,9.2569,167.4568,0.0715,176.843,376,21.28, -> vault (21.3%)
frame_000167_clip,-1.0,9.1467,169.6365,0.0713,178.91,364,10.85, -> trapezing (10.8%)
frame_000168_clip,-1.0,9.2545,171.0195,0.0732,180.4051,374,68.93, -> using remote controller (not gaming) (68.9%)
frame_000169_clip,-1.0,9.4398,181.1824,0.0752,190.7608,374,86.56, -> using remote controller (not gaming) (86.6%)
frame_000170_clip,-1.0,9.3578,191.1504,0.073,200.6388,374,98.26, -> using remote controller (not gaming) (98.3%)
frame_000171_clip,-1.0,9.2379,171.8578,0.0742,181.2272,374,39.84, -> using remote controller (not gaming) (39.8%)
frame_000172_clip,-1.0,9.4904,170.0725,0.0725,179.6926,374,43.57, -> using remote controller (not gaming) (43.6%)
frame_000173_clip,-1.0,9.0698,173.7822,0.0724,182.9861,374,62.11, -> using remote controller (not gaming) (62.1%)
frame_000174_clip,-1.0,9.6397,168.5698,0.0742,178.3467,374,36.13, -> using remote controller (not gaming) (36.1%)
frame_000175_clip,-1.0,9.6614,171.8963,0.0746,181.6897,200,39.43, -> moving furniture (39.4%)
frame_000176_clip,-1.0,10.5684,175.0701,0.0739,185.7591,374,16.99, -> using remote controller (not gaming) (17.0%)
frame_000177_clip,-1.0,9.5865,167.4437,0.0759,177.1642,60,24.2, -> cleaning floor (24.2%)
frame_000178_clip,-1.0,9.1819,163.4419,0.0742,172.7573,60,45.13, -> cleaning floor (45.1%)
frame_000179_clip,-1.0,9.1638,174.6488,0.0743,183.9466,374,69.08, -> using remote controller (not gaming) (69.1%)
frame_000180_clip,-1.0,9.3304,173.2361,0.079,182.7018,374,69.17, -> using remote controller (not gaming) (69.2%)
frame_000181_clip,-1.0,9.8231,171.437,0.0719,181.3892,374,54.23, -> using remote controller (not gaming) (54.2%)
frame_000182_clip,-1.0,10.34,162.6546,0.0717,173.1226,374,41.46, -> using remote controller (not gaming) (41.5%)
frame_000183_clip,-1.0,12.6111,165.8485,0.0727,178.591,374,30.42, -> using remote controller (not gaming) (30.4%)
frame_000184_clip,-1.0,9.1022,168.549,0.0739,177.7819,200,20.18, -> moving furniture (20.2%)
frame_000185_clip,-1.0,9.6973,165.6583,0.0737,175.4869,200,28.35, -> moving furniture (28.3%)
frame_000186_clip,-1.0,9.9433,193.8465,0.0699,203.9078,200,32.07, -> moving furniture (32.1%)
frame_000187_clip,-1.0,9.0877,170.6429,0.0743,179.863,200,63.04, -> moving furniture (63.0%)
frame_000188_clip,-1.0,9.6749,165.126,0.0751,174.9336,200,79.31, -> moving furniture (79.3%)
frame_000189_clip,-1.0,9.9504,165.8204,0.0733,175.9009,200,70.41, -> moving furniture (70.4%)
frame_000190_clip,-1.0,10.0228,171.9828,0.0756,182.1386,200,77.15, -> moving furniture (77.1%)
frame_000191_clip,-1.0,10.4242,169.2142,0.0732,179.7693,200,65.43, -> moving furniture (65.4%)
frame_000192_clip,-1.0,11.7549,172.981,0.0717,184.8634,200,27.85, -> moving furniture (27.9%)
frame_000193_clip,-1.0,9.3323,168.6062,0.0769,178.0767,60,34.58, -> cleaning floor (34.6%)
frame_000194_clip,-1.0,9.9533,165.3637,0.0734,175.4486,60,62.78, -> cleaning floor (62.8%)
frame_000195_clip,-1.0,9.1383,169.6628,0.0747,178.9353,60,66.81, -> cleaning floor (66.8%)
frame_000196_clip,-1.0,9.6117,168.8625,0.0723,178.606,60,75.23, -> cleaning floor (75.2%)
frame_000197_clip,-1.0,10.4753,172.5457,0.0732,183.1512,60,65.95, -> cleaning floor (65.9%)
frame_000198_clip,-1.0,9.4617,165.6154,0.0752,175.213,60,72.65, -> cleaning floor (72.7%)
frame_000199_clip,-1.0,9.853,170.1543,0.0722,180.136,60,35.92, -> cleaning floor (35.9%)
frame_000200_clip,-1.0,13.633,163.084,0.0729,176.8487,60,63.74, -> cleaning floor (63.7%)
frame_000201_clip,-1.0,9.015,174.1729,0.0737,183.3247,200,36.52, -> moving furniture (36.5%)
frame_000202_clip,-1.0,10.8199,174.2328,0.0775,185.1888,60,48.97, -> cleaning floor (49.0%)
frame_000203_clip,-1.0,11.1657,160.7461,0.077,172.0489,372,55.77, -> unloading truck (55.8%)
frame_000204_clip,-1.0,9.1305,167.0875,0.073,176.3433,372,28.47, -> unloading truck (28.5%)
frame_000205_clip,-1.0,10.406,167.0661,0.0772,177.6092,200,14.25, -> moving furniture (14.2%)
frame_000206_clip,-1.0,9.6713,171.0816,0.0719,180.883,333,26.0, -> stretching arm (26.0%)
frame_000207_clip,-1.0,9.2421,174.2785,0.0728,183.6523,60,10.26, -> cleaning floor (10.3%)
frame_000208_clip,-1.0,9.2526,171.4993,0.0745,180.8857,330,18.75, -> squat (18.8%)
frame_000209_clip,-1.0,9.0345,166.8902,0.0724,176.0563,330,21.38, -> squat (21.4%)
frame_000210_clip,-1.0,9.4123,172.6553,0.0729,182.1999,60,41.43, -> cleaning floor (41.4%)
frame_000211_clip,-1.0,11.0234,170.3474,0.0732,181.5008,330,12.26, -> squat (12.3%)
frame_000212_clip,-1.0,9.1966,177.0393,0.0722,186.3649,217,80.01, -> playing accordion (80.0%)
frame_000213_clip,-1.0,9.437,163.3007,0.0737,172.8676,217,10.55, -> playing accordion (10.6%)
frame_000214_clip,-1.0,11.9996,164.5046,0.0711,176.6323,138,7.48, -> getting a haircut (7.5%)
frame_000215_clip,-1.0,10.0819,169.546,0.0743,179.7603,200,7.33, -> moving furniture (7.3%)
frame_000216_clip,-1.0,9.4946,170.6874,0.0736,180.3136,374,7.86, -> using remote controller (not gaming) (7.9%)
frame_000217_clip,-1.0,10.8692,165.0337,0.0733,176.0346,374,12.1, -> using remote controller (not gaming) (12.1%)
frame_000218_clip,-1.0,9.646,169.1386,0.075,178.9202,374,17.73, -> using remote controller (not gaming) (17.7%)
frame_000219_clip,-1.0,9.4105,167.9167,0.0727,177.4596,374,35.09, -> using remote controller (not gaming) (35.1%)
frame_000220_clip,-1.0,9.8032,173.3664,0.0767,183.307,374,22.68, -> using remote controller (not gaming) (22.7%)
frame_000221_clip,-1.0,9.2511,171.4178,0.0761,180.8047,374,10.03, -> using remote controller (not gaming) (10.0%)
frame_000222_clip,-1.0,9.7996,164.113,0.0728,174.0332,374,10.55, -> using remote controller (not gaming) (10.5%)
frame_000223_clip,-1.0,9.686,191.9982,0.0765,201.8214,275,7.03, -> riding unicycle (7.0%)
frame_000224_clip,-1.0,9.3029,182.2663,0.0746,191.7013,374,6.65, -> using remote controller (not gaming) (6.6%)
frame_000225_clip,-1.0,9.8165,169.7218,0.0739,179.6747,157,4.76, -> hoverboarding (4.8%)
frame_000226_clip,-1.0,9.1597,174.6604,0.0745,183.9547,374,5.37, -> using remote controller (not gaming) (5.4%)
frame_000227_clip,-1.0,9.5378,174.0465,0.0742,183.7175,374,12.77, -> using remote controller (not gaming) (12.8%)
frame_000228_clip,-1.0,10.5394,162.1276,0.0756,172.8024,24,10.5, -> blowing glass (10.5%)
frame_000229_clip,-1.0,9.6838,183.5739,0.0757,193.3949,374,8.53, -> using remote controller (not gaming) (8.5%)
frame_000230_clip,-1.0,9.342,175.4472,0.0745,184.9124,374,11.14, -> using remote controller (not gaming) (11.1%)
frame_000231_clip,-1.0,9.502,168.6061,0.0896,178.2402,255,30.32, -> pull ups (30.3%)
frame_000232_clip,-1.0,9.1776,168.7102,0.0784,178.0318,374,15.06, -> using remote controller (not gaming) (15.1%)
frame_000233_clip,-1.0,9.1231,162.0592,0.0753,171.3242,255,43.14, -> pull ups (43.1%)
frame_000234_clip,-1.0,9.3462,179.2553,0.078,188.7339,374,14.78, -> using remote controller (not gaming) (14.8%)
frame_000235_clip,-1.0,10.3264,164.7,0.0752,175.16,374,13.24, -> using remote controller (not gaming) (13.2%)
frame_000236_clip,-1.0,9.1661,173.1444,0.074,182.4433,200,7.13, -> moving furniture (7.1%)
frame_000237_clip,-1.0,9.1876,168.2274,0.0749,177.5509,374,20.72, -> using remote controller (not gaming) (20.7%)
frame_000238_clip,-1.0,10.5299,162.4788,0.0806,173.1515,60,28.58, -> cleaning floor (28.6%)
frame_000239_clip,-1.0,9.4244,171.5949,0.0729,181.1363,333,4.98, -> stretching arm (5.0%)
frame_000240_clip,-1.0,8.985,176.097,0.0723,185.2112,374,9.22, -> using remote controller (not gaming) (9.2%)
frame_000241_clip,-1.0,10.9178,166.375,0.0774,177.4313,60,7.5, -> cleaning floor (7.5%)
frame_000242_clip,-1.0,9.2144,171.2049,0.0739,180.5341,60,8.97, -> cleaning floor (9.0%)
frame_000243_clip,-1.0,9.3272,162.9321,0.0771,172.3977,60,7.62, -> cleaning floor (7.6%)
frame_000244_clip,-1.0,9.3195,167.6678,0.0766,177.1235,374,9.26, -> using remote controller (not gaming) (9.3%)
frame_000245_clip,-1.0,9.5266,173.5351,0.0727,183.193,374,10.63, -> using remote controller (not gaming) (10.6%)
frame_000246_clip,-1.0,11.7059,170.0092,0.077,181.8508,374,12.68, -> using remote controller (not gaming) (12.7%)
frame_000247_clip,-1.0,9.6337,175.4323,0.0761,185.2014,374,15.15, -> using remote controller (not gaming) (15.1%)
frame_000248_clip,-1.0,9.6014,166.8655,0.0753,176.6006,374,10.22, -> using remote controller (not gaming) (10.2%)
frame_000249_clip,-1.0,11.8214,170.1818,0.0731,182.1374,374,9.91, -> using remote controller (not gaming) (9.9%)
frame_000250_clip,-1.0,9.0602,171.2844,0.0758,180.4806,374,20.63, -> using remote controller (not gaming) (20.6%)
frame_000251_clip,-1.0,9.0277,178.2948,0.0731,187.4544,374,24.7, -> using remote controller (not gaming) (24.7%)
frame_000252_clip,-1.0,9.4528,169.4182,0.0732,179.0014,374,24.64, -> using remote controller (not gaming) (24.6%)
frame_000253_clip,-1.0,9.2094,168.0352,0.0734,177.3773,374,26.51, -> using remote controller (not gaming) (26.5%)
