image,latency_ms,processing_ms,confidence_score
000000133819.jpg,127.1285,134.6359,4.8
000000134096.jpg,142.375,149.4572,3.49
000000135410.jpg,132.2537,158.2711,58.64
000000135890.jpg,123.6419,131.6776,1.8
000000137727.jpg,126.6455,134.8193,6.36
000000138115.jpg,126.9257,134.1933,51.16
000000138639.jpg,124.4066,131.6402,20.3
000000138954.jpg,126.2226,133.5776,30.47
000000139684.jpg,129.1756,134.4787,79.09
000000140270.jpg,157.8302,170.3333,15.82
000000140420.jpg,123.3558,131.424,6.35
000000140556.jpg,126.9722,134.5843,12.44
000000140640.jpg,124.267,131.2461,27.63
000000140929.jpg,126.8011,132.638,22.15
000000143931.jpg,126.0259,134.3835,13.47
000000143961.jpg,129.037,135.8646,59.06
000000144114.jpg,164.8285,170.4649,12.89
000000144984.jpg,125.4222,131.3904,8.4
000000146155.jpg,124.9401,132.9124,33.21
000000146358.jpg,126.186,132.9703,78.42
000000147745.jpg,127.5726,134.4633,55.66
000000148620.jpg,125.1468,129.752,4.9
000000148719.jpg,129.7128,138.7426,16.7
000000149375.jpg,165.2425,172.2451,18.5
000000149770.jpg,124.2382,126.2332,9.78
000000150265.jpg,125.5873,132.9075,8.67
000000150930.jpg,125.2367,130.8921,45.03
000000151000.jpg,126.0653,132.1342,57.24
000000151480.jpg,125.663,133.1232,71.27
000000151938.jpg,125.7077,132.883,29.47
000000152214.jpg,146.3355,154.8836,15.49
000000152465.jpg,137.0005,147.9053,13.64
000000153011.jpg,125.3294,132.8206,13.0
000000153299.jpg,124.5794,131.7992,7.73
000000153343.jpg,124.7988,131.889,72.68
000000153568.jpg,124.5699,130.5455,3.09
000000154425.jpg,128.6747,135.4129,5.13
000000154705.jpg,128.8793,135.3714,4.62
000000154947.jpg,151.1719,172.6373,12.05
000000155051.jpg,123.8956,129.731,34.25
000000156372.jpg,126.2379,131.2335,5.07
000000157098.jpg,124.7662,130.3325,6.75
000000157138.jpg,125.8022,130.8346,52.89
000000157601.jpg,123.1033,130.0023,7.22
000000158227.jpg,125.7354,131.2204,47.58
000000158744.jpg,167.6121,174.5095,19.32
000000159282.jpg,125.8123,131.8423,6.74
000000159458.jpg,126.0159,133.8239,31.95
000000159977.jpg,124.8211,132.0528,6.87
000000160772.jpg,125.7259,132.8797,20.75
000000162130.jpg,124.9937,132.2242,6.98
000000162581.jpg,128.0873,135.2794,9.48
000000162732.jpg,128.0004,133.9884,10.47
000000162858.jpg,127.7495,134.635,3.1
000000163155.jpg,122.4078,129.0166,5.67
000000164637.jpg,123.814,131.4972,12.66
000000164885.jpg,124.6406,131.0406,32.67
000000165500.jpg,123.9648,132.582,16.23
000000165831.jpg,126.4713,133.7454,11.95
000000166259.jpg,127.3319,134.518,8.35
000000167067.jpg,158.2019,163.9177,16.59
000000167486.jpg,126.1559,133.0806,13.76
000000168337.jpg,123.5152,131.3615,8.73
000000170545.jpg,125.7097,132.4342,11.2
000000170670.jpg,125.6503,132.7198,17.38
000000170955.jpg,126.2117,132.6584,3.04
000000171298.jpg,131.4487,140.8427,10.26
000000171611.jpg,170.7116,177.4303,7.11
000000172571.jpg,125.3131,131.7245,35.21
000000173008.jpg,126.0397,133.3084,16.91
000000173799.jpg,125.8337,135.0315,84.17
000000176847.jpg,126.194,135.3927,24.1
000000177934.jpg,127.8213,136.0404,69.64
000000179265.jpg,130.3457,138.0004,35.82
000000180135.jpg,165.2762,169.745,40.48
000000180188.jpg,126.3476,133.3472,15.62
000000180383.jpg,126.066,132.5614,2.71
000000180878.jpg,128.9523,135.478,28.28
000000181421.jpg,127.1598,133.4601,13.84
000000182162.jpg,125.4286,132.2996,26.58
000000182805.jpg,128.3447,134.8631,54.69
000000183049.jpg,154.8106,161.2863,33.29
000000183437.jpg,135.4976,143.4252,28.67
000000183716.jpg,125.5143,130.9622,2.7
000000183965.jpg,126.1551,133.5799,6.8
000000184324.jpg,124.4072,130.9594,7.51
000000184338.jpg,131.385,139.1744,12.85
000000184611.jpg,126.5141,133.4535,21.89
000000184762.jpg,134.6134,140.0782,16.2
000000185599.jpg,149.9285,158.4919,44.26
000000185950.jpg,122.6148,127.3824,2.86
000000187243.jpg,124.509,131.0226,22.28
000000187734.jpg,124.8616,132.0334,44.62
000000188465.jpg,125.347,132.5307,30.35
000000188689.jpg,128.1171,132.9188,7.54
000000189213.jpg,127.212,131.9754,7.46
000000189698.jpg,167.536,174.1906,41.63
000000189820.jpg,128.7538,135.1917,80.3
000000190236.jpg,126.0709,131.6752,35.51
000000190307.jpg,126.9709,135.5631,5.22
000000190676.jpg,126.6041,132.3021,7.2
000000190756.jpg,127.3693,133.9707,50.18
000000190853.jpg,125.4108,132.2355,10.87
000000190923.jpg,164.944,170.2491,6.6
000000192607.jpg,126.4268,134.3682,17.83
000000192904.jpg,125.7393,132.6018,14.1
000000193162.jpg,127.9295,134.7381,12.83
000000193429.jpg,126.6732,132.961,12.53
000000193494.jpg,127.1505,133.7123,23.24
000000193743.jpg,129.4881,135.3633,5.92
000000194216.jpg,125.9978,132.2303,10.66
000000194506.jpg,126.6681,135.0341,8.42
000000195842.jpg,127.6795,134.1407,14.77
000000196009.jpg,128.4032,135.1592,30.85
000000196141.jpg,126.8691,133.4434,20.4
000000198928.jpg,126.6804,133.248,17.31
000000199055.jpg,125.8875,133.6655,7.74
000000199977.jpg,125.4251,131.7652,4.96
000000200667.jpg,163.7505,171.1315,5.15
000000200839.jpg,128.6918,136.6122,6.21
000000201676.jpg,125.6326,133.5317,6.45
000000202001.jpg,126.719,133.2563,8.03
000000202228.jpg,124.9255,130.8271,30.1
000000203095.jpg,126.0791,132.6624,59.39
000000203317.jpg,123.9619,130.4596,37.91
000000203389.jpg,165.588,173.0084,54.14
000000203488.jpg,126.5811,134.1863,29.18
000000203931.jpg,128.0922,136.2367,8.24
000000204186.jpg,126.4355,135.6034,72.29
000000205324.jpg,125.5777,131.5339,24.48
000000205514.jpg,125.8289,132.6051,15.14
000000205542.jpg,127.1285,133.8976,6.11
000000206411.jpg,162.0368,168.4507,7.99
000000208901.jpg,123.8056,130.6225,13.98
000000209222.jpg,127.5349,133.0057,7.17
000000209613.jpg,126.0052,133.7609,13.7
000000209747.jpg,126.3982,131.1549,22.65
000000209829.jpg,125.5663,131.8014,5.62
000000210099.jpg,128.8953,136.0815,5.15
000000210708.jpg,140.3883,145.5283,17.1
000000210855.jpg,146.2231,156.1895,11.34
000000212226.jpg,125.1314,130.5337,32.31
000000212453.jpg,125.3002,132.7563,37.64
000000212895.jpg,126.3244,133.1567,3.68
000000213422.jpg,126.8913,132.8924,16.63
000000214200.jpg,125.8426,132.4143,4.47
000000214703.jpg,125.0653,131.9809,10.24
000000214720.jpg,165.3686,171.7556,34.75
000000214869.jpg,125.834,133.1494,3.35
000000215259.jpg,125.6992,130.5861,29.91
000000216419.jpg,126.3698,134.0444,3.96
000000217060.jpg,122.3033,128.5633,5.6
000000217400.jpg,126.4423,133.4213,40.28
000000217425.jpg,128.7347,135.5804,8.14
000000219271.jpg,166.3675,170.8975,8.36
000000219485.jpg,127.4151,134.7313,35.23
000000220310.jpg,129.3605,134.2881,15.07
000000220732.jpg,124.9627,132.3747,4.36
000000221291.jpg,124.9643,129.7794,3.25
000000221502.jpg,126.4901,133.2252,34.46
000000222458.jpg,126.6582,133.2181,14.69
000000224051.jpg,159.5046,165.9852,13.13
000000224119.jpg,127.0785,137.4465,7.93
000000224200.jpg,125.6559,133.5985,29.98
000000224664.jpg,124.3821,131.4139,2.72
000000224724.jpg,128.1583,135.0311,39.47
000000224807.jpg,127.1405,134.2077,13.38
000000225757.jpg,127.7541,132.7293,7.1
000000226171.jpg,138.2528,144.9746,85.39
000000227044.jpg,132.3098,158.3241,9.36
000000227511.jpg,126.5388,132.3696,80.16
000000227765.jpg,125.2297,132.1458,16.66
000000228214.jpg,128.3226,135.7842,65.12
000000229111.jpg,123.9887,129.2243,12.18
000000229858.jpg,125.322,134.739,9.66
000000229948.jpg,126.9467,133.2992,3.96
000000230008.jpg,166.0112,172.9842,6.47
000000230819.jpg,125.4054,132.0266,17.3
000000231169.jpg,125.6102,132.648,2.89
000000231549.jpg,125.5599,132.713,11.5
000000231822.jpg,127.6037,133.1364,23.31
000000233139.jpg,125.5972,132.2,18.45
000000233370.jpg,128.777,136.9611,43.76
000000235784.jpg,164.2114,170.7485,35.19
000000235836.jpg,127.3494,135.8642,65.81
000000237118.jpg,124.8222,133.5913,2.54
000000237984.jpg,122.7832,129.9161,19.61
000000238039.jpg,125.5638,133.765,14.26
000000238410.jpg,125.6597,132.3414,26.42
000000239843.jpg,129.046,133.9262,26.99
000000242411.jpg,163.5706,170.137,4.96
000000243867.jpg,125.1648,132.2374,6.56
000000243989.jpg,128.7466,134.4523,68.74
000000244099.jpg,124.2184,131.4048,1.56
000000244181.jpg,127.8386,134.4521,57.52
000000248112.jpg,126.4836,133.0113,8.49
000000248400.jpg,127.9955,134.4324,71.42
000000248631.jpg,151.2349,158.3373,4.48
000000248980.jpg,135.887,147.7632,9.2
000000249219.jpg,127.2138,135.9432,58.02
000000250137.jpg,125.7458,133.0758,75.44
000000252216.jpg,126.0933,133.0929,3.18
000000252332.jpg,130.0201,139.102,27.71
000000253002.jpg,129.6714,136.6822,23.98
000000253433.jpg,136.7307,143.6962,51.85
000000253452.jpg,146.1156,154.973,4.77
000000253695.jpg,126.5319,133.7651,71.25
000000253835.jpg,124.3131,132.5189,4.37
000000254368.jpg,125.2432,131.2623,5.18
000000255747.jpg,124.2521,130.3054,7.0
000000255912.jpg,125.3163,132.9444,21.23
000000255965.jpg,126.7018,133.7826,5.88
000000256868.jpg,164.8798,171.9631,6.25
000000258883.jpg,124.284,131.1861,11.31
000000259597.jpg,127.6988,133.8802,8.29
000000260261.jpg,127.1626,134.7467,87.7
000000260470.jpg,127.4982,135.1508,16.2
000000260657.jpg,126.9446,131.5403,19.77
000000261888.jpg,128.4534,135.728,15.01
000000262227.jpg,164.769,171.7945,46.63
000000262440.jpg,125.4825,132.1323,17.78
000000262487.jpg,124.6259,133.785,2.87
000000263403.jpg,123.0639,130.2104,8.68
000000263463.jpg,127.4925,134.7121,18.63
000000263644.jpg,128.8338,137.0525,14.19
000000263679.jpg,128.3793,134.6217,26.52
000000263966.jpg,160.8612,169.2091,30.02
000000263969.jpg,128.2998,138.1241,21.55
000000264335.jpg,141.3672,148.1892,12.08
000000265108.jpg,125.1938,132.4713,14.34
000000265518.jpg,126.3468,134.6564,6.75
000000266400.jpg,128.7579,135.7762,4.05
000000266409.jpg,128.2629,135.8099,5.34
000000267191.jpg,159.0245,167.2411,4.89
000000267351.jpg,130.6635,137.3695,12.54
000000267537.jpg,126.7448,133.9939,2.93
000000267903.jpg,125.8288,133.1866,6.06
000000267946.jpg,128.8628,134.1564,36.86
000000269113.jpg,125.2184,134.5954,10.27
000000270122.jpg,126.3253,132.9525,12.06
000000270705.jpg,138.427,145.2689,27.35
000000271116.jpg,152.1042,158.8104,44.14
000000272148.jpg,128.2201,134.5328,17.28
000000272212.jpg,125.9023,132.5479,10.97
000000272364.jpg,125.6665,132.3091,15.08
000000273760.jpg,126.9625,134.7689,7.88
000000274687.jpg,127.7576,134.9611,4.34
000000274708.jpg,126.3161,132.8896,32.81
000000275198.jpg,164.8174,172.9078,46.0
000000276284.jpg,128.1855,135.7043,6.59
000000276285.jpg,127.4572,134.6189,12.16
000000278006.jpg,126.3317,132.3957,19.41
000000278848.jpg,128.5816,134.3881,6.57
000000279774.jpg,125.74,131.6345,7.98
000000279927.jpg,128.2031,137.0137,38.09
000000281032.jpg,165.7755,172.316,48.75
000000281687.jpg,125.9433,132.3472,15.14
000000281759.jpg,126.072,133.4346,11.23
000000282296.jpg,125.131,132.2737,5.52
000000282298.jpg,125.9568,134.8606,9.52
000000283113.jpg,125.8903,133.9198,30.3
000000283412.jpg,127.0126,134.2907,23.24
000000284623.jpg,166.3905,173.2795,2.49
000000284698.jpg,125.1433,130.9649,15.66
000000284725.jpg,124.618,132.4458,19.2
000000284991.jpg,127.2416,133.5792,53.7
000000286849.jpg,126.7452,133.3107,51.01
000000287649.jpg,128.1563,136.1033,5.02
000000288062.jpg,129.7626,137.0049,14.2
000000288430.jpg,163.1105,168.7841,6.9
000000288584.jpg,126.6386,133.0107,19.09
000000288882.jpg,126.6672,134.0179,4.25
000000289059.jpg,127.782,134.6891,69.05
000000289417.jpg,124.7595,129.5601,10.2
000000289586.jpg,124.8624,131.0761,3.01
000000289659.jpg,125.9244,134.8711,51.55
000000289702.jpg,133.7422,141.1157,3.76
000000290592.jpg,153.5448,163.8927,44.1
000000290843.jpg,127.25,132.9501,35.89
000000291490.jpg,126.7718,133.5282,12.1
000000292024.jpg,127.1127,135.1052,7.65
000000292082.jpg,125.4176,133.861,14.63
000000292908.jpg,129.8701,136.4044,2.66
000000292997.jpg,127.1632,134.415,16.78
000000294350.jpg,169.1979,175.8146,38.83
000000296222.jpg,127.4273,134.3303,59.31
000000296224.jpg,128.9713,136.8448,3.48
000000296284.jpg,125.54,128.9889,4.31
000000297595.jpg,123.7188,130.7495,12.3
000000297681.jpg,128.484,135.8495,39.95
000000298251.jpg,126.1729,131.1142,9.27
000000298396.jpg,168.464,176.748,15.14
000000299609.jpg,125.5814,131.9533,10.09
000000300913.jpg,126.7677,132.2058,22.17
000000301563.jpg,127.1329,133.1284,54.07
000000301981.jpg,128.5053,137.218,4.61
000000303908.jpg,128.0622,135.2739,14.48
000000304817.jpg,127.4225,135.9232,6.61
000000305317.jpg,166.2103,171.171,3.73
000000305609.jpg,127.9245,136.58,8.29
000000305695.jpg,126.8035,135.4526,6.87
000000306437.jpg,126.7263,133.4764,19.0
000000307172.jpg,128.842,136.2099,37.26
000000307658.jpg,124.3255,134.1892,2.37
000000308466.jpg,127.7387,134.5123,13.88
000000308793.jpg,167.7336,175.8466,3.95
000000308799.jpg,126.9282,132.4851,10.74
000000309452.jpg,126.6325,134.3976,4.96
000000310862.jpg,127.1899,134.736,55.7
000000311081.jpg,124.8482,131.5077,7.35
000000311295.jpg,127.9922,135.5196,32.78
000000311394.jpg,129.6784,136.6061,2.81
000000311518.jpg,158.3813,165.7734,7.21
000000311909.jpg,133.5364,141.6758,7.08
000000311950.jpg,127.2673,135.0069,44.15
000000312263.jpg,125.9248,132.7516,10.72
000000312406.jpg,128.1654,135.5827,20.99
000000313034.jpg,128.8831,136.1871,34.65
000000313588.jpg,129.7135,137.539,3.06
000000314182.jpg,137.7889,143.1293,4.26
000000314914.jpg,151.6845,162.2127,32.82
000000315219.jpg,124.0616,128.691,10.35
000000316015.jpg,124.0451,130.2251,13.47
000000317024.jpg,128.9774,138.1776,6.05
000000317999.jpg,126.3838,134.271,3.72
000000318138.jpg,129.8024,135.9598,29.26
000000319369.jpg,127.0833,135.2738,37.58
000000320490.jpg,167.2259,173.9345,16.07
000000322429.jpg,128.1282,136.8554,72.93
000000322829.jpg,125.8731,133.3712,8.86
000000322844.jpg,128.8022,137.1461,20.59
000000322968.jpg,129.658,137.1343,15.67
000000323263.jpg,130.7303,138.6333,6.54
000000323496.jpg,129.4409,134.7282,8.7
000000325031.jpg,167.0791,176.6114,16.64
000000325991.jpg,129.5628,135.1021,20.24
000000326541.jpg,127.6508,133.2869,11.3
000000327780.jpg,126.474,133.9422,10.64
000000329041.jpg,127.6598,134.2721,9.44
000000329447.jpg,127.8747,136.3361,41.34
000000329542.jpg,128.2239,135.6831,6.16
000000329614.jpg,171.5298,175.7604,13.82
000000330369.jpg,128.4048,133.6459,21.78
000000330818.jpg,130.8505,138.4411,6.94
000000331280.jpg,126.8746,132.7342,57.95
000000331604.jpg,124.9804,131.2046,16.36
000000332318.jpg,126.1545,133.8241,18.45
000000333697.jpg,129.3618,136.26,16.04
000000334006.jpg,168.6544,175.8838,4.23
000000334371.jpg,127.6681,134.1607,12.27
000000334399.jpg,128.578,135.2518,9.32
000000334417.jpg,127.4929,133.9966,25.39
000000334530.jpg,126.9455,134.4206,9.07
000000335177.jpg,129.2726,136.4333,9.92
000000335954.jpg,127.9471,136.2194,56.6
000000336658.jpg,171.5063,178.4316,42.48
000000337987.jpg,127.0244,134.504,21.81
000000338428.jpg,129.3256,136.8931,21.98
000000338718.jpg,129.1566,134.1773,8.08
000000338986.jpg,126.675,133.6055,14.45
000000340272.jpg,127.8924,135.7942,3.04
000000340451.jpg,130.273,138.1018,12.0
000000340894.jpg,166.0023,172.8777,17.85
000000341058.jpg,128.3083,136.1696,33.03
000000341681.jpg,126.212,131.7465,41.36
000000343496.jpg,126.0164,132.6143,30.74
000000343524.jpg,126.4691,132.6286,31.76
000000343706.jpg,127.0734,135.4491,7.73
000000343934.jpg,128.6324,137.6576,10.59
000000344268.jpg,162.1464,169.1274,13.5
000000344888.jpg,132.9527,143.4943,9.0
000000345385.jpg,127.561,135.0956,42.56
000000346707.jpg,125.746,130.5618,2.0
000000347163.jpg,129.3854,135.5309,42.55
000000347174.jpg,128.1062,135.3325,8.29
000000347254.jpg,129.7455,135.6538,8.57
000000347544.jpg,142.4688,150.5347,18.58
000000348488.jpg,129.7008,159.675,17.22
000000348708.jpg,126.9852,133.4041,5.77
000000348881.jpg,125.5692,132.5513,54.66
000000349860.jpg,125.7981,131.8102,15.79
000000350019.jpg,127.8358,134.1187,13.08
000000351589.jpg,128.6822,135.4983,29.34
000000352618.jpg,126.7809,132.328,27.31
000000353180.jpg,166.4295,171.6418,10.11
000000354829.jpg,123.3075,127.9314,2.19
000000355257.jpg,124.9753,132.3155,42.53
000000355325.jpg,125.0618,132.7882,8.65
000000356169.jpg,125.6194,133.3087,6.78
000000356248.jpg,127.4836,135.2145,7.63
000000356347.jpg,125.2146,132.6617,38.72
000000356427.jpg,163.1392,170.4528,3.37
000000356498.jpg,127.3001,133.1252,17.15
000000356505.jpg,124.8097,132.449,27.28
000000356531.jpg,126.8664,134.8144,5.9
000000357459.jpg,126.2125,133.4475,15.05
000000357567.jpg,124.7305,131.6454,19.34
000000357941.jpg,127.8766,133.1429,6.66
000000358427.jpg,159.2527,167.4322,19.06
000000359937.jpg,127.7861,137.1446,15.55
000000360393.jpg,125.5787,133.2204,2.23
