filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000058111.jpg,1.7505,3.6292,0.0274,5.4237,283,20.8, -> Persian cat (20.8%)
000000058384.jpg,2.2367,3.5853,0.0278,5.8666,386,44.79, -> African elephant (44.8%)
000000059386.jpg,1.8453,3.6094,0.0263,5.4975,355,34.84, -> llama (34.8%)
000000060449.jpg,1.9703,3.597,0.0276,5.612,706,26.14, -> patio (26.1%)
000000060823.jpg,2.6714,3.6353,0.0264,6.3496,690,26.26, -> oxcart (26.3%)
000000060899.jpg,1.6675,3.5723,0.0266,5.2824,838,19.3, -> sunscreen (19.3%)
000000061108.jpg,2.1819,3.6413,0.0271,5.867,870,26.16, -> tricycle (26.2%)
000000061471.jpg,1.8114,3.5817,0.0283,5.4367,861,40.07, -> toilet seat (40.1%)
000000061747.jpg,2.7017,3.6425,0.0268,6.3882,795,87.45, -> ski (87.5%)
000000062355.jpg,2.4783,3.656,0.0274,6.1784,981,84.1, -> ballplayer (84.1%)
000000063047.jpg,2.6669,3.6202,0.0274,6.3311,971,25.64, -> bubble (25.6%)
000000065350.jpg,2.3088,3.5753,0.0266,5.9267,615,80.73, -> knee pad (80.7%)
000000065455.jpg,1.7239,3.6121,0.026,5.3776,340,26.16, -> zebra (26.2%)
000000065485.jpg,1.6361,3.5723,0.0275,5.2519,717,28.8, -> pickup (28.8%)
000000065798.jpg,2.5312,3.607,0.0307,6.1856,981,85.86, -> ballplayer (85.9%)
000000068387.jpg,1.9992,3.5809,0.0281,5.6253,981,77.77, -> ballplayer (77.8%)
000000068409.jpg,1.3505,3.6218,0.0267,5.015,652,66.68, -> military uniform (66.7%)
000000071226.jpg,1.9083,3.5928,0.0284,5.5461,180,24.53, -> American Staffordshire terrier (24.5%)
000000071877.jpg,1.8824,3.6171,0.0263,5.5427,880,76.19, -> unicycle (76.2%)
000000073326.jpg,2.3257,3.6008,0.0265,5.969,760,88.27, -> refrigerator (88.3%)
000000073533.jpg,2.077,3.5834,0.0269,5.7036,749,8.45, -> quill (8.5%)
000000075393.jpg,1.8683,3.6133,0.0289,5.5282,813,70.71, -> spatula (70.7%)
000000076417.jpg,2.6015,3.6444,0.0265,6.2885,245,32.2, -> French bulldog (32.2%)
000000078420.jpg,1.9935,3.6241,0.0265,5.6605,620,43.23, -> laptop (43.2%)
000000078565.jpg,2.1621,3.6525,0.0295,5.8612,914,69.32, -> yawl (69.3%)
000000078748.jpg,2.5313,3.6274,0.0267,6.2024,665,81.03, -> moped (81.0%)
000000079229.jpg,2.032,3.5576,0.026,5.6312,176,13.86, -> Saluki (13.9%)
000000079588.jpg,2.4818,3.5816,0.027,6.107,698,90.84, -> palace (90.8%)
000000079969.jpg,2.3601,3.6196,0.0268,6.0237,752,91.39, -> racket (91.4%)
000000080057.jpg,1.5676,3.5745,0.0275,5.1861,850,68.7, -> teddy (68.7%)
000000080413.jpg,1.9141,3.6484,0.0268,5.6055,850,65.99, -> teddy (66.0%)
000000080932.jpg,2.396,3.6391,0.0265,6.0775,965,21.56, -> burrito (21.6%)
000000081061.jpg,2.2092,3.5817,0.0282,5.8362,831,35.2, -> studio couch (35.2%)
000000081988.jpg,1.8597,3.6358,0.0269,5.5386,433,62.52, -> bathing cap (62.5%)
000000082846.jpg,2.4555,3.6011,0.027,6.1002,874,69.28, -> trolleybus (69.3%)
000000082986.jpg,2.0771,3.632,0.0265,5.7515,168,9.45, -> redbone (9.5%)
000000083172.jpg,1.5512,3.633,0.0273,5.2281,752,80.28, -> racket (80.3%)
000000084431.jpg,1.5233,3.6218,0.0263,5.1874,963,83.11, -> pizza (83.1%)
000000084664.jpg,2.0412,3.6042,0.0271,5.6895,923,98.63, -> plate (98.6%)
000000085376.jpg,2.1426,3.5869,0.0275,5.7734,802,29.07, -> snowmobile (29.1%)
000000085665.jpg,1.4439,3.62,0.0272,5.1078,701,60.65, -> parachute (60.7%)
000000085682.jpg,2.2519,3.6076,0.0268,5.9036,795,51.79, -> ski (51.8%)
000000086956.jpg,1.884,3.6134,0.0269,5.5411,840,23.93, -> swab (23.9%)
000000087875.jpg,2.5489,3.6051,0.0268,6.1975,437,18.84, -> beacon (18.8%)
000000088250.jpg,2.2,3.5763,0.0271,5.8193,386,67.22, -> African elephant (67.2%)
000000088345.jpg,1.8843,3.2871,0.0345,5.2223,638,7.34, -> maillot (7.3%)
000000089670.jpg,1.7004,3.3281,0.028,5.0743,931,35.82, -> bagel (35.8%)
000000090003.jpg,2.6471,3.3482,0.0276,6.0398,205,14.05, -> flat-coated retriever (14.1%)
000000090062.jpg,2.525,3.2564,0.0311,5.8292,345,76.64, -> ox (76.6%)
000000090956.jpg,1.7588,3.1817,0.0315,4.9887,795,89.98, -> ski (90.0%)
000000091406.jpg,1.9674,3.269,0.0268,5.2803,762,19.08, -> restaurant (19.1%)
000000091500.jpg,2.8212,3.7104,0.0277,6.5775,566,23.02, -> French horn (23.0%)
000000092660.jpg,2.2793,3.2709,0.0265,5.5924,937,51.71, -> broccoli (51.7%)
000000092839.jpg,2.4112,3.2872,0.0265,5.7413,296,92.33, -> ice bear (92.3%)
000000094185.jpg,2.2736,3.2624,0.0264,5.5795,865,39.91, -> toyshop (39.9%)
000000095862.jpg,1.2823,3.1997,0.0264,4.525,981,71.89, -> ballplayer (71.9%)
000000096427.jpg,1.8078,3.2643,0.0264,5.1159,752,91.46, -> racket (91.5%)
000000096825.jpg,2.3087,3.2277,0.0259,5.5787,795,41.89, -> ski (41.9%)
000000097988.jpg,2.6484,3.6202,0.0264,6.3111,703,11.9, -> park bench (11.9%)
000000098392.jpg,1.9508,3.6176,0.0262,5.6106,442,24.75, -> bell cote (24.8%)
000000098633.jpg,1.553,3.5633,0.0272,5.1596,927,53.16, -> trifle (53.2%)
000000100510.jpg,1.5873,3.608,0.0265,5.2375,339,88.23, -> sorrel (88.2%)
000000102820.jpg,2.3367,3.6168,0.0267,5.996,124,65.12, -> crayfish (65.1%)
000000103585.jpg,1.72,3.5895,0.0258,5.3519,648,81.02, -> medicine chest (81.0%)
000000104198.jpg,1.5268,3.5741,0.0268,5.1434,919,41.61, -> street sign (41.6%)
000000104424.jpg,2.0033,3.635,0.0269,5.6819,752,83.21, -> racket (83.2%)
000000104666.jpg,1.5981,3.5823,0.0308,5.2271,598,19.0, -> home theater (19.0%)
000000105264.jpg,1.7949,3.6282,0.0267,5.4662,345,56.7, -> ox (56.7%)
000000106266.jpg,2.3353,3.6668,0.0281,6.0471,935,49.83, -> mashed potato (49.8%)
000000107094.jpg,1.9245,3.6042,0.0278,5.5737,792,32.47, -> shovel (32.5%)
000000108244.jpg,1.8702,3.6376,0.0289,5.5536,515,44.5, -> cowboy hat (44.5%)
000000108440.jpg,1.6998,3.6051,0.0274,5.351,718,25.02, -> pier (25.0%)
000000110449.jpg,1.3047,3.6152,0.0269,4.9625,722,17.97, -> ping-pong ball (18.0%)
000000110638.jpg,2.4124,3.6203,0.0265,6.0751,385,93.94, -> Indian elephant (93.9%)
000000111951.jpg,2.1193,3.5845,0.0274,5.7472,896,51.12, -> washbasin (51.1%)
000000112110.jpg,1.959,3.6574,0.0269,5.6594,620,68.39, -> laptop (68.4%)
000000113354.jpg,2.9396,3.6255,0.0272,6.6084,340,83.53, -> zebra (83.5%)
000000114871.jpg,1.862,3.6398,0.0274,5.5454,954,79.69, -> banana (79.7%)
000000115118.jpg,2.7481,3.6106,0.0272,6.402,547,47.09, -> electric locomotive (47.1%)
000000115245.jpg,2.0399,3.6035,0.0278,5.688,797,16.32, -> sleeping bag (16.3%)
000000115885.jpg,1.4031,3.558,0.0262,5.0025,620,52.54, -> laptop (52.5%)
000000115898.jpg,2.2159,3.5949,0.0258,5.8523,693,66.63, -> paddle (66.6%)
000000115946.jpg,2.0098,3.5962,0.0266,5.6482,920,73.03, -> traffic light (73.0%)
000000116439.jpg,1.7865,3.618,0.0274,5.4472,467,9.24, -> butcher shop (9.2%)
000000117425.jpg,1.63,3.6011,0.0272,5.2743,470,47.91, -> candle (47.9%)
000000118515.jpg,1.7685,3.6064,0.0265,5.4178,281,46.59, -> tabby (46.6%)
000000118594.jpg,2.2441,3.6232,0.0276,5.9107,345,94.1, -> ox (94.1%)
000000119677.jpg,2.2005,3.6,0.0266,5.8434,929,24.62, -> ice lolly (24.6%)
000000119911.jpg,2.1631,3.6329,0.0272,5.8394,430,19.21, -> basketball (19.2%)
000000120420.jpg,2.0969,3.5507,0.0296,5.6932,447,24.87, -> binoculars (24.9%)
000000121031.jpg,2.4453,3.6479,0.0274,6.136,603,14.12, -> horse cart (14.1%)
000000121242.jpg,2.6447,3.6232,0.0266,6.3103,603,90.33, -> horse cart (90.3%)
000000121417.jpg,2.3096,3.637,0.027,5.9901,879,34.2, -> umbrella (34.2%)
000000121497.jpg,1.8604,3.5818,0.0314,5.4894,822,28.83, -> steel drum (28.8%)
000000122046.jpg,2.1497,3.6151,0.0268,5.8081,879,66.69, -> umbrella (66.7%)
000000122927.jpg,1.6758,3.5719,0.0264,5.2894,134,63.83, -> crane bird (63.8%)
000000122962.jpg,2.355,3.6089,0.0274,6.0072,415,18.53, -> bakery (18.5%)
000000123213.jpg,1.7447,3.5978,0.0266,5.3855,981,64.88, -> ballplayer (64.9%)
000000123321.jpg,2.0778,3.6181,0.0277,5.7396,925,66.53, -> consomme (66.5%)
000000123585.jpg,2.6506,3.6326,0.0272,6.3265,97,45.51, -> drake (45.5%)
000000123633.jpg,1.9933,3.6206,0.0261,5.6556,998,8.4, -> ear (8.4%)
000000124659.jpg,2.1893,3.6225,0.027,5.8553,526,66.36, -> desk (66.4%)
000000126110.jpg,0.7651,3.5496,0.027,4.357,675,21.25, -> moving van (21.3%)
000000126137.jpg,1.9269,3.6122,0.0269,5.5816,752,93.0, -> racket (93.0%)
000000126226.jpg,2.5178,3.6177,0.0259,6.1772,665,31.13, -> moped (31.1%)
000000127092.jpg,2.2167,3.6175,0.0282,5.8781,919,59.31, -> street sign (59.3%)
000000127182.jpg,1.6483,3.5808,0.0252,5.2693,651,52.72, -> microwave (52.7%)
000000127624.jpg,2.1123,3.5998,0.0277,5.7556,718,7.99, -> pier (8.0%)
000000128372.jpg,2.1564,3.608,0.0265,5.8064,654,61.67, -> minibus (61.7%)
000000129756.jpg,3.0401,3.6228,0.0262,6.7047,348,56.06, -> ram (56.1%)
000000131379.jpg,2.2983,3.586,0.026,5.9251,964,60.89, -> potpie (60.9%)
000000131386.jpg,1.6492,3.6151,0.0261,5.306,895,93.75, -> warplane (93.7%)
000000132408.jpg,1.9559,3.626,0.0266,5.6242,730,85.77, -> plow (85.8%)
000000133000.jpg,2.0008,3.574,0.0273,5.6184,705,38.13, -> passenger car (38.1%)
000000133087.jpg,2.068,3.595,0.0267,5.7063,920,63.07, -> traffic light (63.1%)
000000133418.jpg,2.2626,3.6276,0.0266,5.9335,429,52.7, -> baseball (52.7%)
000000133778.jpg,2.5315,3.5618,0.0259,6.1349,345,87.12, -> ox (87.1%)
000000133819.jpg,2.325,3.6307,0.0278,5.9992,874,71.12, -> trolleybus (71.1%)
000000134096.jpg,2.2149,3.6145,0.0279,5.8735,896,71.16, -> washbasin (71.2%)
000000135410.jpg,2.1048,3.5858,0.0265,5.7329,704,78.1, -> parking meter (78.1%)
000000135890.jpg,1.8825,3.6213,0.0266,5.5462,442,58.97, -> bell cote (59.0%)
000000137727.jpg,1.9004,3.6205,0.0274,5.5639,705,20.52, -> passenger car (20.5%)
000000138115.jpg,1.7739,3.6498,0.0265,5.466,950,88.16, -> orange (88.2%)
000000138639.jpg,2.1757,3.6846,0.0277,5.904,880,39.52, -> unicycle (39.5%)
000000138954.jpg,2.0248,3.6059,0.0276,5.6738,943,46.64, -> cucumber (46.6%)
000000139684.jpg,1.4991,3.4675,0.0263,5.0089,598,40.69, -> home theater (40.7%)
000000140270.jpg,1.4963,3.2314,0.0255,4.7688,603,20.41, -> horse cart (20.4%)
000000140420.jpg,2.6818,3.2402,0.0259,5.9642,671,16.35, -> mountain bike (16.4%)
000000140556.jpg,2.3115,3.2182,0.0255,5.5711,830,39.28, -> stretcher (39.3%)
000000140640.jpg,1.9199,3.5054,0.0312,5.472,515,44.96, -> cowboy hat (45.0%)
000000140929.jpg,1.8001,3.6562,0.0262,5.4986,409,68.39, -> analog clock (68.4%)
000000143931.jpg,2.666,3.6435,0.0262,6.3513,675,77.31, -> moving van (77.3%)
000000143961.jpg,2.005,3.6448,0.0262,5.6915,879,31.74, -> umbrella (31.7%)
000000144114.jpg,1.3417,3.6108,0.026,4.9939,895,49.58, -> warplane (49.6%)
000000144984.jpg,1.5627,3.5649,0.0263,5.1689,680,80.79, -> nipple (80.8%)
000000146155.jpg,2.5169,3.6229,0.0312,6.1872,641,25.19, -> maraca (25.2%)
000000146358.jpg,1.7595,3.581,0.0258,5.3822,982,25.49, -> groom (25.5%)
000000147745.jpg,2.2985,3.6133,0.0274,5.9555,407,26.36, -> ambulance (26.4%)
000000148620.jpg,1.1577,3.57,0.0277,4.7707,526,28.5, -> desk (28.5%)
000000148719.jpg,2.7656,3.6089,0.0263,6.4165,717,86.15, -> pickup (86.2%)
000000149375.jpg,1.8615,3.633,0.028,5.5391,795,33.26, -> ski (33.3%)
000000149770.jpg,0.6592,3.5381,0.0262,4.2389,416,33.87, -> balance beam (33.9%)
000000150265.jpg,2.4496,3.6129,0.0268,6.1057,869,16.68, -> trench coat (16.7%)
000000150930.jpg,1.6698,3.5756,0.0263,5.2878,409,89.18, -> analog clock (89.2%)
000000151000.jpg,1.6754,3.6408,0.0271,5.3596,585,67.18, -> hair spray (67.2%)
000000151480.jpg,2.3114,3.5992,0.027,5.9535,981,72.75, -> ballplayer (72.8%)
000000151938.jpg,2.0662,3.6207,0.0263,5.7292,410,27.93, -> apiary (27.9%)
000000152214.jpg,2.95,3.6006,0.027,6.593,834,69.13, -> suit (69.1%)
000000152465.jpg,2.941,3.6743,0.0271,6.6581,637,34.32, -> mailbox (34.3%)
000000153011.jpg,2.242,3.5862,0.0267,5.8709,571,74.32, -> gas pump (74.3%)
000000153299.jpg,2.2502,3.6015,0.0269,5.8953,353,15.68, -> gazelle (15.7%)
000000153343.jpg,2.0621,3.6376,0.0269,5.7423,850,77.68, -> teddy (77.7%)
000000153568.jpg,1.8849,3.5725,0.027,5.4997,919,62.3, -> street sign (62.3%)
000000154425.jpg,1.8452,3.5896,0.0263,5.4769,879,22.49, -> umbrella (22.5%)
000000154705.jpg,1.9126,3.568,0.0268,5.5236,526,54.14, -> desk (54.1%)
000000154947.jpg,2.419,3.6555,0.03,6.1208,272,49.45, -> coyote (49.5%)
000000155051.jpg,1.6792,3.5715,0.025,5.2917,409,74.56, -> analog clock (74.6%)
000000156372.jpg,1.2389,3.4654,0.0265,4.746,554,25.61, -> fireboat (25.6%)
000000157098.jpg,1.4043,3.2448,0.0258,4.6906,353,50.58, -> gazelle (50.6%)
000000157138.jpg,1.1888,3.1919,0.026,4.4223,923,37.0, -> plate (37.0%)
000000157601.jpg,1.7533,3.2333,0.0261,5.0285,932,63.5, -> pretzel (63.5%)
000000158227.jpg,1.4088,3.1687,0.0254,4.618,429,75.47, -> baseball (75.5%)
000000158744.jpg,2.0238,3.6412,0.0269,5.7072,463,26.64, -> bucket (26.6%)
000000159282.jpg,1.6174,3.5495,0.0264,5.2084,883,96.52, -> vase (96.5%)
000000159458.jpg,2.4268,3.6159,0.0274,6.0858,526,31.2, -> desk (31.2%)
000000159977.jpg,2.3369,3.6202,0.0255,5.9979,340,59.98, -> zebra (60.0%)
000000160772.jpg,2.0908,3.5923,0.0266,5.7249,554,36.83, -> fireboat (36.8%)
000000162130.jpg,2.2619,3.6051,0.0266,5.9088,703,78.27, -> park bench (78.3%)
000000162581.jpg,2.4069,3.6137,0.0272,6.0637,752,78.89, -> racket (78.9%)
000000162732.jpg,2.2155,3.6195,0.0276,5.8792,768,67.92, -> rugby ball (67.9%)
000000162858.jpg,2.077,3.5824,0.0269,5.7023,920,88.19, -> traffic light (88.2%)
000000163155.jpg,1.9546,3.4095,0.0264,5.407,285,38.81, -> Egyptian cat (38.8%)
000000164637.jpg,2.3709,3.2393,0.0263,5.6523,896,44.5, -> washbasin (44.5%)
000000164885.jpg,1.573,3.1997,0.0262,4.8152,795,89.41, -> ski (89.4%)
000000165500.jpg,2.8751,3.2369,0.0264,6.1543,347,65.31, -> bison (65.3%)
000000165831.jpg,2.2238,3.6276,0.028,5.8957,937,81.88, -> broccoli (81.9%)
000000166259.jpg,1.9826,3.6046,0.0262,5.6295,97,79.19, -> drake (79.2%)
000000167067.jpg,1.5067,3.598,0.028,5.1492,457,93.86, -> bow tie (93.9%)
000000167486.jpg,2.0459,3.6035,0.0268,5.6923,880,28.19, -> unicycle (28.2%)
000000168337.jpg,2.2606,3.6415,0.0278,5.9459,480,16.93, -> cash machine (16.9%)
000000170545.jpg,1.6389,3.5592,0.0267,5.2398,920,75.9, -> traffic light (75.9%)
000000170670.jpg,2.2537,3.6031,0.0267,5.8989,868,37.91, -> tray (37.9%)
000000170955.jpg,1.5266,3.5959,0.0271,5.1654,834,34.17, -> suit (34.2%)
000000171298.jpg,2.9122,3.6061,0.0268,6.5609,654,18.78, -> minibus (18.8%)
000000171611.jpg,2.1687,3.6323,0.0268,5.8435,977,27.67, -> sandbar (27.7%)
000000172571.jpg,2.2159,3.5592,0.026,5.8164,963,43.24, -> pizza (43.2%)
000000173008.jpg,1.8803,3.6311,0.0269,5.5545,411,24.65, -> apron (24.6%)
000000173799.jpg,3.0505,3.6376,0.028,6.7325,386,63.26, -> African elephant (63.3%)
000000176847.jpg,3.0635,3.6173,0.031,6.7278,91,27.57, -> coucal (27.6%)
000000177934.jpg,2.8782,3.6274,0.0271,6.5485,665,50.95, -> moped (50.9%)
000000179265.jpg,2.4063,3.629,0.0265,6.078,779,47.1, -> school bus (47.1%)
000000180135.jpg,1.145,3.5593,0.0288,4.749,650,83.94, -> microphone (83.9%)
000000180188.jpg,2.0168,3.6307,0.028,5.6916,705,63.32, -> passenger car (63.3%)
000000180383.jpg,1.7894,3.5759,0.0265,5.4077,851,63.01, -> television (63.0%)
000000180878.jpg,1.8332,3.6261,0.0275,5.503,487,34.73, -> cellular telephone (34.7%)
000000181421.jpg,1.678,3.563,0.0255,5.282,879,21.09, -> umbrella (21.1%)
000000182162.jpg,2.1323,3.6403,0.0263,5.8149,417,16.92, -> balloon (16.9%)
000000182805.jpg,1.6914,3.6006,0.0271,5.3349,256,16.15, -> Newfoundland (16.2%)
000000183049.jpg,1.8144,3.599,0.028,5.4569,453,77.19, -> bookcase (77.2%)
000000183437.jpg,2.3355,3.594,0.0263,5.9716,385,86.83, -> Indian elephant (86.8%)
000000183716.jpg,1.4737,3.5891,0.0265,5.1043,834,18.05, -> suit (18.1%)
