image,latency_ms,processing_ms,confidence_score
000000048396.jpg,23.3755,35.2992,0.0
000000048504.jpg,23.2127,34.8128,0.0
000000048555.jpg,23.0729,33.8816,0.0
000000050006.jpg,24.5385,36.5465,0.0
000000050331.jpg,23.1374,34.9323,0.0
000000050896.jpg,23.0488,37.2036,0.0
000000051008.jpg,23.169,34.6962,0.0
000000051712.jpg,23.0102,34.2886,0.0
000000051738.jpg,23.045,33.1793,0.0
000000052412.jpg,23.0472,34.7896,0.0
000000052996.jpg,23.019,33.8062,0.0
000000054123.jpg,23.1667,35.3173,0.0
000000055022.jpg,23.1286,35.1941,0.0
000000055150.jpg,23.1538,34.8181,0.0
000000055299.jpg,23.082,34.0266,0.0
000000057027.jpg,23.1545,35.4504,0.0
000000057672.jpg,23.0716,34.6413,0.0
000000058111.jpg,23.0931,34.4787,0.0
000000058384.jpg,23.0722,34.5252,0.0
000000059386.jpg,23.0992,34.5354,0.0
000000060449.jpg,23.1631,34.2215,0.0
000000060823.jpg,23.1874,36.0732,0.0
000000060899.jpg,23.2099,34.3903,0.0
000000061108.jpg,23.2855,34.9314,0.0
000000061471.jpg,23.2654,34.3288,0.0
000000061747.jpg,23.3459,36.2494,0.0
000000062355.jpg,23.2741,35.6806,0.0
000000063047.jpg,23.1175,35.7299,0.0
000000065350.jpg,23.1068,35.1894,0.0
000000065455.jpg,23.0327,34.1598,0.0
000000065485.jpg,23.1473,33.837,0.0
000000065798.jpg,23.0944,35.5568,0.0
000000068387.jpg,25.1227,36.8464,0.0
000000068409.jpg,23.098,33.7715,0.0
000000071226.jpg,23.0493,34.7502,0.0
000000071877.jpg,23.0824,34.7342,0.0
000000073326.jpg,23.0095,34.5989,0.0
000000073533.jpg,23.1345,35.4671,0.0
000000075393.jpg,23.2159,34.8765,0.0
000000076417.jpg,23.0347,35.6275,0.0
000000078420.jpg,23.0901,34.1577,0.0
000000078565.jpg,23.1385,34.1641,0.0
000000078748.jpg,23.1707,35.7944,0.0
000000079229.jpg,23.0555,34.7,0.0
000000079588.jpg,23.0907,34.5121,0.0
000000079969.jpg,22.9881,35.0366,0.0
000000080057.jpg,22.9897,34.0924,0.0
000000080413.jpg,23.0056,33.988,0.0
000000080932.jpg,23.0667,35.7961,0.0
000000081061.jpg,23.1415,35.6086,0.0
000000081988.jpg,23.1027,34.1447,0.0
000000082846.jpg,23.0419,35.5926,0.0
000000082986.jpg,23.2508,34.8539,0.0
000000083172.jpg,23.0254,33.8544,0.0
000000084431.jpg,23.0518,33.82,0.0
000000084664.jpg,25.0603,38.0724,0.0
000000085376.jpg,23.5039,35.5193,0.0
000000085665.jpg,23.2841,34.037,0.0
000000085682.jpg,23.0669,34.9878,0.0
000000086956.jpg,22.9887,34.1725,0.0
000000087875.jpg,23.9334,35.9536,0.0
000000088250.jpg,23.0509,34.6725,0.0
000000088345.jpg,23.0808,34.0888,0.0
000000089670.jpg,23.0385,33.6526,0.0
000000090003.jpg,23.0367,36.0595,0.0
000000090062.jpg,22.9521,35.7077,0.0
000000090956.jpg,22.9634,34.6922,0.0
000000091406.jpg,22.9926,34.9367,0.0
000000091500.jpg,22.9836,35.8986,0.0
000000092660.jpg,22.9463,34.7067,0.0
000000092839.jpg,23.0614,35.7913,0.0
000000094185.jpg,23.1846,35.3203,0.0
000000095862.jpg,22.9412,32.7589,0.0
000000096427.jpg,23.0146,34.4459,0.0
000000096825.jpg,22.9631,35.2339,0.0
000000097988.jpg,23.0779,36.8158,0.0
000000098392.jpg,22.9806,34.0267,0.0
000000098633.jpg,23.0344,33.8259,0.0
000000100510.jpg,23.1332,34.2231,0.0
000000102820.jpg,23.0863,34.9338,0.0
000000103585.jpg,23.0409,34.234,0.0
000000104198.jpg,23.0178,33.1458,0.0
000000104424.jpg,23.2662,35.7787,0.0
000000104666.jpg,23.4226,34.0242,0.0
000000105264.jpg,23.3734,34.3953,0.0
000000106266.jpg,23.3901,35.661,0.0
000000107094.jpg,23.2421,34.0136,0.0
000000108244.jpg,23.3348,34.2472,0.0
000000108440.jpg,23.0131,34.3289,0.0
000000110449.jpg,23.3917,34.4008,0.0
000000110638.jpg,23.1539,36.2437,0.0
000000111951.jpg,23.083,34.1152,0.0
000000112110.jpg,23.0416,34.4287,0.0
000000113354.jpg,23.0306,35.5704,0.0
000000114871.jpg,23.0747,34.3726,0.0
000000115118.jpg,22.9781,35.7902,0.0
000000115245.jpg,23.0268,34.8111,0.0
000000115885.jpg,23.1549,33.4524,0.0
000000115898.jpg,22.9583,35.0533,0.0
000000115946.jpg,23.0299,34.077,0.0
000000116439.jpg,23.0495,34.5245,0.0
000000117425.jpg,22.9824,34.5692,0.0
000000118515.jpg,23.0327,33.8369,0.0
000000118594.jpg,23.0816,35.2394,0.0
000000119677.jpg,22.9671,35.177,0.0
000000119911.jpg,22.9528,34.8929,0.0
000000120420.jpg,23.2349,35.77,0.0
000000121031.jpg,23.0566,35.2268,0.0
000000121242.jpg,22.9199,35.7281,0.0
000000121417.jpg,22.9441,34.7151,0.0
000000121497.jpg,23.0045,34.5751,0.0
000000122046.jpg,22.9363,35.1198,0.0
000000122927.jpg,23.0231,33.6665,0.0
000000122962.jpg,23.0242,35.7703,0.0
000000123213.jpg,23.1156,34.1785,0.0
000000123321.jpg,23.0484,35.2421,0.0
000000123585.jpg,23.0156,35.6913,0.0
000000123633.jpg,23.8808,35.955,0.0
000000124659.jpg,23.2734,35.2766,0.0
000000126110.jpg,23.0222,31.4155,0.0
000000126137.jpg,23.117,34.8196,0.0
000000126226.jpg,23.0077,35.6917,0.0
000000127092.jpg,22.9732,34.6516,0.0
000000127182.jpg,22.9434,34.2485,0.0
000000127624.jpg,22.9452,35.0378,0.0
000000128372.jpg,23.0159,34.9189,0.0
000000129756.jpg,23.0681,36.4664,0.0
000000131379.jpg,23.0213,35.0462,0.0
000000131386.jpg,23.0105,33.9566,0.0
000000132408.jpg,22.9337,34.1239,0.0
000000133000.jpg,22.9574,34.5011,0.0
000000133087.jpg,23.0179,34.3513,0.0
000000133418.jpg,23.1317,34.9139,0.0
000000133778.jpg,23.0701,35.5094,0.0
000000133819.jpg,22.9441,35.0738,0.0
000000134096.jpg,22.9272,34.7114,0.0
000000135410.jpg,23.041,35.1014,0.0
000000135890.jpg,22.9282,34.2313,0.0
000000137727.jpg,23.0198,34.2249,0.0
000000138115.jpg,23.2248,34.7427,0.0
000000138639.jpg,23.1319,35.0739,0.0
000000138954.jpg,22.9543,35.0486,0.0
000000139684.jpg,40.2933,51.5718,0.0
000000140270.jpg,23.1156,34.5331,0.0
000000140420.jpg,23.128,35.5489,0.0
000000140556.jpg,23.1614,35.4046,0.0
000000140640.jpg,23.3874,36.0507,0.0
000000140929.jpg,23.2333,33.6021,0.0
000000143931.jpg,23.2192,35.7689,0.0
000000143961.jpg,23.1998,34.8749,0.0
000000144114.jpg,23.0925,33.9232,0.0
000000144984.jpg,23.2062,34.4778,0.0
000000146155.jpg,23.2546,35.8362,0.0
000000146358.jpg,23.1855,34.8391,0.0
000000147745.jpg,23.3809,34.9708,0.0
000000148620.jpg,23.2523,32.841,0.0
000000148719.jpg,23.2147,35.5395,0.0
000000149375.jpg,23.0042,34.3736,0.0
000000149770.jpg,23.1672,30.8628,0.0
000000150265.jpg,23.1148,35.0951,0.0
000000150930.jpg,23.144,33.8663,0.0
000000151000.jpg,23.2658,34.595,0.0
000000151480.jpg,23.2013,35.5281,0.0
000000151938.jpg,23.0309,34.9707,0.0
000000152214.jpg,23.0211,36.3243,0.0
000000152465.jpg,23.0238,35.6401,0.0
000000153011.jpg,22.9919,35.077,0.0
000000153299.jpg,23.2848,35.2126,0.0
000000153343.jpg,23.1513,34.6543,0.0
000000153568.jpg,23.2697,34.3056,0.0
000000154425.jpg,23.1532,34.8782,0.0
000000154705.jpg,23.2899,34.7208,0.0
000000154947.jpg,23.1829,35.5172,0.0
000000155051.jpg,23.1804,33.8046,0.0
000000156372.jpg,23.4628,33.2788,0.0
000000157098.jpg,23.5758,34.1901,0.0
000000157138.jpg,23.1264,34.1882,0.0
000000157601.jpg,23.1803,34.9702,0.0
000000158227.jpg,23.0712,34.2119,0.0
000000158744.jpg,23.0836,34.5736,0.0
000000159282.jpg,23.0167,34.1337,0.0
000000159458.jpg,23.0554,35.1235,0.0
000000159977.jpg,23.0344,34.8303,0.0
000000160772.jpg,23.3933,35.2723,0.0
000000162130.jpg,23.088,34.9738,0.0
000000162581.jpg,24.3425,36.5268,0.0
000000162732.jpg,23.146,34.956,0.0
000000162858.jpg,23.0742,34.7465,0.0
000000163155.jpg,23.3114,34.8869,0.0
000000164637.jpg,23.2587,35.0423,0.0
000000164885.jpg,23.1207,34.3323,0.0
000000165500.jpg,23.0352,35.8662,0.0
000000165831.jpg,23.1553,34.9045,0.0
000000166259.jpg,23.1785,34.5485,0.0
000000167067.jpg,23.1027,34.0267,0.0
000000167486.jpg,23.1707,34.8093,0.0
000000168337.jpg,23.2483,35.0053,0.0
000000170545.jpg,23.3737,33.8598,0.0
000000170670.jpg,23.2505,35.2148,0.0
000000170955.jpg,23.2349,34.3059,0.0
000000171298.jpg,23.2935,36.7311,0.0
000000171611.jpg,23.2556,34.6851,0.0
000000172571.jpg,23.2433,35.2672,0.0
000000173008.jpg,24.1343,35.6,0.0
000000173799.jpg,23.3764,36.9822,0.0
000000176847.jpg,23.3188,36.5789,0.0
000000177934.jpg,23.4044,36.7442,0.0
000000179265.jpg,23.2784,35.3552,0.0
000000180135.jpg,23.3235,34.0904,0.0
000000180188.jpg,23.2722,35.1445,0.0
000000180383.jpg,23.5032,35.1266,0.0
000000180878.jpg,23.2512,34.6223,0.0
000000181421.jpg,23.3376,34.6091,0.0
000000182162.jpg,23.3588,35.0474,0.0
000000182805.jpg,23.3757,34.8522,0.0
000000183049.jpg,23.4597,34.642,0.0
000000183437.jpg,23.3736,35.5086,0.0
000000183716.jpg,23.5632,34.2759,0.0
000000183965.jpg,23.5003,35.5383,0.0
000000184324.jpg,23.5511,34.7714,0.0
000000184338.jpg,23.5425,35.4987,0.0
000000184611.jpg,23.4471,35.4121,0.0
000000184762.jpg,23.3045,33.9123,0.0
000000185599.jpg,23.3249,34.6216,0.0
000000185950.jpg,23.4895,33.647,0.0
000000187243.jpg,23.3131,34.2181,0.0
000000187734.jpg,23.3572,35.1419,0.0
000000188465.jpg,23.2511,35.0071,0.0
000000188689.jpg,23.5092,33.3186,0.0
000000189213.jpg,23.4167,33.6231,0.0
000000189698.jpg,23.3269,34.6256,0.0
000000189820.jpg,23.3421,34.294,0.0
000000190236.jpg,23.4562,34.1752,0.0
000000190307.jpg,23.5096,36.2769,0.0
000000190676.jpg,23.3878,34.1829,0.0
000000190756.jpg,23.3538,34.7501,0.0
000000190853.jpg,23.4209,34.8099,0.0
000000190923.jpg,23.173,34.2702,0.0
000000192607.jpg,23.1183,36.0297,0.0
000000192904.jpg,23.3278,34.6385,0.0
000000193162.jpg,23.4828,34.8339,0.0
000000193429.jpg,23.2973,34.4878,0.0
000000193494.jpg,23.476,34.5219,0.0
000000193743.jpg,23.4867,34.2683,0.0
000000194216.jpg,23.5626,34.2004,0.0
000000194506.jpg,23.4187,36.2618,0.0
000000195842.jpg,23.502,35.29,0.0
000000196009.jpg,23.4002,35.2136,0.0
000000196141.jpg,23.3377,34.9331,0.0
000000198928.jpg,23.3799,34.5184,0.0
000000199055.jpg,23.2863,35.8279,0.0
000000199977.jpg,23.5627,34.3502,0.0
000000200667.jpg,23.0979,34.6234,0.0
000000200839.jpg,23.4701,35.9222,0.0
000000201676.jpg,23.5076,35.8327,0.0
000000202001.jpg,23.2569,34.829,0.0
000000202228.jpg,23.223,33.8842,0.0
000000203095.jpg,23.2321,34.33,0.0
000000203317.jpg,23.3474,34.6259,0.0
000000203389.jpg,23.1045,35.2048,0.0
000000203488.jpg,24.0624,35.5007,0.0
000000203931.jpg,23.3379,36.4493,0.0
000000204186.jpg,23.1141,36.5463,0.0
000000205324.jpg,23.2265,34.1531,0.0
000000205514.jpg,23.1435,34.6481,0.0
000000205542.jpg,23.179,34.3285,0.0
000000206411.jpg,23.3712,34.3832,0.0
000000208901.jpg,23.2734,33.9825,0.0
000000209222.jpg,23.1932,33.894,0.0
000000209613.jpg,23.1424,35.6992,0.0
000000209747.jpg,23.1902,32.947,0.0
000000209829.jpg,23.1933,34.1526,0.0
000000210099.jpg,23.1085,34.7804,0.0
000000210708.jpg,23.1838,33.5864,0.0
000000210855.jpg,23.2464,34.1924,0.0
000000212226.jpg,23.2413,33.3771,0.0
000000212453.jpg,23.1586,34.822,0.0
000000212895.jpg,23.1393,34.2483,0.0
000000213422.jpg,23.3766,34.0421,0.0
000000214200.jpg,23.2188,34.4293,0.0
000000214703.jpg,23.0875,34.4536,0.0
000000214720.jpg,23.0606,34.0909,0.0
000000214869.jpg,23.4424,35.4455,0.0
000000215259.jpg,23.0606,33.7665,0.0
000000216419.jpg,23.1764,34.6733,0.0
000000217060.jpg,23.3365,33.6603,0.0
000000217400.jpg,23.3458,35.0072,0.0
000000217425.jpg,23.2103,33.7452,0.0
000000219271.jpg,23.0175,32.7822,0.0
000000219485.jpg,24.1504,35.3674,0.0
000000220310.jpg,23.2763,32.6962,0.0
000000220732.jpg,23.2678,35.4594,0.0
000000221291.jpg,23.1109,32.4487,0.0
000000221502.jpg,23.0454,34.329,0.0
000000222458.jpg,23.0719,34.3143,0.0
000000224051.jpg,23.0952,34.4718,0.0
000000224119.jpg,23.2696,34.4688,0.0
000000224200.jpg,23.2689,35.4066,0.0
000000224664.jpg,23.3033,34.3351,0.0
000000224724.jpg,23.1989,34.669,0.0
000000224807.jpg,23.2327,35.7188,0.0
000000225757.jpg,23.0068,33.4464,0.0
000000226171.jpg,23.2317,34.8163,0.0
000000227044.jpg,23.1278,34.2571,0.0
000000227511.jpg,23.3243,33.9438,0.0
000000227765.jpg,23.1793,35.1113,0.0
000000228214.jpg,23.1278,34.9966,0.0
000000229111.jpg,23.1172,34.009,0.0
000000229858.jpg,23.3991,36.2052,0.0
000000229948.jpg,23.3306,34.8062,0.0
000000230008.jpg,23.2,34.9622,0.0
000000230819.jpg,23.3948,34.4537,0.0
000000231169.jpg,23.1646,35.0925,0.0
000000231549.jpg,23.9537,38.3621,0.0
000000231822.jpg,23.3186,34.2056,0.0
000000233139.jpg,23.1292,34.4518,0.0
000000233370.jpg,22.9389,35.8397,0.0
000000235784.jpg,23.1735,34.6458,0.0
000000235836.jpg,23.9376,37.4758,0.0
000000237118.jpg,23.4783,37.1517,0.0
000000237984.jpg,23.1573,34.5577,0.0
000000238039.jpg,23.1942,36.0273,0.0
000000238410.jpg,23.2841,35.4181,0.0
000000239843.jpg,23.1822,33.6494,0.0
000000242411.jpg,23.2213,34.4966,0.0
000000243867.jpg,23.2694,35.4914,0.0
000000243989.jpg,23.1735,34.3899,0.0
000000244099.jpg,23.1274,34.9673,0.0
000000244181.jpg,22.9358,34.8081,0.0
000000248112.jpg,23.1114,34.1332,0.0
000000248400.jpg,23.0347,34.0515,0.0
000000248631.jpg,22.9261,34.227,0.0
000000248980.jpg,23.2228,35.3984,0.0
000000249219.jpg,22.9958,36.0533,0.0
000000250137.jpg,22.8811,34.319,0.0
000000252216.jpg,23.1319,35.199,0.0
000000252332.jpg,23.0328,35.0603,0.0
000000253002.jpg,22.9894,35.2497,0.0
000000253433.jpg,23.1177,34.1552,0.0
000000253452.jpg,22.978,34.887,0.0
000000253695.jpg,23.3255,34.8781,0.0
000000253835.jpg,23.5893,35.623,0.0
000000254368.jpg,22.9583,34.1371,0.0
000000255747.jpg,22.986,34.4138,0.0
000000255912.jpg,23.0863,34.9182,0.0
000000255965.jpg,22.8824,35.0277,0.0
000000256868.jpg,22.9876,34.2468,0.0
000000258883.jpg,23.0251,34.1529,0.0
000000259597.jpg,23.1312,34.9113,0.0
000000260261.jpg,23.3619,35.4966,0.0
000000260470.jpg,23.0732,35.3693,0.0
000000260657.jpg,23.1758,32.9269,0.0
000000261888.jpg,22.9673,34.6544,0.0
000000262227.jpg,23.3191,34.3462,0.0
000000262440.jpg,23.1484,34.0376,0.0
000000262487.jpg,23.2192,36.29,0.0
000000263403.jpg,23.0681,34.4388,0.0
000000263463.jpg,23.2083,34.5934,0.0
000000263644.jpg,23.2941,35.0668,0.0
000000263679.jpg,23.2671,33.8863,0.0
000000263966.jpg,22.9549,34.9645,0.0
000000263969.jpg,23.1114,36.3082,0.0
000000264335.jpg,23.1902,34.6324,0.0
000000265108.jpg,23.0431,35.0993,0.0
000000265518.jpg,23.138,36.1663,0.0
000000266400.jpg,23.055,34.9712,0.0
000000266409.jpg,23.0893,35.1284,0.0
000000267191.jpg,22.9935,35.3937,0.0
000000267351.jpg,23.4023,33.9764,0.0
000000267537.jpg,23.2876,36.0506,0.0
000000267903.jpg,23.3092,34.8554,0.0
000000267946.jpg,23.311,33.7791,0.0
000000269113.jpg,23.5964,37.9066,0.0
000000270122.jpg,25.1477,36.3107,0.0
000000270705.jpg,23.3886,35.4603,0.0
000000271116.jpg,25.5497,37.625,0.0
000000272148.jpg,23.566,35.416,0.0
000000272212.jpg,23.4349,34.8559,0.0
000000272364.jpg,23.5563,35.4934,0.0
000000273760.jpg,23.3923,35.6187,0.0
000000274687.jpg,23.1235,35.0883,0.0
000000274708.jpg,23.1747,34.6036,0.0
000000275198.jpg,23.2353,36.3756,0.0
000000276284.jpg,23.3632,35.7427,0.0
000000276285.jpg,22.9999,35.405,0.0
000000278006.jpg,23.1326,33.6235,0.0
000000278848.jpg,24.8375,36.2997,0.0
000000279774.jpg,23.4781,34.668,0.0
000000279927.jpg,23.6496,37.0268,0.0
000000281032.jpg,23.3844,34.9721,0.0
000000281687.jpg,23.3042,33.8835,0.0
000000281759.jpg,23.1198,34.8494,0.0
000000282296.jpg,23.2414,34.0799,0.0
000000282298.jpg,23.1739,35.9969,0.0
000000283113.jpg,23.1188,35.3484,0.0
000000283412.jpg,23.0626,34.725,0.0
000000284623.jpg,23.1982,34.5446,0.0
000000284698.jpg,23.2031,33.8879,0.0
000000284725.jpg,24.3547,36.5866,0.0
000000284991.jpg,23.2247,34.8117,0.0
000000286849.jpg,23.1826,33.7981,0.0
000000287649.jpg,23.2155,35.7366,0.0
000000288062.jpg,25.3647,36.9763,0.0
000000288430.jpg,24.271,34.8349,0.0
000000288584.jpg,23.2567,34.9025,0.0
000000288882.jpg,23.2215,34.9287,0.0
000000289059.jpg,23.1376,34.7219,0.0
000000289417.jpg,23.1974,33.192,0.0
000000289586.jpg,23.1847,34.0786,0.0
000000289659.jpg,23.3726,36.599,0.0
000000289702.jpg,23.1518,34.7296,0.0
000000290592.jpg,23.2502,35.9452,0.0
000000290843.jpg,23.271,33.9472,0.0
000000291490.jpg,23.235,35.1337,0.0
000000292024.jpg,23.2136,36.1148,0.0
000000292082.jpg,23.2528,36.9137,0.0
000000292908.jpg,23.1733,34.4847,0.0
000000292997.jpg,23.6176,35.1744,0.0
000000294350.jpg,23.5072,34.8583,0.0
000000296222.jpg,23.2471,34.5093,0.0
000000296224.jpg,23.437,36.1432,0.0
000000296284.jpg,23.4303,31.8223,0.0
000000297595.jpg,23.2247,34.4104,0.0
000000297681.jpg,23.3431,34.6377,0.0
000000298251.jpg,23.1807,32.1462,0.0
000000298396.jpg,23.3326,35.5099,0.0
000000299609.jpg,23.3148,34.041,0.0
000000300913.jpg,23.1212,33.8543,0.0
000000301563.jpg,23.2694,33.947,0.0
000000301981.jpg,23.6256,36.1032,0.0
000000303908.jpg,23.288,34.7298,0.0
000000304817.jpg,23.1789,35.4968,0.0
000000305317.jpg,24.2572,33.866,0.0
000000305609.jpg,23.46,36.0834,0.0
000000305695.jpg,23.3242,36.0177,0.0
000000306437.jpg,23.2723,34.4636,0.0
000000307172.jpg,23.1715,35.3233,0.0
000000307658.jpg,23.3215,36.4502,0.0
000000308466.jpg,23.1388,34.3445,0.0
000000308793.jpg,23.2079,36.2176,0.0
000000308799.jpg,23.3204,33.4429,0.0
000000309452.jpg,23.2232,35.0922,0.0
000000310862.jpg,23.2587,36.0008,0.0
000000311081.jpg,23.2514,34.0068,0.0
000000311295.jpg,23.2045,35.1153,0.0
000000311394.jpg,23.2047,35.1619,0.0
000000311518.jpg,23.1547,35.1468,0.0
000000311909.jpg,23.4785,36.04,0.0
000000311950.jpg,23.2328,35.4518,0.0
000000312263.jpg,23.3605,34.5688,0.0
000000312406.jpg,23.3853,35.4614,0.0
000000313034.jpg,23.4285,35.4748,0.0
000000313588.jpg,23.2723,35.508,0.0
000000314182.jpg,23.3584,34.1451,0.0
000000314914.jpg,23.4281,35.492,0.0
000000315219.jpg,23.7799,32.6507,0.0
000000316015.jpg,23.3545,34.3696,0.0
000000317024.jpg,23.5919,35.8047,0.0
000000317999.jpg,23.5735,35.6341,0.0
000000318138.jpg,23.5388,34.7077,0.0
000000319369.jpg,23.8999,36.3295,0.0
000000320490.jpg,23.2329,34.2611,0.0
000000322429.jpg,23.5252,35.9918,0.0
000000322829.jpg,23.2419,35.1473,0.0
000000322844.jpg,23.2838,35.4284,0.0
000000322968.jpg,23.4446,35.0836,0.0
000000323263.jpg,23.5088,36.1698,0.0
000000323496.jpg,23.3212,33.5926,0.0
000000325031.jpg,23.1744,36.5605,0.0
000000325991.jpg,23.2289,33.566,0.0
000000326541.jpg,23.2837,34.0614,0.0
000000327780.jpg,23.5713,35.8167,0.0
000000329041.jpg,23.4427,34.8873,0.0
000000329447.jpg,23.2442,36.2694,0.0
000000329542.jpg,23.2457,35.1936,0.0
000000329614.jpg,23.3114,32.1964,0.0
000000330369.jpg,23.4682,34.3206,0.0
000000330818.jpg,23.3482,35.5408,0.0
000000331280.jpg,23.3781,34.2992,0.0
000000331604.jpg,23.1645,33.7969,0.0
000000332318.jpg,23.4076,34.5746,0.0
000000333697.jpg,23.1811,34.353,0.0
000000334006.jpg,23.3632,35.1419,0.0
000000334371.jpg,23.3349,34.3207,0.0
000000334399.jpg,23.1461,34.8534,0.0
000000334417.jpg,23.206,34.587,0.0
000000334530.jpg,23.2601,34.7892,0.0
000000335177.jpg,23.1547,34.2388,0.0
000000335954.jpg,23.1858,36.3228,0.0
000000336658.jpg,24.1177,35.5868,0.0
000000337987.jpg,23.2562,35.1885,0.0
000000338428.jpg,23.1236,35.1931,0.0
000000338718.jpg,23.1685,33.4237,0.0
000000338986.jpg,23.1559,34.9061,0.0
000000340272.jpg,23.2106,35.2532,0.0
000000340451.jpg,23.2683,35.0748,0.0
000000340894.jpg,23.2341,34.2346,0.0
000000341058.jpg,23.1843,34.6552,0.0
000000341681.jpg,23.3125,33.621,0.0
000000343496.jpg,23.3714,34.6176,0.0
000000343524.jpg,23.3093,33.7943,0.0
000000343706.jpg,23.2873,36.4672,0.0
000000343934.jpg,23.2004,36.2023,0.0
000000344268.jpg,23.1594,35.0192,0.0
000000344888.jpg,23.6606,36.1736,0.0
000000345385.jpg,23.3825,35.7358,0.0
000000346707.jpg,23.2682,33.3373,0.0
000000347163.jpg,23.2429,34.2487,0.0
000000347174.jpg,23.0754,34.914,0.0
000000347254.jpg,23.1515,35.1964,0.0
000000347544.jpg,23.3527,35.0559,0.0
000000348488.jpg,23.2578,34.7953,0.0
000000348708.jpg,23.1872,35.0995,0.0
000000348881.jpg,23.1444,34.4257,0.0
000000349860.jpg,23.3097,34.722,0.0
000000350019.jpg,23.4025,34.9854,0.0
000000351589.jpg,23.3437,34.6124,0.0
000000352618.jpg,23.1112,33.3478,0.0
000000353180.jpg,23.1505,35.3084,0.0
000000354829.jpg,23.4625,33.5693,0.0
000000355257.jpg,23.2204,34.959,0.0
000000355325.jpg,23.5833,36.3082,0.0
000000356169.jpg,23.5636,35.2421,0.0
000000356248.jpg,23.3169,36.0738,0.0
000000356347.jpg,23.2345,34.6661,0.0
000000356427.jpg,23.4172,35.2003,0.0
000000356498.jpg,23.4305,34.4157,0.0
000000356505.jpg,23.3518,35.3914,0.0
000000356531.jpg,23.3812,35.6758,0.0
000000357459.jpg,23.4971,35.3499,0.0
000000357567.jpg,23.399,34.5513,0.0
000000357941.jpg,23.3686,34.1562,0.0
000000358427.jpg,23.1759,35.3318,0.0
000000359937.jpg,23.4497,35.9261,0.0
