filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000032,-1.0,3.8353,3.2387,0.0497,7.1556,550,11.9, -> espresso maker (11.9%)
frame_000033,-1.0,2.2217,2.6286,0.0489,4.9303,550,47.22, -> espresso maker (47.2%)
frame_000034,-1.0,3.508,2.7171,0.0505,6.3086,526,17.94, -> desk (17.9%)
frame_000035,-1.0,2.2603,2.6942,0.0491,5.0354,550,16.52, -> espresso maker (16.5%)
frame_000036,-1.0,3.8999,2.7915,0.0509,6.775,827,37.67, -> stove (37.7%)
frame_000037,-1.0,2.6278,2.6979,0.0579,5.4251,550,23.21, -> espresso maker (23.2%)
frame_000038,-1.0,3.9368,7.2611,0.0602,11.3018,550,54.91, -> espresso maker (54.9%)
frame_000039,-1.0,2.2132,2.7504,0.0644,5.0695,550,28.69, -> espresso maker (28.7%)
frame_000040,-1.0,3.5575,7.0222,0.0598,10.6857,550,68.73, -> espresso maker (68.7%)
frame_000041,-1.0,4.1435,2.7014,0.0544,6.9359,526,23.0, -> desk (23.0%)
frame_000042,-1.0,4.141,6.0137,0.0612,10.2654,526,13.58, -> desk (13.6%)
frame_000043,-1.0,2.1631,2.686,0.0678,4.9591,526,19.85, -> desk (19.9%)
frame_000044,-1.0,3.7458,4.6686,0.0605,8.5202,550,20.89, -> espresso maker (20.9%)
frame_000045,-1.0,1.6689,2.668,0.0594,4.4377,480,21.75, -> cash machine (21.7%)
frame_000046,-1.0,3.4227,2.4732,0.0551,5.9888,526,17.08, -> desk (17.1%)
frame_000047,-1.0,2.1995,2.6916,0.0522,4.9765,526,24.92, -> desk (24.9%)
frame_000048,-1.0,2.2139,6.9055,0.0626,9.2326,526,15.61, -> desk (15.6%)
frame_000049,-1.0,1.7872,2.6552,0.0608,4.5433,526,27.39, -> desk (27.4%)
frame_000050,-1.0,3.6596,2.6709,0.0547,6.4236,526,36.8, -> desk (36.8%)
frame_000051,-1.0,2.2599,2.907,0.0616,5.2675,526,44.66, -> desk (44.7%)
frame_000052,-1.0,2.2257,2.6244,0.0652,4.9541,526,30.08, -> desk (30.1%)
frame_000053,-1.0,2.1409,2.6847,0.05,4.9085,894,39.92, -> wardrobe (39.9%)
frame_000054,-1.0,3.5859,2.6476,0.057,6.3318,526,12.52, -> desk (12.5%)
frame_000055,-1.0,2.2354,2.6312,0.0603,4.9639,894,39.18, -> wardrobe (39.2%)
frame_000056,-1.0,3.7018,2.6892,0.0489,6.4722,526,25.18, -> desk (25.2%)
frame_000057,-1.0,2.1742,2.6901,0.0486,4.9444,526,25.85, -> desk (25.9%)
frame_000058,-1.0,3.5345,2.6444,0.0506,6.2609,526,27.8, -> desk (27.8%)
frame_000059,-1.0,2.1647,2.69,0.0504,4.9366,532,21.3, -> dining table (21.3%)
frame_000060,-1.0,3.385,2.6929,0.0482,6.1571,532,18.0, -> dining table (18.0%)
frame_000061,-1.0,2.3379,2.7363,0.061,5.1722,877,11.75, -> turnstile (11.7%)
frame_000062,-1.0,3.7591,2.8491,0.0491,6.6886,532,31.64, -> dining table (31.6%)
frame_000063,-1.0,2.2273,2.7029,0.0486,5.0108,799,22.69, -> sliding door (22.7%)
frame_000064,-1.0,3.6283,2.8518,0.0626,6.5827,877,16.26, -> turnstile (16.3%)
frame_000065,-1.0,2.1844,2.7511,0.058,5.0291,877,51.84, -> turnstile (51.8%)
frame_000066,-1.0,3.5159,2.6549,0.049,6.2508,760,19.55, -> refrigerator (19.6%)
frame_000067,-1.0,2.2123,2.6761,0.047,4.9633,760,15.89, -> refrigerator (15.9%)
frame_000068,-1.0,1.5333,6.0485,0.0547,7.6785,778,12.51, -> scale (12.5%)
frame_000069,-1.0,1.5664,2.676,0.051,4.3259,799,10.72, -> sliding door (10.7%)
frame_000070,-1.0,3.4604,7.2301,0.0625,10.8011,579,9.8, -> grand piano (9.8%)
frame_000071,-1.0,4.3185,2.6984,0.0552,7.1085,799,14.16, -> sliding door (14.2%)
frame_000072,-1.0,2.1822,6.5373,0.063,8.828,412,7.84, -> ashcan (7.8%)
frame_000073,-1.0,3.669,2.6871,0.0548,6.4476,583,6.46, -> guillotine (6.5%)
frame_000074,-1.0,3.9034,2.6887,0.0539,6.6813,526,11.71, -> desk (11.7%)
frame_000075,-1.0,2.193,2.6993,0.0516,4.9771,526,10.38, -> desk (10.4%)
frame_000076,-1.0,3.6324,2.7001,0.06,6.4303,877,21.82, -> turnstile (21.8%)
frame_000077,-1.0,2.6653,2.6543,0.0503,5.4028,526,21.07, -> desk (21.1%)
frame_000078,-1.0,2.2448,2.6533,0.0678,5.0059,526,26.07, -> desk (26.1%)
frame_000079,-1.0,1.481,2.64,0.0541,4.2088,713,20.97, -> photocopier (21.0%)
frame_000080,-1.0,1.4912,4.1644,0.0599,5.7516,713,38.01, -> photocopier (38.0%)
frame_000081,-1.0,4.0559,2.724,0.0497,6.8619,877,46.06, -> turnstile (46.1%)
frame_000082,-1.0,4.3124,5.4053,0.06,9.8208,526,34.24, -> desk (34.2%)
frame_000083,-1.0,4.2185,2.7357,0.0737,7.0749,526,33.63, -> desk (33.6%)
frame_000084,-1.0,2.1758,2.6982,0.0582,4.9674,526,34.32, -> desk (34.3%)
frame_000085,-1.0,3.4295,2.6814,0.0644,6.2152,526,33.38, -> desk (33.4%)
frame_000086,-1.0,2.1613,2.6672,0.0528,4.9145,877,41.23, -> turnstile (41.2%)
frame_000087,-1.0,3.5767,2.6662,0.0512,6.3271,526,46.95, -> desk (46.9%)
frame_000088,-1.0,2.289,2.6109,0.052,4.9846,526,69.02, -> desk (69.0%)
frame_000089,-1.0,1.5295,2.7056,0.0578,4.3278,526,67.95, -> desk (68.0%)
frame_000090,-1.0,1.5326,2.6548,0.0668,4.2922,526,65.12, -> desk (65.1%)
frame_000091,-1.0,3.8131,2.7,0.0508,6.5952,526,67.15, -> desk (67.2%)
frame_000092,-1.0,3.7917,2.7455,0.0519,6.6216,526,75.23, -> desk (75.2%)
frame_000093,-1.0,3.9587,2.6899,0.0516,6.733,526,51.87, -> desk (51.9%)
frame_000094,-1.0,2.2765,2.7029,0.0603,5.0735,526,67.61, -> desk (67.6%)
frame_000095,-1.0,1.5484,2.6804,0.0486,4.307,526,34.9, -> desk (34.9%)
frame_000096,-1.0,3.6072,2.7038,0.0506,6.3941,526,41.37, -> desk (41.4%)
frame_000097,-1.0,2.1533,2.6427,0.0593,4.8903,526,69.31, -> desk (69.3%)
frame_000098,-1.0,2.1404,2.6463,0.0483,4.8647,526,60.71, -> desk (60.7%)
frame_000099,-1.0,2.2599,2.7245,0.0515,5.0685,526,58.6, -> desk (58.6%)
frame_000100,-1.0,1.5717,2.692,0.0547,4.35,526,39.48, -> desk (39.5%)
frame_000101,-1.0,1.5083,2.6746,0.0597,4.2784,526,68.93, -> desk (68.9%)
frame_000102,-1.0,3.3705,2.6413,0.0616,6.1119,526,70.41, -> desk (70.4%)
frame_000103,-1.0,2.7169,2.6982,0.06,5.5131,526,51.47, -> desk (51.5%)
frame_000104,-1.0,2.2438,7.2663,0.0572,9.6103,526,62.4, -> desk (62.4%)
frame_000105,-1.0,3.6458,2.6822,0.0644,6.4354,526,61.5, -> desk (61.5%)
frame_000106,-1.0,2.2894,2.6909,0.0606,5.0785,526,67.97, -> desk (68.0%)
frame_000107,-1.0,1.585,2.6896,0.0648,4.3788,526,61.77, -> desk (61.8%)
frame_000108,-1.0,1.5295,2.6551,0.0519,4.2704,526,67.37, -> desk (67.4%)
frame_000109,-1.0,3.5514,2.6915,0.0504,6.3262,526,68.89, -> desk (68.9%)
frame_000110,-1.0,4.1094,2.517,0.0501,6.7105,526,65.32, -> desk (65.3%)
frame_000111,-1.0,4.0452,2.7079,0.0514,6.841,526,55.53, -> desk (55.5%)
frame_000112,-1.0,2.1707,7.1964,0.0594,9.4709,526,67.92, -> desk (67.9%)
frame_000113,-1.0,1.4863,2.6804,0.062,4.2678,526,65.82, -> desk (65.8%)
frame_000114,-1.0,1.4537,7.1832,0.0583,8.7384,526,65.92, -> desk (65.9%)
frame_000115,-1.0,1.5007,2.6125,0.0504,4.1977,526,70.15, -> desk (70.1%)
frame_000116,-1.0,3.617,2.6443,0.0532,6.3498,526,78.17, -> desk (78.2%)
frame_000117,-1.0,2.7415,2.6907,0.0605,5.5305,526,50.38, -> desk (50.4%)
frame_000118,-1.0,1.5549,6.3543,0.0618,8.0198,526,58.87, -> desk (58.9%)
frame_000119,-1.0,2.1386,2.6175,0.0557,4.848,526,70.82, -> desk (70.8%)
frame_000120,-1.0,1.4427,2.6988,0.0643,4.2468,526,76.64, -> desk (76.6%)
frame_000121,-1.0,3.5374,2.6939,0.0524,6.3187,526,77.29, -> desk (77.3%)
frame_000122,-1.0,4.0199,6.558,0.0622,10.6892,526,72.85, -> desk (72.9%)
frame_000123,-1.0,2.1774,2.6817,0.0663,4.9697,526,82.89, -> desk (82.9%)
frame_000124,-1.0,3.4232,4.5171,0.0602,8.0471,526,74.67, -> desk (74.7%)
frame_000125,-1.0,2.1779,2.6338,0.0705,4.927,526,55.38, -> desk (55.4%)
frame_000126,-1.0,3.7264,2.6723,0.0655,6.5075,526,76.6, -> desk (76.6%)
frame_000127,-1.0,2.2846,2.6756,0.0512,5.0449,526,74.25, -> desk (74.2%)
frame_000128,-1.0,1.4594,3.7291,0.0611,5.2816,526,65.98, -> desk (66.0%)
frame_000129,-1.0,3.5482,2.6831,0.0515,6.3177,526,62.96, -> desk (63.0%)
frame_000130,-1.0,2.1517,2.6841,0.0635,4.9396,526,74.44, -> desk (74.4%)
frame_000131,-1.0,1.5119,2.6761,0.0601,4.2867,526,70.84, -> desk (70.8%)
frame_000132,-1.0,3.4813,2.6899,0.0516,6.2566,526,70.41, -> desk (70.4%)
frame_000133,-1.0,2.138,2.677,0.0637,4.9174,526,79.31, -> desk (79.3%)
frame_000134,-1.0,3.2498,2.6734,0.0533,6.0082,526,77.58, -> desk (77.6%)
frame_000135,-1.0,2.1645,2.6755,0.0599,4.9366,526,80.7, -> desk (80.7%)
frame_000136,-1.0,3.5957,2.6284,0.0489,6.3047,526,74.59, -> desk (74.6%)
frame_000137,-1.0,2.1999,2.7052,0.0587,5.0006,526,75.9, -> desk (75.9%)
frame_000138,-1.0,3.4087,6.8721,0.0611,10.3899,526,83.64, -> desk (83.6%)
frame_000139,-1.0,3.7031,2.6788,0.0568,6.477,526,80.43, -> desk (80.4%)
frame_000140,-1.0,2.1993,2.7663,0.0635,5.0702,526,85.87, -> desk (85.9%)
frame_000141,-1.0,3.5101,2.7481,0.0734,6.3749,526,83.95, -> desk (83.9%)
frame_000142,-1.0,4.0148,4.6374,0.0577,8.7541,526,84.24, -> desk (84.2%)
frame_000143,-1.0,2.2916,2.7097,0.064,5.1072,526,83.4, -> desk (83.4%)
frame_000144,-1.0,1.5978,2.5068,0.0576,4.2,526,81.67, -> desk (81.7%)
frame_000145,-1.0,3.8166,2.7485,0.0636,6.6723,526,78.85, -> desk (78.8%)
frame_000146,-1.0,3.4226,2.6978,0.0646,6.2309,526,77.63, -> desk (77.6%)
frame_000147,-1.0,3.8408,2.6992,0.0577,6.6403,526,69.27, -> desk (69.3%)
frame_000148,-1.0,4.1946,5.0343,0.1198,9.3952,526,75.79, -> desk (75.8%)
frame_000149,-1.0,2.1748,2.619,0.0547,4.8845,526,79.51, -> desk (79.5%)
frame_000150,-1.0,1.4518,2.6484,0.0561,4.1922,526,74.23, -> desk (74.2%)
frame_000151,-1.0,1.5955,2.6422,0.0543,4.3254,526,62.35, -> desk (62.3%)
frame_000152,-1.0,1.5098,6.6149,0.0621,8.2293,526,74.16, -> desk (74.2%)
frame_000153,-1.0,3.5556,2.6473,0.0603,6.3042,526,74.23, -> desk (74.2%)
frame_000154,-1.0,3.7249,5.0482,0.1013,8.9206,526,81.29, -> desk (81.3%)
frame_000155,-1.0,2.1523,2.6849,0.0567,4.9302,526,73.81, -> desk (73.8%)
frame_000156,-1.0,1.5224,2.6861,0.0744,4.3277,526,80.67, -> desk (80.7%)
frame_000157,-1.0,3.6369,2.6775,0.0561,6.4037,526,87.56, -> desk (87.6%)
frame_000158,-1.0,2.1902,4.7285,0.0521,7.0024,526,59.41, -> desk (59.4%)
frame_000159,-1.0,3.5551,2.7325,0.0646,6.3942,526,79.65, -> desk (79.7%)
frame_000160,-1.0,2.2676,7.1421,0.0568,9.5081,526,78.44, -> desk (78.4%)
frame_000161,-1.0,1.5872,2.6716,0.0538,4.3478,526,77.12, -> desk (77.1%)
frame_000162,-1.0,1.5108,6.9369,0.0579,8.5503,526,82.63, -> desk (82.6%)
frame_000163,-1.0,3.7039,2.7542,0.0525,6.5479,526,81.18, -> desk (81.2%)
frame_000164,-1.0,4.1888,6.8634,0.0628,11.1641,526,82.62, -> desk (82.6%)
frame_000165,-1.0,2.1921,2.678,0.0566,4.9661,526,73.18, -> desk (73.2%)
frame_000166,-1.0,3.5391,2.627,0.0503,6.2534,526,88.78, -> desk (88.8%)
frame_000167,-1.0,3.8583,2.6987,0.0588,6.6549,526,63.23, -> desk (63.2%)
frame_000168,-1.0,2.1865,5.1945,0.0593,7.478,526,87.84, -> desk (87.8%)
frame_000169,-1.0,3.4377,2.6754,0.0502,6.1955,526,66.1, -> desk (66.1%)
frame_000170,-1.0,3.8847,3.6692,0.0532,7.6415,526,75.3, -> desk (75.3%)
frame_000171,-1.0,2.2117,2.6219,0.0527,4.9212,526,76.28, -> desk (76.3%)
frame_000172,-1.0,3.4937,5.4319,0.0566,9.0279,526,61.84, -> desk (61.8%)
frame_000173,-1.0,3.9804,2.6916,0.0613,6.7736,526,59.92, -> desk (59.9%)
frame_000174,-1.0,2.1454,2.6939,0.0517,4.9253,526,58.51, -> desk (58.5%)
frame_000175,-1.0,3.3386,2.6659,0.0532,6.0943,526,80.29, -> desk (80.3%)
frame_000176,-1.0,3.7694,2.6329,0.0563,6.496,526,70.54, -> desk (70.5%)
frame_000177,-1.0,3.9156,2.6798,0.0527,6.6835,526,79.02, -> desk (79.0%)
frame_000178,-1.0,2.1268,7.3113,0.0565,9.5396,526,79.61, -> desk (79.6%)
frame_000179,-1.0,1.5079,2.6863,0.0556,4.2873,526,49.48, -> desk (49.5%)
frame_000180,-1.0,1.5431,5.8069,0.0582,7.4538,526,71.54, -> desk (71.5%)
frame_000181,-1.0,3.406,2.6705,0.0524,6.1649,526,68.75, -> desk (68.8%)
frame_000182,-1.0,3.8828,2.6128,0.0515,6.5821,526,48.02, -> desk (48.0%)
frame_000183,-1.0,2.2704,2.6187,0.0535,4.9792,526,70.11, -> desk (70.1%)
frame_000184,-1.0,3.4454,7.1326,0.0599,10.6844,526,61.56, -> desk (61.6%)
frame_000185,-1.0,3.7629,2.7158,0.0665,6.5916,526,71.25, -> desk (71.2%)
frame_000186,-1.0,2.144,3.0887,0.0505,5.3195,526,61.97, -> desk (62.0%)
frame_000187,-1.0,3.4099,2.6635,0.0537,6.1616,526,73.34, -> desk (73.3%)
frame_000188,-1.0,3.59,2.6661,0.0491,6.338,526,67.0, -> desk (67.0%)
frame_000189,-1.0,3.8844,2.7224,0.0667,6.715,526,60.02, -> desk (60.0%)
frame_000190,-1.0,3.6804,4.6193,0.0497,8.3803,526,70.8, -> desk (70.8%)
frame_000191,-1.0,3.9206,2.6828,0.0499,6.6907,526,75.7, -> desk (75.7%)
frame_000192,-1.0,2.1706,2.7044,0.0646,4.9776,526,79.75, -> desk (79.8%)
frame_000193,-1.0,3.4348,2.6809,0.0491,6.195,526,70.81, -> desk (70.8%)
frame_000194,-1.0,3.6656,4.0795,0.0613,7.855,526,61.96, -> desk (62.0%)
frame_000195,-1.0,2.2048,2.6974,0.0654,5.0087,526,54.83, -> desk (54.8%)
frame_000196,-1.0,3.384,2.6639,0.0499,6.1306,526,70.07, -> desk (70.1%)
frame_000197,-1.0,3.6415,2.6848,0.0508,6.4102,526,71.83, -> desk (71.8%)
frame_000198,-1.0,2.2016,2.6529,0.0625,4.957,526,78.06, -> desk (78.1%)
frame_000199,-1.0,3.4824,2.6699,0.0516,6.236,526,80.91, -> desk (80.9%)
frame_000200,-1.0,4.0512,2.7912,0.0506,6.9246,526,60.77, -> desk (60.8%)
frame_000201,-1.0,3.8784,2.7041,0.0511,6.6678,526,56.68, -> desk (56.7%)
frame_000202,-1.0,3.9719,5.0613,0.0579,9.1343,526,63.21, -> desk (63.2%)
frame_000203,-1.0,2.2165,2.6238,0.057,4.9334,526,61.77, -> desk (61.8%)
frame_000204,-1.0,3.4092,2.6444,0.0511,6.1386,526,64.59, -> desk (64.6%)
frame_000205,-1.0,3.8715,2.6655,0.0662,6.646,526,57.87, -> desk (57.9%)
frame_000206,-1.0,2.1537,2.7034,0.0645,4.9609,526,63.84, -> desk (63.8%)
frame_000207,-1.0,3.5445,2.6865,0.0509,6.3148,526,63.5, -> desk (63.5%)
frame_000208,-1.0,2.7112,5.0214,0.0487,7.8133,526,67.28, -> desk (67.3%)
frame_000209,-1.0,2.179,2.6871,0.0483,4.9467,526,68.08, -> desk (68.1%)
frame_000210,-1.0,3.6888,2.6612,0.063,6.453,526,67.57, -> desk (67.6%)
frame_000211,-1.0,3.8759,2.6944,0.0497,6.653,526,64.06, -> desk (64.1%)
frame_000212,-1.0,2.1748,6.7542,0.0578,9.0311,526,63.29, -> desk (63.3%)
frame_000213,-1.0,3.5147,2.6929,0.0532,6.2981,526,57.13, -> desk (57.1%)
frame_000214,-1.0,2.2588,2.6735,0.0529,5.0187,526,57.83, -> desk (57.8%)
frame_000215,-1.0,1.4868,2.6799,0.056,4.2584,526,71.57, -> desk (71.6%)
frame_000216,-1.0,3.3011,2.6297,0.0497,6.0144,526,75.59, -> desk (75.6%)
frame_000217,-1.0,2.1348,2.6745,0.0624,4.9079,526,56.96, -> desk (57.0%)
frame_000218,-1.0,1.5569,6.8607,0.0575,8.5181,526,50.2, -> desk (50.2%)
frame_000219,-1.0,1.4872,2.6699,0.0554,4.2481,526,65.0, -> desk (65.0%)
frame_000220,-1.0,3.4425,3.8684,0.0529,7.3998,526,58.75, -> desk (58.8%)
frame_000221,-1.0,3.8726,2.6965,0.0553,6.6596,526,67.63, -> desk (67.6%)
frame_000222,-1.0,2.2129,5.1701,0.0498,7.4648,526,86.26, -> desk (86.3%)
frame_000223,-1.0,3.6757,2.7011,0.0656,6.4822,526,76.54, -> desk (76.5%)
frame_000224,-1.0,3.946,2.6858,0.0486,6.7123,526,77.19, -> desk (77.2%)
frame_000225,-1.0,2.3203,2.6559,0.0487,5.0556,526,75.88, -> desk (75.9%)
frame_000226,-1.0,3.5618,3.6486,0.0491,7.2915,526,45.85, -> desk (45.9%)
frame_000227,-1.0,2.7936,2.6812,0.0486,5.554,526,42.17, -> desk (42.2%)
frame_000228,-1.0,2.3002,5.0567,0.0554,7.4533,526,56.3, -> desk (56.3%)
frame_000229,-1.0,3.3818,2.6978,0.0617,6.1826,526,54.98, -> desk (55.0%)
frame_000230,-1.0,2.7141,6.5747,0.064,9.4031,526,59.36, -> desk (59.4%)
frame_000231,-1.0,1.5766,2.672,0.056,4.3424,526,61.22, -> desk (61.2%)
frame_000232,-1.0,1.4489,4.4987,0.0547,6.0408,526,56.59, -> desk (56.6%)
frame_000233,-1.0,1.5683,2.7115,0.0588,4.3776,526,45.81, -> desk (45.8%)
frame_000234,-1.0,1.589,2.6456,0.0666,4.3428,526,51.42, -> desk (51.4%)
frame_000235,-1.0,1.5191,2.6806,0.0543,4.288,526,55.73, -> desk (55.7%)
frame_000236,-1.0,1.4538,2.623,0.0618,4.1767,526,57.72, -> desk (57.7%)
frame_000237,-1.0,1.5804,2.6863,0.0632,4.3735,526,61.38, -> desk (61.4%)
frame_000238,-1.0,2.3188,6.6158,0.0609,9.0391,526,63.7, -> desk (63.7%)
frame_000239,-1.0,2.1149,2.6664,0.0507,4.8678,526,60.33, -> desk (60.3%)
frame_000240,-1.0,4.033,6.2185,0.0619,10.3651,526,58.35, -> desk (58.4%)
frame_000241,-1.0,3.8856,2.705,0.0676,6.7024,526,59.14, -> desk (59.1%)
frame_000242,-1.0,3.932,4.6163,0.0592,8.6524,526,56.71, -> desk (56.7%)
frame_000243,-1.0,2.2833,2.6968,0.0586,5.0825,526,60.41, -> desk (60.4%)
frame_000244,-1.0,3.4413,4.978,0.0587,8.5241,526,62.44, -> desk (62.4%)
frame_000245,-1.0,2.1255,2.6369,0.0667,4.8712,526,61.24, -> desk (61.2%)
frame_000246,-1.0,3.7665,2.7021,0.068,6.5845,526,64.17, -> desk (64.2%)
frame_000247,-1.0,3.543,2.6861,0.0625,6.3345,526,66.23, -> desk (66.2%)
frame_000248,-1.0,3.6991,2.704,0.0548,6.4944,526,57.51, -> desk (57.5%)
frame_000249,-1.0,3.8444,2.6595,0.0535,6.5933,526,62.87, -> desk (62.9%)
frame_000250,-1.0,2.7804,6.5033,0.0622,9.3928,526,66.46, -> desk (66.5%)
frame_000251,-1.0,2.3902,2.655,0.0683,5.1566,526,66.8, -> desk (66.8%)
frame_000252,-1.0,3.3644,6.6886,0.0625,10.163,526,64.81, -> desk (64.8%)
frame_000253,-1.0,2.7513,2.6878,0.0618,5.541,526,64.96, -> desk (65.0%)
frame_000254,-1.0,2.3457,2.7735,0.0661,5.2276,526,69.67, -> desk (69.7%)
frame_000255,-1.0,3.4551,2.6976,0.053,6.2429,526,68.02, -> desk (68.0%)
frame_000256,-1.0,2.6458,7.3314,0.0629,10.0886,526,66.66, -> desk (66.7%)
frame_000257,-1.0,2.2168,2.7051,0.0736,5.0414,526,65.89, -> desk (65.9%)
frame_000258,-1.0,3.3792,5.9905,0.0712,9.4889,526,62.15, -> desk (62.2%)
frame_000259,-1.0,3.6329,2.679,0.0554,6.406,526,69.76, -> desk (69.8%)
frame_000260,-1.0,2.1857,2.7735,0.0612,5.0603,526,71.57, -> desk (71.6%)
frame_000261,-1.0,3.4697,2.6895,0.0533,6.2485,526,74.69, -> desk (74.7%)
frame_000262,-1.0,2.2393,4.974,0.0496,7.2955,526,71.99, -> desk (72.0%)
frame_000263,-1.0,3.4008,2.6809,0.0565,6.1759,526,71.5, -> desk (71.5%)
frame_000264,-1.0,2.7713,2.6506,0.0524,5.5081,526,75.26, -> desk (75.3%)
frame_000265,-1.0,2.2184,2.7056,0.0683,5.0334,526,77.91, -> desk (77.9%)
frame_000266,-1.0,3.4438,3.2179,0.064,6.7657,526,76.14, -> desk (76.1%)
frame_000267,-1.0,3.6598,2.6914,0.0561,6.4433,526,75.06, -> desk (75.1%)
frame_000268,-1.0,2.1899,2.7057,0.0578,4.989,526,78.76, -> desk (78.8%)
frame_000269,-1.0,3.2909,2.6924,0.0496,6.0657,526,81.35, -> desk (81.3%)
frame_000270,-1.0,3.9162,3.0097,0.0608,7.0244,526,83.09, -> desk (83.1%)
frame_000271,-1.0,3.6864,2.68,0.0486,6.4467,526,83.01, -> desk (83.0%)
frame_000272,-1.0,2.7521,2.6683,0.048,5.4992,526,84.66, -> desk (84.7%)
frame_000273,-1.0,3.8626,2.6687,0.0489,6.6137,526,83.47, -> desk (83.5%)
frame_000274,-1.0,3.7574,6.6976,0.0597,10.5618,526,83.86, -> desk (83.9%)
frame_000275,-1.0,3.8199,2.6773,0.0515,6.5838,526,80.27, -> desk (80.3%)
frame_000276,-1.0,2.7811,3.2712,0.0618,6.1559,526,78.58, -> desk (78.6%)
frame_000277,-1.0,2.3135,2.7006,0.0646,5.1197,526,83.68, -> desk (83.7%)
frame_000278,-1.0,3.5603,2.7014,0.051,6.3453,526,76.58, -> desk (76.6%)
frame_000279,-1.0,3.7899,6.8305,0.0612,10.7305,526,75.1, -> desk (75.1%)
frame_000280,-1.0,2.1835,2.6515,0.0658,4.9442,526,79.25, -> desk (79.3%)
frame_000281,-1.0,3.4096,2.7479,0.0655,6.2665,526,76.44, -> desk (76.4%)
frame_000282,-1.0,3.8016,2.7037,0.0587,6.6026,526,77.82, -> desk (77.8%)
frame_000283,-1.0,2.1879,2.6321,0.0488,4.9011,526,76.46, -> desk (76.5%)
frame_000284,-1.0,3.7204,5.8956,0.0614,9.7267,526,77.16, -> desk (77.2%)
frame_000285,-1.0,2.1445,2.6827,0.0574,4.9217,526,80.15, -> desk (80.1%)
frame_000286,-1.0,3.3816,6.4705,0.0623,9.9657,526,70.97, -> desk (71.0%)
frame_000287,-1.0,3.978,2.7098,0.0552,6.7815,526,65.06, -> desk (65.1%)
frame_000288,-1.0,3.8233,4.3624,0.0782,8.312,526,73.77, -> desk (73.8%)
