image,latency_ms,processing_ms,confidence_score
000000058384.jpg,39.1159,50.7539,0.0
000000059386.jpg,38.6549,50.1938,0.0
000000060449.jpg,38.4872,49.8265,0.0
000000060823.jpg,38.4509,51.984,0.0
000000060899.jpg,38.2123,49.4895,0.0
000000061108.jpg,38.2656,49.7025,0.0
000000061471.jpg,38.2031,49.0739,0.0
000000061747.jpg,38.1434,50.6382,0.0
000000062355.jpg,38.3213,50.4393,0.0
000000063047.jpg,38.1597,50.9787,0.0
000000065350.jpg,38.415,50.8815,0.0
000000065455.jpg,38.4442,48.914,0.0
000000065485.jpg,38.2783,48.829,0.0
000000065798.jpg,38.2691,50.8458,0.0
000000068387.jpg,38.709,50.1784,0.0
000000068409.jpg,38.2784,49.0165,0.0
000000071226.jpg,38.1607,49.6938,0.0
000000071877.jpg,38.1397,49.7256,0.0
000000073326.jpg,38.4598,50.5256,0.0
000000073533.jpg,39.2589,51.1799,0.0
000000075393.jpg,38.7219,49.742,0.0
000000076417.jpg,38.317,51.1847,0.0
000000078420.jpg,38.6872,50.3999,0.0
000000078565.jpg,38.1914,49.8506,0.0
000000078748.jpg,38.3724,51.0792,0.0
000000079229.jpg,38.5355,49.7927,0.0
000000079588.jpg,38.6822,51.0428,0.0
000000079969.jpg,38.6072,50.6912,0.0
000000080057.jpg,38.4336,49.2303,0.0
000000080413.jpg,38.6657,49.7426,0.0
000000080932.jpg,38.6643,51.6251,0.0
000000081061.jpg,38.5605,51.1591,0.0
000000081988.jpg,38.3211,49.5075,0.0
000000082846.jpg,38.7151,52.0232,0.0
000000082986.jpg,38.6641,50.525,0.0
000000083172.jpg,38.6711,48.9537,0.0
000000084431.jpg,38.3684,49.0111,0.0
000000084664.jpg,38.4374,51.7692,0.0
000000085376.jpg,38.6464,50.5712,0.0
000000085665.jpg,39.1487,49.6453,0.0
000000085682.jpg,38.3634,50.08,0.0
000000086956.jpg,38.2974,49.3784,0.0
000000087875.jpg,39.3996,52.0421,0.0
000000088250.jpg,39.3992,50.9677,0.0
000000088345.jpg,39.0445,51.0602,0.0
000000089670.jpg,39.0025,51.7825,0.0
000000090003.jpg,38.9528,52.6696,0.0
000000090062.jpg,38.7524,51.1759,0.0
000000090956.jpg,40.2956,51.9391,0.0
000000091406.jpg,38.9993,51.088,0.0
000000091500.jpg,39.0693,52.3245,0.0
000000092660.jpg,38.6772,50.6379,0.0
000000092839.jpg,38.6461,51.2302,0.0
000000094185.jpg,38.4028,50.5396,0.0
000000095862.jpg,38.5474,48.4169,0.0
000000096427.jpg,38.525,50.0134,0.0
000000096825.jpg,38.6435,51.084,0.0
000000097988.jpg,38.9896,52.1453,0.0
000000098392.jpg,38.7422,49.7989,0.0
000000098633.jpg,39.3197,50.3464,0.0
000000100510.jpg,40.0012,51.0428,0.0
000000102820.jpg,38.8246,51.6311,0.0
000000103585.jpg,38.3545,49.2857,0.0
000000104198.jpg,38.525,48.8489,0.0
000000104424.jpg,38.6836,50.357,0.0
000000104666.jpg,38.6646,49.4659,0.0
000000105264.jpg,38.3503,49.8705,0.0
000000106266.jpg,38.3593,49.9265,0.0
000000107094.jpg,38.1818,49.2295,0.0
000000108244.jpg,38.4231,50.35,0.0
000000108440.jpg,38.2286,49.7705,0.0
000000110449.jpg,38.6729,49.045,0.0
000000110638.jpg,38.4591,51.3427,0.0
000000111951.jpg,38.3403,50.1342,0.0
000000112110.jpg,38.8199,51.5186,0.0
000000113354.jpg,38.7619,51.9127,0.0
000000114871.jpg,38.2919,49.3269,0.0
000000115118.jpg,38.2946,51.5492,0.0
000000115245.jpg,43.21,56.0888,0.0
000000115885.jpg,38.6425,49.5562,0.0
000000115898.jpg,38.5445,51.3938,0.0
000000115946.jpg,40.8443,53.3097,0.0
000000116439.jpg,39.889,52.0673,0.0
000000117425.jpg,38.8735,50.1409,0.0
000000118515.jpg,38.6144,50.3463,0.0
000000118594.jpg,38.9443,51.4136,0.0
000000119677.jpg,38.4106,50.944,0.0
000000119911.jpg,38.5059,49.8731,0.0
000000120420.jpg,38.4937,50.3324,0.0
000000121031.jpg,38.6376,51.0744,0.0
000000121242.jpg,38.6684,51.5081,0.0
000000121417.jpg,38.6187,50.7299,0.0
000000121497.jpg,39.9339,51.3693,0.0
000000122046.jpg,38.9049,51.032,0.0
000000122927.jpg,38.8609,49.3954,0.0
000000122962.jpg,38.8688,51.334,0.0
000000123213.jpg,38.5841,49.5163,0.0
000000123321.jpg,38.8606,50.7133,0.0
000000123585.jpg,39.3537,52.1694,0.0
000000123633.jpg,38.5587,49.989,0.0
000000124659.jpg,38.4055,50.1117,0.0
000000126110.jpg,38.716,46.5732,0.0
000000126137.jpg,38.591,50.4725,0.0
000000126226.jpg,38.8143,51.5857,0.0
000000127092.jpg,38.3129,50.0694,0.0
000000127182.jpg,38.409,49.5077,0.0
000000127624.jpg,38.4057,50.2964,0.0
000000128372.jpg,39.3356,51.4265,0.0
000000129756.jpg,38.211,51.8319,0.0
000000131379.jpg,38.4513,50.4674,0.0
000000131386.jpg,38.4202,49.375,0.0
000000132408.jpg,38.2575,49.5558,0.0
000000133000.jpg,38.1663,49.7234,0.0
000000133087.jpg,39.1337,50.5077,0.0
000000133418.jpg,38.8532,51.1793,0.0
000000133778.jpg,38.3593,51.7326,0.0
000000133819.jpg,38.2819,50.6645,0.0
000000134096.jpg,38.4241,50.4727,0.0
000000135410.jpg,39.2943,51.4339,0.0
000000135890.jpg,38.3913,50.3591,0.0
000000137727.jpg,40.0565,51.0245,0.0
000000138115.jpg,38.2161,49.9153,0.0
000000138639.jpg,38.3237,50.7699,0.0
000000138954.jpg,38.4961,51.063,0.0
000000139684.jpg,38.5208,49.2877,0.0
000000140270.jpg,38.2521,49.1013,0.0
000000140420.jpg,38.1476,50.9653,0.0
000000140556.jpg,38.4142,51.0428,0.0
000000140640.jpg,38.046,50.0923,0.0
000000140929.jpg,39.8267,50.9175,0.0
000000143931.jpg,38.565,51.7684,0.0
000000143961.jpg,38.1018,49.6632,0.0
000000144114.jpg,38.1852,49.6867,0.0
000000144984.jpg,38.2808,50.0166,0.0
000000146155.jpg,38.5382,51.5838,0.0
000000146358.jpg,38.0858,49.6989,0.0
000000147745.jpg,38.515,50.1982,0.0
000000148620.jpg,39.0934,49.7763,0.0
000000148719.jpg,39.361,52.1358,0.0
000000149375.jpg,38.2777,49.3115,0.0
000000149770.jpg,38.4895,46.2959,0.0
000000150265.jpg,38.3773,50.1394,0.0
000000150930.jpg,38.7487,49.359,0.0
000000151000.jpg,38.8,49.7982,0.0
000000151480.jpg,38.6649,50.9306,0.0
000000151938.jpg,38.8889,50.7567,0.0
000000152214.jpg,38.3056,51.2956,0.0
000000152465.jpg,38.4714,51.096,0.0
000000153011.jpg,38.4795,50.6362,0.0
000000153299.jpg,38.4714,49.9509,0.0
000000153343.jpg,38.503,49.6924,0.0
000000153568.jpg,38.4602,48.7897,0.0
000000154425.jpg,38.6073,49.8819,0.0
000000154705.jpg,38.8816,50.3466,0.0
000000154947.jpg,38.5492,50.9615,0.0
000000155051.jpg,38.5986,49.0086,0.0
000000156372.jpg,38.6506,49.4045,0.0
000000157098.jpg,38.8858,49.0873,0.0
000000157138.jpg,39.2351,49.2965,0.0
000000157601.jpg,38.6115,50.661,0.0
000000158227.jpg,38.5148,49.2907,0.0
000000158744.jpg,38.6493,50.5957,0.0
000000159282.jpg,39.5194,52.0596,0.0
000000159458.jpg,38.8078,50.8062,0.0
000000159977.jpg,38.7097,50.3838,0.0
000000160772.jpg,38.5373,50.5164,0.0
000000162130.jpg,38.4212,50.2318,0.0
000000162581.jpg,38.782,50.7028,0.0
000000162732.jpg,38.3363,51.0938,0.0
000000162858.jpg,38.5304,50.6445,0.0
000000163155.jpg,38.6984,50.239,0.0
000000164637.jpg,38.6113,51.2831,0.0
000000164885.jpg,38.7603,49.4417,0.0
000000165500.jpg,38.9367,52.7085,0.0
000000165831.jpg,40.2485,51.7134,0.0
000000166259.jpg,38.7408,50.7397,0.0
000000167067.jpg,39.2826,51.0017,0.0
000000167486.jpg,38.5797,50.6184,0.0
000000168337.jpg,38.5575,50.9556,0.0
000000170545.jpg,38.2183,48.8129,0.0
000000170670.jpg,38.604,51.6295,0.0
000000170955.jpg,38.5941,49.0669,0.0
000000171298.jpg,38.9035,53.1254,0.0
000000171611.jpg,39.2039,51.267,0.0
000000172571.jpg,38.5083,49.8218,0.0
000000173008.jpg,38.1787,49.7896,0.0
000000173799.jpg,38.4702,52.1693,0.0
000000176847.jpg,38.3258,52.0484,0.0
000000177934.jpg,38.3269,52.1048,0.0
000000179265.jpg,38.4318,50.6622,0.0
000000180135.jpg,38.5752,48.6657,0.0
000000180188.jpg,38.205,49.6135,0.0
000000180383.jpg,38.8601,50.6169,0.0
000000180878.jpg,38.5586,49.2988,0.0
000000181421.jpg,38.1834,50.0805,0.0
000000182162.jpg,40.0048,51.6468,0.0
000000182805.jpg,38.3888,50.0491,0.0
000000183049.jpg,39.265,50.6919,0.0
000000183437.jpg,38.7169,51.5701,0.0
000000183716.jpg,38.0898,48.8428,0.0
000000183965.jpg,38.6979,51.0089,0.0
000000184324.jpg,38.3908,49.5896,0.0
000000184338.jpg,38.3912,50.1573,0.0
000000184611.jpg,38.6036,50.2639,0.0
000000184762.jpg,38.2082,48.8514,0.0
000000185599.jpg,38.1182,49.2783,0.0
000000185950.jpg,38.553,48.3411,0.0
000000187243.jpg,54.296,66.2225,0.0
000000187734.jpg,38.6199,50.3945,0.0
000000188465.jpg,38.8868,51.0209,0.0
000000188689.jpg,38.7127,48.422,0.0
000000189213.jpg,38.7666,49.0141,0.0
000000189698.jpg,38.5046,49.966,0.0
000000189820.jpg,38.327,49.8586,0.0
000000190236.jpg,38.3668,49.5745,0.0
000000190307.jpg,38.4611,51.9894,0.0
000000190676.jpg,38.815,49.344,0.0
000000190756.jpg,39.5255,51.8952,0.0
000000190853.jpg,38.6174,50.6297,0.0
000000190923.jpg,39.7367,50.245,0.0
000000192607.jpg,38.7967,51.2665,0.0
000000192904.jpg,38.7404,51.8312,0.0
000000193162.jpg,38.5971,50.1939,0.0
000000193429.jpg,38.416,49.6345,0.0
000000193494.jpg,38.482,50.0831,0.0
000000193743.jpg,38.9057,49.934,0.0
000000194216.jpg,38.1961,49.0282,0.0
000000194506.jpg,38.5899,51.9545,0.0
000000195842.jpg,38.3227,49.7662,0.0
000000196009.jpg,38.8424,50.9338,0.0
000000196141.jpg,39.8338,51.2629,0.0
000000198928.jpg,38.767,50.0203,0.0
000000199055.jpg,39.651,52.3911,0.0
000000199977.jpg,38.411,49.477,0.0
000000200667.jpg,38.2389,49.6923,0.0
000000200839.jpg,38.3017,50.6836,0.0
000000201676.jpg,38.0692,50.0026,0.0
000000202001.jpg,38.3963,50.6494,0.0
000000202228.jpg,38.5228,49.883,0.0
000000203095.jpg,38.4697,49.6676,0.0
000000203317.jpg,39.7968,51.1081,0.0
000000203389.jpg,38.454,50.6359,0.0
000000203488.jpg,38.4843,49.8615,0.0
000000203931.jpg,38.3958,51.422,0.0
000000204186.jpg,38.1853,51.9953,0.0
000000205324.jpg,38.2733,49.2109,0.0
000000205514.jpg,38.2443,50.1824,0.0
000000205542.jpg,38.5175,50.0192,0.0
000000206411.jpg,38.6397,49.6435,0.0
000000208901.jpg,38.9349,49.6749,0.0
000000209222.jpg,39.0054,49.5181,0.0
000000209613.jpg,39.1082,51.7682,0.0
000000209747.jpg,38.9781,49.477,0.0
000000209829.jpg,38.8479,50.6455,0.0
000000210099.jpg,38.5907,50.9205,0.0
000000210708.jpg,38.2962,48.4688,0.0
000000210855.jpg,38.4223,49.937,0.0
000000212226.jpg,38.2852,48.2857,0.0
000000212453.jpg,38.4427,50.2407,0.0
000000212895.jpg,38.8876,49.9164,0.0
000000213422.jpg,38.4613,48.6602,0.0
000000214200.jpg,38.8056,50.1151,0.0
000000214703.jpg,38.9504,50.502,0.0
000000214720.jpg,38.6312,49.9536,0.0
000000214869.jpg,38.839,50.7717,0.0
000000215259.jpg,38.565,48.9067,0.0
000000216419.jpg,38.4395,50.1228,0.0
000000217060.jpg,38.2329,49.2279,0.0
000000217400.jpg,38.4317,50.5218,0.0
000000217425.jpg,38.6438,49.7221,0.0
000000219271.jpg,38.6022,48.1755,0.0
000000219485.jpg,38.7782,49.736,0.0
000000220310.jpg,39.1243,49.2642,0.0
000000220732.jpg,39.0358,51.2544,0.0
000000221291.jpg,38.7789,48.8347,0.0
000000221502.jpg,38.7148,50.1311,0.0
000000222458.jpg,38.5363,49.6842,0.0
000000224051.jpg,38.5342,49.777,0.0
000000224119.jpg,38.6956,49.5903,0.0
000000224200.jpg,38.8428,50.6481,0.0
000000224664.jpg,38.9435,50.227,0.0
000000224724.jpg,38.851,50.3809,0.0
000000224807.jpg,38.9277,51.503,0.0
000000225757.jpg,38.7991,49.8975,0.0
000000226171.jpg,38.414,50.0938,0.0
000000227044.jpg,38.1341,49.7964,0.0
000000227511.jpg,38.9005,49.9884,0.0
000000227765.jpg,39.3512,52.2484,0.0
000000228214.jpg,38.7298,51.1348,0.0
000000229111.jpg,38.5127,49.856,0.0
000000229858.jpg,38.749,51.873,0.0
000000229948.jpg,38.7159,50.0558,0.0
000000230008.jpg,38.8211,51.2949,0.0
000000230819.jpg,38.5155,49.6352,0.0
000000231169.jpg,38.9086,50.6582,0.0
000000231549.jpg,38.5476,50.2445,0.0
000000231822.jpg,38.8224,49.8612,0.0
000000233139.jpg,38.7467,50.2554,0.0
000000233370.jpg,38.5696,51.3152,0.0
000000235784.jpg,38.9266,50.1983,0.0
000000235836.jpg,38.6573,51.8951,0.0
000000237118.jpg,39.3121,52.3543,0.0
000000237984.jpg,38.7407,50.8748,0.0
000000238039.jpg,38.893,51.9918,0.0
000000238410.jpg,38.6827,50.6498,0.0
000000239843.jpg,38.4051,49.678,0.0
000000242411.jpg,38.4019,49.9532,0.0
000000243867.jpg,38.2538,51.2235,0.0
000000243989.jpg,38.5163,50.4354,0.0
000000244099.jpg,38.8181,50.8912,0.0
000000244181.jpg,38.7497,50.2413,0.0
000000248112.jpg,38.7622,50.2965,0.0
000000248400.jpg,38.8472,49.9928,0.0
000000248631.jpg,38.8726,50.2481,0.0
000000248980.jpg,38.7388,50.4287,0.0
000000249219.jpg,38.4288,51.5834,0.0
000000250137.jpg,39.9809,52.0354,0.0
000000252216.jpg,38.6503,50.5047,0.0
000000252332.jpg,38.6092,51.2996,0.0
000000253002.jpg,38.8096,51.5169,0.0
000000253433.jpg,38.2385,49.1476,0.0
000000253452.jpg,38.652,50.3668,0.0
000000253695.jpg,39.0631,50.7739,0.0
000000253835.jpg,38.9926,51.9163,0.0
000000254368.jpg,38.4737,50.1076,0.0
000000255747.jpg,38.6818,51.2254,0.0
000000255912.jpg,38.394,50.1163,0.0
000000255965.jpg,38.4188,50.168,0.0
000000256868.jpg,38.5434,51.0558,0.0
000000258883.jpg,38.5752,50.6742,0.0
000000259597.jpg,38.3105,49.3375,0.0
000000260261.jpg,38.7197,51.55,0.0
000000260470.jpg,38.968,51.4496,0.0
000000260657.jpg,38.3473,48.1719,0.0
000000261888.jpg,38.4071,49.7448,0.0
000000262227.jpg,38.645,49.5028,0.0
000000262440.jpg,39.2346,50.3069,0.0
000000262487.jpg,38.4781,51.8253,0.0
000000263403.jpg,38.3133,49.9198,0.0
000000263463.jpg,38.8312,50.0057,0.0
000000263644.jpg,38.5018,50.8746,0.0
000000263679.jpg,38.7327,49.1847,0.0
000000263966.jpg,38.8972,50.7804,0.0
000000263969.jpg,39.1094,53.4714,0.0
000000264335.jpg,38.3213,49.994,0.0
000000265108.jpg,38.584,50.9999,0.0
000000265518.jpg,38.3261,52.1688,0.0
000000266400.jpg,38.8147,52.0021,0.0
000000266409.jpg,38.9131,50.7107,0.0
000000267191.jpg,38.6802,51.1193,0.0
000000267351.jpg,38.6452,49.3474,0.0
000000267537.jpg,41.2633,55.2743,0.0
000000267903.jpg,38.1545,50.4772,0.0
000000267946.jpg,38.336,49.5676,0.0
000000269113.jpg,38.1924,51.8982,0.0
000000270122.jpg,38.8082,49.9319,0.0
000000270705.jpg,38.1522,50.3626,0.0
000000271116.jpg,38.2989,51.2279,0.0
000000272148.jpg,38.1592,49.4005,0.0
000000272212.jpg,38.3935,50.2981,0.0
000000272364.jpg,40.9504,52.67,0.0
000000273760.jpg,38.4841,50.7256,0.0
000000274687.jpg,38.7529,51.694,0.0
000000274708.jpg,38.4077,50.6058,0.0
000000275198.jpg,38.3413,52.2776,0.0
000000276284.jpg,38.2837,50.6442,0.0
000000276285.jpg,38.526,52.3203,0.0
000000278006.jpg,38.905,50.801,0.0
000000278848.jpg,38.6381,50.9842,0.0
000000279774.jpg,38.378,50.3404,0.0
000000279927.jpg,38.6303,52.4459,0.0
000000281032.jpg,38.4255,49.7724,0.0
000000281687.jpg,38.7734,49.9524,0.0
000000281759.jpg,38.7115,50.4428,0.0
000000282296.jpg,38.4697,49.6892,0.0
000000282298.jpg,39.21,52.3298,0.0
000000283113.jpg,38.6552,51.5695,0.0
000000283412.jpg,38.7435,50.5922,0.0
000000284623.jpg,38.7368,50.3656,0.0
000000284698.jpg,38.3915,49.4287,0.0
000000284725.jpg,38.4228,50.9653,0.0
000000284991.jpg,38.3309,49.8683,0.0
000000286849.jpg,38.385,48.4273,0.0
000000287649.jpg,38.0311,50.9603,0.0
000000288062.jpg,38.8644,51.6875,0.0
000000288430.jpg,38.3222,48.8888,0.0
000000288584.jpg,38.4752,50.1761,0.0
000000288882.jpg,38.5735,50.756,0.0
000000289059.jpg,38.6581,51.0543,0.0
000000289417.jpg,38.3705,48.5289,0.0
000000289586.jpg,38.6133,49.5979,0.0
000000289659.jpg,39.2981,53.8406,0.0
000000289702.jpg,38.7263,50.2812,0.0
000000290592.jpg,38.4805,51.3703,0.0
000000290843.jpg,38.4494,49.8194,0.0
000000291490.jpg,39.9627,51.5973,0.0
000000292024.jpg,38.7165,51.5422,0.0
000000292082.jpg,38.8995,52.8091,0.0
000000292908.jpg,38.7834,50.3768,0.0
000000292997.jpg,38.2564,49.9666,0.0
000000294350.jpg,38.7741,50.2416,0.0
000000296222.jpg,38.8307,50.1019,0.0
000000296224.jpg,38.4139,51.6273,0.0
000000296284.jpg,38.3868,47.1938,0.0
000000297595.jpg,38.7837,50.2746,0.0
000000297681.jpg,38.5966,50.2548,0.0
000000298251.jpg,38.8655,47.8063,0.0
000000298396.jpg,39.0221,51.7304,0.0
000000299609.jpg,40.1346,51.1461,0.0
000000300913.jpg,38.7533,49.5505,0.0
000000301563.jpg,38.6943,49.6667,0.0
000000301981.jpg,38.4706,51.3542,0.0
000000303908.jpg,38.5901,50.7946,0.0
000000304817.jpg,38.5118,50.7509,0.0
000000305317.jpg,38.8141,48.316,0.0
000000305609.jpg,38.352,51.6467,0.0
000000305695.jpg,38.6735,50.6395,0.0
000000306437.jpg,38.4876,49.6854,0.0
000000307172.jpg,39.4104,51.7414,0.0
000000307658.jpg,38.9892,51.6235,0.0
000000308466.jpg,38.6813,49.814,0.0
000000308793.jpg,38.8701,51.1272,0.0
000000308799.jpg,38.7605,48.0464,0.0
000000309452.jpg,38.4278,49.8608,0.0
000000310862.jpg,38.7966,50.2838,0.0
000000311081.jpg,38.3579,49.1899,0.0
000000311295.jpg,38.4254,49.5985,0.0
000000311394.jpg,38.8824,50.6742,0.0
000000311518.jpg,38.743,51.3338,0.0
000000311909.jpg,38.7606,51.3462,0.0
000000311950.jpg,38.8393,51.6771,0.0
000000312263.jpg,38.738,50.146,0.0
000000312406.jpg,38.7445,50.6079,0.0
000000313034.jpg,39.4986,52.6893,0.0
000000313588.jpg,39.8614,52.1031,0.0
000000314182.jpg,38.7541,50.0358,0.0
000000314914.jpg,38.6574,51.3208,0.0
000000315219.jpg,38.9441,47.623,0.0
000000316015.jpg,38.7967,50.6182,0.0
000000317024.jpg,38.5789,50.8186,0.0
000000317999.jpg,38.7276,51.0065,0.0
000000318138.jpg,39.0592,50.2027,0.0
000000319369.jpg,38.6567,51.0089,0.0
000000320490.jpg,38.525,49.7664,0.0
000000322429.jpg,38.8351,51.8334,0.0
000000322829.jpg,38.5028,50.5515,0.0
000000322844.jpg,38.9718,51.5002,0.0
000000322968.jpg,38.9376,50.9693,0.0
000000323263.jpg,38.6875,50.8075,0.0
000000323496.jpg,38.846,49.2873,0.0
000000325031.jpg,38.8108,52.376,0.0
000000325991.jpg,39.1536,49.4875,0.0
000000326541.jpg,38.8397,49.7376,0.0
000000327780.jpg,39.6678,52.2474,0.0
000000329041.jpg,40.5052,53.5527,0.0
000000329447.jpg,38.9954,52.2406,0.0
000000329542.jpg,38.6464,50.6049,0.0
000000329614.jpg,38.9428,47.7954,0.0
000000330369.jpg,43.1366,54.4437,0.0
000000330818.jpg,38.6099,50.5754,0.0
000000331280.jpg,38.5003,49.5646,0.0
000000331604.jpg,38.8763,49.4387,0.0
000000332318.jpg,38.7835,50.0146,0.0
000000333697.jpg,38.5804,50.2419,0.0
000000334006.jpg,38.6431,50.315,0.0
000000334371.jpg,38.6004,49.756,0.0
000000334399.jpg,38.8399,50.281,0.0
000000334417.jpg,38.8996,50.168,0.0
000000334530.jpg,38.9121,50.7787,0.0
000000335177.jpg,38.8911,50.5517,0.0
000000335954.jpg,38.5309,51.3788,0.0
000000336658.jpg,38.9168,51.1486,0.0
000000337987.jpg,38.7625,50.8568,0.0
000000338428.jpg,38.4198,50.497,0.0
000000338718.jpg,39.3916,50.3223,0.0
000000338986.jpg,38.4883,51.618,0.0
000000340272.jpg,38.7639,51.2666,0.0
000000340451.jpg,39.2201,51.4426,0.0
000000340894.jpg,38.5529,50.0743,0.0
000000341058.jpg,39.0799,50.7766,0.0
000000341681.jpg,38.5966,49.5298,0.0
000000343496.jpg,40.6496,51.6702,0.0
000000343524.jpg,38.484,49.3616,0.0
000000343706.jpg,38.5344,51.6279,0.0
000000343934.jpg,38.6567,51.8909,0.0
000000344268.jpg,38.5766,50.4285,0.0
000000344888.jpg,38.8264,51.5318,0.0
000000345385.jpg,39.0538,51.9007,0.0
000000346707.jpg,38.8042,48.5496,0.0
000000347163.jpg,38.851,50.2614,0.0
000000347174.jpg,38.7798,50.9003,0.0
000000347254.jpg,38.8791,49.8584,0.0
000000347544.jpg,38.5815,50.2671,0.0
000000348488.jpg,38.7703,50.4011,0.0
000000348708.jpg,40.2822,52.0367,0.0
000000348881.jpg,38.8283,50.9884,0.0
000000349860.jpg,38.7291,49.2723,0.0
000000350019.jpg,38.9435,50.5455,0.0
000000351589.jpg,38.6958,50.2329,0.0
000000352618.jpg,38.6258,48.9594,0.0
000000353180.jpg,38.7689,50.9113,0.0
000000354829.jpg,38.7066,48.6197,0.0
000000355257.jpg,38.6695,50.3946,0.0
000000355325.jpg,38.7869,52.1512,0.0
000000356169.jpg,38.5771,49.9164,0.0
000000356248.jpg,38.4598,51.5074,0.0
000000356347.jpg,38.9027,50.5442,0.0
000000356427.jpg,38.5581,50.3517,0.0
000000356498.jpg,38.9069,50.2254,0.0
000000356505.jpg,38.9641,50.5276,0.0
000000356531.jpg,38.8805,51.6453,0.0
000000357459.jpg,38.8322,50.9376,0.0
000000357567.jpg,38.5224,49.8304,0.0
000000357941.jpg,39.5289,50.6464,0.0
000000358427.jpg,38.4504,50.4697,0.0
000000359937.jpg,38.7043,52.2692,0.0
000000360393.jpg,39.1084,50.8526,0.0
