filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000047,-1.0,5.6231,124.9341,0.1804,130.8097,896,13.23, -> washbasin (13.2%)
frame_000048,-1.0,6.3953,126.3339,0.175,132.9732,896,23.19, -> washbasin (23.2%)
frame_000049,-1.0,7.4177,128.4094,0.1794,136.0719,896,14.33, -> washbasin (14.3%)
frame_000050,-1.0,10.2162,127.4173,0.2011,137.895,799,15.36, -> sliding door (15.4%)
frame_000051,-1.0,5.737,129.2612,0.1739,135.2487,799,17.62, -> sliding door (17.6%)
frame_000052,-1.0,8.5143,120.3207,0.1736,129.0754,896,17.95, -> washbasin (18.0%)
frame_000053,-1.0,6.4907,122.0017,0.1824,128.7478,799,15.93, -> sliding door (15.9%)
frame_000054,-1.0,6.3814,129.7564,0.1767,136.3863,799,14.54, -> sliding door (14.5%)
frame_000055,-1.0,15.8078,124.5443,0.1712,140.5938,896,22.23, -> washbasin (22.2%)
frame_000056,-1.0,13.3963,119.6915,0.1799,133.342,799,16.22, -> sliding door (16.2%)
frame_000057,-1.0,8.8035,126.7507,0.1729,135.7992,896,18.65, -> washbasin (18.7%)
frame_000058,-1.0,5.7127,127.6075,0.1796,133.5704,799,19.24, -> sliding door (19.2%)
frame_000059,-1.0,5.8328,125.6826,0.1804,131.7689,799,15.4, -> sliding door (15.4%)
frame_000060,-1.0,6.3887,135.9444,0.1731,142.5763,799,16.53, -> sliding door (16.5%)
frame_000061,-1.0,6.1598,129.2265,0.1859,135.6417,799,14.74, -> sliding door (14.7%)
frame_000062,-1.0,5.4681,132.1236,0.1859,137.8529,896,9.26, -> washbasin (9.3%)
frame_000063,-1.0,5.7587,123.3729,0.1742,129.3758,799,11.57, -> sliding door (11.6%)
frame_000064,-1.0,17.9607,126.8325,0.1798,145.0452,799,17.18, -> sliding door (17.2%)
frame_000065,-1.0,5.6463,125.5751,0.183,131.4592,706,10.5, -> patio (10.5%)
frame_000066,-1.0,43.8277,123.5158,0.1754,167.5906,896,15.0, -> washbasin (15.0%)
frame_000067,-1.0,8.4221,129.4926,0.1789,138.1653,896,10.43, -> washbasin (10.4%)
frame_000068,-1.0,15.4801,126.0728,0.2417,141.868,896,15.58, -> washbasin (15.6%)
frame_000069,-1.0,7.0744,129.3587,0.1913,136.695,896,14.49, -> washbasin (14.5%)
frame_000070,-1.0,5.5479,132.2392,0.1726,138.0269,706,14.38, -> patio (14.4%)
frame_000071,-1.0,6.4005,127.3056,0.1811,133.9549,896,7.84, -> washbasin (7.8%)
frame_000072,-1.0,5.5778,123.297,0.1789,129.1252,876,6.08, -> tub (6.1%)
frame_000073,-1.0,5.4492,130.9827,0.1794,136.6828,896,6.24, -> washbasin (6.2%)
frame_000074,-1.0,21.4117,130.3872,0.1806,152.0658,722,2.54, -> ping-pong ball (2.5%)
frame_000075,-1.0,5.788,124.2619,0.1655,130.2726,789,7.18, -> shoji (7.2%)
frame_000076,-1.0,21.5691,124.3801,0.1721,146.1911,876,6.97, -> tub (7.0%)
frame_000077,-1.0,5.6508,128.6204,0.179,134.5191,799,10.62, -> sliding door (10.6%)
frame_000078,-1.0,5.4864,131.9033,0.1747,137.6383,556,7.82, -> fire screen (7.8%)
frame_000079,-1.0,6.4078,128.3357,0.1879,135.0062,799,13.15, -> sliding door (13.1%)
frame_000080,-1.0,5.636,135.5703,0.1752,141.4697,884,9.44, -> vault (9.4%)
frame_000081,-1.0,5.4866,131.5146,0.2001,137.2691,799,11.12, -> sliding door (11.1%)
frame_000082,-1.0,5.4242,128.0095,0.1767,133.6808,799,15.83, -> sliding door (15.8%)
frame_000083,-1.0,5.6296,118.1059,0.2033,124.0185,799,14.22, -> sliding door (14.2%)
frame_000084,-1.0,14.9293,118.0653,0.2446,133.3231,706,16.57, -> patio (16.6%)
frame_000085,-1.0,7.0189,135.7681,0.1758,143.0297,706,13.62, -> patio (13.6%)
frame_000086,-1.0,8.4789,115.1311,0.1754,123.8571,799,19.18, -> sliding door (19.2%)
frame_000087,-1.0,5.9697,128.9941,0.1919,135.2261,799,11.15, -> sliding door (11.2%)
frame_000088,-1.0,5.6099,126.7017,0.1792,132.5614,799,17.05, -> sliding door (17.1%)
frame_000089,-1.0,5.6174,131.6019,0.2741,137.5713,706,11.29, -> patio (11.3%)
frame_000090,-1.0,6.4658,130.0662,0.2335,136.8338,421,9.59, -> bannister (9.6%)
frame_000091,-1.0,5.6518,127.0829,0.1846,132.9919,799,15.58, -> sliding door (15.6%)
frame_000092,-1.0,5.5888,131.0775,0.184,136.9215,421,12.79, -> bannister (12.8%)
frame_000093,-1.0,5.6147,118.4868,0.1667,124.3235,884,11.07, -> vault (11.1%)
frame_000094,-1.0,5.672,123.1634,0.2303,129.1472,884,16.6, -> vault (16.6%)
frame_000095,-1.0,8.1057,129.7083,0.23,138.124,421,13.71, -> bannister (13.7%)
frame_000096,-1.0,9.6571,118.9078,0.2007,128.8442,421,20.85, -> bannister (20.9%)
frame_000097,-1.0,6.421,131.8765,0.2796,138.6522,884,17.68, -> vault (17.7%)
frame_000098,-1.0,12.7938,117.079,0.1813,130.1295,884,29.15, -> vault (29.1%)
frame_000099,-1.0,6.483,128.8115,0.1769,135.544,884,36.74, -> vault (36.7%)
frame_000100,-1.0,5.7631,133.7421,0.1699,139.7418,884,26.85, -> vault (26.8%)
frame_000101,-1.0,5.7314,123.5707,0.1816,129.5559,884,34.44, -> vault (34.4%)
frame_000102,-1.0,6.403,124.825,0.1806,131.4796,884,29.23, -> vault (29.2%)
frame_000103,-1.0,5.6687,125.202,0.1803,131.1218,884,30.01, -> vault (30.0%)
frame_000104,-1.0,24.5197,130.5279,0.1874,155.3052,318,28.39, -> lacewing (28.4%)
frame_000105,-1.0,5.6378,133.3449,0.1753,139.2258,318,12.39, -> lacewing (12.4%)
frame_000106,-1.0,8.5768,127.4925,0.2015,136.3436,787,11.65, -> shield (11.6%)
frame_000107,-1.0,7.3781,125.1838,0.1633,132.7838,787,14.54, -> shield (14.5%)
frame_000108,-1.0,6.7752,132.3236,0.1768,139.3451,556,14.02, -> fire screen (14.0%)
frame_000109,-1.0,6.3462,124.8531,0.1725,131.4402,646,15.23, -> maze (15.2%)
frame_000110,-1.0,5.5975,136.0426,0.18,141.8787,556,11.41, -> fire screen (11.4%)
frame_000111,-1.0,7.1798,124.9045,0.1743,132.3163,646,6.33, -> maze (6.3%)
frame_000112,-1.0,41.7377,129.9444,0.1759,171.9291,556,6.13, -> fire screen (6.1%)
frame_000113,-1.0,11.3705,125.5328,0.1805,137.1563,519,3.65, -> crate (3.6%)
frame_000114,-1.0,5.6903,122.6493,0.1812,128.6031,747,4.21, -> punching bag (4.2%)
frame_000115,-1.0,5.6844,133.9398,0.194,139.891,877,2.58, -> turnstile (2.6%)
frame_000116,-1.0,8.1244,126.8273,0.2141,135.2363,829,5.86, -> streetcar (5.9%)
frame_000117,-1.0,7.2788,130.4731,0.1735,138.0008,971,5.4, -> bubble (5.4%)
frame_000118,-1.0,11.8674,126.5101,0.1786,138.6261,829,11.84, -> streetcar (11.8%)
frame_000119,-1.0,14.151,130.126,0.168,144.515,880,13.91, -> unicycle (13.9%)
frame_000120,-1.0,7.5479,133.9338,0.1948,141.7457,880,14.48, -> unicycle (14.5%)
frame_000121,-1.0,7.099,130.341,0.1799,137.6928,890,10.37, -> volleyball (10.4%)
frame_000122,-1.0,6.4543,128.1903,0.1759,134.891,318,4.56, -> lacewing (4.6%)
frame_000123,-1.0,6.1945,131.2455,0.1834,137.6929,904,9.0, -> window screen (9.0%)
frame_000124,-1.0,5.7188,120.6102,0.1679,126.5639,904,14.6, -> window screen (14.6%)
frame_000125,-1.0,11.0142,137.1129,0.1752,148.3799,904,12.17, -> window screen (12.2%)
frame_000126,-1.0,5.4525,130.0319,0.1771,135.7382,727,15.92, -> planetarium (15.9%)
frame_000127,-1.0,14.5414,133.3101,0.1752,148.0976,727,24.39, -> planetarium (24.4%)
frame_000128,-1.0,9.2764,130.5924,0.1925,140.1376,727,50.65, -> planetarium (50.6%)
frame_000129,-1.0,11.2701,125.001,0.1832,136.5273,727,68.39, -> planetarium (68.4%)
frame_000130,-1.0,5.6351,127.9605,0.1688,133.8321,727,54.1, -> planetarium (54.1%)
frame_000131,-1.0,6.4078,125.0865,0.1746,131.7357,727,51.3, -> planetarium (51.3%)
frame_000132,-1.0,10.6628,126.9982,0.1991,137.9481,727,34.52, -> planetarium (34.5%)
frame_000133,-1.0,9.2163,121.5356,0.1891,131.0238,727,51.63, -> planetarium (51.6%)
frame_000134,-1.0,10.9257,130.422,0.2156,141.6508,727,49.19, -> planetarium (49.2%)
frame_000135,-1.0,14.8787,121.5144,0.1736,136.634,727,24.73, -> planetarium (24.7%)
frame_000136,-1.0,8.6182,121.3106,0.176,130.1845,727,38.8, -> planetarium (38.8%)
frame_000137,-1.0,6.478,120.6034,0.1947,127.3509,727,39.89, -> planetarium (39.9%)
frame_000138,-1.0,5.8181,127.2324,0.1736,133.3012,727,44.07, -> planetarium (44.1%)
frame_000139,-1.0,5.6529,128.5908,0.1764,134.4914,727,40.69, -> planetarium (40.7%)
frame_000140,-1.0,5.6731,130.8974,0.1775,136.8151,727,44.93, -> planetarium (44.9%)
frame_000141,-1.0,5.6702,123.7134,0.173,129.6269,727,43.55, -> planetarium (43.5%)
frame_000142,-1.0,5.6444,132.1317,0.1988,138.0477,727,38.2, -> planetarium (38.2%)
frame_000143,-1.0,5.5963,130.4776,0.1727,136.3156,727,51.95, -> planetarium (51.9%)
frame_000144,-1.0,6.3705,122.0283,0.1955,128.6841,727,47.47, -> planetarium (47.5%)
frame_000145,-1.0,9.8872,137.1266,0.1634,147.23,727,46.73, -> planetarium (46.7%)
frame_000146,-1.0,5.7538,130.8466,0.2272,136.8903,727,45.09, -> planetarium (45.1%)
frame_000147,-1.0,6.1834,124.253,0.1744,130.677,727,52.24, -> planetarium (52.2%)
frame_000148,-1.0,8.8133,116.8129,0.2149,125.9247,727,55.95, -> planetarium (55.9%)
frame_000149,-1.0,15.4686,116.6422,0.1767,132.3583,727,45.76, -> planetarium (45.8%)
frame_000150,-1.0,6.1234,127.6879,0.1713,134.052,727,62.87, -> planetarium (62.9%)
frame_000151,-1.0,17.7276,125.3576,0.1835,143.3396,727,60.12, -> planetarium (60.1%)
frame_000152,-1.0,5.7123,128.7346,0.1944,134.7119,727,51.13, -> planetarium (51.1%)
frame_000153,-1.0,6.1563,120.3913,0.1745,126.7948,727,51.87, -> planetarium (51.9%)
frame_000154,-1.0,7.4955,129.8702,0.1837,137.6227,727,53.96, -> planetarium (54.0%)
frame_000155,-1.0,5.7944,135.3275,0.2377,141.4392,727,39.01, -> planetarium (39.0%)
frame_000156,-1.0,5.6691,129.1778,0.1772,135.0949,727,47.22, -> planetarium (47.2%)
frame_000157,-1.0,5.634,126.7068,0.173,132.5826,727,47.0, -> planetarium (47.0%)
frame_000158,-1.0,7.1918,131.3546,0.1859,138.8137,727,44.88, -> planetarium (44.9%)
frame_000159,-1.0,5.7754,128.5911,0.1836,134.6165,727,45.11, -> planetarium (45.1%)
frame_000160,-1.0,5.6999,133.8392,0.1817,139.7883,727,46.11, -> planetarium (46.1%)
frame_000161,-1.0,5.4549,125.0209,0.2943,130.8226,727,38.34, -> planetarium (38.3%)
frame_000162,-1.0,5.6526,122.3121,0.1746,128.2105,727,36.87, -> planetarium (36.9%)
frame_000163,-1.0,7.801,120.3046,0.2595,128.4464,727,22.98, -> planetarium (23.0%)
frame_000164,-1.0,8.2072,161.6829,0.1984,170.1858,743,51.3, -> prison (51.3%)
frame_000165,-1.0,10.4881,147.7693,0.2362,158.5677,743,47.97, -> prison (48.0%)
frame_000166,-1.0,12.3219,138.973,0.198,151.5675,743,37.48, -> prison (37.5%)
frame_000167,-1.0,11.5296,139.7152,0.2316,151.5613,743,36.02, -> prison (36.0%)
frame_000168,-1.0,8.4513,140.4517,0.2186,149.2003,743,37.04, -> prison (37.0%)
frame_000169,-1.0,9.3664,134.9204,0.2027,144.5757,743,25.91, -> prison (25.9%)
frame_000170,-1.0,6.7443,144.2067,0.1784,151.1954,743,60.12, -> prison (60.1%)
frame_000171,-1.0,6.3585,149.2671,0.1754,155.8677,743,45.13, -> prison (45.1%)
frame_000172,-1.0,6.3158,139.6375,0.1719,146.1909,743,71.23, -> prison (71.2%)
frame_000173,-1.0,5.8962,134.7234,0.209,140.905,743,38.84, -> prison (38.8%)
frame_000174,-1.0,6.7632,138.7578,0.1934,145.8223,743,37.79, -> prison (37.8%)
frame_000175,-1.0,6.8502,149.8282,0.1863,156.9334,743,45.79, -> prison (45.8%)
frame_000176,-1.0,34.439,125.1819,0.1865,159.8738,743,42.13, -> prison (42.1%)
frame_000177,-1.0,9.1021,119.663,0.1901,129.0279,743,41.13, -> prison (41.1%)
frame_000178,-1.0,7.4245,127.5782,0.1747,135.2469,743,23.55, -> prison (23.6%)
frame_000179,-1.0,6.5321,129.5567,0.1771,136.3345,743,39.8, -> prison (39.8%)
frame_000180,-1.0,5.6144,133.2203,0.1811,139.082,743,43.35, -> prison (43.3%)
frame_000181,-1.0,5.6967,130.7775,0.1739,136.7275,743,28.63, -> prison (28.6%)
frame_000182,-1.0,6.5362,130.7605,0.173,137.5406,743,15.73, -> prison (15.7%)
frame_000183,-1.0,7.7763,129.8158,0.174,137.8378,743,27.18, -> prison (27.2%)
frame_000184,-1.0,7.7506,129.3596,0.1896,137.3698,743,43.94, -> prison (43.9%)
frame_000185,-1.0,5.6748,135.8796,0.2434,141.8678,743,37.32, -> prison (37.3%)
frame_000186,-1.0,6.6827,127.0087,0.1779,133.9407,743,43.63, -> prison (43.6%)
frame_000187,-1.0,5.7081,128.7039,0.1937,134.6883,743,37.51, -> prison (37.5%)
frame_000188,-1.0,8.583,131.116,0.1709,139.939,743,18.39, -> prison (18.4%)
frame_000189,-1.0,6.3514,130.6633,0.1923,137.2766,743,19.81, -> prison (19.8%)
frame_000190,-1.0,5.671,129.4936,0.1729,135.4057,743,19.53, -> prison (19.5%)
frame_000191,-1.0,5.5542,132.2245,0.2094,138.0445,562,24.26, -> fountain (24.3%)
frame_000192,-1.0,19.8663,122.2321,0.1687,142.3349,743,27.47, -> prison (27.5%)
frame_000193,-1.0,7.3439,127.2353,0.1675,134.8046,562,30.46, -> fountain (30.5%)
frame_000194,-1.0,38.0896,125.8608,0.1738,164.1954,743,19.85, -> prison (19.9%)
frame_000195,-1.0,8.656,135.6242,0.1728,144.5216,743,18.51, -> prison (18.5%)
frame_000196,-1.0,6.9558,127.3664,0.1782,134.5707,562,37.65, -> fountain (37.7%)
frame_000197,-1.0,7.5384,126.6782,0.1722,134.4633,743,20.22, -> prison (20.2%)
frame_000198,-1.0,12.4146,127.7218,0.1741,140.3814,743,37.09, -> prison (37.1%)
frame_000199,-1.0,5.8665,128.6584,0.213,134.8084,743,30.59, -> prison (30.6%)
frame_000200,-1.0,7.2255,134.9693,0.1738,142.436,743,23.24, -> prison (23.2%)
frame_000201,-1.0,12.3678,127.7743,0.1774,140.3897,743,27.9, -> prison (27.9%)
frame_000202,-1.0,6.3613,127.4802,0.1934,134.1042,743,39.35, -> prison (39.4%)
frame_000203,-1.0,8.3306,123.8599,0.1806,132.4454,743,26.34, -> prison (26.3%)
frame_000204,-1.0,12.6146,127.477,0.1708,140.3325,743,39.55, -> prison (39.6%)
frame_000205,-1.0,8.2828,131.5094,0.168,140.0276,743,31.27, -> prison (31.3%)
frame_000206,-1.0,7.1137,117.6834,0.1679,125.0306,743,43.84, -> prison (43.8%)
frame_000207,-1.0,9.3286,130.8573,0.1681,140.4215,743,54.6, -> prison (54.6%)
frame_000208,-1.0,9.4628,123.8024,0.1728,133.5055,743,35.12, -> prison (35.1%)
frame_000209,-1.0,8.6272,118.7459,0.1675,127.6066,743,34.34, -> prison (34.3%)
frame_000210,-1.0,7.1118,129.0538,0.1853,136.4183,743,44.31, -> prison (44.3%)
frame_000211,-1.0,6.488,129.5829,0.196,136.3389,743,19.0, -> prison (19.0%)
frame_000212,-1.0,10.556,123.7496,0.1898,134.5667,743,32.84, -> prison (32.8%)
frame_000213,-1.0,6.6622,128.9394,0.1801,135.8539,743,33.37, -> prison (33.4%)
frame_000214,-1.0,5.8331,134.4471,0.2244,140.5843,743,37.95, -> prison (37.9%)
frame_000215,-1.0,11.6391,132.963,0.1734,144.8571,743,20.7, -> prison (20.7%)
frame_000216,-1.0,18.6608,118.1687,0.1959,137.0979,743,32.4, -> prison (32.4%)
frame_000217,-1.0,9.375,126.9209,0.1758,136.543,743,17.4, -> prison (17.4%)
frame_000218,-1.0,6.0848,123.7672,0.1766,130.0997,435,14.24, -> bathtub (14.2%)
frame_000219,-1.0,5.7355,127.7261,0.1744,133.7074,743,27.64, -> prison (27.6%)
frame_000220,-1.0,11.9131,134.9343,0.1826,147.0954,743,18.81, -> prison (18.8%)
frame_000221,-1.0,11.7879,129.4412,0.1918,141.4921,435,18.7, -> bathtub (18.7%)
frame_000222,-1.0,5.6834,126.4606,0.177,132.4042,884,28.86, -> vault (28.9%)
frame_000223,-1.0,14.8819,123.945,0.246,139.1454,743,33.44, -> prison (33.4%)
frame_000224,-1.0,6.1924,124.8715,0.2476,131.3824,743,32.22, -> prison (32.2%)
frame_000225,-1.0,5.7005,135.9123,0.2594,141.938,743,35.76, -> prison (35.8%)
frame_000226,-1.0,5.5421,126.926,0.1788,132.7199,743,35.12, -> prison (35.1%)
frame_000227,-1.0,12.2512,127.0275,0.1774,139.5276,743,16.68, -> prison (16.7%)
frame_000228,-1.0,5.6472,133.4,0.1938,139.3129,743,41.72, -> prison (41.7%)
frame_000229,-1.0,10.9009,125.7664,0.1648,136.8862,743,35.18, -> prison (35.2%)
frame_000230,-1.0,6.4232,137.1885,0.1637,143.8421,743,33.19, -> prison (33.2%)
frame_000231,-1.0,5.6264,119.3842,0.1725,125.2505,743,25.86, -> prison (25.9%)
frame_000232,-1.0,11.8854,124.8395,0.1969,137.0023,743,27.03, -> prison (27.0%)
frame_000233,-1.0,6.5073,127.4104,0.1842,134.1686,743,47.52, -> prison (47.5%)
frame_000234,-1.0,7.3137,122.2222,0.1834,129.7863,743,55.6, -> prison (55.6%)
frame_000235,-1.0,8.7265,131.4527,0.1767,140.4388,743,27.21, -> prison (27.2%)
frame_000236,-1.0,6.442,130.0971,0.2041,136.8396,743,59.92, -> prison (59.9%)
frame_000237,-1.0,6.5027,129.8039,0.1813,136.5587,743,48.41, -> prison (48.4%)
frame_000238,-1.0,7.2434,129.5102,0.1887,137.0306,743,27.88, -> prison (27.9%)
frame_000239,-1.0,6.2087,131.5271,0.1827,137.99,743,26.71, -> prison (26.7%)
frame_000240,-1.0,10.6438,127.0233,0.1647,137.8998,743,22.41, -> prison (22.4%)
frame_000241,-1.0,5.8859,129.1365,0.1783,135.2709,743,32.41, -> prison (32.4%)
frame_000242,-1.0,13.7036,120.1001,0.1799,134.0552,743,23.18, -> prison (23.2%)
frame_000243,-1.0,5.7854,130.8898,0.1728,136.9197,743,26.64, -> prison (26.6%)
frame_000244,-1.0,15.9628,119.2207,0.1802,135.4355,743,26.18, -> prison (26.2%)
frame_000245,-1.0,5.7318,131.8822,0.1715,137.8614,743,28.72, -> prison (28.7%)
frame_000246,-1.0,5.6729,125.5166,0.1802,131.4419,743,32.88, -> prison (32.9%)
frame_000247,-1.0,6.5865,127.5525,0.184,134.3931,743,39.06, -> prison (39.1%)
frame_000248,-1.0,5.6341,131.0,0.1907,136.894,706,14.22, -> patio (14.2%)
frame_000249,-1.0,5.6837,130.7774,0.166,136.6951,743,27.59, -> prison (27.6%)
frame_000250,-1.0,21.4754,135.302,0.1752,157.0242,884,25.55, -> vault (25.6%)
frame_000251,-1.0,25.6774,123.2563,0.1823,149.1952,743,42.38, -> prison (42.4%)
frame_000252,-1.0,6.5944,124.0124,0.1763,130.8536,743,16.71, -> prison (16.7%)
frame_000253,-1.0,5.7066,129.4105,0.173,135.3609,743,19.4, -> prison (19.4%)
frame_000254,-1.0,20.6689,129.3964,0.1846,150.3196,743,14.3, -> prison (14.3%)
frame_000255,-1.0,6.444,134.517,0.176,141.2035,706,8.7, -> patio (8.7%)
frame_000256,-1.0,5.7326,129.2434,0.184,135.2363,421,15.92, -> bannister (15.9%)
frame_000257,-1.0,5.6356,126.5722,0.1759,132.4552,743,19.68, -> prison (19.7%)
frame_000258,-1.0,5.6693,129.9574,0.1831,135.8802,435,12.81, -> bathtub (12.8%)
frame_000259,-1.0,14.9642,128.6546,0.1819,143.8719,743,16.46, -> prison (16.5%)
frame_000260,-1.0,6.4203,132.7241,0.2484,139.4593,421,20.65, -> bannister (20.7%)
frame_000261,-1.0,5.6882,127.4548,0.2471,133.4641,799,15.26, -> sliding door (15.3%)
frame_000262,-1.0,6.647,131.5351,0.1794,138.4341,706,12.52, -> patio (12.5%)
frame_000263,-1.0,5.6306,133.9067,0.1776,139.7871,743,14.0, -> prison (14.0%)
frame_000264,-1.0,5.6658,129.2603,0.1883,135.1858,421,13.65, -> bannister (13.6%)
frame_000265,-1.0,5.7787,133.2582,0.1674,139.282,421,9.86, -> bannister (9.9%)
frame_000266,-1.0,18.3266,129.8328,0.1845,148.4241,743,24.4, -> prison (24.4%)
frame_000267,-1.0,5.5577,128.8088,0.1938,134.6436,743,24.36, -> prison (24.4%)
frame_000268,-1.0,21.7045,124.2857,0.1982,146.2585,743,18.91, -> prison (18.9%)
frame_000269,-1.0,6.4182,130.8785,0.1828,137.551,743,20.7, -> prison (20.7%)
frame_000270,-1.0,6.0721,136.151,0.176,142.466,421,18.99, -> bannister (19.0%)
frame_000271,-1.0,8.1048,129.6983,0.1902,138.0747,743,15.84, -> prison (15.8%)
frame_000272,-1.0,7.306,129.6727,0.1878,137.2381,706,11.96, -> patio (12.0%)
frame_000273,-1.0,6.5434,127.4245,0.1795,134.2179,799,16.04, -> sliding door (16.0%)
frame_000274,-1.0,5.805,122.2583,0.2102,128.3416,743,22.25, -> prison (22.3%)
frame_000275,-1.0,5.6315,128.3108,0.1978,134.2185,743,21.72, -> prison (21.7%)
frame_000276,-1.0,10.6558,118.1783,0.223,129.1411,743,19.07, -> prison (19.1%)
frame_000277,-1.0,10.7643,121.6687,0.2357,132.752,799,16.42, -> sliding door (16.4%)
frame_000278,-1.0,6.4667,128.2835,0.2218,135.0574,706,14.84, -> patio (14.8%)
frame_000279,-1.0,6.7322,122.8902,0.1739,129.8695,799,13.13, -> sliding door (13.1%)
frame_000280,-1.0,6.4212,133.1486,0.1687,139.806,743,13.54, -> prison (13.5%)
frame_000281,-1.0,5.66,128.8014,0.1827,134.7187,743,9.77, -> prison (9.8%)
frame_000282,-1.0,5.4893,128.4585,0.1847,134.2037,799,15.63, -> sliding door (15.6%)
frame_000283,-1.0,6.4925,129.3857,0.1854,136.1346,743,29.95, -> prison (30.0%)
frame_000284,-1.0,14.9688,126.6855,0.2657,142.0017,743,26.99, -> prison (27.0%)
