timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812248460,2026-07-23T13:10:48.460850+00:00,1.69,41.7,57.0,111.851
1784812249461,2026-07-23T13:10:49.461024+00:00,1.65,40.2,56.0,113.498
1784812250461,2026-07-23T13:10:50.461107+00:00,1.65,40.0,56.0,115.151
1784812251462,2026-07-23T13:10:51.462763+00:00,1.69,41.5,57.0,116.839
1784812252462,2026-07-23T13:10:52.462856+00:00,1.66,41.4,57.0,118.502
1784812253462,2026-07-23T13:10:53.462984+00:00,1.66,39.7,54.0,120.159
1784812254463,2026-07-23T13:10:54.463085+00:00,1.67,39.5,57.0,121.833
1784812255463,2026-07-23T13:10:55.463193+00:00,1.7,42.3,57.0,123.534
1784812256463,2026-07-23T13:10:56.463437+00:00,1.68,42.1,57.0,125.22
1784812257463,2026-07-23T13:10:57.463647+00:00,1.68,40.7,56.0,126.899
1784812258463,2026-07-23T13:10:58.463810+00:00,1.68,40.1,55.0,128.577
1784812259465,2026-07-23T13:10:59.465664+00:00,1.7,41.0,57.0,130.276
1784812260465,2026-07-23T13:11:00.465816+00:00,1.68,41.1,57.0,131.96
1784812261465,2026-07-23T13:11:01.465996+00:00,1.67,40.4,55.0,133.63
1784812262466,2026-07-23T13:11:02.466135+00:00,1.65,40.1,55.0,135.277
1784812263466,2026-07-23T13:11:03.466238+00:00,1.69,41.7,57.0,136.965
1784812264466,2026-07-23T13:11:04.466348+00:00,1.67,41.4,57.0,138.633
1784812265466,2026-07-23T13:11:05.466469+00:00,1.66,40.4,54.0,140.293
1784812266466,2026-07-23T13:11:06.466622+00:00,1.67,40.2,54.0,141.964
1784812267466,2026-07-23T13:11:07.466711+00:00,1.71,42.5,56.0,143.672
1784812268466,2026-07-23T13:11:08.466886+00:00,1.64,40.7,54.0,145.314
1784812269467,2026-07-23T13:11:09.467004+00:00,1.68,41.0,56.0,146.997
1784812270467,2026-07-23T13:11:10.467121+00:00,1.66,41.0,58.0,148.66
1784812271467,2026-07-23T13:11:11.467273+00:00,1.68,41.2,58.0,150.339
1784812272467,2026-07-23T13:11:12.467469+00:00,1.69,41.8,56.0,152.025
1784812273467,2026-07-23T13:11:13.467564+00:00,1.7,40.8,56.0,153.72
1784812274467,2026-07-23T13:11:14.467715+00:00,1.67,40.1,56.0,155.389
1784812275467,2026-07-23T13:11:15.467819+00:00,1.73,42.5,56.0,157.121
1784812276468,2026-07-23T13:11:16.468002+00:00,1.67,40.2,57.0,158.794
1784812277468,2026-07-23T13:11:17.468134+00:00,1.66,39.9,57.0,160.457
1784812278468,2026-07-23T13:11:18.468674+00:00,1.68,41.0,56.0,162.137
1784812279468,2026-07-23T13:11:19.468785+00:00,1.68,41.7,56.0,163.818
1784812280469,2026-07-23T13:11:20.469061+00:00,1.67,41.6,56.0,165.487
1784812281469,2026-07-23T13:11:21.469173+00:00,1.68,40.3,56.0,167.168
1784812282469,2026-07-23T13:11:22.469286+00:00,1.7,41.0,56.0,168.866
1784812283469,2026-07-23T13:11:23.469421+00:00,1.7,41.7,56.0,170.567
1784812284469,2026-07-23T13:11:24.469570+00:00,1.68,41.0,58.0,172.246
1784812285469,2026-07-23T13:11:25.469727+00:00,1.67,39.8,56.0,173.916
1784812286470,2026-07-23T13:11:26.470574+00:00,1.7,41.1,56.0,175.62
1784812287470,2026-07-23T13:11:27.470698+00:00,1.66,40.9,58.0,177.278
1784812288470,2026-07-23T13:11:28.470819+00:00,1.67,41.3,58.0,178.952
1784812289470,2026-07-23T13:11:29.470939+00:00,1.68,41.1,56.0,180.63
1784812290471,2026-07-23T13:11:30.471081+00:00,1.7,41.7,56.0,182.329
1784812291471,2026-07-23T13:11:31.471375+00:00,1.68,40.5,56.0,184.011
1784812292471,2026-07-23T13:11:32.471466+00:00,1.67,40.1,56.0,185.678
1784812293471,2026-07-23T13:11:33.471568+00:00,1.73,41.5,58.0,187.405
1784812294471,2026-07-23T13:11:34.471715+00:00,1.71,41.5,58.0,189.12
1784812295471,2026-07-23T13:11:35.471853+00:00,1.68,40.1,56.0,190.804
1784812296471,2026-07-23T13:11:36.471979+00:00,1.73,41.6,56.0,192.535
1784812297473,2026-07-23T13:11:37.473661+00:00,1.7,41.9,58.0,194.242
1784812298473,2026-07-23T13:11:38.473922+00:00,1.69,40.8,58.0,195.928
1784812299474,2026-07-23T13:11:39.474052+00:00,1.65,39.4,58.0,197.575
1784812300474,2026-07-23T13:11:40.474136+00:00,1.66,39.8,58.0,199.236
1784812301474,2026-07-23T13:11:41.474258+00:00,1.71,42.7,57.0,200.946
1784812302474,2026-07-23T13:11:42.474382+00:00,1.68,40.4,56.0,202.63
1784812303474,2026-07-23T13:11:43.474477+00:00,1.66,40.6,56.0,204.294
1784812304474,2026-07-23T13:11:44.474633+00:00,1.72,43.1,58.0,206.011
1784812305474,2026-07-23T13:11:45.474738+00:00,0.92,4.5,58.0,206.933
1784812306474,2026-07-23T13:11:46.474843+00:00,0.86,1.5,54.0,207.789
1784812307474,2026-07-23T13:11:47.474968+00:00,1.25,13.9,58.0,209.037
1784812308476,2026-07-23T13:11:48.476747+00:00,2.59,62.4,60.0,211.635
1784812309476,2026-07-23T13:11:49.476846+00:00,2.3,56.5,60.0,213.933
1784812310477,2026-07-23T13:11:50.477155+00:00,1.7,40.8,56.0,215.633
1784812311477,2026-07-23T13:11:51.477286+00:00,1.65,40.4,57.0,217.287
1784812312479,2026-07-23T13:11:52.479671+00:00,1.67,40.5,57.0,218.959
1784812313479,2026-07-23T13:11:53.479931+00:00,1.7,42.1,57.0,220.658
1784812314480,2026-07-23T13:11:54.480050+00:00,1.71,41.7,57.0,222.369
1784812315480,2026-07-23T13:11:55.480687+00:00,1.71,41.1,58.0,224.084
1784812316480,2026-07-23T13:11:56.480820+00:00,1.68,41.5,58.0,225.761
1784812317480,2026-07-23T13:11:57.480950+00:00,1.65,40.4,56.0,227.412
1784812318481,2026-07-23T13:11:58.481068+00:00,1.65,40.3,56.0,229.065
1784812319481,2026-07-23T13:11:59.481170+00:00,1.7,41.3,58.0,230.764
1784812320481,2026-07-23T13:12:00.481432+00:00,1.68,40.2,58.0,232.445
1784812321481,2026-07-23T13:12:01.481590+00:00,1.67,39.6,57.0,234.112
1784812322481,2026-07-23T13:12:02.481696+00:00,1.71,41.8,58.0,235.823
1784812323481,2026-07-23T13:12:03.481847+00:00,1.73,43.1,58.0,237.551
1784812324482,2026-07-23T13:12:04.482040+00:00,1.64,38.8,57.0,239.195
1784812325482,2026-07-23T13:12:05.482148+00:00,1.67,39.9,57.0,240.861
1784812326482,2026-07-23T13:12:06.482268+00:00,1.69,40.8,60.0,242.548
1784812327482,2026-07-23T13:12:07.482391+00:00,1.69,41.7,60.0,244.24
1784812328482,2026-07-23T13:12:08.482502+00:00,1.69,40.8,58.0,245.934
1784812329483,2026-07-23T13:12:09.483662+00:00,1.68,41.0,60.0,247.618
1784812330483,2026-07-23T13:12:10.483811+00:00,1.7,41.3,60.0,249.318
1784812331484,2026-07-23T13:12:11.484111+00:00,1.7,40.8,58.0,251.021
1784812332484,2026-07-23T13:12:12.484207+00:00,1.69,40.5,58.0,252.707
1784812333486,2026-07-23T13:12:13.486660+00:00,1.68,40.2,58.0,254.391
1784812334486,2026-07-23T13:12:14.486920+00:00,1.68,41.7,58.0,256.075
1784812335487,2026-07-23T13:12:15.487076+00:00,1.67,39.8,57.0,257.741
1784812336487,2026-07-23T13:12:16.487181+00:00,1.71,41.0,57.0,259.448
1784812337487,2026-07-23T13:12:17.487280+00:00,1.71,41.6,58.0,261.158
1784812338487,2026-07-23T13:12:18.487433+00:00,1.68,41.2,58.0,262.841
1784812339487,2026-07-23T13:12:19.487738+00:00,1.69,41.5,57.0,264.528
1784812340487,2026-07-23T13:12:20.487904+00:00,1.69,40.1,57.0,266.216
1784812341489,2026-07-23T13:12:21.489694+00:00,1.69,40.4,60.0,267.91
1784812342489,2026-07-23T13:12:22.489800+00:00,1.68,41.5,60.0,269.588
1784812343489,2026-07-23T13:12:23.489985+00:00,1.66,40.0,56.0,271.249
1784812344490,2026-07-23T13:12:24.490094+00:00,1.69,40.5,56.0,272.936
1784812345490,2026-07-23T13:12:25.490194+00:00,1.71,42.3,58.0,274.65
1784812346490,2026-07-23T13:12:26.490464+00:00,1.66,39.9,57.0,276.313
1784812347490,2026-07-23T13:12:27.490583+00:00,1.67,39.9,57.0,277.981
1784812348490,2026-07-23T13:12:28.490657+00:00,1.67,40.5,58.0,279.651
1784812349490,2026-07-23T13:12:29.490810+00:00,1.71,42.1,58.0,281.358
1784812350490,2026-07-23T13:12:30.490897+00:00,1.65,40.2,56.0,283.012
1784812351491,2026-07-23T13:12:31.491012+00:00,1.67,39.8,56.0,284.679
1784812352491,2026-07-23T13:12:32.491355+00:00,1.69,41.6,58.0,286.373
1784812353491,2026-07-23T13:12:33.491500+00:00,1.67,40.3,58.0,288.048
1784812354491,2026-07-23T13:12:34.491671+00:00,1.66,39.3,58.0,289.708
1784812355491,2026-07-23T13:12:35.491763+00:00,1.69,40.2,58.0,291.402
1784812356492,2026-07-23T13:12:36.492066+00:00,1.67,39.9,58.0,293.069
1784812357492,2026-07-23T13:12:37.492211+00:00,1.7,42.6,58.0,294.771
1784812358492,2026-07-23T13:12:38.492406+00:00,1.71,40.5,58.0,296.486
1784812359492,2026-07-23T13:12:39.492503+00:00,1.69,39.8,58.0,298.174
1784812360493,2026-07-23T13:12:40.493661+00:00,1.7,40.8,60.0,299.875
1784812361493,2026-07-23T13:12:41.493766+00:00,1.68,41.2,60.0,301.56
1784812362493,2026-07-23T13:12:42.493945+00:00,1.67,40.5,58.0,303.228
1784812363494,2026-07-23T13:12:43.494064+00:00,1.67,39.4,57.0,304.901
1784812364494,2026-07-23T13:12:44.494185+00:00,1.74,38.3,57.0,306.636
1784812365494,2026-07-23T13:12:45.494335+00:00,1.71,41.7,59.0,308.342
1784812366494,2026-07-23T13:12:46.494507+00:00,1.66,39.8,57.0,310.004
1784812367494,2026-07-23T13:12:47.494633+00:00,1.69,40.9,58.0,311.693
1784812368495,2026-07-23T13:12:48.495080+00:00,1.7,41.4,58.0,313.388
1784812369495,2026-07-23T13:12:49.495189+00:00,1.68,41.0,60.0,315.064
1784812370495,2026-07-23T13:12:50.495310+00:00,1.68,40.5,58.0,316.742
1784812371495,2026-07-23T13:12:51.495409+00:00,1.68,40.7,58.0,318.42
1784812372495,2026-07-23T13:12:52.495520+00:00,1.68,41.1,58.0,320.096
1784812373495,2026-07-23T13:12:53.495796+00:00,1.67,41.0,57.0,321.771
1784812374495,2026-07-23T13:12:54.495901+00:00,1.67,40.6,57.0,323.444
1784812375497,2026-07-23T13:12:55.497660+00:00,1.77,40.8,61.0,325.217
1784812376497,2026-07-23T13:12:56.497744+00:00,1.68,40.1,61.0,326.897
1784812377497,2026-07-23T13:12:57.497856+00:00,1.69,40.4,58.0,328.584
1784812378499,2026-07-23T13:12:58.499661+00:00,1.72,41.8,60.0,330.307
1784812379499,2026-07-23T13:12:59.499801+00:00,1.7,40.5,60.0,332.004
1784812380499,2026-07-23T13:13:00.499959+00:00,1.71,40.5,59.0,333.712
1784812381500,2026-07-23T13:13:01.500114+00:00,1.68,40.4,58.0,335.388
1784812382500,2026-07-23T13:13:02.500227+00:00,1.67,40.5,58.0,337.054
1784812383500,2026-07-23T13:13:03.500373+00:00,1.72,42.2,58.0,338.771
1784812384500,2026-07-23T13:13:04.500523+00:00,1.68,40.8,58.0,340.455
1784812385501,2026-07-23T13:13:05.501693+00:00,1.73,40.7,59.0,342.19
1784812386501,2026-07-23T13:13:06.501829+00:00,1.7,41.8,59.0,343.888
1784812387502,2026-07-23T13:13:07.502025+00:00,1.05,9.6,56.0,344.935
1784812388502,2026-07-23T13:13:08.502314+00:00,0.87,1.3,56.0,345.806
1784812389502,2026-07-23T13:13:09.502499+00:00,0.87,1.5,56.0,346.68
1784812390502,2026-07-23T13:13:10.502639+00:00,2.66,60.1,61.0,349.34
1784812391502,2026-07-23T13:13:11.502751+00:00,2.64,62.8,60.0,351.985
1784812392502,2026-07-23T13:13:12.502904+00:00,1.75,42.2,60.0,353.733
1784812393503,2026-07-23T13:13:13.503090+00:00,1.74,41.5,58.0,355.469
1784812394503,2026-07-23T13:13:14.503242+00:00,1.7,40.9,57.0,357.171
1784812395503,2026-07-23T13:13:15.503526+00:00,1.73,40.8,58.0,358.9
1784812396503,2026-07-23T13:13:16.503685+00:00,1.71,42.1,58.0,360.607
1784812397503,2026-07-23T13:13:17.503859+00:00,1.69,40.4,58.0,362.3
1784812398505,2026-07-23T13:13:18.505715+00:00,1.7,40.6,59.0,364.005
1784812399505,2026-07-23T13:13:19.505809+00:00,1.73,41.8,59.0,365.731
1784812400505,2026-07-23T13:13:20.505927+00:00,1.7,40.3,58.0,367.435
1784812401506,2026-07-23T13:13:21.506040+00:00,1.67,40.0,58.0,369.11
1784812402507,2026-07-23T13:13:22.507660+00:00,1.7,41.1,60.0,370.818
1784812403507,2026-07-23T13:13:23.507935+00:00,1.71,41.0,58.0,372.524
1784812404508,2026-07-23T13:13:24.508039+00:00,1.68,40.0,58.0,374.203
1784812405509,2026-07-23T13:13:25.509663+00:00,1.71,40.4,59.0,375.912
1784812406509,2026-07-23T13:13:26.509817+00:00,1.71,41.0,59.0,377.622
1784812407509,2026-07-23T13:13:27.509998+00:00,1.68,40.1,58.0,379.298
1784812408510,2026-07-23T13:13:28.510141+00:00,1.71,40.1,58.0,381.006
1784812409510,2026-07-23T13:13:29.510241+00:00,1.74,42.1,60.0,382.743
1784812410510,2026-07-23T13:13:30.510501+00:00,1.7,40.6,58.0,384.445
1784812411510,2026-07-23T13:13:31.510625+00:00,1.67,39.8,58.0,386.118
1784812412511,2026-07-23T13:13:32.511663+00:00,1.7,41.0,61.0,387.817
1784812413511,2026-07-23T13:13:33.511770+00:00,1.69,41.0,61.0,389.502
1784812414511,2026-07-23T13:13:34.511945+00:00,1.68,39.7,58.0,391.184
1784812415512,2026-07-23T13:13:35.512058+00:00,1.68,39.7,58.0,392.869
1784812416512,2026-07-23T13:13:36.512166+00:00,1.66,39.9,58.0,394.532
1784812417512,2026-07-23T13:13:37.512417+00:00,1.72,42.6,58.0,396.255
1784812418512,2026-07-23T13:13:38.512545+00:00,1.69,39.7,57.0,397.944
1784812419512,2026-07-23T13:13:39.512701+00:00,1.68,40.0,59.0,399.623
1784812420512,2026-07-23T13:13:40.512813+00:00,1.68,40.6,59.0,401.307
1784812421512,2026-07-23T13:13:41.512969+00:00,1.68,41.1,60.0,402.992
