timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812561029,2026-07-23T13:16:01.029012+00:00,1.66,40.4,57.0,81.294
1784812562029,2026-07-23T13:16:02.029118+00:00,1.67,41.0,57.0,82.963
1784812563029,2026-07-23T13:16:03.029222+00:00,1.68,41.4,58.0,84.644
1784812564029,2026-07-23T13:16:04.029533+00:00,1.68,40.6,58.0,86.321
1784812565029,2026-07-23T13:16:05.029665+00:00,1.66,41.0,57.0,87.984
1784812566032,2026-07-23T13:16:06.032660+00:00,1.68,41.5,58.0,89.666
1784812567032,2026-07-23T13:16:07.032751+00:00,1.68,42.0,58.0,91.343
1784812568032,2026-07-23T13:16:08.032863+00:00,1.67,39.9,56.0,93.014
1784812569032,2026-07-23T13:16:09.032975+00:00,1.65,40.4,56.0,94.668
1784812570033,2026-07-23T13:16:10.033144+00:00,1.7,42.7,58.0,96.365
1784812571033,2026-07-23T13:16:11.033451+00:00,1.7,42.0,58.0,98.063
1784812572033,2026-07-23T13:16:12.033648+00:00,1.65,40.1,58.0,99.715
1784812573035,2026-07-23T13:16:13.035666+00:00,1.68,41.3,58.0,101.398
1784812574035,2026-07-23T13:16:14.035935+00:00,1.69,42.0,58.0,103.085
1784812575036,2026-07-23T13:16:15.036050+00:00,1.71,41.4,57.0,104.798
1784812576036,2026-07-23T13:16:16.036162+00:00,1.68,40.9,60.0,106.479
1784812577036,2026-07-23T13:16:17.036318+00:00,1.67,41.8,60.0,108.151
1784812578036,2026-07-23T13:16:18.036594+00:00,1.69,41.5,56.0,109.839
1784812579036,2026-07-23T13:16:19.036670+00:00,1.64,39.7,56.0,111.478
1784812580037,2026-07-23T13:16:20.037655+00:00,1.66,40.3,58.0,113.138
1784812581037,2026-07-23T13:16:21.037850+00:00,1.74,43.4,58.0,114.882
1784812582037,2026-07-23T13:16:22.037958+00:00,1.69,41.9,58.0,116.576
1784812583038,2026-07-23T13:16:23.038089+00:00,1.67,40.7,57.0,118.244
1784812584038,2026-07-23T13:16:24.038196+00:00,1.71,42.1,58.0,119.952
1784812585038,2026-07-23T13:16:25.038325+00:00,1.66,41.1,58.0,121.613
1784812586038,2026-07-23T13:16:26.038638+00:00,1.65,40.8,57.0,123.267
1784812587038,2026-07-23T13:16:27.038745+00:00,1.67,39.9,56.0,124.934
1784812588040,2026-07-23T13:16:28.040662+00:00,1.69,41.3,58.0,126.625
1784812589040,2026-07-23T13:16:29.040766+00:00,1.68,41.4,58.0,128.307
1784812590041,2026-07-23T13:16:30.041041+00:00,1.64,39.8,58.0,129.95
1784812591041,2026-07-23T13:16:31.041139+00:00,1.68,40.7,58.0,131.628
1784812592041,2026-07-23T13:16:32.041649+00:00,1.7,41.9,58.0,133.331
1784812593041,2026-07-23T13:16:33.041858+00:00,1.69,40.9,58.0,135.018
1784812594042,2026-07-23T13:16:34.042014+00:00,1.66,40.5,57.0,136.674
1784812595042,2026-07-23T13:16:35.042140+00:00,1.68,41.3,57.0,138.349
1784812596042,2026-07-23T13:16:36.042240+00:00,1.69,41.4,60.0,140.038
1784812597042,2026-07-23T13:16:37.042444+00:00,1.68,40.7,57.0,141.72
1784812598042,2026-07-23T13:16:38.042574+00:00,1.76,42.2,57.0,143.483
1784812599044,2026-07-23T13:16:39.044651+00:00,1.72,41.7,59.0,145.204
1784812600044,2026-07-23T13:16:40.044737+00:00,1.67,41.5,59.0,146.87
1784812601044,2026-07-23T13:16:41.044935+00:00,1.65,40.2,57.0,148.521
1784812602045,2026-07-23T13:16:42.045018+00:00,1.68,40.7,57.0,150.2
1784812603045,2026-07-23T13:16:43.045119+00:00,1.69,41.1,58.0,151.892
1784812604045,2026-07-23T13:16:44.045270+00:00,1.69,42.6,58.0,153.578
1784812605045,2026-07-23T13:16:45.045461+00:00,1.67,40.5,57.0,155.251
1784812606045,2026-07-23T13:16:46.045667+00:00,1.67,40.9,58.0,156.921
1784812607046,2026-07-23T13:16:47.046694+00:00,1.69,41.4,58.0,158.615
1784812608046,2026-07-23T13:16:48.046791+00:00,1.68,41.6,58.0,160.296
1784812609047,2026-07-23T13:16:49.047089+00:00,1.66,40.4,57.0,161.96
1784812610047,2026-07-23T13:16:50.047242+00:00,1.65,39.8,57.0,163.607
1784812611047,2026-07-23T13:16:51.047345+00:00,1.68,40.3,57.0,165.291
1784812612047,2026-07-23T13:16:52.047458+00:00,1.7,41.5,60.0,166.987
1784812613047,2026-07-23T13:16:53.047634+00:00,1.69,41.4,58.0,168.678
1784812614047,2026-07-23T13:16:54.047756+00:00,1.74,41.7,58.0,170.42
1784812615047,2026-07-23T13:16:55.047857+00:00,1.71,41.7,61.0,172.126
1784812616048,2026-07-23T13:16:56.048015+00:00,1.68,41.5,61.0,173.802
1784812617048,2026-07-23T13:16:57.048148+00:00,1.7,41.0,59.0,175.499
1784812618048,2026-07-23T13:16:58.048242+00:00,1.68,40.2,59.0,177.178
1784812619048,2026-07-23T13:16:59.048337+00:00,1.7,42.3,60.0,178.882
1784812620048,2026-07-23T13:17:00.048534+00:00,1.7,40.6,57.0,180.579
1784812621048,2026-07-23T13:17:01.048678+00:00,1.7,40.6,57.0,182.277
1784812622048,2026-07-23T13:17:02.048791+00:00,1.73,45.6,60.0,184.002
1784812623049,2026-07-23T13:17:03.049672+00:00,1.67,40.9,60.0,185.675
1784812624049,2026-07-23T13:17:04.049846+00:00,1.68,41.0,58.0,187.359
1784812625051,2026-07-23T13:17:05.051661+00:00,1.72,41.0,61.0,189.079
1784812626051,2026-07-23T13:17:06.051808+00:00,1.71,42.1,61.0,190.79
1784812627051,2026-07-23T13:17:07.051899+00:00,1.68,40.8,60.0,192.468
1784812628052,2026-07-23T13:17:08.052059+00:00,1.67,40.1,58.0,194.141
1784812629053,2026-07-23T13:17:09.053693+00:00,1.67,39.9,59.0,195.814
1784812630053,2026-07-23T13:17:10.053872+00:00,1.71,42.7,59.0,197.52
1784812631053,2026-07-23T13:17:11.053958+00:00,1.68,41.3,58.0,199.202
1784812632054,2026-07-23T13:17:12.054101+00:00,1.66,39.6,58.0,200.865
1784812633054,2026-07-23T13:17:13.054242+00:00,1.71,42.1,60.0,202.574
1784812634054,2026-07-23T13:17:14.054432+00:00,1.06,10.1,58.0,203.632
1784812635054,2026-07-23T13:17:15.054554+00:00,0.88,1.8,58.0,204.511
1784812636054,2026-07-23T13:17:16.054732+00:00,0.87,0.8,56.0,205.386
1784812637054,2026-07-23T13:17:17.054880+00:00,2.15,46.3,56.0,207.531
1784812638054,2026-07-23T13:17:18.054977+00:00,2.47,53.7,60.0,210.005
1784812639055,2026-07-23T13:17:19.055080+00:00,1.76,43.8,60.0,211.764
1784812640055,2026-07-23T13:17:20.055394+00:00,1.67,40.2,58.0,213.438
1784812641055,2026-07-23T13:17:21.055497+00:00,1.67,41.4,58.0,215.11
1784812642056,2026-07-23T13:17:22.056661+00:00,1.69,41.0,61.0,216.806
1784812643056,2026-07-23T13:17:23.056804+00:00,1.69,42.0,61.0,218.493
1784812644056,2026-07-23T13:17:24.056933+00:00,1.69,40.0,58.0,220.184
1784812645057,2026-07-23T13:17:25.057074+00:00,1.68,39.6,60.0,221.866
1784812646057,2026-07-23T13:17:26.057224+00:00,1.7,41.4,60.0,223.565
1784812647057,2026-07-23T13:17:27.057333+00:00,1.68,41.7,58.0,225.248
1784812648057,2026-07-23T13:17:28.057457+00:00,1.66,40.3,58.0,226.906
1784812649057,2026-07-23T13:17:29.057569+00:00,1.69,41.4,61.0,228.591
1784812650057,2026-07-23T13:17:30.057815+00:00,1.69,41.8,61.0,230.277
1784812651057,2026-07-23T13:17:31.057938+00:00,1.68,39.8,58.0,231.962
1784812652058,2026-07-23T13:17:32.058063+00:00,1.67,40.4,58.0,233.63
1784812653058,2026-07-23T13:17:33.058167+00:00,1.73,42.7,61.0,235.356
1784812654058,2026-07-23T13:17:34.058367+00:00,1.68,40.9,58.0,237.04
1784812655058,2026-07-23T13:17:35.058460+00:00,1.68,41.0,58.0,238.724
1784812656058,2026-07-23T13:17:36.058567+00:00,1.68,41.3,59.0,240.401
1784812657058,2026-07-23T13:17:37.058687+00:00,1.68,41.5,59.0,242.086
1784812658058,2026-07-23T13:17:38.058876+00:00,1.68,40.3,57.0,243.765
1784812659058,2026-07-23T13:17:39.058969+00:00,1.69,40.9,57.0,245.452
1784812660059,2026-07-23T13:17:40.059119+00:00,1.72,43.1,60.0,247.174
1784812661059,2026-07-23T13:17:41.059429+00:00,1.69,41.0,58.0,248.868
1784812662059,2026-07-23T13:17:42.059542+00:00,1.68,40.3,58.0,250.552
1784812663059,2026-07-23T13:17:43.059657+00:00,1.69,40.2,58.0,252.242
1784812664059,2026-07-23T13:17:44.059743+00:00,1.73,42.9,58.0,253.976
1784812665060,2026-07-23T13:17:45.060031+00:00,1.68,40.2,58.0,255.66
1784812666060,2026-07-23T13:17:46.060128+00:00,1.69,40.3,58.0,257.346
1784812667060,2026-07-23T13:17:47.060249+00:00,1.7,42.2,60.0,259.046
1784812668061,2026-07-23T13:17:48.061646+00:00,1.69,41.1,60.0,260.737
1784812669061,2026-07-23T13:17:49.061972+00:00,1.69,41.0,58.0,262.427
1784812670062,2026-07-23T13:17:50.062074+00:00,1.68,40.5,58.0,264.102
1784812671062,2026-07-23T13:17:51.062886+00:00,1.69,41.1,60.0,265.792
1784812672063,2026-07-23T13:17:52.063032+00:00,1.7,42.1,60.0,267.496
1784812673063,2026-07-23T13:17:53.063229+00:00,1.66,40.6,57.0,269.155
1784812674063,2026-07-23T13:17:54.063333+00:00,1.68,41.0,58.0,270.838
1784812675064,2026-07-23T13:17:55.064661+00:00,1.7,40.9,59.0,272.537
1784812676064,2026-07-23T13:17:56.064816+00:00,1.73,42.1,59.0,274.266
1784812677065,2026-07-23T13:17:57.065013+00:00,1.68,40.7,58.0,275.949
1784812678065,2026-07-23T13:17:58.065176+00:00,1.74,42.7,58.0,277.692
1784812679065,2026-07-23T13:17:59.065283+00:00,1.71,41.6,60.0,279.401
1784812680065,2026-07-23T13:18:00.065419+00:00,1.69,41.7,58.0,281.09
1784812681065,2026-07-23T13:18:01.065537+00:00,1.68,40.7,58.0,282.77
1784812682065,2026-07-23T13:18:02.065659+00:00,1.71,41.5,60.0,284.478
1784812683065,2026-07-23T13:18:03.065813+00:00,1.68,40.6,60.0,286.157
1784812684066,2026-07-23T13:18:04.066092+00:00,1.69,40.9,58.0,287.85
1784812685066,2026-07-23T13:18:05.066223+00:00,1.67,39.7,58.0,289.517
1784812686066,2026-07-23T13:18:06.066679+00:00,1.7,41.0,58.0,291.215
1784812687066,2026-07-23T13:18:07.066796+00:00,1.71,41.2,61.0,292.925
1784812688066,2026-07-23T13:18:08.066950+00:00,1.68,40.7,61.0,294.603
1784812689067,2026-07-23T13:18:09.067089+00:00,1.67,41.0,58.0,296.275
1784812690067,2026-07-23T13:18:10.067270+00:00,1.69,40.5,58.0,297.964
1784812691067,2026-07-23T13:18:11.067366+00:00,1.72,42.3,61.0,299.683
1784812692067,2026-07-23T13:18:12.067513+00:00,1.7,41.6,61.0,301.382
1784812693067,2026-07-23T13:18:13.067668+00:00,1.7,40.4,61.0,303.08
1784812694067,2026-07-23T13:18:14.067814+00:00,1.72,40.6,58.0,304.796
1784812695069,2026-07-23T13:18:15.069342+00:00,1.71,42.0,60.0,306.507
1784812696069,2026-07-23T13:18:16.069643+00:00,1.69,41.8,60.0,308.203
1784812697069,2026-07-23T13:18:17.069813+00:00,1.69,40.5,60.0,309.894
1784812698069,2026-07-23T13:18:18.069949+00:00,1.68,40.9,60.0,311.574
1784812699070,2026-07-23T13:18:19.070212+00:00,1.73,42.9,59.0,313.304
1784812700070,2026-07-23T13:18:20.070342+00:00,1.68,40.6,58.0,314.986
1784812701070,2026-07-23T13:18:21.070507+00:00,1.69,41.3,58.0,316.672
1784812702070,2026-07-23T13:18:22.070622+00:00,1.73,42.2,60.0,318.407
1784812703070,2026-07-23T13:18:23.070829+00:00,1.68,40.6,60.0,320.091
1784812704070,2026-07-23T13:18:24.070943+00:00,1.74,39.9,60.0,321.827
1784812705071,2026-07-23T13:18:25.071054+00:00,1.67,40.6,60.0,323.501
1784812706071,2026-07-23T13:18:26.071208+00:00,1.72,42.7,61.0,325.226
1784812707071,2026-07-23T13:18:27.071334+00:00,1.67,39.7,58.0,326.897
1784812708071,2026-07-23T13:18:28.071416+00:00,1.69,41.0,58.0,328.589
1784812709072,2026-07-23T13:18:29.072661+00:00,1.69,41.1,61.0,330.284
1784812710072,2026-07-23T13:18:30.072798+00:00,1.71,42.4,61.0,331.999
1784812711072,2026-07-23T13:18:31.072991+00:00,1.68,39.6,60.0,333.684
1784812712073,2026-07-23T13:18:32.073659+00:00,1.72,41.1,61.0,335.402
1784812713073,2026-07-23T13:18:33.073747+00:00,1.7,42.0,61.0,337.107
1784812714073,2026-07-23T13:18:34.073924+00:00,1.69,39.8,60.0,338.798
1784812715074,2026-07-23T13:18:35.074034+00:00,1.7,41.0,60.0,340.497
1784812716074,2026-07-23T13:18:36.074219+00:00,1.2,17.7,57.0,341.695
1784812717074,2026-07-23T13:18:37.074401+00:00,0.88,1.0,57.0,342.577
1784812718074,2026-07-23T13:18:38.074675+00:00,0.93,1.8,56.0,343.503
1784812719074,2026-07-23T13:18:39.074819+00:00,2.0,36.4,56.0,345.499
1784812720074,2026-07-23T13:18:40.074927+00:00,2.54,55.8,61.0,348.043
1784812721075,2026-07-23T13:18:41.075240+00:00,1.87,50.6,61.0,349.909
1784812722077,2026-07-23T13:18:42.077662+00:00,1.77,51.3,60.0,351.686
1784812723077,2026-07-23T13:18:43.077746+00:00,1.76,51.8,60.0,353.444
1784812724078,2026-07-23T13:18:44.078070+00:00,1.74,43.7,58.0,355.186
1784812725078,2026-07-23T13:18:45.078183+00:00,1.66,39.4,58.0,356.847
1784812726078,2026-07-23T13:18:46.078293+00:00,1.69,40.5,61.0,358.539
1784812727078,2026-07-23T13:18:47.078405+00:00,1.7,41.5,61.0,360.238
1784812728078,2026-07-23T13:18:48.078599+00:00,1.68,40.2,58.0,361.914
1784812729078,2026-07-23T13:18:49.078730+00:00,1.69,40.1,58.0,363.603
1784812730078,2026-07-23T13:18:50.078829+00:00,1.71,41.7,61.0,365.311
1784812731078,2026-07-23T13:18:51.078951+00:00,1.69,40.5,61.0,367.0
1784812732079,2026-07-23T13:18:52.079103+00:00,1.67,40.2,58.0,368.668
1784812733079,2026-07-23T13:18:53.079202+00:00,1.71,41.4,61.0,370.376
1784812734079,2026-07-23T13:18:54.079320+00:00,1.73,42.8,61.0,372.105
1784812735079,2026-07-23T13:18:55.079494+00:00,1.69,40.1,60.0,373.797
1784812736079,2026-07-23T13:18:56.079654+00:00,1.7,41.1,60.0,375.496
1784812737082,2026-07-23T13:18:57.082648+00:00,1.71,41.4,61.0,377.21
1784812738082,2026-07-23T13:18:58.082930+00:00,1.68,41.0,58.0,378.893
1784812739083,2026-07-23T13:18:59.083111+00:00,1.67,39.8,58.0,380.568
1784812740084,2026-07-23T13:19:00.084707+00:00,1.7,41.6,59.0,382.274
1784812741084,2026-07-23T13:19:01.084961+00:00,1.71,41.5,59.0,383.985
1784812742085,2026-07-23T13:19:02.085133+00:00,1.66,39.7,58.0,385.649
1784812743085,2026-07-23T13:19:03.085245+00:00,1.68,40.2,60.0,387.329
1784812744085,2026-07-23T13:19:04.085353+00:00,1.72,41.9,60.0,389.046
1784812745085,2026-07-23T13:19:05.085648+00:00,1.67,39.8,58.0,390.717
1784812746085,2026-07-23T13:19:06.085766+00:00,1.68,40.4,58.0,392.399
1784812747085,2026-07-23T13:19:07.085906+00:00,1.7,40.8,58.0,394.103
1784812748086,2026-07-23T13:19:08.086037+00:00,1.73,42.5,61.0,395.832
1784812749086,2026-07-23T13:19:09.086343+00:00,1.67,40.3,60.0,397.498
1784812750086,2026-07-23T13:19:10.086507+00:00,1.67,40.1,58.0,399.165
1784812751086,2026-07-23T13:19:11.086652+00:00,1.71,41.6,60.0,400.874
1784812752086,2026-07-23T13:19:12.086804+00:00,1.71,41.7,60.0,402.585
