timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784821194744,2026-07-23T15:39:54.744019+00:00,4.73,37.6,63.0,342.525
1784821195744,2026-07-23T15:39:55.744131+00:00,4.78,37.8,63.0,347.308
1784821196744,2026-07-23T15:39:56.744241+00:00,4.44,34.5,79.0,351.75
1784821197744,2026-07-23T15:39:57.744430+00:00,4.17,36.6,63.0,355.92
1784821198744,2026-07-23T15:39:58.744505+00:00,4.86,39.1,63.0,360.781
1784821199744,2026-07-23T15:39:59.744642+00:00,3.93,33.8,65.0,364.713
1784821200744,2026-07-23T15:40:00.744932+00:00,4.51,40.0,64.0,369.228
1784821201745,2026-07-23T15:40:01.745004+00:00,3.94,35.9,64.0,373.164
1784821202745,2026-07-23T15:40:02.745119+00:00,4.45,41.8,68.0,377.617
1784821203745,2026-07-23T15:40:03.745210+00:00,4.02,35.9,68.0,381.636
1784821204745,2026-07-23T15:40:04.745335+00:00,4.71,37.5,63.0,386.35
1784821205745,2026-07-23T15:40:05.745491+00:00,4.77,38.8,63.0,391.121
1784821206745,2026-07-23T15:40:06.745581+00:00,4.4,36.0,79.0,395.522
1784821207745,2026-07-23T15:40:07.745861+00:00,4.45,33.9,62.0,399.977
1784821208745,2026-07-23T15:40:08.745975+00:00,4.85,37.8,62.0,404.824
1784821209746,2026-07-23T15:40:09.746093+00:00,4.24,37.7,75.0,409.065
1784821210746,2026-07-23T15:40:10.746381+00:00,4.73,36.8,62.0,413.794
1784821211747,2026-07-23T15:40:11.747648+00:00,4.52,39.9,62.0,418.32
1784821212747,2026-07-23T15:40:12.747829+00:00,4.17,36.9,63.0,422.49
1784821213748,2026-07-23T15:40:13.748645+00:00,4.2,39.3,69.0,426.693
1784821214748,2026-07-23T15:40:14.748935+00:00,4.35,38.8,69.0,431.048
1784821215749,2026-07-23T15:40:15.749050+00:00,4.2,37.0,66.0,435.253
1784821216749,2026-07-23T15:40:16.749165+00:00,4.49,36.2,63.0,439.744
1784821217749,2026-07-23T15:40:17.749251+00:00,4.75,39.2,63.0,444.494
1784821218749,2026-07-23T15:40:18.749543+00:00,3.99,33.2,63.0,448.485
1784821219749,2026-07-23T15:40:19.749632+00:00,4.42,41.5,63.0,452.909
1784821220749,2026-07-23T15:40:20.749918+00:00,4.07,31.6,63.0,456.977
1784821221752,2026-07-23T15:40:21.752643+00:00,4.14,43.1,79.0,461.127
1784821222752,2026-07-23T15:40:22.752962+00:00,4.37,34.4,63.0,465.498
1784821223753,2026-07-23T15:40:23.753041+00:00,4.65,40.3,63.0,470.149
1784821224753,2026-07-23T15:40:24.753213+00:00,4.08,34.8,63.0,474.232
1784821225755,2026-07-23T15:40:25.755643+00:00,4.42,40.3,80.0,478.662
1784821226755,2026-07-23T15:40:26.755811+00:00,4.34,33.6,63.0,483.005
1784821227755,2026-07-23T15:40:27.755911+00:00,3.61,40.3,63.0,486.616
1784821228756,2026-07-23T15:40:28.756028+00:00,4.82,38.2,66.0,491.439
1784821229758,2026-07-23T15:40:29.758643+00:00,4.38,39.6,81.0,495.83
1784821230758,2026-07-23T15:40:30.758968+00:00,4.22,36.0,63.0,500.047
1784821231759,2026-07-23T15:40:31.759045+00:00,4.26,38.2,63.0,504.305
1784821232759,2026-07-23T15:40:32.759225+00:00,4.16,41.1,66.0,508.468
1784821233759,2026-07-23T15:40:33.759489+00:00,3.93,35.5,62.0,512.399
1784821234762,2026-07-23T15:40:34.762625+00:00,4.34,43.4,79.0,516.755
1784821235762,2026-07-23T15:40:35.762776+00:00,3.9,35.2,63.0,520.655
1784821236762,2026-07-23T15:40:36.762827+00:00,4.82,38.4,63.0,525.475
1784821237762,2026-07-23T15:40:37.762947+00:00,3.95,35.3,63.0,529.421
1784821238763,2026-07-23T15:40:38.763047+00:00,4.17,42.4,63.0,533.592
1784821239763,2026-07-23T15:40:39.763214+00:00,4.31,34.8,63.0,537.901
1784821240763,2026-07-23T15:40:40.763308+00:00,3.9,40.4,78.0,541.803
1784821241763,2026-07-23T15:40:41.763596+00:00,4.33,41.7,78.0,546.135
1784821242763,2026-07-23T15:40:42.763680+00:00,4.0,35.3,66.0,550.138
1784821243763,2026-07-23T15:40:43.763781+00:00,4.83,37.6,63.0,554.965
1784821244763,2026-07-23T15:40:44.763884+00:00,4.16,37.8,63.0,559.123
1784821245764,2026-07-23T15:40:45.764172+00:00,4.55,35.3,63.0,563.677
1784821246764,2026-07-23T15:40:46.764201+00:00,4.54,41.1,63.0,568.216
1784821247764,2026-07-23T15:40:47.764371+00:00,4.21,33.3,63.0,572.423
1784821248764,2026-07-23T15:40:48.764697+00:00,4.84,38.6,63.0,577.259
1784821249764,2026-07-23T15:40:49.764826+00:00,4.28,34.3,75.0,581.538
1784821250764,2026-07-23T15:40:50.764940+00:00,4.61,37.0,63.0,586.151
1784821251765,2026-07-23T15:40:51.765058+00:00,4.83,37.9,63.0,590.984
1784821252765,2026-07-23T15:40:52.765346+00:00,3.85,34.1,62.0,594.835
1784821253765,2026-07-23T15:40:53.765645+00:00,4.75,38.6,62.0,599.589
1784821254768,2026-07-23T15:40:54.768635+00:00,4.42,36.7,79.0,604.018
1784821255768,2026-07-23T15:40:55.768918+00:00,4.37,34.3,62.0,608.391
1784821256769,2026-07-23T15:40:56.769024+00:00,4.5,41.3,62.0,612.891
1784821257769,2026-07-23T15:40:57.769171+00:00,3.9,34.3,63.0,616.788
1784821258769,2026-07-23T15:40:58.769263+00:00,4.83,39.1,63.0,621.622
1784821259769,2026-07-23T15:40:59.769545+00:00,3.94,34.9,63.0,625.567
1784821260769,2026-07-23T15:41:00.769674+00:00,4.54,41.7,63.0,630.108
1784821261769,2026-07-23T15:41:01.769855+00:00,3.65,39.5,64.0,633.76
1784821262770,2026-07-23T15:41:02.770012+00:00,3.58,39.4,64.0,637.34
1784821263770,2026-07-23T15:41:03.770173+00:00,2.19,16.4,60.0,639.527
1784821264770,2026-07-23T15:41:04.770290+00:00,0.94,1.5,60.0,640.465
1784821265770,2026-07-23T15:41:05.770453+00:00,0.92,1.3,60.0,641.382
1784821266770,2026-07-23T15:41:06.770539+00:00,4.58,44.1,63.0,645.963
1784821267770,2026-07-23T15:41:07.770739+00:00,4.31,48.1,63.0,650.277
1784821268773,2026-07-23T15:41:08.773641+00:00,4.51,41.5,79.0,654.804
1784821269773,2026-07-23T15:41:09.773770+00:00,4.09,32.3,62.0,658.893
1784821270773,2026-07-23T15:41:10.773886+00:00,4.5,41.0,62.0,663.394
1784821271773,2026-07-23T15:41:11.773979+00:00,4.02,32.4,68.0,667.411
1784821272774,2026-07-23T15:41:12.774277+00:00,4.5,40.7,68.0,671.909
1784821273775,2026-07-23T15:41:13.775637+00:00,4.6,37.0,82.0,676.517
1784821274775,2026-07-23T15:41:14.775725+00:00,4.01,35.4,64.0,680.532
1784821275775,2026-07-23T15:41:15.775814+00:00,4.21,40.9,64.0,684.745
1784821276775,2026-07-23T15:41:16.775948+00:00,4.11,37.3,63.0,688.857
1784821277776,2026-07-23T15:41:17.776025+00:00,4.79,37.3,63.0,693.643
1784821278776,2026-07-23T15:41:18.776219+00:00,3.83,34.8,62.0,697.478
1784821279776,2026-07-23T15:41:19.776540+00:00,4.85,38.2,62.0,702.326
1784821280776,2026-07-23T15:41:20.776635+00:00,4.1,33.8,68.0,706.425
1784821281776,2026-07-23T15:41:21.776740+00:00,4.68,40.9,68.0,711.105
1784821282777,2026-07-23T15:41:22.777023+00:00,3.92,34.7,63.0,715.028
1784821283777,2026-07-23T15:41:23.777298+00:00,4.73,38.3,63.0,719.755
1784821284777,2026-07-23T15:41:24.777387+00:00,4.11,37.8,76.0,723.87
1784821285777,2026-07-23T15:41:25.777670+00:00,4.6,35.9,63.0,728.475
1784821286777,2026-07-23T15:41:26.777763+00:00,4.78,40.7,63.0,733.253
1784821287777,2026-07-23T15:41:27.777954+00:00,4.04,35.6,63.0,737.296
1784821288778,2026-07-23T15:41:28.778041+00:00,4.01,39.9,63.0,741.302
1784821289778,2026-07-23T15:41:29.778328+00:00,4.27,38.6,66.0,745.577
1784821290778,2026-07-23T15:41:30.778406+00:00,4.18,34.5,66.0,749.761
1784821291778,2026-07-23T15:41:31.778524+00:00,4.58,36.3,65.0,754.344
1784821292778,2026-07-23T15:41:32.778654+00:00,4.86,38.4,65.0,759.204
1784821293778,2026-07-23T15:41:33.778756+00:00,4.02,32.9,65.0,763.219
1784821294778,2026-07-23T15:41:34.778848+00:00,4.39,42.1,65.0,767.61
1784821295778,2026-07-23T15:41:35.778932+00:00,4.27,33.5,75.0,771.879
1784821296779,2026-07-23T15:41:36.779057+00:00,4.37,39.0,66.0,776.254
1784821297779,2026-07-23T15:41:37.779202+00:00,4.2,34.1,66.0,780.453
1784821298779,2026-07-23T15:41:38.779481+00:00,4.77,38.0,66.0,785.226
1784821299779,2026-07-23T15:41:39.779566+00:00,3.95,37.5,71.0,789.18
1784821300779,2026-07-23T15:41:40.779659+00:00,4.53,40.4,67.0,793.714
1784821301779,2026-07-23T15:41:41.779925+00:00,3.89,34.9,63.0,797.602
1784821302780,2026-07-23T15:41:42.780006+00:00,4.56,42.2,63.0,802.157
1784821303780,2026-07-23T15:41:43.780180+00:00,3.9,35.3,63.0,806.062
1784821304780,2026-07-23T15:41:44.780360+00:00,4.72,38.8,63.0,810.778
1784821305780,2026-07-23T15:41:45.780673+00:00,3.82,34.6,63.0,814.601
1784821306780,2026-07-23T15:41:46.780755+00:00,4.63,40.3,63.0,819.232
1784821307780,2026-07-23T15:41:47.780841+00:00,4.07,33.2,65.0,823.307
1784821308780,2026-07-23T15:41:48.780962+00:00,4.68,40.9,66.0,827.984
1784821309781,2026-07-23T15:41:49.781068+00:00,4.22,35.8,67.0,832.202
1784821310781,2026-07-23T15:41:50.781236+00:00,4.49,38.0,67.0,836.693
1784821311781,2026-07-23T15:41:51.781355+00:00,4.75,37.6,73.0,841.449
1784821312781,2026-07-23T15:41:52.781676+00:00,4.07,35.3,63.0,845.522
1784821313781,2026-07-23T15:41:53.781852+00:00,4.73,38.0,65.0,850.248
1784821314781,2026-07-23T15:41:54.781943+00:00,4.83,38.4,65.0,855.082
1784821315782,2026-07-23T15:41:55.782061+00:00,3.85,36.4,65.0,858.937
1784821316782,2026-07-23T15:41:56.782169+00:00,4.44,39.0,81.0,863.376
1784821317782,2026-07-23T15:41:57.782418+00:00,4.04,39.1,81.0,867.413
1784821318782,2026-07-23T15:41:58.782634+00:00,3.82,36.5,63.0,871.232
1784821319782,2026-07-23T15:41:59.782684+00:00,4.55,43.3,63.0,875.779
1784821320783,2026-07-23T15:42:00.783680+00:00,4.01,35.0,66.0,879.789
1784821321783,2026-07-23T15:42:01.783970+00:00,4.63,39.4,66.0,884.417
1784821322784,2026-07-23T15:42:02.784089+00:00,4.04,38.0,63.0,888.457
1784821323786,2026-07-23T15:42:03.786645+00:00,4.5,43.4,63.0,892.972
1784821324786,2026-07-23T15:42:04.786910+00:00,4.21,33.3,63.0,897.179
1784821325788,2026-07-23T15:42:05.788661+00:00,4.26,43.5,80.0,901.444
1784821326788,2026-07-23T15:42:06.788786+00:00,4.13,35.9,63.0,905.578
1784821327791,2026-07-23T15:42:07.791666+00:00,3.74,41.1,66.0,909.331
1784821328791,2026-07-23T15:42:08.791942+00:00,4.39,40.5,66.0,913.725
1784821329792,2026-07-23T15:42:09.792031+00:00,4.81,37.4,76.0,918.534
1784821330792,2026-07-23T15:42:10.792133+00:00,3.78,37.4,64.0,922.317
1784821331792,2026-07-23T15:42:11.792239+00:00,4.28,38.6,64.0,926.601
1784821332792,2026-07-23T15:42:12.792355+00:00,4.42,33.8,63.0,931.02
1784821333792,2026-07-23T15:42:13.792435+00:00,4.54,41.3,63.0,935.561
1784821334792,2026-07-23T15:42:14.792578+00:00,3.93,33.0,64.0,939.493
1784821335792,2026-07-23T15:42:15.792860+00:00,4.57,40.6,64.0,944.064
1784821336792,2026-07-23T15:42:16.792995+00:00,4.06,34.6,73.0,948.129
1784821337793,2026-07-23T15:42:17.793175+00:00,4.55,37.6,64.0,952.679
1784821338795,2026-07-23T15:42:18.795646+00:00,4.47,40.2,80.0,957.161
1784821339795,2026-07-23T15:42:19.795765+00:00,4.2,32.8,63.0,961.364
1784821340795,2026-07-23T15:42:20.795903+00:00,4.54,40.7,63.0,965.909
1784821341798,2026-07-23T15:42:21.798637+00:00,4.29,35.1,79.0,970.213
1784821342798,2026-07-23T15:42:22.798771+00:00,4.48,34.1,64.0,974.694
1784821343798,2026-07-23T15:42:23.798939+00:00,4.87,37.5,64.0,979.561
1784821344799,2026-07-23T15:42:24.799015+00:00,4.76,38.4,75.0,984.32
1784821345799,2026-07-23T15:42:25.799207+00:00,2.37,14.9,61.0,986.688
1784821346799,2026-07-23T15:42:26.799339+00:00,0.91,1.8,61.0,987.603
1784821347799,2026-07-23T15:42:27.799442+00:00,0.91,1.5,61.0,988.516
1784821348799,2026-07-23T15:42:28.799581+00:00,2.68,30.4,63.0,991.197
1784821349800,2026-07-23T15:42:29.800155+00:00,4.04,46.1,63.0,995.241
1784821350800,2026-07-23T15:42:30.800265+00:00,4.28,38.5,65.0,999.523
1784821351800,2026-07-23T15:42:31.800383+00:00,4.3,39.3,65.0,1003.824
