timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784802032879,2026-07-23T10:20:32.879638+00:00,10.09,90.0,91.0,1261.406
1784802033879,2026-07-23T10:20:33.879724+00:00,10.55,94.2,95.0,1271.961
1784802034879,2026-07-23T10:20:34.879810+00:00,10.53,94.3,95.0,1282.492
1784802035879,2026-07-23T10:20:35.879921+00:00,10.23,93.8,95.0,1292.726
1784802036880,2026-07-23T10:20:36.880003+00:00,9.99,89.5,82.0,1302.714
1784802037880,2026-07-23T10:20:37.880089+00:00,10.47,92.7,94.0,1313.184
1784802038880,2026-07-23T10:20:38.880174+00:00,10.59,94.0,94.0,1323.771
1784802039880,2026-07-23T10:20:39.880264+00:00,10.4,93.8,91.0,1334.167
1784802040880,2026-07-23T10:20:40.880350+00:00,9.98,90.7,91.0,1344.152
1784802041881,2026-07-23T10:20:41.881669+00:00,10.39,92.7,93.0,1354.554
1784802042881,2026-07-23T10:20:42.881750+00:00,10.53,94.0,94.0,1365.081
1784802043881,2026-07-23T10:20:43.881837+00:00,10.35,94.3,91.0,1375.429
1784802044881,2026-07-23T10:20:44.881951+00:00,9.99,90.3,91.0,1385.421
1784802045882,2026-07-23T10:20:45.882062+00:00,5.42,43.3,65.0,1390.837
1784802046882,2026-07-23T10:20:46.882156+00:00,0.97,1.8,65.0,1391.811
1784802047882,2026-07-23T10:20:47.882247+00:00,5.63,43.7,93.0,1397.445
1784802048882,2026-07-23T10:20:48.882631+00:00,11.4,94.0,95.0,1408.849
1784802049882,2026-07-23T10:20:49.882719+00:00,11.14,93.8,95.0,1419.99
1784802050882,2026-07-23T10:20:50.882802+00:00,11.02,94.0,93.0,1431.01
1784802051882,2026-07-23T10:20:51.882879+00:00,10.64,90.2,90.0,1441.65
1784802052882,2026-07-23T10:20:52.882966+00:00,10.82,92.5,90.0,1452.474
1784802053883,2026-07-23T10:20:53.883053+00:00,11.0,94.8,94.0,1463.474
1784802054883,2026-07-23T10:20:54.883145+00:00,10.96,94.8,94.0,1474.43
1784802055883,2026-07-23T10:20:55.883224+00:00,10.51,89.2,85.0,1484.942
1784802056883,2026-07-23T10:20:56.883309+00:00,11.02,94.3,85.0,1495.962
1784802057883,2026-07-23T10:20:57.883398+00:00,11.02,95.3,96.0,1506.983
1784802058883,2026-07-23T10:20:58.883511+00:00,10.93,94.5,96.0,1517.916
1784802059883,2026-07-23T10:20:59.883595+00:00,10.56,90.7,91.0,1528.477
1784802060883,2026-07-23T10:21:00.883636+00:00,11.03,95.0,91.0,1539.506
1784802061883,2026-07-23T10:21:01.883720+00:00,10.9,95.3,95.0,1550.403
1784802062883,2026-07-23T10:21:02.883769+00:00,10.74,93.7,95.0,1561.148
1784802063885,2026-07-23T10:21:03.885632+00:00,10.62,91.7,96.0,1571.792
1784802064885,2026-07-23T10:21:04.885719+00:00,10.97,95.3,95.0,1582.766
1784802065885,2026-07-23T10:21:05.885817+00:00,11.0,95.2,95.0,1593.762
1784802066885,2026-07-23T10:21:06.885902+00:00,10.58,91.2,89.0,1604.343
1784802067885,2026-07-23T10:21:07.885994+00:00,10.79,92.0,89.0,1615.132
1784802068886,2026-07-23T10:21:08.886081+00:00,10.79,93.7,95.0,1625.921
1784802069886,2026-07-23T10:21:09.886143+00:00,10.81,94.0,95.0,1636.73
1784802070886,2026-07-23T10:21:10.886219+00:00,10.52,91.5,84.0,1647.25
1784802071886,2026-07-23T10:21:11.886321+00:00,10.76,91.5,84.0,1658.01
1784802072886,2026-07-23T10:21:12.886407+00:00,10.82,94.0,92.0,1668.829
1784802073886,2026-07-23T10:21:13.886494+00:00,10.76,94.0,92.0,1679.594
1784802074886,2026-07-23T10:21:14.886613+00:00,10.28,88.5,84.0,1689.874
1784802075886,2026-07-23T10:21:15.886692+00:00,10.57,91.0,84.0,1700.442
1784802076886,2026-07-23T10:21:16.886779+00:00,10.51,93.0,94.0,1710.95
1784802077886,2026-07-23T10:21:17.886837+00:00,10.31,92.2,94.0,1721.263
1784802078886,2026-07-23T10:21:18.886925+00:00,10.12,90.1,85.0,1731.386
1784802079887,2026-07-23T10:21:19.887013+00:00,10.0,91.2,85.0,1741.384
1784802080887,2026-07-23T10:21:20.887107+00:00,10.62,95.5,95.0,1752.005
1784802081887,2026-07-23T10:21:21.887201+00:00,10.38,94.2,95.0,1762.388
1784802082887,2026-07-23T10:21:22.887316+00:00,9.73,89.0,82.0,1772.122
1784802083887,2026-07-23T10:21:23.887407+00:00,10.02,87.5,82.0,1782.146
1784802084887,2026-07-23T10:21:24.887632+00:00,10.58,93.0,94.0,1792.729
1784802085887,2026-07-23T10:21:25.887712+00:00,10.48,93.2,94.0,1803.21
1784802086887,2026-07-23T10:21:26.887817+00:00,10.25,92.5,86.0,1813.459
1784802087887,2026-07-23T10:21:27.887897+00:00,9.93,88.0,85.0,1823.388
1784802088887,2026-07-23T10:21:28.887983+00:00,10.4,92.0,85.0,1833.788
1784802089888,2026-07-23T10:21:29.888067+00:00,10.52,94.0,92.0,1844.313
1784802090888,2026-07-23T10:21:30.888160+00:00,10.41,94.0,94.0,1854.727
1784802091888,2026-07-23T10:21:31.888263+00:00,9.89,89.3,94.0,1864.613
1784802092888,2026-07-23T10:21:32.888348+00:00,10.35,91.7,94.0,1874.967
1784802093888,2026-07-23T10:21:33.888435+00:00,10.59,95.3,94.0,1885.558
1784802094888,2026-07-23T10:21:34.888538+00:00,10.35,94.5,94.0,1895.908
1784802095888,2026-07-23T10:21:35.888635+00:00,9.96,90.2,94.0,1905.866
1784802096888,2026-07-23T10:21:36.888721+00:00,10.28,91.0,94.0,1916.143
1784802097888,2026-07-23T10:21:37.888804+00:00,10.64,95.8,94.0,1926.787
1784802098888,2026-07-23T10:21:38.888905+00:00,10.44,96.0,91.0,1937.231
1784802099888,2026-07-23T10:21:39.888987+00:00,10.07,94.0,91.0,1947.299
1784802100889,2026-07-23T10:21:40.889045+00:00,10.21,93.0,94.0,1957.507
1784802101889,2026-07-23T10:21:41.889124+00:00,10.47,94.2,94.0,1967.976
1784802102889,2026-07-23T10:21:42.889215+00:00,10.37,93.2,94.0,1978.348
1784802103891,2026-07-23T10:21:43.891635+00:00,9.94,88.8,94.0,1988.307
1784802104891,2026-07-23T10:21:44.891707+00:00,10.21,90.5,92.0,1998.521
1784802105891,2026-07-23T10:21:45.891797+00:00,10.52,93.5,94.0,2009.04
1784802106891,2026-07-23T10:21:46.891890+00:00,10.37,93.0,94.0,2019.412
1784802107892,2026-07-23T10:21:47.892015+00:00,10.14,90.0,84.0,2029.555
1784802108892,2026-07-23T10:21:48.892504+00:00,10.18,89.3,84.0,2039.744
1784802109892,2026-07-23T10:21:49.892633+00:00,10.6,94.0,95.0,2050.342
1784802110892,2026-07-23T10:21:50.892719+00:00,10.42,93.2,95.0,2060.764
1784802111892,2026-07-23T10:21:51.892800+00:00,10.49,92.2,92.0,2071.253
1784802112892,2026-07-23T10:21:52.892880+00:00,9.94,88.0,92.0,2081.196
1784802113892,2026-07-23T10:21:53.892968+00:00,10.26,90.7,96.0,2091.459
1784802114893,2026-07-23T10:21:54.893062+00:00,10.53,94.3,96.0,2101.99
1784802115893,2026-07-23T10:21:55.893149+00:00,10.49,93.8,96.0,2112.484
1784802116893,2026-07-23T10:21:56.893238+00:00,10.05,91.2,96.0,2122.533
1784802117893,2026-07-23T10:21:57.893340+00:00,10.27,91.7,93.0,2132.807
1784802118893,2026-07-23T10:21:58.893427+00:00,10.52,94.3,93.0,2143.329
1784802119893,2026-07-23T10:21:59.893520+00:00,10.36,93.7,94.0,2153.688
1784802120893,2026-07-23T10:22:00.893588+00:00,10.19,92.5,94.0,2163.882
1784802121894,2026-07-23T10:22:01.894635+00:00,10.06,89.5,90.0,2173.954
1784802122894,2026-07-23T10:22:02.894722+00:00,10.6,94.5,95.0,2184.56
1784802123894,2026-07-23T10:22:03.894792+00:00,10.47,94.8,95.0,2195.034
1784802124894,2026-07-23T10:22:04.894880+00:00,10.27,93.0,83.0,2205.306
1784802125894,2026-07-23T10:22:05.894989+00:00,9.98,90.7,83.0,2215.287
1784802126895,2026-07-23T10:22:06.895078+00:00,10.52,93.8,94.0,2225.806
1784802127895,2026-07-23T10:22:07.895237+00:00,9.89,89.0,73.0,2235.693
1784802128895,2026-07-23T10:22:08.895425+00:00,0.99,1.5,64.0,2236.684
1784802129895,2026-07-23T10:22:09.895503+00:00,4.59,35.9,64.0,2241.276
1784802130895,2026-07-23T10:22:10.895590+00:00,11.04,92.5,96.0,2252.312
1784802131895,2026-07-23T10:22:11.895640+00:00,10.78,94.0,96.0,2263.092
1784802132895,2026-07-23T10:22:12.895731+00:00,10.7,94.0,94.0,2273.797
1784802133895,2026-07-23T10:22:13.895845+00:00,10.52,91.7,94.0,2284.314
1784802134897,2026-07-23T10:22:14.897633+00:00,10.56,90.3,95.0,2294.889
1784802135897,2026-07-23T10:22:15.897714+00:00,10.83,94.5,96.0,2305.715
1784802136897,2026-07-23T10:22:16.897802+00:00,10.76,94.7,96.0,2316.474
1784802137897,2026-07-23T10:22:17.897889+00:00,10.65,92.5,87.0,2327.125
1784802138899,2026-07-23T10:22:18.899634+00:00,10.76,93.0,87.0,2337.902
1784802139900,2026-07-23T10:22:19.900635+00:00,10.76,95.0,95.0,2348.675
1784802140900,2026-07-23T10:22:20.900675+00:00,10.79,95.2,94.0,2359.462
1784802141900,2026-07-23T10:22:21.900758+00:00,10.54,92.0,94.0,2370.0
1784802142900,2026-07-23T10:22:22.900846+00:00,10.76,93.2,94.0,2380.759
1784802143900,2026-07-23T10:22:23.900928+00:00,10.66,95.0,94.0,2391.421
1784802144901,2026-07-23T10:22:24.901012+00:00,10.79,95.0,96.0,2402.211
1784802145901,2026-07-23T10:22:25.901113+00:00,10.43,92.0,96.0,2412.644
1784802146901,2026-07-23T10:22:26.901201+00:00,10.66,93.7,95.0,2423.302
1784802147901,2026-07-23T10:22:27.901274+00:00,10.6,95.0,94.0,2433.899
1784802148901,2026-07-23T10:22:28.901366+00:00,10.75,95.0,94.0,2444.654
1784802149901,2026-07-23T10:22:29.901463+00:00,10.31,90.5,90.0,2454.966
1784802150901,2026-07-23T10:22:30.901553+00:00,10.57,91.5,94.0,2465.535
1784802151901,2026-07-23T10:22:31.901636+00:00,10.73,94.0,94.0,2476.265
1784802152901,2026-07-23T10:22:32.901722+00:00,10.58,94.5,94.0,2486.841
1784802153901,2026-07-23T10:22:33.901797+00:00,10.41,91.8,94.0,2497.253
1784802154901,2026-07-23T10:22:34.901884+00:00,10.52,90.5,94.0,2507.774
