timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784799284038,2026-07-23T09:34:44.038066+00:00,10.46,97.0,89.0,321.588
1784799285038,2026-07-23T09:34:45.038146+00:00,10.48,97.2,89.0,332.067
1784799286038,2026-07-23T09:34:46.038229+00:00,10.41,96.8,89.0,342.482
1784799287038,2026-07-23T09:34:47.038313+00:00,10.23,94.5,89.0,352.717
1784799288038,2026-07-23T09:34:48.038397+00:00,10.39,95.0,92.0,363.107
1784799289038,2026-07-23T09:34:49.038480+00:00,10.39,94.7,92.0,373.503
1784799290038,2026-07-23T09:34:50.038575+00:00,10.39,95.8,89.0,383.893
1784799291038,2026-07-23T09:34:51.038639+00:00,10.41,95.8,89.0,394.306
1784799292038,2026-07-23T09:34:52.038719+00:00,10.29,95.0,89.0,404.598
1784799293038,2026-07-23T09:34:53.038805+00:00,10.34,94.8,90.0,414.938
1784799294038,2026-07-23T09:34:54.038890+00:00,10.38,95.7,89.0,425.319
1784799295038,2026-07-23T09:34:55.038979+00:00,10.3,94.8,89.0,435.622
1784799296039,2026-07-23T09:34:56.039062+00:00,10.25,94.5,91.0,445.878
1784799297039,2026-07-23T09:34:57.039150+00:00,10.4,95.5,91.0,456.281
1784799298039,2026-07-23T09:34:58.039239+00:00,10.43,95.8,92.0,466.709
1784799299039,2026-07-23T09:34:59.039327+00:00,10.41,96.0,92.0,477.123
1784799300039,2026-07-23T09:35:00.039409+00:00,10.33,95.5,88.0,487.449
1784799301039,2026-07-23T09:35:01.039493+00:00,10.42,96.3,88.0,497.865
1784799302039,2026-07-23T09:35:02.039577+00:00,10.48,96.0,89.0,508.342
1784799303039,2026-07-23T09:35:03.039644+00:00,10.37,96.5,89.0,518.713
1784799304039,2026-07-23T09:35:04.039726+00:00,10.45,96.5,89.0,529.168
1784799305039,2026-07-23T09:35:05.039803+00:00,10.41,96.5,88.0,539.575
1784799306039,2026-07-23T09:35:06.039892+00:00,10.45,96.5,88.0,550.025
1784799307039,2026-07-23T09:35:07.039979+00:00,10.41,96.5,89.0,560.434
1784799308040,2026-07-23T09:35:08.040030+00:00,10.42,96.5,89.0,570.857
1784799309040,2026-07-23T09:35:09.040110+00:00,10.42,96.3,89.0,581.276
1784799310040,2026-07-23T09:35:10.040189+00:00,10.28,94.8,89.0,591.559
1784799311040,2026-07-23T09:35:11.040273+00:00,10.39,94.5,89.0,601.948
1784799312040,2026-07-23T09:35:12.040356+00:00,10.44,95.0,89.0,612.385
1784799313040,2026-07-23T09:35:13.040439+00:00,10.4,95.2,90.0,622.782
1784799314040,2026-07-23T09:35:14.040528+00:00,10.34,95.3,90.0,633.124
1784799315040,2026-07-23T09:35:15.040618+00:00,10.41,95.3,89.0,643.537
1784799316040,2026-07-23T09:35:16.040699+00:00,10.4,95.0,89.0,653.936
1784799317040,2026-07-23T09:35:17.040785+00:00,10.39,95.0,91.0,664.329
1784799318040,2026-07-23T09:35:18.040873+00:00,10.32,94.5,91.0,674.646
1784799319040,2026-07-23T09:35:19.040953+00:00,10.37,96.2,88.0,685.017
1784799320041,2026-07-23T09:35:20.041086+00:00,10.34,96.5,88.0,695.361
1784799321041,2026-07-23T09:35:21.041160+00:00,10.4,95.5,85.0,705.763
1784799322041,2026-07-23T09:35:22.041226+00:00,10.38,96.5,85.0,716.145
1784799323041,2026-07-23T09:35:23.041298+00:00,10.51,96.5,91.0,726.657
1784799324041,2026-07-23T09:35:24.041381+00:00,10.43,96.0,91.0,737.092
1784799325041,2026-07-23T09:35:25.041464+00:00,10.42,95.3,88.0,747.514
1784799326041,2026-07-23T09:35:26.041545+00:00,10.47,96.0,88.0,757.984
1784799327041,2026-07-23T09:35:27.041631+00:00,10.44,96.2,88.0,768.429
1784799328041,2026-07-23T09:35:28.041714+00:00,10.46,96.5,88.0,778.888
1784799329041,2026-07-23T09:35:29.041804+00:00,10.35,96.5,88.0,789.239
1784799330041,2026-07-23T09:35:30.041887+00:00,10.41,96.5,92.0,799.648
1784799331041,2026-07-23T09:35:31.041976+00:00,10.38,96.5,91.0,810.028
1784799332042,2026-07-23T09:35:32.042064+00:00,10.33,96.7,91.0,820.354
1784799333042,2026-07-23T09:35:33.042264+00:00,7.9,70.6,63.0,828.255
1784799334042,2026-07-23T09:35:34.042437+00:00,0.96,1.3,63.0,829.216
1784799335042,2026-07-23T09:35:35.042542+00:00,0.95,1.5,62.0,830.167
1784799336042,2026-07-23T09:35:36.042629+00:00,9.73,92.7,62.0,839.902
1784799337042,2026-07-23T09:35:37.042723+00:00,10.23,97.3,91.0,850.134
1784799338042,2026-07-23T09:35:38.042805+00:00,10.37,96.3,91.0,860.504
1784799339042,2026-07-23T09:35:39.042898+00:00,10.4,96.5,91.0,870.904
1784799340042,2026-07-23T09:35:40.042988+00:00,10.19,95.0,91.0,881.096
1784799341043,2026-07-23T09:35:41.043071+00:00,10.28,96.0,88.0,891.38
1784799342043,2026-07-23T09:35:42.043158+00:00,10.38,96.2,88.0,901.764
1784799343043,2026-07-23T09:35:43.043244+00:00,10.46,97.0,88.0,912.223
1784799344043,2026-07-23T09:35:44.043328+00:00,10.42,97.0,88.0,922.647
1784799345043,2026-07-23T09:35:45.043419+00:00,10.28,94.2,91.0,932.931
1784799346043,2026-07-23T09:35:46.043508+00:00,10.41,95.3,91.0,943.343
1784799347043,2026-07-23T09:35:47.043587+00:00,10.42,94.8,89.0,953.769
1784799348043,2026-07-23T09:35:48.043636+00:00,10.39,96.5,90.0,964.163
1784799349043,2026-07-23T09:35:49.043717+00:00,10.34,95.7,90.0,974.501
1784799350043,2026-07-23T09:35:50.043801+00:00,10.4,96.3,89.0,984.907
1784799351043,2026-07-23T09:35:51.043885+00:00,10.45,96.2,90.0,995.36
1784799352043,2026-07-23T09:35:52.043966+00:00,10.38,96.2,90.0,1005.74
1784799353044,2026-07-23T09:35:53.044089+00:00,10.41,95.5,92.0,1016.155
1784799354044,2026-07-23T09:35:54.044165+00:00,10.31,94.5,92.0,1026.462
1784799355044,2026-07-23T09:35:55.044243+00:00,10.44,95.0,88.0,1036.9
1784799356044,2026-07-23T09:35:56.044337+00:00,10.43,93.7,88.0,1047.331
1784799357044,2026-07-23T09:35:57.044423+00:00,10.37,95.3,94.0,1057.705
1784799358044,2026-07-23T09:35:58.044500+00:00,10.34,95.2,94.0,1068.046
1784799359044,2026-07-23T09:35:59.044584+00:00,10.47,95.5,90.0,1078.519
1784799360044,2026-07-23T09:36:00.044633+00:00,10.42,95.8,90.0,1088.936
1784799361044,2026-07-23T09:36:01.044715+00:00,10.53,96.2,89.0,1099.462
1784799362044,2026-07-23T09:36:02.044785+00:00,10.49,95.8,88.0,1109.954
1784799363044,2026-07-23T09:36:03.044852+00:00,10.44,95.8,88.0,1120.396
1784799364044,2026-07-23T09:36:04.044933+00:00,10.38,96.0,88.0,1130.781
1784799365045,2026-07-23T09:36:05.045014+00:00,10.45,96.0,88.0,1141.23
1784799366045,2026-07-23T09:36:06.045095+00:00,10.45,96.8,91.0,1151.685
1784799367045,2026-07-23T09:36:07.045185+00:00,10.46,96.7,94.0,1162.147
1784799368045,2026-07-23T09:36:08.045275+00:00,10.45,97.0,94.0,1172.597
1784799369045,2026-07-23T09:36:09.045354+00:00,10.46,96.3,90.0,1183.055
1784799370045,2026-07-23T09:36:10.045441+00:00,10.5,95.8,90.0,1193.556
1784799371045,2026-07-23T09:36:11.045524+00:00,10.45,95.8,90.0,1204.002
1784799372045,2026-07-23T09:36:12.045619+00:00,10.45,96.5,90.0,1214.451
1784799373045,2026-07-23T09:36:13.045695+00:00,10.4,96.5,88.0,1224.849
1784799374045,2026-07-23T09:36:14.045782+00:00,10.48,96.3,88.0,1235.329
1784799375045,2026-07-23T09:36:15.045868+00:00,10.45,96.0,91.0,1245.782
1784799376047,2026-07-23T09:36:16.047639+00:00,10.51,96.3,91.0,1256.308
1784799377047,2026-07-23T09:36:17.047717+00:00,10.51,96.5,91.0,1266.82
1784799378047,2026-07-23T09:36:18.047800+00:00,10.39,96.0,91.0,1277.215
1784799379047,2026-07-23T09:36:19.047885+00:00,10.39,96.0,91.0,1287.602
1784799380047,2026-07-23T09:36:20.047966+00:00,10.52,96.5,92.0,1298.123
1784799381048,2026-07-23T09:36:21.048047+00:00,10.48,95.8,92.0,1308.607
1784799382048,2026-07-23T09:36:22.048135+00:00,10.37,95.7,90.0,1318.974
1784799383048,2026-07-23T09:36:23.048214+00:00,10.41,96.5,90.0,1329.386
1784799384048,2026-07-23T09:36:24.048300+00:00,10.48,95.7,94.0,1339.871
1784799385048,2026-07-23T09:36:25.048380+00:00,10.46,96.8,94.0,1350.334
1784799386048,2026-07-23T09:36:26.048468+00:00,10.32,95.5,94.0,1360.653
1784799387048,2026-07-23T09:36:27.048557+00:00,10.49,96.0,94.0,1371.146
1784799388048,2026-07-23T09:36:28.048636+00:00,10.52,96.0,94.0,1381.67
1784799389048,2026-07-23T09:36:29.048717+00:00,10.47,95.5,94.0,1392.145
1784799390048,2026-07-23T09:36:30.048804+00:00,10.46,94.7,94.0,1402.611
1784799391048,2026-07-23T09:36:31.048891+00:00,10.39,94.5,94.0,1413.0
1784799392048,2026-07-23T09:36:32.048973+00:00,10.41,94.2,88.0,1423.408
1784799393051,2026-07-23T09:36:33.051634+00:00,10.5,94.8,94.0,1433.933
1784799394051,2026-07-23T09:36:34.051717+00:00,10.48,94.7,94.0,1444.415
1784799395051,2026-07-23T09:36:35.051799+00:00,10.41,95.3,94.0,1454.829
1784799396051,2026-07-23T09:36:36.051881+00:00,10.56,95.3,89.0,1465.391
1784799397051,2026-07-23T09:36:37.051969+00:00,10.48,95.2,89.0,1475.871
1784799398052,2026-07-23T09:36:38.052054+00:00,10.45,95.0,90.0,1486.321
1784799399052,2026-07-23T09:36:39.052132+00:00,10.33,94.7,90.0,1496.656
1784799400052,2026-07-23T09:36:40.052217+00:00,10.5,95.5,94.0,1507.155
1784799401052,2026-07-23T09:36:41.052287+00:00,10.56,96.5,94.0,1517.717
1784799402052,2026-07-23T09:36:42.052357+00:00,10.56,96.3,88.0,1528.273
1784799403052,2026-07-23T09:36:43.052438+00:00,10.53,96.3,88.0,1538.805
1784799404052,2026-07-23T09:36:44.052523+00:00,10.39,95.5,92.0,1549.192
1784799405052,2026-07-23T09:36:45.052615+00:00,10.46,95.8,92.0,1559.652
1784799406052,2026-07-23T09:36:46.052684+00:00,10.44,96.0,89.0,1570.089
1784799407052,2026-07-23T09:36:47.052766+00:00,10.47,95.0,89.0,1580.558
1784799408052,2026-07-23T09:36:48.052849+00:00,10.31,94.7,91.0,1590.868
1784799409052,2026-07-23T09:36:49.052931+00:00,10.33,94.8,91.0,1601.198
1784799410053,2026-07-23T09:36:50.053011+00:00,10.38,95.5,89.0,1611.576
1784799411053,2026-07-23T09:36:51.053096+00:00,10.26,94.3,89.0,1621.834
1784799412053,2026-07-23T09:36:52.053181+00:00,10.3,96.0,89.0,1632.135
1784799413053,2026-07-23T09:36:53.053267+00:00,10.39,96.5,89.0,1642.524
1784799414053,2026-07-23T09:36:54.053349+00:00,10.31,96.3,91.0,1652.83
1784799415053,2026-07-23T09:36:55.053541+00:00,9.3,85.5,68.0,1662.127
1784799416053,2026-07-23T09:36:56.053726+00:00,0.98,1.5,68.0,1663.103
1784799417053,2026-07-23T09:36:57.053881+00:00,0.97,1.5,63.0,1664.068
1784799418053,2026-07-23T09:36:58.053958+00:00,7.97,74.9,63.0,1672.037
1784799419054,2026-07-23T09:36:59.054039+00:00,10.51,98.0,91.0,1682.544
1784799420054,2026-07-23T09:37:00.054117+00:00,10.41,96.3,91.0,1692.957
1784799421054,2026-07-23T09:37:01.054202+00:00,10.42,96.0,91.0,1703.382
1784799422054,2026-07-23T09:37:02.054290+00:00,10.5,96.3,91.0,1713.886
1784799423054,2026-07-23T09:37:03.054377+00:00,10.48,96.3,88.0,1724.371
1784799424054,2026-07-23T09:37:04.054459+00:00,10.51,96.5,88.0,1734.886
1784799425054,2026-07-23T09:37:05.054543+00:00,10.53,96.5,96.0,1745.416
1784799426054,2026-07-23T09:37:06.054636+00:00,10.48,96.5,96.0,1755.893
1784799427054,2026-07-23T09:37:07.054717+00:00,10.45,96.3,86.0,1766.347
1784799428054,2026-07-23T09:37:08.054812+00:00,10.42,95.7,92.0,1776.767
1784799429054,2026-07-23T09:37:09.054892+00:00,10.48,96.0,92.0,1787.246
1784799430054,2026-07-23T09:37:10.054998+00:00,10.42,96.0,93.0,1797.667
1784799431055,2026-07-23T09:37:11.055077+00:00,10.42,96.2,93.0,1808.089
1784799432055,2026-07-23T09:37:12.055167+00:00,10.45,95.0,91.0,1818.544
1784799433055,2026-07-23T09:37:13.055253+00:00,10.51,95.8,91.0,1829.051
1784799434055,2026-07-23T09:37:14.055357+00:00,10.47,95.5,94.0,1839.527
1784799435055,2026-07-23T09:37:15.055437+00:00,10.31,95.5,94.0,1849.837
1784799436055,2026-07-23T09:37:16.055507+00:00,10.52,96.0,88.0,1860.356
1784799437055,2026-07-23T09:37:17.055593+00:00,10.57,95.8,91.0,1870.925
1784799438055,2026-07-23T09:37:18.055633+00:00,10.45,94.5,91.0,1881.374
1784799439055,2026-07-23T09:37:19.055709+00:00,10.39,94.8,90.0,1891.767
1784799440055,2026-07-23T09:37:20.055792+00:00,10.44,96.0,90.0,1902.212
1784799441055,2026-07-23T09:37:21.055900+00:00,10.47,95.7,92.0,1912.687
1784799442055,2026-07-23T09:37:22.055981+00:00,10.55,95.5,92.0,1923.241
1784799443056,2026-07-23T09:37:23.056627+00:00,10.52,95.8,93.0,1933.77
1784799444056,2026-07-23T09:37:24.056712+00:00,10.47,95.7,89.0,1944.24
1784799445056,2026-07-23T09:37:25.056795+00:00,10.54,95.8,89.0,1954.783
1784799446056,2026-07-23T09:37:26.056875+00:00,10.59,95.7,91.0,1965.37
1784799447056,2026-07-23T09:37:27.056960+00:00,10.54,95.7,92.0,1975.915
1784799448057,2026-07-23T09:37:28.057044+00:00,10.58,96.0,92.0,1986.493
1784799449057,2026-07-23T09:37:29.057086+00:00,10.55,96.5,94.0,1997.041
1784799450057,2026-07-23T09:37:30.057138+00:00,10.56,96.5,94.0,2007.602
1784799451057,2026-07-23T09:37:31.057225+00:00,10.61,96.5,92.0,2018.214
1784799452057,2026-07-23T09:37:32.057310+00:00,10.55,95.8,92.0,2028.766
1784799453058,2026-07-23T09:37:33.058636+00:00,10.56,95.3,96.0,2039.339
1784799454058,2026-07-23T09:37:34.058718+00:00,10.48,95.5,96.0,2049.816
1784799455058,2026-07-23T09:37:35.058799+00:00,10.52,96.2,91.0,2060.333
1784799456058,2026-07-23T09:37:36.058883+00:00,10.57,96.2,91.0,2070.906
1784799457058,2026-07-23T09:37:37.058966+00:00,10.5,95.8,92.0,2081.404
1784799458059,2026-07-23T09:37:38.059049+00:00,10.59,96.5,92.0,2091.998
1784799459059,2026-07-23T09:37:39.059137+00:00,10.55,96.0,90.0,2102.545
1784799460059,2026-07-23T09:37:40.059232+00:00,10.46,95.5,90.0,2113.011
1784799461059,2026-07-23T09:37:41.059315+00:00,10.56,95.5,90.0,2123.567
1784799462059,2026-07-23T09:37:42.059406+00:00,10.57,95.8,90.0,2134.142
1784799463059,2026-07-23T09:37:43.059496+00:00,10.49,95.5,92.0,2144.636
1784799464059,2026-07-23T09:37:44.059587+00:00,10.51,95.7,92.0,2155.146
1784799465059,2026-07-23T09:37:45.059635+00:00,10.52,96.5,89.0,2165.662
1784799466059,2026-07-23T09:37:46.059719+00:00,10.6,96.0,89.0,2176.26
1784799467059,2026-07-23T09:37:47.059802+00:00,10.62,96.5,90.0,2186.882
1784799468062,2026-07-23T09:37:48.062628+00:00,10.6,96.3,90.0,2197.507
1784799469064,2026-07-23T09:37:49.064641+00:00,10.49,96.5,95.0,2208.023
1784799470064,2026-07-23T09:37:50.064721+00:00,10.33,96.3,95.0,2218.358
1784799471064,2026-07-23T09:37:51.064807+00:00,10.3,96.0,94.0,2228.663
1784799472064,2026-07-23T09:37:52.064887+00:00,10.23,96.0,94.0,2238.893
1784799473064,2026-07-23T09:37:53.064971+00:00,10.18,94.8,91.0,2249.07
1784799474065,2026-07-23T09:37:54.065048+00:00,10.17,95.0,91.0,2259.243
1784799475065,2026-07-23T09:37:55.065139+00:00,10.24,95.3,91.0,2269.482
1784799476065,2026-07-23T09:37:56.065222+00:00,10.33,95.5,91.0,2279.816
1784799477065,2026-07-23T09:37:57.065304+00:00,10.26,95.5,89.0,2290.079
1784799478065,2026-07-23T09:37:58.065391+00:00,10.21,95.5,89.0,2300.289
1784799479065,2026-07-23T09:37:59.065482+00:00,10.3,96.0,91.0,2310.59
1784799480065,2026-07-23T09:38:00.065566+00:00,10.26,95.0,91.0,2320.847
1784799481065,2026-07-23T09:38:01.065639+00:00,10.28,95.3,94.0,2331.125
1784799482065,2026-07-23T09:38:02.065725+00:00,10.27,96.0,94.0,2341.395
1784799483065,2026-07-23T09:38:03.065796+00:00,10.28,95.7,94.0,2351.676
1784799484065,2026-07-23T09:38:04.065838+00:00,10.35,96.0,89.0,2362.023
1784799485065,2026-07-23T09:38:05.065914+00:00,10.28,95.0,89.0,2372.308
1784799486066,2026-07-23T09:38:06.066002+00:00,10.22,94.8,94.0,2382.526
1784799487066,2026-07-23T09:38:07.066085+00:00,10.3,95.7,94.0,2392.829
1784799488066,2026-07-23T09:38:08.066154+00:00,10.3,95.0,89.0,2403.129
1784799489066,2026-07-23T09:38:09.066225+00:00,10.29,94.5,89.0,2413.419
1784799490066,2026-07-23T09:38:10.066319+00:00,10.27,95.3,95.0,2423.693
1784799491066,2026-07-23T09:38:11.066405+00:00,10.41,96.2,95.0,2434.105
1784799492066,2026-07-23T09:38:12.066496+00:00,10.36,96.3,92.0,2444.463
