timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784811735044,2026-07-23T13:02:15.044555+00:00,1.5,37.8,53.0,48.825
1784811736044,2026-07-23T13:02:16.044749+00:00,1.53,36.2,50.0,50.355
1784811737044,2026-07-23T13:02:17.044877+00:00,1.54,38.6,53.0,51.897
1784811738044,2026-07-23T13:02:18.044994+00:00,1.54,37.8,53.0,53.435
1784811739045,2026-07-23T13:02:19.045109+00:00,1.5,36.1,51.0,54.94
1784811740045,2026-07-23T13:02:20.045183+00:00,1.53,36.4,52.0,56.47
1784811741045,2026-07-23T13:02:21.045467+00:00,1.52,37.1,52.0,57.986
1784811742045,2026-07-23T13:02:22.045759+00:00,1.51,36.7,51.0,59.501
1784811743045,2026-07-23T13:02:23.045876+00:00,1.53,37.0,51.0,61.029
1784811744047,2026-07-23T13:02:24.047658+00:00,1.53,37.4,52.0,62.556
1784811745047,2026-07-23T13:02:25.047935+00:00,1.54,36.8,52.0,64.093
1784811746048,2026-07-23T13:02:26.048100+00:00,1.51,34.8,53.0,65.598
1784811747048,2026-07-23T13:02:27.048209+00:00,1.48,36.1,53.0,67.076
1784811748048,2026-07-23T13:02:28.048490+00:00,1.51,36.4,51.0,68.583
1784811749049,2026-07-23T13:02:29.049135+00:00,1.52,37.4,53.0,70.102
1784811750049,2026-07-23T13:02:30.049277+00:00,1.53,38.0,53.0,71.635
1784811751049,2026-07-23T13:02:31.049460+00:00,1.54,36.8,52.0,73.174
1784811752049,2026-07-23T13:02:32.049733+00:00,1.52,35.6,52.0,74.691
1784811753049,2026-07-23T13:02:33.049812+00:00,1.56,38.8,53.0,76.247
1784811754049,2026-07-23T13:02:34.049946+00:00,1.53,35.7,52.0,77.773
1784811755050,2026-07-23T13:02:35.050229+00:00,1.55,37.8,52.0,79.323
1784811756050,2026-07-23T13:02:36.050354+00:00,1.52,35.9,52.0,80.845
1784811757050,2026-07-23T13:02:37.050458+00:00,1.55,39.0,52.0,82.396
1784811758050,2026-07-23T13:02:38.050581+00:00,1.57,37.7,52.0,83.968
1784811759050,2026-07-23T13:02:39.050687+00:00,1.53,37.6,53.0,85.497
1784811760050,2026-07-23T13:02:40.050988+00:00,1.52,37.4,53.0,87.015
1784811761051,2026-07-23T13:02:41.051080+00:00,1.54,37.3,53.0,88.558
1784811762051,2026-07-23T13:02:42.051182+00:00,1.5,35.9,53.0,90.063
1784811763051,2026-07-23T13:02:43.051472+00:00,1.57,37.7,53.0,91.631
1784811764051,2026-07-23T13:02:44.051759+00:00,1.53,36.4,52.0,93.164
1784811765051,2026-07-23T13:02:45.051821+00:00,1.58,39.4,52.0,94.745
1784811766051,2026-07-23T13:02:46.051931+00:00,1.53,37.0,53.0,96.273
1784811767052,2026-07-23T13:02:47.052101+00:00,1.56,38.8,52.0,97.837
1784811768053,2026-07-23T13:02:48.053713+00:00,1.52,36.3,53.0,99.36
1784811769053,2026-07-23T13:02:49.053858+00:00,1.54,38.2,53.0,100.905
1784811770053,2026-07-23T13:02:50.053965+00:00,1.57,38.7,53.0,102.475
1784811771055,2026-07-23T13:02:51.055663+00:00,1.52,36.7,53.0,103.996
1784811772055,2026-07-23T13:02:52.055910+00:00,1.51,36.0,53.0,105.509
1784811773056,2026-07-23T13:02:53.056011+00:00,1.55,39.1,53.0,107.06
1784811774056,2026-07-23T13:02:54.056294+00:00,1.54,37.9,53.0,108.599
1784811775056,2026-07-23T13:02:55.056430+00:00,1.55,36.9,53.0,110.151
1784811776056,2026-07-23T13:02:56.056589+00:00,1.54,37.0,53.0,111.687
1784811777056,2026-07-23T13:02:57.056746+00:00,1.56,38.3,53.0,113.245
1784811778056,2026-07-23T13:02:58.056830+00:00,1.58,38.7,53.0,114.825
1784811779056,2026-07-23T13:02:59.056950+00:00,1.55,36.6,54.0,116.371
1784811780057,2026-07-23T13:03:00.057045+00:00,1.57,38.6,54.0,117.939
1784811781058,2026-07-23T13:03:01.058619+00:00,1.55,36.0,54.0,119.492
1784811782058,2026-07-23T13:03:02.058887+00:00,1.54,37.6,54.0,121.033
1784811783059,2026-07-23T13:03:03.059028+00:00,1.53,36.5,56.0,122.564
1784811784059,2026-07-23T13:03:04.059168+00:00,1.52,36.7,53.0,124.086
1784811785059,2026-07-23T13:03:05.059318+00:00,1.55,37.1,53.0,125.64
1784811786060,2026-07-23T13:03:06.060650+00:00,1.55,37.6,54.0,127.191
1784811787060,2026-07-23T13:03:07.060953+00:00,1.51,36.0,53.0,128.699
1784811788061,2026-07-23T13:03:08.061077+00:00,1.54,36.9,53.0,130.234
1784811789061,2026-07-23T13:03:09.061365+00:00,1.55,37.5,53.0,131.78
1784811790061,2026-07-23T13:03:10.061665+00:00,1.56,37.6,53.0,133.338
1784811791061,2026-07-23T13:03:11.061967+00:00,1.52,36.6,53.0,134.855
1784811792062,2026-07-23T13:03:12.062082+00:00,1.52,37.0,53.0,136.373
1784811793062,2026-07-23T13:03:13.062200+00:00,1.56,38.1,53.0,137.93
1784811794062,2026-07-23T13:03:14.062483+00:00,1.51,35.9,53.0,139.44
1784811795062,2026-07-23T13:03:15.062570+00:00,1.54,38.4,53.0,140.985
1784811796062,2026-07-23T13:03:16.062748+00:00,1.5,36.1,53.0,142.489
1784811797063,2026-07-23T13:03:17.063458+00:00,1.55,37.8,55.0,144.038
1784811798063,2026-07-23T13:03:18.063558+00:00,1.5,36.4,55.0,145.539
1784811799063,2026-07-23T13:03:19.063734+00:00,1.53,36.3,53.0,147.073
1784811800063,2026-07-23T13:03:20.063837+00:00,1.56,33.2,53.0,148.637
1784811801063,2026-07-23T13:03:21.063964+00:00,1.54,37.2,55.0,150.173
1784811802064,2026-07-23T13:03:22.064256+00:00,1.53,36.8,53.0,151.705
1784811803064,2026-07-23T13:03:23.064333+00:00,1.57,38.6,53.0,153.276
1784811804064,2026-07-23T13:03:24.064472+00:00,1.5,35.7,54.0,154.78
1784811805064,2026-07-23T13:03:25.064682+00:00,1.54,38.0,54.0,156.324
1784811806064,2026-07-23T13:03:26.064788+00:00,1.56,38.2,55.0,157.882
1784811807064,2026-07-23T13:03:27.064951+00:00,1.56,37.5,55.0,159.441
1784811808065,2026-07-23T13:03:28.065096+00:00,1.55,37.6,54.0,160.991
1784811809065,2026-07-23T13:03:29.065208+00:00,1.58,39.4,53.0,162.568
1784811810065,2026-07-23T13:03:30.065309+00:00,1.54,36.3,53.0,164.11
1784811811067,2026-07-23T13:03:31.067663+00:00,1.58,38.0,55.0,165.694
1784811812067,2026-07-23T13:03:32.067834+00:00,1.27,23.5,55.0,166.963
1784811813067,2026-07-23T13:03:33.067989+00:00,0.83,1.3,53.0,167.789
1784811814068,2026-07-23T13:03:34.068149+00:00,0.83,1.0,53.0,168.615
1784811815068,2026-07-23T13:03:35.068256+00:00,1.81,32.7,56.0,170.427
1784811816068,2026-07-23T13:03:36.068340+00:00,2.23,46.7,56.0,172.66
1784811817068,2026-07-23T13:03:37.068714+00:00,1.57,37.0,55.0,174.232
1784811818068,2026-07-23T13:03:38.068896+00:00,1.52,37.4,53.0,175.752
1784811819069,2026-07-23T13:03:39.069063+00:00,1.57,37.3,53.0,177.318
1784811820069,2026-07-23T13:03:40.069180+00:00,1.55,37.7,56.0,178.866
1784811821069,2026-07-23T13:03:41.069479+00:00,1.53,37.0,54.0,180.398
1784811822069,2026-07-23T13:03:42.069632+00:00,1.57,38.1,54.0,181.974
1784811823069,2026-07-23T13:03:43.069776+00:00,1.51,36.8,55.0,183.482
1784811824069,2026-07-23T13:03:44.069890+00:00,1.59,38.0,55.0,185.075
1784811825070,2026-07-23T13:03:45.070027+00:00,1.57,38.1,55.0,186.646
1784811826070,2026-07-23T13:03:46.070129+00:00,1.53,36.8,53.0,188.18
1784811827070,2026-07-23T13:03:47.070429+00:00,1.57,37.6,53.0,189.748
1784811828070,2026-07-23T13:03:48.070542+00:00,1.6,38.4,56.0,191.346
1784811829070,2026-07-23T13:03:49.070713+00:00,1.55,36.8,56.0,192.901
1784811830070,2026-07-23T13:03:50.070992+00:00,1.57,37.5,54.0,194.471
1784811831071,2026-07-23T13:03:51.071106+00:00,1.57,38.5,54.0,196.041
1784811832071,2026-07-23T13:03:52.071244+00:00,1.56,37.8,55.0,197.605
1784811833072,2026-07-23T13:03:53.072692+00:00,1.54,36.3,56.0,199.152
1784811834072,2026-07-23T13:03:54.072958+00:00,1.57,38.1,56.0,200.726
1784811835073,2026-07-23T13:03:55.073074+00:00,1.55,37.4,56.0,202.278
1784811836073,2026-07-23T13:03:56.073244+00:00,1.53,36.9,56.0,203.804
1784811837073,2026-07-23T13:03:57.073407+00:00,1.57,38.6,54.0,205.379
1784811838074,2026-07-23T13:03:58.074417+00:00,1.57,37.6,57.0,206.95
1784811839074,2026-07-23T13:03:59.074562+00:00,1.54,38.0,57.0,208.493
1784811840074,2026-07-23T13:04:00.074662+00:00,1.59,38.1,56.0,210.086
1784811841074,2026-07-23T13:04:01.074817+00:00,1.55,36.7,55.0,211.636
1784811842075,2026-07-23T13:04:02.075091+00:00,1.58,38.9,55.0,213.213
1784811843077,2026-07-23T13:04:03.077655+00:00,1.54,35.9,56.0,214.762
1784811844079,2026-07-23T13:04:04.079690+00:00,1.54,37.2,56.0,216.309
1784811845079,2026-07-23T13:04:05.079867+00:00,1.56,37.1,56.0,217.873
1784811846080,2026-07-23T13:04:06.080056+00:00,1.57,37.9,57.0,219.44
1784811847080,2026-07-23T13:04:07.080232+00:00,1.55,37.1,56.0,220.99
1784811848080,2026-07-23T13:04:08.080334+00:00,1.53,37.7,56.0,222.522
1784811849080,2026-07-23T13:04:09.080482+00:00,1.56,38.0,56.0,224.082
1784811850082,2026-07-23T13:04:10.082658+00:00,1.56,36.0,56.0,225.648
1784811851082,2026-07-23T13:04:11.082807+00:00,1.56,38.5,56.0,227.212
1784811852083,2026-07-23T13:04:12.083093+00:00,1.52,36.0,54.0,228.733
1784811853083,2026-07-23T13:04:13.083365+00:00,1.56,38.4,54.0,230.294
1784811854085,2026-07-23T13:04:14.085687+00:00,1.54,36.5,55.0,231.84
1784811855085,2026-07-23T13:04:15.085795+00:00,1.58,38.6,55.0,233.423
1784811856086,2026-07-23T13:04:16.086073+00:00,1.54,36.6,54.0,234.965
1784811857087,2026-07-23T13:04:17.087664+00:00,1.54,36.6,57.0,236.504
1784811858087,2026-07-23T13:04:18.087837+00:00,1.54,37.8,57.0,238.043
1784811859088,2026-07-23T13:04:19.088009+00:00,1.54,37.1,55.0,239.587
1784811860088,2026-07-23T13:04:20.088157+00:00,1.56,38.0,55.0,241.147
1784811861088,2026-07-23T13:04:21.088320+00:00,1.52,35.8,55.0,242.67
1784811862088,2026-07-23T13:04:22.088444+00:00,1.55,35.9,56.0,244.218
1784811863088,2026-07-23T13:04:23.088589+00:00,1.54,36.7,56.0,245.754
1784811864088,2026-07-23T13:04:24.088663+00:00,1.55,37.5,58.0,247.304
1784811865088,2026-07-23T13:04:25.088786+00:00,1.55,37.5,58.0,248.857
1784811866088,2026-07-23T13:04:26.088900+00:00,1.53,36.6,55.0,250.387
1784811867091,2026-07-23T13:04:27.091659+00:00,1.58,37.1,57.0,251.969
1784811868091,2026-07-23T13:04:28.091982+00:00,1.56,37.9,55.0,253.527
1784811869092,2026-07-23T13:04:29.092243+00:00,1.59,38.4,55.0,255.115
1784811870094,2026-07-23T13:04:30.094831+00:00,1.55,36.6,56.0,256.667
1784811871096,2026-07-23T13:04:31.096892+00:00,1.58,39.4,56.0,258.251
1784811872097,2026-07-23T13:04:32.097196+00:00,1.54,35.6,54.0,259.793
1784811873097,2026-07-23T13:04:33.097706+00:00,1.57,38.0,54.0,261.359
1784811874097,2026-07-23T13:04:34.097913+00:00,1.54,36.8,56.0,262.896
1784811875098,2026-07-23T13:04:35.098174+00:00,1.55,38.7,56.0,264.449
1784811876099,2026-07-23T13:04:36.099663+00:00,1.56,37.2,56.0,266.011
1784811877099,2026-07-23T13:04:37.099780+00:00,1.55,38.0,56.0,267.562
1784811878099,2026-07-23T13:04:38.099844+00:00,1.59,38.3,57.0,269.153
1784811879099,2026-07-23T13:04:39.099989+00:00,1.56,36.6,55.0,270.711
1784811880100,2026-07-23T13:04:40.100102+00:00,1.6,38.7,55.0,272.313
1784811881100,2026-07-23T13:04:41.100202+00:00,1.89,40.1,58.0,274.204
1784811882100,2026-07-23T13:04:42.100368+00:00,1.56,36.4,56.0,275.766
1784811883101,2026-07-23T13:04:43.101645+00:00,1.58,37.9,56.0,277.347
1784811884101,2026-07-23T13:04:44.101771+00:00,1.55,37.1,57.0,278.902
1784811885101,2026-07-23T13:04:45.101934+00:00,1.56,36.6,57.0,280.462
1784811886102,2026-07-23T13:04:46.102385+00:00,1.53,36.0,56.0,281.997
1784811887102,2026-07-23T13:04:47.102474+00:00,1.57,38.8,56.0,283.568
1784811888102,2026-07-23T13:04:48.102666+00:00,1.55,36.5,55.0,285.118
1784811889102,2026-07-23T13:04:49.102782+00:00,1.55,37.0,56.0,286.669
1784811890102,2026-07-23T13:04:50.102918+00:00,1.59,38.0,56.0,288.259
1784811891103,2026-07-23T13:04:51.103101+00:00,1.53,35.8,55.0,289.789
1784811892103,2026-07-23T13:04:52.103656+00:00,1.56,37.4,58.0,291.352
1784811893103,2026-07-23T13:04:53.103932+00:00,1.53,35.9,58.0,292.881
1784811894104,2026-07-23T13:04:54.104033+00:00,1.38,28.6,54.0,294.265
1784811895104,2026-07-23T13:04:55.104241+00:00,0.85,1.0,55.0,295.119
1784811896104,2026-07-23T13:04:56.104343+00:00,0.86,0.8,55.0,295.975
1784811897104,2026-07-23T13:04:57.104483+00:00,1.66,25.9,57.0,297.636
1784811898104,2026-07-23T13:04:58.104645+00:00,2.11,44.4,57.0,299.748
1784811899104,2026-07-23T13:04:59.104797+00:00,1.7,39.1,58.0,301.449
1784811900104,2026-07-23T13:05:00.104972+00:00,1.55,36.1,56.0,302.994
1784811901105,2026-07-23T13:05:01.105086+00:00,1.56,37.7,56.0,304.559
1784811902105,2026-07-23T13:05:02.105388+00:00,1.53,35.9,55.0,306.086
1784811903105,2026-07-23T13:05:03.105667+00:00,1.56,37.6,56.0,307.643
1784811904108,2026-07-23T13:05:04.108648+00:00,1.61,39.0,56.0,309.26
1784811905108,2026-07-23T13:05:05.108945+00:00,1.53,35.1,55.0,310.787
1784811906109,2026-07-23T13:05:06.109038+00:00,1.56,38.1,55.0,312.343
1784811907109,2026-07-23T13:05:07.109143+00:00,1.55,36.5,57.0,313.895
1784811908109,2026-07-23T13:05:08.109304+00:00,1.57,38.0,58.0,315.461
1784811909109,2026-07-23T13:05:09.109390+00:00,1.59,39.0,58.0,317.05
1784811910109,2026-07-23T13:05:10.109575+00:00,1.51,36.1,56.0,318.565
1784811911109,2026-07-23T13:05:11.109690+00:00,1.61,38.7,56.0,320.176
1784811912109,2026-07-23T13:05:12.109808+00:00,1.55,37.7,58.0,321.731
1784811913109,2026-07-23T13:05:13.109913+00:00,1.55,36.6,58.0,323.277
1784811914110,2026-07-23T13:05:14.110032+00:00,1.57,37.1,56.0,324.852
1784811915110,2026-07-23T13:05:15.110309+00:00,1.5,30.8,56.0,326.352
1784811916110,2026-07-23T13:05:16.110445+00:00,1.7,20.4,58.0,328.05
1784811917110,2026-07-23T13:05:17.110562+00:00,1.4,16.6,58.0,329.453
1784811918110,2026-07-23T13:05:18.110739+00:00,1.39,19.0,56.0,330.842
1784811919110,2026-07-23T13:05:19.110872+00:00,1.53,33.1,56.0,332.376
1784811920111,2026-07-23T13:05:20.111000+00:00,1.55,36.5,58.0,333.926
1784811921112,2026-07-23T13:05:21.112651+00:00,1.6,36.3,57.0,335.527
1784811922112,2026-07-23T13:05:22.112947+00:00,1.53,36.9,56.0,337.061
1784811923113,2026-07-23T13:05:23.113136+00:00,1.52,34.3,57.0,338.584
1784811924113,2026-07-23T13:05:24.113291+00:00,1.54,37.5,57.0,340.123
1784811925113,2026-07-23T13:05:25.113995+00:00,1.56,37.8,57.0,341.685
1784811926114,2026-07-23T13:05:26.114127+00:00,1.56,38.5,57.0,343.25
1784811927114,2026-07-23T13:05:27.114414+00:00,1.54,35.8,55.0,344.786
1784811928114,2026-07-23T13:05:28.114521+00:00,1.55,35.4,56.0,346.336
1784811929114,2026-07-23T13:05:29.114632+00:00,1.56,37.0,56.0,347.898
1784811930114,2026-07-23T13:05:30.114745+00:00,1.53,35.9,56.0,349.43
1784811931115,2026-07-23T13:05:31.115024+00:00,1.57,37.6,55.0,351.001
1784811932115,2026-07-23T13:05:32.115127+00:00,1.56,36.7,57.0,352.561
1784811933115,2026-07-23T13:05:33.115253+00:00,1.56,38.2,57.0,354.118
1784811934115,2026-07-23T13:05:34.115376+00:00,1.54,36.4,58.0,355.661
1784811935115,2026-07-23T13:05:35.115687+00:00,1.53,36.7,58.0,357.194
1784811936115,2026-07-23T13:05:36.115858+00:00,1.57,37.5,56.0,358.767
1784811937115,2026-07-23T13:05:37.115977+00:00,1.54,37.3,56.0,360.305
1784811938116,2026-07-23T13:05:38.116093+00:00,1.58,38.3,58.0,361.883
1784811939116,2026-07-23T13:05:39.116218+00:00,1.54,35.4,56.0,363.422
1784811940116,2026-07-23T13:05:40.116322+00:00,1.62,39.6,56.0,365.041
1784811941116,2026-07-23T13:05:41.116653+00:00,1.59,35.9,56.0,366.627
1784811942116,2026-07-23T13:05:42.116686+00:00,1.57,39.1,56.0,368.193
1784811943116,2026-07-23T13:05:43.116886+00:00,1.55,35.1,56.0,369.741
