timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784816282872,2026-07-23T14:18:02.872209+00:00,2.01,31.6,53.0,132.402
1784816283872,2026-07-23T14:18:03.872478+00:00,2.05,29.8,56.0,134.451
1784816284873,2026-07-23T14:18:04.873643+00:00,1.86,29.2,55.0,136.316
1784816285873,2026-07-23T14:18:05.873933+00:00,1.84,31.9,55.0,138.153
1784816286874,2026-07-23T14:18:06.874093+00:00,2.02,30.8,54.0,140.174
1784816287874,2026-07-23T14:18:07.874236+00:00,1.9,30.5,54.0,142.071
1784816288874,2026-07-23T14:18:08.874373+00:00,1.98,27.0,55.0,144.056
1784816289874,2026-07-23T14:18:09.874489+00:00,1.81,33.6,53.0,145.868
1784816290874,2026-07-23T14:18:10.874632+00:00,1.86,35.0,53.0,147.726
1784816291874,2026-07-23T14:18:11.874725+00:00,1.94,29.6,63.0,149.668
1784816292874,2026-07-23T14:18:12.874862+00:00,1.74,28.9,54.0,151.408
1784816293874,2026-07-23T14:18:13.874923+00:00,2.03,28.2,60.0,153.441
1784816294875,2026-07-23T14:18:14.875013+00:00,2.08,26.4,60.0,155.522
1784816295875,2026-07-23T14:18:15.875194+00:00,1.99,30.4,53.0,157.509
1784816296875,2026-07-23T14:18:16.875313+00:00,2.01,27.4,53.0,159.521
1784816297875,2026-07-23T14:18:17.875504+00:00,1.84,32.3,54.0,161.361
1784816298875,2026-07-23T14:18:18.875660+00:00,2.09,28.8,54.0,163.45
1784816299878,2026-07-23T14:18:19.878673+00:00,1.86,29.6,57.0,165.313
1784816300878,2026-07-23T14:18:20.878771+00:00,1.91,27.2,57.0,167.221
1784816301878,2026-07-23T14:18:21.878878+00:00,2.03,28.9,55.0,169.248
1784816302879,2026-07-23T14:18:22.879056+00:00,1.93,29.4,55.0,171.182
1784816303879,2026-07-23T14:18:23.879324+00:00,1.92,31.8,54.0,173.098
1784816304879,2026-07-23T14:18:24.879634+00:00,2.07,28.8,56.0,175.164
1784816305879,2026-07-23T14:18:25.879689+00:00,1.96,30.6,56.0,177.122
1784816306879,2026-07-23T14:18:26.879782+00:00,1.88,27.4,59.0,179.006
1784816307880,2026-07-23T14:18:27.880285+00:00,1.82,29.5,54.0,180.825
1784816308880,2026-07-23T14:18:28.880499+00:00,2.04,27.0,54.0,182.868
1784816309880,2026-07-23T14:18:29.880774+00:00,2.04,27.1,53.0,184.906
1784816310880,2026-07-23T14:18:30.880911+00:00,1.93,29.8,53.0,186.841
1784816311881,2026-07-23T14:18:31.881169+00:00,2.01,26.8,56.0,188.847
1784816312881,2026-07-23T14:18:32.881247+00:00,1.91,30.7,56.0,190.761
1784816313881,2026-07-23T14:18:33.881358+00:00,2.0,25.3,58.0,192.766
1784816314881,2026-07-23T14:18:34.881584+00:00,2.0,27.8,58.0,194.766
1784816315881,2026-07-23T14:18:35.881798+00:00,1.8,35.4,56.0,196.567
1784816316881,2026-07-23T14:18:36.881885+00:00,1.85,32.1,56.0,198.414
1784816317881,2026-07-23T14:18:37.881969+00:00,1.99,27.0,64.0,200.406
1784816318882,2026-07-23T14:18:38.882115+00:00,1.87,28.8,64.0,202.279
1784816319882,2026-07-23T14:18:39.882226+00:00,1.84,30.9,56.0,204.119
1784816320882,2026-07-23T14:18:40.882349+00:00,1.74,33.3,55.0,205.864
1784816321882,2026-07-23T14:18:41.882527+00:00,1.87,30.6,55.0,207.737
1784816322883,2026-07-23T14:18:42.883656+00:00,1.92,28.6,58.0,209.656
1784816323883,2026-07-23T14:18:43.883761+00:00,1.89,28.3,56.0,211.548
1784816324883,2026-07-23T14:18:44.883885+00:00,1.89,32.1,56.0,213.44
1784816325884,2026-07-23T14:18:45.884008+00:00,1.81,29.8,63.0,215.249
1784816326884,2026-07-23T14:18:46.884136+00:00,1.91,25.9,63.0,217.155
1784816327884,2026-07-23T14:18:47.884240+00:00,1.84,32.0,54.0,219.0
1784816328884,2026-07-23T14:18:48.884412+00:00,2.0,29.6,54.0,220.997
1784816329884,2026-07-23T14:18:49.884687+00:00,2.09,27.5,56.0,223.088
1784816330885,2026-07-23T14:18:50.885216+00:00,1.77,31.4,57.0,224.862
1784816331885,2026-07-23T14:18:51.885350+00:00,1.83,26.9,57.0,226.696
1784816332885,2026-07-23T14:18:52.885474+00:00,0.93,2.8,54.0,227.63
1784816333885,2026-07-23T14:18:53.885651+00:00,0.84,1.3,54.0,228.474
1784816334886,2026-07-23T14:18:54.886050+00:00,1.22,10.4,58.0,229.693
1784816335886,2026-07-23T14:18:55.886154+00:00,2.26,36.4,58.0,231.951
1784816336886,2026-07-23T14:18:56.886265+00:00,2.1,39.4,57.0,234.054
1784816337886,2026-07-23T14:18:57.886385+00:00,1.89,27.5,56.0,235.948
1784816338886,2026-07-23T14:18:58.886500+00:00,1.92,30.4,56.0,237.872
1784816339886,2026-07-23T14:18:59.886801+00:00,1.93,29.2,55.0,239.807
1784816340886,2026-07-23T14:19:00.886962+00:00,2.01,27.9,56.0,241.82
1784816341887,2026-07-23T14:19:01.887052+00:00,1.87,31.0,56.0,243.688
1784816342887,2026-07-23T14:19:02.887336+00:00,2.17,23.5,56.0,245.857
1784816343887,2026-07-23T14:19:03.887637+00:00,1.96,30.2,56.0,247.813
1784816344887,2026-07-23T14:19:04.887649+00:00,1.8,30.1,57.0,249.617
1784816345887,2026-07-23T14:19:05.887782+00:00,2.01,26.9,57.0,251.623
1784816346888,2026-07-23T14:19:06.888071+00:00,1.98,31.4,55.0,253.602
1784816347888,2026-07-23T14:19:07.888186+00:00,1.87,31.9,55.0,255.472
1784816348888,2026-07-23T14:19:08.888283+00:00,1.62,31.8,56.0,257.096
1784816349888,2026-07-23T14:19:09.888471+00:00,1.99,29.7,56.0,259.089
1784816350888,2026-07-23T14:19:10.888665+00:00,1.93,30.9,56.0,261.018
1784816351888,2026-07-23T14:19:11.888837+00:00,1.94,33.2,56.0,262.958
1784816352888,2026-07-23T14:19:12.888933+00:00,1.68,33.2,56.0,264.643
1784816353889,2026-07-23T14:19:13.889211+00:00,1.94,31.1,55.0,266.587
1784816354889,2026-07-23T14:19:14.889304+00:00,2.15,25.2,55.0,268.734
1784816355889,2026-07-23T14:19:15.889396+00:00,2.12,27.7,56.0,270.855
1784816356889,2026-07-23T14:19:16.889652+00:00,2.0,30.7,56.0,272.854
1784816357891,2026-07-23T14:19:17.891639+00:00,1.96,26.9,63.0,274.816
1784816358891,2026-07-23T14:19:18.891750+00:00,1.9,28.9,56.0,276.717
1784816359892,2026-07-23T14:19:19.892024+00:00,2.1,30.8,56.0,278.816
1784816360892,2026-07-23T14:19:20.892274+00:00,1.98,29.3,56.0,280.796
1784816361894,2026-07-23T14:19:21.894639+00:00,1.96,30.1,65.0,282.765
1784816362894,2026-07-23T14:19:22.894726+00:00,1.91,28.3,65.0,284.68
1784816363894,2026-07-23T14:19:23.894995+00:00,1.94,28.5,57.0,286.622
1784816364895,2026-07-23T14:19:24.895091+00:00,1.9,29.6,57.0,288.524
1784816365895,2026-07-23T14:19:25.895193+00:00,2.01,30.4,56.0,290.538
1784816366895,2026-07-23T14:19:26.895360+00:00,1.95,32.8,56.0,292.493
1784816367895,2026-07-23T14:19:27.895656+00:00,2.23,26.9,57.0,294.728
1784816368895,2026-07-23T14:19:28.895820+00:00,2.09,28.0,57.0,296.816
1784816369896,2026-07-23T14:19:29.896069+00:00,2.16,25.9,56.0,298.974
1784816370896,2026-07-23T14:19:30.896249+00:00,1.79,28.1,56.0,300.761
1784816371896,2026-07-23T14:19:31.896538+00:00,1.96,30.8,56.0,302.717
1784816372896,2026-07-23T14:19:32.896953+00:00,2.01,27.0,56.0,304.73
1784816373897,2026-07-23T14:19:33.897060+00:00,1.89,31.3,56.0,306.623
1784816374897,2026-07-23T14:19:34.897171+00:00,2.08,27.6,58.0,308.7
1784816375897,2026-07-23T14:19:35.897272+00:00,2.25,29.0,58.0,310.952
1784816376897,2026-07-23T14:19:36.897356+00:00,2.16,25.8,63.0,313.114
1784816377897,2026-07-23T14:19:37.897431+00:00,1.9,28.9,58.0,315.017
1784816378897,2026-07-23T14:19:38.897554+00:00,2.04,29.6,58.0,317.053
1784816379897,2026-07-23T14:19:39.897865+00:00,1.97,29.3,56.0,319.024
1784816380898,2026-07-23T14:19:40.898105+00:00,1.94,31.7,56.0,320.968
1784816381900,2026-07-23T14:19:41.900694+00:00,1.8,30.5,58.0,322.775
1784816382900,2026-07-23T14:19:42.900788+00:00,1.94,27.6,58.0,324.715
1784816383900,2026-07-23T14:19:43.900959+00:00,2.05,27.8,57.0,326.77
1784816384901,2026-07-23T14:19:44.901442+00:00,1.93,29.5,57.0,328.704
1784816385901,2026-07-23T14:19:45.901552+00:00,2.12,28.8,57.0,330.827
1784816386901,2026-07-23T14:19:46.901668+00:00,1.93,32.0,57.0,332.756
1784816387901,2026-07-23T14:19:47.901806+00:00,2.11,25.3,57.0,334.865
1784816388902,2026-07-23T14:19:48.902047+00:00,2.07,28.0,57.0,336.939
1784816389902,2026-07-23T14:19:49.902189+00:00,2.07,27.4,58.0,339.009
1784816390902,2026-07-23T14:19:50.902278+00:00,1.73,30.5,58.0,340.741
1784816391902,2026-07-23T14:19:51.902400+00:00,2.09,27.8,58.0,342.83
1784816392902,2026-07-23T14:19:52.902866+00:00,1.89,32.2,56.0,344.724
1784816393902,2026-07-23T14:19:53.902960+00:00,1.91,31.0,56.0,346.631
1784816394904,2026-07-23T14:19:54.904212+00:00,1.88,33.4,59.0,348.516
1784816395904,2026-07-23T14:19:55.904362+00:00,2.1,27.8,60.0,350.62
1784816396904,2026-07-23T14:19:56.904447+00:00,1.88,29.5,60.0,352.496
1784816397904,2026-07-23T14:19:57.904559+00:00,1.78,33.0,57.0,354.278
1784816398904,2026-07-23T14:19:58.904837+00:00,1.82,31.2,57.0,356.096
1784816399905,2026-07-23T14:19:59.905142+00:00,2.11,27.9,56.0,358.203
1784816400905,2026-07-23T14:20:00.905269+00:00,1.98,32.7,56.0,360.183
1784816401905,2026-07-23T14:20:01.905391+00:00,1.84,29.5,58.0,362.023
1784816402905,2026-07-23T14:20:02.905545+00:00,2.08,28.5,58.0,364.1
1784816403905,2026-07-23T14:20:03.905691+00:00,1.87,31.5,58.0,365.968
1784816404905,2026-07-23T14:20:04.905786+00:00,2.01,31.0,58.0,367.974
1784816405906,2026-07-23T14:20:05.906024+00:00,2.03,27.8,60.0,370.001
1784816406906,2026-07-23T14:20:06.906125+00:00,2.04,28.4,60.0,372.039
1784816407906,2026-07-23T14:20:07.906294+00:00,1.96,26.1,56.0,373.996
1784816408906,2026-07-23T14:20:08.906380+00:00,2.19,26.7,56.0,376.181
1784816409906,2026-07-23T14:20:09.906544+00:00,1.96,29.6,56.0,378.144
1784816410906,2026-07-23T14:20:10.906682+00:00,1.84,31.2,56.0,379.979
1784816411906,2026-07-23T14:20:11.906789+00:00,2.08,25.9,58.0,382.062
1784816412907,2026-07-23T14:20:12.907070+00:00,2.04,29.8,57.0,384.103
1784816413907,2026-07-23T14:20:13.907247+00:00,2.01,30.1,56.0,386.117
1784816414907,2026-07-23T14:20:14.907352+00:00,1.13,5.9,56.0,387.248
1784816415907,2026-07-23T14:20:15.907645+00:00,0.86,1.0,56.0,388.112
1784816416907,2026-07-23T14:20:16.907737+00:00,1.12,6.0,58.0,389.233
1784816417908,2026-07-23T14:20:17.908658+00:00,2.36,42.1,58.0,391.595
1784816418908,2026-07-23T14:20:18.908769+00:00,2.12,40.2,58.0,393.711
1784816419908,2026-07-23T14:20:19.908877+00:00,1.81,29.1,58.0,395.525
1784816420908,2026-07-23T14:20:20.908987+00:00,1.78,36.4,56.0,397.302
1784816421909,2026-07-23T14:20:21.909071+00:00,2.01,33.8,56.0,399.31
1784816422909,2026-07-23T14:20:22.909190+00:00,1.93,25.6,57.0,401.24
1784816423909,2026-07-23T14:20:23.909344+00:00,2.03,27.7,57.0,403.267
1784816424909,2026-07-23T14:20:24.909444+00:00,1.93,31.0,58.0,405.201
1784816425909,2026-07-23T14:20:25.909542+00:00,2.16,26.4,58.0,407.356
1784816426909,2026-07-23T14:20:26.909686+00:00,2.04,27.4,56.0,409.395
1784816427909,2026-07-23T14:20:27.909857+00:00,2.04,31.3,58.0,411.432
1784816428909,2026-07-23T14:20:28.909952+00:00,1.7,33.5,58.0,413.135
1784816429910,2026-07-23T14:20:29.910150+00:00,2.18,27.6,63.0,415.312
1784816430910,2026-07-23T14:20:30.910257+00:00,2.03,27.3,60.0,417.342
1784816431910,2026-07-23T14:20:31.910340+00:00,2.09,27.4,60.0,419.43
1784816432910,2026-07-23T14:20:32.910415+00:00,2.12,26.1,58.0,421.55
1784816433911,2026-07-23T14:20:33.911644+00:00,2.15,25.6,58.0,423.704
1784816434911,2026-07-23T14:20:34.911821+00:00,1.87,31.2,56.0,425.577
1784816435911,2026-07-23T14:20:35.911941+00:00,1.94,31.8,56.0,427.521
1784816436912,2026-07-23T14:20:36.912233+00:00,1.99,31.3,58.0,429.508
1784816437912,2026-07-23T14:20:37.912502+00:00,2.22,25.3,57.0,431.724
1784816438912,2026-07-23T14:20:38.912684+00:00,2.16,26.3,57.0,433.883
1784816439912,2026-07-23T14:20:39.912745+00:00,1.82,33.1,65.0,435.706
1784816440912,2026-07-23T14:20:40.912895+00:00,1.96,28.9,58.0,437.666
1784816441913,2026-07-23T14:20:41.913195+00:00,2.0,30.7,57.0,439.67
1784816442913,2026-07-23T14:20:42.913274+00:00,1.96,32.5,57.0,441.634
1784816443913,2026-07-23T14:20:43.913781+00:00,1.9,28.9,64.0,443.532
1784816444913,2026-07-23T14:20:44.913965+00:00,1.91,29.1,64.0,445.443
1784816445914,2026-07-23T14:20:45.914172+00:00,2.01,31.2,56.0,447.453
1784816446914,2026-07-23T14:20:46.914375+00:00,2.06,30.9,56.0,449.514
1784816447914,2026-07-23T14:20:47.914528+00:00,1.97,31.9,61.0,451.481
1784816448914,2026-07-23T14:20:48.914659+00:00,1.82,28.3,61.0,453.298
1784816449914,2026-07-23T14:20:49.914848+00:00,1.96,32.6,58.0,455.256
1784816450914,2026-07-23T14:20:50.914950+00:00,2.24,26.2,58.0,457.495
1784816451915,2026-07-23T14:20:51.915029+00:00,2.11,28.1,68.0,459.603
