timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784799699467,2026-07-23T09:41:39.467433+00:00,10.34,89.5,95.0,1188.673
1784799700467,2026-07-23T09:41:40.467511+00:00,10.15,87.7,95.0,1198.825
1784799701467,2026-07-23T09:41:41.467633+00:00,10.24,88.8,93.0,1209.063
1784799702468,2026-07-23T09:41:42.468408+00:00,10.29,88.7,89.0,1219.357
1784799703468,2026-07-23T09:41:43.468509+00:00,10.18,88.0,88.0,1229.541
1784799704468,2026-07-23T09:41:44.468594+00:00,10.34,90.0,88.0,1239.882
1784799705471,2026-07-23T09:41:45.471635+00:00,10.17,87.5,95.0,1250.082
1784799706471,2026-07-23T09:41:46.471745+00:00,10.1,87.0,95.0,1260.184
1784799707471,2026-07-23T09:41:47.471825+00:00,10.37,89.0,89.0,1270.554
1784799708472,2026-07-23T09:41:48.472671+00:00,10.26,86.8,89.0,1280.824
1784799709472,2026-07-23T09:41:49.472759+00:00,10.14,87.5,93.0,1290.96
1784799710472,2026-07-23T09:41:50.472867+00:00,10.17,89.7,93.0,1301.129
1784799711475,2026-07-23T09:41:51.475635+00:00,10.18,87.1,94.0,1311.333
1784799712475,2026-07-23T09:41:52.475714+00:00,10.17,89.2,94.0,1321.5
1784799713477,2026-07-23T09:41:53.477627+00:00,10.21,88.0,93.0,1331.727
1784799714477,2026-07-23T09:41:54.477722+00:00,10.11,87.2,95.0,1341.838
1784799715477,2026-07-23T09:41:55.477800+00:00,10.05,89.7,95.0,1351.892
1784799716477,2026-07-23T09:41:56.477886+00:00,10.22,88.5,92.0,1362.113
1784799717477,2026-07-23T09:41:57.477977+00:00,10.08,87.2,92.0,1372.193
1784799718478,2026-07-23T09:41:58.478071+00:00,10.26,88.5,96.0,1382.451
1784799719478,2026-07-23T09:41:59.478146+00:00,10.1,87.8,96.0,1392.554
1784799720480,2026-07-23T09:42:00.480631+00:00,10.23,88.3,94.0,1402.814
1784799721480,2026-07-23T09:42:01.480714+00:00,10.15,88.2,94.0,1412.968
1784799722480,2026-07-23T09:42:02.480783+00:00,10.18,86.4,89.0,1423.147
1784799723480,2026-07-23T09:42:03.480856+00:00,10.16,87.0,89.0,1433.307
1784799724480,2026-07-23T09:42:04.480938+00:00,10.21,87.2,93.0,1443.521
1784799725481,2026-07-23T09:42:05.481019+00:00,10.1,87.0,89.0,1453.623
1784799726481,2026-07-23T09:42:06.481109+00:00,10.24,88.5,89.0,1463.86
1784799727481,2026-07-23T09:42:07.481194+00:00,10.27,87.7,96.0,1474.133
1784799728481,2026-07-23T09:42:08.481285+00:00,10.11,86.5,94.0,1484.239
1784799729481,2026-07-23T09:42:09.481365+00:00,10.17,89.7,94.0,1494.413
1784799730481,2026-07-23T09:42:10.481450+00:00,10.14,86.8,92.0,1504.552
1784799731481,2026-07-23T09:42:11.481548+00:00,10.08,88.0,92.0,1514.631
1784799732481,2026-07-23T09:42:12.481625+00:00,10.17,89.3,89.0,1524.803
1784799733483,2026-07-23T09:42:13.483630+00:00,10.21,88.3,94.0,1535.036
1784799734483,2026-07-23T09:42:14.483711+00:00,10.17,89.5,94.0,1545.208
1784799735483,2026-07-23T09:42:15.483794+00:00,10.09,87.4,94.0,1555.302
1784799736483,2026-07-23T09:42:16.483884+00:00,10.1,87.7,92.0,1565.399
1784799737483,2026-07-23T09:42:17.483939+00:00,10.11,88.8,93.0,1575.513
1784799738484,2026-07-23T09:42:18.484019+00:00,10.07,87.5,93.0,1585.586
1784799739485,2026-07-23T09:42:19.485640+00:00,10.03,87.0,96.0,1595.633
1784799740485,2026-07-23T09:42:20.485724+00:00,10.17,89.5,94.0,1605.804
1784799741485,2026-07-23T09:42:21.485803+00:00,10.08,87.9,94.0,1615.884
1784799742485,2026-07-23T09:42:22.485888+00:00,10.08,88.0,91.0,1625.963
1784799743485,2026-07-23T09:42:23.485977+00:00,10.11,87.7,92.0,1636.07
1784799744486,2026-07-23T09:42:24.486074+00:00,10.08,85.5,92.0,1646.154
1784799745486,2026-07-23T09:42:25.486203+00:00,1.52,6.1,65.0,1647.673
1784799746488,2026-07-23T09:42:26.488634+00:00,4.27,33.4,65.0,1651.957
1784799747488,2026-07-23T09:42:27.488715+00:00,10.31,90.0,92.0,1662.272
1784799748488,2026-07-23T09:42:28.488800+00:00,10.23,89.7,92.0,1672.503
1784799749488,2026-07-23T09:42:29.488883+00:00,10.16,88.3,92.0,1682.664
1784799750488,2026-07-23T09:42:30.488932+00:00,10.08,87.5,88.0,1692.748
1784799751490,2026-07-23T09:42:31.490640+00:00,10.14,88.3,95.0,1702.9
1784799752490,2026-07-23T09:42:32.490745+00:00,10.13,88.2,95.0,1713.033
1784799753490,2026-07-23T09:42:33.490846+00:00,9.95,87.2,89.0,1722.981
1784799754491,2026-07-23T09:42:34.491203+00:00,10.26,89.0,93.0,1733.242
1784799755491,2026-07-23T09:42:35.491286+00:00,10.08,87.7,93.0,1743.318
1784799756491,2026-07-23T09:42:36.491378+00:00,10.1,88.0,95.0,1753.422
1784799757491,2026-07-23T09:42:37.491433+00:00,10.18,89.0,95.0,1763.601
1784799758491,2026-07-23T09:42:38.491518+00:00,10.21,88.3,96.0,1773.813
1784799759491,2026-07-23T09:42:39.491614+00:00,10.13,88.7,96.0,1783.944
1784799760491,2026-07-23T09:42:40.491693+00:00,10.11,88.5,89.0,1794.052
1784799761491,2026-07-23T09:42:41.491773+00:00,10.16,88.2,89.0,1804.208
1784799762491,2026-07-23T09:42:42.491857+00:00,10.12,88.2,96.0,1814.33
1784799763491,2026-07-23T09:42:43.491941+00:00,9.97,88.2,96.0,1824.3
1784799764492,2026-07-23T09:42:44.492023+00:00,10.12,87.5,92.0,1834.424
1784799765492,2026-07-23T09:42:45.492111+00:00,10.06,87.5,97.0,1844.489
1784799766492,2026-07-23T09:42:46.492189+00:00,10.02,88.4,97.0,1854.514
1784799767492,2026-07-23T09:42:47.492281+00:00,10.02,88.0,91.0,1864.536
1784799768492,2026-07-23T09:42:48.492550+00:00,10.16,88.5,91.0,1874.695
1784799769492,2026-07-23T09:42:49.492633+00:00,10.0,88.3,93.0,1884.696
1784799770492,2026-07-23T09:42:50.492717+00:00,9.98,87.0,93.0,1894.681
1784799771492,2026-07-23T09:42:51.492804+00:00,10.13,89.0,91.0,1904.808
1784799772495,2026-07-23T09:42:52.495645+00:00,10.1,87.2,93.0,1914.933
1784799773495,2026-07-23T09:42:53.495750+00:00,9.98,87.3,93.0,1924.911
1784799774495,2026-07-23T09:42:54.495839+00:00,10.09,89.0,93.0,1934.997
1784799775497,2026-07-23T09:42:55.497633+00:00,9.97,87.8,93.0,1944.988
1784799776497,2026-07-23T09:42:56.497716+00:00,10.02,88.7,93.0,1955.005
1784799777497,2026-07-23T09:42:57.497800+00:00,10.06,89.3,93.0,1965.07
1784799778497,2026-07-23T09:42:58.497880+00:00,9.91,85.5,93.0,1974.982
1784799779498,2026-07-23T09:42:59.498224+00:00,10.02,87.9,92.0,1985.01
1784799780498,2026-07-23T09:43:00.498309+00:00,10.02,88.2,92.0,1995.03
1784799781498,2026-07-23T09:43:01.498390+00:00,10.08,87.5,90.0,2005.106
1784799782498,2026-07-23T09:43:02.498486+00:00,10.19,88.8,95.0,2015.302
1784799783498,2026-07-23T09:43:03.498576+00:00,9.93,88.2,95.0,2025.236
1784799784498,2026-07-23T09:43:04.498655+00:00,10.16,88.0,93.0,2035.399
1784799785498,2026-07-23T09:43:05.498737+00:00,10.19,88.7,93.0,2045.595
1784799786498,2026-07-23T09:43:06.498830+00:00,10.13,88.3,95.0,2055.722
1784799787498,2026-07-23T09:43:07.498915+00:00,9.92,87.5,95.0,2065.646
1784799788498,2026-07-23T09:43:08.498994+00:00,10.22,89.4,88.0,2075.866
1784799789499,2026-07-23T09:43:09.499086+00:00,9.96,86.7,88.0,2085.831
1784799790500,2026-07-23T09:43:10.500637+00:00,10.09,87.0,93.0,2095.935
1784799791500,2026-07-23T09:43:11.500701+00:00,10.17,88.7,93.0,2106.107
1784799792500,2026-07-23T09:43:12.500767+00:00,10.01,88.2,89.0,2116.116
1784799793500,2026-07-23T09:43:13.500848+00:00,10.04,87.8,91.0,2126.157
1784799794500,2026-07-23T09:43:14.500940+00:00,10.11,87.7,91.0,2136.269
1784799795501,2026-07-23T09:43:15.501022+00:00,9.94,87.4,94.0,2146.215
1784799796501,2026-07-23T09:43:16.501101+00:00,10.07,89.5,94.0,2156.291
1784799797501,2026-07-23T09:43:17.501181+00:00,9.99,88.8,91.0,2166.279
1784799798501,2026-07-23T09:43:18.501274+00:00,10.04,86.2,91.0,2176.323
1784799799501,2026-07-23T09:43:19.501356+00:00,9.98,88.2,89.0,2186.303
1784799800501,2026-07-23T09:43:20.501433+00:00,9.99,86.3,89.0,2196.298
1784799801501,2026-07-23T09:43:21.501514+00:00,9.99,86.4,96.0,2206.289
1784799802501,2026-07-23T09:43:22.501616+00:00,10.12,89.0,96.0,2216.407
1784799803501,2026-07-23T09:43:23.501698+00:00,10.17,88.0,93.0,2226.578
1784799804501,2026-07-23T09:43:24.501783+00:00,9.85,86.0,92.0,2236.432
1784799805504,2026-07-23T09:43:25.504634+00:00,10.07,87.8,96.0,2246.527
1784799806504,2026-07-23T09:43:26.504723+00:00,10.11,87.0,96.0,2256.641
1784799807504,2026-07-23T09:43:27.504803+00:00,9.97,87.0,91.0,2266.614
1784799808504,2026-07-23T09:43:28.504883+00:00,10.07,89.2,91.0,2276.689
1784799809504,2026-07-23T09:43:29.504971+00:00,10.02,87.2,93.0,2286.707
1784799810505,2026-07-23T09:43:30.505029+00:00,9.93,87.2,93.0,2296.639
1784799811506,2026-07-23T09:43:31.506260+00:00,10.18,89.2,92.0,2306.827
1784799812506,2026-07-23T09:43:32.506340+00:00,9.93,89.5,92.0,2316.755
1784799813506,2026-07-23T09:43:33.506421+00:00,10.0,86.8,91.0,2326.756
1784799814506,2026-07-23T09:43:34.506528+00:00,10.09,89.4,91.0,2336.846
1784799815506,2026-07-23T09:43:35.506613+00:00,10.1,88.8,91.0,2346.943
1784799816508,2026-07-23T09:43:36.508637+00:00,10.09,88.0,94.0,2357.057
1784799817508,2026-07-23T09:43:37.508716+00:00,10.22,88.7,94.0,2367.28
1784799818508,2026-07-23T09:43:38.508803+00:00,10.06,87.4,91.0,2377.345
1784799819508,2026-07-23T09:43:39.508891+00:00,10.1,89.0,94.0,2387.447
1784799820510,2026-07-23T09:43:40.510623+00:00,10.09,88.8,94.0,2397.552
