timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784802627464,2026-07-23T10:30:27.464275+00:00,10.96,99.5,94.0,444.757
1784802628464,2026-07-23T10:30:28.464323+00:00,11.07,99.3,93.0,455.829
1784802629464,2026-07-23T10:30:29.464424+00:00,11.0,99.5,93.0,466.835
1784802630464,2026-07-23T10:30:30.464512+00:00,11.01,99.5,94.0,477.841
1784802631464,2026-07-23T10:30:31.464590+00:00,10.99,99.7,94.0,488.835
1784802632464,2026-07-23T10:30:32.464637+00:00,10.93,99.2,94.0,499.765
1784802633464,2026-07-23T10:30:33.464723+00:00,10.96,99.8,94.0,510.725
1784802634464,2026-07-23T10:30:34.464805+00:00,10.83,100.0,95.0,521.556
1784802635464,2026-07-23T10:30:35.464885+00:00,10.91,99.7,95.0,532.465
1784802636464,2026-07-23T10:30:36.464930+00:00,10.89,99.8,94.0,543.357
1784802637465,2026-07-23T10:30:37.465017+00:00,10.9,99.5,94.0,554.256
1784802638465,2026-07-23T10:30:38.465115+00:00,11.0,99.5,93.0,565.253
1784802639465,2026-07-23T10:30:39.465155+00:00,10.89,99.0,93.0,576.142
1784802640465,2026-07-23T10:30:40.465237+00:00,10.92,99.2,96.0,587.058
1784802641465,2026-07-23T10:30:41.465322+00:00,10.87,99.7,95.0,597.93
1784802642465,2026-07-23T10:30:42.465413+00:00,10.82,99.0,95.0,608.75
1784802643465,2026-07-23T10:30:43.465495+00:00,10.89,99.5,94.0,619.636
1784802644465,2026-07-23T10:30:44.465582+00:00,10.8,99.3,95.0,630.434
1784802645465,2026-07-23T10:30:45.465640+00:00,10.85,99.7,95.0,641.289
1784802646465,2026-07-23T10:30:46.465720+00:00,10.81,99.0,94.0,652.103
1784802647465,2026-07-23T10:30:47.465804+00:00,10.86,99.5,94.0,662.969
1784802648465,2026-07-23T10:30:48.465894+00:00,10.88,99.8,93.0,673.852
1784802649465,2026-07-23T10:30:49.465935+00:00,10.76,99.5,93.0,684.615
1784802650465,2026-07-23T10:30:50.465986+00:00,10.83,99.0,93.0,695.445
1784802651466,2026-07-23T10:30:51.466071+00:00,10.77,99.5,93.0,706.218
1784802652466,2026-07-23T10:30:52.466156+00:00,10.78,99.5,96.0,716.997
1784802653466,2026-07-23T10:30:53.466212+00:00,10.87,99.8,93.0,727.865
1784802654466,2026-07-23T10:30:54.466270+00:00,10.74,99.5,93.0,738.602
1784802655466,2026-07-23T10:30:55.466355+00:00,10.8,99.0,96.0,749.401
1784802656466,2026-07-23T10:30:56.466453+00:00,10.77,99.5,96.0,760.171
1784802657466,2026-07-23T10:30:57.466538+00:00,10.7,99.7,94.0,770.872
1784802658466,2026-07-23T10:30:58.466585+00:00,10.62,99.8,94.0,781.497
1784802659466,2026-07-23T10:30:59.466634+00:00,10.32,99.5,95.0,791.816
1784802660466,2026-07-23T10:31:00.466719+00:00,10.21,99.7,95.0,802.031
1784802661466,2026-07-23T10:31:01.466802+00:00,10.06,99.3,94.0,812.089
1784802662466,2026-07-23T10:31:02.466885+00:00,10.27,99.7,93.0,822.36
1784802663467,2026-07-23T10:31:03.467001+00:00,10.1,99.7,93.0,832.466
1784802664467,2026-07-23T10:31:04.467091+00:00,10.24,99.0,94.0,842.706
1784802665467,2026-07-23T10:31:05.467174+00:00,10.31,100.0,94.0,853.022
1784802666467,2026-07-23T10:31:06.467260+00:00,10.16,99.5,92.0,863.184
1784802667467,2026-07-23T10:31:07.467348+00:00,10.27,98.8,92.0,873.451
1784802668467,2026-07-23T10:31:08.467440+00:00,10.26,99.7,91.0,883.715
1784802669467,2026-07-23T10:31:09.467531+00:00,10.29,99.5,91.0,894.001
1784802670467,2026-07-23T10:31:10.467623+00:00,10.3,99.3,94.0,904.298
1784802671467,2026-07-23T10:31:11.467711+00:00,10.21,99.7,94.0,914.512
1784802672467,2026-07-23T10:31:12.467794+00:00,10.34,99.3,95.0,924.858
1784802673467,2026-07-23T10:31:13.467875+00:00,10.31,99.5,95.0,935.169
1784802674467,2026-07-23T10:31:14.467949+00:00,10.22,99.5,96.0,945.393
1784802675468,2026-07-23T10:31:15.468029+00:00,10.43,100.0,94.0,955.823
1784802676468,2026-07-23T10:31:16.468115+00:00,10.19,99.2,94.0,966.012
1784802677468,2026-07-23T10:31:17.468154+00:00,10.35,99.5,93.0,976.36
1784802678468,2026-07-23T10:31:18.468203+00:00,10.3,100.0,93.0,986.663
1784802679468,2026-07-23T10:31:19.468335+00:00,10.26,99.2,91.0,996.923
1784802680468,2026-07-23T10:31:20.468415+00:00,10.35,99.3,91.0,1007.275
1784802681468,2026-07-23T10:31:21.468497+00:00,10.3,99.2,93.0,1017.577
1784802682468,2026-07-23T10:31:22.468551+00:00,10.31,99.5,94.0,1027.885
1784802683468,2026-07-23T10:31:23.468637+00:00,10.42,100.0,95.0,1038.305
1784802684468,2026-07-23T10:31:24.468729+00:00,10.19,99.8,95.0,1048.492
1784802685468,2026-07-23T10:31:25.468789+00:00,10.35,99.5,93.0,1058.843
1784802686468,2026-07-23T10:31:26.468880+00:00,10.32,99.5,93.0,1069.161
1784802687468,2026-07-23T10:31:27.468962+00:00,10.31,100.0,93.0,1079.469
1784802688469,2026-07-23T10:31:28.469049+00:00,10.34,99.7,93.0,1089.806
1784802689469,2026-07-23T10:31:29.469134+00:00,10.28,99.5,91.0,1100.083
1784802690469,2026-07-23T10:31:30.469250+00:00,10.33,99.8,91.0,1110.415
1784802691469,2026-07-23T10:31:31.469335+00:00,10.33,99.7,91.0,1120.742
1784802692469,2026-07-23T10:31:32.469419+00:00,10.29,99.3,92.0,1131.035
1784802693469,2026-07-23T10:31:33.469538+00:00,10.32,99.2,88.0,1141.357
1784802694469,2026-07-23T10:31:34.469630+00:00,10.37,99.5,88.0,1151.731
1784802695469,2026-07-23T10:31:35.469679+00:00,10.26,99.7,93.0,1161.995
1784802696469,2026-07-23T10:31:36.469714+00:00,10.44,99.5,94.0,1172.44
1784802697472,2026-07-23T10:31:37.472633+00:00,10.17,99.5,92.0,1182.642
1784802698474,2026-07-23T10:31:38.474634+00:00,10.36,99.3,93.0,1193.024
1784802699474,2026-07-23T10:31:39.474715+00:00,10.46,100.0,93.0,1203.489
1784802700474,2026-07-23T10:31:40.474802+00:00,10.19,100.0,89.0,1213.682
1784802701474,2026-07-23T10:31:41.474881+00:00,10.33,99.5,89.0,1224.014
1784802702477,2026-07-23T10:31:42.477631+00:00,10.41,99.3,91.0,1234.454
1784802703477,2026-07-23T10:31:43.477805+00:00,7.94,75.4,67.0,1242.394
1784802704477,2026-07-23T10:31:44.477975+00:00,0.99,1.8,67.0,1243.381
1784802705478,2026-07-23T10:31:45.478026+00:00,7.0,59.4,96.0,1250.38
1784802706478,2026-07-23T10:31:46.478137+00:00,11.32,99.0,96.0,1261.702
1784802707478,2026-07-23T10:31:47.478221+00:00,10.94,99.2,95.0,1272.638
1784802708478,2026-07-23T10:31:48.478313+00:00,11.03,99.5,95.0,1283.669
1784802709478,2026-07-23T10:31:49.478382+00:00,11.04,100.0,94.0,1294.714
1784802710478,2026-07-23T10:31:50.478442+00:00,10.92,99.3,91.0,1305.635
1784802711478,2026-07-23T10:31:51.478534+00:00,11.11,99.7,98.0,1316.744
1784802712478,2026-07-23T10:31:52.478622+00:00,10.8,99.0,98.0,1327.542
1784802713478,2026-07-23T10:31:53.478676+00:00,10.85,99.7,96.0,1338.394
1784802714478,2026-07-23T10:31:54.478761+00:00,10.82,99.5,96.0,1349.22
1784802715478,2026-07-23T10:31:55.478856+00:00,10.86,99.5,96.0,1360.084
1784802716478,2026-07-23T10:31:56.478959+00:00,10.93,99.5,96.0,1371.019
1784802717479,2026-07-23T10:31:57.479043+00:00,10.81,99.8,96.0,1381.833
1784802718479,2026-07-23T10:31:58.479129+00:00,10.8,99.7,95.0,1392.63
1784802719481,2026-07-23T10:31:59.481627+00:00,10.85,99.5,95.0,1403.51
1784802720481,2026-07-23T10:32:00.481714+00:00,10.83,99.5,95.0,1414.34
1784802721481,2026-07-23T10:32:01.481805+00:00,10.87,99.3,93.0,1425.215
1784802722481,2026-07-23T10:32:02.481884+00:00,10.74,99.8,93.0,1435.954
1784802723481,2026-07-23T10:32:03.481972+00:00,10.73,99.7,95.0,1446.689
1784802724482,2026-07-23T10:32:04.482064+00:00,10.76,99.5,95.0,1457.448
1784802725482,2026-07-23T10:32:05.482145+00:00,10.68,99.8,96.0,1468.13
1784802726482,2026-07-23T10:32:06.482232+00:00,10.81,99.7,91.0,1478.942
1784802727482,2026-07-23T10:32:07.482302+00:00,10.74,99.8,91.0,1489.679
1784802728482,2026-07-23T10:32:08.482391+00:00,10.67,99.5,96.0,1500.347
1784802729482,2026-07-23T10:32:09.482481+00:00,10.58,99.7,96.0,1510.925
1784802730482,2026-07-23T10:32:10.482568+00:00,10.27,99.5,94.0,1521.193
1784802731482,2026-07-23T10:32:11.482642+00:00,10.13,99.8,94.0,1531.321
1784802732482,2026-07-23T10:32:12.482734+00:00,10.17,99.5,95.0,1541.489
1784802733482,2026-07-23T10:32:13.482823+00:00,10.19,99.5,95.0,1551.682
1784802734482,2026-07-23T10:32:14.482916+00:00,10.14,99.2,89.0,1561.827
1784802735482,2026-07-23T10:32:15.482979+00:00,10.32,99.5,93.0,1572.152
1784802736483,2026-07-23T10:32:16.483067+00:00,10.25,99.8,93.0,1582.407
1784802737483,2026-07-23T10:32:17.483173+00:00,10.26,99.7,91.0,1592.667
1784802738483,2026-07-23T10:32:18.483256+00:00,10.32,100.0,93.0,1602.992
1784802739483,2026-07-23T10:32:19.483350+00:00,10.11,100.0,93.0,1613.105
1784802740483,2026-07-23T10:32:20.483437+00:00,10.29,100.0,95.0,1623.398
1784802741483,2026-07-23T10:32:21.483533+00:00,10.29,99.3,92.0,1633.684
1784802742483,2026-07-23T10:32:22.483626+00:00,10.26,99.5,92.0,1643.941
1784802743483,2026-07-23T10:32:23.483711+00:00,10.37,99.7,94.0,1654.315
1784802744483,2026-07-23T10:32:24.483804+00:00,10.21,99.7,94.0,1664.521
1784802745483,2026-07-23T10:32:25.483891+00:00,10.3,99.2,94.0,1674.821
1784802746483,2026-07-23T10:32:26.483953+00:00,10.32,99.0,94.0,1685.144
1784802747484,2026-07-23T10:32:27.484033+00:00,10.27,99.5,91.0,1695.41
1784802748484,2026-07-23T10:32:28.484117+00:00,10.33,99.5,91.0,1705.737
1784802749484,2026-07-23T10:32:29.484202+00:00,10.33,99.2,93.0,1716.068
1784802750484,2026-07-23T10:32:30.484302+00:00,10.28,99.7,93.0,1726.353
1784802751484,2026-07-23T10:32:31.484389+00:00,10.34,99.5,91.0,1736.69
1784802752484,2026-07-23T10:32:32.484481+00:00,10.29,99.3,91.0,1746.983
1784802753484,2026-07-23T10:32:33.484567+00:00,10.3,99.7,92.0,1757.282
1784802754484,2026-07-23T10:32:34.484635+00:00,10.33,98.7,92.0,1767.611
1784802755484,2026-07-23T10:32:35.484735+00:00,10.34,100.0,88.0,1777.955
1784802756484,2026-07-23T10:32:36.484819+00:00,10.32,99.7,88.0,1788.274
1784802757484,2026-07-23T10:32:37.484928+00:00,10.35,99.5,91.0,1798.627
1784802758484,2026-07-23T10:32:38.484981+00:00,10.25,99.8,91.0,1808.876
1784802759485,2026-07-23T10:32:39.485062+00:00,10.36,99.2,95.0,1819.236
1784802760485,2026-07-23T10:32:40.485152+00:00,10.25,99.7,95.0,1829.489
1784802761485,2026-07-23T10:32:41.485235+00:00,10.36,99.3,94.0,1839.851
1784802762485,2026-07-23T10:32:42.485320+00:00,10.32,99.7,92.0,1850.172
1784802763485,2026-07-23T10:32:43.485405+00:00,10.24,99.5,92.0,1860.417
1784802764485,2026-07-23T10:32:44.485488+00:00,10.37,99.5,94.0,1870.793
1784802765485,2026-07-23T10:32:45.485547+00:00,10.35,99.5,94.0,1881.145
1784802766485,2026-07-23T10:32:46.485611+00:00,10.28,99.0,93.0,1891.425
1784802767485,2026-07-23T10:32:47.485687+00:00,10.37,99.7,95.0,1901.792
1784802768485,2026-07-23T10:32:48.485780+00:00,10.29,99.5,95.0,1912.083
1784802769485,2026-07-23T10:32:49.485823+00:00,10.32,99.7,94.0,1922.4
1784802770485,2026-07-23T10:32:50.485911+00:00,10.37,99.3,94.0,1932.773
1784802771486,2026-07-23T10:32:51.486000+00:00,10.26,99.8,88.0,1943.036
1784802772486,2026-07-23T10:32:52.486084+00:00,10.33,99.7,88.0,1953.366
1784802773486,2026-07-23T10:32:53.486168+00:00,10.35,99.5,93.0,1963.714
1784802774486,2026-07-23T10:32:54.486254+00:00,10.29,99.5,93.0,1974.004
1784802775486,2026-07-23T10:32:55.486342+00:00,10.36,99.5,94.0,1984.366
1784802776486,2026-07-23T10:32:56.486431+00:00,10.29,98.7,91.0,1994.661
1784802777486,2026-07-23T10:32:57.486514+00:00,10.34,100.0,91.0,2005.007
1784802778486,2026-07-23T10:32:58.486611+00:00,10.28,99.8,89.0,2015.291
1784802779486,2026-07-23T10:32:59.486690+00:00,10.3,99.5,91.0,2025.595
1784802780486,2026-07-23T10:33:00.486776+00:00,10.41,99.8,91.0,2036.003
1784802781486,2026-07-23T10:33:01.486864+00:00,10.41,99.7,92.0,2046.409
1784802782486,2026-07-23T10:33:02.486954+00:00,10.23,100.0,94.0,2056.643
1784802783487,2026-07-23T10:33:03.487042+00:00,10.3,99.5,94.0,2066.948
1784802784487,2026-07-23T10:33:04.487139+00:00,10.25,99.0,89.0,2077.2
1784802785487,2026-07-23T10:33:05.487255+00:00,6.89,62.4,66.0,2084.093
1784802786487,2026-07-23T10:33:06.487436+00:00,0.98,1.8,66.0,2085.073
1784802787489,2026-07-23T10:33:07.489632+00:00,4.2,29.8,96.0,2089.286
1784802788489,2026-07-23T10:33:08.489713+00:00,11.41,97.8,91.0,2100.698
1784802789489,2026-07-23T10:33:09.489800+00:00,11.26,99.2,91.0,2111.958
1784802790489,2026-07-23T10:33:10.489857+00:00,10.99,99.5,95.0,2122.947
1784802791489,2026-07-23T10:33:11.489913+00:00,10.93,98.8,95.0,2133.874
1784802792489,2026-07-23T10:33:12.489977+00:00,11.09,99.8,95.0,2144.964
1784802793490,2026-07-23T10:33:13.490067+00:00,10.88,99.7,95.0,2155.845
1784802794490,2026-07-23T10:33:14.490151+00:00,10.96,99.5,93.0,2166.807
1784802795490,2026-07-23T10:33:15.490234+00:00,10.96,99.8,95.0,2177.771
1784802796490,2026-07-23T10:33:16.490321+00:00,10.9,99.2,95.0,2188.674
1784802797490,2026-07-23T10:33:17.490387+00:00,10.9,99.5,92.0,2199.577
1784802798490,2026-07-23T10:33:18.490472+00:00,10.76,99.5,92.0,2210.336
1784802799490,2026-07-23T10:33:19.490557+00:00,10.9,100.0,95.0,2221.24
1784802800490,2026-07-23T10:33:20.490631+00:00,10.86,99.8,96.0,2232.105
1784802801490,2026-07-23T10:33:21.490720+00:00,10.82,99.7,95.0,2242.93
1784802802490,2026-07-23T10:33:22.490813+00:00,10.89,99.7,95.0,2253.821
1784802803490,2026-07-23T10:33:23.490906+00:00,10.81,99.0,96.0,2264.63
1784802804491,2026-07-23T10:33:24.491000+00:00,10.93,100.0,96.0,2275.566
1784802805491,2026-07-23T10:33:25.491079+00:00,10.81,99.5,94.0,2286.381
1784802806491,2026-07-23T10:33:26.491172+00:00,10.83,99.7,94.0,2297.21
1784802807491,2026-07-23T10:33:27.491248+00:00,10.9,99.5,95.0,2308.115
1784802808491,2026-07-23T10:33:28.491328+00:00,10.81,99.7,95.0,2318.931
1784802809491,2026-07-23T10:33:29.491427+00:00,10.93,99.3,96.0,2329.857
1784802810491,2026-07-23T10:33:30.491504+00:00,10.82,99.7,96.0,2340.675
1784802811491,2026-07-23T10:33:31.491577+00:00,10.85,99.8,92.0,2351.521
1784802812491,2026-07-23T10:33:32.491623+00:00,10.91,99.7,94.0,2362.431
1784802813491,2026-07-23T10:33:33.491708+00:00,10.33,99.3,94.0,2372.766
1784802814491,2026-07-23T10:33:34.491791+00:00,10.14,99.8,94.0,2382.906
1784802815491,2026-07-23T10:33:35.491879+00:00,10.16,99.5,95.0,2393.066
1784802816491,2026-07-23T10:33:36.491934+00:00,10.19,99.3,95.0,2403.258
1784802817492,2026-07-23T10:33:37.492045+00:00,10.12,99.7,88.0,2413.382
1784802818492,2026-07-23T10:33:38.492127+00:00,10.22,99.5,88.0,2423.598
1784802819492,2026-07-23T10:33:39.492214+00:00,10.29,99.8,94.0,2433.889
1784802820492,2026-07-23T10:33:40.492302+00:00,10.23,100.0,94.0,2444.118
1784802821492,2026-07-23T10:33:41.492395+00:00,10.32,99.8,89.0,2454.442
1784802822492,2026-07-23T10:33:42.492475+00:00,10.18,100.0,89.0,2464.618
1784802823492,2026-07-23T10:33:43.492566+00:00,10.24,99.3,91.0,2474.858
1784802824492,2026-07-23T10:33:44.492635+00:00,10.39,99.7,91.0,2485.248
1784802825492,2026-07-23T10:33:45.492718+00:00,10.13,99.5,92.0,2495.382
