timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813162483,2026-07-23T13:26:02.483897+00:00,4.48,43.3,65.0,354.845
1784813163483,2026-07-23T13:26:03.483968+00:00,4.5,39.9,79.0,359.348
1784813164484,2026-07-23T13:26:04.484057+00:00,4.08,35.0,79.0,363.423
1784813165484,2026-07-23T13:26:05.484179+00:00,4.36,40.6,65.0,367.78
1784813166484,2026-07-23T13:26:06.484254+00:00,4.57,40.7,65.0,372.348
1784813167486,2026-07-23T13:26:07.486644+00:00,4.32,40.3,79.0,376.676
1784813168486,2026-07-23T13:26:08.486841+00:00,4.07,35.9,63.0,380.743
1784813169486,2026-07-23T13:26:09.486925+00:00,4.67,41.3,63.0,385.409
1784813170487,2026-07-23T13:26:10.487028+00:00,4.43,44.1,67.0,389.838
1784813171487,2026-07-23T13:26:11.487122+00:00,4.06,40.7,67.0,393.897
1784813172487,2026-07-23T13:26:12.487247+00:00,4.02,42.0,63.0,397.919
1784813173487,2026-07-23T13:26:13.487352+00:00,4.27,45.6,63.0,402.191
1784813174489,2026-07-23T13:26:14.489642+00:00,4.21,42.8,80.0,406.409
1784813175489,2026-07-23T13:26:15.489727+00:00,4.39,34.8,80.0,410.795
1784813176489,2026-07-23T13:26:16.489901+00:00,4.36,38.3,64.0,415.151
1784813177490,2026-07-23T13:26:17.490011+00:00,4.57,40.4,65.0,419.716
1784813178490,2026-07-23T13:26:18.490101+00:00,4.53,40.9,65.0,424.246
1784813179490,2026-07-23T13:26:19.490237+00:00,3.7,36.6,63.0,427.946
1784813180490,2026-07-23T13:26:20.490517+00:00,4.82,37.8,63.0,432.763
1784813181490,2026-07-23T13:26:21.490965+00:00,4.61,41.7,63.0,437.378
1784813182491,2026-07-23T13:26:22.491052+00:00,4.13,37.9,78.0,441.51
1784813183491,2026-07-23T13:26:23.491354+00:00,4.42,35.6,63.0,445.931
1784813184491,2026-07-23T13:26:24.491528+00:00,4.59,41.2,63.0,450.523
1784813185491,2026-07-23T13:26:25.491621+00:00,3.93,38.0,75.0,454.45
1784813186491,2026-07-23T13:26:26.491684+00:00,4.45,39.1,63.0,458.903
1784813187491,2026-07-23T13:26:27.491938+00:00,4.89,38.5,66.0,463.793
1784813188492,2026-07-23T13:26:28.492074+00:00,4.75,38.0,66.0,468.542
1784813189492,2026-07-23T13:26:29.492171+00:00,4.24,37.9,78.0,472.781
1784813190492,2026-07-23T13:26:30.492312+00:00,4.64,37.0,78.0,477.42
1784813191492,2026-07-23T13:26:31.492642+00:00,4.63,39.1,64.0,482.049
1784813192492,2026-07-23T13:26:32.492666+00:00,4.55,40.5,64.0,486.599
1784813193492,2026-07-23T13:26:33.492772+00:00,4.63,39.5,68.0,491.23
1784813194492,2026-07-23T13:26:34.492872+00:00,4.7,39.7,68.0,495.929
1784813195493,2026-07-23T13:26:35.493017+00:00,4.03,39.0,66.0,499.955
1784813196493,2026-07-23T13:26:36.493160+00:00,4.47,37.4,66.0,504.429
1784813197493,2026-07-23T13:26:37.493428+00:00,4.43,42.6,63.0,508.864
1784813198493,2026-07-23T13:26:38.493518+00:00,4.37,43.7,63.0,513.238
1784813199493,2026-07-23T13:26:39.493659+00:00,3.77,38.4,70.0,517.005
1784813200493,2026-07-23T13:26:40.493765+00:00,4.69,37.4,65.0,521.7
1784813201494,2026-07-23T13:26:41.494054+00:00,4.35,42.8,64.0,526.056
1784813202494,2026-07-23T13:26:42.494167+00:00,4.5,41.3,64.0,530.561
1784813203494,2026-07-23T13:26:43.494732+00:00,4.06,39.4,71.0,534.626
1784813204494,2026-07-23T13:26:44.494889+00:00,4.26,37.6,71.0,538.886
1784813205495,2026-07-23T13:26:45.495167+00:00,4.29,44.1,65.0,543.18
1784813206495,2026-07-23T13:26:46.495275+00:00,4.73,38.7,65.0,547.912
1784813207495,2026-07-23T13:26:47.495412+00:00,3.81,37.0,63.0,551.722
1784813208495,2026-07-23T13:26:48.495684+00:00,4.26,46.5,66.0,555.986
1784813209495,2026-07-23T13:26:49.495794+00:00,2.13,17.2,66.0,558.12
1784813210495,2026-07-23T13:26:50.495896+00:00,0.92,1.0,61.0,559.044
1784813211496,2026-07-23T13:26:51.496054+00:00,0.94,1.0,61.0,559.98
1784813212496,2026-07-23T13:26:52.496148+00:00,4.44,46.6,64.0,564.42
1784813213496,2026-07-23T13:26:53.496257+00:00,4.63,50.5,64.0,569.054
1784813214496,2026-07-23T13:26:54.496355+00:00,4.67,38.9,75.0,573.722
1784813215496,2026-07-23T13:26:55.496450+00:00,4.72,38.5,71.0,578.443
1784813216496,2026-07-23T13:26:56.496573+00:00,4.9,39.1,71.0,583.345
1784813217496,2026-07-23T13:26:57.496747+00:00,4.51,41.1,64.0,587.854
1784813218497,2026-07-23T13:26:58.497018+00:00,4.57,40.1,64.0,592.421
1784813219497,2026-07-23T13:26:59.497131+00:00,4.8,37.6,64.0,597.22
1784813220497,2026-07-23T13:27:00.497230+00:00,4.96,38.9,64.0,602.176
1784813221497,2026-07-23T13:27:01.497354+00:00,4.57,40.7,64.0,606.749
1784813222497,2026-07-23T13:27:02.497647+00:00,4.51,44.1,64.0,611.257
1784813223497,2026-07-23T13:27:03.497753+00:00,4.51,43.3,77.0,615.769
1784813224497,2026-07-23T13:27:04.497853+00:00,4.06,39.9,77.0,619.825
1784813225497,2026-07-23T13:27:05.497964+00:00,4.33,39.4,66.0,624.153
1784813226498,2026-07-23T13:27:06.498250+00:00,4.23,44.4,66.0,628.382
1784813227498,2026-07-23T13:27:07.498339+00:00,4.52,44.3,71.0,632.898
1784813228498,2026-07-23T13:27:08.498425+00:00,4.55,41.3,71.0,637.448
1784813229498,2026-07-23T13:27:09.498501+00:00,4.58,40.0,77.0,642.032
1784813230498,2026-07-23T13:27:10.498593+00:00,4.27,38.8,82.0,646.306
1784813231500,2026-07-23T13:27:11.500639+00:00,4.89,38.4,83.0,651.208
1784813232501,2026-07-23T13:27:12.501640+00:00,4.21,40.7,68.0,655.424
1784813233501,2026-07-23T13:27:13.501784+00:00,4.38,39.9,66.0,659.803
1784813234501,2026-07-23T13:27:14.501923+00:00,4.38,41.5,66.0,664.181
1784813235502,2026-07-23T13:27:15.502028+00:00,4.2,46.6,67.0,668.381
1784813236502,2026-07-23T13:27:16.502200+00:00,4.6,40.6,67.0,672.982
1784813237502,2026-07-23T13:27:17.502276+00:00,4.73,38.7,76.0,677.708
1784813238502,2026-07-23T13:27:18.502445+00:00,4.75,38.3,76.0,682.461
1784813239503,2026-07-23T13:27:19.503649+00:00,4.35,37.9,76.0,686.817
1784813240503,2026-07-23T13:27:20.503735+00:00,4.22,37.0,76.0,691.035
1784813241503,2026-07-23T13:27:21.503863+00:00,4.68,38.3,64.0,695.717
1784813242506,2026-07-23T13:27:22.506049+00:00,3.86,44.7,78.0,699.59
1784813243506,2026-07-23T13:27:23.506227+00:00,4.18,36.4,78.0,703.767
1784813244506,2026-07-23T13:27:24.506348+00:00,4.61,41.2,65.0,708.381
1784813245506,2026-07-23T13:27:25.506420+00:00,4.51,41.2,65.0,712.89
1784813246506,2026-07-23T13:27:26.506460+00:00,4.51,36.1,83.0,717.402
1784813247506,2026-07-23T13:27:27.506599+00:00,4.2,37.5,83.0,721.603
1784813248506,2026-07-23T13:27:28.506881+00:00,4.63,41.5,65.0,726.23
1784813249506,2026-07-23T13:27:29.506967+00:00,4.53,42.1,68.0,730.76
1784813250506,2026-07-23T13:27:30.506995+00:00,4.29,41.7,68.0,735.047
1784813251507,2026-07-23T13:27:31.507141+00:00,3.86,39.5,64.0,738.903
1784813252507,2026-07-23T13:27:32.507419+00:00,4.42,44.7,64.0,743.325
1784813253507,2026-07-23T13:27:33.507589+00:00,4.62,39.9,65.0,747.947
1784813254507,2026-07-23T13:27:34.507676+00:00,4.64,40.8,65.0,752.592
1784813255507,2026-07-23T13:27:35.507970+00:00,4.8,37.5,67.0,757.391
1784813256508,2026-07-23T13:27:36.508234+00:00,4.66,40.2,68.0,762.054
1784813257510,2026-07-23T13:27:37.510639+00:00,4.34,39.7,83.0,766.405
1784813258510,2026-07-23T13:27:38.510721+00:00,4.63,36.5,83.0,771.033
1784813259510,2026-07-23T13:27:39.510821+00:00,4.58,35.9,73.0,775.609
1784813260511,2026-07-23T13:27:40.511030+00:00,4.51,38.9,64.0,780.121
1784813261511,2026-07-23T13:27:41.511084+00:00,4.47,43.3,64.0,784.588
1784813262513,2026-07-23T13:27:42.513636+00:00,4.68,37.4,83.0,789.276
1784813263513,2026-07-23T13:27:43.513721+00:00,4.11,35.4,75.0,793.384
1784813264514,2026-07-23T13:27:44.514044+00:00,4.31,41.8,75.0,797.698
1784813265514,2026-07-23T13:27:45.514151+00:00,4.73,40.0,69.0,802.43
1784813266515,2026-07-23T13:27:46.515654+00:00,4.1,37.8,68.0,806.54
1784813267515,2026-07-23T13:27:47.515862+00:00,4.4,38.6,68.0,810.941
1784813268516,2026-07-23T13:27:48.516145+00:00,4.76,38.3,64.0,815.697
1784813269516,2026-07-23T13:27:49.516247+00:00,4.56,41.9,64.0,820.263
1784813270516,2026-07-23T13:27:50.516378+00:00,4.33,39.0,80.0,824.594
1784813271516,2026-07-23T13:27:51.516476+00:00,4.42,36.0,75.0,829.011
1784813272516,2026-07-23T13:27:52.516745+00:00,4.3,41.0,75.0,833.309
1784813273516,2026-07-23T13:27:53.516825+00:00,4.26,45.2,73.0,837.565
1784813274516,2026-07-23T13:27:54.516962+00:00,4.75,38.7,73.0,842.314
1784813275517,2026-07-23T13:27:55.517096+00:00,4.72,37.5,68.0,847.037
1784813276517,2026-07-23T13:27:56.517173+00:00,4.15,41.1,68.0,851.182
1784813277517,2026-07-23T13:27:57.517291+00:00,4.35,39.1,79.0,855.535
1784813278517,2026-07-23T13:27:58.517388+00:00,4.71,38.0,77.0,860.249
1784813279517,2026-07-23T13:27:59.517533+00:00,4.58,37.0,67.0,864.834
1784813280517,2026-07-23T13:28:00.517668+00:00,4.29,45.2,67.0,869.124
1784813281517,2026-07-23T13:28:01.517742+00:00,4.57,41.4,78.0,873.699
1784813282517,2026-07-23T13:28:02.517874+00:00,3.67,39.8,67.0,877.365
1784813283518,2026-07-23T13:28:03.518045+00:00,4.48,41.9,67.0,881.847
1784813284518,2026-07-23T13:28:04.518125+00:00,4.52,44.2,74.0,886.366
1784813285518,2026-07-23T13:28:05.518255+00:00,3.78,39.1,68.0,890.146
1784813286518,2026-07-23T13:28:06.518555+00:00,4.49,39.6,63.0,894.637
1784813287518,2026-07-23T13:28:07.518728+00:00,4.71,38.7,65.0,899.353
1784813288518,2026-07-23T13:28:08.518806+00:00,4.27,46.7,65.0,903.628
1784813289518,2026-07-23T13:28:09.518994+00:00,3.55,40.2,63.0,907.181
1784813290519,2026-07-23T13:28:10.519142+00:00,4.51,43.8,63.0,911.697
1784813291519,2026-07-23T13:28:11.519321+00:00,2.78,28.0,62.0,914.479
1784813292519,2026-07-23T13:28:12.519471+00:00,0.94,0.8,62.0,915.42
1784813293519,2026-07-23T13:28:13.519633+00:00,0.93,0.8,62.0,916.354
1784813294520,2026-07-23T13:28:14.520645+00:00,3.72,37.5,66.0,920.077
1784813295521,2026-07-23T13:28:15.521642+00:00,4.66,53.3,66.0,924.737
1784813296521,2026-07-23T13:28:16.521740+00:00,4.48,38.4,63.0,929.222
1784813297521,2026-07-23T13:28:17.521829+00:00,4.56,42.0,63.0,933.778
1784813298522,2026-07-23T13:28:18.522008+00:00,4.65,41.6,68.0,938.431
1784813299522,2026-07-23T13:28:19.522084+00:00,4.39,42.5,68.0,942.821
1784813300522,2026-07-23T13:28:20.522269+00:00,3.73,37.8,65.0,946.553
1784813301522,2026-07-23T13:28:21.522449+00:00,4.62,41.3,65.0,951.171
1784813302522,2026-07-23T13:28:22.522739+00:00,4.75,39.8,65.0,955.922
1784813303522,2026-07-23T13:28:23.522855+00:00,4.76,40.6,71.0,960.683
1784813304524,2026-07-23T13:28:24.524653+00:00,3.92,39.9,67.0,964.61
1784813305524,2026-07-23T13:28:25.524930+00:00,4.33,39.0,64.0,968.945
1784813306525,2026-07-23T13:28:26.525213+00:00,4.47,43.0,64.0,973.412
1784813307525,2026-07-23T13:28:27.525324+00:00,4.39,44.4,75.0,977.801
1784813308525,2026-07-23T13:28:28.525427+00:00,4.58,40.1,82.0,982.385
1784813309525,2026-07-23T13:28:29.525707+00:00,3.52,39.9,65.0,985.906
1784813310526,2026-07-23T13:28:30.526007+00:00,4.48,42.3,65.0,990.387
1784813311526,2026-07-23T13:28:31.526088+00:00,3.86,43.4,65.0,994.25
1784813312526,2026-07-23T13:28:32.526200+00:00,4.3,38.5,64.0,998.549
1784813313526,2026-07-23T13:28:33.526499+00:00,4.34,45.2,64.0,1002.886
1784813314526,2026-07-23T13:28:34.526662+00:00,4.74,38.6,67.0,1007.63
1784813315526,2026-07-23T13:28:35.526753+00:00,4.26,43.2,67.0,1011.888
1784813316526,2026-07-23T13:28:36.526911+00:00,3.96,36.1,66.0,1015.852
1784813317527,2026-07-23T13:28:37.527198+00:00,4.43,43.3,66.0,1020.282
