timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784806527132,2026-07-23T11:35:27.132986+00:00,10.99,100.0,96.0,469.233
1784806528133,2026-07-23T11:35:28.133074+00:00,10.98,100.0,96.0,480.214
1784806529133,2026-07-23T11:35:29.133160+00:00,10.88,99.8,94.0,491.099
1784806530133,2026-07-23T11:35:30.133254+00:00,10.84,100.0,94.0,501.941
1784806531133,2026-07-23T11:35:31.133346+00:00,10.87,100.0,96.0,512.815
1784806532133,2026-07-23T11:35:32.133437+00:00,10.87,100.0,95.0,523.683
1784806533133,2026-07-23T11:35:33.133520+00:00,10.76,100.0,95.0,534.448
1784806534133,2026-07-23T11:35:34.133628+00:00,10.86,99.8,94.0,545.311
1784806535133,2026-07-23T11:35:35.133707+00:00,10.96,100.0,93.0,556.269
1784806536133,2026-07-23T11:35:36.133793+00:00,10.9,100.0,93.0,567.167
1784806537133,2026-07-23T11:35:37.133878+00:00,10.92,99.7,94.0,578.089
1784806538133,2026-07-23T11:35:38.133964+00:00,10.83,100.0,93.0,588.919
1784806539134,2026-07-23T11:35:39.134055+00:00,10.77,100.0,93.0,599.694
1784806540134,2026-07-23T11:35:40.134140+00:00,10.7,100.0,94.0,610.394
1784806541134,2026-07-23T11:35:41.134234+00:00,10.46,100.0,94.0,620.852
1784806542134,2026-07-23T11:35:42.134318+00:00,10.22,100.0,92.0,631.071
1784806543134,2026-07-23T11:35:43.134401+00:00,10.13,100.0,92.0,641.2
1784806544134,2026-07-23T11:35:44.134486+00:00,10.19,100.0,92.0,651.391
1784806545134,2026-07-23T11:35:45.134567+00:00,10.21,99.8,93.0,661.601
1784806546134,2026-07-23T11:35:46.134643+00:00,10.25,100.0,93.0,671.852
1784806547134,2026-07-23T11:35:47.134716+00:00,10.13,100.0,92.0,681.985
1784806548134,2026-07-23T11:35:48.134812+00:00,10.26,99.8,92.0,692.245
1784806549134,2026-07-23T11:35:49.134894+00:00,10.32,100.0,94.0,702.565
1784806550134,2026-07-23T11:35:50.134983+00:00,10.11,99.8,94.0,712.679
1784806551135,2026-07-23T11:35:51.135065+00:00,10.37,100.0,94.0,723.052
1784806552135,2026-07-23T11:35:52.135147+00:00,10.27,100.0,96.0,733.322
1784806553135,2026-07-23T11:35:53.135234+00:00,10.24,100.0,96.0,743.559
1784806554135,2026-07-23T11:35:54.135318+00:00,10.23,99.8,91.0,753.789
1784806555135,2026-07-23T11:35:55.135406+00:00,10.36,100.0,94.0,764.154
1784806556135,2026-07-23T11:35:56.135487+00:00,10.31,100.0,91.0,774.463
1784806557135,2026-07-23T11:35:57.135573+00:00,10.21,100.0,91.0,784.678
1784806558135,2026-07-23T11:35:58.135640+00:00,10.32,99.8,93.0,794.995
1784806559135,2026-07-23T11:35:59.135736+00:00,10.34,100.0,91.0,805.336
1784806560135,2026-07-23T11:36:00.135792+00:00,10.24,99.7,91.0,815.577
1784806561135,2026-07-23T11:36:01.135878+00:00,10.32,100.0,93.0,825.901
1784806562135,2026-07-23T11:36:02.135970+00:00,10.35,99.8,94.0,836.251
1784806563136,2026-07-23T11:36:03.136043+00:00,10.23,100.0,94.0,846.484
1784806564136,2026-07-23T11:36:04.136129+00:00,10.34,100.0,91.0,856.82
1784806565136,2026-07-23T11:36:05.136214+00:00,10.4,100.0,96.0,867.223
1784806566136,2026-07-23T11:36:06.136453+00:00,9.25,89.0,68.0,876.478
1784806567136,2026-07-23T11:36:07.136639+00:00,0.98,1.3,68.0,877.454
1784806568136,2026-07-23T11:36:08.136693+00:00,3.14,20.2,93.0,880.592
1784806569136,2026-07-23T11:36:09.136770+00:00,11.57,99.5,93.0,892.168
1784806570136,2026-07-23T11:36:10.136844+00:00,11.11,99.5,96.0,903.281
1784806571136,2026-07-23T11:36:11.136925+00:00,10.96,100.0,96.0,914.24
1784806572137,2026-07-23T11:36:12.137018+00:00,11.02,100.0,93.0,925.262
1784806573137,2026-07-23T11:36:13.137105+00:00,10.99,99.8,94.0,936.254
1784806574137,2026-07-23T11:36:14.137199+00:00,10.87,100.0,94.0,947.13
1784806575137,2026-07-23T11:36:15.137284+00:00,11.0,100.0,96.0,958.128
1784806576137,2026-07-23T11:36:16.137376+00:00,10.95,100.0,96.0,969.076
1784806577137,2026-07-23T11:36:17.137461+00:00,10.77,100.0,95.0,979.851
1784806578137,2026-07-23T11:36:18.137545+00:00,10.87,99.8,95.0,990.724
1784806579137,2026-07-23T11:36:19.137641+00:00,10.83,100.0,93.0,1001.56
1784806580137,2026-07-23T11:36:20.137723+00:00,10.77,99.7,93.0,1012.33
1784806581137,2026-07-23T11:36:21.137806+00:00,10.9,100.0,94.0,1023.233
1784806582137,2026-07-23T11:36:22.137892+00:00,10.84,100.0,94.0,1034.073
1784806583137,2026-07-23T11:36:23.137997+00:00,10.76,99.8,94.0,1044.837
1784806584138,2026-07-23T11:36:24.138040+00:00,10.76,100.0,93.0,1055.6
1784806585138,2026-07-23T11:36:25.138115+00:00,10.74,99.5,93.0,1066.338
1784806586138,2026-07-23T11:36:26.138213+00:00,10.7,99.2,95.0,1077.035
1784806587138,2026-07-23T11:36:27.138303+00:00,10.74,99.8,95.0,1087.772
1784806588138,2026-07-23T11:36:28.138384+00:00,10.69,100.0,96.0,1098.466
1784806589138,2026-07-23T11:36:29.138470+00:00,10.62,99.8,93.0,1109.087
1784806590138,2026-07-23T11:36:30.138554+00:00,10.65,99.5,93.0,1119.737
1784806591138,2026-07-23T11:36:31.138634+00:00,10.74,99.8,96.0,1130.473
1784806592138,2026-07-23T11:36:32.138713+00:00,10.71,100.0,94.0,1141.183
1784806593138,2026-07-23T11:36:33.138792+00:00,10.75,99.8,94.0,1151.932
1784806594138,2026-07-23T11:36:34.138881+00:00,10.8,99.8,96.0,1162.73
1784806595138,2026-07-23T11:36:35.138967+00:00,10.81,100.0,96.0,1173.545
1784806596139,2026-07-23T11:36:36.139056+00:00,10.35,99.8,94.0,1183.892
1784806597139,2026-07-23T11:36:37.139148+00:00,10.07,100.0,93.0,1193.965
1784806598139,2026-07-23T11:36:38.139247+00:00,10.25,100.0,93.0,1204.217
1784806599139,2026-07-23T11:36:39.139333+00:00,10.19,100.0,94.0,1214.411
1784806600139,2026-07-23T11:36:40.139421+00:00,10.09,99.7,94.0,1224.502
1784806601139,2026-07-23T11:36:41.139508+00:00,10.26,99.8,95.0,1234.768
1784806602139,2026-07-23T11:36:42.139617+00:00,10.27,100.0,95.0,1245.043
1784806603139,2026-07-23T11:36:43.139710+00:00,10.17,100.0,88.0,1255.21
1784806604139,2026-07-23T11:36:44.139789+00:00,10.25,100.0,88.0,1265.462
1784806605139,2026-07-23T11:36:45.139876+00:00,10.26,99.7,94.0,1275.727
1784806606139,2026-07-23T11:36:46.139964+00:00,10.29,99.8,94.0,1286.018
1784806607140,2026-07-23T11:36:47.140045+00:00,10.19,100.0,94.0,1296.214
1784806608140,2026-07-23T11:36:48.140130+00:00,10.31,100.0,94.0,1306.521
1784806609140,2026-07-23T11:36:49.140242+00:00,10.35,100.0,93.0,1316.872
1784806610140,2026-07-23T11:36:50.140318+00:00,10.25,100.0,93.0,1327.121
1784806611140,2026-07-23T11:36:51.140375+00:00,10.29,100.0,93.0,1337.415
1784806612140,2026-07-23T11:36:52.140467+00:00,10.28,99.8,93.0,1347.692
1784806613140,2026-07-23T11:36:53.140552+00:00,10.27,100.0,89.0,1357.964
1784806614140,2026-07-23T11:36:54.140672+00:00,10.31,100.0,89.0,1368.273
1784806615140,2026-07-23T11:36:55.140757+00:00,10.36,100.0,93.0,1378.639
1784806616140,2026-07-23T11:36:56.140843+00:00,10.26,100.0,92.0,1388.904
1784806617140,2026-07-23T11:36:57.140930+00:00,10.26,99.8,92.0,1399.169
1784806618141,2026-07-23T11:36:58.141018+00:00,10.34,100.0,94.0,1409.512
1784806619141,2026-07-23T11:36:59.141070+00:00,10.37,100.0,94.0,1419.877
1784806620141,2026-07-23T11:37:00.141153+00:00,10.22,100.0,92.0,1430.095
1784806621141,2026-07-23T11:37:01.141236+00:00,10.36,100.0,92.0,1440.452
1784806622141,2026-07-23T11:37:02.141349+00:00,10.34,100.0,93.0,1450.794
1784806623141,2026-07-23T11:37:03.141401+00:00,10.24,99.5,93.0,1461.034
1784806624141,2026-07-23T11:37:04.141495+00:00,10.33,99.7,91.0,1471.368
1784806625141,2026-07-23T11:37:05.141586+00:00,10.33,100.0,91.0,1481.7
1784806626141,2026-07-23T11:37:06.141638+00:00,10.35,99.8,96.0,1492.051
1784806627141,2026-07-23T11:37:07.141687+00:00,10.29,99.7,96.0,1502.337
1784806628141,2026-07-23T11:37:08.141769+00:00,10.32,99.8,94.0,1512.659
1784806629141,2026-07-23T11:37:09.141861+00:00,10.33,99.7,94.0,1522.992
1784806630141,2026-07-23T11:37:10.141953+00:00,10.27,100.0,89.0,1533.264
1784806631142,2026-07-23T11:37:11.142025+00:00,10.39,100.0,89.0,1543.654
1784806632142,2026-07-23T11:37:12.142116+00:00,10.32,99.8,94.0,1553.974
1784806633142,2026-07-23T11:37:13.142229+00:00,10.3,99.7,91.0,1564.278
1784806634142,2026-07-23T11:37:14.142279+00:00,10.31,100.0,91.0,1574.587
1784806635142,2026-07-23T11:37:15.142355+00:00,10.34,99.8,93.0,1584.93
1784806636142,2026-07-23T11:37:16.142444+00:00,10.3,100.0,93.0,1595.234
1784806637142,2026-07-23T11:37:17.142492+00:00,10.31,99.7,93.0,1605.542
1784806638142,2026-07-23T11:37:18.142516+00:00,10.35,100.0,93.0,1615.892
1784806639142,2026-07-23T11:37:19.142611+00:00,10.35,100.0,93.0,1626.239
1784806640142,2026-07-23T11:37:20.142687+00:00,10.26,100.0,89.0,1636.502
1784806641142,2026-07-23T11:37:21.142771+00:00,10.35,100.0,92.0,1646.855
1784806642142,2026-07-23T11:37:22.142864+00:00,10.36,100.0,92.0,1657.22
1784806643142,2026-07-23T11:37:23.142954+00:00,10.33,100.0,95.0,1667.553
1784806644143,2026-07-23T11:37:24.143046+00:00,10.25,100.0,93.0,1677.804
1784806645143,2026-07-23T11:37:25.143132+00:00,10.35,100.0,93.0,1688.153
1784806646143,2026-07-23T11:37:26.143229+00:00,10.4,100.0,93.0,1698.552
1784806647143,2026-07-23T11:37:27.143318+00:00,10.21,99.8,93.0,1708.765
1784806648143,2026-07-23T11:37:28.143423+00:00,10.46,100.0,93.0,1719.226
1784806649143,2026-07-23T11:37:29.143634+00:00,3.86,32.4,64.0,1723.091
1784806650143,2026-07-23T11:37:30.143739+00:00,0.98,1.5,63.0,1724.066
1784806651143,2026-07-23T11:37:31.143785+00:00,11.59,99.7,63.0,1735.662
1784806652143,2026-07-23T11:37:32.143866+00:00,10.98,99.5,95.0,1746.641
1784806653143,2026-07-23T11:37:33.143951+00:00,10.84,100.0,93.0,1757.479
1784806654144,2026-07-23T11:37:34.144040+00:00,10.83,100.0,93.0,1768.313
1784806655144,2026-07-23T11:37:35.144090+00:00,10.98,100.0,94.0,1779.294
1784806656144,2026-07-23T11:37:36.144176+00:00,10.85,100.0,94.0,1790.148
1784806657144,2026-07-23T11:37:37.144265+00:00,10.96,100.0,95.0,1801.111
1784806658144,2026-07-23T11:37:38.144348+00:00,10.97,100.0,95.0,1812.081
1784806659144,2026-07-23T11:37:39.144445+00:00,10.91,99.8,94.0,1822.993
1784806660144,2026-07-23T11:37:40.144536+00:00,10.98,100.0,94.0,1833.975
1784806661144,2026-07-23T11:37:41.144627+00:00,10.95,100.0,96.0,1844.926
1784806662144,2026-07-23T11:37:42.144706+00:00,10.9,99.8,96.0,1855.826
1784806663144,2026-07-23T11:37:43.144788+00:00,11.0,100.0,96.0,1866.829
1784806664144,2026-07-23T11:37:44.144882+00:00,10.91,100.0,96.0,1877.738
1784806665144,2026-07-23T11:37:45.144946+00:00,10.86,100.0,94.0,1888.594
1784806666145,2026-07-23T11:37:46.145034+00:00,10.84,100.0,95.0,1899.431
1784806667145,2026-07-23T11:37:47.145123+00:00,10.81,100.0,95.0,1910.239
1784806668145,2026-07-23T11:37:48.145223+00:00,10.75,99.7,94.0,1920.987
1784806669145,2026-07-23T11:37:49.145303+00:00,10.72,100.0,94.0,1931.712
1784806670145,2026-07-23T11:37:50.145381+00:00,10.81,100.0,93.0,1942.519
1784806671145,2026-07-23T11:37:51.145492+00:00,10.71,100.0,93.0,1953.225
1784806672145,2026-07-23T11:37:52.145543+00:00,10.71,100.0,92.0,1963.931
1784806673145,2026-07-23T11:37:53.145628+00:00,10.77,100.0,92.0,1974.705
1784806674145,2026-07-23T11:37:54.145713+00:00,10.65,100.0,94.0,1985.356
1784806675145,2026-07-23T11:37:55.145805+00:00,10.13,99.5,94.0,1995.492
1784806676145,2026-07-23T11:37:56.145880+00:00,10.16,100.0,92.0,2005.656
1784806677145,2026-07-23T11:37:57.145984+00:00,10.2,100.0,92.0,2015.858
1784806678146,2026-07-23T11:37:58.146160+00:00,10.19,99.8,91.0,2026.05
1784806679146,2026-07-23T11:37:59.146254+00:00,10.12,99.7,93.0,2036.173
1784806680146,2026-07-23T11:38:00.146336+00:00,10.22,100.0,93.0,2046.393
1784806681146,2026-07-23T11:38:01.146416+00:00,10.29,99.8,94.0,2056.686
1784806682146,2026-07-23T11:38:02.146510+00:00,10.19,100.0,94.0,2066.878
1784806683146,2026-07-23T11:38:03.146594+00:00,10.24,99.8,93.0,2077.117
1784806684146,2026-07-23T11:38:04.146626+00:00,10.28,100.0,92.0,2087.4
1784806685146,2026-07-23T11:38:05.146703+00:00,10.32,99.8,92.0,2097.721
1784806686146,2026-07-23T11:38:06.146783+00:00,10.2,99.8,95.0,2107.923
1784806687146,2026-07-23T11:38:07.146875+00:00,10.32,99.7,95.0,2118.241
1784806688146,2026-07-23T11:38:08.146955+00:00,10.3,99.8,92.0,2128.546
1784806689147,2026-07-23T11:38:09.147045+00:00,10.28,100.0,92.0,2138.831
1784806690147,2026-07-23T11:38:10.147144+00:00,10.26,100.0,93.0,2149.089
1784806691147,2026-07-23T11:38:11.147223+00:00,10.32,99.8,94.0,2159.41
1784806692147,2026-07-23T11:38:12.147305+00:00,10.3,99.7,94.0,2169.707
1784806693147,2026-07-23T11:38:13.147403+00:00,10.28,99.8,94.0,2179.989
1784806694147,2026-07-23T11:38:14.147492+00:00,10.33,100.0,94.0,2190.316
1784806695147,2026-07-23T11:38:15.147581+00:00,10.35,99.7,96.0,2200.666
1784806696147,2026-07-23T11:38:16.147635+00:00,10.22,100.0,91.0,2210.883
1784806697147,2026-07-23T11:38:17.147720+00:00,10.35,99.8,91.0,2221.233
1784806698147,2026-07-23T11:38:18.147812+00:00,10.32,99.5,93.0,2231.554
1784806699147,2026-07-23T11:38:19.147900+00:00,10.4,100.0,93.0,2241.954
1784806700147,2026-07-23T11:38:20.147992+00:00,10.22,99.8,92.0,2252.179
1784806701148,2026-07-23T11:38:21.148072+00:00,10.31,100.0,92.0,2262.487
1784806702148,2026-07-23T11:38:22.148170+00:00,10.46,99.8,94.0,2272.948
1784806703148,2026-07-23T11:38:23.148255+00:00,10.17,99.8,94.0,2283.118
1784806704148,2026-07-23T11:38:24.148334+00:00,10.33,100.0,93.0,2293.444
1784806705148,2026-07-23T11:38:25.148430+00:00,10.44,99.8,93.0,2303.885
1784806706148,2026-07-23T11:38:26.148514+00:00,10.19,100.0,93.0,2314.078
1784806707148,2026-07-23T11:38:27.148616+00:00,10.34,100.0,93.0,2324.417
1784806708148,2026-07-23T11:38:28.148693+00:00,10.31,100.0,93.0,2334.724
1784806709148,2026-07-23T11:38:29.148781+00:00,10.3,99.5,91.0,2345.028
1784806710148,2026-07-23T11:38:30.148866+00:00,10.35,99.8,94.0,2355.38
1784806711148,2026-07-23T11:38:31.148944+00:00,10.33,100.0,94.0,2365.711
1784806712149,2026-07-23T11:38:32.149039+00:00,10.34,100.0,89.0,2376.048
1784806713149,2026-07-23T11:38:33.149124+00:00,10.27,100.0,89.0,2386.317
1784806714149,2026-07-23T11:38:34.149212+00:00,10.35,100.0,93.0,2396.664
1784806715149,2026-07-23T11:38:35.149301+00:00,10.39,100.0,94.0,2407.06
1784806716149,2026-07-23T11:38:36.149386+00:00,10.22,99.7,91.0,2417.279
1784806717149,2026-07-23T11:38:37.149473+00:00,10.32,100.0,91.0,2427.598
1784806718149,2026-07-23T11:38:38.149537+00:00,10.4,99.5,94.0,2438.003
1784806719149,2026-07-23T11:38:39.149594+00:00,10.28,99.7,94.0,2448.287
1784806720149,2026-07-23T11:38:40.149639+00:00,10.29,100.0,93.0,2458.575
1784806721149,2026-07-23T11:38:41.149730+00:00,10.34,100.0,93.0,2468.917
1784806722149,2026-07-23T11:38:42.149816+00:00,10.31,99.5,93.0,2479.227
1784806723149,2026-07-23T11:38:43.149858+00:00,10.3,99.7,93.0,2489.523
