timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784797606703,2026-07-23T09:06:46.703876+00:00,6.35,58.0,65.0,975.268
1784797607704,2026-07-23T09:06:47.704061+00:00,0.98,1.3,65.0,976.246
1784797608704,2026-07-23T09:06:48.704239+00:00,0.96,1.5,62.0,977.211
1784797609704,2026-07-23T09:06:49.704321+00:00,7.57,61.5,62.0,984.786
1784797610704,2026-07-23T09:06:50.704403+00:00,11.33,100.0,94.0,996.115
1784797611704,2026-07-23T09:06:51.704490+00:00,11.13,100.0,94.0,1007.242
1784797612704,2026-07-23T09:06:52.704584+00:00,10.95,100.0,95.0,1018.197
1784797613704,2026-07-23T09:06:53.704643+00:00,10.9,100.0,95.0,1029.095
1784797614704,2026-07-23T09:06:54.704705+00:00,10.88,100.0,93.0,1039.976
1784797615704,2026-07-23T09:06:55.704748+00:00,10.88,100.0,93.0,1050.852
1784797616704,2026-07-23T09:06:56.704833+00:00,10.82,100.0,93.0,1061.671
1784797617704,2026-07-23T09:06:57.704922+00:00,10.67,100.0,95.0,1072.341
1784797618705,2026-07-23T09:06:58.705005+00:00,10.78,100.0,95.0,1083.125
1784797619705,2026-07-23T09:06:59.705089+00:00,10.81,100.0,94.0,1093.937
1784797620705,2026-07-23T09:07:00.705189+00:00,10.79,100.0,94.0,1104.731
1784797621705,2026-07-23T09:07:01.705280+00:00,10.79,100.0,94.0,1115.525
1784797622705,2026-07-23T09:07:02.705334+00:00,10.81,100.0,93.0,1126.333
1784797623705,2026-07-23T09:07:03.705433+00:00,10.72,100.0,93.0,1137.059
1784797624705,2026-07-23T09:07:04.705529+00:00,10.79,100.0,93.0,1147.848
1784797625705,2026-07-23T09:07:05.705618+00:00,10.71,100.0,93.0,1158.561
1784797626705,2026-07-23T09:07:06.705707+00:00,10.8,100.0,94.0,1169.357
1784797627705,2026-07-23T09:07:07.705800+00:00,10.77,100.0,94.0,1180.13
1784797628705,2026-07-23T09:07:08.705865+00:00,10.77,99.7,94.0,1190.904
1784797629705,2026-07-23T09:07:09.705906+00:00,10.65,100.0,96.0,1201.552
1784797630705,2026-07-23T09:07:10.705989+00:00,10.75,100.0,96.0,1212.298
1784797631706,2026-07-23T09:07:11.706093+00:00,10.65,100.0,94.0,1222.947
1784797632706,2026-07-23T09:07:12.706145+00:00,10.6,100.0,94.0,1233.546
1784797633706,2026-07-23T09:07:13.706240+00:00,10.54,100.0,94.0,1244.083
1784797634706,2026-07-23T09:07:14.706329+00:00,10.61,100.0,94.0,1254.696
1784797635706,2026-07-23T09:07:15.706409+00:00,10.58,100.0,92.0,1265.281
1784797636706,2026-07-23T09:07:16.706481+00:00,10.59,100.0,94.0,1275.872
1784797637706,2026-07-23T09:07:17.706571+00:00,10.55,100.0,94.0,1286.423
1784797638706,2026-07-23T09:07:18.706647+00:00,10.62,100.0,96.0,1297.048
1784797639706,2026-07-23T09:07:19.706733+00:00,10.56,100.0,96.0,1307.612
1784797640706,2026-07-23T09:07:20.706821+00:00,10.49,100.0,94.0,1318.102
1784797641706,2026-07-23T09:07:21.706899+00:00,10.6,100.0,94.0,1328.705
1784797642706,2026-07-23T09:07:22.706992+00:00,10.51,100.0,96.0,1339.212
1784797643707,2026-07-23T09:07:23.707101+00:00,10.54,100.0,96.0,1349.75
1784797644707,2026-07-23T09:07:24.707157+00:00,10.6,100.0,94.0,1360.353
1784797645707,2026-07-23T09:07:25.707239+00:00,10.51,99.7,94.0,1370.868
1784797646707,2026-07-23T09:07:26.707329+00:00,10.62,100.0,96.0,1381.489
1784797647707,2026-07-23T09:07:27.707425+00:00,10.59,100.0,93.0,1392.076
1784797648707,2026-07-23T09:07:28.707505+00:00,10.67,100.0,93.0,1402.75
1784797649707,2026-07-23T09:07:29.707608+00:00,10.65,100.0,94.0,1413.4
1784797650707,2026-07-23T09:07:30.707687+00:00,10.53,100.0,94.0,1423.927
1784797651707,2026-07-23T09:07:31.707774+00:00,10.2,100.0,91.0,1434.131
1784797652707,2026-07-23T09:07:32.707868+00:00,10.2,100.0,91.0,1444.332
1784797653707,2026-07-23T09:07:33.707963+00:00,10.11,100.0,89.0,1454.443
1784797654708,2026-07-23T09:07:34.708056+00:00,10.22,100.0,89.0,1464.666
1784797655708,2026-07-23T09:07:35.708139+00:00,10.18,100.0,88.0,1474.848
1784797656708,2026-07-23T09:07:36.708193+00:00,10.26,100.0,93.0,1485.111
1784797657708,2026-07-23T09:07:37.708279+00:00,10.24,100.0,93.0,1495.352
1784797658708,2026-07-23T09:07:38.708362+00:00,10.24,100.0,95.0,1505.591
1784797659708,2026-07-23T09:07:39.708440+00:00,10.29,100.0,95.0,1515.881
1784797660708,2026-07-23T09:07:40.708526+00:00,10.22,100.0,91.0,1526.105
1784797661708,2026-07-23T09:07:41.708626+00:00,10.27,100.0,94.0,1536.38
1784797662708,2026-07-23T09:07:42.708736+00:00,10.3,100.0,94.0,1546.681
1784797663708,2026-07-23T09:07:43.708814+00:00,10.27,100.0,95.0,1556.953
1784797664708,2026-07-23T09:07:44.708911+00:00,10.29,100.0,95.0,1567.244
1784797665708,2026-07-23T09:07:45.708995+00:00,10.29,100.0,93.0,1577.53
1784797666709,2026-07-23T09:07:46.709084+00:00,10.3,100.0,93.0,1587.832
1784797667709,2026-07-23T09:07:47.709174+00:00,10.29,100.0,96.0,1598.121
1784797668709,2026-07-23T09:07:48.709267+00:00,10.3,100.0,96.0,1608.418
1784797669709,2026-07-23T09:07:49.709356+00:00,10.29,100.0,94.0,1618.714
1784797670709,2026-07-23T09:07:50.709446+00:00,10.29,100.0,94.0,1629.007
1784797671709,2026-07-23T09:07:51.709533+00:00,10.35,100.0,96.0,1639.358
1784797672709,2026-07-23T09:07:52.709639+00:00,10.25,100.0,96.0,1649.614
1784797673709,2026-07-23T09:07:53.709724+00:00,10.32,100.0,91.0,1659.933
1784797674709,2026-07-23T09:07:54.709815+00:00,10.32,100.0,91.0,1670.258
1784797675709,2026-07-23T09:07:55.709898+00:00,10.29,100.0,93.0,1680.546
1784797676709,2026-07-23T09:07:56.709989+00:00,10.31,100.0,93.0,1690.852
1784797677710,2026-07-23T09:07:57.710080+00:00,10.34,100.0,95.0,1701.193
1784797678710,2026-07-23T09:07:58.710168+00:00,10.29,100.0,95.0,1711.487
1784797679710,2026-07-23T09:07:59.710261+00:00,10.3,100.0,91.0,1721.788
1784797680710,2026-07-23T09:08:00.710353+00:00,10.34,100.0,91.0,1732.131
1784797681710,2026-07-23T09:08:01.710444+00:00,10.29,100.0,93.0,1742.426
1784797682710,2026-07-23T09:08:02.710498+00:00,10.32,100.0,93.0,1752.751
1784797683710,2026-07-23T09:08:03.710597+00:00,10.3,100.0,93.0,1763.057
1784797684710,2026-07-23T09:08:04.710635+00:00,10.31,100.0,91.0,1773.365
1784797685710,2026-07-23T09:08:05.710724+00:00,10.34,100.0,91.0,1783.703
1784797686710,2026-07-23T09:08:06.710816+00:00,10.29,100.0,94.0,1793.996
1784797687710,2026-07-23T09:08:07.710905+00:00,10.33,100.0,91.0,1804.322
1784797688711,2026-07-23T09:08:08.711055+00:00,7.98,75.7,91.0,1812.3
1784797689711,2026-07-23T09:08:09.711239+00:00,0.99,1.5,63.0,1813.29
1784797690711,2026-07-23T09:08:10.711413+00:00,1.0,1.5,63.0,1814.287
1784797691711,2026-07-23T09:08:11.711495+00:00,6.53,52.0,63.0,1820.816
1784797692713,2026-07-23T09:08:12.713641+00:00,11.16,99.8,93.0,1831.999
1784797693713,2026-07-23T09:08:13.713734+00:00,10.84,100.0,94.0,1842.837
1784797694713,2026-07-23T09:08:14.713827+00:00,10.8,100.0,94.0,1853.642
1784797695713,2026-07-23T09:08:15.713919+00:00,10.69,100.0,96.0,1864.332
1784797696713,2026-07-23T09:08:16.713972+00:00,10.68,100.0,96.0,1875.009
1784797697714,2026-07-23T09:08:17.714059+00:00,10.73,100.0,94.0,1885.739
1784797698716,2026-07-23T09:08:18.716639+00:00,10.72,100.0,93.0,1896.484
1784797699716,2026-07-23T09:08:19.716722+00:00,10.7,100.0,93.0,1907.183
1784797700716,2026-07-23T09:08:20.716825+00:00,10.7,100.0,93.0,1917.884
1784797701716,2026-07-23T09:08:21.716913+00:00,10.63,100.0,93.0,1928.518
1784797702716,2026-07-23T09:08:22.716997+00:00,10.57,100.0,94.0,1939.093
1784797703717,2026-07-23T09:08:23.717051+00:00,10.54,100.0,94.0,1949.635
1784797704717,2026-07-23T09:08:24.717137+00:00,10.44,100.0,96.0,1960.077
1784797705718,2026-07-23T09:08:25.718637+00:00,10.55,100.0,93.0,1970.638
1784797706718,2026-07-23T09:08:26.718698+00:00,10.55,100.0,93.0,1981.19
1784797707718,2026-07-23T09:08:27.718785+00:00,10.63,100.0,95.0,1991.817
1784797708718,2026-07-23T09:08:28.718871+00:00,10.67,100.0,95.0,2002.491
1784797709718,2026-07-23T09:08:29.718966+00:00,10.68,100.0,93.0,2013.171
1784797710719,2026-07-23T09:08:30.719027+00:00,10.63,99.8,93.0,2023.802
1784797711719,2026-07-23T09:08:31.719113+00:00,10.54,100.0,91.0,2034.345
1784797712719,2026-07-23T09:08:32.719206+00:00,10.58,100.0,91.0,2044.925
1784797713719,2026-07-23T09:08:33.719292+00:00,10.53,100.0,93.0,2055.459
1784797714719,2026-07-23T09:08:34.719341+00:00,10.45,100.0,94.0,2065.914
1784797715719,2026-07-23T09:08:35.719441+00:00,10.51,100.0,94.0,2076.43
1784797716719,2026-07-23T09:08:36.719539+00:00,10.46,100.0,96.0,2086.895
1784797717719,2026-07-23T09:08:37.719626+00:00,10.58,100.0,96.0,2097.476
1784797718719,2026-07-23T09:08:38.719711+00:00,10.49,100.0,96.0,2107.97
1784797719719,2026-07-23T09:08:39.719810+00:00,10.65,100.0,96.0,2118.621
1784797720721,2026-07-23T09:08:40.721638+00:00,10.53,100.0,93.0,2129.168
1784797721721,2026-07-23T09:08:41.721733+00:00,10.52,100.0,93.0,2139.684
1784797722721,2026-07-23T09:08:42.721819+00:00,10.64,100.0,96.0,2150.329
1784797723721,2026-07-23T09:08:43.721914+00:00,10.56,100.0,96.0,2160.885
1784797724721,2026-07-23T09:08:44.721996+00:00,10.54,100.0,93.0,2171.428
1784797725722,2026-07-23T09:08:45.722053+00:00,10.52,100.0,93.0,2181.944
1784797726722,2026-07-23T09:08:46.722152+00:00,10.44,100.0,93.0,2192.389
1784797727722,2026-07-23T09:08:47.722238+00:00,10.52,100.0,93.0,2202.912
1784797728722,2026-07-23T09:08:48.722326+00:00,10.49,100.0,93.0,2213.407
1784797729722,2026-07-23T09:08:49.722369+00:00,10.47,100.0,94.0,2223.881
1784797730722,2026-07-23T09:08:50.722466+00:00,10.45,100.0,94.0,2234.327
1784797731722,2026-07-23T09:08:51.722560+00:00,10.5,100.0,93.0,2244.828
1784797732722,2026-07-23T09:08:52.722641+00:00,10.52,100.0,93.0,2255.351
1784797733722,2026-07-23T09:08:53.722725+00:00,10.45,100.0,94.0,2265.803
1784797734722,2026-07-23T09:08:54.722818+00:00,10.56,100.0,94.0,2276.363
1784797735722,2026-07-23T09:08:55.722914+00:00,10.5,100.0,94.0,2286.86
1784797736723,2026-07-23T09:08:56.723000+00:00,10.5,99.7,93.0,2297.362
1784797737723,2026-07-23T09:08:57.723092+00:00,10.52,100.0,93.0,2307.884
1784797738723,2026-07-23T09:08:58.723180+00:00,10.43,100.0,94.0,2318.318
1784797739723,2026-07-23T09:08:59.723273+00:00,10.47,100.0,94.0,2328.793
1784797740723,2026-07-23T09:09:00.723357+00:00,10.36,99.8,93.0,2339.158
1784797741723,2026-07-23T09:09:01.723447+00:00,10.53,100.0,93.0,2349.692
1784797742723,2026-07-23T09:09:02.723543+00:00,10.5,100.0,94.0,2360.196
1784797743723,2026-07-23T09:09:03.723636+00:00,10.48,100.0,94.0,2370.68
1784797744723,2026-07-23T09:09:04.723731+00:00,10.44,100.0,94.0,2381.118
1784797745723,2026-07-23T09:09:05.723811+00:00,10.29,100.0,94.0,2391.404
1784797746723,2026-07-23T09:09:06.723901+00:00,10.29,100.0,94.0,2401.694
1784797747723,2026-07-23T09:09:07.723993+00:00,10.23,100.0,94.0,2411.924
1784797748724,2026-07-23T09:09:08.724088+00:00,10.2,100.0,94.0,2422.129
1784797749724,2026-07-23T09:09:09.724184+00:00,10.24,100.0,94.0,2432.367
1784797750724,2026-07-23T09:09:10.724275+00:00,10.22,100.0,93.0,2442.583
1784797751724,2026-07-23T09:09:11.724368+00:00,10.28,100.0,96.0,2452.867
1784797752724,2026-07-23T09:09:12.724456+00:00,10.23,100.0,96.0,2463.097
1784797753724,2026-07-23T09:09:13.724553+00:00,10.25,100.0,93.0,2473.344
1784797754724,2026-07-23T09:09:14.724639+00:00,10.3,100.0,93.0,2483.641
1784797755724,2026-07-23T09:09:15.724730+00:00,10.26,100.0,92.0,2493.898
