timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784822358200,2026-07-23T15:59:18.200791+00:00,2.06,31.6,59.0,192.189
1784822359201,2026-07-23T15:59:19.201091+00:00,2.15,29.4,60.0,194.344
1784822360201,2026-07-23T15:59:20.201190+00:00,2.12,29.5,60.0,196.466
1784822361201,2026-07-23T15:59:21.201304+00:00,1.98,29.1,61.0,198.448
1784822362201,2026-07-23T15:59:22.201415+00:00,1.94,30.8,61.0,200.391
1784822363201,2026-07-23T15:59:23.201855+00:00,1.89,35.5,58.0,202.279
1784822364201,2026-07-23T15:59:24.201987+00:00,2.14,30.7,58.0,204.417
1784822365202,2026-07-23T15:59:25.202083+00:00,2.13,31.8,61.0,206.551
1784822366202,2026-07-23T15:59:26.202208+00:00,2.19,30.5,61.0,208.74
1784822367204,2026-07-23T15:59:27.204629+00:00,1.99,29.5,66.0,210.737
1784822368204,2026-07-23T15:59:28.204748+00:00,1.89,29.9,58.0,212.622
1784822369204,2026-07-23T15:59:29.204865+00:00,2.11,30.9,58.0,214.735
1784822370204,2026-07-23T15:59:30.204998+00:00,2.02,30.0,58.0,216.751
1784822371205,2026-07-23T15:59:31.205253+00:00,1.91,31.7,58.0,218.661
1784822372205,2026-07-23T15:59:32.205409+00:00,1.96,30.9,58.0,220.618
1784822373205,2026-07-23T15:59:33.205565+00:00,2.1,31.6,58.0,222.715
1784822374205,2026-07-23T15:59:34.205856+00:00,2.21,26.8,58.0,224.921
1784822375205,2026-07-23T15:59:35.205947+00:00,1.84,33.9,61.0,226.762
1784822376206,2026-07-23T15:59:36.206276+00:00,2.06,31.8,61.0,228.822
1784822377206,2026-07-23T15:59:37.206574+00:00,1.93,31.4,58.0,230.756
1784822378206,2026-07-23T15:59:38.206847+00:00,2.13,30.7,58.0,232.885
1784822379206,2026-07-23T15:59:39.206906+00:00,1.87,31.7,66.0,234.754
1784822380209,2026-07-23T15:59:40.209669+00:00,2.02,30.6,63.0,236.776
1784822381209,2026-07-23T15:59:41.209830+00:00,1.76,33.2,63.0,238.535
1784822382210,2026-07-23T15:59:42.210156+00:00,2.02,31.6,58.0,240.559
1784822383210,2026-07-23T15:59:43.210273+00:00,1.95,37.3,58.0,242.505
1784822384212,2026-07-23T15:59:44.212649+00:00,1.89,30.2,61.0,244.398
1784822385212,2026-07-23T15:59:45.212767+00:00,1.91,33.0,59.0,246.312
1784822386213,2026-07-23T15:59:46.213039+00:00,1.85,35.1,59.0,248.162
1784822387213,2026-07-23T15:59:47.213158+00:00,2.1,28.1,60.0,250.259
1784822388215,2026-07-23T15:59:48.215690+00:00,1.94,31.7,66.0,252.202
1784822389215,2026-07-23T15:59:49.215809+00:00,2.02,29.4,59.0,254.226
1784822390215,2026-07-23T15:59:50.215908+00:00,2.16,30.3,59.0,256.385
1784822391215,2026-07-23T15:59:51.215970+00:00,1.81,37.8,60.0,258.193
1784822392217,2026-07-23T15:59:52.217638+00:00,1.96,30.9,68.0,260.159
1784822393217,2026-07-23T15:59:53.217734+00:00,1.88,30.4,68.0,262.041
1784822394217,2026-07-23T15:59:54.217895+00:00,2.15,31.7,59.0,264.191
1784822395218,2026-07-23T15:59:55.218060+00:00,1.86,35.1,59.0,266.054
1784822396218,2026-07-23T15:59:56.218336+00:00,2.1,30.8,61.0,268.158
1784822397218,2026-07-23T15:59:57.218449+00:00,1.93,32.1,61.0,270.09
1784822398218,2026-07-23T15:59:58.218538+00:00,2.04,28.1,61.0,272.126
1784822399218,2026-07-23T15:59:59.218655+00:00,2.09,30.2,63.0,274.215
1784822400218,2026-07-23T16:00:00.218813+00:00,1.71,33.3,63.0,275.922
1784822401218,2026-07-23T16:00:01.218959+00:00,2.02,29.5,61.0,277.939
1784822402219,2026-07-23T16:00:02.219072+00:00,1.94,31.8,60.0,279.877
1784822403219,2026-07-23T16:00:03.219177+00:00,2.24,26.7,60.0,282.119
1784822404219,2026-07-23T16:00:04.219279+00:00,2.01,32.9,60.0,284.134
1784822405221,2026-07-23T16:00:05.221648+00:00,2.04,29.6,61.0,286.177
1784822406221,2026-07-23T16:00:06.221737+00:00,1.96,27.1,61.0,288.135
1784822407221,2026-07-23T16:00:07.221888+00:00,1.96,30.8,61.0,290.096
1784822408222,2026-07-23T16:00:08.222168+00:00,2.14,31.0,59.0,292.234
1784822409222,2026-07-23T16:00:09.222301+00:00,1.97,32.2,59.0,294.209
1784822410222,2026-07-23T16:00:10.222554+00:00,2.05,29.6,61.0,296.255
1784822411222,2026-07-23T16:00:11.222706+00:00,2.16,26.2,59.0,298.419
1784822412222,2026-07-23T16:00:12.222798+00:00,2.16,31.1,59.0,300.583
1784822413222,2026-07-23T16:00:13.222926+00:00,2.12,30.1,65.0,302.702
1784822414223,2026-07-23T16:00:14.223018+00:00,1.46,18.6,65.0,304.159
1784822415223,2026-07-23T16:00:15.223176+00:00,0.89,0.8,58.0,305.046
1784822416223,2026-07-23T16:00:16.223368+00:00,0.89,1.3,58.0,305.931
1784822417223,2026-07-23T16:00:17.223524+00:00,1.95,29.3,60.0,307.884
1784822418225,2026-07-23T16:00:18.225664+00:00,2.45,43.5,63.0,310.34
1784822419225,2026-07-23T16:00:19.225832+00:00,1.92,33.2,63.0,312.262
1784822420225,2026-07-23T16:00:20.225931+00:00,2.19,26.6,61.0,314.455
1784822421226,2026-07-23T16:00:21.226036+00:00,2.04,29.5,61.0,316.499
1784822422226,2026-07-23T16:00:22.226230+00:00,1.99,31.4,59.0,318.485
1784822423226,2026-07-23T16:00:23.226922+00:00,2.1,28.9,59.0,320.589
1784822424227,2026-07-23T16:00:24.227204+00:00,1.87,33.1,59.0,322.46
1784822425227,2026-07-23T16:00:25.227344+00:00,2.09,28.7,60.0,324.55
1784822426227,2026-07-23T16:00:26.227456+00:00,2.17,27.7,60.0,326.722
1784822427227,2026-07-23T16:00:27.227719+00:00,2.06,31.2,62.0,328.782
1784822428227,2026-07-23T16:00:28.227796+00:00,1.93,32.5,62.0,330.711
1784822429227,2026-07-23T16:00:29.227895+00:00,2.12,28.0,63.0,332.829
1784822430227,2026-07-23T16:00:30.227993+00:00,2.06,29.4,62.0,334.886
1784822431228,2026-07-23T16:00:31.228122+00:00,1.78,30.2,60.0,336.663
1784822432228,2026-07-23T16:00:32.228309+00:00,2.05,29.9,60.0,338.709
1784822433229,2026-07-23T16:00:33.229022+00:00,2.02,30.7,60.0,340.733
1784822434229,2026-07-23T16:00:34.229293+00:00,2.01,33.5,61.0,342.741
1784822435229,2026-07-23T16:00:35.229537+00:00,2.09,28.7,61.0,344.828
1784822436232,2026-07-23T16:00:36.232636+00:00,1.87,32.0,68.0,346.708
1784822437233,2026-07-23T16:00:37.233662+00:00,2.12,29.7,61.0,348.826
1784822438233,2026-07-23T16:00:38.233785+00:00,2.15,30.3,61.0,350.976
1784822439233,2026-07-23T16:00:39.233927+00:00,1.92,30.8,63.0,352.901
1784822440234,2026-07-23T16:00:40.234309+00:00,1.89,31.3,63.0,354.792
1784822441234,2026-07-23T16:00:41.234660+00:00,1.89,32.3,59.0,356.685
1784822442234,2026-07-23T16:00:42.234955+00:00,2.15,31.6,59.0,358.837
1784822443235,2026-07-23T16:00:43.235270+00:00,1.97,31.2,60.0,360.811
1784822444235,2026-07-23T16:00:44.235435+00:00,2.17,26.7,60.0,362.983
1784822445235,2026-07-23T16:00:45.235691+00:00,2.1,29.1,60.0,365.083
1784822446236,2026-07-23T16:00:46.236353+00:00,1.88,33.2,63.0,366.961
1784822447236,2026-07-23T16:00:47.236505+00:00,1.87,32.3,63.0,368.828
1784822448236,2026-07-23T16:00:48.236679+00:00,2.01,31.9,60.0,370.842
1784822449236,2026-07-23T16:00:49.236958+00:00,1.95,32.8,60.0,372.793
1784822450237,2026-07-23T16:00:50.237228+00:00,2.0,31.1,60.0,374.796
1784822451237,2026-07-23T16:00:51.237531+00:00,2.08,33.0,62.0,376.876
1784822452237,2026-07-23T16:00:52.237633+00:00,1.81,30.3,62.0,378.689
1784822453237,2026-07-23T16:00:53.237741+00:00,1.98,29.8,60.0,380.67
1784822454237,2026-07-23T16:00:54.237901+00:00,1.93,33.2,59.0,382.602
1784822455238,2026-07-23T16:00:55.238069+00:00,2.22,26.1,61.0,384.821
1784822456238,2026-07-23T16:00:56.238181+00:00,2.24,27.3,61.0,387.061
1784822457238,2026-07-23T16:00:57.238481+00:00,2.03,29.5,59.0,389.09
1784822458238,2026-07-23T16:00:58.238657+00:00,2.03,30.0,59.0,391.122
1784822459238,2026-07-23T16:00:59.238755+00:00,2.23,26.9,61.0,393.348
1784822460239,2026-07-23T16:01:00.239042+00:00,2.12,30.9,60.0,395.465
1784822461239,2026-07-23T16:01:01.239215+00:00,2.09,28.3,60.0,397.552
1784822462239,2026-07-23T16:01:02.239361+00:00,2.16,26.4,61.0,399.708
1784822463239,2026-07-23T16:01:03.239664+00:00,2.07,31.4,61.0,401.78
1784822464239,2026-07-23T16:01:04.239922+00:00,2.07,30.2,61.0,403.854
1784822465240,2026-07-23T16:01:05.240088+00:00,2.13,27.6,61.0,405.987
1784822466240,2026-07-23T16:01:06.240195+00:00,2.12,28.1,62.0,408.107
1784822467240,2026-07-23T16:01:07.240335+00:00,2.11,31.3,62.0,410.219
1784822468240,2026-07-23T16:01:08.240583+00:00,2.1,31.6,66.0,412.317
1784822469240,2026-07-23T16:01:09.240702+00:00,2.01,30.7,66.0,414.331
1784822470240,2026-07-23T16:01:10.240875+00:00,2.02,29.6,68.0,416.348
1784822471240,2026-07-23T16:01:11.240997+00:00,1.93,28.2,65.0,418.279
1784822472241,2026-07-23T16:01:12.241157+00:00,1.96,32.9,62.0,420.238
1784822473241,2026-07-23T16:01:13.241327+00:00,1.99,32.5,62.0,422.229
1784822474241,2026-07-23T16:01:14.241413+00:00,1.96,35.8,62.0,424.19
1784822475241,2026-07-23T16:01:15.241492+00:00,1.93,30.7,62.0,426.124
1784822476241,2026-07-23T16:01:16.241773+00:00,1.86,33.2,60.0,427.986
1784822477241,2026-07-23T16:01:17.241927+00:00,1.88,34.0,60.0,429.866
1784822478242,2026-07-23T16:01:18.242027+00:00,2.08,30.5,63.0,431.943
1784822479242,2026-07-23T16:01:19.242109+00:00,2.14,28.6,63.0,434.083
1784822480242,2026-07-23T16:01:20.242232+00:00,2.22,26.5,66.0,436.3
1784822481242,2026-07-23T16:01:21.242276+00:00,1.98,29.3,66.0,438.275
1784822482242,2026-07-23T16:01:22.242398+00:00,1.8,31.4,63.0,440.074
1784822483242,2026-07-23T16:01:23.242677+00:00,1.86,34.3,63.0,441.932
1784822484242,2026-07-23T16:01:24.242847+00:00,2.25,24.9,60.0,444.18
1784822485242,2026-07-23T16:01:25.242938+00:00,2.11,27.6,60.0,446.293
1784822486243,2026-07-23T16:01:26.243039+00:00,2.23,27.3,61.0,448.526
1784822487243,2026-07-23T16:01:27.243205+00:00,2.03,30.8,61.0,450.557
1784822488243,2026-07-23T16:01:28.243474+00:00,1.92,33.6,61.0,452.476
1784822489243,2026-07-23T16:01:29.243558+00:00,1.98,31.4,62.0,454.452
1784822490244,2026-07-23T16:01:30.244644+00:00,1.8,31.3,63.0,456.251
1784822491244,2026-07-23T16:01:31.244739+00:00,2.27,28.8,63.0,458.52
1784822492244,2026-07-23T16:01:32.244885+00:00,2.25,26.9,63.0,460.772
1784822493244,2026-07-23T16:01:33.244991+00:00,2.08,28.8,63.0,462.856
1784822494245,2026-07-23T16:01:34.245267+00:00,2.09,27.9,61.0,464.95
1784822495245,2026-07-23T16:01:35.245553+00:00,2.14,27.4,61.0,467.092
1784822496245,2026-07-23T16:01:36.245731+00:00,1.86,19.9,60.0,468.954
1784822497245,2026-07-23T16:01:37.245889+00:00,0.9,1.3,60.0,469.854
1784822498246,2026-07-23T16:01:38.246092+00:00,0.89,1.3,58.0,470.747
