timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812872316,2026-07-23T13:21:12.316249+00:00,1.69,40.3,60.0,138.306
1784812873316,2026-07-23T13:21:13.316460+00:00,1.72,39.2,58.0,140.027
1784812874317,2026-07-23T13:21:14.317646+00:00,1.74,41.3,59.0,141.764
1784812875317,2026-07-23T13:21:15.317926+00:00,1.72,41.1,58.0,143.483
1784812876318,2026-07-23T13:21:16.318034+00:00,1.7,41.0,58.0,145.182
1784812877318,2026-07-23T13:21:17.318192+00:00,1.73,40.9,60.0,146.911
1784812878318,2026-07-23T13:21:18.318324+00:00,1.71,40.6,60.0,148.623
1784812879318,2026-07-23T13:21:19.318598+00:00,1.73,40.7,58.0,150.353
1784812880318,2026-07-23T13:21:20.318705+00:00,1.34,23.2,58.0,151.693
1784812881318,2026-07-23T13:21:21.318865+00:00,0.88,0.8,56.0,152.573
1784812882319,2026-07-23T13:21:22.319026+00:00,0.88,1.5,56.0,153.455
1784812883319,2026-07-23T13:21:23.319144+00:00,1.92,34.5,61.0,155.377
1784812884319,2026-07-23T13:21:24.319229+00:00,2.81,66.1,61.0,158.189
1784812885319,2026-07-23T13:21:25.319395+00:00,1.94,49.1,59.0,160.129
1784812886319,2026-07-23T13:21:26.319519+00:00,1.72,41.3,58.0,161.847
1784812887319,2026-07-23T13:21:27.319706+00:00,1.71,40.2,60.0,163.554
1784812888319,2026-07-23T13:21:28.319836+00:00,1.74,41.3,60.0,165.292
1784812889319,2026-07-23T13:21:29.319958+00:00,1.69,39.6,60.0,166.986
1784812890320,2026-07-23T13:21:30.320079+00:00,1.74,41.0,58.0,168.722
1784812891320,2026-07-23T13:21:31.320228+00:00,1.69,40.7,58.0,170.417
1784812892320,2026-07-23T13:21:32.320344+00:00,1.72,42.7,59.0,172.14
1784812893320,2026-07-23T13:21:33.320692+00:00,1.67,39.4,58.0,173.809
1784812894320,2026-07-23T13:21:34.320803+00:00,1.71,40.9,58.0,175.519
1784812895320,2026-07-23T13:21:35.320896+00:00,1.74,42.2,60.0,177.263
1784812896321,2026-07-23T13:21:36.321189+00:00,1.7,41.0,58.0,178.968
1784812897321,2026-07-23T13:21:37.321295+00:00,1.71,39.8,58.0,180.68
1784812898321,2026-07-23T13:21:38.321686+00:00,1.72,40.5,60.0,182.399
1784812899323,2026-07-23T13:21:39.323664+00:00,1.73,41.5,60.0,184.128
1784812900323,2026-07-23T13:21:40.323833+00:00,1.7,41.2,60.0,185.829
1784812901323,2026-07-23T13:21:41.323929+00:00,1.69,39.9,61.0,187.522
1784812902324,2026-07-23T13:21:42.324075+00:00,1.75,41.8,61.0,189.271
1784812903324,2026-07-23T13:21:43.324344+00:00,1.7,40.3,58.0,190.974
1784812904324,2026-07-23T13:21:44.324516+00:00,1.68,39.6,58.0,192.653
1784812905324,2026-07-23T13:21:45.324653+00:00,1.77,43.1,62.0,194.419
1784812906324,2026-07-23T13:21:46.324761+00:00,1.73,41.0,62.0,196.151
1784812907324,2026-07-23T13:21:47.324886+00:00,1.69,39.8,58.0,197.845
1784812908325,2026-07-23T13:21:48.325005+00:00,1.7,40.2,58.0,199.549
1784812909325,2026-07-23T13:21:49.325153+00:00,1.73,42.5,61.0,201.283
1784812910325,2026-07-23T13:21:50.325422+00:00,1.71,40.1,59.0,202.991
1784812911325,2026-07-23T13:21:51.325501+00:00,1.68,39.5,59.0,204.668
1784812912325,2026-07-23T13:21:52.325598+00:00,1.7,40.1,59.0,206.371
1784812913325,2026-07-23T13:21:53.325669+00:00,1.71,40.9,61.0,208.077
1784812914325,2026-07-23T13:21:54.325918+00:00,1.69,41.1,61.0,209.771
1784812915326,2026-07-23T13:21:55.326048+00:00,1.7,40.0,59.0,211.475
1784812916326,2026-07-23T13:21:56.326149+00:00,1.72,40.2,59.0,213.192
1784812917327,2026-07-23T13:21:57.327645+00:00,1.75,42.1,61.0,214.943
1784812918327,2026-07-23T13:21:58.327801+00:00,1.69,40.9,61.0,216.637
1784812919327,2026-07-23T13:21:59.327924+00:00,1.71,40.5,59.0,218.348
1784812920328,2026-07-23T13:22:00.328058+00:00,1.72,40.7,60.0,220.068
1784812921328,2026-07-23T13:22:01.328170+00:00,1.72,42.0,60.0,221.791
1784812922328,2026-07-23T13:22:02.328437+00:00,1.71,41.4,60.0,223.505
1784812923328,2026-07-23T13:22:03.328552+00:00,1.67,39.4,60.0,225.173
1784812924328,2026-07-23T13:22:04.328666+00:00,1.71,39.5,60.0,226.881
1784812925328,2026-07-23T13:22:05.328813+00:00,1.74,42.0,61.0,228.618
1784812926328,2026-07-23T13:22:06.328904+00:00,1.69,40.0,61.0,230.307
1784812927329,2026-07-23T13:22:07.329029+00:00,1.7,39.6,58.0,232.003
1784812928331,2026-07-23T13:22:08.331651+00:00,1.72,41.4,61.0,233.723
1784812929331,2026-07-23T13:22:09.331801+00:00,1.68,40.8,61.0,235.398
1784812930331,2026-07-23T13:22:10.331893+00:00,1.69,40.2,60.0,237.09
1784812931331,2026-07-23T13:22:11.331995+00:00,1.72,39.8,58.0,238.811
1784812932332,2026-07-23T13:22:12.332111+00:00,1.74,40.9,58.0,240.547
1784812933332,2026-07-23T13:22:13.332202+00:00,1.69,40.6,61.0,242.241
1784812934332,2026-07-23T13:22:14.332351+00:00,1.74,40.4,60.0,243.986
1784812935332,2026-07-23T13:22:15.332446+00:00,1.72,40.1,60.0,245.706
1784812936332,2026-07-23T13:22:16.332639+00:00,1.7,39.4,61.0,247.41
1784812937332,2026-07-23T13:22:17.332725+00:00,1.73,42.4,61.0,249.14
1784812938332,2026-07-23T13:22:18.332969+00:00,1.67,39.8,60.0,250.813
1784812939333,2026-07-23T13:22:19.333084+00:00,1.7,41.1,60.0,252.516
1784812940333,2026-07-23T13:22:20.333216+00:00,1.71,39.7,58.0,254.222
1784812941333,2026-07-23T13:22:21.333362+00:00,1.72,42.2,58.0,255.942
1784812942333,2026-07-23T13:22:22.333555+00:00,1.7,40.2,61.0,257.642
1784812943333,2026-07-23T13:22:23.333683+00:00,1.71,41.4,61.0,259.347
1784812944333,2026-07-23T13:22:24.333817+00:00,1.7,40.3,62.0,261.051
1784812945333,2026-07-23T13:22:25.333957+00:00,1.75,41.6,62.0,262.798
1784812946334,2026-07-23T13:22:26.334058+00:00,1.68,39.6,58.0,264.473
1784812947334,2026-07-23T13:22:27.334162+00:00,1.73,40.7,58.0,266.207
1784812948334,2026-07-23T13:22:28.334277+00:00,1.74,40.8,60.0,267.943
1784812949334,2026-07-23T13:22:29.334463+00:00,1.71,40.0,60.0,269.652
1784812950334,2026-07-23T13:22:30.334669+00:00,1.72,40.9,60.0,271.368
1784812951334,2026-07-23T13:22:31.334760+00:00,1.78,42.4,61.0,273.148
1784812952334,2026-07-23T13:22:32.334913+00:00,1.67,40.3,61.0,274.821
1784812953335,2026-07-23T13:22:33.335078+00:00,1.71,39.9,60.0,276.529
1784812954335,2026-07-23T13:22:34.335229+00:00,1.74,40.7,61.0,278.265
1784812955335,2026-07-23T13:22:35.335370+00:00,1.74,42.0,60.0,280.004
1784812956335,2026-07-23T13:22:36.335699+00:00,1.73,41.8,60.0,281.734
1784812957335,2026-07-23T13:22:37.335799+00:00,1.74,40.4,58.0,283.474
1784812958335,2026-07-23T13:22:38.335923+00:00,1.73,40.7,58.0,285.205
1784812959336,2026-07-23T13:22:39.336181+00:00,1.71,41.7,61.0,286.916
1784812960336,2026-07-23T13:22:40.336282+00:00,1.68,39.8,61.0,288.595
1784812961336,2026-07-23T13:22:41.336401+00:00,1.7,39.8,58.0,290.296
1784812962336,2026-07-23T13:22:42.336567+00:00,1.52,31.6,58.0,291.813
1784812963336,2026-07-23T13:22:43.336723+00:00,0.89,0.8,57.0,292.703
1784812964336,2026-07-23T13:22:44.336900+00:00,0.88,1.3,57.0,293.586
1784812965337,2026-07-23T13:22:45.337019+00:00,1.82,28.2,63.0,295.404
1784812966337,2026-07-23T13:22:46.337122+00:00,2.79,65.3,63.0,298.192
1784812967337,2026-07-23T13:22:47.337242+00:00,2.2,51.5,61.0,300.389
1784812968337,2026-07-23T13:22:48.337388+00:00,1.71,40.3,61.0,302.101
1784812969337,2026-07-23T13:22:49.337667+00:00,1.74,42.1,61.0,303.836
1784812970337,2026-07-23T13:22:50.337843+00:00,1.68,39.4,61.0,305.514
1784812971337,2026-07-23T13:22:51.337959+00:00,1.69,39.8,61.0,307.201
1784812972338,2026-07-23T13:22:52.338069+00:00,1.72,41.4,61.0,308.924
1784812973338,2026-07-23T13:22:53.338334+00:00,1.73,41.3,61.0,310.654
1784812974338,2026-07-23T13:22:54.338455+00:00,1.69,40.0,60.0,312.342
1784812975339,2026-07-23T13:22:55.339213+00:00,1.74,40.9,60.0,314.082
1784812976339,2026-07-23T13:22:56.339424+00:00,1.69,40.6,59.0,315.772
1784812977339,2026-07-23T13:22:57.339536+00:00,1.7,39.3,60.0,317.469
1784812978339,2026-07-23T13:22:58.339648+00:00,1.74,41.6,60.0,319.21
1784812979339,2026-07-23T13:22:59.339755+00:00,1.72,41.0,61.0,320.927
1784812980340,2026-07-23T13:23:00.340038+00:00,1.71,40.6,61.0,322.64
1784812981340,2026-07-23T13:23:01.340139+00:00,1.7,39.7,60.0,324.341
1784812982342,2026-07-23T13:23:02.342652+00:00,1.75,41.8,62.0,326.096
1784812983342,2026-07-23T13:23:03.342926+00:00,1.69,40.5,62.0,327.791
1784812984343,2026-07-23T13:23:04.343097+00:00,1.69,39.3,61.0,329.483
1784812985343,2026-07-23T13:23:05.343298+00:00,1.68,39.6,61.0,331.162
1784812986343,2026-07-23T13:23:06.343385+00:00,1.75,41.9,60.0,332.909
1784812987343,2026-07-23T13:23:07.343679+00:00,1.7,39.8,58.0,334.615
1784812988343,2026-07-23T13:23:08.343788+00:00,1.69,40.0,58.0,336.301
1784812989343,2026-07-23T13:23:09.343905+00:00,1.7,40.5,62.0,338.001
1784812990343,2026-07-23T13:23:10.343995+00:00,1.73,41.9,62.0,339.726
1784812991344,2026-07-23T13:23:11.344108+00:00,1.72,40.8,58.0,341.446
1784812992344,2026-07-23T13:23:12.344240+00:00,1.69,40.0,60.0,343.137
1784812993344,2026-07-23T13:23:13.344366+00:00,1.7,41.0,60.0,344.841
1784812994344,2026-07-23T13:23:14.344655+00:00,1.68,40.4,60.0,346.517
1784812995344,2026-07-23T13:23:15.344759+00:00,1.7,39.3,59.0,348.213
1784812996344,2026-07-23T13:23:16.344888+00:00,1.68,39.7,59.0,349.896
1784812997344,2026-07-23T13:23:17.344986+00:00,1.72,40.8,60.0,351.612
1784812998345,2026-07-23T13:23:18.345240+00:00,1.71,40.2,60.0,353.322
1784812999345,2026-07-23T13:23:19.345348+00:00,1.7,39.9,58.0,355.02
1784813000345,2026-07-23T13:23:20.345473+00:00,1.77,41.0,60.0,356.793
1784813001345,2026-07-23T13:23:21.345590+00:00,1.74,41.5,61.0,358.535
1784813002345,2026-07-23T13:23:22.345839+00:00,1.72,40.7,61.0,360.26
1784813003345,2026-07-23T13:23:23.345944+00:00,1.72,40.2,60.0,361.983
1784813004346,2026-07-23T13:23:24.346088+00:00,1.71,39.6,60.0,363.689
1784813005346,2026-07-23T13:23:25.346196+00:00,1.75,41.3,60.0,365.435
1784813006346,2026-07-23T13:23:26.346469+00:00,1.71,40.2,58.0,367.146
1784813007346,2026-07-23T13:23:27.346644+00:00,1.69,39.9,58.0,368.838
1784813008346,2026-07-23T13:23:28.346753+00:00,1.71,41.3,61.0,370.545
1784813009346,2026-07-23T13:23:29.346835+00:00,1.7,40.6,61.0,372.247
1784813010347,2026-07-23T13:23:30.347042+00:00,1.73,40.2,61.0,373.978
1784813011347,2026-07-23T13:23:31.347245+00:00,1.73,40.6,61.0,375.711
1784813012347,2026-07-23T13:23:32.347374+00:00,1.73,41.3,60.0,377.443
1784813013347,2026-07-23T13:23:33.347466+00:00,1.74,41.6,60.0,379.183
1784813014347,2026-07-23T13:23:34.347648+00:00,1.69,40.4,58.0,380.872
1784813015347,2026-07-23T13:23:35.347770+00:00,1.68,39.6,58.0,382.556
1784813016349,2026-07-23T13:23:36.349659+00:00,1.72,40.5,61.0,384.281
1784813017349,2026-07-23T13:23:37.349813+00:00,1.7,41.2,61.0,385.983
1784813018350,2026-07-23T13:23:38.350107+00:00,1.7,40.2,59.0,387.684
1784813019350,2026-07-23T13:23:39.350228+00:00,1.7,39.8,58.0,389.39
1784813020350,2026-07-23T13:23:40.350413+00:00,1.73,41.5,61.0,391.121
1784813021350,2026-07-23T13:23:41.350557+00:00,1.72,40.8,61.0,392.84
1784813022350,2026-07-23T13:23:42.350840+00:00,1.77,41.3,60.0,394.609
1784813023350,2026-07-23T13:23:43.350939+00:00,1.71,40.1,60.0,396.317
1784813024352,2026-07-23T13:23:44.352660+00:00,1.73,41.0,62.0,398.051
1784813025352,2026-07-23T13:23:45.352921+00:00,1.7,41.1,62.0,399.755
1784813026353,2026-07-23T13:23:46.353094+00:00,1.7,39.7,60.0,401.455
1784813027353,2026-07-23T13:23:47.353217+00:00,1.7,40.0,60.0,403.151
1784813028353,2026-07-23T13:23:48.353361+00:00,1.72,41.1,60.0,404.875
1784813029353,2026-07-23T13:23:49.353675+00:00,1.7,40.1,60.0,406.579
1784813030353,2026-07-23T13:23:50.353759+00:00,1.7,39.6,60.0,408.28
1784813031353,2026-07-23T13:23:51.353880+00:00,1.72,40.1,60.0,410.001
