timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784017035822,2026-07-14T08:17:15.822618+00:00,4.67,39.2,63.0
1784017036822,2026-07-14T08:17:16.822731+00:00,4.27,45.7,63.0
1784017037823,2026-07-14T08:17:17.823001+00:00,4.63,41.3,66.0
1784017038823,2026-07-14T08:17:18.823105+00:00,4.21,46.9,66.0
1784017039823,2026-07-14T08:17:19.823165+00:00,3.82,42.2,68.0
1784017040823,2026-07-14T08:17:20.823275+00:00,4.67,42.9,68.0
1784017041823,2026-07-14T08:17:21.823402+00:00,3.9,43.0,66.0
1784017042823,2026-07-14T08:17:22.823539+00:00,4.18,44.6,66.0
1784017043826,2026-07-14T08:17:23.826285+00:00,4.89,39.9,75.0
1784017044826,2026-07-14T08:17:24.826437+00:00,4.4,43.2,63.0
1784017045826,2026-07-14T08:17:25.826724+00:00,4.55,40.7,63.0
1784017046826,2026-07-14T08:17:26.826907+00:00,4.47,44.1,63.0
1784017047827,2026-07-14T08:17:27.827017+00:00,4.4,42.8,63.0
1784017048827,2026-07-14T08:17:28.827139+00:00,4.46,44.4,63.0
1784017049827,2026-07-14T08:17:29.827239+00:00,4.23,47.0,77.0
1784017050827,2026-07-14T08:17:30.827291+00:00,4.56,41.1,76.0
1784017051827,2026-07-14T08:17:31.827394+00:00,4.73,38.2,68.0
1784017052829,2026-07-14T08:17:32.829480+00:00,4.19,45.6,68.0
1784017053829,2026-07-14T08:17:33.829575+00:00,3.65,42.3,73.0
1784017054829,2026-07-14T08:17:34.829694+00:00,4.42,41.5,67.0
1784017055829,2026-07-14T08:17:35.829790+00:00,4.78,41.8,67.0
1784017056829,2026-07-14T08:17:36.829918+00:00,4.31,40.3,67.0
1784017057830,2026-07-14T08:17:37.830007+00:00,4.67,40.9,67.0
1784017058830,2026-07-14T08:17:38.830095+00:00,4.81,39.9,79.0
1784017059830,2026-07-14T08:17:39.830214+00:00,4.62,41.4,79.0
1784017060830,2026-07-14T08:17:40.830286+00:00,4.51,40.7,83.0
1784017061831,2026-07-14T08:17:41.831289+00:00,4.51,40.8,78.0
1784017062831,2026-07-14T08:17:42.831472+00:00,3.86,41.7,65.0
1784017063831,2026-07-14T08:17:43.831582+00:00,4.4,44.3,65.0
1784017064831,2026-07-14T08:17:44.831663+00:00,4.1,47.2,80.0
1784017065831,2026-07-14T08:17:45.831771+00:00,4.45,40.8,83.0
1784017066831,2026-07-14T08:17:46.831833+00:00,4.4,40.2,83.0
1784017067831,2026-07-14T08:17:47.831954+00:00,4.06,42.8,66.0
1784017068832,2026-07-14T08:17:48.832224+00:00,4.45,43.8,66.0
1784017069832,2026-07-14T08:17:49.832280+00:00,4.2,46.1,66.0
1784017070832,2026-07-14T08:17:50.832369+00:00,4.31,41.9,82.0
1784017071834,2026-07-14T08:17:51.834287+00:00,4.51,40.9,80.0
1784017072834,2026-07-14T08:17:52.834364+00:00,4.86,40.9,82.0
1784017073836,2026-07-14T08:17:53.836366+00:00,3.88,40.4,75.0
1784017074836,2026-07-14T08:17:54.836464+00:00,4.6,40.3,75.0
1784017075836,2026-07-14T08:17:55.836558+00:00,4.64,40.7,68.0
1784017076836,2026-07-14T08:17:56.836640+00:00,4.38,41.6,75.0
1784017077836,2026-07-14T08:17:57.836769+00:00,4.34,41.8,75.0
1784017078836,2026-07-14T08:17:58.836880+00:00,4.56,47.1,70.0
1784017079836,2026-07-14T08:17:59.836959+00:00,4.63,42.2,70.0
1784017080837,2026-07-14T08:18:00.837067+00:00,4.22,42.2,84.0
1784017081837,2026-07-14T08:18:01.837166+00:00,4.6,40.7,83.0
1784017082837,2026-07-14T08:18:02.837275+00:00,4.59,40.9,83.0
1784017083837,2026-07-14T08:18:03.837357+00:00,4.48,40.4,80.0
1784017084840,2026-07-14T08:18:04.840302+00:00,4.3,40.6,67.0
1784017085840,2026-07-14T08:18:05.840445+00:00,3.96,45.7,67.0
1784017086840,2026-07-14T08:18:06.840730+00:00,4.59,41.8,66.0
1784017087840,2026-07-14T08:18:07.840844+00:00,4.41,44.7,66.0
1784017088842,2026-07-14T08:18:08.842282+00:00,4.28,41.3,79.0
1784017089842,2026-07-14T08:18:09.842373+00:00,4.5,41.2,79.0
1784017090842,2026-07-14T08:18:10.842654+00:00,3.84,42.1,63.0
1784017091842,2026-07-14T08:18:11.842770+00:00,4.58,41.9,65.0
1784017092842,2026-07-14T08:18:12.842898+00:00,4.29,46.3,65.0
1784017093843,2026-07-14T08:18:13.843005+00:00,2.95,26.0,61.0
1784017094843,2026-07-14T08:18:14.843178+00:00,0.92,1.3,61.0
1784017095843,2026-07-14T08:18:15.843371+00:00,0.92,1.0,61.0
1784017096843,2026-07-14T08:18:16.843468+00:00,3.95,41.4,73.0
1784017097843,2026-07-14T08:18:17.843628+00:00,4.78,50.8,66.0
1784017098843,2026-07-14T08:18:18.843746+00:00,4.62,41.2,66.0
1784017099843,2026-07-14T08:18:19.843841+00:00,4.01,45.5,79.0
1784017100843,2026-07-14T08:18:20.843942+00:00,4.19,41.4,79.0
1784017101844,2026-07-14T08:18:21.844039+00:00,4.61,41.8,73.0
1784017102846,2026-07-14T08:18:22.846304+00:00,4.62,41.3,73.0
1784017103846,2026-07-14T08:18:23.846385+00:00,4.94,41.1,73.0
1784017104846,2026-07-14T08:18:24.846510+00:00,4.75,38.4,68.0
1784017105846,2026-07-14T08:18:25.846581+00:00,4.02,44.6,79.0
1784017106846,2026-07-14T08:18:26.846691+00:00,4.73,42.4,79.0
1784017107846,2026-07-14T08:18:27.846776+00:00,4.57,41.0,73.0
1784017108846,2026-07-14T08:18:28.846895+00:00,4.74,37.4,66.0
1784017109847,2026-07-14T08:18:29.847161+00:00,4.6,41.3,66.0
1784017110847,2026-07-14T08:18:30.847442+00:00,4.44,43.7,67.0
1784017111847,2026-07-14T08:18:31.847537+00:00,4.71,42.6,68.0
1784017112850,2026-07-14T08:18:32.850286+00:00,3.76,45.7,68.0
1784017113850,2026-07-14T08:18:33.850403+00:00,4.01,41.3,67.0
1784017114850,2026-07-14T08:18:34.850529+00:00,4.38,44.3,67.0
