timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813452071,2026-07-23T13:30:52.071596+00:00,3.81,34.8,63.0,304.482
1784813453071,2026-07-23T13:30:53.071684+00:00,3.78,34.7,73.0,308.263
1784813454071,2026-07-23T13:30:54.071972+00:00,3.01,30.7,63.0,311.278
1784813455072,2026-07-23T13:30:55.072076+00:00,3.65,37.8,63.0,314.932
1784813456072,2026-07-23T13:30:56.072181+00:00,2.07,17.2,61.0,317.002
1784813457072,2026-07-23T13:30:57.072363+00:00,0.92,1.8,62.0,317.925
1784813458072,2026-07-23T13:30:58.072650+00:00,0.92,1.0,62.0,318.85
1784813459072,2026-07-23T13:30:59.072751+00:00,3.7,40.0,66.0,322.555
1784813460074,2026-07-23T13:31:00.074643+00:00,4.05,47.0,79.0,326.615
1784813461074,2026-07-23T13:31:01.074921+00:00,3.29,29.4,63.0,329.904
1784813462075,2026-07-23T13:31:02.075087+00:00,4.02,31.7,63.0,333.921
1784813463075,2026-07-23T13:31:03.075259+00:00,3.9,33.8,66.0,337.824
1784813464075,2026-07-23T13:31:04.075392+00:00,3.72,34.3,66.0,341.545
1784813465075,2026-07-23T13:31:05.075465+00:00,3.08,30.6,63.0,344.623
1784813466075,2026-07-23T13:31:06.075584+00:00,3.81,34.9,63.0,348.433
1784813467076,2026-07-23T13:31:07.076638+00:00,3.16,32.9,73.0,351.594
1784813468076,2026-07-23T13:31:08.076740+00:00,3.48,36.5,63.0,355.074
1784813469076,2026-07-23T13:31:09.076844+00:00,3.17,36.1,63.0,358.247
1784813470077,2026-07-23T13:31:10.077116+00:00,3.62,31.8,63.0,361.87
1784813471077,2026-07-23T13:31:11.077248+00:00,3.55,38.2,63.0,365.42
1784813472077,2026-07-23T13:31:12.077411+00:00,2.97,30.6,63.0,368.391
1784813473077,2026-07-23T13:31:13.077568+00:00,3.77,36.8,63.0,372.157
1784813474077,2026-07-23T13:31:14.077657+00:00,2.98,30.7,63.0,375.136
1784813475077,2026-07-23T13:31:15.077829+00:00,3.82,34.6,63.0,378.956
1784813476077,2026-07-23T13:31:16.077915+00:00,3.5,36.4,80.0,382.458
1784813477078,2026-07-23T13:31:17.078210+00:00,3.23,28.2,80.0,385.685
1784813478078,2026-07-23T13:31:18.078437+00:00,4.03,31.4,63.0,389.719
1784813479078,2026-07-23T13:31:19.078537+00:00,3.77,34.8,63.0,393.489
1784813480078,2026-07-23T13:31:20.078661+00:00,3.14,31.1,65.0,396.626
1784813481078,2026-07-23T13:31:21.078936+00:00,3.41,37.5,65.0,400.039
1784813482079,2026-07-23T13:31:22.079043+00:00,3.97,32.3,69.0,404.012
1784813483081,2026-07-23T13:31:23.081308+00:00,3.92,30.8,82.0,407.94
1784813484081,2026-07-23T13:31:24.081424+00:00,3.46,26.7,65.0,411.402
1784813485081,2026-07-23T13:31:25.081694+00:00,4.0,32.7,63.0,415.407
1784813486081,2026-07-23T13:31:26.081857+00:00,4.01,31.6,63.0,419.416
1784813487081,2026-07-23T13:31:27.081935+00:00,3.73,33.5,78.0,423.147
1784813488082,2026-07-23T13:31:28.082203+00:00,3.46,25.8,63.0,426.611
1784813489082,2026-07-23T13:31:29.082489+00:00,3.79,33.9,63.0,430.399
1784813490082,2026-07-23T13:31:30.082638+00:00,3.64,33.3,82.0,434.042
1784813491082,2026-07-23T13:31:31.082798+00:00,3.14,31.7,82.0,437.184
1784813492082,2026-07-23T13:31:32.082913+00:00,4.01,32.1,65.0,441.198
1784813493083,2026-07-23T13:31:33.083069+00:00,3.19,31.1,66.0,444.392
1784813494083,2026-07-23T13:31:34.083245+00:00,3.56,34.3,66.0,447.95
1784813495083,2026-07-23T13:31:35.083340+00:00,3.55,35.4,79.0,451.499
1784813496083,2026-07-23T13:31:36.083665+00:00,3.15,33.1,79.0,454.651
1784813497083,2026-07-23T13:31:37.083733+00:00,3.72,36.6,71.0,458.372
1784813498083,2026-07-23T13:31:38.083825+00:00,3.49,28.0,76.0,461.859
1784813499083,2026-07-23T13:31:39.083975+00:00,3.8,29.4,76.0,465.656
1784813500084,2026-07-23T13:31:40.084267+00:00,3.97,31.6,64.0,469.629
1784813501084,2026-07-23T13:31:41.084382+00:00,3.81,34.2,64.0,473.439
1784813502084,2026-07-23T13:31:42.084639+00:00,3.04,28.6,62.0,476.481
1784813503084,2026-07-23T13:31:43.084862+00:00,4.0,31.4,62.0,480.478
1784813504084,2026-07-23T13:31:44.084973+00:00,3.57,37.7,78.0,484.047
1784813505085,2026-07-23T13:31:45.085089+00:00,3.29,26.0,63.0,487.341
1784813506085,2026-07-23T13:31:46.085258+00:00,3.84,33.9,65.0,491.18
1784813507086,2026-07-23T13:31:47.086641+00:00,3.61,36.8,65.0,494.796
1784813508086,2026-07-23T13:31:48.086920+00:00,3.17,28.4,64.0,497.963
1784813509087,2026-07-23T13:31:49.087213+00:00,4.29,34.7,64.0,502.254
1784813510088,2026-07-23T13:31:50.088640+00:00,3.59,33.2,79.0,505.85
1784813511088,2026-07-23T13:31:51.088745+00:00,3.49,31.5,79.0,509.343
1784813512088,2026-07-23T13:31:52.088831+00:00,3.65,37.5,78.0,512.996
1784813513089,2026-07-23T13:31:53.089114+00:00,3.57,27.7,63.0,516.564
1784813514089,2026-07-23T13:31:54.089271+00:00,3.72,37.9,63.0,520.284
1784813515089,2026-07-23T13:31:55.089381+00:00,3.09,28.0,63.0,523.37
1784813516089,2026-07-23T13:31:56.089750+00:00,3.72,37.3,65.0,527.095
1784813517089,2026-07-23T13:31:57.089809+00:00,3.07,28.4,65.0,530.166
1784813518089,2026-07-23T13:31:58.089917+00:00,3.77,35.0,66.0,533.939
1784813519090,2026-07-23T13:31:59.090041+00:00,3.5,28.0,78.0,537.44
1784813520090,2026-07-23T13:32:00.090316+00:00,3.81,28.2,78.0,541.256
1784813521090,2026-07-23T13:32:01.090466+00:00,3.9,33.0,67.0,545.158
1784813522091,2026-07-23T13:32:02.091642+00:00,3.46,28.6,67.0,548.62
1784813523091,2026-07-23T13:32:03.091767+00:00,3.62,33.3,62.0,552.243
1784813524091,2026-07-23T13:32:04.091822+00:00,3.73,38.5,62.0,555.968
1784813525093,2026-07-23T13:32:05.093644+00:00,3.28,27.0,69.0,559.259
1784813526093,2026-07-23T13:32:06.093931+00:00,3.88,33.2,69.0,563.136
1784813527094,2026-07-23T13:32:07.094020+00:00,3.7,37.6,73.0,566.834
1784813528094,2026-07-23T13:32:08.094191+00:00,3.16,27.9,64.0,569.996
1784813529094,2026-07-23T13:32:09.094450+00:00,3.76,35.4,64.0,573.753
1784813530094,2026-07-23T13:32:10.094726+00:00,4.06,31.8,67.0,577.809
1784813531096,2026-07-23T13:32:11.096657+00:00,3.29,30.8,67.0,581.104
1784813532096,2026-07-23T13:32:12.096843+00:00,3.58,34.3,63.0,584.68
1784813533098,2026-07-23T13:32:13.098641+00:00,3.45,39.2,63.0,588.131
1784813534099,2026-07-23T13:32:14.099633+00:00,3.5,27.9,72.0,591.639
1784813535099,2026-07-23T13:32:15.099813+00:00,3.94,31.5,63.0,595.582
1784813536099,2026-07-23T13:32:16.099975+00:00,3.8,35.0,63.0,599.385
1784813537101,2026-07-23T13:32:17.101642+00:00,3.52,31.8,82.0,602.914
1784813538101,2026-07-23T13:32:18.101789+00:00,2.7,17.6,62.0,605.618
1784813539101,2026-07-23T13:32:19.101972+00:00,0.93,1.8,62.0,606.549
1784813540102,2026-07-23T13:32:20.102124+00:00,0.93,1.5,62.0,607.478
1784813541102,2026-07-23T13:32:21.102663+00:00,3.04,37.2,62.0,610.521
1784813542102,2026-07-23T13:32:22.102814+00:00,4.07,44.8,68.0,614.587
1784813543102,2026-07-23T13:32:23.102894+00:00,3.02,33.4,68.0,617.606
1784813544103,2026-07-23T13:32:24.103190+00:00,3.93,30.8,68.0,621.54
1784813545103,2026-07-23T13:32:25.103352+00:00,3.76,36.8,66.0,625.3
1784813546103,2026-07-23T13:32:26.103480+00:00,3.92,32.5,66.0,629.223
1784813547104,2026-07-23T13:32:27.104637+00:00,3.31,27.1,69.0,632.534
1784813548104,2026-07-23T13:32:28.104777+00:00,3.74,33.9,63.0,636.276
1784813549104,2026-07-23T13:32:29.104881+00:00,3.84,34.9,63.0,640.113
1784813550105,2026-07-23T13:32:30.105003+00:00,3.38,31.6,80.0,643.496
1784813551105,2026-07-23T13:32:31.105204+00:00,3.49,31.5,63.0,646.989
1784813552105,2026-07-23T13:32:32.105310+00:00,4.01,31.8,64.0,650.996
1784813553105,2026-07-23T13:32:33.105424+00:00,3.79,35.0,64.0,654.788
1784813554107,2026-07-23T13:32:34.107678+00:00,3.35,28.0,68.0,658.141
1784813555107,2026-07-23T13:32:35.107836+00:00,3.89,30.7,68.0,662.03
1784813556107,2026-07-23T13:32:36.107950+00:00,3.61,38.0,67.0,665.644
1784813557108,2026-07-23T13:32:37.108012+00:00,3.8,33.6,67.0,669.445
1784813558108,2026-07-23T13:32:38.108177+00:00,3.24,28.2,63.0,672.686
1784813559108,2026-07-23T13:32:39.108351+00:00,3.82,34.6,64.0,676.51
1784813560108,2026-07-23T13:32:40.108516+00:00,3.81,33.9,64.0,680.326
1784813561108,2026-07-23T13:32:41.108695+00:00,4.0,31.2,75.0,684.331
1784813562108,2026-07-23T13:32:42.108797+00:00,3.3,29.6,73.0,687.63
1784813563108,2026-07-23T13:32:43.108890+00:00,3.71,33.2,73.0,691.337
1784813564109,2026-07-23T13:32:44.109164+00:00,3.82,34.6,65.0,695.157
1784813565110,2026-07-23T13:32:45.110670+00:00,3.2,32.1,67.0,698.358
1784813566110,2026-07-23T13:32:46.110781+00:00,3.47,37.4,65.0,701.826
1784813567110,2026-07-23T13:32:47.110864+00:00,3.83,35.1,65.0,705.654
1784813568110,2026-07-23T13:32:48.110962+00:00,3.45,28.8,78.0,709.104
1784813569111,2026-07-23T13:32:49.111138+00:00,3.73,32.9,78.0,712.833
1784813570111,2026-07-23T13:32:50.111219+00:00,3.76,34.6,78.0,716.592
1784813571111,2026-07-23T13:32:51.111382+00:00,3.35,26.4,65.0,719.944
1784813572111,2026-07-23T13:32:52.111688+00:00,3.97,34.6,64.0,723.916
1784813573111,2026-07-23T13:32:53.111793+00:00,3.94,31.3,64.0,727.861
1784813574111,2026-07-23T13:32:54.111945+00:00,3.18,28.0,63.0,731.042
1784813575112,2026-07-23T13:32:55.112057+00:00,3.83,34.6,63.0,734.876
1784813576112,2026-07-23T13:32:56.112183+00:00,3.97,31.6,80.0,738.843
1784813577112,2026-07-23T13:32:57.112362+00:00,3.0,31.5,64.0,741.846
1784813578112,2026-07-23T13:32:58.112474+00:00,3.81,35.2,64.0,745.654
1784813579112,2026-07-23T13:32:59.112579+00:00,3.46,31.1,79.0,749.119
1784813580112,2026-07-23T13:33:00.112875+00:00,3.54,30.6,63.0,752.657
1784813581112,2026-07-23T13:33:01.112939+00:00,3.74,37.0,63.0,756.395
1784813582113,2026-07-23T13:33:02.113057+00:00,3.17,29.0,63.0,759.567
1784813583113,2026-07-23T13:33:03.113327+00:00,4.0,31.5,64.0,763.572
1784813584113,2026-07-23T13:33:04.113449+00:00,3.54,40.2,64.0,767.117
1784813585114,2026-07-23T13:33:05.114655+00:00,3.19,28.6,72.0,770.309
1784813586114,2026-07-23T13:33:06.114756+00:00,3.77,33.5,72.0,774.075
1784813587115,2026-07-23T13:33:07.115035+00:00,4.0,32.5,66.0,778.078
1784813588117,2026-07-23T13:33:08.117641+00:00,3.88,32.3,83.0,781.964
1784813589117,2026-07-23T13:33:09.117774+00:00,3.38,26.3,65.0,785.344
1784813590117,2026-07-23T13:33:10.117876+00:00,3.9,33.7,65.0,789.242
1784813591117,2026-07-23T13:33:11.117973+00:00,3.83,33.9,83.0,793.076
1784813592118,2026-07-23T13:33:12.118271+00:00,3.22,28.4,63.0,796.297
1784813593118,2026-07-23T13:33:13.118398+00:00,3.72,37.5,63.0,800.016
1784813594120,2026-07-23T13:33:14.120592+00:00,3.25,29.7,74.0,803.277
1784813595120,2026-07-23T13:33:15.120764+00:00,3.64,34.5,74.0,806.913
1784813596122,2026-07-23T13:33:16.122634+00:00,3.08,32.9,71.0,809.996
1784813597122,2026-07-23T13:33:17.122912+00:00,3.99,31.1,63.0,813.987
1784813598122,2026-07-23T13:33:18.122997+00:00,4.03,31.4,63.0,818.016
1784813599123,2026-07-23T13:33:19.123103+00:00,3.98,31.7,71.0,821.992
1784813600123,2026-07-23T13:33:20.123203+00:00,3.21,29.2,71.0,825.205
1784813601123,2026-07-23T13:33:21.123409+00:00,3.85,31.1,63.0,829.056
1784813602123,2026-07-23T13:33:22.123682+00:00,4.08,32.1,63.0,833.134
1784813603123,2026-07-23T13:33:23.123803+00:00,2.96,34.1,67.0,836.097
1784813604123,2026-07-23T13:33:24.123916+00:00,3.64,34.6,67.0,839.735
1784813605124,2026-07-23T13:33:25.124031+00:00,3.97,32.5,68.0,843.7
