timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784798720804,2026-07-23T09:25:20.804539+00:00,10.28,100.0,91.0,1059.924
1784798721804,2026-07-23T09:25:21.804635+00:00,10.27,100.0,93.0,1070.198
1784798722804,2026-07-23T09:25:22.804712+00:00,10.33,100.0,93.0,1080.525
1784798723804,2026-07-23T09:25:23.804798+00:00,10.25,100.0,93.0,1090.772
1784798724804,2026-07-23T09:25:24.804884+00:00,10.27,100.0,93.0,1101.039
1784798725804,2026-07-23T09:25:25.804967+00:00,10.32,100.0,91.0,1111.359
1784798726805,2026-07-23T09:25:26.805054+00:00,10.32,100.0,91.0,1121.678
1784798727805,2026-07-23T09:25:27.805107+00:00,10.33,100.0,89.0,1132.005
1784798728805,2026-07-23T09:25:28.805201+00:00,10.32,99.8,89.0,1142.324
1784798729805,2026-07-23T09:25:29.805285+00:00,10.32,100.0,92.0,1152.645
1784798730805,2026-07-23T09:25:30.805388+00:00,10.33,100.0,92.0,1162.978
1784798731805,2026-07-23T09:25:31.805467+00:00,10.34,100.0,93.0,1173.319
1784798732805,2026-07-23T09:25:32.805556+00:00,10.28,100.0,93.0,1183.602
1784798733805,2026-07-23T09:25:33.805643+00:00,10.34,100.0,92.0,1193.941
1784798734805,2026-07-23T09:25:34.805725+00:00,10.33,100.0,92.0,1204.269
1784798735805,2026-07-23T09:25:35.805786+00:00,10.35,100.0,92.0,1214.615
1784798736805,2026-07-23T09:25:36.805869+00:00,10.28,100.0,92.0,1224.897
1784798737805,2026-07-23T09:25:37.805955+00:00,10.32,100.0,93.0,1235.221
1784798738806,2026-07-23T09:25:38.806065+00:00,10.33,100.0,93.0,1245.551
1784798739806,2026-07-23T09:25:39.806147+00:00,10.34,100.0,92.0,1255.895
1784798740806,2026-07-23T09:25:40.806237+00:00,10.3,100.0,92.0,1266.192
1784798741806,2026-07-23T09:25:41.806333+00:00,10.33,100.0,91.0,1276.525
1784798742806,2026-07-23T09:25:42.806422+00:00,10.35,100.0,94.0,1286.871
1784798743806,2026-07-23T09:25:43.806517+00:00,10.31,100.0,94.0,1297.18
1784798744806,2026-07-23T09:25:44.806608+00:00,10.32,99.8,92.0,1307.505
1784798745806,2026-07-23T09:25:45.806703+00:00,10.32,100.0,91.0,1317.821
1784798746806,2026-07-23T09:25:46.806782+00:00,10.32,100.0,91.0,1328.141
1784798747806,2026-07-23T09:25:47.806870+00:00,10.35,99.8,91.0,1338.487
1784798748806,2026-07-23T09:25:48.806954+00:00,10.3,100.0,93.0,1348.79
1784798749807,2026-07-23T09:25:49.807006+00:00,10.29,100.0,93.0,1359.084
1784798750807,2026-07-23T09:25:50.807093+00:00,10.33,100.0,91.0,1369.415
1784798751807,2026-07-23T09:25:51.807193+00:00,10.33,100.0,91.0,1379.747
1784798752807,2026-07-23T09:25:52.807285+00:00,10.32,100.0,92.0,1390.072
1784798753807,2026-07-23T09:25:53.807371+00:00,10.32,100.0,92.0,1400.397
1784798754807,2026-07-23T09:25:54.807461+00:00,10.32,100.0,91.0,1410.717
1784798755807,2026-07-23T09:25:55.807549+00:00,10.35,100.0,93.0,1421.066
1784798756807,2026-07-23T09:25:56.807637+00:00,10.29,100.0,93.0,1431.36
1784798757807,2026-07-23T09:25:57.807803+00:00,3.03,22.7,64.0,1434.391
1784798758807,2026-07-23T09:25:58.807965+00:00,0.98,1.3,64.0,1435.371
1784798759808,2026-07-23T09:25:59.808156+00:00,2.16,12.8,87.0,1437.53
1784798760808,2026-07-23T09:26:00.808239+00:00,11.72,100.0,96.0,1449.254
1784798761808,2026-07-23T09:26:01.808319+00:00,11.33,100.0,96.0,1460.582
1784798762808,2026-07-23T09:26:02.808405+00:00,11.2,100.0,93.0,1471.779
1784798763808,2026-07-23T09:26:03.808507+00:00,11.2,100.0,93.0,1482.981
1784798764808,2026-07-23T09:26:04.808594+00:00,11.2,100.0,94.0,1494.178
1784798765808,2026-07-23T09:26:05.808631+00:00,11.16,100.0,95.0,1505.334
1784798766808,2026-07-23T09:26:06.808728+00:00,11.08,100.0,95.0,1516.415
1784798767808,2026-07-23T09:26:07.808805+00:00,11.03,100.0,93.0,1527.442
1784798768808,2026-07-23T09:26:08.808883+00:00,11.08,100.0,93.0,1538.525
1784798769808,2026-07-23T09:26:09.808969+00:00,11.16,100.0,93.0,1549.684
1784798770809,2026-07-23T09:26:10.809055+00:00,11.1,100.0,93.0,1560.789
1784798771809,2026-07-23T09:26:11.809136+00:00,11.02,100.0,94.0,1571.813
1784798772809,2026-07-23T09:26:12.809224+00:00,11.0,100.0,94.0,1582.81
1784798773809,2026-07-23T09:26:13.809313+00:00,10.98,100.0,94.0,1593.794
1784798774809,2026-07-23T09:26:14.809403+00:00,10.93,99.8,94.0,1604.727
1784798775809,2026-07-23T09:26:15.809502+00:00,10.97,100.0,96.0,1615.7
1784798776809,2026-07-23T09:26:16.809623+00:00,10.99,100.0,94.0,1626.692
1784798777809,2026-07-23T09:26:17.809715+00:00,10.94,100.0,94.0,1637.635
1784798778809,2026-07-23T09:26:18.809791+00:00,10.94,100.0,93.0,1648.574
1784798779809,2026-07-23T09:26:19.809885+00:00,11.0,100.0,93.0,1659.579
1784798780809,2026-07-23T09:26:20.809956+00:00,11.01,100.0,92.0,1670.594
1784798781810,2026-07-23T09:26:21.810043+00:00,11.03,100.0,92.0,1681.625
1784798782810,2026-07-23T09:26:22.810130+00:00,10.92,100.0,96.0,1692.547
1784798783811,2026-07-23T09:26:23.811594+00:00,10.83,100.0,96.0,1703.391
1784798784811,2026-07-23T09:26:24.811658+00:00,10.86,100.0,96.0,1714.248
1784798785811,2026-07-23T09:26:25.811703+00:00,10.36,100.0,96.0,1724.61
1784798786811,2026-07-23T09:26:26.811809+00:00,10.15,99.7,93.0,1734.758
1784798787811,2026-07-23T09:26:27.811893+00:00,10.17,100.0,93.0,1744.93
1784798788811,2026-07-23T09:26:28.811978+00:00,10.18,100.0,92.0,1755.111
1784798789812,2026-07-23T09:26:29.812072+00:00,10.19,100.0,92.0,1765.306
1784798790812,2026-07-23T09:26:30.812163+00:00,10.21,100.0,92.0,1775.517
1784798791812,2026-07-23T09:26:31.812248+00:00,10.22,100.0,92.0,1785.742
1784798792812,2026-07-23T09:26:32.812332+00:00,10.26,100.0,92.0,1796.006
1784798793812,2026-07-23T09:26:33.812429+00:00,10.22,100.0,92.0,1806.231
1784798794812,2026-07-23T09:26:34.812525+00:00,10.23,100.0,92.0,1816.462
1784798795812,2026-07-23T09:26:35.812619+00:00,10.31,100.0,91.0,1826.771
1784798796812,2026-07-23T09:26:36.812678+00:00,10.27,99.8,93.0,1837.038
1784798797812,2026-07-23T09:26:37.812767+00:00,10.25,100.0,93.0,1847.29
1784798798812,2026-07-23T09:26:38.812854+00:00,10.3,100.0,91.0,1857.586
1784798799812,2026-07-23T09:26:39.812937+00:00,10.3,100.0,91.0,1867.891
1784798800813,2026-07-23T09:26:40.813012+00:00,10.25,100.0,91.0,1878.146
1784798801813,2026-07-23T09:26:41.813102+00:00,10.26,100.0,92.0,1888.408
1784798802813,2026-07-23T09:26:42.813185+00:00,10.28,100.0,92.0,1898.693
1784798803813,2026-07-23T09:26:43.813275+00:00,10.33,100.0,93.0,1909.024
1784798804813,2026-07-23T09:26:44.813374+00:00,10.35,100.0,93.0,1919.375
1784798805813,2026-07-23T09:26:45.813489+00:00,10.3,100.0,91.0,1929.681
1784798806813,2026-07-23T09:26:46.813572+00:00,10.27,100.0,89.0,1939.957
1784798807813,2026-07-23T09:26:47.813643+00:00,10.35,100.0,89.0,1950.304
1784798808813,2026-07-23T09:26:48.813736+00:00,10.3,100.0,92.0,1960.606
1784798809813,2026-07-23T09:26:49.813821+00:00,10.3,100.0,92.0,1970.905
1784798810815,2026-07-23T09:26:50.815633+00:00,10.31,100.0,95.0,1981.23
1784798811815,2026-07-23T09:26:51.815732+00:00,10.33,100.0,93.0,1991.56
1784798812815,2026-07-23T09:26:52.815819+00:00,10.26,100.0,93.0,2001.824
1784798813815,2026-07-23T09:26:53.815911+00:00,10.3,100.0,93.0,2012.124
1784798814815,2026-07-23T09:26:54.815995+00:00,10.25,99.7,93.0,2022.373
1784798815816,2026-07-23T09:26:55.816089+00:00,10.38,100.0,94.0,2032.749
1784798816816,2026-07-23T09:26:56.816174+00:00,10.27,100.0,94.0,2043.021
1784798817816,2026-07-23T09:26:57.816256+00:00,10.31,100.0,91.0,2053.328
1784798818816,2026-07-23T09:26:58.816351+00:00,10.39,100.0,91.0,2063.72
1784798819816,2026-07-23T09:26:59.816419+00:00,10.36,100.0,93.0,2074.076
1784798820816,2026-07-23T09:27:00.816514+00:00,10.3,100.0,93.0,2084.379
1784798821816,2026-07-23T09:27:01.816600+00:00,10.34,100.0,93.0,2094.723
1784798822816,2026-07-23T09:27:02.816708+00:00,10.34,100.0,94.0,2105.061
1784798823816,2026-07-23T09:27:03.816790+00:00,10.28,100.0,94.0,2115.346
1784798824816,2026-07-23T09:27:04.816885+00:00,10.36,100.0,92.0,2125.711
1784798825816,2026-07-23T09:27:05.816970+00:00,10.31,100.0,92.0,2136.024
1784798826817,2026-07-23T09:27:06.817059+00:00,10.33,100.0,93.0,2146.355
1784798827817,2026-07-23T09:27:07.817139+00:00,10.3,100.0,92.0,2156.659
1784798828817,2026-07-23T09:27:08.817225+00:00,10.3,100.0,92.0,2166.958
1784798829817,2026-07-23T09:27:09.817321+00:00,10.32,100.0,93.0,2177.277
1784798830817,2026-07-23T09:27:10.817378+00:00,10.3,100.0,92.0,2187.579
1784798831817,2026-07-23T09:27:11.817461+00:00,10.26,100.0,92.0,2197.836
1784798832817,2026-07-23T09:27:12.817554+00:00,10.33,100.0,93.0,2208.172
1784798833817,2026-07-23T09:27:13.817640+00:00,10.37,100.0,93.0,2218.539
1784798834817,2026-07-23T09:27:14.817699+00:00,10.33,100.0,93.0,2228.872
1784798835817,2026-07-23T09:27:15.817783+00:00,10.34,100.0,93.0,2239.218
1784798836817,2026-07-23T09:27:16.817872+00:00,10.33,100.0,94.0,2249.549
1784798837817,2026-07-23T09:27:17.817955+00:00,10.3,99.8,94.0,2259.848
1784798838818,2026-07-23T09:27:18.818041+00:00,10.34,100.0,92.0,2270.186
1784798839818,2026-07-23T09:27:19.818215+00:00,4.13,34.6,65.0,2274.32
1784798840818,2026-07-23T09:27:20.818400+00:00,0.98,1.3,65.0,2275.304
1784798841818,2026-07-23T09:27:21.818583+00:00,0.97,1.5,63.0,2276.278
1784798842818,2026-07-23T09:27:22.818643+00:00,10.72,92.5,63.0,2286.998
1784798843818,2026-07-23T09:27:23.818734+00:00,11.27,100.0,94.0,2298.27
1784798844818,2026-07-23T09:27:24.818831+00:00,11.12,100.0,94.0,2309.388
1784798845818,2026-07-23T09:27:25.818919+00:00,11.09,99.8,93.0,2320.483
1784798846819,2026-07-23T09:27:26.819015+00:00,11.13,100.0,93.0,2331.616
1784798847819,2026-07-23T09:27:27.819128+00:00,10.97,100.0,93.0,2342.59
1784798848819,2026-07-23T09:27:28.819215+00:00,11.0,100.0,93.0,2353.593
1784798849819,2026-07-23T09:27:29.819307+00:00,10.95,100.0,94.0,2364.539
1784798850819,2026-07-23T09:27:30.819400+00:00,10.95,100.0,93.0,2375.487
1784798851819,2026-07-23T09:27:31.819496+00:00,11.02,100.0,93.0,2386.512
1784798852819,2026-07-23T09:27:32.819587+00:00,10.97,100.0,93.0,2397.48
1784798853819,2026-07-23T09:27:33.819650+00:00,10.97,100.0,96.0,2408.448
1784798854819,2026-07-23T09:27:34.819738+00:00,10.86,100.0,96.0,2419.312
1784798855819,2026-07-23T09:27:35.819821+00:00,10.9,100.0,96.0,2430.214
1784798856819,2026-07-23T09:27:36.819912+00:00,10.89,100.0,96.0,2441.107
1784798857820,2026-07-23T09:27:37.820003+00:00,10.8,100.0,94.0,2451.904
1784798858820,2026-07-23T09:27:38.820087+00:00,10.79,100.0,94.0,2462.691
1784798859820,2026-07-23T09:27:39.820173+00:00,10.78,99.8,94.0,2473.469
1784798860820,2026-07-23T09:27:40.820258+00:00,10.66,100.0,94.0,2484.131
1784798861820,2026-07-23T09:27:41.820295+00:00,10.8,100.0,94.0,2494.934
1784798862820,2026-07-23T09:27:42.820334+00:00,10.78,100.0,94.0,2505.716
1784798863820,2026-07-23T09:27:43.820424+00:00,10.76,99.8,94.0,2516.48
1784798864820,2026-07-23T09:27:44.820518+00:00,10.72,100.0,94.0,2527.201
