filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000017_clip,-1.0,10.6807,4.9383,0.0562,15.7188,129,14.86, -> flipping pancake (14.9%)
frame_000018_clip,-1.0,10.5911,4.8703,0.053,15.5591,129,14.82, -> flipping pancake (14.8%)
frame_000019_clip,-1.0,11.0941,4.9574,0.062,16.1634,129,17.57, -> flipping pancake (17.6%)
frame_000020_clip,-1.0,11.0422,4.9597,0.0601,16.1079,129,13.06, -> flipping pancake (13.1%)
frame_000021_clip,-1.0,10.6456,4.7972,0.0522,15.539,129,9.2, -> flipping pancake (9.2%)
frame_000022_clip,-1.0,9.9356,4.9508,0.0644,14.999,129,17.96, -> flipping pancake (18.0%)
frame_000023_clip,-1.0,10.7567,4.9262,0.0565,15.7861,129,15.75, -> flipping pancake (15.8%)
frame_000024_clip,-1.0,12.7839,4.9869,0.0572,17.8812,129,13.78, -> flipping pancake (13.8%)
frame_000025_clip,-1.0,10.9176,5.4861,0.0513,16.4965,129,12.89, -> flipping pancake (12.9%)
frame_000026_clip,-1.0,8.9771,4.9676,0.0566,14.0484,129,12.3, -> flipping pancake (12.3%)
frame_000027_clip,-1.0,10.9863,4.8774,0.0523,15.9713,157,6.51, -> hoverboarding (6.5%)
frame_000028_clip,-1.0,10.9254,4.9173,0.0523,15.9534,129,11.18, -> flipping pancake (11.2%)
frame_000029_clip,-1.0,10.9142,8.5736,0.0812,19.6482,338,14.04, -> sweeping floor (14.0%)
frame_000030_clip,-1.0,9.0138,5.0006,0.0547,14.1143,129,10.47, -> flipping pancake (10.5%)
frame_000031_clip,-1.0,10.881,5.3361,0.0559,16.3228,129,17.75, -> flipping pancake (17.7%)
frame_000032_clip,-1.0,10.8243,4.9665,0.1101,15.9466,129,19.58, -> flipping pancake (19.6%)
frame_000033_clip,-1.0,11.0305,5.0414,0.0578,16.1797,157,11.26, -> hoverboarding (11.3%)
frame_000034_clip,-1.0,10.9498,5.0024,0.0519,16.0499,129,7.64, -> flipping pancake (7.6%)
frame_000035_clip,-1.0,10.9527,4.8733,0.0519,15.9254,302,9.58, -> side kick (9.6%)
frame_000036_clip,-1.0,10.4598,4.9146,0.0525,15.475,302,17.1, -> side kick (17.1%)
frame_000037_clip,-1.0,11.3261,4.8756,0.0539,16.3034,157,11.29, -> hoverboarding (11.3%)
frame_000038_clip,-1.0,9.9259,4.9165,0.0531,14.9437,157,14.41, -> hoverboarding (14.4%)
frame_000039_clip,-1.0,10.2684,5.2682,0.0528,15.6338,157,13.24, -> hoverboarding (13.2%)
frame_000040_clip,-1.0,10.7136,4.9336,0.0562,15.7496,302,14.8, -> side kick (14.8%)
frame_000041_clip,-1.0,11.1236,4.8798,0.0518,16.1033,302,14.39, -> side kick (14.4%)
frame_000042_clip,-1.0,10.8486,4.9199,0.0536,15.8713,302,18.45, -> side kick (18.4%)
frame_000043_clip,-1.0,10.7254,5.2359,0.0532,16.0615,302,24.81, -> side kick (24.8%)
frame_000044_clip,-1.0,10.7908,4.9326,0.0593,15.832,302,28.39, -> side kick (28.4%)
frame_000045_clip,-1.0,11.0398,6.5476,0.0543,17.6878,302,29.59, -> side kick (29.6%)
frame_000046_clip,-1.0,10.3056,5.2525,0.0529,15.6562,302,22.44, -> side kick (22.4%)
frame_000047_clip,-1.0,10.5998,4.9157,0.0646,15.6303,302,21.18, -> side kick (21.2%)
frame_000048_clip,-1.0,13.6622,4.947,0.0591,18.7221,302,20.55, -> side kick (20.5%)
frame_000049_clip,-1.0,11.1446,4.9229,0.0525,16.1653,302,28.79, -> side kick (28.8%)
frame_000050_clip,-1.0,12.4042,4.9888,0.0589,17.5051,302,15.41, -> side kick (15.4%)
frame_000051_clip,-1.0,11.0391,4.7961,0.0541,15.933,302,28.59, -> side kick (28.6%)
frame_000052_clip,-1.0,13.9787,6.6797,0.0595,20.7723,302,26.64, -> side kick (26.6%)
frame_000053_clip,-1.0,11.0387,4.9566,0.0609,16.1013,302,31.26, -> side kick (31.3%)
frame_000054_clip,-1.0,11.7897,4.9482,0.0583,16.8495,302,24.75, -> side kick (24.8%)
frame_000055_clip,-1.0,10.4481,4.9387,0.057,15.4882,302,21.16, -> side kick (21.2%)
frame_000056_clip,-1.0,13.9106,4.9556,0.0617,18.9815,302,24.04, -> side kick (24.0%)
frame_000057_clip,-1.0,12.2319,4.8767,0.0536,17.2139,302,22.32, -> side kick (22.3%)
frame_000058_clip,-1.0,11.8899,4.9371,0.0564,16.9338,302,17.42, -> side kick (17.4%)
frame_000059_clip,-1.0,10.3709,4.9176,0.0532,15.3884,302,15.6, -> side kick (15.6%)
frame_000060_clip,-1.0,16.0577,4.9014,0.0593,21.0724,302,24.86, -> side kick (24.9%)
frame_000061_clip,-1.0,10.3628,4.9216,0.055,15.3848,302,18.08, -> side kick (18.1%)
frame_000062_clip,-1.0,10.3485,4.9133,0.0517,15.3631,302,14.58, -> side kick (14.6%)
frame_000063_clip,-1.0,10.7388,4.9139,0.0693,15.7738,302,17.16, -> side kick (17.2%)
frame_000064_clip,-1.0,13.3612,4.9764,0.0603,18.4528,302,18.09, -> side kick (18.1%)
frame_000065_clip,-1.0,11.1515,4.8855,0.0552,16.1467,302,26.98, -> side kick (27.0%)
frame_000066_clip,-1.0,11.6676,6.2565,0.0616,18.0382,302,33.32, -> side kick (33.3%)
frame_000067_clip,-1.0,11.126,4.9575,0.0668,16.1985,302,28.9, -> side kick (28.9%)
frame_000068_clip,-1.0,13.1952,4.9048,0.0587,18.213,302,20.05, -> side kick (20.0%)
frame_000069_clip,-1.0,11.296,4.9395,0.0731,16.3587,302,12.38, -> side kick (12.4%)
frame_000070_clip,-1.0,13.1512,5.7635,0.063,19.0325,200,13.9, -> moving furniture (13.9%)
frame_000071_clip,-1.0,10.6159,4.9808,0.0577,15.7066,375,15.91, -> using segway (15.9%)
frame_000072_clip,-1.0,14.8236,4.9888,0.0598,19.9267,200,16.05, -> moving furniture (16.1%)
frame_000073_clip,-1.0,11.7204,4.975,0.0596,16.8061,200,13.87, -> moving furniture (13.9%)
frame_000074_clip,-1.0,13.091,4.9174,0.0588,18.1207,375,16.12, -> using segway (16.1%)
frame_000075_clip,-1.0,11.6133,4.9335,0.0691,16.6652,375,11.91, -> using segway (11.9%)
frame_000076_clip,-1.0,11.7097,4.8257,0.0544,16.6406,200,14.42, -> moving furniture (14.4%)
frame_000077_clip,-1.0,11.5243,4.9168,0.0588,16.5499,375,17.04, -> using segway (17.0%)
frame_000078_clip,-1.0,13.5738,4.922,0.0572,18.6079,375,22.31, -> using segway (22.3%)
frame_000079_clip,-1.0,10.6392,4.9087,0.0514,15.6454,375,21.51, -> using segway (21.5%)
frame_000080_clip,-1.0,11.971,4.8907,0.055,16.9679,302,18.93, -> side kick (18.9%)
frame_000081_clip,-1.0,9.391,4.959,0.0657,14.4636,302,22.32, -> side kick (22.3%)
frame_000082_clip,-1.0,12.1702,4.9441,0.0569,17.2232,302,14.12, -> side kick (14.1%)
frame_000083_clip,-1.0,10.7834,4.9615,0.067,15.8619,302,14.92, -> side kick (14.9%)
frame_000084_clip,-1.0,11.7842,6.276,0.0596,18.1669,302,21.29, -> side kick (21.3%)
frame_000085_clip,-1.0,11.0411,4.9936,0.0568,16.1417,302,32.63, -> side kick (32.6%)
frame_000086_clip,-1.0,10.723,4.9818,0.0559,15.8097,302,28.47, -> side kick (28.5%)
frame_000087_clip,-1.0,10.3072,4.9355,0.0565,15.3442,302,22.62, -> side kick (22.6%)
frame_000088_clip,-1.0,13.7116,4.9872,0.0579,18.8087,302,19.21, -> side kick (19.2%)
frame_000089_clip,-1.0,10.2962,4.9045,0.0531,15.3036,302,17.36, -> side kick (17.4%)
frame_000090_clip,-1.0,11.293,7.7805,0.0542,19.1727,302,18.74, -> side kick (18.7%)
frame_000091_clip,-1.0,9.9014,6.0616,0.055,16.0629,302,17.1, -> side kick (17.1%)
frame_000092_clip,-1.0,11.1855,4.9097,0.0522,16.195,302,21.13, -> side kick (21.1%)
frame_000093_clip,-1.0,10.7268,8.0933,0.0797,18.971,302,20.34, -> side kick (20.3%)
frame_000094_clip,-1.0,11.7005,4.922,0.0843,16.7604,302,14.92, -> side kick (14.9%)
frame_000095_clip,-1.0,9.8213,6.7285,0.0567,16.6523,183,12.98, -> lunge (13.0%)
frame_000096_clip,-1.0,12.7808,6.2557,0.061,19.1487,302,12.29, -> side kick (12.3%)
frame_000097_clip,-1.0,10.7652,7.6407,0.0813,18.5593,262,11.39, -> pushing cart (11.4%)
frame_000098_clip,-1.0,12.8003,4.8348,0.0612,17.7493,302,11.18, -> side kick (11.2%)
frame_000099_clip,-1.0,11.2288,4.9494,0.0552,16.2774,302,12.15, -> side kick (12.2%)
frame_000100_clip,-1.0,10.866,4.8735,0.0538,15.8553,302,9.96, -> side kick (10.0%)
frame_000101_clip,-1.0,10.6319,4.8681,0.052,15.5966,302,8.34, -> side kick (8.3%)
frame_000102_clip,-1.0,12.4201,6.1886,0.0618,18.7235,252,9.14, -> playing xylophone (9.1%)
frame_000103_clip,-1.0,10.7325,4.977,0.0555,15.8098,252,9.07, -> playing xylophone (9.1%)
frame_000104_clip,-1.0,12.7414,4.9505,0.0603,17.8047,200,10.35, -> moving furniture (10.3%)
frame_000105_clip,-1.0,9.9656,5.5483,0.0634,15.6307,262,7.32, -> pushing cart (7.3%)
frame_000106_clip,-1.0,13.7219,4.9121,0.0587,18.7454,302,7.92, -> side kick (7.9%)
frame_000107_clip,-1.0,9.4577,4.9183,0.0535,14.4767,302,8.91, -> side kick (8.9%)
frame_000108_clip,-1.0,11.1266,6.4859,0.0628,17.7317,252,7.96, -> playing xylophone (8.0%)
frame_000109_clip,-1.0,11.3564,7.3824,0.0525,18.8631,302,7.82, -> side kick (7.8%)
frame_000110_clip,-1.0,14.7733,4.9259,0.0613,19.8139,302,8.02, -> side kick (8.0%)
frame_000111_clip,-1.0,11.5859,7.711,0.0535,19.3954,302,9.77, -> side kick (9.8%)
frame_000112_clip,-1.0,15.0501,6.9313,0.0589,22.0941,302,14.12, -> side kick (14.1%)
frame_000113_clip,-1.0,9.4379,4.9427,0.0583,14.4811,302,15.17, -> side kick (15.2%)
frame_000114_clip,-1.0,12.3568,4.958,0.0567,17.4222,302,18.46, -> side kick (18.5%)
frame_000115_clip,-1.0,11.0076,4.9222,0.0539,16.0382,302,21.5, -> side kick (21.5%)
frame_000116_clip,-1.0,12.8292,4.8945,0.0573,17.8303,302,13.31, -> side kick (13.3%)
frame_000117_clip,-1.0,11.206,4.9364,0.0604,16.2465,302,12.69, -> side kick (12.7%)
frame_000118_clip,-1.0,14.1229,4.9533,0.0586,19.1896,302,10.41, -> side kick (10.4%)
frame_000119_clip,-1.0,10.4284,4.9624,0.0747,15.5097,302,15.58, -> side kick (15.6%)
frame_000120_clip,-1.0,12.7186,4.9009,0.0578,17.7304,302,15.24, -> side kick (15.2%)
frame_000121_clip,-1.0,10.0235,8.1252,0.0539,18.2497,302,13.64, -> side kick (13.6%)
frame_000122_clip,-1.0,10.4838,5.851,0.0582,16.4426,302,13.88, -> side kick (13.9%)
frame_000123_clip,-1.0,11.6043,4.9642,0.0653,16.6778,302,16.89, -> side kick (16.9%)
frame_000124_clip,-1.0,12.6624,4.884,0.0597,17.6583,302,14.46, -> side kick (14.5%)
frame_000125_clip,-1.0,11.7698,4.7384,0.0516,16.6028,302,14.69, -> side kick (14.7%)
frame_000126_clip,-1.0,11.6933,4.8805,0.0621,16.7004,302,17.69, -> side kick (17.7%)
frame_000127_clip,-1.0,10.8222,4.902,0.0534,15.8293,302,22.12, -> side kick (22.1%)
frame_000128_clip,-1.0,13.3982,4.944,0.06,18.4565,302,23.62, -> side kick (23.6%)
frame_000129_clip,-1.0,11.1724,4.9402,0.0591,16.2195,302,26.7, -> side kick (26.7%)
frame_000130_clip,-1.0,12.134,4.8813,0.0537,17.1259,302,22.41, -> side kick (22.4%)
frame_000131_clip,-1.0,9.4377,4.9648,0.0612,14.5093,302,21.37, -> side kick (21.4%)
frame_000132_clip,-1.0,12.112,4.9813,0.0552,17.199,302,22.35, -> side kick (22.3%)
frame_000133_clip,-1.0,11.3537,4.9264,0.0563,16.3815,302,28.59, -> side kick (28.6%)
frame_000134_clip,-1.0,13.0332,4.9089,0.0583,18.0527,302,35.33, -> side kick (35.3%)
frame_000135_clip,-1.0,11.0691,5.179,0.0546,16.3478,302,41.72, -> side kick (41.7%)
frame_000136_clip,-1.0,10.626,4.8673,0.0504,15.5843,302,44.96, -> side kick (45.0%)
frame_000137_clip,-1.0,10.5175,4.9266,0.0545,15.5433,302,39.8, -> side kick (39.8%)
frame_000138_clip,-1.0,10.8265,4.9429,0.0677,15.8882,302,26.17, -> side kick (26.2%)
frame_000139_clip,-1.0,10.2748,4.9788,0.0564,15.358,302,32.89, -> side kick (32.9%)
frame_000140_clip,-1.0,10.4263,4.922,0.0516,15.4468,302,36.45, -> side kick (36.4%)
frame_000141_clip,-1.0,10.7846,4.939,0.0572,15.8259,302,47.33, -> side kick (47.3%)
frame_000142_clip,-1.0,13.5621,4.9142,0.0582,18.5865,302,46.87, -> side kick (46.9%)
frame_000143_clip,-1.0,10.5532,9.605,0.0803,20.3122,302,41.11, -> side kick (41.1%)
frame_000144_clip,-1.0,12.6768,4.9077,0.0577,17.6957,302,33.57, -> side kick (33.6%)
frame_000145_clip,-1.0,10.7756,4.9414,0.0554,15.8163,302,36.35, -> side kick (36.4%)
frame_000146_clip,-1.0,12.2207,4.9533,0.0632,17.2899,302,37.47, -> side kick (37.5%)
frame_000147_clip,-1.0,12.1376,4.958,0.0605,17.2041,302,36.77, -> side kick (36.8%)
frame_000148_clip,-1.0,13.5635,4.9741,0.0586,18.6501,302,38.51, -> side kick (38.5%)
frame_000149_clip,-1.0,10.3156,4.9253,0.0587,15.3468,302,37.39, -> side kick (37.4%)
frame_000150_clip,-1.0,15.3692,4.9558,0.063,20.4414,302,32.96, -> side kick (33.0%)
frame_000151_clip,-1.0,11.1551,4.9394,0.0657,16.2026,302,33.75, -> side kick (33.7%)
frame_000152_clip,-1.0,13.4347,4.9252,0.06,18.4739,302,28.99, -> side kick (29.0%)
frame_000153_clip,-1.0,11.1317,4.9113,0.0525,16.1525,302,26.42, -> side kick (26.4%)
frame_000154_clip,-1.0,10.4932,4.888,0.052,15.4795,302,30.1, -> side kick (30.1%)
frame_000155_clip,-1.0,10.7406,4.896,0.0548,15.7446,302,27.22, -> side kick (27.2%)
frame_000156_clip,-1.0,14.9799,4.9095,0.0613,20.0035,302,22.93, -> side kick (22.9%)
frame_000157_clip,-1.0,9.2358,4.7927,0.0525,14.1217,302,22.95, -> side kick (23.0%)
frame_000158_clip,-1.0,14.2698,4.9503,0.0607,19.3324,302,23.56, -> side kick (23.6%)
frame_000159_clip,-1.0,10.9863,4.9147,0.0515,16.0062,302,26.22, -> side kick (26.2%)
frame_000160_clip,-1.0,13.8487,6.4591,0.0607,20.4209,302,20.11, -> side kick (20.1%)
frame_000161_clip,-1.0,11.0748,8.3879,0.0549,19.5628,302,21.59, -> side kick (21.6%)
frame_000162_clip,-1.0,11.9236,4.8767,0.0558,16.9196,302,22.57, -> side kick (22.6%)
frame_000163_clip,-1.0,10.2887,4.9049,0.0532,15.3008,302,24.22, -> side kick (24.2%)
frame_000164_clip,-1.0,13.3483,4.9,0.0594,18.3607,302,28.57, -> side kick (28.6%)
frame_000165_clip,-1.0,10.9932,4.929,0.0694,16.0374,302,24.47, -> side kick (24.5%)
frame_000166_clip,-1.0,12.4152,4.8353,0.0577,17.3609,302,26.21, -> side kick (26.2%)
frame_000167_clip,-1.0,10.5564,4.7389,0.052,15.3896,302,27.88, -> side kick (27.9%)
frame_000168_clip,-1.0,13.274,4.9965,0.0595,18.3842,302,35.19, -> side kick (35.2%)
frame_000169_clip,-1.0,11.3254,6.2074,0.054,17.6321,302,45.46, -> side kick (45.5%)
frame_000170_clip,-1.0,12.735,4.9872,0.0602,17.837,302,54.89, -> side kick (54.9%)
frame_000171_clip,-1.0,11.6735,4.8833,0.0544,16.6722,302,50.41, -> side kick (50.4%)
frame_000172_clip,-1.0,12.6805,7.1764,0.0648,19.9759,302,47.25, -> side kick (47.3%)
frame_000173_clip,-1.0,11.2207,4.9332,0.0623,16.2635,302,50.83, -> side kick (50.8%)
frame_000174_clip,-1.0,15.0551,7.9713,0.0643,23.1452,302,63.59, -> side kick (63.6%)
frame_000175_clip,-1.0,10.2498,4.9179,0.053,15.2719,302,62.28, -> side kick (62.3%)
frame_000176_clip,-1.0,15.2799,5.0098,0.061,20.4052,302,67.93, -> side kick (67.9%)
frame_000177_clip,-1.0,11.2024,6.6611,0.0532,17.9603,302,69.22, -> side kick (69.2%)
frame_000178_clip,-1.0,12.2916,4.9982,0.0593,17.401,302,67.82, -> side kick (67.8%)
frame_000179_clip,-1.0,11.1302,4.9478,0.0724,16.2003,302,73.82, -> side kick (73.8%)
frame_000180_clip,-1.0,13.5644,9.2278,0.0619,22.9072,302,70.5, -> side kick (70.5%)
frame_000181_clip,-1.0,13.4194,8.2264,0.0597,21.7595,302,64.18, -> side kick (64.2%)
frame_000182_clip,-1.0,10.6932,4.9829,0.0603,15.7914,302,61.95, -> side kick (61.9%)
frame_000183_clip,-1.0,10.9569,7.0994,0.0566,18.1592,302,61.88, -> side kick (61.9%)
frame_000184_clip,-1.0,13.8104,4.9521,0.0594,18.8752,302,61.51, -> side kick (61.5%)
frame_000185_clip,-1.0,10.8452,4.9611,0.062,15.9112,302,51.22, -> side kick (51.2%)
frame_000186_clip,-1.0,13.6203,4.988,0.0592,18.7215,302,40.62, -> side kick (40.6%)
frame_000187_clip,-1.0,10.2388,4.883,0.0523,15.2236,302,41.15, -> side kick (41.2%)
frame_000188_clip,-1.0,13.2321,5.8133,0.0629,19.162,302,28.86, -> side kick (28.9%)
frame_000189_clip,-1.0,11.6185,6.8177,0.081,18.5915,302,26.5, -> side kick (26.5%)
frame_000190_clip,-1.0,12.9389,4.9736,0.0605,18.0273,302,20.34, -> side kick (20.3%)
frame_000191_clip,-1.0,10.7454,4.8912,0.0535,15.7466,302,26.88, -> side kick (26.9%)
frame_000192_clip,-1.0,13.0974,6.0946,0.0635,19.3103,302,24.11, -> side kick (24.1%)
frame_000193_clip,-1.0,9.17,4.9649,0.0651,14.2454,302,36.57, -> side kick (36.6%)
frame_000194_clip,-1.0,14.3691,4.911,0.0591,19.3926,302,31.06, -> side kick (31.1%)
frame_000195_clip,-1.0,11.7462,4.921,0.099,16.8397,302,33.47, -> side kick (33.5%)
frame_000196_clip,-1.0,13.3519,5.032,0.0605,18.4969,302,33.37, -> side kick (33.4%)
frame_000197_clip,-1.0,10.8292,9.4107,0.0815,20.3872,302,32.17, -> side kick (32.2%)
frame_000198_clip,-1.0,14.6283,4.9684,0.0612,19.7114,302,29.41, -> side kick (29.4%)
frame_000199_clip,-1.0,11.7333,4.9075,0.0523,16.7466,302,29.06, -> side kick (29.1%)
frame_000200_clip,-1.0,11.4248,4.9991,0.0597,16.5365,302,30.22, -> side kick (30.2%)
frame_000201_clip,-1.0,10.7958,4.8928,0.0532,15.7897,302,26.9, -> side kick (26.9%)
frame_000202_clip,-1.0,13.8451,4.942,0.082,18.9244,302,26.73, -> side kick (26.7%)
frame_000203_clip,-1.0,10.6561,6.992,0.0543,17.7469,302,35.68, -> side kick (35.7%)
frame_000204_clip,-1.0,10.7906,4.8763,0.0514,15.7597,302,37.07, -> side kick (37.1%)
frame_000205_clip,-1.0,10.7876,4.9348,0.0596,15.8266,302,37.44, -> side kick (37.4%)
frame_000206_clip,-1.0,10.1577,6.7534,0.0684,17.034,302,34.73, -> side kick (34.7%)
frame_000207_clip,-1.0,9.642,4.9302,0.0572,14.676,302,33.98, -> side kick (34.0%)
frame_000208_clip,-1.0,11.4399,4.9047,0.0567,16.4503,302,32.95, -> side kick (32.9%)
frame_000209_clip,-1.0,11.1011,4.9284,0.0578,16.1384,302,35.37, -> side kick (35.4%)
frame_000210_clip,-1.0,13.227,4.9043,0.0591,18.2442,302,35.35, -> side kick (35.4%)
frame_000211_clip,-1.0,10.18,7.1167,0.0552,17.3973,302,35.67, -> side kick (35.7%)
frame_000212_clip,-1.0,11.7738,4.9023,0.0564,16.781,302,33.42, -> side kick (33.4%)
frame_000213_clip,-1.0,10.7091,6.046,0.0535,16.8547,302,34.08, -> side kick (34.1%)
frame_000214_clip,-1.0,11.9041,4.9075,0.0554,16.916,302,34.56, -> side kick (34.6%)
frame_000215_clip,-1.0,11.2552,4.9183,0.0539,16.2879,302,35.67, -> side kick (35.7%)
frame_000216_clip,-1.0,12.4736,4.9588,0.0768,17.5615,302,35.91, -> side kick (35.9%)
frame_000217_clip,-1.0,11.4421,9.178,0.0556,20.7241,302,35.56, -> side kick (35.6%)
frame_000218_clip,-1.0,14.1626,4.9157,0.0601,19.1922,302,35.85, -> side kick (35.8%)
frame_000219_clip,-1.0,10.2667,8.7041,0.056,19.0748,302,35.55, -> side kick (35.5%)
frame_000220_clip,-1.0,11.1136,4.9176,0.0582,16.1434,302,36.47, -> side kick (36.5%)
frame_000221_clip,-1.0,11.6032,4.9092,0.052,16.614,302,36.53, -> side kick (36.5%)
frame_000222_clip,-1.0,14.1881,7.4323,0.0588,21.7317,302,37.56, -> side kick (37.6%)
frame_000223_clip,-1.0,11.1667,6.3203,0.0806,17.6413,302,36.95, -> side kick (36.9%)
frame_000224_clip,-1.0,12.1395,6.7603,0.0643,19.0178,302,38.06, -> side kick (38.1%)
frame_000225_clip,-1.0,11.4536,4.7606,0.0524,16.3107,302,38.18, -> side kick (38.2%)
frame_000226_clip,-1.0,12.6773,4.7988,0.0608,17.5904,302,36.53, -> side kick (36.5%)
frame_000227_clip,-1.0,10.8014,9.4503,0.0544,20.3538,302,38.95, -> side kick (38.9%)
frame_000228_clip,-1.0,13.1543,6.471,0.0616,19.7401,302,38.06, -> side kick (38.1%)
frame_000229_clip,-1.0,11.5223,4.9216,0.0522,16.5531,302,36.61, -> side kick (36.6%)
frame_000230_clip,-1.0,11.0326,4.9047,0.0573,16.0463,302,36.34, -> side kick (36.3%)
frame_000231_clip,-1.0,10.8165,5.1354,0.0543,16.0502,302,34.91, -> side kick (34.9%)
frame_000232_clip,-1.0,13.3923,7.4892,0.064,20.999,302,34.11, -> side kick (34.1%)
frame_000233_clip,-1.0,10.4242,4.9558,0.0705,15.4959,302,35.15, -> side kick (35.1%)
frame_000234_clip,-1.0,11.8947,6.1164,0.0642,18.13,302,35.18, -> side kick (35.2%)
frame_000235_clip,-1.0,11.2351,4.7931,0.0521,16.1234,302,34.51, -> side kick (34.5%)
frame_000236_clip,-1.0,10.721,4.9959,0.0597,15.8291,302,36.33, -> side kick (36.3%)
frame_000237_clip,-1.0,10.0466,4.8741,0.053,15.0226,302,36.66, -> side kick (36.7%)
frame_000238_clip,-1.0,13.2242,4.9165,0.0597,18.2554,302,36.0, -> side kick (36.0%)
frame_000239_clip,-1.0,9.3182,6.5665,0.0533,15.9817,302,39.41, -> side kick (39.4%)
frame_000240_clip,-1.0,10.4212,4.9356,0.0607,15.4618,302,39.43, -> side kick (39.4%)
frame_000241_clip,-1.0,10.1201,4.8953,0.0516,15.1189,302,38.67, -> side kick (38.7%)
frame_000242_clip,-1.0,13.506,6.1096,0.064,19.7327,302,39.89, -> side kick (39.9%)
frame_000243_clip,-1.0,10.7845,9.1485,0.056,20.0333,302,41.8, -> side kick (41.8%)
frame_000244_clip,-1.0,13.3947,4.9354,0.0599,18.4435,302,39.75, -> side kick (39.8%)
frame_000245_clip,-1.0,11.0695,4.9229,0.0531,16.0961,302,44.04, -> side kick (44.0%)
frame_000246_clip,-1.0,13.4328,4.9059,0.0578,18.4503,302,46.32, -> side kick (46.3%)
frame_000247_clip,-1.0,11.4189,4.9596,0.0709,16.4951,302,50.23, -> side kick (50.2%)
frame_000248_clip,-1.0,11.7935,4.9003,0.0563,16.8007,302,48.26, -> side kick (48.3%)
frame_000249_clip,-1.0,11.3037,4.9574,0.0617,16.3668,302,50.9, -> side kick (50.9%)
frame_000250_clip,-1.0,12.6205,7.3166,0.0636,20.0545,302,57.07, -> side kick (57.1%)
frame_000251_clip,-1.0,11.1316,4.9263,0.0545,16.1648,302,56.9, -> side kick (56.9%)
frame_000252_clip,-1.0,10.7573,4.8741,0.0512,15.723,302,54.04, -> side kick (54.0%)
frame_000253_clip,-1.0,11.0699,4.9104,0.0527,16.0826,302,50.93, -> side kick (50.9%)
frame_000254_clip,-1.0,12.7941,4.9088,0.0576,17.8129,302,47.09, -> side kick (47.1%)
frame_000255_clip,-1.0,11.3871,4.9185,0.0544,16.4148,302,42.29, -> side kick (42.3%)
frame_000256_clip,-1.0,9.4392,4.7491,0.05,14.2806,302,38.84, -> side kick (38.8%)
frame_000257_clip,-1.0,11.0077,6.1521,0.0553,17.2596,302,29.09, -> side kick (29.1%)
frame_000258_clip,-1.0,12.3351,4.9012,0.0863,17.3756,302,27.59, -> side kick (27.6%)
frame_000259_clip,-1.0,12.3485,4.9338,0.0673,17.4009,302,24.19, -> side kick (24.2%)
frame_000260_clip,-1.0,11.3167,6.5268,0.064,17.9606,302,23.27, -> side kick (23.3%)
frame_000261_clip,-1.0,11.8922,4.9657,0.0568,16.9573,302,18.73, -> side kick (18.7%)
frame_000262_clip,-1.0,12.0905,4.9456,0.0578,17.1454,302,15.75, -> side kick (15.8%)
frame_000263_clip,-1.0,10.6022,6.2534,0.0555,16.9581,302,13.49, -> side kick (13.5%)
frame_000264_clip,-1.0,11.8291,4.899,0.0871,16.8695,302,14.52, -> side kick (14.5%)
frame_000265_clip,-1.0,12.6825,4.955,0.0596,17.7471,302,16.26, -> side kick (16.3%)
