filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000064,-1.0,12.2048,84.7804,9.6661,106.6551,-1,0.0, -> [background only]
frame_000065,-1.0,8.3498,81.0063,16.1833,105.5436,-1,0.0, -> [background only]
frame_000066,-1.0,14.2574,80.214,19.0486,113.5252,-1,0.0, -> [background only]
frame_000067,-1.0,13.7996,76.686,15.72,106.2099,-1,0.0, -> [background only]
frame_000068,-1.0,10.6933,88.0629,16.4187,115.1791,-1,0.0, -> [background only]
frame_000069,-1.0,11.2715,90.5504,15.9925,117.8195,-1,0.0, -> [background only]
frame_000070,-1.0,20.322,79.037,14.8508,114.214,-1,0.0, -> [background only]
frame_000071,-1.0,17.1443,83.2247,16.4087,116.7824,-1,0.0, -> [background only]
frame_000072,-1.0,16.3012,82.6709,16.9603,115.9374,-1,0.0, -> [background only]
frame_000073,-1.0,17.8166,83.1473,16.4903,117.4589,-1,0.0, -> [background only]
frame_000074,-1.0,19.0415,83.2445,15.0571,117.3482,-1,0.0, -> [background only]
frame_000075,-1.0,14.6116,79.4724,21.1375,115.2256,-1,0.0, -> [background only]
frame_000076,-1.0,14.0296,85.8618,16.1536,116.0491,-1,0.0, -> [background only]
frame_000077,-1.0,20.2923,87.029,14.0343,121.36,-1,0.0, -> [background only]
frame_000078,-1.0,14.2904,83.2333,17.0302,114.5588,-1,0.0, -> [background only]
frame_000079,-1.0,14.5836,82.7999,16.77,114.1583,-1,0.0, -> [background only]
frame_000080,-1.0,23.5633,80.7516,14.5653,118.8847,-1,0.0, -> [background only]
frame_000081,-1.0,12.4517,85.1836,17.7487,115.3885,-1,0.0, -> [background only]
frame_000082,-1.0,14.2838,85.6037,16.8885,116.7811,-1,0.0, -> [background only]
frame_000083,-1.0,14.9066,77.9993,15.6615,108.5718,-1,0.0, -> [background only]
frame_000084,-1.0,15.1099,85.5275,20.6317,121.2733,-1,0.0, -> [background only]
frame_000085,-1.0,12.5916,88.9823,15.2157,116.7943,-1,0.0, -> [background only]
frame_000086,-1.0,19.4857,86.9427,15.8109,122.2441,-1,0.0, -> [background only]
frame_000087,-1.0,19.6759,87.0128,15.2603,121.9538,-1,0.0, -> [background only]
frame_000088,-1.0,14.0831,80.2468,15.7458,110.0802,-1,0.0, -> [background only]
frame_000089,-1.0,22.5717,83.2343,14.9918,120.8031,-1,0.0, -> [background only]
frame_000090,-1.0,19.5894,80.9184,16.0328,116.5449,-1,0.0, -> [background only]
frame_000091,-1.0,12.6425,87.1069,16.4748,116.2293,-1,0.0, -> [background only]
frame_000092,-1.0,12.205,80.3713,14.5639,107.1443,-1,0.0, -> [background only]
frame_000093,-1.0,15.5612,82.9041,16.628,115.0984,-1,0.0, -> [background only]
frame_000094,-1.0,14.9488,81.6503,14.3604,110.964,-1,0.0, -> [background only]
frame_000095,-1.0,23.1614,84.5219,13.88,121.5682,-1,0.0, -> [background only]
frame_000096,-1.0,18.078,85.8196,22.081,125.9829,-1,0.0, -> [background only]
frame_000097,-1.0,15.8124,86.7015,18.236,120.7543,-1,0.0, -> [background only]
frame_000098,-1.0,14.2379,83.5209,16.9352,114.6985,-1,0.0, -> [background only]
frame_000099,-1.0,19.4729,78.6802,16.3337,114.491,-1,0.0, -> [background only]
frame_000100,-1.0,12.0372,81.5463,15.775,109.3631,-1,0.0, -> [background only]
frame_000101,-1.0,17.1671,80.2057,16.4209,113.7982,-1,0.0, -> [background only]
frame_000102,-1.0,13.0945,91.3813,15.8864,120.3669,-1,0.0, -> [background only]
frame_000103,-1.0,11.5911,85.8216,9.5365,106.9529,-1,0.0, -> [background only]
frame_000104,-1.0,6.3752,80.9708,16.1111,103.4604,-1,0.0, -> [background only]
frame_000105,-1.0,11.4967,80.9837,18.1037,110.5889,-1,0.0, -> [background only]
frame_000106,-1.0,12.0213,88.2588,16.454,116.7491,-1,0.0, -> [background only]
frame_000107,-1.0,15.7088,87.0723,14.7701,117.5553,-1,0.0, -> [background only]
frame_000108,-1.0,10.2553,89.3285,9.9357,109.5233,-1,0.0, -> [background only]
frame_000109,-1.0,8.6535,82.2323,15.7587,106.648,-1,0.0, -> [background only]
frame_000110,-1.0,10.5865,83.948,17.4588,111.9978,-1,0.0, -> [background only]
frame_000111,-1.0,11.3848,77.4343,16.0951,104.9183,-1,0.0, -> [background only]
frame_000112,-1.0,17.1099,77.4971,16.3953,111.0078,-1,0.0, -> [background only]
frame_000113,-1.0,14.1334,84.0321,17.0133,115.1838,-1,0.0, -> [background only]
frame_000114,-1.0,23.7262,92.2254,15.5356,131.4922,-1,0.0, -> [background only]
frame_000115,-1.0,20.5634,85.8928,14.6288,121.0896,-1,0.0, -> [background only]
frame_000116,-1.0,14.2572,79.6425,17.0308,110.9359,-1,0.0, -> [background only]
frame_000117,-1.0,16.4046,87.0067,16.2961,119.7118,-1,0.0, -> [background only]
frame_000118,-1.0,20.9189,83.131,14.7278,118.7821,-1,0.0, -> [background only]
frame_000119,-1.0,16.0669,85.8657,15.9238,117.8607,-1,0.0, -> [background only]
frame_000120,-1.0,15.5074,82.7511,17.4396,115.703,-1,0.0, -> [background only]
frame_000121,-1.0,20.3036,84.8979,13.9311,119.1375,-1,0.0, -> [background only]
frame_000122,-1.0,18.9289,83.4153,22.4579,124.8067,-1,0.0, -> [background only]
frame_000123,-1.0,26.8452,81.2129,16.8838,124.9467,-1,0.0, -> [background only]
frame_000124,-1.0,16.4203,82.9652,19.9338,119.3241,-1,0.0, -> [background only]
frame_000125,-1.0,20.3626,80.0017,16.1202,116.4888,-1,0.0, -> [background only]
frame_000126,-1.0,18.0585,82.0095,25.0953,125.1686,-1,0.0, -> [background only]
frame_000127,-1.0,28.0851,80.0907,15.9773,124.1573,-1,0.0, -> [background only]
frame_000128,-1.0,14.3238,79.8075,15.3952,109.5307,-1,0.0, -> [background only]
frame_000129,-1.0,17.0969,82.9688,14.8794,114.9495,-1,0.0, -> [background only]
frame_000130,-1.0,14.8596,86.1396,16.1738,117.1783,-1,0.0, -> [background only]
frame_000131,-1.0,16.2875,93.5065,17.5122,127.3108,-1,0.0, -> [background only]
frame_000132,-1.0,14.5618,78.8866,16.5304,109.9833,-1,0.0, -> [background only]
frame_000133,-1.0,12.7947,86.3714,17.1772,116.3479,-1,0.0, -> [background only]
frame_000134,-1.0,14.213,74.8177,15.8169,104.8519,-1,0.0, -> [background only]
frame_000135,-1.0,39.8628,83.8163,13.9965,137.6799,-1,0.0, -> [background only]
frame_000136,-1.0,25.9134,87.1138,14.4967,127.5294,-1,0.0, -> [background only]
frame_000137,-1.0,18.9998,83.1734,15.933,118.1114,-1,0.0, -> [background only]
frame_000138,-1.0,15.8929,89.0242,18.5077,123.4291,-1,0.0, -> [background only]
frame_000139,-1.0,13.9253,84.8391,17.3995,116.1734,-1,0.0, -> [background only]
frame_000140,-1.0,21.8032,82.2874,15.0794,119.1753,-1,0.0, -> [background only]
frame_000141,-1.0,14.9937,94.3856,14.8475,124.2316,-1,0.0, -> [background only]
frame_000142,-1.0,14.7038,88.5905,17.3077,120.6065,-1,0.0, -> [background only]
frame_000143,-1.0,19.2642,80.2709,16.461,116.0003,-1,0.0, -> [background only]
frame_000144,-1.0,16.5226,85.9704,16.298,118.7956,-1,0.0, -> [background only]
frame_000145,-1.0,12.7015,79.9965,21.07,113.7731,-1,0.0, -> [background only]
frame_000146,-1.0,14.2676,79.1567,16.1783,109.607,-1,0.0, -> [background only]
frame_000147,-1.0,16.2537,89.142,16.5158,121.9174,-1,0.0, -> [background only]
frame_000148,-1.0,14.7447,85.9558,16.8257,117.5309,-1,0.0, -> [background only]
frame_000149,-1.0,14.1408,85.9526,16.5268,116.6248,-1,0.0, -> [background only]
frame_000150,-1.0,24.7933,84.0118,15.0531,123.8622,-1,0.0, -> [background only]
frame_000151,-1.0,10.7849,80.5188,16.8869,108.1953,-1,0.0, -> [background only]
frame_000152,-1.0,11.0698,84.5894,15.6503,111.3139,-1,0.0, -> [background only]
frame_000153,-1.0,15.3064,84.6258,14.621,114.5579,-1,0.0, -> [background only]
frame_000154,-1.0,10.3675,92.8687,22.4167,125.6571,-1,0.0, -> [background only]
frame_000155,-1.0,14.2081,79.9572,14.8162,108.9858,-1,0.0, -> [background only]
frame_000156,-1.0,17.547,85.2599,14.4084,117.2197,-1,0.0, -> [background only]
frame_000157,-1.0,10.3123,78.4172,17.649,106.3834,-1,0.0, -> [background only]
frame_000158,-1.0,18.3421,81.1492,14.8409,114.3372,-1,0.0, -> [background only]
frame_000159,-1.0,12.4823,86.4707,16.7978,115.7565,-1,0.0, -> [background only]
frame_000160,-1.0,10.6207,81.545,16.5966,108.7668,-1,0.0, -> [background only]
frame_000161,-1.0,13.8822,82.9388,14.9344,111.7605,-1,0.0, -> [background only]
frame_000162,-1.0,10.2545,79.399,17.3017,106.9595,-1,0.0, -> [background only]
frame_000163,-1.0,16.4721,80.1989,16.0869,112.7629,-1,0.0, -> [background only]
frame_000164,-1.0,13.3243,82.1028,17.3969,112.8285,-1,0.0, -> [person (Right): 5%]
frame_000165,-1.0,12.5798,79.2245,16.9741,108.7825,-1,0.0, -> [person (Right): 15%]
frame_000166,-1.0,14.1376,79.8837,16.9187,110.9442,-1,0.0, -> [person (Right): 16%]
frame_000167,-1.0,10.3749,82.7665,17.528,110.6735,-1,0.0, -> [person (Right): 18%]
frame_000168,-1.0,19.4469,75.9452,15.5937,110.9903,-1,0.0, -> [person (Center): 21%]
frame_000169,-1.0,14.2638,82.8033,19.3876,116.4591,-1,0.0, -> [person (Center): 22%]
frame_000170,-1.0,10.2508,77.2605,15.4796,102.9947,-1,0.0, -> [person (Center): 22%]
frame_000171,-1.0,14.7873,81.4512,16.6477,112.8901,-1,0.0, -> [person (Left): 22%]
frame_000172,-1.0,12.49,78.1896,18.2569,108.9409,-1,0.0, -> [person (Left): 22%]
frame_000173,-1.0,14.8033,83.0978,15.2924,113.1979,-1,0.0, -> [person (Left): 17%]
frame_000174,-1.0,13.7418,92.573,16.7825,123.1018,-1,0.0, -> [background only]
frame_000175,-1.0,13.2762,86.8204,16.3847,116.4859,-1,0.0, -> [background only]
frame_000176,-1.0,22.7783,81.9092,9.4281,114.1194,-1,0.0, -> [background only]
frame_000177,-1.0,6.2143,83.0307,9.3922,98.6397,-1,0.0, -> [background only]
frame_000178,-1.0,7.3075,80.6565,16.1338,104.1011,-1,0.0, -> [background only]
frame_000179,-1.0,16.6446,78.5182,16.6356,111.8029,-1,0.0, -> [background only]
frame_000180,-1.0,10.2477,80.0116,15.4038,105.6674,-1,0.0, -> [background only]
frame_000181,-1.0,14.6129,76.4303,6.323,97.3696,-1,0.0, -> [background only]
frame_000182,-1.0,5.8636,81.2066,16.4982,103.5719,-1,0.0, -> [background only]
frame_000183,-1.0,14.366,72.4351,19.4814,106.2866,-1,0.0, -> [background only]
frame_000184,-1.0,10.8353,79.3234,16.4484,106.6113,-1,0.0, -> [background only]
frame_000185,-1.0,14.6837,82.7951,14.7323,112.2158,-1,0.0, -> [background only]
frame_000186,-1.0,10.6391,80.6842,16.7144,108.0428,-1,0.0, -> [background only]
frame_000187,-1.0,16.8658,81.7035,16.3202,114.8943,-1,0.0, -> [background only]
frame_000188,-1.0,10.5644,84.8489,16.0251,111.443,-1,0.0, -> [background only]
frame_000189,-1.0,12.1413,87.2988,16.794,116.2389,-1,0.0, -> [background only]
frame_000190,-1.0,16.5101,77.2558,16.0307,109.8003,-1,0.0, -> [background only]
frame_000191,-1.0,10.4073,82.7226,19.8614,112.9955,-1,0.0, -> [background only]
frame_000192,-1.0,10.5416,82.7092,14.9811,108.2366,-1,0.0, -> [background only]
frame_000193,-1.0,19.6983,79.9647,15.2382,114.9059,-1,0.0, -> [background only]
frame_000194,-1.0,14.3084,80.8057,15.1147,110.233,-1,0.0, -> [background only]
frame_000195,-1.0,20.8827,83.508,16.526,120.9213,-1,0.0, -> [background only]
frame_000196,-1.0,24.7354,89.7216,15.2917,129.7534,-1,0.0, -> [background only]
frame_000197,-1.0,15.4473,82.656,18.0303,116.1391,-1,0.0, -> [background only]
frame_000198,-1.0,16.588,77.9533,16.1603,110.7066,-1,0.0, -> [background only]
frame_000199,-1.0,20.9097,74.8958,16.1626,111.9723,-1,0.0, -> [background only]
frame_000200,-1.0,11.4892,85.7662,9.3601,106.6195,-1,0.0, -> [background only]
frame_000201,-1.0,9.433,78.0135,16.0648,103.5149,-1,0.0, -> [background only]
frame_000202,-1.0,15.6822,74.3348,20.332,110.3538,-1,0.0, -> [background only]
frame_000203,-1.0,17.8668,83.9678,13.9326,115.7715,-1,0.0, -> [background only]
frame_000204,-1.0,16.8781,84.7929,16.0407,117.7162,-1,0.0, -> [background only]
frame_000205,-1.0,15.0743,86.6033,18.9054,120.5875,-1,0.0, -> [background only]
frame_000206,-1.0,19.3728,80.4756,14.6888,114.5406,-1,0.0, -> [background only]
frame_000207,-1.0,15.9053,75.8744,13.6921,105.4758,-1,0.0, -> [background only]
frame_000208,-1.0,15.7175,78.9116,15.0777,109.7107,-1,0.0, -> [background only]
frame_000209,-1.0,14.9635,79.3673,16.4931,110.8283,-1,0.0, -> [background only]
frame_000210,-1.0,14.9991,77.1798,21.9959,114.1793,-1,0.0, -> [background only]
frame_000211,-1.0,15.0507,76.658,16.4662,108.1792,-1,0.0, -> [background only]
frame_000212,-1.0,14.9921,85.7902,15.8535,116.6404,-1,0.0, -> [background only]
frame_000213,-1.0,10.7187,90.5921,16.6017,117.9174,-1,0.0, -> [background only]
frame_000214,-1.0,14.6211,81.976,17.2373,113.8389,-1,0.0, -> [background only]
frame_000215,-1.0,20.8837,76.7781,16.568,114.2339,-1,0.0, -> [background only]
frame_000216,-1.0,12.2492,81.036,16.6349,109.9246,-1,0.0, -> [background only]
frame_000217,-1.0,21.4399,76.6882,15.8127,113.9453,-1,0.0, -> [background only]
frame_000218,-1.0,13.5385,76.6149,18.9778,109.1359,-1,0.0, -> [background only]
frame_000219,-1.0,12.6395,84.7449,16.8466,114.2357,-1,0.0, -> [background only]
frame_000220,-1.0,19.2014,80.2267,15.1335,114.5666,-1,0.0, -> [background only]
frame_000221,-1.0,10.3826,89.0625,22.6214,122.0713,-1,0.0, -> [background only]
frame_000222,-1.0,17.2485,85.3054,16.0015,118.5603,-1,0.0, -> [background only]
frame_000223,-1.0,18.6249,83.0865,14.9159,116.6312,-1,0.0, -> [background only]
frame_000224,-1.0,12.1622,83.4155,16.5715,112.1534,-1,0.0, -> [background only]
frame_000225,-1.0,6.4413,121.876,17.4576,145.7787,-1,0.0, -> [background only]
frame_000226,-1.0,19.5391,91.1774,15.8301,126.5508,-1,0.0, -> [background only]
frame_000227,-1.0,16.1274,87.2414,21.4432,124.8163,-1,0.0, -> [background only]
frame_000228,-1.0,24.1064,78.3832,19.4838,121.9778,-1,0.0, -> [background only]
frame_000229,-1.0,25.4901,85.5868,20.9936,132.0745,-1,0.0, -> [background only]
frame_000230,-1.0,22.3964,83.3354,16.8343,122.5703,-1,0.0, -> [background only]
frame_000231,-1.0,19.3068,86.168,21.1503,126.6293,-1,0.0, -> [background only]
frame_000232,-1.0,24.9078,76.9513,17.4216,119.2846,-1,0.0, -> [background only]
frame_000233,-1.0,21.9911,81.478,18.9431,122.4164,-1,0.0, -> [background only]
frame_000234,-1.0,17.3662,82.7221,16.2139,116.3063,-1,0.0, -> [background only]
frame_000235,-1.0,14.9109,74.1698,18.5057,107.5906,-1,0.0, -> [background only]
frame_000236,-1.0,14.4702,91.6771,21.7297,127.8818,-1,0.0, -> [background only]
frame_000237,-1.0,21.9623,85.1041,29.1858,136.2621,-1,0.0, -> [background only]
frame_000238,-1.0,17.4802,76.2383,17.3475,111.07,-1,0.0, -> [background only]
frame_000239,-1.0,12.8729,79.8992,15.4458,108.2225,-1,0.0, -> [background only]
frame_000240,-1.0,16.8041,73.643,14.8555,105.3072,-1,0.0, -> [background only]
frame_000241,-1.0,10.1932,85.2296,17.4329,112.8605,-1,0.0, -> [background only]
frame_000242,-1.0,15.7999,83.857,15.9896,115.6511,-1,0.0, -> [background only]
frame_000243,-1.0,17.4255,86.0891,14.362,117.8809,-1,0.0, -> [background only]
frame_000244,-1.0,10.802,81.429,16.9544,109.1895,-1,0.0, -> [background only]
frame_000245,-1.0,16.6609,82.5071,14.7623,113.9344,-1,0.0, -> [background only]
frame_000246,-1.0,10.9559,86.0609,21.6679,118.6892,-1,0.0, -> [background only]
frame_000247,-1.0,17.3021,82.7559,19.1558,119.2179,-1,0.0, -> [background only]
frame_000248,-1.0,13.0631,78.6027,16.6942,108.365,-1,0.0, -> [background only]
frame_000249,-1.0,14.8622,77.4764,17.5563,109.8989,-1,0.0, -> [background only]
frame_000250,-1.0,20.7834,76.8908,15.1174,112.7971,-1,0.0, -> [background only]
frame_000251,-1.0,19.0747,92.3846,15.3045,126.769,-1,0.0, -> [background only]
frame_000252,-1.0,13.9087,86.1593,15.4499,115.5228,-1,0.0, -> [background only]
frame_000253,-1.0,12.2592,82.3985,17.6323,112.2945,-1,0.0, -> [background only]
frame_000254,-1.0,17.6186,86.4641,16.1339,120.222,-1,0.0, -> [background only]
frame_000255,-1.0,18.2701,91.2006,13.9248,123.3998,-1,0.0, -> [background only]
frame_000256,-1.0,16.6303,90.0601,9.8547,116.5494,-1,0.0, -> [background only]
frame_000257,-1.0,6.5523,86.8404,16.7717,110.1683,-1,0.0, -> [background only]
frame_000258,-1.0,16.6133,81.695,16.1033,114.416,-1,0.0, -> [background only]
frame_000259,-1.0,10.6642,84.3298,15.9816,110.9802,-1,0.0, -> [background only]
frame_000260,-1.0,17.7179,85.796,15.2374,118.756,-1,0.0, -> [background only]
frame_000261,-1.0,18.9786,87.4452,15.4182,121.8549,-1,0.0, -> [background only]
frame_000262,-1.0,14.2065,84.0755,9.3622,107.648,-1,0.0, -> [background only]
frame_000263,-1.0,9.4821,80.2176,14.3394,104.0425,-1,0.0, -> [background only]
frame_000264,-1.0,13.9208,77.9033,19.0255,110.8541,-1,0.0, -> [background only]
frame_000265,-1.0,13.2653,85.0259,13.8942,112.1897,-1,0.0, -> [background only]
frame_000266,-1.0,18.5972,88.7542,15.5756,122.932,-1,0.0, -> [background only]
frame_000267,-1.0,10.8654,77.773,17.2898,105.9326,-1,0.0, -> [background only]
frame_000268,-1.0,18.5609,82.5563,17.3539,118.4755,-1,0.0, -> [background only]
frame_000269,-1.0,23.0685,76.6318,14.4578,114.1622,-1,0.0, -> [background only]
frame_000270,-1.0,14.7869,87.8659,15.8772,118.535,-1,0.0, -> [background only]
frame_000271,-1.0,19.6304,85.3419,16.3943,121.3711,-1,0.0, -> [background only]
frame_000272,-1.0,23.0962,86.893,14.9052,124.8991,-1,0.0, -> [background only]
frame_000273,-1.0,14.0649,81.0867,17.3968,112.5538,-1,0.0, -> [background only]
frame_000274,-1.0,10.5184,83.0709,15.9447,109.5388,-1,0.0, -> [background only]
frame_000275,-1.0,13.762,78.677,16.0246,108.4682,-1,0.0, -> [background only]
frame_000276,-1.0,15.974,79.1071,16.1029,111.189,-1,0.0, -> [background only]
frame_000277,-1.0,20.2215,86.2887,15.1892,121.7046,-1,0.0, -> [background only]
frame_000278,-1.0,24.9201,78.7425,15.291,118.9579,-1,0.0, -> [background only]
frame_000279,-1.0,16.0133,94.2386,6.3224,116.5781,-1,0.0, -> [background only]
frame_000280,-1.0,8.237,86.5619,13.2277,108.0302,-1,0.0, -> [background only]
frame_000281,-1.0,18.5584,92.3611,15.2971,126.2215,-1,0.0, -> [background only]
frame_000282,-1.0,16.1526,83.465,24.3141,123.9363,-1,0.0, -> [background only]
frame_000283,-1.0,18.9568,79.5802,17.0091,115.5505,-1,0.0, -> [background only]
frame_000284,-1.0,15.8307,80.9876,14.8024,111.6248,-1,0.0, -> [background only]
frame_000285,-1.0,14.5079,76.8432,17.1292,108.4843,-1,0.0, -> [background only]
frame_000286,-1.0,13.3263,90.0652,15.4973,118.8925,-1,0.0, -> [background only]
frame_000287,-1.0,19.6919,88.6411,13.868,122.2047,-1,0.0, -> [background only]
frame_000288,-1.0,13.5742,79.5062,17.0487,110.1333,-1,0.0, -> [background only]
frame_000289,-1.0,15.303,88.9021,15.8654,120.0754,-1,0.0, -> [background only]
frame_000290,-1.0,21.6961,85.0293,18.221,124.9508,-1,0.0, -> [background only]
frame_000291,-1.0,19.9592,87.8689,16.137,123.9699,-1,0.0, -> [background only]
frame_000292,-1.0,15.304,82.4361,17.4821,115.2266,-1,0.0, -> [background only]
frame_000293,-1.0,12.5733,84.6054,17.4886,114.6716,-1,0.0, -> [background only]
frame_000294,-1.0,21.5874,85.3183,15.0291,121.9402,-1,0.0, -> [background only]
frame_000295,-1.0,20.3494,82.7135,15.3772,118.4447,-1,0.0, -> [background only]
frame_000296,-1.0,12.2391,87.3359,20.1349,119.7153,-1,0.0, -> [background only]
frame_000297,-1.0,13.1614,81.0647,15.8475,110.0783,-1,0.0, -> [background only]
frame_000298,-1.0,19.4792,82.16,15.0222,116.666,-1,0.0, -> [background only]
frame_000299,-1.0,13.4141,83.1904,15.3324,111.9418,-1,0.0, -> [background only]
frame_000300,-1.0,17.4847,79.1885,16.296,112.9734,-1,0.0, -> [background only]
frame_000301,-1.0,15.4063,87.7318,16.3618,119.5044,-1,0.0, -> [background only]
frame_000302,-1.0,14.3164,82.6128,16.9119,113.8453,-1,0.0, -> [background only]
frame_000303,-1.0,21.2834,85.1637,15.6089,122.0603,-1,0.0, -> [background only]
frame_000304,-1.0,22.6725,92.0364,13.3354,128.0495,-1,0.0, -> [background only]
frame_000305,-1.0,15.8533,85.1966,16.3966,117.4509,-1,0.0, -> [background only]
