filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000063_clip,-1.0,86.1235,853.643,0.0965,939.9338,27,23.26, -> blowing out candles (23.3%)
frame_000064_clip,-1.0,70.7988,856.4519,0.0989,927.4216,27,23.13, -> blowing out candles (23.1%)
frame_000065_clip,-1.0,70.3768,825.375,0.0998,895.9237,27,18.09, -> blowing out candles (18.1%)
frame_000066_clip,-1.0,71.3456,819.7845,0.149,891.3462,27,23.5, -> blowing out candles (23.5%)
frame_000067_clip,-1.0,74.421,843.9561,0.0951,918.5418,27,42.39, -> blowing out candles (42.4%)
frame_000068_clip,-1.0,69.5817,803.4099,0.0959,873.1617,27,32.97, -> blowing out candles (33.0%)
frame_000069_clip,-1.0,69.804,815.9282,0.0984,885.9023,27,26.41, -> blowing out candles (26.4%)
frame_000070_clip,-1.0,70.5409,828.4358,0.097,899.1463,27,30.63, -> blowing out candles (30.6%)
frame_000071_clip,-1.0,69.2992,803.1544,0.0999,872.6341,27,16.88, -> blowing out candles (16.9%)
frame_000072_clip,-1.0,89.2883,786.3477,0.0975,875.8058,27,29.69, -> blowing out candles (29.7%)
frame_000073_clip,-1.0,69.4054,850.8221,0.0996,920.3987,27,24.41, -> blowing out candles (24.4%)
frame_000074_clip,-1.0,69.3272,866.3737,0.098,935.8704,27,36.5, -> blowing out candles (36.5%)
frame_000075_clip,-1.0,66.2063,819.0749,0.0992,885.4534,27,32.39, -> blowing out candles (32.4%)
frame_000076_clip,-1.0,69.5134,830.7871,0.0968,900.4684,27,18.89, -> blowing out candles (18.9%)
frame_000077_clip,-1.0,70.5969,812.1082,0.1024,882.8663,27,26.66, -> blowing out candles (26.7%)
frame_000078_clip,-1.0,71.7248,800.1925,0.0969,872.0855,27,20.23, -> blowing out candles (20.2%)
frame_000079_clip,-1.0,70.9781,827.8242,0.0968,898.9722,27,18.01, -> blowing out candles (18.0%)
frame_000080_clip,-1.0,69.6881,844.5536,0.0978,914.4119,27,31.27, -> blowing out candles (31.3%)
frame_000081_clip,-1.0,68.2469,831.7295,0.101,900.1504,27,46.84, -> blowing out candles (46.8%)
frame_000082_clip,-1.0,70.8423,839.8262,0.0988,910.8562,27,34.3, -> blowing out candles (34.3%)
frame_000083_clip,-1.0,68.3735,851.9245,0.0985,920.467,27,30.14, -> blowing out candles (30.1%)
frame_000084_clip,-1.0,76.0586,880.6001,0.097,956.8297,27,31.51, -> blowing out candles (31.5%)
frame_000085_clip,-1.0,68.6796,866.0551,0.0981,934.9049,27,25.9, -> blowing out candles (25.9%)
frame_000086_clip,-1.0,68.7897,822.512,0.0984,891.4723,27,23.06, -> blowing out candles (23.1%)
frame_000087_clip,-1.0,75.5648,820.1862,0.1009,895.9246,27,23.34, -> blowing out candles (23.3%)
frame_000088_clip,-1.0,70.5744,835.3075,0.0972,906.0523,27,25.97, -> blowing out candles (26.0%)
frame_000089_clip,-1.0,82.1436,809.6549,0.111,891.98,27,31.39, -> blowing out candles (31.4%)
frame_000090_clip,-1.0,78.6235,866.0576,0.0968,944.8478,27,18.3, -> blowing out candles (18.3%)
frame_000091_clip,-1.0,68.112,841.0396,0.0967,909.3293,27,51.51, -> blowing out candles (51.5%)
frame_000092_clip,-1.0,70.2068,837.9688,0.1079,908.3577,27,27.35, -> blowing out candles (27.4%)
frame_000093_clip,-1.0,69.0318,838.9352,0.098,908.1365,27,23.7, -> blowing out candles (23.7%)
frame_000094_clip,-1.0,71.5001,822.2964,0.0982,893.9665,27,25.88, -> blowing out candles (25.9%)
frame_000095_clip,-1.0,70.7213,837.8308,0.0967,908.7212,27,18.27, -> blowing out candles (18.3%)
frame_000096_clip,-1.0,70.0972,835.2634,0.0994,905.5304,27,28.63, -> blowing out candles (28.6%)
frame_000097_clip,-1.0,70.6576,800.3314,0.0978,871.1836,27,31.63, -> blowing out candles (31.6%)
frame_000098_clip,-1.0,83.6303,820.426,0.0964,904.2258,27,33.95, -> blowing out candles (34.0%)
frame_000099_clip,-1.0,69.1217,830.4965,0.0961,899.7869,27,33.85, -> blowing out candles (33.9%)
frame_000100_clip,-1.0,69.6423,842.7737,0.0971,912.5857,27,24.64, -> blowing out candles (24.6%)
frame_000101_clip,-1.0,69.9743,877.2967,0.0958,947.4384,27,25.69, -> blowing out candles (25.7%)
frame_000102_clip,-1.0,70.4981,857.0473,0.0962,927.7137,27,19.02, -> blowing out candles (19.0%)
frame_000103_clip,-1.0,69.6695,847.3744,0.095,917.2134,27,18.59, -> blowing out candles (18.6%)
frame_000104_clip,-1.0,77.1126,865.7443,0.1018,943.0293,27,27.1, -> blowing out candles (27.1%)
frame_000105_clip,-1.0,74.6933,807.3796,0.1,882.2455,27,20.53, -> blowing out candles (20.5%)
frame_000106_clip,-1.0,70.0005,873.8691,0.0932,944.0325,27,27.66, -> blowing out candles (27.7%)
frame_000107_clip,-1.0,68.9345,844.731,0.1,913.8384,27,28.1, -> blowing out candles (28.1%)
frame_000108_clip,-1.0,70.2464,841.8511,0.0939,912.262,27,33.36, -> blowing out candles (33.4%)
frame_000109_clip,-1.0,69.6747,834.6064,0.0981,904.452,27,32.74, -> blowing out candles (32.7%)
frame_000110_clip,-1.0,69.502,832.8857,0.0971,902.5666,27,23.15, -> blowing out candles (23.2%)
frame_000111_clip,-1.0,68.7722,821.8712,0.1103,890.8248,27,24.71, -> blowing out candles (24.7%)
frame_000112_clip,-1.0,70.3521,814.0917,0.0997,884.6153,27,21.75, -> blowing out candles (21.7%)
frame_000113_clip,-1.0,70.7938,817.4459,0.0961,888.4083,27,22.22, -> blowing out candles (22.2%)
frame_000114_clip,-1.0,68.4796,835.8956,0.098,904.5448,27,18.26, -> blowing out candles (18.3%)
frame_000115_clip,-1.0,74.4271,851.0226,0.0963,925.6178,27,45.78, -> blowing out candles (45.8%)
frame_000116_clip,-1.0,71.6174,849.1621,0.0968,920.9497,27,24.08, -> blowing out candles (24.1%)
frame_000117_clip,-1.0,68.3701,882.2759,0.0991,950.8181,27,23.36, -> blowing out candles (23.4%)
frame_000118_clip,-1.0,70.1463,860.553,0.0995,930.8711,27,39.6, -> blowing out candles (39.6%)
frame_000119_clip,-1.0,68.6547,870.9462,0.1321,939.8182,27,21.79, -> blowing out candles (21.8%)
frame_000120_clip,-1.0,69.2096,809.4625,0.1052,878.848,27,23.9, -> blowing out candles (23.9%)
frame_000121_clip,-1.0,73.4824,835.305,0.0979,908.9667,27,28.51, -> blowing out candles (28.5%)
frame_000122_clip,-1.0,70.0542,865.1362,0.0985,935.3597,27,16.85, -> blowing out candles (16.8%)
frame_000123_clip,-1.0,69.8639,836.9249,0.1041,906.9624,27,44.66, -> blowing out candles (44.7%)
frame_000124_clip,-1.0,68.0811,822.6014,0.1,890.8566,27,24.95, -> blowing out candles (24.9%)
frame_000125_clip,-1.0,73.4213,819.6049,0.1068,893.2054,27,32.15, -> blowing out candles (32.2%)
frame_000126_clip,-1.0,69.6918,835.8772,0.0996,905.7405,27,32.31, -> blowing out candles (32.3%)
frame_000127_clip,-1.0,69.4122,845.728,0.0974,915.3169,27,17.53, -> blowing out candles (17.5%)
frame_000128_clip,-1.0,72.2293,840.2798,0.0993,912.6796,27,26.71, -> blowing out candles (26.7%)
frame_000129_clip,-1.0,69.2708,838.0013,0.0961,907.4404,27,19.1, -> blowing out candles (19.1%)
frame_000130_clip,-1.0,69.7402,833.0795,0.0957,902.9876,27,18.74, -> blowing out candles (18.7%)
frame_000131_clip,-1.0,68.7933,828.9232,0.0985,897.8981,27,28.0, -> blowing out candles (28.0%)
frame_000132_clip,-1.0,69.9326,840.0183,0.1031,910.1251,27,44.94, -> blowing out candles (44.9%)
frame_000133_clip,-1.0,68.2309,824.0523,0.0988,892.4553,27,36.41, -> blowing out candles (36.4%)
frame_000134_clip,-1.0,69.1513,839.1392,0.1007,908.4625,27,29.67, -> blowing out candles (29.7%)
frame_000135_clip,-1.0,69.833,827.2798,0.0953,897.2715,27,26.6, -> blowing out candles (26.6%)
frame_000136_clip,-1.0,70.2594,837.7548,0.1044,908.1919,27,21.78, -> blowing out candles (21.8%)
frame_000137_clip,-1.0,69.2158,852.8823,0.0975,922.2687,27,22.16, -> blowing out candles (22.2%)
frame_000138_clip,-1.0,69.4188,846.2223,0.0973,915.8114,27,24.92, -> blowing out candles (24.9%)
frame_000139_clip,-1.0,69.8311,797.2225,0.0983,867.2226,27,52.75, -> blowing out candles (52.7%)
frame_000140_clip,-1.0,83.3838,845.5197,0.1347,929.09,27,29.8, -> blowing out candles (29.8%)
frame_000141_clip,-1.0,71.7798,840.3822,0.0953,912.3279,27,19.2, -> blowing out candles (19.2%)
frame_000142_clip,-1.0,69.5092,810.8266,0.0995,880.5075,27,50.44, -> blowing out candles (50.4%)
frame_000143_clip,-1.0,68.3811,820.4369,0.0983,888.9879,27,23.54, -> blowing out candles (23.5%)
frame_000144_clip,-1.0,70.1871,840.8234,0.099,911.1814,27,23.38, -> blowing out candles (23.4%)
frame_000145_clip,-1.0,73.0649,828.6821,0.0977,901.9163,27,28.37, -> blowing out candles (28.4%)
frame_000146_clip,-1.0,70.0247,852.3554,0.0963,922.5499,27,16.32, -> blowing out candles (16.3%)
frame_000147_clip,-1.0,68.2635,845.9227,0.0982,914.356,27,37.19, -> blowing out candles (37.2%)
frame_000148_clip,-1.0,72.604,820.2826,0.111,893.0717,27,22.63, -> blowing out candles (22.6%)
frame_000149_clip,-1.0,70.4807,843.5213,0.1074,914.1821,27,33.15, -> blowing out candles (33.2%)
frame_000150_clip,-1.0,70.7856,844.7005,0.1006,915.6578,27,29.9, -> blowing out candles (29.9%)
frame_000151_clip,-1.0,71.7257,822.6555,0.0953,894.5471,27,25.41, -> blowing out candles (25.4%)
frame_000152_clip,-1.0,69.1978,852.8983,0.0971,922.2649,27,24.92, -> blowing out candles (24.9%)
frame_000153_clip,-1.0,69.185,831.1555,0.0988,900.5104,27,24.72, -> blowing out candles (24.7%)
frame_000154_clip,-1.0,72.8474,835.1058,0.0979,908.123,27,17.97, -> blowing out candles (18.0%)
frame_000155_clip,-1.0,68.6684,841.1315,0.096,909.9681,27,24.47, -> blowing out candles (24.5%)
frame_000156_clip,-1.0,76.5619,857.0459,0.0977,933.7802,27,45.04, -> blowing out candles (45.0%)
frame_000157_clip,-1.0,76.8792,818.8064,0.1009,895.8577,27,33.92, -> blowing out candles (33.9%)
frame_000158_clip,-1.0,86.2049,812.9093,0.0994,899.286,27,27.86, -> blowing out candles (27.9%)
frame_000159_clip,-1.0,72.2911,839.0713,0.0969,911.5313,27,29.36, -> blowing out candles (29.4%)
frame_000160_clip,-1.0,69.3005,836.1852,0.0985,905.656,27,17.67, -> blowing out candles (17.7%)
frame_000161_clip,-1.0,68.7909,833.9774,0.098,902.9372,27,28.86, -> blowing out candles (28.9%)
frame_000162_clip,-1.0,70.5087,846.975,0.0982,917.6523,27,28.73, -> blowing out candles (28.7%)
frame_000163_clip,-1.0,71.9071,846.0435,0.0967,918.1189,27,49.46, -> blowing out candles (49.5%)
frame_000164_clip,-1.0,85.2492,812.8221,0.1011,898.2444,27,23.43, -> blowing out candles (23.4%)
frame_000165_clip,-1.0,70.0097,828.3198,0.0978,898.51,27,19.07, -> blowing out candles (19.1%)
frame_000166_clip,-1.0,68.9503,889.732,0.0952,958.8468,27,33.23, -> blowing out candles (33.2%)
frame_000167_clip,-1.0,68.457,818.9051,0.0995,887.5342,27,26.95, -> blowing out candles (26.9%)
frame_000168_clip,-1.0,55.2824,822.8982,0.1,878.3506,27,17.61, -> blowing out candles (17.6%)
frame_000169_clip,-1.0,75.5191,833.4374,0.0974,909.1253,27,38.58, -> blowing out candles (38.6%)
frame_000170_clip,-1.0,72.1889,803.6526,0.1077,876.0061,27,17.79, -> blowing out candles (17.8%)
frame_000171_clip,-1.0,69.1129,852.147,0.0978,921.429,27,22.79, -> blowing out candles (22.8%)
frame_000172_clip,-1.0,69.2456,838.9328,0.0989,908.3481,27,22.49, -> blowing out candles (22.5%)
frame_000173_clip,-1.0,75.9259,848.6704,0.0983,924.7657,27,30.27, -> blowing out candles (30.3%)
frame_000174_clip,-1.0,71.5029,858.3819,0.0988,930.0553,27,42.44, -> blowing out candles (42.4%)
frame_000175_clip,-1.0,80.3354,804.3018,0.0958,884.805,27,25.73, -> blowing out candles (25.7%)
frame_000176_clip,-1.0,69.7829,837.6145,0.1016,907.5717,27,23.93, -> blowing out candles (23.9%)
frame_000177_clip,-1.0,71.513,836.0749,0.0964,907.7559,27,29.12, -> blowing out candles (29.1%)
frame_000178_clip,-1.0,72.344,845.2297,0.0965,917.7422,27,24.22, -> blowing out candles (24.2%)
frame_000179_clip,-1.0,69.2984,827.2505,0.0964,896.7155,27,22.09, -> blowing out candles (22.1%)
frame_000180_clip,-1.0,69.2146,857.4546,0.0963,926.8354,27,43.76, -> blowing out candles (43.8%)
frame_000181_clip,-1.0,70.2974,817.1644,0.1021,887.6356,27,34.4, -> blowing out candles (34.4%)
frame_000182_clip,-1.0,70.2218,848.4327,0.0981,918.8245,27,24.1, -> blowing out candles (24.1%)
frame_000183_clip,-1.0,67.607,831.841,0.0991,899.6201,27,30.27, -> blowing out candles (30.3%)
frame_000184_clip,-1.0,70.3056,836.0873,0.096,906.5597,27,19.63, -> blowing out candles (19.6%)
frame_000185_clip,-1.0,70.1281,797.3303,0.0985,867.6291,27,29.24, -> blowing out candles (29.2%)
frame_000186_clip,-1.0,65.8068,811.48,0.0986,877.4586,27,30.95, -> blowing out candles (30.9%)
frame_000187_clip,-1.0,81.1414,837.6432,0.0983,918.9542,27,33.47, -> blowing out candles (33.5%)
frame_000188_clip,-1.0,70.6518,845.4219,0.0982,916.2444,27,40.28, -> blowing out candles (40.3%)
frame_000189_clip,-1.0,69.3752,843.334,0.097,912.8781,27,22.13, -> blowing out candles (22.1%)
frame_000190_clip,-1.0,69.4421,825.5077,0.0981,895.1191,27,31.41, -> blowing out candles (31.4%)
frame_000191_clip,-1.0,67.3345,837.5385,0.0951,905.0474,27,21.99, -> blowing out candles (22.0%)
frame_000192_clip,-1.0,72.7701,834.6911,0.0972,907.6292,27,18.33, -> blowing out candles (18.3%)
frame_000193_clip,-1.0,68.8191,854.4284,0.0992,923.4177,27,31.49, -> blowing out candles (31.5%)
frame_000194_clip,-1.0,69.5612,851.929,0.0993,921.6609,27,23.31, -> blowing out candles (23.3%)
frame_000195_clip,-1.0,66.4365,821.8401,0.0989,888.4584,27,18.29, -> blowing out candles (18.3%)
frame_000196_clip,-1.0,69.2321,841.7005,0.0997,911.1053,27,26.2, -> blowing out candles (26.2%)
frame_000197_clip,-1.0,70.5312,834.3878,0.0968,905.0871,27,33.32, -> blowing out candles (33.3%)
frame_000198_clip,-1.0,73.3583,847.409,0.0983,920.9367,27,36.82, -> blowing out candles (36.8%)
frame_000199_clip,-1.0,69.0073,831.354,0.0986,900.5316,27,22.57, -> blowing out candles (22.6%)
frame_000200_clip,-1.0,69.6201,849.8362,0.0993,919.6263,27,23.15, -> blowing out candles (23.1%)
frame_000201_clip,-1.0,67.6472,863.764,0.0969,931.5771,27,23.64, -> blowing out candles (23.6%)
frame_000202_clip,-1.0,70.152,836.8986,0.1135,907.2281,27,23.59, -> blowing out candles (23.6%)
frame_000203_clip,-1.0,70.259,822.258,0.098,892.6871,27,23.75, -> blowing out candles (23.8%)
frame_000204_clip,-1.0,86.4025,809.0857,0.0965,895.667,27,37.54, -> blowing out candles (37.5%)
frame_000205_clip,-1.0,72.7864,813.6563,0.098,886.6107,27,21.27, -> blowing out candles (21.3%)
frame_000206_clip,-1.0,69.0154,809.6531,0.1004,878.8424,27,21.02, -> blowing out candles (21.0%)
frame_000207_clip,-1.0,64.1234,899.3894,0.0946,963.6791,27,40.43, -> blowing out candles (40.4%)
frame_000208_clip,-1.0,68.3506,838.3199,0.0978,906.8403,27,19.42, -> blowing out candles (19.4%)
frame_000209_clip,-1.0,72.7326,822.5538,0.0977,895.4548,27,23.07, -> blowing out candles (23.1%)
frame_000210_clip,-1.0,70.4928,849.3888,0.098,920.0513,27,29.77, -> blowing out candles (29.8%)
frame_000211_clip,-1.0,69.8,829.6989,0.0964,899.667,27,15.05, -> blowing out candles (15.0%)
frame_000212_clip,-1.0,70.2844,845.991,0.0965,916.4431,27,43.91, -> blowing out candles (43.9%)
frame_000213_clip,-1.0,75.8749,823.4142,0.0971,899.4587,27,25.2, -> blowing out candles (25.2%)
frame_000214_clip,-1.0,71.942,838.7267,0.108,910.8477,27,30.94, -> blowing out candles (30.9%)
frame_000215_clip,-1.0,73.9314,837.5258,0.0979,911.629,27,42.13, -> blowing out candles (42.1%)
frame_000216_clip,-1.0,72.1105,872.5529,0.096,944.8307,27,18.83, -> blowing out candles (18.8%)
frame_000217_clip,-1.0,72.8326,839.1143,0.0928,912.1085,27,25.97, -> blowing out candles (26.0%)
frame_000218_clip,-1.0,68.6732,839.5828,0.0968,908.4234,27,19.16, -> blowing out candles (19.2%)
frame_000219_clip,-1.0,73.2495,831.7378,0.0971,905.1448,27,17.26, -> blowing out candles (17.3%)
frame_000220_clip,-1.0,74.2826,845.8505,0.0967,920.2984,27,30.4, -> blowing out candles (30.4%)
frame_000221_clip,-1.0,81.4656,847.3781,0.1063,929.0216,27,40.62, -> blowing out candles (40.6%)
frame_000222_clip,-1.0,69.0205,857.8721,6.8673,933.8422,27,36.33, -> blowing out candles (36.3%)
frame_000223_clip,-1.0,54.8779,830.0361,0.0954,885.0819,27,27.32, -> blowing out candles (27.3%)
frame_000224_clip,-1.0,69.4728,854.324,0.0977,923.9674,27,28.41, -> blowing out candles (28.4%)
frame_000225_clip,-1.0,80.2867,811.6529,0.0959,892.1055,27,24.51, -> blowing out candles (24.5%)
frame_000226_clip,-1.0,68.6647,820.1536,0.0992,888.99,27,22.83, -> blowing out candles (22.8%)
frame_000227_clip,-1.0,71.2662,804.3442,0.1087,875.7912,27,25.56, -> blowing out candles (25.6%)
frame_000228_clip,-1.0,76.8456,813.1504,0.0992,890.168,27,25.54, -> blowing out candles (25.5%)
frame_000229_clip,-1.0,72.7052,831.5386,0.0963,904.4131,27,27.97, -> blowing out candles (28.0%)
frame_000230_clip,-1.0,70.4785,823.1898,0.1,893.8402,27,17.86, -> blowing out candles (17.9%)
frame_000231_clip,-1.0,69.9352,846.4979,0.0988,916.6051,27,38.17, -> blowing out candles (38.2%)
frame_000232_clip,-1.0,68.7594,851.8375,0.0963,920.7661,27,25.08, -> blowing out candles (25.1%)
frame_000233_clip,-1.0,71.2245,835.9358,0.0995,907.332,27,21.84, -> blowing out candles (21.8%)
frame_000234_clip,-1.0,70.3686,826.1209,0.0959,896.6562,27,28.62, -> blowing out candles (28.6%)
frame_000235_clip,-1.0,70.3006,850.5202,0.1,920.9934,27,17.15, -> blowing out candles (17.1%)
frame_000236_clip,-1.0,70.5067,830.4904,0.0969,901.1662,27,26.11, -> blowing out candles (26.1%)
frame_000237_clip,-1.0,69.1389,835.9197,0.0981,905.2286,27,26.96, -> blowing out candles (27.0%)
frame_000238_clip,-1.0,71.1225,840.2277,0.0953,911.5162,27,33.0, -> blowing out candles (33.0%)
frame_000239_clip,-1.0,69.7925,854.1029,0.0973,924.0638,27,35.05, -> blowing out candles (35.1%)
frame_000240_clip,-1.0,67.2107,809.3698,0.0985,876.7498,27,25.05, -> blowing out candles (25.1%)
frame_000241_clip,-1.0,70.8119,840.7651,0.1062,911.7537,27,23.77, -> blowing out candles (23.8%)
frame_000242_clip,-1.0,69.1353,840.2558,0.1007,909.5646,27,22.52, -> blowing out candles (22.5%)
frame_000243_clip,-1.0,70.0484,834.7924,0.0957,905.0164,27,18.08, -> blowing out candles (18.1%)
frame_000244_clip,-1.0,70.1645,840.8165,0.0957,911.1478,27,27.32, -> blowing out candles (27.3%)
frame_000245_clip,-1.0,70.157,862.8854,0.0971,933.2087,27,34.69, -> blowing out candles (34.7%)
frame_000246_clip,-1.0,69.5206,836.5465,0.0972,906.235,27,35.69, -> blowing out candles (35.7%)
frame_000247_clip,-1.0,70.8713,818.6271,0.0967,889.6659,27,27.16, -> blowing out candles (27.2%)
frame_000248_clip,-1.0,68.9649,857.8305,0.0942,926.9594,27,29.97, -> blowing out candles (30.0%)
frame_000249_clip,-1.0,69.9249,802.6905,0.0962,872.7716,27,23.03, -> blowing out candles (23.0%)
frame_000250_clip,-1.0,69.0002,838.2695,0.0965,907.4309,27,28.28, -> blowing out candles (28.3%)
frame_000251_clip,-1.0,70.1594,817.5713,0.1235,887.9242,27,24.78, -> blowing out candles (24.8%)
frame_000252_clip,-1.0,79.9169,849.1736,0.0946,929.2555,27,19.83, -> blowing out candles (19.8%)
frame_000253_clip,-1.0,70.0532,810.2282,0.0988,880.4525,27,30.39, -> blowing out candles (30.4%)
