filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000069_clip,-1.0,63.3571,788.8237,0.0976,852.3496,218,24.73, -> playing badminton (24.7%)
frame_000070_clip,-1.0,62.136,786.5207,0.1082,848.8405,284,20.14, -> sanding floor (20.1%)
frame_000071_clip,-1.0,62.3477,768.1424,0.1002,830.663,284,42.45, -> sanding floor (42.4%)
frame_000072_clip,-1.0,62.0425,771.5477,0.0985,833.7632,207,13.2, -> parkour (13.2%)
frame_000073_clip,-1.0,59.4594,779.499,0.0988,839.1315,207,29.34, -> parkour (29.3%)
frame_000074_clip,-1.0,61.4758,769.5696,0.0988,831.22,284,23.14, -> sanding floor (23.1%)
frame_000075_clip,-1.0,62.3292,770.4212,0.0953,832.9147,325,9.8, -> somersaulting (9.8%)
frame_000076_clip,-1.0,62.2881,768.5169,0.1075,830.9835,325,19.67, -> somersaulting (19.7%)
frame_000077_clip,-1.0,58.9752,785.2428,0.1173,844.4058,325,24.44, -> somersaulting (24.4%)
frame_000078_clip,-1.0,62.4635,771.1063,0.0979,833.7351,1,32.71, -> air drumming (32.7%)
frame_000079_clip,-1.0,58.9294,751.4515,0.0969,810.552,291,9.1, -> sharpening pencil (9.1%)
frame_000080_clip,-1.0,59.8193,769.6062,0.0989,829.5995,325,19.83, -> somersaulting (19.8%)
frame_000081_clip,-1.0,63.5393,763.8975,0.0987,827.6124,316,9.72, -> smoking (9.7%)
frame_000082_clip,-1.0,59.9048,773.2257,0.0987,833.3033,325,47.06, -> somersaulting (47.1%)
frame_000083_clip,-1.0,61.8237,761.6368,0.0972,823.6276,373,15.22, -> using computer (15.2%)
frame_000084_clip,-1.0,60.9065,766.8775,0.0982,827.9434,223,34.84, -> playing cello (34.8%)
frame_000085_clip,-1.0,58.9063,759.2905,0.1036,818.3729,325,18.04, -> somersaulting (18.0%)
frame_000086_clip,-1.0,58.0768,758.5529,0.0995,816.8037,346,12.14, -> tai chi (12.1%)
frame_000087_clip,-1.0,62.3106,767.9925,0.1104,830.4873,284,30.83, -> sanding floor (30.8%)
frame_000088_clip,-1.0,62.7286,759.4108,0.111,822.315,284,89.18, -> sanding floor (89.2%)
frame_000089_clip,-1.0,62.0614,765.9803,0.1026,828.2076,284,40.9, -> sanding floor (40.9%)
frame_000090_clip,-1.0,61.8852,752.9188,0.0985,814.9779,284,36.05, -> sanding floor (36.0%)
frame_000091_clip,-1.0,62.4009,773.7366,0.1033,836.3326,245,32.27, -> playing squash or racquetball (32.3%)
frame_000092_clip,-1.0,56.0887,758.8906,0.1004,815.1552,245,40.35, -> playing squash or racquetball (40.3%)
frame_000093_clip,-1.0,63.336,774.6342,0.1015,838.158,218,40.52, -> playing badminton (40.5%)
frame_000094_clip,-1.0,59.5045,756.6673,0.0976,816.3445,284,54.3, -> sanding floor (54.3%)
frame_000095_clip,-1.0,62.5515,766.9028,0.0982,829.6274,284,86.24, -> sanding floor (86.2%)
frame_000096_clip,-1.0,63.78,732.6248,0.0994,796.5869,284,43.1, -> sanding floor (43.1%)
frame_000097_clip,-1.0,64.0846,732.0886,0.0961,796.3333,38,18.24, -> building cabinet (18.2%)
frame_000098_clip,-1.0,58.3742,744.3799,0.0993,802.9279,300,29.62, -> shredding paper (29.6%)
frame_000099_clip,-1.0,62.4758,778.1309,0.1158,840.8101,373,19.11, -> using computer (19.1%)
frame_000100_clip,-1.0,66.0217,745.6529,0.1007,811.848,105,31.13, -> drop kicking (31.1%)
frame_000101_clip,-1.0,63.3974,769.6526,0.0959,833.2175,373,39.45, -> using computer (39.5%)
frame_000102_clip,-1.0,62.1932,774.9252,0.0989,837.29,373,37.25, -> using computer (37.2%)
frame_000103_clip,-1.0,64.2142,773.0086,0.0963,837.3846,373,51.83, -> using computer (51.8%)
frame_000104_clip,-1.0,62.2745,779.5199,0.0971,841.9619,291,71.76, -> sharpening pencil (71.8%)
frame_000105_clip,-1.0,64.281,793.9959,0.0992,858.4485,291,61.05, -> sharpening pencil (61.0%)
frame_000106_clip,-1.0,68.3234,783.7,0.1254,852.2335,373,64.19, -> using computer (64.2%)
frame_000107_clip,-1.0,62.2295,782.9232,0.1453,845.3856,291,35.13, -> sharpening pencil (35.1%)
frame_000108_clip,-1.0,60.9676,791.6326,0.0979,852.7651,371,30.22, -> unboxing (30.2%)
frame_000109_clip,-1.0,61.6322,777.6625,0.0958,839.454,38,25.59, -> building cabinet (25.6%)
frame_000110_clip,-1.0,62.6848,781.7944,0.097,844.6399,284,70.5, -> sanding floor (70.5%)
frame_000111_clip,-1.0,61.6872,766.6476,0.0983,828.5029,284,92.55, -> sanding floor (92.6%)
frame_000112_clip,-1.0,57.0602,760.8406,0.0983,818.0712,284,88.35, -> sanding floor (88.4%)
frame_000113_clip,-1.0,61.7829,761.1617,0.1011,823.1175,284,70.56, -> sanding floor (70.6%)
frame_000114_clip,-1.0,59.1981,767.0817,0.1008,826.4547,284,33.33, -> sanding floor (33.3%)
frame_000115_clip,-1.0,61.0491,765.8191,0.1161,827.0594,132,60.62, -> folding napkins (60.6%)
frame_000116_clip,-1.0,60.7628,755.2595,0.0964,816.1874,132,18.21, -> folding napkins (18.2%)
frame_000117_clip,-1.0,63.1947,754.3291,0.0968,817.6922,284,72.87, -> sanding floor (72.9%)
frame_000118_clip,-1.0,59.3581,765.3944,0.0983,824.9252,284,98.11, -> sanding floor (98.1%)
frame_000119_clip,-1.0,60.4704,773.2312,0.0982,833.8721,284,73.48, -> sanding floor (73.5%)
frame_000120_clip,-1.0,58.8701,765.8965,0.0995,824.9396,284,35.77, -> sanding floor (35.8%)
frame_000121_clip,-1.0,61.3832,759.772,0.0997,821.329,284,59.26, -> sanding floor (59.3%)
frame_000122_clip,-1.0,61.0339,772.5471,0.1153,833.7697,218,46.84, -> playing badminton (46.8%)
frame_000123_clip,-1.0,62.6795,762.5488,0.0989,825.4027,218,94.82, -> playing badminton (94.8%)
frame_000124_clip,-1.0,62.9358,769.0544,0.0961,832.1599,245,75.51, -> playing squash or racquetball (75.5%)
frame_000125_clip,-1.0,62.0644,765.756,0.0984,828.0007,361,52.16, -> tossing coin (52.2%)
frame_000126_clip,-1.0,60.8216,766.3711,0.1049,827.3711,361,37.22, -> tossing coin (37.2%)
frame_000127_clip,-1.0,62.7779,762.2452,0.0974,825.1932,284,80.18, -> sanding floor (80.2%)
frame_000128_clip,-1.0,60.8467,761.2856,0.0964,822.2996,284,93.5, -> sanding floor (93.5%)
frame_000129_clip,-1.0,62.7131,754.2391,0.099,817.1255,284,94.65, -> sanding floor (94.7%)
frame_000130_clip,-1.0,66.443,786.6556,0.12,853.3274,197,17.43, -> milking cow (17.4%)
frame_000131_clip,-1.0,61.2542,783.9388,0.1015,845.3488,60,40.1, -> cleaning floor (40.1%)
frame_000132_clip,-1.0,59.6523,785.2826,0.1006,845.1084,284,71.89, -> sanding floor (71.9%)
frame_000133_clip,-1.0,66.0766,770.6427,0.0996,836.8907,284,81.11, -> sanding floor (81.1%)
frame_000134_clip,-1.0,61.0183,780.8641,0.0991,842.0567,284,72.87, -> sanding floor (72.9%)
frame_000135_clip,-1.0,61.9621,781.9057,0.101,844.0435,284,56.85, -> sanding floor (56.9%)
frame_000136_clip,-1.0,64.3133,756.9724,0.0992,821.4582,284,58.26, -> sanding floor (58.3%)
frame_000137_clip,-1.0,66.2612,738.4518,0.1103,804.8974,284,48.67, -> sanding floor (48.7%)
frame_000138_clip,-1.0,55.4006,694.2141,0.0975,749.7857,284,49.62, -> sanding floor (49.6%)
frame_000139_clip,-1.0,76.1799,811.4147,0.0951,887.7575,284,33.62, -> sanding floor (33.6%)
frame_000140_clip,-1.0,73.4392,840.1373,0.0989,913.746,99,19.9, -> dribbling basketball (19.9%)
frame_000141_clip,-1.0,59.3494,768.8261,0.0979,828.3475,273,42.36, -> riding or walking with horse (42.4%)
frame_000142_clip,-1.0,58.6631,725.629,0.097,784.4619,84,61.02, -> dancing ballet (61.0%)
frame_000143_clip,-1.0,59.4853,761.6136,0.0955,821.2653,84,34.26, -> dancing ballet (34.3%)
frame_000144_clip,-1.0,57.969,716.9766,0.0943,775.1115,273,38.55, -> riding or walking with horse (38.5%)
frame_000145_clip,-1.0,59.5081,760.4862,0.1009,820.1698,273,38.4, -> riding or walking with horse (38.4%)
frame_000146_clip,-1.0,58.8475,736.148,0.1122,795.2343,5,42.33, -> archery (42.3%)
frame_000147_clip,-1.0,61.9566,777.3531,0.1151,839.507,5,30.56, -> archery (30.6%)
frame_000148_clip,-1.0,54.2352,768.5164,0.1154,823.0043,60,22.96, -> cleaning floor (23.0%)
frame_000149_clip,-1.0,58.0738,762.246,0.1001,820.5038,284,18.85, -> sanding floor (18.8%)
frame_000150_clip,-1.0,58.0641,721.2474,0.1512,779.5439,284,25.48, -> sanding floor (25.5%)
frame_000151_clip,-1.0,61.7074,770.8984,0.0957,832.7722,284,25.78, -> sanding floor (25.8%)
frame_000152_clip,-1.0,58.459,736.9009,0.0933,795.5222,207,21.51, -> parkour (21.5%)
frame_000153_clip,-1.0,60.9962,763.2105,2.0855,826.3533,284,45.06, -> sanding floor (45.1%)
frame_000154_clip,-1.0,56.9946,741.2722,0.0988,798.4366,207,36.77, -> parkour (36.8%)
frame_000155_clip,-1.0,60.1386,748.2516,0.0938,808.5544,207,47.08, -> parkour (47.1%)
frame_000156_clip,-1.0,54.8874,738.0201,0.0971,793.0775,207,58.19, -> parkour (58.2%)
frame_000157_clip,-1.0,60.211,740.3379,0.1004,800.7117,284,38.35, -> sanding floor (38.3%)
frame_000158_clip,-1.0,54.0501,722.0801,0.096,776.298,284,39.15, -> sanding floor (39.1%)
frame_000159_clip,-1.0,57.1722,743.0334,0.0995,800.3757,284,79.27, -> sanding floor (79.3%)
frame_000160_clip,-1.0,59.2337,753.7592,0.0973,813.1656,284,34.89, -> sanding floor (34.9%)
frame_000161_clip,-1.0,66.4963,767.7949,0.121,834.4863,284,77.18, -> sanding floor (77.2%)
frame_000162_clip,-1.0,61.1025,739.1597,0.0982,800.435,284,49.62, -> sanding floor (49.6%)
frame_000163_clip,-1.0,68.8233,773.7519,0.1009,842.7489,218,27.54, -> playing badminton (27.5%)
frame_000164_clip,-1.0,56.4613,769.3717,0.0998,826.0059,45,11.95, -> cartwheeling (12.0%)
frame_000165_clip,-1.0,63.5545,771.5553,0.0991,835.2802,218,23.25, -> playing badminton (23.2%)
frame_000166_clip,-1.0,60.4815,740.9262,0.0978,801.5806,218,17.25, -> playing badminton (17.3%)
frame_000167_clip,-1.0,64.9487,769.2825,0.1072,834.4109,284,35.52, -> sanding floor (35.5%)
frame_000168_clip,-1.0,62.5015,768.046,0.0966,830.7138,284,46.91, -> sanding floor (46.9%)
frame_000169_clip,-1.0,66.0383,782.3434,0.0995,848.5527,207,16.3, -> parkour (16.3%)
frame_000170_clip,-1.0,64.7174,775.604,0.0978,840.5025,207,21.81, -> parkour (21.8%)
frame_000171_clip,-1.0,64.4453,877.6915,0.0952,942.2915,284,22.31, -> sanding floor (22.3%)
frame_000172_clip,-1.0,59.4885,751.1841,0.1028,810.8657,241,8.98, -> playing piano (9.0%)
frame_000173_clip,-1.0,61.6555,771.8087,0.0999,833.6373,325,30.75, -> somersaulting (30.7%)
frame_000174_clip,-1.0,61.2728,738.3256,0.0995,799.7769,1,25.39, -> air drumming (25.4%)
frame_000175_clip,-1.0,62.7286,752.5797,0.0996,815.4797,1,62.38, -> air drumming (62.4%)
frame_000176_clip,-1.0,59.8923,752.6322,0.097,812.6936,1,13.71, -> air drumming (13.7%)
frame_000177_clip,-1.0,63.0111,768.9564,0.099,832.1427,325,16.51, -> somersaulting (16.5%)
frame_000178_clip,-1.0,60.3304,752.4592,0.1076,812.9677,1,13.21, -> air drumming (13.2%)
frame_000179_clip,-1.0,62.2611,789.9665,0.0975,852.3879,325,55.13, -> somersaulting (55.1%)
frame_000180_clip,-1.0,60.2271,768.5459,0.0952,828.9391,1,15.31, -> air drumming (15.3%)
frame_000181_clip,-1.0,63.5644,769.7095,0.0962,833.44,223,37.85, -> playing cello (37.9%)
frame_000182_clip,-1.0,55.6699,752.5243,0.0987,808.3739,207,12.1, -> parkour (12.1%)
frame_000183_clip,-1.0,61.5496,771.6609,0.099,833.3852,218,13.18, -> playing badminton (13.2%)
frame_000184_clip,-1.0,59.5286,743.445,0.0951,803.1375,284,43.33, -> sanding floor (43.3%)
frame_000185_clip,-1.0,62.3621,789.4724,0.0995,852.0079,284,62.16, -> sanding floor (62.2%)
frame_000186_clip,-1.0,60.7865,759.2087,0.0969,820.1612,284,37.99, -> sanding floor (38.0%)
frame_000187_clip,-1.0,61.3854,763.432,0.0974,824.984,284,33.04, -> sanding floor (33.0%)
frame_000188_clip,-1.0,64.0369,749.1512,0.1099,813.3692,245,28.36, -> playing squash or racquetball (28.4%)
frame_000189_clip,-1.0,62.633,770.4344,0.1023,833.245,245,48.44, -> playing squash or racquetball (48.4%)
frame_000190_clip,-1.0,59.7243,743.1198,0.0963,803.0136,218,53.24, -> playing badminton (53.2%)
frame_000191_clip,-1.0,65.4414,770.4538,0.0966,836.0635,284,40.48, -> sanding floor (40.5%)
frame_000192_clip,-1.0,61.4296,790.4676,0.1183,852.09,284,69.67, -> sanding floor (69.7%)
frame_000193_clip,-1.0,61.4961,789.1886,0.0991,850.8682,284,55.07, -> sanding floor (55.1%)
frame_000194_clip,-1.0,60.5425,793.8113,0.0958,854.5239,38,15.67, -> building cabinet (15.7%)
frame_000195_clip,-1.0,60.0334,787.0925,0.0984,847.2963,373,18.04, -> using computer (18.0%)
frame_000196_clip,-1.0,61.6249,789.4549,0.0953,851.2304,300,19.47, -> shredding paper (19.5%)
frame_000197_clip,-1.0,61.7752,768.5057,0.0942,830.4385,300,26.09, -> shredding paper (26.1%)
frame_000198_clip,-1.0,57.3681,781.2869,0.0975,838.8221,38,46.41, -> building cabinet (46.4%)
frame_000199_clip,-1.0,62.1682,758.5874,0.1026,820.9318,373,61.81, -> using computer (61.8%)
frame_000200_clip,-1.0,63.3062,765.1978,0.1013,828.6782,291,70.35, -> sharpening pencil (70.3%)
frame_000201_clip,-1.0,60.0139,756.6928,0.098,816.8787,291,70.8, -> sharpening pencil (70.8%)
frame_000202_clip,-1.0,62.0375,765.634,0.0999,827.8436,291,57.68, -> sharpening pencil (57.7%)
frame_000203_clip,-1.0,60.0851,793.2645,0.0994,853.5222,373,45.76, -> using computer (45.8%)
frame_000204_clip,-1.0,64.5262,779.5641,0.0996,844.2623,373,55.81, -> using computer (55.8%)
frame_000205_clip,-1.0,61.9992,785.181,0.1001,847.3546,38,27.92, -> building cabinet (27.9%)
frame_000206_clip,-1.0,59.6439,753.0716,0.1184,812.9075,284,38.48, -> sanding floor (38.5%)
frame_000207_clip,-1.0,62.5788,764.5113,0.0992,827.2657,284,71.3, -> sanding floor (71.3%)
frame_000208_clip,-1.0,62.1437,770.3126,0.0986,832.6309,284,94.75, -> sanding floor (94.7%)
frame_000209_clip,-1.0,61.1173,759.3831,0.1227,820.6941,284,93.1, -> sanding floor (93.1%)
frame_000210_clip,-1.0,56.9497,782.7753,0.0966,839.8841,284,66.72, -> sanding floor (66.7%)
frame_000211_clip,-1.0,57.1545,778.8659,0.0967,836.1797,284,26.25, -> sanding floor (26.3%)
frame_000212_clip,-1.0,58.1515,777.5537,0.0993,835.8654,132,23.16, -> folding napkins (23.2%)
frame_000213_clip,-1.0,58.8994,772.6307,0.0966,831.6986,371,23.83, -> unboxing (23.8%)
frame_000214_clip,-1.0,62.7267,768.4241,0.0986,831.3226,284,97.96, -> sanding floor (98.0%)
frame_000215_clip,-1.0,57.6165,770.1153,0.0997,827.9041,284,97.72, -> sanding floor (97.7%)
frame_000216_clip,-1.0,56.533,772.6448,0.1013,829.3534,284,80.73, -> sanding floor (80.7%)
frame_000217_clip,-1.0,61.5551,764.8498,0.1007,826.578,284,35.68, -> sanding floor (35.7%)
frame_000218_clip,-1.0,60.2736,760.7365,0.0983,821.183,284,28.84, -> sanding floor (28.8%)
frame_000219_clip,-1.0,60.0205,767.64,0.1017,827.834,218,50.11, -> playing badminton (50.1%)
frame_000220_clip,-1.0,60.8344,764.0242,0.0991,825.048,218,83.16, -> playing badminton (83.2%)
frame_000221_clip,-1.0,60.9993,749.385,0.103,810.5579,245,74.81, -> playing squash or racquetball (74.8%)
frame_000222_clip,-1.0,57.2527,770.3756,0.1169,827.8168,361,54.55, -> tossing coin (54.6%)
frame_000223_clip,-1.0,59.8201,770.5847,0.0976,830.5747,284,32.03, -> sanding floor (32.0%)
frame_000224_clip,-1.0,59.6865,781.4479,0.0977,841.3034,284,77.22, -> sanding floor (77.2%)
frame_000225_clip,-1.0,60.22,770.8423,0.1019,831.2373,284,94.92, -> sanding floor (94.9%)
frame_000226_clip,-1.0,58.8373,796.2932,0.1153,855.3124,284,87.13, -> sanding floor (87.1%)
frame_000227_clip,-1.0,57.3427,768.9808,0.1002,826.4953,284,49.95, -> sanding floor (49.9%)
frame_000228_clip,-1.0,57.0679,774.5906,0.1004,831.829,284,47.89, -> sanding floor (47.9%)
frame_000229_clip,-1.0,56.698,766.0424,0.098,822.9088,284,75.12, -> sanding floor (75.1%)
frame_000230_clip,-1.0,58.5704,774.5894,0.1034,833.336,284,79.75, -> sanding floor (79.8%)
frame_000231_clip,-1.0,58.1967,762.6896,0.0999,821.0616,284,66.34, -> sanding floor (66.3%)
frame_000232_clip,-1.0,59.7922,768.8636,0.1004,828.8302,284,59.19, -> sanding floor (59.2%)
frame_000233_clip,-1.0,66.552,757.4111,0.1034,824.1385,284,56.83, -> sanding floor (56.8%)
frame_000234_clip,-1.0,60.7555,722.8532,0.0994,783.7807,284,59.4, -> sanding floor (59.4%)
frame_000235_clip,-1.0,56.5212,718.286,0.0985,774.9799,284,49.62, -> sanding floor (49.6%)
frame_000236_clip,-1.0,101.6138,820.3983,0.0923,922.1723,284,33.62, -> sanding floor (33.6%)
frame_000237_clip,-1.0,70.9455,812.514,0.0963,883.6282,60,17.26, -> cleaning floor (17.3%)
frame_000238_clip,-1.0,58.348,740.1591,0.0967,798.6722,84,42.58, -> dancing ballet (42.6%)
frame_000239_clip,-1.0,53.3468,749.7043,0.0991,803.2261,84,47.17, -> dancing ballet (47.2%)
frame_000240_clip,-1.0,57.7819,765.122,0.0952,823.0696,84,34.26, -> dancing ballet (34.3%)
frame_000241_clip,-1.0,57.3637,752.7999,0.1333,810.3906,273,38.55, -> riding or walking with horse (38.5%)
frame_000242_clip,-1.0,54.9201,764.2891,0.1175,819.3997,273,38.4, -> riding or walking with horse (38.4%)
frame_000243_clip,-1.0,58.4355,746.91,0.0953,805.5136,5,42.33, -> archery (42.3%)
frame_000244_clip,-1.0,58.4543,746.735,0.1004,805.3631,5,31.16, -> archery (31.2%)
frame_000245_clip,-1.0,53.3359,738.9518,0.097,792.458,60,22.96, -> cleaning floor (23.0%)
frame_000246_clip,-1.0,57.6383,768.0689,0.0997,825.8804,284,18.85, -> sanding floor (18.8%)
frame_000247_clip,-1.0,59.6537,746.6247,0.0983,806.4469,284,25.48, -> sanding floor (25.5%)
frame_000248_clip,-1.0,55.5927,796.0477,0.0952,851.796,284,25.78, -> sanding floor (25.8%)
frame_000249_clip,-1.0,59.5701,765.7503,0.0936,825.4855,5,18.62, -> archery (18.6%)
frame_000250_clip,-1.0,55.142,783.7013,0.1417,839.0619,284,45.06, -> sanding floor (45.1%)
frame_000251_clip,-1.0,57.116,760.8581,0.1012,818.1464,284,42.49, -> sanding floor (42.5%)
frame_000252_clip,-1.0,55.073,771.9054,0.1271,827.1868,207,53.94, -> parkour (53.9%)
frame_000253_clip,-1.0,59.0333,769.7146,0.1031,828.9218,207,57.86, -> parkour (57.9%)
frame_000254_clip,-1.0,59.6497,786.3397,0.1182,846.1879,284,41.44, -> sanding floor (41.4%)
frame_000255_clip,-1.0,57.561,773.0923,0.1166,830.8617,284,43.75, -> sanding floor (43.7%)
frame_000256_clip,-1.0,57.706,770.8857,0.0986,828.7643,284,73.59, -> sanding floor (73.6%)
frame_000257_clip,-1.0,60.7281,744.1112,0.0933,805.002,284,86.0, -> sanding floor (86.0%)
frame_000258_clip,-1.0,56.9865,751.77,0.0986,808.9259,284,88.95, -> sanding floor (88.9%)
