filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000091,-1.0,6.7306,872.1341,7.0862,885.9536,-1,0.0, -> [background only]
frame_000092,-1.0,5.9192,861.9041,12.6735,880.4998,-1,0.0, -> [background only]
frame_000093,-1.0,15.6655,814.7148,10.0201,840.4035,-1,0.0, -> [background only]
frame_000094,-1.0,17.11,838.4642,6.7916,862.3687,-1,0.0, -> [background only]
frame_000095,-1.0,6.715,845.8249,6.7604,859.3034,-1,0.0, -> [background only]
frame_000096,-1.0,7.327,858.8262,15.4407,881.5969,-1,0.0, -> [background only]
frame_000097,-1.0,7.5223,833.4659,6.8533,847.8442,-1,0.0, -> [background only]
frame_000098,-1.0,7.5727,846.2414,6.8109,860.6283,-1,0.0, -> [background only]
frame_000099,-1.0,7.7053,826.6609,6.8077,841.1769,-1,0.0, -> [background only]
frame_000100,-1.0,7.7403,876.2227,7.2605,891.2265,-1,0.0, -> [background only]
frame_000101,-1.0,7.7429,847.498,6.7963,862.0407,-1,0.0, -> [background only]
frame_000102,-1.0,7.5073,832.6681,6.9021,847.0808,-1,0.0, -> [background only]
frame_000103,-1.0,22.4191,849.7789,7.1504,879.3516,-1,0.0, -> [background only]
frame_000104,-1.0,5.9539,830.3161,7.3143,843.5876,-1,0.0, -> [background only]
frame_000105,-1.0,5.9152,833.986,7.0771,846.981,-1,0.0, -> [background only]
frame_000106,-1.0,5.8852,834.0009,7.087,846.9757,-1,0.0, -> [background only]
frame_000107,-1.0,5.9869,832.62,6.7807,845.3905,-1,0.0, -> [background only]
frame_000108,-1.0,5.6581,819.8934,6.8518,832.4063,-1,0.0, -> [background only]
frame_000109,-1.0,5.7395,832.7081,6.8524,845.3029,-1,0.0, -> [background only]
frame_000110,-1.0,5.8537,839.1917,14.2564,859.3049,-1,0.0, -> [background only]
frame_000111,-1.0,11.549,811.7281,9.32,832.6003,-1,0.0, -> [background only]
frame_000112,-1.0,19.2209,809.0049,7.0924,835.3218,-1,0.0, -> [background only]
frame_000113,-1.0,20.162,828.9984,12.8381,862.0015,-1,0.0, -> [background only]
frame_000114,-1.0,5.8848,843.9164,7.083,856.8875,-1,0.0, -> [background only]
frame_000115,-1.0,5.6675,836.827,6.9167,849.4143,-1,0.0, -> [background only]
frame_000116,-1.0,5.8666,831.0827,6.897,843.8497,-1,0.0, -> [background only]
frame_000117,-1.0,5.801,834.5613,7.1634,847.5285,-1,0.0, -> [background only]
frame_000118,-1.0,5.8704,832.8958,7.264,846.033,-1,0.0, -> [background only]
frame_000119,-1.0,24.2035,812.9712,14.8465,852.0242,-1,0.0, -> [background only]
frame_000120,-1.0,8.3235,812.4484,6.8288,827.6038,-1,0.0, -> [background only]
frame_000121,-1.0,27.9587,830.139,6.7662,864.8666,-1,0.0, -> [background only]
frame_000122,-1.0,5.9076,835.1705,7.2456,848.3265,-1,0.0, -> [background only]
frame_000123,-1.0,5.6844,848.1028,7.2901,861.08,-1,0.0, -> [background only]
frame_000124,-1.0,6.8486,826.3425,6.7498,839.9437,-1,0.0, -> [background only]
frame_000125,-1.0,7.6833,839.5381,7.306,854.53,-1,0.0, -> [background only]
frame_000126,-1.0,20.5411,808.689,7.2907,836.5239,-1,0.0, -> [background only]
frame_000127,-1.0,23.4226,841.9046,6.8074,872.1374,-1,0.0, -> [background only]
frame_000128,-1.0,7.2878,834.2779,7.2742,848.8424,-1,0.0, -> [background only]
frame_000129,-1.0,7.4479,830.9605,7.259,845.6701,-1,0.0, -> [background only]
frame_000130,-1.0,7.4365,836.8907,7.2609,851.5909,-1,0.0, -> [background only]
frame_000131,-1.0,7.6669,820.845,7.0884,835.6035,-1,0.0, -> [background only]
frame_000132,-1.0,7.5833,884.615,6.9876,899.1888,-1,0.0, -> [background only]
frame_000133,-1.0,7.4648,841.7738,7.2935,856.5346,-1,0.0, -> [background only]
frame_000134,-1.0,7.3282,836.6521,21.2988,865.2822,-1,0.0, -> [background only]
frame_000135,-1.0,9.7686,811.1959,19.2657,840.2333,-1,0.0, -> [background only]
frame_000136,-1.0,7.4599,831.4552,7.0943,846.0125,-1,0.0, -> [background only]
frame_000137,-1.0,7.6871,845.5889,6.8957,860.1745,-1,0.0, -> [background only]
frame_000138,-1.0,7.3848,849.3585,6.8758,863.6222,-1,0.0, -> [background only]
frame_000139,-1.0,21.566,814.704,24.0967,860.3696,-1,0.0, -> [background only]
frame_000140,-1.0,8.0885,836.7305,7.1789,852.0008,-1,0.0, -> [background only]
frame_000141,-1.0,7.7329,841.431,7.1293,856.2958,-1,0.0, -> [background only]
frame_000142,-1.0,7.3706,837.8618,7.1857,852.4215,-1,0.0, -> [background only]
frame_000143,-1.0,6.6819,879.1301,6.9702,892.7851,-1,0.0, -> [background only]
frame_000144,-1.0,7.5452,826.906,7.2873,841.7419,-1,0.0, -> [background only]
frame_000145,-1.0,6.8583,837.196,7.2575,851.315,-1,0.0, -> [background only]
frame_000146,-1.0,7.3892,829.8521,7.4127,844.6568,-1,0.0, -> [background only]
frame_000147,-1.0,20.6727,817.7569,7.1651,845.5979,-1,0.0, -> [background only]
frame_000148,-1.0,28.9034,839.7161,7.2505,875.8728,-1,0.0, -> [background only]
frame_000149,-1.0,7.5424,831.8258,7.2853,846.6565,-1,0.0, -> [background only]
frame_000150,-1.0,6.7968,831.3456,7.2549,845.4001,-1,0.0, -> [background only]
frame_000151,-1.0,5.6758,848.8453,7.1311,861.655,-1,0.0, -> [background only]
frame_000152,-1.0,20.0643,835.3522,6.9724,862.3915,-1,0.0, -> [background only]
frame_000153,-1.0,7.5459,835.8507,6.8823,850.2815,-1,0.0, -> [background only]
frame_000154,-1.0,7.4545,835.3965,7.2598,850.1137,-1,0.0, -> [background only]
frame_000155,-1.0,7.3283,847.5696,6.8646,861.7653,-1,0.0, -> [background only]
frame_000156,-1.0,23.0903,844.6678,7.0928,874.8542,-1,0.0, -> [background only]
frame_000157,-1.0,7.5903,846.8691,6.7502,861.2127,-1,0.0, -> [background only]
frame_000158,-1.0,6.5869,845.4562,19.184,871.2304,-1,0.0, -> [background only]
frame_000159,-1.0,11.8507,915.6257,15.4778,942.957,-1,0.0, -> [background only]
frame_000160,-1.0,54.8867,926.1427,6.9102,987.9435,-1,0.0, -> [background only]
frame_000161,-1.0,6.5739,831.438,7.2713,845.2863,-1,0.0, -> [background only]
frame_000162,-1.0,7.4649,865.9883,7.2695,880.7254,-1,0.0, -> [background only]
frame_000163,-1.0,7.5036,841.5917,7.2597,856.3579,-1,0.0, -> [background only]
frame_000164,-1.0,6.6618,943.0162,6.6049,956.2858,-1,0.0, -> [background only]
frame_000165,-1.0,7.4006,836.3317,7.1925,850.9276,-1,0.0, -> [background only]
frame_000166,-1.0,7.3862,836.8961,7.235,851.5202,-1,0.0, -> [background only]
frame_000167,-1.0,6.8209,853.4085,16.2601,876.4926,-1,0.0, -> [background only]
frame_000168,-1.0,7.3946,832.7272,7.2489,847.3734,-1,0.0, -> [background only]
frame_000169,-1.0,7.1433,842.933,6.7979,856.8773,-1,0.0, -> [background only]
frame_000170,-1.0,6.9571,835.8797,7.236,850.0759,-1,0.0, -> [background only]
frame_000171,-1.0,7.5864,834.8636,7.0812,849.534,-1,0.0, -> [background only]
frame_000172,-1.0,16.2213,827.8249,20.1222,864.1713,-1,0.0, -> [background only]
frame_000173,-1.0,8.1822,833.8395,6.7482,848.7726,-1,0.0, -> [background only]
frame_000174,-1.0,7.7736,852.3454,7.0921,867.2139,-1,0.0, -> [background only]
frame_000175,-1.0,7.6162,829.734,6.7478,844.1016,-1,0.0, -> [background only]
frame_000176,-1.0,7.6186,835.8667,7.1539,850.6425,-1,0.0, -> [background only]
frame_000177,-1.0,8.2425,864.7331,7.249,880.2276,-1,0.0, -> [background only]
frame_000178,-1.0,7.301,834.6543,7.1421,849.1003,-1,0.0, -> [background only]
frame_000179,-1.0,7.2864,834.9982,7.2582,849.5457,-1,0.0, -> [background only]
frame_000180,-1.0,7.687,850.6629,10.4235,868.776,-1,0.0, -> [background only]
frame_000181,-1.0,8.7562,842.0446,7.3275,858.131,-1,0.0, -> [background only]
frame_000182,-1.0,7.41,825.7271,6.8088,839.9486,-1,0.0, -> [background only]
frame_000183,-1.0,7.4675,832.8211,7.1443,847.4358,-1,0.0, -> [background only]
frame_000184,-1.0,6.5833,838.2222,6.7934,851.6017,-1,0.0, -> [background only]
frame_000185,-1.0,7.635,823.1793,6.8316,837.6487,-1,0.0, -> [background only]
frame_000186,-1.0,6.7415,828.4416,7.0874,842.2734,-1,0.0, -> [background only]
frame_000187,-1.0,7.5,839.1217,14.5421,861.167,-1,0.0, -> [background only]
frame_000188,-1.0,12.277,845.161,7.1515,864.5927,-1,0.0, -> [background only]
frame_000189,-1.0,7.2151,842.1404,6.8605,856.2189,-1,0.0, -> [background only]
frame_000190,-1.0,6.0102,844.2952,6.828,857.1366,-1,0.0, -> [background only]
frame_000191,-1.0,49.76,855.3195,7.643,912.726,-1,0.0, -> [background only]
frame_000192,-1.0,19.1118,795.4714,6.7437,821.3299,-1,0.0, -> [background only]
frame_000193,-1.0,7.4714,829.3856,6.8924,843.7525,-1,0.0, -> [background only]
frame_000194,-1.0,7.7295,836.9246,19.2412,863.8983,-1,0.0, -> [background only]
frame_000195,-1.0,10.2396,812.0616,17.9727,840.2768,-1,0.0, -> [background only]
frame_000196,-1.0,7.2557,852.3928,6.7589,866.41,-1,0.0, -> [background only]
frame_000197,-1.0,7.1958,834.9457,7.1303,849.2748,-1,0.0, -> [background only]
frame_000198,-1.0,5.6658,859.9335,11.7097,877.3122,-1,0.0, -> [background only]
frame_000199,-1.0,7.3816,843.335,7.2673,857.9864,-1,0.0, -> [background only]
frame_000200,-1.0,7.6377,828.3876,7.2446,843.2727,-1,0.0, -> [background only]
frame_000201,-1.0,7.3014,824.817,7.2465,839.368,-1,0.0, -> [background only]
frame_000202,-1.0,7.1851,832.9645,6.7909,846.9433,-1,0.0, -> [background only]
frame_000203,-1.0,6.6124,840.7963,6.7515,854.1633,-1,0.0, -> [background only]
frame_000204,-1.0,6.5934,818.1251,7.167,831.8882,-1,0.0, -> [background only]
frame_000205,-1.0,5.6816,835.0723,6.8639,847.6208,-1,0.0, -> [background only]
frame_000206,-1.0,22.3038,818.4005,21.8086,862.5165,-1,0.0, -> [background only]
frame_000207,-1.0,7.7028,840.7882,6.7903,855.2943,-1,0.0, -> [background only]
frame_000208,-1.0,7.478,851.0459,6.5062,865.0333,-1,0.0, -> [background only]
frame_000209,-1.0,7.3141,833.9577,7.3032,848.5776,-1,0.0, -> [background only]
frame_000210,-1.0,21.731,842.8099,6.7976,871.3413,-1,0.0, -> [background only]
frame_000211,-1.0,6.499,837.3661,7.2621,851.1301,-1,0.0, -> [background only]
frame_000212,-1.0,5.9492,835.1445,7.1635,848.2602,-1,0.0, -> [background only]
frame_000213,-1.0,6.9258,836.9894,7.2747,851.1931,-1,0.0, -> [background only]
frame_000214,-1.0,7.3965,825.6212,7.2762,840.2969,-1,0.0, -> [background only]
frame_000215,-1.0,7.7317,824.3522,6.8094,838.8963,-1,0.0, -> [background only]
frame_000216,-1.0,7.4815,836.6848,20.7759,864.9453,-1,0.0, -> [background only]
frame_000217,-1.0,7.7125,836.7056,6.8579,851.2787,-1,0.0, -> [background only]
frame_000218,-1.0,7.0712,846.0071,7.293,860.3741,-1,0.0, -> [background only]
frame_000219,-1.0,6.7481,830.7061,6.8052,844.2629,-1,0.0, -> [background only]
frame_000220,-1.0,7.4918,834.6594,7.2592,849.4136,-1,0.0, -> [background only]
frame_000221,-1.0,13.4052,837.0,14.927,865.3358,-1,0.0, -> [background only]
frame_000222,-1.0,9.7664,808.5804,8.1266,826.4765,-1,0.0, -> [background only]
frame_000223,-1.0,17.9996,841.073,7.2603,866.3361,-1,0.0, -> [background only]
frame_000224,-1.0,8.1067,867.5448,18.8928,894.5474,-1,0.0, -> [background only]
frame_000225,-1.0,8.9215,844.4987,6.8658,860.2888,-1,0.0, -> [background only]
frame_000226,-1.0,7.2995,844.4895,7.1786,858.9705,-1,0.0, -> [background only]
frame_000227,-1.0,7.2827,845.5364,17.6984,870.5205,-1,0.0, -> [background only]
frame_000228,-1.0,12.2462,867.932,6.9794,887.1605,-1,0.0, -> [background only]
frame_000229,-1.0,18.6423,827.1364,15.7225,861.5044,-1,0.0, -> [background only]
frame_000230,-1.0,7.3752,853.9543,6.8919,868.224,-1,0.0, -> [background only]
frame_000231,-1.0,6.9803,840.8678,6.7631,854.6142,-1,0.0, -> [background only]
frame_000232,-1.0,7.74,838.7532,12.9783,859.4744,-1,0.0, -> [background only]
frame_000233,-1.0,12.6569,878.8587,6.6426,898.1613,-1,0.0, -> [background only]
frame_000234,-1.0,26.7737,826.9868,7.1692,860.9325,-1,0.0, -> [background only]
frame_000235,-1.0,7.1335,849.9368,6.8948,863.9679,-1,0.0, -> [background only]
frame_000236,-1.0,7.034,834.6429,7.1003,848.7801,-1,0.0, -> [background only]
frame_000237,-1.0,7.2959,830.1721,7.255,844.7258,-1,0.0, -> [background only]
frame_000238,-1.0,7.6465,838.8509,10.8742,857.3746,-1,0.0, -> [background only]
frame_000239,-1.0,14.8928,833.4819,7.3763,855.7537,-1,0.0, -> [background only]
frame_000240,-1.0,5.6847,841.164,7.1655,854.0169,-1,0.0, -> [background only]
frame_000241,-1.0,5.8854,844.0115,6.8621,856.7618,-1,0.0, -> [background only]
frame_000242,-1.0,5.8957,827.0612,7.0654,840.0253,-1,0.0, -> [background only]
frame_000243,-1.0,5.8846,836.4897,6.7612,849.1382,-1,0.0, -> [background only]
frame_000244,-1.0,22.103,809.8247,7.2751,839.2056,-1,0.0, -> [background only]
frame_000245,-1.0,28.1726,806.4427,7.1593,841.7777,-1,0.0, -> [background only]
frame_000246,-1.0,13.5814,826.4201,19.5591,859.5637,-1,0.0, -> [background only]
frame_000247,-1.0,5.7803,809.7743,9.1097,824.6675,-1,0.0, -> [background only]
frame_000248,-1.0,19.1139,854.492,6.8835,880.4926,-1,0.0, -> [background only]
frame_000249,-1.0,5.686,827.6793,7.2489,840.6173,-1,0.0, -> [background only]
frame_000250,-1.0,6.6409,830.1469,6.8146,843.6058,-1,0.0, -> [background only]
frame_000251,-1.0,5.6423,834.179,6.8215,846.6462,-1,0.0, -> [background only]
frame_000252,-1.0,5.8798,825.1691,7.1573,838.209,-1,0.0, -> [background only]
frame_000253,-1.0,5.699,833.1504,6.7741,845.6266,-1,0.0, -> [background only]
frame_000254,-1.0,5.6697,827.7338,7.0958,840.5023,-1,0.0, -> [background only]
frame_000255,-1.0,5.9549,839.1659,11.1645,856.2884,-1,0.0, -> [background only]
frame_000256,-1.0,14.7625,798.8269,7.2941,820.8865,-1,0.0, -> [background only]
frame_000257,-1.0,5.761,823.0382,6.8655,835.6672,-1,0.0, -> [background only]
frame_000258,-1.0,5.9658,850.8287,10.2768,867.0745,-1,0.0, -> [background only]
frame_000259,-1.0,12.441,805.6346,6.7488,824.8271,-1,0.0, -> [background only]
frame_000260,-1.0,20.3096,821.3226,21.4188,863.0541,-1,0.0, -> [background only]
frame_000261,-1.0,5.8388,832.5555,7.2811,845.6783,-1,0.0, -> [background only]
frame_000262,-1.0,5.8677,846.1991,7.0037,859.0734,-1,0.0, -> [background only]
frame_000263,-1.0,5.8627,879.5858,6.5983,892.0495,-1,0.0, -> [background only]
frame_000264,-1.0,5.8127,805.0148,20.7913,831.6217,-1,0.0, -> [background only]
frame_000265,-1.0,5.8566,820.8494,12.1845,838.8935,-1,0.0, -> [background only]
frame_000266,-1.0,5.8294,837.2819,7.1221,850.2366,-1,0.0, -> [background only]
frame_000267,-1.0,5.8793,835.4439,6.8696,848.1959,-1,0.0, -> [background only]
frame_000268,-1.0,5.897,889.4929,6.5396,901.9324,-1,0.0, -> [background only]
frame_000269,-1.0,6.452,822.03,7.1144,835.5991,-1,0.0, -> [background only]
frame_000270,-1.0,6.0048,829.6575,7.2529,842.918,-1,0.0, -> [background only]
frame_000271,-1.0,5.9115,838.3379,6.7957,851.0482,-1,0.0, -> [background only]
frame_000272,-1.0,9.8387,853.0722,20.9077,883.8217,-1,0.0, -> [background only]
frame_000273,-1.0,5.9888,817.6273,16.8395,840.4585,-1,0.0, -> [background only]
frame_000274,-1.0,6.8759,814.0694,16.4405,837.3884,-1,0.0, -> [background only]
frame_000275,-1.0,6.2049,849.4553,6.5074,862.1702,-1,0.0, -> [background only]
frame_000276,-1.0,5.7088,836.1304,7.2445,849.0865,-1,0.0, -> [background only]
frame_000277,-1.0,8.7399,846.5038,7.2638,862.5105,-1,0.0, -> [background only]
frame_000278,-1.0,18.6707,814.3688,11.0101,844.0528,-1,0.0, -> [background only]
frame_000279,-1.0,14.9493,811.7753,6.8707,833.5984,-1,0.0, -> [background only]
frame_000280,-1.0,20.5897,843.7595,6.7636,871.116,-1,0.0, -> [background only]
frame_000281,-1.0,5.8696,847.2476,6.8143,859.9343,-1,0.0, -> [background only]
frame_000282,-1.0,5.6618,839.4709,7.0981,852.234,-1,0.0, -> [background only]
frame_000283,-1.0,5.8414,823.4935,7.3012,836.6392,-1,0.0, -> [background only]
frame_000284,-1.0,5.8474,837.2939,22.9343,866.0784,-1,0.0, -> [background only]
frame_000285,-1.0,5.8766,837.3118,6.8399,850.0309,-1,0.0, -> [background only]
frame_000286,-1.0,5.849,828.3043,7.1375,841.2936,-1,0.0, -> [background only]
frame_000287,-1.0,5.6651,850.6134,6.8468,863.1283,-1,0.0, -> [background only]
frame_000288,-1.0,6.7688,827.6808,6.8692,841.3215,-1,0.0, -> [background only]
frame_000289,-1.0,5.8354,826.9385,7.2987,840.0755,-1,0.0, -> [background only]
frame_000290,-1.0,5.8131,833.2453,7.2521,846.3135,-1,0.0, -> [background only]
frame_000291,-1.0,13.4479,824.8239,7.1576,845.4326,-1,0.0, -> [background only]
frame_000292,-1.0,13.7519,824.0727,21.4369,859.265,-1,0.0, -> [background only]
frame_000293,-1.0,9.1967,844.665,6.7701,860.6352,-1,0.0, -> [background only]
frame_000294,-1.0,5.8473,842.3197,6.9221,855.0925,-1,0.0, -> [background only]
frame_000295,-1.0,5.8445,832.3505,6.8452,845.0432,-1,0.0, -> [background only]
frame_000296,-1.0,5.8586,853.8601,12.8216,872.5438,-1,0.0, -> [background only]
frame_000297,-1.0,7.8115,843.9962,7.1268,858.9376,-1,0.0, -> [background only]
frame_000298,-1.0,7.5951,846.4386,6.7949,860.8316,-1,0.0, -> [background only]
frame_000299,-1.0,19.7169,812.6311,7.2823,839.6336,-1,0.0, -> [background only]
frame_000300,-1.0,24.0647,850.5589,7.2607,881.8875,-1,0.0, -> [background only]
frame_000301,-1.0,7.9176,842.9951,6.8938,857.8093,-1,0.0, -> [background only]
frame_000302,-1.0,7.3712,869.6222,6.8309,883.8276,-1,0.0, -> [background only]
frame_000303,-1.0,7.9099,835.7495,7.0854,850.7476,-1,0.0, -> [background only]
frame_000304,-1.0,6.8387,862.7479,10.8734,880.463,-1,0.0, -> [background only]
frame_000305,-1.0,14.574,814.9653,13.9054,843.4477,-1,0.0, -> [background only]
frame_000306,-1.0,13.4995,841.041,7.2605,861.8039,-1,0.0, -> [background only]
frame_000307,-1.0,7.7104,832.7054,7.0832,847.5021,-1,0.0, -> [background only]
frame_000308,-1.0,7.4918,840.5581,7.2663,855.3195,-1,0.0, -> [background only]
frame_000309,-1.0,7.5417,873.883,6.8806,888.3079,-1,0.0, -> [background only]
frame_000310,-1.0,7.5455,830.294,6.8472,844.6899,-1,0.0, -> [background only]
