filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000029,-1.0,11.5577,39.145,0.3704,51.2401,506,33.9, -> coil (33.9%)
frame_000030,-1.0,10.0468,40.4062,0.4722,51.1299,506,6.62, -> coil (6.6%)
frame_000031,-1.0,10.1064,39.2691,0.3161,49.846,398,29.1, -> abacus (29.1%)
frame_000032,-1.0,14.1736,40.2982,0.4679,55.1321,398,33.65, -> abacus (33.6%)
frame_000033,-1.0,10.2542,40.38,0.3745,51.2088,398,30.49, -> abacus (30.5%)
frame_000034,-1.0,11.7944,41.7415,0.423,54.1461,398,39.34, -> abacus (39.3%)
frame_000035,-1.0,9.961,41.0001,0.406,51.5773,506,16.03, -> coil (16.0%)
frame_000036,-1.0,11.4134,42.0717,0.3923,54.0556,616,31.29, -> knot (31.3%)
frame_000037,-1.0,11.9751,42.3623,0.3616,54.9288,506,4.15, -> coil (4.1%)
frame_000038,-1.0,10.4892,42.8669,0.4469,53.9958,398,10.45, -> abacus (10.5%)
frame_000039,-1.0,15.015,43.0494,0.3727,58.6067,783,14.85, -> screw (14.8%)
frame_000040,-1.0,13.0726,41.4995,0.3407,55.0565,488,5.19, -> chain (5.2%)
frame_000041,-1.0,10.618,42.8913,0.3878,54.0724,506,33.68, -> coil (33.7%)
frame_000042,-1.0,10.4028,39.4526,0.3903,50.4246,398,42.23, -> abacus (42.2%)
frame_000043,-1.0,10.0368,42.307,0.3888,52.9453,398,25.1, -> abacus (25.1%)
frame_000044,-1.0,10.2891,42.8312,0.4717,53.7792,506,25.45, -> coil (25.5%)
frame_000045,-1.0,10.2613,40.4421,0.3762,51.2542,506,10.49, -> coil (10.5%)
frame_000046,-1.0,10.1295,40.0456,0.4164,50.7795,398,47.03, -> abacus (47.0%)
frame_000047,-1.0,10.636,39.6867,0.3218,50.7853,398,27.25, -> abacus (27.3%)
frame_000048,-1.0,10.4598,41.3315,0.3395,52.271,506,47.69, -> coil (47.7%)
frame_000049,-1.0,10.0543,39.1357,0.4022,49.7741,506,9.88, -> coil (9.9%)
frame_000050,-1.0,9.9683,39.7035,0.4047,50.2549,506,42.46, -> coil (42.5%)
frame_000051,-1.0,10.1699,38.6933,0.4066,49.4808,506,22.07, -> coil (22.1%)
frame_000052,-1.0,10.4833,40.8358,0.4032,51.939,398,28.16, -> abacus (28.2%)
frame_000053,-1.0,9.9575,40.8238,0.3689,51.3205,506,39.28, -> coil (39.3%)
frame_000054,-1.0,10.1287,40.4624,0.4047,51.1825,506,18.55, -> coil (18.5%)
frame_000055,-1.0,9.984,49.5596,0.5158,60.2986,753,7.28, -> radiator (7.3%)
frame_000056,-1.0,10.2188,41.1221,0.3613,51.8641,753,12.33, -> radiator (12.3%)
frame_000057,-1.0,12.008,41.5707,0.3559,54.1381,398,36.49, -> abacus (36.5%)
frame_000058,-1.0,10.215,42.5292,0.3831,53.2986,506,10.05, -> coil (10.1%)
frame_000059,-1.0,12.7858,42.1838,0.2466,55.3239,687,3.6, -> organ (3.6%)
frame_000060,-1.0,12.5488,40.5885,0.3834,53.7358,398,19.8, -> abacus (19.8%)
frame_000061,-1.0,11.473,40.6285,0.4295,52.7205,398,66.4, -> abacus (66.4%)
frame_000062,-1.0,13.9314,39.5301,0.3621,54.0342,398,19.16, -> abacus (19.2%)
frame_000063,-1.0,12.8145,40.1194,0.3628,53.4599,811,7.84, -> space heater (7.8%)
frame_000064,-1.0,10.018,39.4236,0.4333,50.0774,470,27.53, -> candle (27.5%)
frame_000065,-1.0,11.0218,39.9817,0.4011,51.5916,398,20.91, -> abacus (20.9%)
frame_000066,-1.0,10.0461,40.7613,0.4033,51.4254,398,16.61, -> abacus (16.6%)
frame_000067,-1.0,10.4332,41.3365,0.4404,52.3979,398,4.32, -> abacus (4.3%)
frame_000068,-1.0,10.4258,40.2789,0.3627,51.2313,398,8.34, -> abacus (8.3%)
frame_000069,-1.0,10.1942,41.5303,0.3167,52.1838,530,14.71, -> digital clock (14.7%)
frame_000070,-1.0,10.155,43.0566,0.3616,53.7374,398,13.39, -> abacus (13.4%)
frame_000071,-1.0,10.318,43.8447,0.3998,54.773,699,8.74, -> panpipe (8.7%)
frame_000072,-1.0,10.0329,41.8138,0.4588,52.5084,506,6.72, -> coil (6.7%)
frame_000073,-1.0,12.3318,44.1354,0.3115,56.9219,398,17.54, -> abacus (17.5%)
frame_000074,-1.0,11.9092,41.9171,0.2671,54.2265,543,17.75, -> dumbbell (17.7%)
frame_000075,-1.0,11.7124,42.0051,0.4045,54.2957,398,27.69, -> abacus (27.7%)
frame_000076,-1.0,10.0946,42.1688,0.3585,52.7866,398,29.2, -> abacus (29.2%)
frame_000077,-1.0,9.8869,42.4547,0.3941,52.9237,398,50.23, -> abacus (50.2%)
frame_000078,-1.0,10.1401,40.7859,0.3991,51.5167,398,76.34, -> abacus (76.3%)
frame_000079,-1.0,10.1597,44.2041,0.3782,54.9486,398,13.22, -> abacus (13.2%)
frame_000080,-1.0,10.3849,38.9956,0.3894,49.9345,398,69.61, -> abacus (69.6%)
frame_000081,-1.0,13.1355,40.7775,0.1818,54.1817,398,47.56, -> abacus (47.6%)
frame_000082,-1.0,11.7237,42.8749,0.3598,55.1218,398,14.69, -> abacus (14.7%)
frame_000083,-1.0,10.2261,40.5159,0.3953,51.3168,398,40.34, -> abacus (40.3%)
frame_000084,-1.0,10.1162,43.1617,0.3758,53.8186,398,7.01, -> abacus (7.0%)
frame_000085,-1.0,10.1385,42.2783,0.6079,53.357,398,59.47, -> abacus (59.5%)
frame_000086,-1.0,10.3387,39.4587,0.6439,50.7175,398,76.79, -> abacus (76.8%)
frame_000087,-1.0,10.1885,43.3409,0.7462,54.7123,398,30.94, -> abacus (30.9%)
frame_000088,-1.0,10.1286,41.8262,0.5988,52.8688,398,11.88, -> abacus (11.9%)
frame_000089,-1.0,10.1272,42.3085,0.3302,52.9131,398,42.04, -> abacus (42.0%)
frame_000090,-1.0,14.1962,41.6624,0.4497,56.5055,398,28.0, -> abacus (28.0%)
frame_000091,-1.0,13.2442,42.4441,0.3967,56.2549,506,11.44, -> coil (11.4%)
frame_000092,-1.0,10.5721,39.6896,0.4102,50.8596,398,18.7, -> abacus (18.7%)
frame_000093,-1.0,12.0778,44.1802,0.6788,57.3248,398,14.85, -> abacus (14.8%)
frame_000094,-1.0,13.3388,42.5914,0.4529,56.6716,398,15.69, -> abacus (15.7%)
frame_000095,-1.0,10.1128,44.0059,0.4578,54.7665,398,12.37, -> abacus (12.4%)
frame_000096,-1.0,10.1315,42.093,0.8196,53.4376,398,31.65, -> abacus (31.6%)
frame_000097,-1.0,10.2917,41.0129,0.4963,52.0921,398,37.76, -> abacus (37.8%)
frame_000098,-1.0,10.5364,48.0946,0.7586,59.7976,398,42.06, -> abacus (42.1%)
frame_000099,-1.0,10.2235,42.0265,0.4327,52.8794,398,6.52, -> abacus (6.5%)
frame_000100,-1.0,14.5828,39.4347,0.5289,54.7565,398,43.55, -> abacus (43.5%)
frame_000101,-1.0,13.0654,41.7127,0.498,55.5377,506,40.56, -> coil (40.6%)
frame_000102,-1.0,12.069,38.9946,0.6662,52.1049,398,5.96, -> abacus (6.0%)
frame_000103,-1.0,10.182,41.0755,0.3542,51.8061,488,11.81, -> chain (11.8%)
frame_000104,-1.0,12.0968,43.4526,0.3993,56.1366,398,16.37, -> abacus (16.4%)
frame_000105,-1.0,10.2174,40.9263,0.3983,51.7349,398,18.23, -> abacus (18.2%)
frame_000106,-1.0,11.1015,41.9303,0.4618,53.703,699,8.27, -> panpipe (8.3%)
frame_000107,-1.0,11.8071,42.3739,0.4046,54.7682,783,11.12, -> screw (11.1%)
frame_000108,-1.0,11.8947,39.3184,0.5083,51.9755,398,55.1, -> abacus (55.1%)
frame_000109,-1.0,10.1508,42.3178,0.3769,53.0138,616,9.6, -> knot (9.6%)
frame_000110,-1.0,10.2225,41.1387,0.4935,52.0699,398,12.72, -> abacus (12.7%)
frame_000111,-1.0,10.1375,40.5665,0.6706,51.7484,398,11.46, -> abacus (11.5%)
frame_000112,-1.0,12.9426,41.5344,0.6182,55.4436,687,9.04, -> organ (9.0%)
frame_000113,-1.0,10.1083,38.6613,0.3763,49.3256,699,6.63, -> panpipe (6.6%)
frame_000114,-1.0,10.055,41.3627,0.8057,52.5458,409,7.3, -> analog clock (7.3%)
frame_000115,-1.0,10.063,39.3729,0.4422,50.072,530,20.12, -> digital clock (20.1%)
frame_000116,-1.0,12.4399,41.8937,0.5267,55.1149,398,8.49, -> abacus (8.5%)
frame_000117,-1.0,11.6927,43.989,0.6674,56.728,398,9.95, -> abacus (9.9%)
frame_000118,-1.0,10.1322,44.2317,0.7462,55.4466,398,3.76, -> abacus (3.8%)
frame_000119,-1.0,10.2365,42.1803,0.6805,53.4688,398,5.91, -> abacus (5.9%)
frame_000120,-1.0,11.8754,42.0705,0.7543,55.119,818,9.88, -> spotlight (9.9%)
frame_000121,-1.0,10.6299,45.4224,0.7784,57.224,807,34.93, -> solar dish (34.9%)
frame_000122,-1.0,10.3344,39.5179,0.8126,51.0097,699,5.59, -> panpipe (5.6%)
frame_000123,-1.0,10.2023,42.2103,0.364,52.9529,767,2.8, -> rubber eraser (2.8%)
frame_000124,-1.0,10.2107,41.0618,0.2662,51.6569,498,10.57, -> cinema (10.6%)
frame_000125,-1.0,12.8504,38.3615,0.6528,52.2096,753,19.81, -> radiator (19.8%)
frame_000126,-1.0,10.0991,43.9125,0.7107,55.1294,589,3.5, -> hand blower (3.5%)
frame_000127,-1.0,13.7216,41.7236,0.3707,55.989,398,8.01, -> abacus (8.0%)
frame_000128,-1.0,12.3813,39.4321,0.3925,52.3698,398,22.43, -> abacus (22.4%)
frame_000129,-1.0,10.1067,41.1407,0.4003,51.8408,398,15.21, -> abacus (15.2%)
frame_000130,-1.0,12.1263,42.738,0.4019,55.4253,699,8.23, -> panpipe (8.2%)
frame_000131,-1.0,12.2883,41.7687,0.3831,54.6123,398,24.71, -> abacus (24.7%)
frame_000132,-1.0,10.0031,41.0167,0.4322,51.6573,699,13.37, -> panpipe (13.4%)
frame_000133,-1.0,10.413,40.6318,0.3751,51.5841,398,37.29, -> abacus (37.3%)
frame_000134,-1.0,10.2232,40.4186,0.3449,51.2699,783,8.92, -> screw (8.9%)
frame_000135,-1.0,14.1138,44.5425,0.2351,59.0159,642,15.8, -> marimba (15.8%)
frame_000136,-1.0,12.9397,43.4107,0.3803,56.9008,699,6.13, -> panpipe (6.1%)
frame_000137,-1.0,10.0804,45.056,0.4108,55.737,398,37.64, -> abacus (37.6%)
frame_000138,-1.0,10.1999,39.4929,0.3691,50.2292,712,6.5, -> Petri dish (6.5%)
frame_000139,-1.0,10.2146,46.1714,0.4394,57.0559,687,5.3, -> organ (5.3%)
frame_000140,-1.0,11.5449,40.3005,0.4394,52.514,398,5.48, -> abacus (5.5%)
frame_000141,-1.0,10.3478,43.9656,0.4576,54.9764,530,10.49, -> digital clock (10.5%)
frame_000142,-1.0,11.0272,39.753,0.3994,51.3636,494,3.44, -> chime (3.4%)
frame_000143,-1.0,12.0807,41.7237,0.3142,54.2637,398,76.35, -> abacus (76.3%)
frame_000144,-1.0,14.3005,41.6581,0.3806,56.5217,905,27.88, -> window shade (27.9%)
frame_000145,-1.0,10.2585,40.4225,0.3353,51.1579,398,6.11, -> abacus (6.1%)
frame_000146,-1.0,9.957,41.217,0.3422,51.662,749,10.49, -> quill (10.5%)
frame_000147,-1.0,10.0788,42.0605,0.3782,52.6819,398,26.0, -> abacus (26.0%)
frame_000148,-1.0,10.005,44.9249,0.3952,55.4868,398,6.11, -> abacus (6.1%)
frame_000149,-1.0,10.1358,41.9622,0.3811,52.6585,398,35.4, -> abacus (35.4%)
frame_000150,-1.0,10.1468,43.4216,0.3772,54.1238,409,7.97, -> analog clock (8.0%)
frame_000151,-1.0,10.0724,41.726,0.3808,52.3598,506,5.02, -> coil (5.0%)
frame_000152,-1.0,10.6517,45.3206,0.375,56.5243,409,7.34, -> analog clock (7.3%)
frame_000153,-1.0,10.4417,45.5245,0.4786,56.6534,451,4.45, -> bolo tie (4.4%)
frame_000154,-1.0,10.17,41.4335,0.4074,52.201,398,26.44, -> abacus (26.4%)
frame_000155,-1.0,11.0322,44.1276,0.3704,55.7075,398,32.77, -> abacus (32.8%)
frame_000156,-1.0,10.2423,42.9204,0.4233,53.7748,398,11.72, -> abacus (11.7%)
frame_000157,-1.0,11.047,40.9134,0.437,52.5848,398,53.44, -> abacus (53.4%)
frame_000158,-1.0,10.1598,45.1722,0.6858,56.3974,398,46.54, -> abacus (46.5%)
frame_000159,-1.0,10.0664,41.3807,0.6366,52.4411,905,15.89, -> window shade (15.9%)
frame_000160,-1.0,10.8842,41.0661,0.4038,52.5439,398,27.41, -> abacus (27.4%)
frame_000161,-1.0,10.5903,39.2948,0.3946,50.4702,905,9.88, -> window shade (9.9%)
frame_000162,-1.0,13.6296,42.7656,3.5777,60.0966,398,31.71, -> abacus (31.7%)
frame_000163,-1.0,10.2273,38.6318,0.4079,49.4597,729,12.77, -> plate rack (12.8%)
frame_000164,-1.0,10.0385,40.2478,0.4057,50.8792,498,8.72, -> cinema (8.7%)
frame_000165,-1.0,10.1019,40.2089,0.404,50.8928,872,2.86, -> tripod (2.9%)
frame_000166,-1.0,9.8629,41.4034,0.3442,51.752,488,4.35, -> chain (4.3%)
frame_000167,-1.0,10.0465,40.6578,0.41,51.3002,488,2.73, -> chain (2.7%)
frame_000168,-1.0,10.216,39.9185,0.4081,50.7315,398,12.41, -> abacus (12.4%)
frame_000169,-1.0,10.0379,40.0863,0.3803,50.6738,398,18.74, -> abacus (18.7%)
frame_000170,-1.0,9.9768,45.4136,0.3832,55.9496,398,3.64, -> abacus (3.6%)
frame_000171,-1.0,10.2074,40.9793,0.3591,51.7191,398,17.97, -> abacus (18.0%)
frame_000172,-1.0,11.7205,41.2985,0.384,53.5736,398,19.71, -> abacus (19.7%)
frame_000173,-1.0,10.0994,41.8637,0.6703,52.9951,699,43.01, -> panpipe (43.0%)
frame_000174,-1.0,10.1467,42.7156,0.3297,53.331,398,9.56, -> abacus (9.6%)
frame_000175,-1.0,12.8145,39.7001,0.3147,52.9738,699,11.53, -> panpipe (11.5%)
frame_000176,-1.0,10.3919,41.2511,0.3595,52.1634,398,31.43, -> abacus (31.4%)
frame_000177,-1.0,13.19,41.1893,0.4395,55.0064,749,18.87, -> quill (18.9%)
frame_000178,-1.0,11.6883,41.0495,0.7633,53.9177,650,4.48, -> microphone (4.5%)
frame_000179,-1.0,10.198,40.353,0.3209,51.0132,753,11.28, -> radiator (11.3%)
frame_000180,-1.0,12.1956,41.5235,0.4075,54.3395,398,12.92, -> abacus (12.9%)
frame_000181,-1.0,10.1922,41.6589,0.3914,52.4036,398,19.96, -> abacus (20.0%)
frame_000182,-1.0,10.2129,41.441,0.3879,52.2047,498,8.31, -> cinema (8.3%)
frame_000183,-1.0,10.0249,42.1454,0.6251,53.0169,398,8.41, -> abacus (8.4%)
frame_000184,-1.0,10.1598,39.1016,0.4892,50.012,688,6.62, -> oscilloscope (6.6%)
frame_000185,-1.0,9.8808,40.153,0.3822,50.596,699,4.34, -> panpipe (4.3%)
frame_000186,-1.0,12.4504,41.4173,0.4661,54.534,398,20.59, -> abacus (20.6%)
frame_000187,-1.0,13.8682,40.5203,0.4595,55.0421,398,20.82, -> abacus (20.8%)
frame_000188,-1.0,12.2024,50.6298,0.3078,63.2675,398,38.55, -> abacus (38.5%)
frame_000189,-1.0,11.4385,40.3217,0.4119,52.3502,409,3.74, -> analog clock (3.7%)
frame_000190,-1.0,12.1055,41.4392,0.3647,54.0748,699,16.6, -> panpipe (16.6%)
frame_000191,-1.0,10.2347,39.9405,0.3824,50.7235,398,9.53, -> abacus (9.5%)
frame_000192,-1.0,10.1004,42.6509,0.4564,53.4149,698,11.0, -> palace (11.0%)
frame_000193,-1.0,10.2115,45.9326,0.3953,56.7252,398,11.43, -> abacus (11.4%)
frame_000194,-1.0,10.4336,44.1486,0.4105,55.1755,498,15.5, -> cinema (15.5%)
frame_000195,-1.0,10.1842,41.5041,0.3807,52.2555,398,64.93, -> abacus (64.9%)
frame_000196,-1.0,9.8464,41.6725,0.412,52.1121,498,8.37, -> cinema (8.4%)
frame_000197,-1.0,11.7584,44.225,0.4164,56.5813,398,15.07, -> abacus (15.1%)
frame_000198,-1.0,10.3716,42.18,0.4132,53.1571,398,45.84, -> abacus (45.8%)
frame_000199,-1.0,10.098,39.8634,0.3417,50.4675,398,27.63, -> abacus (27.6%)
frame_000200,-1.0,10.2673,41.1915,0.6764,52.4747,398,59.32, -> abacus (59.3%)
frame_000201,-1.0,10.2775,40.9835,0.4896,51.9855,590,12.43, -> hand-held computer (12.4%)
frame_000202,-1.0,15.3373,40.4862,0.5092,56.5771,398,89.47, -> abacus (89.5%)
frame_000203,-1.0,13.0562,41.5826,0.6705,55.6659,398,10.57, -> abacus (10.6%)
frame_000204,-1.0,10.2153,39.161,0.9413,50.6344,398,78.57, -> abacus (78.6%)
frame_000205,-1.0,12.1791,39.4998,0.6771,52.7359,398,50.99, -> abacus (51.0%)
frame_000206,-1.0,11.7988,40.7197,0.5967,53.4883,398,75.81, -> abacus (75.8%)
frame_000207,-1.0,10.669,40.6371,0.4046,51.8984,398,4.73, -> abacus (4.7%)
frame_000208,-1.0,10.1694,42.1802,0.4334,52.9721,398,71.81, -> abacus (71.8%)
frame_000209,-1.0,10.1693,40.4551,0.3499,51.1344,398,9.95, -> abacus (9.9%)
frame_000210,-1.0,12.4947,50.4816,0.2813,63.3818,729,3.31, -> plate rack (3.3%)
frame_000211,-1.0,11.7171,38.4211,0.4995,50.9247,398,12.17, -> abacus (12.2%)
frame_000212,-1.0,10.0473,40.2029,0.3875,50.807,543,16.99, -> dumbbell (17.0%)
frame_000213,-1.0,10.2155,42.1633,0.4224,52.9885,699,48.13, -> panpipe (48.1%)
frame_000214,-1.0,10.0497,39.7455,0.3591,50.3185,398,20.76, -> abacus (20.8%)
frame_000215,-1.0,10.3755,37.5977,0.3642,48.5008,642,2.99, -> marimba (3.0%)
frame_000216,-1.0,10.7527,43.1351,0.7258,55.0134,398,21.02, -> abacus (21.0%)
frame_000217,-1.0,10.7056,41.045,0.3802,52.3002,398,65.43, -> abacus (65.4%)
frame_000218,-1.0,10.0946,44.4868,0.3901,55.1425,398,30.58, -> abacus (30.6%)
frame_000219,-1.0,11.1839,45.1177,0.4067,56.8968,398,77.21, -> abacus (77.2%)
frame_000220,-1.0,10.6952,43.748,0.4378,55.075,398,39.66, -> abacus (39.7%)
frame_000221,-1.0,10.9596,42.0031,0.388,53.5256,398,65.85, -> abacus (65.9%)
frame_000222,-1.0,10.5122,42.3519,0.3864,53.4311,729,14.38, -> plate rack (14.4%)
frame_000223,-1.0,12.9635,41.1434,0.2887,54.5365,398,14.85, -> abacus (14.8%)
frame_000224,-1.0,12.0841,40.0893,0.3836,52.7304,629,10.98, -> lipstick (11.0%)
frame_000225,-1.0,13.0628,40.4581,0.3587,54.0717,398,60.88, -> abacus (60.9%)
frame_000226,-1.0,10.1042,39.6326,0.2919,50.1581,398,23.58, -> abacus (23.6%)
frame_000227,-1.0,10.1487,38.3141,0.4342,49.1047,398,53.55, -> abacus (53.6%)
frame_000228,-1.0,10.2055,38.7815,0.4297,49.607,398,25.91, -> abacus (25.9%)
frame_000229,-1.0,10.0291,39.2225,0.6363,50.1698,398,48.76, -> abacus (48.8%)
frame_000230,-1.0,9.873,41.1974,0.5059,51.8334,398,28.45, -> abacus (28.4%)
frame_000231,-1.0,10.2119,40.1727,0.7174,51.5142,398,24.79, -> abacus (24.8%)
frame_000232,-1.0,10.0947,40.5452,0.4982,51.4243,629,23.77, -> lipstick (23.8%)
frame_000233,-1.0,10.0984,39.919,0.457,50.6777,398,48.37, -> abacus (48.4%)
frame_000234,-1.0,9.9569,40.1215,0.4274,50.6983,807,13.61, -> solar dish (13.6%)
frame_000235,-1.0,14.5246,42.893,0.6938,58.4953,811,9.47, -> space heater (9.5%)
frame_000236,-1.0,12.896,40.8271,0.3758,54.2616,498,26.25, -> cinema (26.3%)
frame_000237,-1.0,10.1448,40.5993,0.4178,51.3523,783,4.91, -> screw (4.9%)
frame_000238,-1.0,10.2458,40.1558,0.3642,50.9274,398,20.84, -> abacus (20.8%)
frame_000239,-1.0,10.6074,37.8209,0.3882,48.9841,543,11.74, -> dumbbell (11.7%)
frame_000240,-1.0,12.2422,40.2934,0.3806,53.0792,398,4.35, -> abacus (4.3%)
frame_000241,-1.0,11.9555,40.1954,0.3197,52.6295,398,28.66, -> abacus (28.7%)
frame_000242,-1.0,10.6544,39.6218,0.3598,50.8337,498,5.93, -> cinema (5.9%)
frame_000243,-1.0,15.108,39.7518,0.3132,55.3174,398,14.62, -> abacus (14.6%)
frame_000244,-1.0,12.1055,39.7507,0.352,52.3716,905,10.29, -> window shade (10.3%)
frame_000245,-1.0,12.3409,39.6865,0.4128,52.6121,918,10.05, -> crossword puzzle (10.0%)
frame_000246,-1.0,10.7662,41.8293,0.3972,53.1637,398,12.5, -> abacus (12.5%)
frame_000247,-1.0,10.1507,39.7059,0.378,50.396,398,43.81, -> abacus (43.8%)
frame_000248,-1.0,9.9749,41.9671,0.32,52.4034,699,11.95, -> panpipe (12.0%)
frame_000249,-1.0,13.104,41.3774,0.3163,54.9664,729,12.66, -> plate rack (12.7%)
frame_000250,-1.0,10.1343,40.2281,0.3089,50.8359,398,15.9, -> abacus (15.9%)
frame_000251,-1.0,9.9524,43.7221,0.3951,54.2432,662,4.72, -> modem (4.7%)
frame_000252,-1.0,13.7086,39.4396,0.379,53.7296,506,13.04, -> coil (13.0%)
frame_000253,-1.0,9.9494,40.6776,0.4737,51.3046,398,7.08, -> abacus (7.1%)
frame_000254,-1.0,10.308,39.2323,0.3611,50.0717,905,4.43, -> window shade (4.4%)
frame_000255,-1.0,11.6267,41.9295,0.4121,54.1848,783,7.79, -> screw (7.8%)
frame_000256,-1.0,13.1041,39.9166,0.3354,53.5053,398,14.26, -> abacus (14.3%)
frame_000257,-1.0,10.0402,42.6388,0.3861,53.2345,506,8.27, -> coil (8.3%)
frame_000258,-1.0,10.1559,41.4783,0.4282,52.241,699,7.75, -> panpipe (7.8%)
frame_000259,-1.0,11.6595,40.0952,0.3727,52.3295,629,15.81, -> lipstick (15.8%)
frame_000260,-1.0,10.2846,39.8677,0.3822,50.6971,398,5.95, -> abacus (6.0%)
frame_000261,-1.0,10.1183,40.9488,0.4075,51.6929,398,26.8, -> abacus (26.8%)
frame_000262,-1.0,10.8013,38.3993,0.3773,49.7562,498,21.21, -> cinema (21.2%)
frame_000263,-1.0,10.2201,40.2357,0.3166,50.9165,644,3.78, -> matchstick (3.8%)
frame_000264,-1.0,10.16,42.4449,0.4994,53.3177,398,46.94, -> abacus (46.9%)
frame_000265,-1.0,10.1165,41.2523,0.4964,52.1081,498,12.98, -> cinema (13.0%)
frame_000266,-1.0,10.0221,40.3697,0.6386,51.3448,398,4.3, -> abacus (4.3%)
frame_000267,-1.0,10.0071,40.7778,0.5093,51.5506,844,12.01, -> switch (12.0%)
frame_000268,-1.0,9.8188,39.5981,0.3977,49.9763,905,17.02, -> window shade (17.0%)
frame_000269,-1.0,10.4187,41.7597,0.2924,52.619,811,11.56, -> space heater (11.6%)
frame_000270,-1.0,15.2368,41.1376,0.3122,56.8313,398,16.96, -> abacus (17.0%)
frame_000271,-1.0,13.1556,41.8988,0.5982,55.911,749,10.26, -> quill (10.3%)
frame_000272,-1.0,9.8985,42.5582,0.3154,52.9188,530,7.31, -> digital clock (7.3%)
frame_000273,-1.0,10.0333,41.4912,0.3828,52.0833,398,10.84, -> abacus (10.8%)
frame_000274,-1.0,11.8646,40.2847,0.3215,52.6147,749,3.46, -> quill (3.5%)
frame_000275,-1.0,10.1595,39.7173,0.3799,50.4339,589,7.67, -> hand blower (7.7%)
frame_000276,-1.0,10.324,41.8579,0.51,53.0368,398,8.36, -> abacus (8.4%)
frame_000277,-1.0,10.1368,40.0897,0.6037,51.1203,398,10.28, -> abacus (10.3%)
frame_000278,-1.0,10.118,41.1916,0.4046,51.9037,398,19.4, -> abacus (19.4%)
frame_000279,-1.0,10.1375,40.5086,0.6224,51.6115,729,9.28, -> plate rack (9.3%)
frame_000280,-1.0,14.2531,40.2452,0.3591,55.0162,398,21.57, -> abacus (21.6%)
frame_000281,-1.0,13.012,40.3113,0.3453,53.8192,398,5.83, -> abacus (5.8%)
frame_000282,-1.0,11.916,39.6913,0.411,52.2344,398,28.06, -> abacus (28.1%)
frame_000283,-1.0,10.1265,40.7219,0.6903,51.89,729,6.85, -> plate rack (6.8%)
frame_000284,-1.0,11.6237,40.464,0.3997,52.6812,844,19.56, -> switch (19.6%)
