filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000061,-1.0,1.8684,5.9216,3.8238,11.6153,-1,0.0, -> [background only]
frame_000062,-1.0,3.9411,4.8725,3.8384,12.6532,-1,0.0, -> [background only]
frame_000063,-1.0,2.7828,8.4148,3.955,15.1538,-1,0.0, -> [background only]
frame_000064,-1.0,2.2119,5.8421,3.9241,11.9793,-1,0.0, -> [background only]
frame_000065,-1.0,2.7826,4.9361,3.7346,11.4547,-1,0.0, -> [background only]
frame_000066,-1.0,2.4669,4.8984,3.8617,11.2286,-1,0.0, -> [background only]
frame_000067,-1.0,1.902,8.9299,3.9144,14.7476,-1,0.0, -> [background only]
frame_000068,-1.0,1.8119,5.0244,3.8394,10.6776,-1,0.0, -> [background only]
frame_000069,-1.0,1.788,4.89,3.8053,10.4846,-1,0.0, -> [background only]
frame_000070,-1.0,3.7503,4.8827,3.885,12.5194,-1,0.0, -> [background only]
frame_000071,-1.0,2.6983,7.3947,3.7995,13.8941,-1,0.0, -> [background only]
frame_000072,-1.0,2.1808,4.8513,3.7895,10.823,-1,0.0, -> [background only]
frame_000073,-1.0,3.6252,4.9261,4.0063,12.5592,-1,0.0, -> [background only]
frame_000074,-1.0,2.8123,6.0438,3.945,12.8025,-1,0.0, -> [background only]
frame_000075,-1.0,2.9821,4.9446,3.8431,11.7713,-1,0.0, -> [background only]
frame_000076,-1.0,2.2518,6.0354,3.8862,12.1748,-1,0.0, -> [background only]
frame_000077,-1.0,2.9272,8.84,3.9506,15.7192,-1,0.0, -> [background only]
frame_000078,-1.0,2.3091,4.8253,3.8431,10.9788,-1,0.0, -> [background only]
frame_000079,-1.0,1.8483,6.4429,3.8939,12.1868,-1,0.0, -> [background only]
frame_000080,-1.0,3.9357,4.8796,3.9296,12.7462,-1,0.0, -> [background only]
frame_000081,-1.0,2.7753,4.8155,3.7758,11.368,-1,0.0, -> [background only]
frame_000082,-1.0,3.7406,4.9386,3.8864,12.5672,-1,0.0, -> [background only]
frame_000083,-1.0,4.2864,4.829,3.7973,12.9138,-1,0.0, -> [background only]
frame_000084,-1.0,4.2416,4.8899,3.8237,12.9566,-1,0.0, -> [background only]
frame_000085,-1.0,2.8664,9.7151,3.834,16.4167,-1,0.0, -> [background only]
frame_000086,-1.0,2.9091,4.8621,3.8828,11.6552,-1,0.0, -> [background only]
frame_000087,-1.0,2.2406,6.6576,3.8582,12.7578,-1,0.0, -> [background only]
frame_000088,-1.0,2.7482,5.882,3.867,12.4985,-1,0.0, -> [background only]
frame_000089,-1.0,2.7565,5.8793,3.9211,12.5585,-1,0.0, -> [background only]
frame_000090,-1.0,2.7166,4.9511,3.834,11.5029,-1,0.0, -> [background only]
frame_000091,-1.0,3.6503,6.3063,3.8453,13.8033,-1,0.0, -> [background only]
frame_000092,-1.0,4.0693,5.8527,3.9456,13.8691,-1,0.0, -> [background only]
frame_000093,-1.0,3.804,7.4574,3.8731,15.1361,-1,0.0, -> [background only]
frame_000094,-1.0,3.8265,4.8935,3.8349,12.5563,-1,0.0, -> [background only]
frame_000095,-1.0,2.6494,6.0984,3.8431,12.592,-1,0.0, -> [background only]
frame_000096,-1.0,4.0833,4.8733,4.0065,12.9644,-1,0.0, -> [train (Bottom-Left): 1%]
frame_000097,-1.0,2.7941,9.2238,4.0304,16.0494,-1,0.0, -> [train (Center): 68%]
frame_000098,-1.0,2.271,6.1578,3.8429,12.273,-1,0.0, -> [background only]
frame_000099,-1.0,2.7685,4.8016,3.8468,11.4185,-1,0.0, -> [background only]
frame_000100,-1.0,2.1794,4.8261,3.8492,10.856,-1,0.0, -> [background only]
frame_000101,-1.0,1.805,6.6063,3.9457,12.359,-1,0.0, -> [background only]
frame_000102,-1.0,4.0221,4.8821,3.7846,12.6901,-1,0.0, -> [background only]
frame_000103,-1.0,2.7975,8.8034,3.8999,15.5024,-1,0.0, -> [background only]
frame_000104,-1.0,2.3666,10.4604,3.9214,16.7498,-1,0.0, -> [background only]
frame_000105,-1.0,3.5975,4.8486,3.8307,12.2781,-1,0.0, -> [background only]
frame_000106,-1.0,2.7984,4.8764,3.8597,11.5358,-1,0.0, -> [background only]
frame_000107,-1.0,3.6743,8.5713,4.0016,16.2488,-1,0.0, -> [background only]
frame_000108,-1.0,2.6929,4.8125,3.836,11.3427,-1,0.0, -> [background only]
frame_000109,-1.0,1.3994,5.8214,3.8665,11.0883,-1,0.0, -> [background only]
frame_000110,-1.0,4.1268,5.184,3.8626,13.1749,-1,0.0, -> [background only]
frame_000111,-1.0,3.8502,8.4564,4.0866,16.3945,-1,0.0, -> [chair (Right): 3%]
frame_000112,-1.0,2.7354,5.942,4.1089,12.7875,-1,0.0, -> [chair (Right): 1%]
frame_000113,-1.0,2.7217,6.0751,4.1122,12.9102,-1,0.0, -> [chair (Right): 2%]
frame_000114,-1.0,2.714,5.1747,4.0079,11.8982,-1,0.0, -> [chair (Right): 2%]
frame_000115,-1.0,2.1287,9.3526,4.0729,15.5558,-1,0.0, -> [chair (Right): 4%]
frame_000116,-1.0,3.5945,4.7847,4.0088,12.3892,-1,0.0, -> [chair (Right): 10%]
frame_000117,-1.0,2.6907,7.45,4.1179,14.2599,-1,0.0, -> [chair (Right): 12%]
frame_000118,-1.0,1.7278,6.2303,3.9952,11.9548,-1,0.0, -> [chair (Right): 10%]
frame_000119,-1.0,3.0549,4.8745,3.9915,11.9222,-1,0.0, -> [chair (Right): 8%]
frame_000120,-1.0,3.739,4.9012,4.0119,12.6534,-1,0.0, -> [chair (Center): 8%]
frame_000121,-1.0,2.7968,4.817,3.9895,11.6044,-1,0.0, -> [chair (Center): 7%]
frame_000122,-1.0,2.2826,4.9035,4.0561,11.2435,-1,0.0, -> [chair (Center): 3%]
frame_000123,-1.0,3.7079,5.8722,4.1071,13.6885,-1,0.0, -> [chair (Center): 8%]
frame_000124,-1.0,3.9899,9.4264,4.0072,17.425,-1,0.0, -> [chair (Center): 6%]
frame_000125,-1.0,4.201,5.883,3.9084,13.9936,-1,0.0, -> [chair (Center): 6%]
frame_000126,-1.0,2.7921,7.5886,4.0211,14.4032,-1,0.0, -> [chair (Center): 5%]
frame_000127,-1.0,3.421,7.0713,3.9606,14.4541,-1,0.0, -> [chair (Center): 5%]
frame_000128,-1.0,2.7861,4.8089,4.0016,11.598,-1,0.0, -> [chair (Left): 5%]
frame_000129,-1.0,2.1544,4.8188,3.9529,10.9274,-1,0.0, -> [chair (Left): 2%]
frame_000130,-1.0,3.671,4.8819,3.9899,12.5444,-1,0.0, -> [chair (Left): 2%]
frame_000131,-1.0,2.757,8.6122,4.0229,15.3934,-1,0.0, -> [chair (Left): 2%]
frame_000132,-1.0,1.6608,4.8252,3.8057,10.293,-1,0.0, -> [background only]
frame_000133,-1.0,3.6962,4.8963,4.0531,12.647,-1,0.0, -> [bicycle (Left): 3%]
frame_000134,-1.0,4.1151,5.8925,3.8466,13.8554,-1,0.0, -> [background only]
frame_000135,-1.0,2.7647,8.9105,3.9872,15.6639,-1,0.0, -> [bicycle (Left): 2%]
frame_000136,-1.0,2.9761,4.9598,3.7897,11.7271,-1,0.0, -> [background only]
frame_000137,-1.0,2.3805,6.2665,3.9447,12.5933,-1,0.0, -> [background only]
frame_000138,-1.0,2.4719,6.5658,3.9718,13.0113,-1,0.0, -> [background only]
frame_000139,-1.0,3.7454,4.759,3.935,12.4408,-1,0.0, -> [background only]
frame_000140,-1.0,2.5827,4.8139,3.9375,11.3352,-1,0.0, -> [background only]
frame_000141,-1.0,3.2335,4.807,4.071,12.1127,-1,0.0, -> [motorbike (Center): 1%]
frame_000142,-1.0,3.6255,5.6263,3.8435,13.0965,-1,0.0, -> [background only]
frame_000143,-1.0,2.6716,6.9426,4.0175,13.6329,-1,0.0, -> [motorbike (Left): 16%]
frame_000144,-1.0,1.5829,4.7834,3.9248,10.2919,-1,0.0, -> [motorbike (Left): 18%]
frame_000145,-1.0,2.1214,4.807,4.0007,10.9303,-1,0.0, -> [motorbike (Left): 6%]
frame_000146,-1.0,3.4133,4.8114,3.9878,12.2138,-1,0.0, -> [bicycle (Left): 1%]
frame_000147,-1.0,2.5463,7.4373,3.8223,13.8073,-1,0.0, -> [background only]
frame_000148,-1.0,2.9575,4.81,3.966,11.7349,-1,0.0, -> [background only]
frame_000149,-1.0,2.0004,4.7846,3.8794,10.6657,-1,0.0, -> [background only]
frame_000150,-1.0,3.2607,8.2732,4.0921,15.6277,-1,0.0, -> [tvmonitor (Bottom-Left): 1%]
frame_000151,-1.0,2.5038,6.3583,4.0328,12.896,-1,0.0, -> [tvmonitor (Left): 3%]
frame_000152,-1.0,2.6533,9.5278,4.0667,16.249,-1,0.0," -> [chair (Center): 1%, tvmonitor (Left): 1%]"
frame_000153,-1.0,2.1617,8.3273,4.1302,14.6202,-1,0.0," -> [chair (Center): 1%, tvmonitor (Left): 1%]"
frame_000154,-1.0,2.6462,8.1361,4.1358,14.9192,-1,0.0," -> [chair (Center): 1%, tvmonitor (Left): 1%]"
frame_000155,-1.0,2.038,4.7709,4.1402,10.95,-1,0.0," -> [chair (Center): 1%, tvmonitor (Left): 1%]"
frame_000156,-1.0,2.2637,6.7412,4.1425,13.1482,-1,0.0," -> [chair (Center): 2%, tvmonitor (Left): 1%]"
frame_000157,-1.0,3.7315,5.8615,4.33,13.924,-1,0.0, -> [tvmonitor (Left): 3%]
frame_000158,-1.0,3.6895,7.7425,4.0295,15.4627,-1,0.0," -> [chair (Center): 2%, tvmonitor (Left): 3%]"
frame_000159,-1.0,3.498,4.8794,4.1412,12.5195,-1,0.0," -> [chair (Center): 4%, tvmonitor (Left): 1%]"
frame_000160,-1.0,2.6012,6.2352,3.9783,12.8159,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 3%]"
frame_000161,-1.0,2.5187,8.2599,4.0712,14.851,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 2%]"
frame_000162,-1.0,2.8177,4.8563,4.1204,11.7954,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 1%]"
frame_000163,-1.0,2.1553,6.3992,4.2385,12.7944,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 2%]"
frame_000164,-1.0,3.565,8.231,4.1119,15.9089,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 2%, tvmonitor (Left): 2%]"
frame_000165,-1.0,2.5995,8.3432,4.0042,14.948,-1,0.0," -> [chair (Left): 2%, tvmonitor (Left): 2%]"
frame_000166,-1.0,2.5601,4.781,4.048,11.3901,-1,0.0, -> [chair (Left): 6%]
frame_000167,-1.0,2.1951,6.8552,4.1165,13.1678,-1,0.0," -> [chair (Left): 3%, tvmonitor (Left): 1%]"
frame_000168,-1.0,2.7036,4.7424,4.1686,11.6154,-1,0.0," -> [chair (Left): 2%, tvmonitor (Left): 3%]"
frame_000169,-1.0,3.3127,4.7637,4.176,12.2536,-1,0.0," -> [chair (Left): 4%, tvmonitor (Left): 2%]"
frame_000170,-1.0,2.8247,4.8056,4.033,11.6643,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000171,-1.0,3.3859,4.7986,4.145,12.3306,-1,0.0," -> [chair (Left): 2%, tvmonitor (Left): 3%]"
frame_000172,-1.0,2.7219,4.8825,4.2165,11.8219,-1,0.0," -> [chair (Left): 4%, tvmonitor (Left): 2%]"
frame_000173,-1.0,2.2163,7.2124,4.1447,13.5745,-1,0.0," -> [chair (Left): 3%, tvmonitor (Left): 3%]"
frame_000174,-1.0,1.6075,4.8345,4.0991,10.5422,-1,0.0, -> [tvmonitor (Left): 3%]
frame_000175,-1.0,3.4095,4.8166,4.183,12.4102,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 5%]"
frame_000176,-1.0,2.5699,4.775,4.0893,11.435,-1,0.0," -> [chair (Center): 4%, tvmonitor (Left): 4%]"
frame_000177,-1.0,2.1,5.347,4.1336,11.5815,-1,0.0," -> [chair (Center): 2%, tvmonitor (Left): 6%]"
frame_000178,-1.0,2.1398,4.7829,4.0739,10.9975,-1,0.0," -> [chair (Center): 3%, tvmonitor (Left): 4%]"
frame_000179,-1.0,1.5643,6.4512,4.0509,12.0672,-1,0.0," -> [chair (Center): 5%, tvmonitor (Left): 3%]"
frame_000180,-1.0,2.6092,8.3504,4.1084,15.0691,-1,0.0," -> [chair (Left): 4%, tvmonitor (Left): 4%]"
frame_000181,-1.0,2.618,4.7503,4.0254,11.3948,-1,0.0," -> [chair (Left): 4%, tvmonitor (Left): 3%]"
frame_000182,-1.0,2.0387,6.2914,4.0711,12.4022,-1,0.0," -> [chair (Center): 5%, tvmonitor (Left): 3%]"
frame_000183,-1.0,2.6266,8.2072,4.1697,15.0046,-1,0.0," -> [chair (Left): 3%, tvmonitor (Left): 3%]"
frame_000184,-1.0,2.6691,4.8541,4.0787,11.603,-1,0.0," -> [chair (Center): 6%, tvmonitor (Left): 3%]"
frame_000185,-1.0,2.1734,4.9138,4.1526,11.2408,-1,0.0," -> [chair (Left): 4%, tvmonitor (Left): 2%]"
frame_000186,-1.0,1.7011,4.7801,4.1256,10.6076,-1,0.0," -> [chair (Left): 5%, tvmonitor (Left): 2%]"
frame_000187,-1.0,1.8375,4.8683,3.926,10.633,-1,0.0, -> [chair (Left): 4%]
frame_000188,-1.0,3.3305,4.8414,4.0973,12.2701,-1,0.0," -> [chair (Left): 6%, tvmonitor (Bottom-Left): 1%]"
frame_000189,-1.0,2.5882,5.9962,4.0067,12.592,-1,0.0, -> [chair (Left): 8%]
frame_000190,-1.0,3.7189,6.4535,4.0511,14.2246,-1,0.0, -> [chair (Left): 7%]
frame_000191,-1.0,2.7091,6.0618,4.1015,12.8737,-1,0.0," -> [car (Bottom): 1%, chair (Left): 6%]"
frame_000192,-1.0,3.6354,4.7457,4.1288,12.511,-1,0.0," -> [car (Bottom): 1%, chair (Left): 5%]"
frame_000193,-1.0,2.6545,4.7855,4.1209,11.562,-1,0.0," -> [car (Bottom): 1%, chair (Left): 7%, tvmonitor (Top): 1%]"
frame_000194,-1.0,2.1279,4.8029,4.1678,11.0998,-1,0.0," -> [car (Bottom): 1%, chair (Left): 8%, tvmonitor (Top): 1%]"
frame_000195,-1.0,1.6158,4.7366,4.0027,10.3561,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 7%]"
frame_000196,-1.0,1.5337,6.3458,4.0776,11.9585,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 8%]"
frame_000197,-1.0,2.6513,6.244,4.0227,12.9194,-1,0.0, -> [chair (Left): 6%]
frame_000198,-1.0,2.8232,6.1121,4.1335,13.0699,-1,0.0," -> [chair (Left): 8%, tvmonitor (Top): 1%]"
frame_000199,-1.0,2.7829,4.7986,4.0619,11.6442,-1,0.0, -> [chair (Left): 11%]
frame_000200,-1.0,2.1249,5.8261,4.0125,11.9645,-1,0.0, -> [chair (Left): 10%]
frame_000201,-1.0,1.5802,4.7283,3.9202,10.2296,-1,0.0, -> [chair (Left): 10%]
frame_000202,-1.0,3.3829,4.7599,4.021,12.1648,-1,0.0, -> [chair (Left): 14%]
frame_000203,-1.0,2.6817,4.8203,4.0002,11.5032,-1,0.0, -> [chair (Left): 13%]
frame_000204,-1.0,1.6098,6.4023,4.1609,12.1742,-1,0.0, -> [chair (Left): 13%]
frame_000205,-1.0,2.6474,6.0321,4.1344,12.8149,-1,0.0," -> [chair (Left): 12%, tvmonitor (Top-Left): 1%]"
frame_000206,-1.0,2.6763,6.2082,4.0995,12.9852,-1,0.0," -> [car (Bottom): 1%, chair (Left): 9%]"
frame_000207,-1.0,2.7181,4.9016,4.0967,11.7177,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 1%]"
frame_000208,-1.0,3.457,4.7792,4.1137,12.351,-1,0.0, -> [chair (Left): 12%]
frame_000209,-1.0,2.6615,4.7832,4.007,11.4529,-1,0.0, -> [chair (Left): 13%]
frame_000210,-1.0,2.1043,4.8505,4.0278,10.9837,-1,0.0, -> [chair (Left): 11%]
frame_000211,-1.0,2.1813,6.6274,3.9531,12.7631,-1,0.0, -> [chair (Left): 10%]
frame_000212,-1.0,3.6783,5.9048,4.0815,13.6658,-1,0.0, -> [chair (Left): 9%]
frame_000213,-1.0,2.6005,4.8835,4.0985,11.5836,-1,0.0, -> [chair (Left): 9%]
frame_000214,-1.0,3.5016,4.8943,4.1049,12.502,-1,0.0, -> [chair (Left): 4%]
frame_000215,-1.0,2.6553,4.7786,4.0438,11.4787,-1,0.0, -> [chair (Left): 2%]
frame_000216,-1.0,3.3857,5.6033,4.0052,12.9953,-1,0.0, -> [chair (Left): 1%]
frame_000217,-1.0,3.677,5.6575,3.924,13.2597,-1,0.0, -> [background only]
frame_000218,-1.0,3.6938,8.5555,3.8757,16.1262,-1,0.0, -> [background only]
frame_000219,-1.0,2.5377,4.7422,4.1132,11.3941,-1,0.0, -> [car (Bottom): 2%]
frame_000220,-1.0,2.1232,6.4387,3.9501,12.5134,-1,0.0, -> [car (Bottom-Left): 3%]
frame_000221,-1.0,2.6807,5.9309,4.0151,12.6279,-1,0.0, -> [car (Bottom-Left): 1%]
frame_000222,-1.0,3.4289,4.7715,3.8882,12.0894,-1,0.0, -> [background only]
frame_000223,-1.0,2.5519,4.7901,3.9915,11.3344,-1,0.0, -> [background only]
frame_000224,-1.0,3.2539,4.7858,3.9828,12.0237,-1,0.0, -> [background only]
frame_000225,-1.0,3.6649,5.7325,3.7369,13.1353,-1,0.0, -> [background only]
frame_000226,-1.0,2.7491,4.8069,3.9145,11.4716,-1,0.0, -> [background only]
frame_000227,-1.0,2.1622,6.7995,3.9208,12.8838,-1,0.0, -> [background only]
frame_000228,-1.0,2.5731,6.0975,3.9179,12.5896,-1,0.0, -> [background only]
frame_000229,-1.0,2.6352,4.8698,3.9151,11.4211,-1,0.0, -> [background only]
frame_000230,-1.0,3.2429,4.7738,3.9295,11.9472,-1,0.0, -> [background only]
frame_000231,-1.0,2.0575,4.8818,3.9376,10.8779,-1,0.0, -> [background only]
frame_000232,-1.0,2.0998,6.0699,4.0695,12.2404,-1,0.0, -> [background only]
frame_000233,-1.0,2.6772,6.2207,3.9373,12.8362,-1,0.0, -> [background only]
frame_000234,-1.0,2.8743,4.8028,3.8502,11.5284,-1,0.0, -> [background only]
frame_000235,-1.0,1.9294,6.4607,3.9997,12.3908,-1,0.0, -> [background only]
frame_000236,-1.0,2.8277,4.8054,3.9729,11.607,-1,0.0, -> [background only]
frame_000237,-1.0,1.9969,4.7907,3.9072,10.6959,-1,0.0, -> [background only]
frame_000238,-1.0,2.1408,11.1294,3.9884,17.2602,-1,0.0, -> [background only]
frame_000239,-1.0,3.007,4.8341,3.8993,11.7418,-1,0.0, -> [background only]
frame_000240,-1.0,2.6898,4.8152,3.8678,11.374,-1,0.0, -> [background only]
frame_000241,-1.0,3.3508,4.8012,3.9721,12.1252,-1,0.0, -> [background only]
frame_000242,-1.0,3.9897,4.817,3.9667,12.7749,-1,0.0, -> [chair (Center): 1%]
frame_000243,-1.0,4.0732,5.6655,3.9056,13.6456,-1,0.0, -> [background only]
frame_000244,-1.0,2.515,5.6456,3.8137,11.9755,-1,0.0, -> [background only]
frame_000245,-1.0,3.7391,5.0864,3.9681,12.7949,-1,0.0, -> [background only]
frame_000246,-1.0,2.5989,9.3789,3.956,15.9351,-1,0.0, -> [background only]
frame_000247,-1.0,2.6964,4.7847,3.9633,11.4454,-1,0.0, -> [background only]
frame_000248,-1.0,2.2148,4.7565,3.831,10.8031,-1,0.0, -> [background only]
frame_000249,-1.0,1.5651,4.793,3.8823,10.2412,-1,0.0, -> [background only]
frame_000250,-1.0,3.6945,5.5927,3.8535,13.1418,-1,0.0, -> [background only]
frame_000251,-1.0,3.8036,4.8003,4.0201,12.625,-1,0.0, -> [background only]
frame_000252,-1.0,3.1568,10.1652,3.8992,17.2222,-1,0.0, -> [background only]
frame_000253,-1.0,2.6357,5.8506,4.0733,12.5607,-1,0.0, -> [chair (Center): 1%]
frame_000254,-1.0,3.6346,4.7704,4.0762,12.4823,-1,0.0, -> [chair (Center): 2%]
frame_000255,-1.0,2.6458,4.8026,3.9179,11.3673,-1,0.0, -> [background only]
frame_000256,-1.0,2.1432,4.8835,3.93,10.9575,-1,0.0, -> [background only]
frame_000257,-1.0,1.5428,6.3028,4.098,11.9447,-1,0.0, -> [chair (Center): 4%]
frame_000258,-1.0,2.6902,6.149,4.0319,12.8721,-1,0.0, -> [chair (Center): 3%]
frame_000259,-1.0,2.7413,4.904,3.9398,11.5861,-1,0.0, -> [chair (Center): 5%]
frame_000260,-1.0,2.0026,6.4951,4.0451,12.5438,-1,0.0, -> [chair (Center): 4%]
frame_000261,-1.0,2.7164,4.7854,3.8284,11.331,-1,0.0, -> [background only]
frame_000262,-1.0,2.1413,6.4313,3.847,12.4207,-1,0.0, -> [background only]
frame_000263,-1.0,3.7158,4.7948,4.0207,12.5324,-1,0.0, -> [chair (Left): 2%]
frame_000264,-1.0,2.7043,4.6372,3.9616,11.3042,-1,0.0, -> [background only]
frame_000265,-1.0,1.6383,4.8556,3.9962,10.491,-1,0.0, -> [background only]
frame_000266,-1.0,2.0722,7.0445,4.1391,13.2569,-1,0.0, -> [chair (Left): 1%]
frame_000267,-1.0,2.8813,4.8182,3.9262,11.6267,-1,0.0, -> [background only]
frame_000268,-1.0,2.04,4.7369,3.912,10.6899,-1,0.0, -> [chair (Left): 2%]
frame_000269,-1.0,1.5936,6.7364,3.9268,12.2579,-1,0.0, -> [chair (Center): 2%]
frame_000270,-1.0,2.9807,6.1103,4.0484,13.1403,-1,0.0, -> [chair (Left): 2%]
frame_000271,-1.0,2.7611,4.8508,4.051,11.6643,-1,0.0, -> [chair (Left): 2%]
frame_000272,-1.0,2.0031,6.3957,4.1213,12.5211,-1,0.0, -> [chair (Left): 2%]
frame_000273,-1.0,3.6484,4.7449,3.9377,12.3321,-1,0.0, -> [chair (Left): 1%]
frame_000274,-1.0,3.6768,4.8052,3.8974,12.3802,-1,0.0, -> [background only]
frame_000275,-1.0,2.753,6.1748,4.0379,12.9671,-1,0.0, -> [chair (Left): 1%]
frame_000276,-1.0,2.6702,4.8488,4.0086,11.5286,-1,0.0, -> [chair (Center): 5%]
