image,latency_ms,processing_ms,confidence_score
000000036844.jpg,18.6017,24.5094,20.09
000000036861.jpg,18.6322,24.7121,15.31
000000037689.jpg,18.6984,24.849,49.93
000000037740.jpg,19.5414,25.6262,23.14
000000037777.jpg,19.3773,21.97,75.16
000000037988.jpg,19.4163,25.0225,88.03
000000038070.jpg,19.765,24.603,74.3
000000038118.jpg,19.9161,25.9676,78.08
000000038829.jpg,18.8755,26.0751,43.8
000000039769.jpg,19.5372,26.3144,39.17
000000039956.jpg,20.623,26.73,14.16
000000042889.jpg,38.1709,44.8859,34.83
000000043435.jpg,34.2012,46.2829,10.77
000000043816.jpg,19.0526,25.776,48.64
000000044068.jpg,18.8934,24.7278,50.4
000000044195.jpg,19.0592,23.7412,15.8
000000046031.jpg,18.989,25.6528,16.58
000000047585.jpg,19.337,25.4626,74.51
000000047740.jpg,19.1298,25.9173,24.87
000000048396.jpg,18.7597,24.7534,8.38
000000048504.jpg,18.7662,25.3459,20.03
000000048555.jpg,18.7648,24.4889,13.01
000000050006.jpg,19.6369,26.0499,63.9
000000050331.jpg,19.9569,27.7421,59.15
000000050896.jpg,18.7147,28.195,78.63
000000051008.jpg,18.9794,24.9699,71.29
000000051712.jpg,18.5998,24.7278,34.71
000000051738.jpg,19.5423,23.8158,25.73
000000052412.jpg,18.947,26.0894,31.54
000000052996.jpg,18.7049,24.699,6.02
000000054123.jpg,19.0661,26.3515,81.25
000000055022.jpg,19.1019,25.9695,47.29
000000055150.jpg,18.9846,25.6341,7.27
000000055299.jpg,18.7945,24.503,36.57
000000057027.jpg,18.7295,26.1463,68.79
000000057672.jpg,19.5515,26.0427,39.79
000000058111.jpg,19.9488,26.1764,9.95
000000058384.jpg,18.8655,26.1393,56.09
000000059386.jpg,18.8231,25.2655,19.45
000000060449.jpg,19.4951,25.5183,27.73
000000060823.jpg,19.8065,27.8434,24.26
000000060899.jpg,19.8621,26.2503,5.54
000000061108.jpg,19.2895,26.2342,27.7
000000061471.jpg,19.0827,24.7174,20.93
000000061747.jpg,18.5948,26.617,77.16
000000062355.jpg,19.6997,26.5516,52.11
000000063047.jpg,18.5846,26.8342,52.95
000000065350.jpg,20.9939,27.448,39.12
000000065455.jpg,37.6283,49.5053,7.84
000000065485.jpg,34.5906,42.4678,51.05
000000065798.jpg,19.1677,28.2425,80.93
000000068387.jpg,20.728,26.9503,86.93
000000068409.jpg,20.0469,26.3229,35.02
000000071226.jpg,18.9123,25.9514,13.23
000000071877.jpg,18.727,25.8293,21.21
000000073326.jpg,19.3048,27.0356,65.0
000000073533.jpg,19.6996,27.1335,21.39
000000075393.jpg,18.942,26.8625,45.93
000000076417.jpg,18.5923,27.6078,53.97
000000078420.jpg,18.803,25.7278,40.29
000000078565.jpg,18.8763,25.9267,52.57
000000078748.jpg,18.8365,25.8465,40.63
000000079229.jpg,18.637,24.7736,17.87
000000079588.jpg,18.5292,25.6714,67.03
000000079969.jpg,18.9678,25.8136,49.46
000000080057.jpg,18.782,24.0257,15.46
000000080413.jpg,18.9179,24.5153,13.12
000000080932.jpg,18.8509,26.0309,28.13
000000081061.jpg,18.7238,25.2869,20.57
000000081988.jpg,19.2331,24.6992,11.88
000000082846.jpg,19.4394,27.2438,65.65
000000082986.jpg,18.9642,25.9991,8.65
000000083172.jpg,18.8134,24.0719,55.23
000000084431.jpg,18.6423,24.0606,46.39
000000084664.jpg,18.4996,25.2822,63.49
000000085376.jpg,18.5708,24.7388,30.12
000000085665.jpg,19.4547,24.5303,69.52
000000085682.jpg,19.0002,26.3757,28.83
000000086956.jpg,19.5062,25.2094,10.09
000000087875.jpg,18.6056,26.4963,15.09
000000088250.jpg,19.5158,25.6823,48.48
000000088345.jpg,19.1162,25.7174,22.99
000000089670.jpg,18.5939,24.2337,48.53
000000090003.jpg,18.5273,26.2651,10.85
000000090062.jpg,20.6768,27.7222,28.87
000000090956.jpg,39.7277,46.7065,66.13
000000091406.jpg,36.5754,42.6384,9.46
000000091500.jpg,20.101,28.5896,14.56
000000092660.jpg,18.9401,26.2931,54.04
000000092839.jpg,19.4755,26.6481,58.47
000000094185.jpg,19.077,26.9751,38.0
000000095862.jpg,20.1992,24.9174,73.5
000000096427.jpg,18.9446,26.1862,62.73
000000096825.jpg,19.6399,26.9652,16.93
000000097988.jpg,19.6618,29.3316,16.11
000000098392.jpg,19.256,25.7018,37.62
000000098633.jpg,19.0252,24.593,42.04
000000100510.jpg,18.7573,24.2921,59.95
000000102820.jpg,18.8311,25.7654,12.3
000000103585.jpg,19.6824,25.6575,50.7
000000104198.jpg,19.1459,24.2875,25.42
000000104424.jpg,19.6477,26.664,86.9
000000104666.jpg,19.1835,24.8064,42.61
000000105264.jpg,18.7505,24.4876,40.97
000000106266.jpg,19.6165,26.7013,61.81
000000107094.jpg,19.1148,25.9286,47.9
000000108244.jpg,19.3375,25.3548,10.86
000000108440.jpg,20.1917,25.9239,18.08
000000110449.jpg,21.4332,25.9573,25.13
000000110638.jpg,18.8891,26.6938,83.93
000000111951.jpg,19.6753,26.332,21.19
000000112110.jpg,19.1523,26.2941,48.24
000000113354.jpg,18.7783,27.3212,67.02
000000114871.jpg,18.8378,24.4753,78.03
000000115118.jpg,18.859,26.7431,63.6
000000115245.jpg,18.6033,25.5254,12.27
000000115885.jpg,18.765,23.5722,21.8
000000115898.jpg,18.754,25.9012,32.39
000000115946.jpg,19.799,26.0956,27.88
000000116439.jpg,19.604,26.6402,5.38
000000117425.jpg,19.1121,25.3592,66.63
000000118515.jpg,29.1331,34.6881,32.06
000000118594.jpg,37.4361,48.2701,76.18
000000119677.jpg,30.7322,41.8898,37.58
000000119911.jpg,18.8222,25.3743,4.58
000000120420.jpg,20.8857,27.6835,27.38
000000121031.jpg,19.0967,26.9762,11.79
000000121242.jpg,18.7772,26.0931,85.11
000000121417.jpg,18.6623,25.7729,35.59
000000121497.jpg,19.0891,24.8203,20.94
000000122046.jpg,19.6274,26.1729,93.71
000000122927.jpg,19.1891,24.9062,13.46
000000122962.jpg,18.5756,25.2958,16.46
000000123213.jpg,19.2299,24.6158,73.03
000000123321.jpg,18.7998,25.6318,57.86
000000123585.jpg,19.051,26.7363,34.27
000000123633.jpg,19.6447,26.0288,9.12
000000124659.jpg,18.9904,27.1371,24.64
000000126110.jpg,18.7429,20.8739,21.02
000000126137.jpg,18.8972,25.1746,60.84
000000126226.jpg,19.0186,26.5583,58.88
000000127092.jpg,19.0761,25.9347,16.57
000000127182.jpg,19.6271,25.5003,23.94
000000127624.jpg,18.634,26.5001,19.5
000000128372.jpg,18.8479,24.904,42.0
000000129756.jpg,18.6587,26.5724,33.0
000000131379.jpg,20.206,27.6521,47.39
000000131386.jpg,18.7212,23.897,79.92
000000132408.jpg,18.9504,25.5016,62.11
000000133000.jpg,18.7665,25.349,24.98
000000133087.jpg,19.0517,25.6102,25.18
000000133418.jpg,18.8204,25.8543,62.4
000000133778.jpg,19.0302,26.0612,70.66
000000133819.jpg,18.8686,26.0828,57.61
000000134096.jpg,19.0312,25.2921,27.45
000000135410.jpg,19.5431,25.8242,37.96
000000135890.jpg,19.7007,26.3546,52.94
000000137727.jpg,19.2069,25.2024,15.02
000000138115.jpg,31.1241,36.8438,39.18
000000138639.jpg,33.3343,44.7619,34.83
000000138954.jpg,33.1457,40.0678,31.35
000000139684.jpg,18.7285,23.2692,8.35
000000140270.jpg,19.0492,24.2325,39.81
000000140420.jpg,18.6476,26.1555,28.98
000000140556.jpg,18.6947,25.5977,18.31
000000140640.jpg,18.6456,25.0795,27.01
000000140929.jpg,19.745,25.0655,63.8
000000143931.jpg,18.9809,27.0396,15.98
000000143961.jpg,18.5323,24.8668,31.19
000000144114.jpg,18.8033,23.8505,37.01
000000144984.jpg,19.2345,24.9206,15.71
000000146155.jpg,18.9673,26.3047,5.22
000000146358.jpg,18.6748,24.3935,51.4
000000147745.jpg,20.2052,27.1603,14.53
000000148620.jpg,19.5067,23.456,23.5
000000148719.jpg,18.9821,27.5486,67.13
000000149375.jpg,18.7412,24.715,13.29
000000149770.jpg,18.771,20.3981,11.7
000000150265.jpg,18.8152,25.3359,4.26
000000150930.jpg,19.6729,25.1675,69.16
000000151000.jpg,19.1756,25.3631,50.84
000000151480.jpg,19.6894,26.7854,43.1
000000151938.jpg,18.7901,26.0691,7.71
000000152214.jpg,18.7568,26.5153,67.41
000000152465.jpg,18.7524,26.3973,15.19
000000153011.jpg,18.6024,25.2589,9.93
000000153299.jpg,18.5956,25.1519,10.18
000000153343.jpg,18.7782,25.1516,25.76
000000153568.jpg,19.7439,25.059,28.97
000000154425.jpg,20.0108,26.6334,8.61
000000154705.jpg,19.0187,25.6306,31.76
000000154947.jpg,19.7521,27.1724,29.26
000000155051.jpg,19.1596,25.3972,39.64
000000156372.jpg,18.6696,23.0452,7.41
000000157098.jpg,18.5939,23.4452,9.4
000000157138.jpg,20.5413,24.909,25.99
000000157601.jpg,40.2079,46.7162,17.21
000000158227.jpg,35.1413,43.8725,39.64
000000158744.jpg,20.557,32.1586,12.77
000000159282.jpg,18.8914,25.0068,79.27
000000159458.jpg,19.7471,27.0126,15.8
000000159977.jpg,19.0711,26.593,19.65
000000160772.jpg,19.0736,25.5296,22.43
000000162130.jpg,19.0794,25.8832,70.06
000000162581.jpg,20.2813,27.0241,71.73
000000162732.jpg,18.6751,25.035,16.98
000000162858.jpg,19.0784,25.0812,73.4
000000163155.jpg,18.8808,24.6765,28.91
000000164637.jpg,19.2146,26.5521,15.74
000000164885.jpg,19.1841,25.5715,64.31
000000165500.jpg,19.9289,27.7231,18.36
000000165831.jpg,18.9263,26.09,57.09
000000166259.jpg,18.6699,24.8495,26.12
000000167067.jpg,19.5216,24.3518,91.62
000000167486.jpg,19.0524,26.0675,23.24
000000168337.jpg,19.0296,25.3347,9.31
000000170545.jpg,18.821,24.4715,30.64
000000170670.jpg,18.6703,25.228,6.71
000000170955.jpg,20.317,25.4728,7.19
000000171298.jpg,19.1568,27.2274,12.99
000000171611.jpg,20.324,26.4479,43.81
000000172571.jpg,18.6253,25.0125,57.66
000000173008.jpg,19.6016,25.6735,16.8
000000173799.jpg,18.8039,27.8163,63.53
000000176847.jpg,18.8754,27.1718,38.39
000000177934.jpg,19.1362,26.95,18.78
000000179265.jpg,20.3552,27.1894,18.76
000000180135.jpg,18.5709,22.6819,37.33
000000180188.jpg,19.9409,25.7885,38.4
000000180383.jpg,20.2778,26.8407,26.05
000000180878.jpg,18.9945,25.4489,15.36
000000181421.jpg,18.6591,24.2501,57.71
000000182162.jpg,20.7919,26.9564,15.6
000000182805.jpg,39.2572,44.7264,14.6
000000183049.jpg,24.9175,48.9987,67.79
000000183437.jpg,20.2665,27.6232,70.83
000000183716.jpg,18.9949,24.3408,13.32
000000183965.jpg,20.2243,27.5578,40.85
000000184324.jpg,18.9787,24.8747,11.62
000000184338.jpg,18.8072,26.0633,19.42
000000184611.jpg,18.708,25.4987,66.46
000000184762.jpg,19.4425,24.6145,29.44
000000185599.jpg,19.2023,25.9369,74.99
000000185950.jpg,20.3537,24.7972,34.16
000000187243.jpg,19.8788,25.6778,22.02
000000187734.jpg,18.66,25.1547,5.89
000000188465.jpg,19.5512,26.1949,68.83
000000188689.jpg,19.4246,24.1813,22.78
000000189213.jpg,19.1567,23.2216,15.91
000000189698.jpg,19.3786,25.4443,66.62
000000189820.jpg,18.7648,24.5933,56.55
000000190236.jpg,19.017,24.5173,23.47
000000190307.jpg,19.6858,27.523,20.57
000000190676.jpg,19.0005,24.506,48.05
000000190756.jpg,19.3968,25.1382,54.56
000000190853.jpg,19.7843,26.2752,75.68
000000190923.jpg,18.8744,24.3211,60.37
000000192607.jpg,18.675,25.7535,31.03
000000192904.jpg,18.7064,24.6317,77.84
000000193162.jpg,18.9298,25.2607,36.12
000000193429.jpg,19.056,24.6091,28.12
000000193494.jpg,18.7561,24.9177,25.46
000000193743.jpg,18.6952,23.984,21.02
000000194216.jpg,19.5095,25.009,42.73
000000194506.jpg,19.9902,28.665,29.9
000000195842.jpg,18.9151,25.5836,5.34
000000196009.jpg,19.6469,26.1132,10.31
000000196141.jpg,18.9527,25.7365,50.83
000000198928.jpg,18.8571,24.9227,29.58
000000199055.jpg,21.573,28.688,15.34
000000199977.jpg,37.3895,43.6189,36.72
000000200667.jpg,36.3734,46.9784,6.41
000000200839.jpg,19.0899,31.4133,30.75
000000201676.jpg,20.0963,26.9727,82.0
000000202001.jpg,18.9705,25.1973,7.54
000000202228.jpg,18.6942,24.6142,12.07
000000203095.jpg,18.7554,24.7444,31.22
000000203317.jpg,20.4208,26.3354,21.7
000000203389.jpg,19.8107,26.4815,17.08
000000203488.jpg,19.039,26.2023,90.18
000000203931.jpg,19.9767,27.5305,80.89
000000204186.jpg,19.1232,28.1364,24.13
000000205324.jpg,18.6514,24.1787,68.63
000000205514.jpg,18.7199,24.9284,15.02
000000205542.jpg,19.5319,25.5937,38.38
000000206411.jpg,18.9345,24.7261,24.18
000000208901.jpg,19.5879,24.8787,49.6
000000209222.jpg,18.8858,24.8865,44.03
000000209613.jpg,19.0853,26.3872,79.23
000000209747.jpg,18.6372,22.8669,66.01
000000209829.jpg,18.6388,24.3305,22.97
000000210099.jpg,18.7631,25.354,15.05
000000210708.jpg,18.6769,23.7055,40.38
000000210855.jpg,18.6305,24.7786,33.11
000000212226.jpg,18.6989,23.1378,42.4
000000212453.jpg,18.6204,25.7751,39.75
000000212895.jpg,18.8795,24.9223,22.83
000000213422.jpg,18.6653,24.2614,13.89
000000214200.jpg,18.7166,24.9464,61.23
000000214703.jpg,18.906,25.2113,43.32
000000214720.jpg,18.7302,23.8283,7.15
000000214869.jpg,18.8462,25.5215,20.25
000000215259.jpg,18.6378,22.9366,7.85
000000216419.jpg,18.791,25.5958,44.16
000000217060.jpg,19.0077,24.7417,32.44
000000217400.jpg,18.7238,25.3801,37.73
000000217425.jpg,18.8312,24.8086,49.91
000000219271.jpg,22.1606,26.2848,22.77
000000219485.jpg,42.8882,48.8732,59.2
000000220310.jpg,38.1894,44.5679,44.58
000000220732.jpg,19.3073,26.9599,25.5
000000221291.jpg,18.7186,22.9304,21.43
000000221502.jpg,19.7108,25.9097,27.13
000000222458.jpg,19.436,26.0177,91.23
000000224051.jpg,18.8625,24.893,50.46
000000224119.jpg,20.194,26.1487,30.68
000000224200.jpg,18.6956,26.0812,45.5
000000224664.jpg,18.8423,24.9349,29.04
000000224724.jpg,20.0501,26.366,65.78
000000224807.jpg,19.0754,26.3737,35.57
000000225757.jpg,19.567,24.261,23.44
000000226171.jpg,18.8301,25.5916,27.1
000000227044.jpg,18.7366,24.5436,32.49
000000227511.jpg,18.7233,23.7521,29.54
000000227765.jpg,18.9323,25.2641,18.59
000000228214.jpg,19.8179,26.1088,43.58
000000229111.jpg,18.9518,24.3196,81.31
000000229858.jpg,20.3829,29.507,13.29
000000229948.jpg,19.0935,24.5166,50.61
000000230008.jpg,19.0588,25.5986,30.89
000000230819.jpg,18.8192,24.7203,19.37
000000231169.jpg,18.7105,24.7359,46.2
000000231549.jpg,18.7198,25.0344,26.99
000000231822.jpg,19.7054,24.4427,28.06
000000233139.jpg,20.0786,26.4688,16.98
000000233370.jpg,19.8313,27.7726,7.65
000000235784.jpg,19.8351,26.3132,30.0
000000235836.jpg,19.9362,28.4898,55.56
000000237118.jpg,18.9731,27.6687,15.27
000000237984.jpg,18.9907,25.2694,28.7
000000238039.jpg,19.5262,26.9444,8.93
000000238410.jpg,19.1523,26.2062,6.77
000000239843.jpg,19.6076,24.1836,79.58
000000242411.jpg,18.9351,25.6789,33.23
000000243867.jpg,20.7009,26.7176,38.66
000000243989.jpg,45.6795,53.8777,13.0
000000244099.jpg,25.184,44.0312,19.89
000000244181.jpg,19.3616,26.2359,32.88
000000248112.jpg,19.6709,25.5719,73.24
000000248400.jpg,18.9651,25.7325,75.61
000000248631.jpg,19.5983,25.6781,39.27
000000248980.jpg,19.0141,25.036,79.64
000000249219.jpg,18.8457,26.5659,46.35
000000250137.jpg,18.8322,25.5668,57.2
000000252216.jpg,18.7603,25.003,34.76
000000252332.jpg,18.8272,26.5731,87.29
000000253002.jpg,18.721,24.583,17.38
000000253433.jpg,18.8862,24.9374,79.35
000000253452.jpg,18.6995,24.8456,20.79
000000253695.jpg,18.9517,25.1508,27.39
000000253835.jpg,18.7632,25.6897,13.91
000000254368.jpg,19.373,24.8528,32.76
000000255747.jpg,18.9175,25.5998,21.01
000000255912.jpg,18.9181,25.553,16.93
000000255965.jpg,20.1453,26.2946,33.58
000000256868.jpg,19.0586,24.876,14.76
000000258883.jpg,18.7373,24.8827,20.51
000000259597.jpg,18.7139,24.0197,12.4
000000260261.jpg,18.8365,25.6784,25.63
000000260470.jpg,18.7774,25.5339,28.99
000000260657.jpg,18.647,22.8672,17.92
000000261888.jpg,18.7126,24.9256,39.63
000000262227.jpg,19.3698,25.2156,31.22
000000262440.jpg,19.3064,25.384,13.06
000000262487.jpg,18.5255,26.7475,80.23
000000263403.jpg,18.8531,24.9891,32.28
000000263463.jpg,20.0761,26.12,73.53
000000263644.jpg,18.7861,25.8195,81.53
000000263679.jpg,18.8975,24.2268,30.76
000000263966.jpg,18.6285,25.6734,39.1
000000263969.jpg,18.664,26.6104,7.57
000000264335.jpg,21.3909,27.6849,88.49
000000265108.jpg,35.9752,43.4151,53.55
000000265518.jpg,39.9298,48.8539,28.3
000000266400.jpg,19.2796,29.3507,33.03
000000266409.jpg,18.9717,26.2607,76.54
000000267191.jpg,18.7498,26.5037,37.07
000000267351.jpg,19.0875,24.0986,85.21
000000267537.jpg,18.6915,25.9858,43.95
000000267903.jpg,18.817,25.4248,69.1
000000267946.jpg,18.6822,23.5256,91.11
000000269113.jpg,20.6553,29.2941,28.33
000000270122.jpg,19.0122,25.7294,48.81
000000270705.jpg,19.5724,25.5882,81.71
000000271116.jpg,18.8955,25.6234,19.04
000000272148.jpg,18.7621,24.3936,43.72
000000272212.jpg,19.3323,25.4937,17.25
000000272364.jpg,18.6622,25.0918,9.49
000000273760.jpg,19.3869,27.1211,57.45
000000274687.jpg,19.1403,26.6062,35.78
000000274708.jpg,19.5354,25.5942,37.59
000000275198.jpg,18.9912,27.1035,48.46
000000276284.jpg,19.3117,26.1811,53.84
000000276285.jpg,19.5792,27.0917,21.8
000000278006.jpg,19.0272,25.7392,16.52
000000278848.jpg,19.3451,25.2247,90.88
000000279774.jpg,19.6957,25.8558,75.63
000000279927.jpg,19.8041,28.5531,43.54
000000281032.jpg,18.8929,25.6406,18.82
000000281687.jpg,19.7585,24.9398,14.41
000000281759.jpg,19.6713,26.75,15.03
000000282296.jpg,18.9594,25.5309,64.37
000000282298.jpg,19.1473,27.0805,15.29
000000283113.jpg,19.3432,26.1308,78.28
000000283412.jpg,19.0565,25.8306,33.22
000000284623.jpg,18.7015,24.9334,18.57
000000284698.jpg,19.5227,23.8974,66.88
000000284725.jpg,19.7296,27.4142,42.44
000000284991.jpg,18.9531,27.0846,8.93
000000286849.jpg,41.6581,46.6386,6.61
000000287649.jpg,23.9381,53.7397,18.75
000000288062.jpg,19.5799,25.9381,63.12
000000288430.jpg,19.8029,24.8292,20.29
000000288584.jpg,19.7368,26.5081,14.35
000000288882.jpg,19.0758,26.0392,19.03
000000289059.jpg,19.4818,25.6998,78.24
000000289417.jpg,20.0998,24.5508,72.38
000000289586.jpg,19.7609,25.9382,9.51
000000289659.jpg,18.8835,27.5489,10.86
000000289702.jpg,18.7266,25.0691,54.43
000000290592.jpg,18.6621,26.2778,62.25
000000290843.jpg,19.7642,24.7406,40.59
000000291490.jpg,18.925,25.567,30.35
000000292024.jpg,18.6451,25.8811,90.1
000000292082.jpg,19.2976,27.0842,31.54
000000292908.jpg,19.2639,25.6344,24.87
000000292997.jpg,18.8006,24.8862,59.86
000000294350.jpg,19.0704,25.1177,18.07
000000296222.jpg,19.5252,26.2427,18.29
000000296224.jpg,19.271,26.8283,23.37
000000296284.jpg,19.2433,22.1896,17.09
000000297595.jpg,18.8837,25.8191,18.91
000000297681.jpg,18.6538,25.006,71.01
000000298251.jpg,18.6572,22.7535,16.86
000000298396.jpg,18.9983,26.2282,26.44
000000299609.jpg,18.8118,24.3674,62.42
000000300913.jpg,18.5704,23.7328,8.05
000000301563.jpg,18.7889,24.016,77.46
000000301981.jpg,18.5724,25.8818,9.44
000000303908.jpg,19.3228,25.8207,49.1
000000304817.jpg,19.3979,27.3588,9.45
000000305317.jpg,19.1564,23.7769,10.45
000000305609.jpg,18.7714,25.9241,29.03
000000305695.jpg,19.1835,26.221,6.62
000000306437.jpg,18.8022,25.2554,7.12
000000307172.jpg,20.6043,26.9364,84.33
000000307658.jpg,39.0489,47.7241,61.39
000000308466.jpg,36.3176,43.1271,18.48
000000308793.jpg,18.8372,28.5277,33.06
000000308799.jpg,20.1414,24.5132,28.84
000000309452.jpg,19.3657,25.828,18.78
000000310862.jpg,19.601,26.9118,49.68
000000311081.jpg,19.2747,25.5977,29.33
000000311295.jpg,18.6075,25.1855,16.05
000000311394.jpg,19.5682,25.8178,7.8
000000311518.jpg,18.9074,26.3088,12.26
000000311909.jpg,18.8219,25.9138,19.62
000000311950.jpg,18.9134,25.771,88.8
000000312263.jpg,18.9243,24.8407,9.34
000000312406.jpg,18.802,25.2631,35.07
000000313034.jpg,18.6962,25.3957,10.72
000000313588.jpg,19.1405,26.2851,10.71
000000314182.jpg,19.0302,24.2137,14.28
000000314914.jpg,19.5166,26.7487,30.92
000000315219.jpg,19.5079,23.4477,72.59
000000316015.jpg,18.4749,23.8743,18.62
000000317024.jpg,18.7967,26.1233,81.11
000000317999.jpg,18.7709,25.3067,11.27
000000318138.jpg,20.2252,25.6972,9.92
000000319369.jpg,18.6792,25.8019,24.53
000000320490.jpg,18.6684,24.5466,31.52
000000322429.jpg,19.9984,27.4538,58.03
000000322829.jpg,18.8996,26.4894,81.65
000000322844.jpg,19.8413,27.1407,75.45
000000322968.jpg,19.0586,26.4541,25.33
000000323263.jpg,20.2387,27.3522,27.9
000000323496.jpg,18.8849,23.5989,78.26
000000325031.jpg,18.7106,27.5115,10.67
000000325991.jpg,18.8504,23.6334,34.49
000000326541.jpg,18.7585,23.7814,89.76
000000327780.jpg,18.6921,25.5704,36.17
000000329041.jpg,19.3967,25.6399,12.34
000000329447.jpg,20.5951,28.9451,55.28
000000329542.jpg,35.8399,42.973,28.64
000000329614.jpg,36.7623,40.7788,18.63
000000330369.jpg,29.8141,34.5928,50.57
000000330818.jpg,18.9556,25.9367,9.02
000000331280.jpg,18.6018,23.4588,7.24
000000331604.jpg,19.0984,24.2601,44.23
000000332318.jpg,18.8597,25.5759,41.93
000000333697.jpg,19.6554,26.0419,11.13
000000334006.jpg,18.4939,25.5797,20.11
000000334371.jpg,19.0542,24.9233,52.27
000000334399.jpg,18.4928,24.731,30.25
000000334417.jpg,19.1171,24.8934,10.3
000000334530.jpg,18.7211,25.255,17.0
000000335177.jpg,18.8417,25.6342,9.95
000000335954.jpg,18.8281,26.2017,34.34
000000336658.jpg,18.702,25.3448,14.36
000000337987.jpg,19.1551,25.3653,23.26
000000338428.jpg,18.7715,25.5809,33.2
000000338718.jpg,18.716,23.0821,56.81
000000338986.jpg,18.7317,25.0358,14.67
000000340272.jpg,18.6815,25.82,25.47
000000340451.jpg,18.9665,25.8305,38.24
000000340894.jpg,18.8148,24.8067,39.3
000000341058.jpg,19.0785,25.5103,20.74
000000341681.jpg,18.6695,23.9706,85.05
000000343496.jpg,18.6305,24.4452,22.68
000000343524.jpg,18.8175,24.143,85.47
000000343706.jpg,18.7079,26.4639,10.23
000000343934.jpg,19.0513,26.827,76.14
000000344268.jpg,18.7281,24.8978,8.54
000000344888.jpg,18.8766,26.3111,33.52
000000345385.jpg,18.7823,25.667,19.86
000000346707.jpg,18.5902,22.9544,63.9
000000347163.jpg,18.8151,24.4249,86.19
000000347174.jpg,18.7791,25.2961,30.41
000000347254.jpg,18.8376,24.0165,69.23
000000347544.jpg,18.7071,24.7494,33.48
000000348488.jpg,19.654,27.7022,5.9
000000348708.jpg,39.1577,45.6654,25.52
000000348881.jpg,35.9246,45.7018,9.7
000000349860.jpg,19.0687,27.6699,16.45
000000350019.jpg,18.8617,24.5758,17.27
000000351589.jpg,19.0224,25.3454,38.98
000000352618.jpg,19.0544,24.1196,68.72
000000353180.jpg,18.7252,23.3688,22.07
000000354829.jpg,18.6861,22.7031,11.76
000000355257.jpg,18.7655,25.2472,18.75
000000355325.jpg,18.8582,25.7863,23.81
000000356169.jpg,18.8484,25.3194,19.35
000000356248.jpg,18.9567,25.9229,27.82
000000356347.jpg,18.6387,25.2962,19.51
000000356427.jpg,18.7622,25.0521,10.42
000000356498.jpg,19.0785,24.2431,32.26
000000356505.jpg,19.1483,25.5054,52.62
000000356531.jpg,18.6306,25.4368,7.45
000000357459.jpg,19.2008,25.4797,81.83
000000357567.jpg,18.8507,24.8203,95.41
000000357941.jpg,18.6261,23.17,75.72
000000358427.jpg,18.6475,25.4641,41.99
000000359937.jpg,18.7015,25.7787,29.86
000000360393.jpg,18.7813,25.1894,69.46
