filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000039,-1.0,5.4618,184.9836,0.0978,190.6097,743,20.27, -> prison (20.3%)
frame_000040,-1.0,5.5546,183.3674,0.1027,189.0919,789,16.85, -> shoji (16.9%)
frame_000041,-1.0,6.8934,183.187,0.0966,190.2525,743,12.48, -> prison (12.5%)
frame_000042,-1.0,7.392,180.6294,0.0979,188.1848,745,21.8, -> projector (21.8%)
frame_000043,-1.0,5.641,195.562,0.0961,201.3651,743,15.33, -> prison (15.3%)
frame_000044,-1.0,7.1196,178.7613,0.116,186.0699,789,24.21, -> shoji (24.2%)
frame_000045,-1.0,7.7977,203.5085,0.1076,211.4759,743,16.42, -> prison (16.4%)
frame_000046,-1.0,7.2781,181.6334,0.0982,189.0866,579,14.43, -> grand piano (14.4%)
frame_000047,-1.0,6.3457,185.36,0.0942,191.8646,743,11.12, -> prison (11.1%)
frame_000048,-1.0,5.5681,194.0639,0.0984,199.7956,884,15.06, -> vault (15.1%)
frame_000049,-1.0,6.1566,183.7918,0.1191,190.162,884,18.2, -> vault (18.2%)
frame_000050,-1.0,6.999,184.7527,0.0969,191.9151,884,19.19, -> vault (19.2%)
frame_000051,-1.0,5.9448,185.9681,0.0983,192.0792,884,37.21, -> vault (37.2%)
frame_000052,-1.0,5.5965,186.1896,0.0984,191.9514,743,12.48, -> prison (12.5%)
frame_000053,-1.0,24.4895,183.8733,0.0991,208.5151,884,17.36, -> vault (17.4%)
frame_000054,-1.0,6.4192,190.4519,0.1204,197.0671,818,7.83, -> spotlight (7.8%)
frame_000055,-1.0,8.395,181.0307,0.0966,189.5878,818,10.32, -> spotlight (10.3%)
frame_000056,-1.0,6.0867,177.6309,0.0982,183.8934,743,17.35, -> prison (17.3%)
frame_000057,-1.0,5.6239,189.4498,0.094,195.2316,799,18.44, -> sliding door (18.4%)
frame_000058,-1.0,11.6109,192.3255,0.1331,204.1559,743,8.52, -> prison (8.5%)
frame_000059,-1.0,5.7983,177.0564,0.1087,183.0288,743,9.43, -> prison (9.4%)
frame_000060,-1.0,7.95,184.9849,0.0954,193.0975,789,13.06, -> shoji (13.1%)
frame_000061,-1.0,6.1842,185.921,0.0991,192.2701,743,16.22, -> prison (16.2%)
frame_000062,-1.0,6.1185,180.9517,0.1009,187.2351,743,8.23, -> prison (8.2%)
frame_000063,-1.0,6.5086,186.8781,0.0959,193.5482,743,13.31, -> prison (13.3%)
frame_000064,-1.0,6.2593,183.6841,0.1001,190.1101,818,10.04, -> spotlight (10.0%)
frame_000065,-1.0,5.3858,195.3548,0.1002,200.9083,421,16.9, -> bannister (16.9%)
frame_000066,-1.0,6.9461,184.6801,0.0987,191.792,421,19.64, -> bannister (19.6%)
frame_000067,-1.0,8.5107,176.0448,0.0929,184.7138,421,20.35, -> bannister (20.3%)
frame_000068,-1.0,6.4159,194.7388,0.0967,201.3185,789,9.87, -> shoji (9.9%)
frame_000069,-1.0,6.42,186.8369,0.0962,193.4196,789,27.52, -> shoji (27.5%)
frame_000070,-1.0,5.637,191.962,0.0978,197.7626,789,20.78, -> shoji (20.8%)
frame_000071,-1.0,5.5821,173.9869,0.111,179.7498,789,20.19, -> shoji (20.2%)
frame_000072,-1.0,6.3877,189.5905,0.0978,196.1557,789,18.5, -> shoji (18.5%)
frame_000073,-1.0,5.5486,177.0971,0.0992,182.8216,799,16.6, -> sliding door (16.6%)
frame_000074,-1.0,9.7602,191.6587,0.1094,201.5944,789,11.02, -> shoji (11.0%)
frame_000075,-1.0,8.6095,177.4699,0.1035,186.2474,789,15.19, -> shoji (15.2%)
frame_000076,-1.0,6.4689,184.8751,0.1001,191.5112,789,26.63, -> shoji (26.6%)
frame_000077,-1.0,5.5531,183.6072,0.0962,189.3226,789,36.57, -> shoji (36.6%)
frame_000078,-1.0,5.558,184.8162,0.0963,190.5384,789,18.65, -> shoji (18.7%)
frame_000079,-1.0,6.3891,184.277,0.1061,190.8435,789,48.19, -> shoji (48.2%)
frame_000080,-1.0,5.9011,192.4002,0.0988,198.4779,789,23.63, -> shoji (23.6%)
frame_000081,-1.0,5.5917,186.6106,0.0944,192.3592,789,14.96, -> shoji (15.0%)
frame_000082,-1.0,5.6306,183.197,0.1005,188.9934,789,41.2, -> shoji (41.2%)
frame_000083,-1.0,6.543,192.0269,0.0973,198.7344,789,40.89, -> shoji (40.9%)
frame_000084,-1.0,6.2737,187.9913,0.0938,194.4217,789,32.25, -> shoji (32.2%)
frame_000085,-1.0,8.8616,185.2283,0.0979,194.2554,789,38.52, -> shoji (38.5%)
frame_000086,-1.0,25.1505,186.8532,0.0984,212.1692,789,27.71, -> shoji (27.7%)
frame_000087,-1.0,6.9782,175.2981,0.1025,182.4455,789,29.74, -> shoji (29.7%)
frame_000088,-1.0,10.0298,188.5832,0.1094,198.7876,789,56.97, -> shoji (57.0%)
frame_000089,-1.0,49.4594,180.4382,0.0974,230.0611,789,13.26, -> shoji (13.3%)
frame_000090,-1.0,6.319,183.6412,0.0991,190.1262,789,17.52, -> shoji (17.5%)
frame_000091,-1.0,7.4864,187.9172,0.093,195.5634,789,13.0, -> shoji (13.0%)
frame_000092,-1.0,13.6753,182.8526,0.0946,196.6868,579,27.1, -> grand piano (27.1%)
frame_000093,-1.0,12.0486,196.3956,0.0944,208.6009,598,7.09, -> home theater (7.1%)
frame_000094,-1.0,6.4853,189.1444,0.0925,195.7862,598,8.49, -> home theater (8.5%)
frame_000095,-1.0,5.6271,175.6198,0.0928,181.4042,532,10.32, -> dining table (10.3%)
frame_000096,-1.0,6.7891,190.3502,0.0988,197.305,579,8.48, -> grand piano (8.5%)
frame_000097,-1.0,6.2421,197.8621,0.0942,204.2624,579,11.46, -> grand piano (11.5%)
frame_000098,-1.0,6.8301,187.0396,0.0982,194.0349,526,19.62, -> desk (19.6%)
frame_000099,-1.0,8.3576,188.4956,0.1063,197.0264,423,14.48, -> barber chair (14.5%)
frame_000100,-1.0,7.9478,176.7039,0.0989,184.8159,423,13.46, -> barber chair (13.5%)
frame_000101,-1.0,8.8504,185.0394,0.1157,194.0696,579,34.26, -> grand piano (34.3%)
frame_000102,-1.0,7.9929,188.8973,0.0979,197.0559,579,26.72, -> grand piano (26.7%)
frame_000103,-1.0,7.8774,192.1142,0.097,200.1554,579,23.58, -> grand piano (23.6%)
frame_000104,-1.0,8.8483,189.7908,0.0985,198.8065,579,19.09, -> grand piano (19.1%)
frame_000105,-1.0,8.0359,179.6007,0.1008,187.8018,579,23.23, -> grand piano (23.2%)
frame_000106,-1.0,11.985,185.291,0.0951,197.436,579,18.07, -> grand piano (18.1%)
frame_000107,-1.0,8.8565,192.2141,0.0921,201.2276,579,41.24, -> grand piano (41.2%)
frame_000108,-1.0,42.0543,188.4226,0.0969,230.6396,579,18.81, -> grand piano (18.8%)
frame_000109,-1.0,8.5081,194.5802,0.0926,203.2441,598,17.11, -> home theater (17.1%)
frame_000110,-1.0,16.8128,191.3758,0.1005,208.3561,827,7.86, -> stove (7.9%)
frame_000111,-1.0,8.6293,191.6783,0.094,200.465,598,39.52, -> home theater (39.5%)
frame_000112,-1.0,7.8061,190.6332,0.0983,198.6053,598,11.55, -> home theater (11.6%)
frame_000113,-1.0,7.8755,184.987,0.0979,193.0338,884,7.96, -> vault (8.0%)
frame_000114,-1.0,7.2464,191.2802,0.1516,198.7658,789,11.92, -> shoji (11.9%)
frame_000115,-1.0,47.2483,193.7026,0.0979,241.1157,789,7.59, -> shoji (7.6%)
frame_000116,-1.0,6.9642,192.805,0.0952,199.9303,818,10.19, -> spotlight (10.2%)
frame_000117,-1.0,5.4588,190.4553,0.0972,196.0792,598,33.25, -> home theater (33.2%)
frame_000118,-1.0,5.6266,201.5538,0.1412,207.4048,827,12.54, -> stove (12.5%)
frame_000119,-1.0,6.0838,175.7546,0.1104,182.026,598,13.51, -> home theater (13.5%)
frame_000120,-1.0,6.7396,183.2925,0.0999,190.1977,548,13.9, -> entertainment center (13.9%)
frame_000121,-1.0,5.448,192.2233,0.0941,197.8285,881,20.86, -> upright (20.9%)
frame_000122,-1.0,6.1498,188.7539,0.134,195.1154,526,13.1, -> desk (13.1%)
frame_000123,-1.0,8.5754,172.3108,0.0947,181.0454,851,11.82, -> television (11.8%)
frame_000124,-1.0,7.7619,202.8453,0.131,210.816,553,11.04, -> file (11.0%)
frame_000125,-1.0,6.7213,189.0722,0.0926,195.9503,526,9.68, -> desk (9.7%)
frame_000126,-1.0,5.4075,184.4101,0.0991,189.9838,736,9.35, -> pool table (9.4%)
frame_000127,-1.0,5.4225,175.8523,0.1111,181.4523,583,8.45, -> guillotine (8.5%)
frame_000128,-1.0,6.3925,181.4072,0.0957,187.9632,583,7.68, -> guillotine (7.7%)
frame_000129,-1.0,5.8189,185.9939,0.1045,191.987,851,10.85, -> television (10.9%)
frame_000130,-1.0,5.6153,176.7847,0.1414,182.6153,827,7.8, -> stove (7.8%)
frame_000131,-1.0,8.5024,176.306,0.0962,184.9691,532,6.7, -> dining table (6.7%)
frame_000132,-1.0,19.678,187.6738,0.0924,207.5106,553,11.24, -> file (11.2%)
frame_000133,-1.0,5.4197,182.2049,0.0934,187.7961,526,13.96, -> desk (14.0%)
frame_000134,-1.0,13.7471,193.648,0.1058,207.5822,553,43.52, -> file (43.5%)
frame_000135,-1.0,8.1511,187.6691,0.1351,196.0423,526,23.41, -> desk (23.4%)
frame_000136,-1.0,9.6749,173.5056,0.0953,183.3399,526,60.91, -> desk (60.9%)
frame_000137,-1.0,17.5455,187.7482,0.0992,205.4586,526,22.36, -> desk (22.4%)
frame_000138,-1.0,8.6879,182.4013,0.0965,191.2522,526,60.35, -> desk (60.3%)
frame_000139,-1.0,14.2466,181.2528,0.0981,195.6651,526,39.99, -> desk (40.0%)
frame_000140,-1.0,7.8423,203.9551,0.0978,211.9628,526,45.79, -> desk (45.8%)
frame_000141,-1.0,7.7451,186.8248,0.1202,194.7656,526,71.07, -> desk (71.1%)
frame_000142,-1.0,11.2986,182.1228,0.0921,193.5781,526,46.13, -> desk (46.1%)
frame_000143,-1.0,8.8597,185.6852,0.0975,194.709,526,58.93, -> desk (58.9%)
frame_000144,-1.0,7.6212,190.0528,0.0984,197.8509,526,74.64, -> desk (74.6%)
frame_000145,-1.0,7.975,177.9774,0.1194,186.1465,526,70.31, -> desk (70.3%)
frame_000146,-1.0,25.4933,185.8788,0.0988,211.5568,526,69.58, -> desk (69.6%)
frame_000147,-1.0,12.4042,172.1551,0.0985,184.737,526,74.29, -> desk (74.3%)
frame_000148,-1.0,8.3657,180.5332,0.0971,189.0632,526,76.19, -> desk (76.2%)
frame_000149,-1.0,22.4907,185.685,0.0978,208.3405,526,73.1, -> desk (73.1%)
frame_000150,-1.0,8.4157,179.1252,0.1018,187.7083,526,73.0, -> desk (73.0%)
frame_000151,-1.0,11.4554,172.6753,0.0972,184.2958,526,74.35, -> desk (74.4%)
frame_000152,-1.0,26.0551,186.6807,0.0986,212.9017,526,70.89, -> desk (70.9%)
frame_000153,-1.0,7.9737,189.0567,0.0979,197.1945,526,77.8, -> desk (77.8%)
frame_000154,-1.0,7.9691,186.5119,0.0978,194.646,526,15.21, -> desk (15.2%)
frame_000155,-1.0,7.9382,181.0085,0.1439,189.1676,526,46.69, -> desk (46.7%)
frame_000156,-1.0,10.1347,172.5332,0.0971,182.8313,526,60.29, -> desk (60.3%)
frame_000157,-1.0,7.0589,183.7913,0.0981,191.0126,526,59.26, -> desk (59.3%)
frame_000158,-1.0,5.4584,184.715,0.1131,190.3508,526,63.75, -> desk (63.8%)
frame_000159,-1.0,9.0208,184.3207,0.1168,193.531,532,42.39, -> dining table (42.4%)
frame_000160,-1.0,6.4436,177.5655,0.0949,184.1837,526,58.59, -> desk (58.6%)
frame_000161,-1.0,5.6774,176.2734,0.124,182.1694,526,57.15, -> desk (57.2%)
frame_000162,-1.0,8.3885,170.791,0.0966,179.343,526,49.71, -> desk (49.7%)
frame_000163,-1.0,7.7833,166.3263,0.1235,174.3107,526,46.72, -> desk (46.7%)
frame_000164,-1.0,18.2427,181.2507,0.0996,199.6602,526,41.77, -> desk (41.8%)
frame_000165,-1.0,9.3408,181.9683,0.0924,191.465,526,42.89, -> desk (42.9%)
frame_000166,-1.0,8.5346,170.819,0.14,179.5812,526,52.94, -> desk (52.9%)
frame_000167,-1.0,8.2897,171.2463,0.1036,179.7129,526,53.13, -> desk (53.1%)
frame_000168,-1.0,9.106,178.1054,0.0985,187.3763,532,34.93, -> dining table (34.9%)
frame_000169,-1.0,8.3608,186.1605,0.1087,194.6971,526,78.46, -> desk (78.5%)
frame_000170,-1.0,7.116,181.5399,0.1016,188.8231,526,68.52, -> desk (68.5%)
frame_000171,-1.0,8.1774,179.8994,0.1073,188.2492,526,66.8, -> desk (66.8%)
frame_000172,-1.0,6.6049,174.7007,0.1003,181.4734,526,71.37, -> desk (71.4%)
frame_000173,-1.0,6.3255,178.9292,0.112,185.4327,526,68.39, -> desk (68.4%)
frame_000174,-1.0,21.6752,174.3837,0.0988,196.2265,526,72.05, -> desk (72.1%)
frame_000175,-1.0,5.5958,197.2533,0.0933,203.0074,526,70.57, -> desk (70.6%)
frame_000176,-1.0,25.3026,184.8399,0.11,210.3193,526,48.19, -> desk (48.2%)
frame_000177,-1.0,5.6005,185.6118,0.0937,191.3771,553,24.12, -> file (24.1%)
frame_000178,-1.0,7.3131,198.9008,0.0979,206.3778,881,14.81, -> upright (14.8%)
frame_000179,-1.0,9.9031,199.4459,0.0992,209.5167,579,8.05, -> grand piano (8.1%)
frame_000180,-1.0,6.9658,185.2715,0.0999,192.4045,548,10.33, -> entertainment center (10.3%)
frame_000181,-1.0,7.4809,191.0841,0.1111,198.7466,526,13.86, -> desk (13.9%)
frame_000182,-1.0,6.6098,185.1797,0.0976,191.954,598,31.43, -> home theater (31.4%)
frame_000183,-1.0,8.634,188.5432,0.0975,197.3401,598,21.62, -> home theater (21.6%)
frame_000184,-1.0,5.5932,195.8024,0.1003,201.5638,598,10.17, -> home theater (10.2%)
frame_000185,-1.0,5.7521,180.1026,0.0996,186.0201,884,19.93, -> vault (19.9%)
frame_000186,-1.0,6.4577,178.9189,0.0983,185.5405,884,17.87, -> vault (17.9%)
frame_000187,-1.0,5.5976,183.037,0.0994,188.8083,799,19.08, -> sliding door (19.1%)
frame_000188,-1.0,5.6031,194.0584,0.722,200.4351,799,13.97, -> sliding door (14.0%)
frame_000189,-1.0,5.6607,199.239,0.0998,205.0666,884,6.67, -> vault (6.7%)
frame_000190,-1.0,8.5556,193.1501,0.0981,201.8698,789,14.3, -> shoji (14.3%)
frame_000191,-1.0,6.6026,182.2981,0.0978,189.0655,789,18.23, -> shoji (18.2%)
frame_000192,-1.0,6.2517,184.3523,0.0944,190.7614,799,7.89, -> sliding door (7.9%)
frame_000193,-1.0,5.4942,178.5434,0.0995,184.2035,884,8.61, -> vault (8.6%)
frame_000194,-1.0,8.3967,178.3193,0.0978,186.8824,669,6.97, -> mosquito net (7.0%)
frame_000195,-1.0,9.1633,188.1808,0.093,197.5019,818,10.37, -> spotlight (10.4%)
frame_000196,-1.0,5.455,188.5464,0.0978,194.1676,789,13.07, -> shoji (13.1%)
frame_000197,-1.0,6.9933,173.6868,0.0999,180.8466,884,16.23, -> vault (16.2%)
frame_000198,-1.0,6.4995,182.8742,0.0987,189.5418,818,7.83, -> spotlight (7.8%)
frame_000199,-1.0,5.7863,191.1224,0.093,197.0665,884,22.71, -> vault (22.7%)
frame_000200,-1.0,5.442,184.8961,0.0982,190.5039,876,10.79, -> tub (10.8%)
frame_000201,-1.0,5.7034,189.3948,0.099,195.2643,884,14.25, -> vault (14.2%)
frame_000202,-1.0,6.5555,174.4154,0.0978,181.1344,876,13.05, -> tub (13.0%)
frame_000203,-1.0,5.603,183.3205,0.0973,189.0872,884,11.53, -> vault (11.5%)
frame_000204,-1.0,6.6674,179.7284,0.1003,186.5636,884,12.29, -> vault (12.3%)
frame_000205,-1.0,10.7936,181.1432,0.1068,192.111,876,17.21, -> tub (17.2%)
frame_000206,-1.0,10.5871,185.0667,0.0994,195.8204,884,15.15, -> vault (15.2%)
frame_000207,-1.0,30.5976,175.4662,0.1057,206.2366,884,6.42, -> vault (6.4%)
frame_000208,-1.0,7.6159,185.0561,0.0982,192.8375,435,8.0, -> bathtub (8.0%)
frame_000209,-1.0,6.7559,185.5524,0.1007,192.4765,884,10.29, -> vault (10.3%)
frame_000210,-1.0,7.8746,185.3536,0.0978,193.3908,884,16.4, -> vault (16.4%)
frame_000211,-1.0,9.1708,179.8216,0.0981,189.1587,884,15.8, -> vault (15.8%)
frame_000212,-1.0,7.9129,203.5984,0.1163,211.6937,818,7.7, -> spotlight (7.7%)
frame_000213,-1.0,7.6522,190.8647,0.0947,198.6775,789,14.53, -> shoji (14.5%)
frame_000214,-1.0,7.9813,193.2731,0.1006,201.4232,799,9.73, -> sliding door (9.7%)
frame_000215,-1.0,7.9428,181.7196,0.0976,189.8257,884,14.58, -> vault (14.6%)
frame_000216,-1.0,8.8662,179.2568,0.1004,188.29,884,27.2, -> vault (27.2%)
frame_000217,-1.0,20.0094,191.9274,0.0979,212.1157,884,27.62, -> vault (27.6%)
frame_000218,-1.0,8.4303,197.6204,0.0952,206.2113,799,29.44, -> sliding door (29.4%)
frame_000219,-1.0,7.8491,179.3496,0.0999,187.3655,799,26.33, -> sliding door (26.3%)
frame_000220,-1.0,8.51,183.8618,0.1329,192.5904,799,13.2, -> sliding door (13.2%)
frame_000221,-1.0,8.5804,211.8729,0.093,220.6097,799,20.74, -> sliding door (20.7%)
frame_000222,-1.0,11.5399,185.6052,0.0975,197.3054,760,17.78, -> refrigerator (17.8%)
frame_000223,-1.0,12.7147,181.7863,0.095,194.6584,894,14.31, -> wardrobe (14.3%)
frame_000224,-1.0,22.9738,171.4087,0.0937,194.5405,534,23.68, -> dishwasher (23.7%)
frame_000225,-1.0,15.4534,177.0413,0.0992,192.6681,412,53.48, -> ashcan (53.5%)
frame_000226,-1.0,19.0539,195.9446,0.0983,215.1642,894,15.56, -> wardrobe (15.6%)
frame_000227,-1.0,11.5255,183.6129,0.0946,195.2979,526,12.27, -> desk (12.3%)
frame_000228,-1.0,7.9347,184.3544,0.1,192.4558,651,26.02, -> microwave (26.0%)
frame_000229,-1.0,23.1742,183.3381,0.0999,206.6787,651,43.68, -> microwave (43.7%)
frame_000230,-1.0,9.0599,184.6956,0.1093,193.9284,651,62.05, -> microwave (62.1%)
frame_000231,-1.0,7.934,197.0418,0.0987,205.1421,651,22.97, -> microwave (23.0%)
frame_000232,-1.0,7.8296,177.4711,0.097,185.4632,651,17.38, -> microwave (17.4%)
frame_000233,-1.0,7.9544,184.2389,0.1179,192.3925,598,15.39, -> home theater (15.4%)
frame_000234,-1.0,12.2431,179.7662,0.0988,192.1736,651,25.05, -> microwave (25.0%)
frame_000235,-1.0,8.9733,186.4912,0.1002,195.6318,851,14.9, -> television (14.9%)
frame_000236,-1.0,7.9977,179.787,0.0993,187.9598,851,15.9, -> television (15.9%)
frame_000237,-1.0,8.1139,179.2235,0.1011,187.5145,548,13.35, -> entertainment center (13.3%)
frame_000238,-1.0,8.8795,197.623,0.1118,206.6872,548,18.31, -> entertainment center (18.3%)
frame_000239,-1.0,9.1511,185.2822,0.0944,194.5925,548,16.11, -> entertainment center (16.1%)
frame_000240,-1.0,7.7977,179.6798,0.0978,187.6414,742,11.14, -> printer (11.1%)
frame_000241,-1.0,13.852,187.3223,0.1365,201.3972,548,30.09, -> entertainment center (30.1%)
frame_000242,-1.0,29.543,183.867,0.099,213.5758,548,25.12, -> entertainment center (25.1%)
frame_000243,-1.0,9.7566,184.2815,0.0998,194.2038,548,18.84, -> entertainment center (18.8%)
frame_000244,-1.0,11.8168,182.3893,0.0982,194.3706,851,20.81, -> television (20.8%)
frame_000245,-1.0,9.0615,179.9108,0.0983,189.1362,548,27.44, -> entertainment center (27.4%)
frame_000246,-1.0,20.0722,187.9702,0.0963,208.205,548,21.79, -> entertainment center (21.8%)
frame_000247,-1.0,8.0181,187.5622,0.0977,195.744,851,22.02, -> television (22.0%)
frame_000248,-1.0,8.1983,189.2044,0.0994,197.5688,851,19.36, -> television (19.4%)
frame_000249,-1.0,10.7178,178.9295,0.0977,189.8128,548,18.41, -> entertainment center (18.4%)
frame_000250,-1.0,9.15,176.8382,0.098,186.1529,742,56.41, -> printer (56.4%)
frame_000251,-1.0,10.8404,181.7564,0.0973,192.7593,851,28.95, -> television (28.9%)
frame_000252,-1.0,7.7962,190.2645,0.1019,198.2311,851,33.6, -> television (33.6%)
frame_000253,-1.0,23.8624,170.8656,0.0988,194.8942,742,84.29, -> printer (84.3%)
frame_000254,-1.0,8.8061,182.5352,0.0969,191.5048,742,52.46, -> printer (52.5%)
frame_000255,-1.0,7.7634,174.5212,1.5417,183.9002,742,37.37, -> printer (37.4%)
frame_000256,-1.0,28.5093,174.415,0.1013,203.0942,742,36.51, -> printer (36.5%)
frame_000257,-1.0,20.176,182.4674,0.0947,202.8043,742,40.8, -> printer (40.8%)
frame_000258,-1.0,9.5508,173.3339,0.0995,183.0517,742,49.79, -> printer (49.8%)
frame_000259,-1.0,8.3243,186.8302,0.0956,195.3284,742,38.4, -> printer (38.4%)
frame_000260,-1.0,8.108,179.026,0.0982,187.2987,742,43.21, -> printer (43.2%)
frame_000261,-1.0,11.5248,168.1923,0.1027,179.8884,742,42.77, -> printer (42.8%)
frame_000262,-1.0,16.6015,182.9726,0.1004,199.74,742,36.2, -> printer (36.2%)
frame_000263,-1.0,28.5579,181.5635,0.0933,210.2791,742,51.15, -> printer (51.2%)
frame_000264,-1.0,22.4812,177.6093,0.108,200.2651,742,52.52, -> printer (52.5%)
frame_000265,-1.0,12.2772,188.5475,0.0995,200.9919,742,33.25, -> printer (33.3%)
frame_000266,-1.0,43.8556,183.489,0.0997,227.5113,742,44.79, -> printer (44.8%)
frame_000267,-1.0,8.0191,185.5587,0.0994,193.7436,742,70.46, -> printer (70.5%)
frame_000268,-1.0,11.1863,179.3523,0.1003,190.7062,742,72.15, -> printer (72.1%)
frame_000269,-1.0,9.5162,174.6162,0.097,184.2977,526,19.14, -> desk (19.1%)
frame_000270,-1.0,8.2066,184.1845,0.0983,192.5639,548,21.68, -> entertainment center (21.7%)
frame_000271,-1.0,8.1435,184.4056,0.1027,192.7177,548,25.84, -> entertainment center (25.8%)
frame_000272,-1.0,10.4002,173.6653,0.0988,184.2315,548,23.45, -> entertainment center (23.4%)
frame_000273,-1.0,19.6979,175.4921,0.0979,195.3538,548,30.89, -> entertainment center (30.9%)
frame_000274,-1.0,13.5523,185.4378,0.0951,199.1497,742,38.37, -> printer (38.4%)
frame_000275,-1.0,8.3426,194.2346,0.096,202.7258,548,27.54, -> entertainment center (27.5%)
frame_000276,-1.0,10.7008,182.5192,0.102,193.3888,651,36.97, -> microwave (37.0%)
frame_000277,-1.0,9.4165,183.6234,0.0943,193.1985,548,25.1, -> entertainment center (25.1%)
frame_000278,-1.0,8.0604,178.4292,0.098,186.6562,651,54.34, -> microwave (54.3%)
frame_000279,-1.0,26.8966,183.3652,0.0985,210.4269,851,18.96, -> television (19.0%)
frame_000280,-1.0,7.9416,189.5661,0.1496,197.7465,651,40.08, -> microwave (40.1%)
frame_000281,-1.0,9.3852,189.6399,0.1032,199.1943,827,17.84, -> stove (17.8%)
frame_000282,-1.0,11.7042,184.115,0.1052,195.9931,651,16.9, -> microwave (16.9%)
frame_000283,-1.0,19.2112,182.4794,0.0953,201.8503,651,16.05, -> microwave (16.0%)
frame_000284,-1.0,24.4732,180.4467,0.1009,205.089,412,20.35, -> ashcan (20.3%)
frame_000285,-1.0,8.288,182.7119,0.0989,191.1668,651,34.03, -> microwave (34.0%)
frame_000286,-1.0,7.8308,185.5744,0.1368,193.6289,651,19.07, -> microwave (19.1%)
