image,latency_ms,processing_ms,confidence_score
000000098633.jpg,816.1664,828.5948,0.0
000000100510.jpg,821.9255,834.1506,0.0
000000102820.jpg,785.9726,800.1075,0.0
000000103585.jpg,793.098,806.441,0.0
000000104198.jpg,789.6672,800.5251,0.0
000000104424.jpg,832.299,845.4645,0.0
000000104666.jpg,823.6976,836.1488,0.0
000000105264.jpg,832.8548,845.4741,0.0
000000106266.jpg,788.3486,802.0156,0.0
000000107094.jpg,794.3693,811.176,0.0
000000108244.jpg,792.7918,807.2067,0.0
000000108440.jpg,788.7773,801.1498,0.0
000000110449.jpg,821.4463,832.6442,0.0
000000110638.jpg,781.2765,795.6762,0.0
000000111951.jpg,790.4261,804.6842,0.0
000000112110.jpg,792.4847,807.7987,0.0
000000113354.jpg,820.9263,835.5626,0.0
000000114871.jpg,823.932,837.1448,0.0
000000115118.jpg,810.2751,825.5455,0.0
000000115245.jpg,787.2034,801.5438,0.0
000000115885.jpg,786.7744,798.3944,0.0
000000115898.jpg,838.7877,852.7891,0.0
000000115946.jpg,825.5457,838.6639,0.0
000000116439.jpg,834.4982,848.1386,0.0
000000117425.jpg,792.5058,805.2167,0.0
000000118515.jpg,802.7586,814.8994,0.0
000000118594.jpg,788.6602,802.6913,0.0
000000119677.jpg,830.1412,844.6498,0.0
000000119911.jpg,823.6146,837.0221,0.0
000000120420.jpg,827.5665,841.6758,0.0
000000121031.jpg,793.0811,807.1547,0.0
000000121242.jpg,808.1426,823.5993,0.0
000000121417.jpg,795.2625,809.41,0.0
000000121497.jpg,837.9491,851.1397,0.0
000000122046.jpg,840.8672,854.3147,0.0
000000122927.jpg,805.767,817.8951,0.0
000000122962.jpg,781.7035,795.5593,0.0
000000123213.jpg,794.9767,810.8177,0.0
000000123321.jpg,827.5376,847.6255,0.0
000000123585.jpg,820.9144,835.2468,0.0
000000123633.jpg,832.3213,846.3398,0.0
000000124659.jpg,791.7279,805.6906,0.0
000000126110.jpg,799.8287,809.5384,0.0
000000126137.jpg,791.9019,804.9505,0.0
000000126226.jpg,831.75,846.2169,0.0
000000127092.jpg,825.0622,839.3541,0.0
000000127182.jpg,824.0339,837.1525,0.0
000000127624.jpg,782.8556,797.56,0.0
000000128372.jpg,800.2186,817.0653,0.0
000000129756.jpg,808.7284,824.4613,0.0
000000131379.jpg,836.2113,850.2728,0.0
000000131386.jpg,830.6346,842.5913,0.0
000000132408.jpg,804.1429,817.4415,0.0
000000133000.jpg,786.2534,800.111,0.0
000000133087.jpg,793.5416,806.6879,0.0
000000133418.jpg,789.3793,802.7865,0.0
000000133778.jpg,824.732,839.4094,0.0
000000133819.jpg,826.7553,840.0665,0.0
000000134096.jpg,791.7145,805.4191,0.0
000000135410.jpg,814.5122,829.3989,0.0
000000135890.jpg,791.0177,804.4435,0.0
000000137727.jpg,833.1474,845.1206,0.0
000000138115.jpg,824.3581,837.3511,0.0
000000138639.jpg,816.3484,830.3649,0.0
000000138954.jpg,785.8602,799.4449,0.0
000000139684.jpg,788.8268,800.4489,0.0
000000140270.jpg,825.9575,845.8262,0.0
000000140420.jpg,816.855,831.2045,0.0
000000140556.jpg,833.7334,847.7128,0.0
000000140640.jpg,776.1622,789.6405,0.0
000000140929.jpg,798.9885,811.1912,0.0
000000143931.jpg,783.0395,798.328,0.0
000000143961.jpg,836.2196,849.8287,0.0
000000144114.jpg,822.9657,834.5206,0.0
000000144984.jpg,819.3417,832.2059,0.0
000000146155.jpg,784.9949,799.5432,0.0
000000146358.jpg,793.3773,809.6055,0.0
000000147745.jpg,817.4548,830.4536,0.0
000000148620.jpg,819.8627,830.7817,0.0
000000148719.jpg,817.6959,832.1637,0.0
000000149375.jpg,789.2426,802.4927,0.0
000000149770.jpg,801.1922,809.3856,0.0
000000150265.jpg,790.9427,804.8737,0.0
000000150930.jpg,831.6181,843.5838,0.0
000000151000.jpg,824.6431,840.9454,0.0
000000151480.jpg,821.8312,835.8742,0.0
000000151938.jpg,783.8671,796.9628,0.0
000000152214.jpg,800.1497,814.8363,0.0
000000152465.jpg,801.0784,836.2717,0.0
000000153011.jpg,820.7171,834.6426,0.0
000000153299.jpg,819.268,833.0079,0.0
000000153343.jpg,779.8327,793.7941,0.0
000000153568.jpg,794.8298,806.5017,0.0
000000154425.jpg,789.5887,802.6247,0.0
000000154705.jpg,824.6097,837.6699,0.0
000000154947.jpg,830.1979,844.4801,0.0
000000155051.jpg,819.542,832.3552,0.0
000000156372.jpg,786.5388,798.1813,0.0
000000157098.jpg,794.3953,806.254,0.0
000000157138.jpg,811.6454,826.4656,0.0
000000157601.jpg,817.3014,831.4997,0.0
000000158227.jpg,829.5868,840.8654,0.0
000000158744.jpg,788.8936,802.2216,0.0
000000159282.jpg,794.3264,807.3649,0.0
000000159458.jpg,795.5716,809.5929,0.0
000000159977.jpg,831.6321,844.8255,0.0
000000160772.jpg,828.3756,841.7002,0.0
000000162130.jpg,826.745,839.7862,0.0
000000162581.jpg,786.2719,800.2468,0.0
000000162732.jpg,790.9056,804.6076,0.0
000000162858.jpg,806.9754,820.044,0.0
000000163155.jpg,823.0188,836.0908,0.0
000000164637.jpg,832.0484,845.8579,0.0
000000164885.jpg,805.7917,818.847,0.0
000000165500.jpg,783.0986,798.4708,0.0
000000165831.jpg,795.8119,810.2059,0.0
000000166259.jpg,846.9729,860.1597,0.0
000000167067.jpg,820.5698,832.7114,0.0
000000167486.jpg,829.0712,842.7193,0.0
000000168337.jpg,780.953,794.7022,0.0
000000170545.jpg,803.4801,816.1145,0.0
000000170670.jpg,788.6757,802.799,0.0
000000170955.jpg,833.8981,846.3619,0.0
000000171298.jpg,823.1484,838.1178,0.0
000000171611.jpg,826.6697,839.8462,0.0
000000172571.jpg,790.5801,803.8884,0.0
000000173008.jpg,794.9035,809.7849,0.0
000000173799.jpg,810.7561,831.4002,0.0
000000176847.jpg,822.5594,837.4633,0.0
000000177934.jpg,832.5822,848.0239,0.0
000000179265.jpg,803.2585,817.1608,0.0
000000180135.jpg,789.5167,800.3096,0.0
000000180188.jpg,791.8715,805.5548,0.0
000000180383.jpg,835.4431,848.68,0.0
000000180878.jpg,823.7357,836.8576,0.0
000000181421.jpg,833.0283,845.5793,0.0
000000182162.jpg,786.6078,799.8652,0.0
000000182805.jpg,798.0668,816.7359,0.0
000000183049.jpg,794.317,806.924,0.0
000000183437.jpg,832.4148,846.2124,0.0
000000183716.jpg,826.821,839.252,0.0
000000183965.jpg,829.274,843.1378,0.0
000000184324.jpg,790.9463,803.5381,0.0
000000184338.jpg,801.5074,818.0021,0.0
000000184611.jpg,792.4669,827.4377,0.0
000000184762.jpg,824.6992,836.9337,0.0
000000185599.jpg,827.1134,840.5984,0.0
000000185950.jpg,792.4966,803.2801,0.0
000000187243.jpg,797.8659,810.6859,0.0
000000187734.jpg,792.0037,805.3683,0.0
000000188465.jpg,839.1105,852.9137,0.0
000000188689.jpg,820.5656,831.4498,0.0
000000189213.jpg,838.3243,849.2829,0.0
000000189698.jpg,788.916,801.4569,0.0
000000189820.jpg,800.1388,813.8686,0.0
000000190236.jpg,794.5314,808.5388,0.0
000000190307.jpg,837.6564,852.7647,0.0
000000190676.jpg,826.4186,838.3332,0.0
000000190756.jpg,826.5401,839.3886,0.0
000000190853.jpg,796.2729,809.1174,0.0
000000190923.jpg,796.2396,808.2302,0.0
000000192607.jpg,820.8696,837.4202,0.0
000000192904.jpg,826.2538,839.3217,0.0
000000193162.jpg,825.9066,838.982,0.0
000000193429.jpg,788.7455,801.2282,0.0
000000193494.jpg,796.1872,808.9567,0.0
000000193743.jpg,791.5042,804.4155,0.0
000000194216.jpg,832.9759,844.8082,0.0
000000194506.jpg,785.7845,800.3196,0.0
000000195842.jpg,814.5574,827.5471,0.0
000000196009.jpg,779.6827,792.7227,0.0
000000196141.jpg,787.7376,803.8055,0.0
000000198928.jpg,820.7538,836.9822,0.0
000000199055.jpg,827.8948,843.4341,0.0
000000199977.jpg,825.7688,838.5997,0.0
000000200667.jpg,792.7613,805.671,0.0
000000200839.jpg,793.8843,808.7169,0.0
000000201676.jpg,793.304,807.7177,0.0
000000202001.jpg,829.5461,842.5378,0.0
000000202228.jpg,825.2318,837.3667,0.0
000000203095.jpg,826.8396,840.0146,0.0
000000203317.jpg,783.8637,796.3382,0.0
000000203389.jpg,786.9699,801.5045,0.0
000000203488.jpg,810.3919,826.0263,0.0
000000203931.jpg,815.7751,830.2676,0.0
000000204186.jpg,816.7399,832.3781,0.0
000000205324.jpg,785.2561,797.3225,0.0
000000205514.jpg,791.8585,805.3128,0.0
000000205542.jpg,794.4049,807.6297,0.0
000000206411.jpg,828.1085,841.2749,0.0
000000208901.jpg,826.8568,839.0038,0.0
000000209222.jpg,823.3075,835.4414,0.0
000000209613.jpg,786.8064,800.6293,0.0
000000209747.jpg,796.5866,807.9187,0.0
000000209829.jpg,814.8866,830.332,0.0
000000210099.jpg,819.0963,833.1388,0.0
000000210708.jpg,825.7535,837.469,0.0
000000210855.jpg,792.1387,804.8294,0.0
000000212226.jpg,793.9733,805.2123,0.0
000000212453.jpg,798.9246,812.2663,0.0
000000212895.jpg,835.8135,848.3644,0.0
000000213422.jpg,825.5728,837.4648,0.0
000000214200.jpg,828.1089,841.3598,0.0
000000214703.jpg,790.464,804.154,0.0
000000214720.jpg,802.1202,815.226,0.0
000000214869.jpg,791.4359,805.8087,0.0
000000215259.jpg,831.2642,843.1082,0.0
000000216419.jpg,831.4584,845.3505,0.0
000000217060.jpg,820.4088,832.7898,0.0
000000217400.jpg,778.8615,792.6937,0.0
000000217425.jpg,788.5206,801.1465,0.0
000000219271.jpg,826.9393,838.011,0.0
000000219485.jpg,816.8029,829.4814,0.0
000000220310.jpg,821.2025,832.3266,0.0
000000220732.jpg,782.1409,795.8038,0.0
000000221291.jpg,785.5853,799.3232,0.0
000000221502.jpg,795.8099,814.0249,0.0
000000222458.jpg,815.5908,828.4601,0.0
000000224051.jpg,831.9163,845.0835,0.0
000000224119.jpg,809.982,823.0355,0.0
000000224200.jpg,778.8872,792.7968,0.0
000000224664.jpg,789.4724,802.7831,0.0
000000224724.jpg,838.5549,851.8218,0.0
000000224807.jpg,825.2657,839.473,0.0
000000225757.jpg,831.0969,842.8068,0.0
000000226171.jpg,784.5215,798.3036,0.0
000000227044.jpg,784.3395,797.8165,0.0
000000227511.jpg,809.4913,821.5081,0.0
000000227765.jpg,831.8721,845.7779,0.0
000000228214.jpg,823.8912,837.2553,0.0
000000229111.jpg,815.0232,830.6194,0.0
000000229858.jpg,785.2399,801.4168,0.0
000000229948.jpg,808.0119,823.8611,0.0
000000230008.jpg,827.4913,844.4663,0.0
000000230819.jpg,827.863,840.7995,0.0
000000231169.jpg,826.7671,840.3458,0.0
000000231549.jpg,793.2642,806.555,0.0
000000231822.jpg,784.1934,796.2322,0.0
000000233139.jpg,785.0907,798.3318,0.0
000000233370.jpg,830.203,843.8149,0.0
000000235784.jpg,810.3481,823.0801,0.0
000000235836.jpg,820.7075,835.2084,0.0
000000237118.jpg,777.2943,794.3263,0.0
000000237984.jpg,797.2357,811.8631,0.0
000000238039.jpg,814.6409,833.111,0.0
000000238410.jpg,809.5558,822.8783,0.0
000000239843.jpg,850.9288,861.9782,0.0
000000242411.jpg,800.1014,812.5866,0.0
000000243867.jpg,792.6187,805.6038,0.0
000000243989.jpg,795.764,807.5579,0.0
000000244099.jpg,834.3322,847.9867,0.0
000000244181.jpg,814.8247,828.3263,0.0
000000248112.jpg,811.7596,824.6047,0.0
000000248400.jpg,785.307,798.4527,0.0
000000248631.jpg,788.5822,802.8289,0.0
000000248980.jpg,791.3281,817.836,0.0
000000249219.jpg,821.1024,836.6294,0.0
000000250137.jpg,823.2889,836.9698,0.0
000000252216.jpg,795.954,809.6767,0.0
000000252332.jpg,789.0604,802.6151,0.0
000000253002.jpg,795.116,808.0128,0.0
000000253433.jpg,838.6561,852.0114,0.0
000000253452.jpg,819.6322,833.1721,0.0
000000253695.jpg,821.9146,835.5246,0.0
000000253835.jpg,783.6727,797.5668,0.0
000000254368.jpg,803.9541,824.8628,0.0
000000255747.jpg,793.5965,806.712,0.0
000000255912.jpg,831.8423,845.0316,0.0
000000255965.jpg,828.5564,841.9236,0.0
000000256868.jpg,814.3265,826.9478,0.0
000000258883.jpg,793.2371,805.96,0.0
000000259597.jpg,799.3002,814.9847,0.0
000000260261.jpg,820.8022,839.1437,0.0
000000260470.jpg,826.0326,839.7284,0.0
000000260657.jpg,827.6417,838.5254,0.0
000000261888.jpg,790.3164,803.0474,0.0
000000262227.jpg,791.2677,804.0461,0.0
000000262440.jpg,796.059,807.8525,0.0
000000262487.jpg,835.5097,850.955,0.0
000000263403.jpg,831.4172,844.5154,0.0
000000263463.jpg,828.7041,842.0059,0.0
000000263644.jpg,794.8197,809.1856,0.0
000000263679.jpg,803.9073,817.2208,0.0
000000263966.jpg,786.5363,800.4694,0.0
000000263969.jpg,825.2681,840.8784,0.0
000000264335.jpg,830.9703,844.1732,0.0
000000265108.jpg,822.3204,835.8604,0.0
000000265518.jpg,786.4472,801.0096,0.0
000000266400.jpg,786.4704,802.0625,0.0
000000266409.jpg,810.4505,836.3154,0.0
000000267191.jpg,818.4684,833.2757,0.0
000000267351.jpg,828.5152,839.7964,0.0
000000267537.jpg,790.9564,805.1779,0.0
000000267903.jpg,807.4446,820.4065,0.0
000000267946.jpg,782.1414,793.6638,0.0
000000269113.jpg,829.6269,845.4352,0.0
000000270122.jpg,817.3785,830.0655,0.0
000000270705.jpg,827.8271,841.1543,0.0
000000271116.jpg,799.8849,812.5236,0.0
000000272148.jpg,800.7675,813.4607,0.0
000000272212.jpg,815.3196,832.0569,0.0
000000272364.jpg,823.5058,836.0722,0.0
000000273760.jpg,835.8689,849.811,0.0
000000274687.jpg,812.9565,827.1494,0.0
000000274708.jpg,786.9325,799.6333,0.0
000000275198.jpg,788.4525,803.0812,0.0
000000276284.jpg,828.096,842.2995,0.0
000000276285.jpg,821.5254,835.6587,0.0
000000278006.jpg,816.6361,828.6074,0.0
000000278848.jpg,784.6508,798.1593,0.0
000000279774.jpg,804.8548,817.3649,0.0
000000279927.jpg,791.9466,807.4001,0.0
000000281032.jpg,833.8682,847.6693,0.0
000000281687.jpg,820.7493,832.7649,0.0
000000281759.jpg,818.8747,832.3286,0.0
000000282296.jpg,782.1017,794.3482,0.0
000000282298.jpg,797.7008,815.6178,0.0
000000283113.jpg,809.6375,827.9749,0.0
000000283412.jpg,822.4226,836.0214,0.0
000000284623.jpg,830.403,843.3569,0.0
000000284698.jpg,789.5781,800.8385,0.0
000000284725.jpg,790.1749,805.1207,0.0
000000284991.jpg,797.2432,813.3629,0.0
000000286849.jpg,835.0156,846.2508,0.0
000000287649.jpg,822.8412,837.5648,0.0
000000288062.jpg,824.3571,837.8632,0.0
000000288430.jpg,787.7021,799.6134,0.0
000000288584.jpg,795.9312,809.2283,0.0
000000288882.jpg,814.2393,829.1799,0.0
000000289059.jpg,823.343,836.269,0.0
000000289417.jpg,833.1628,844.7002,0.0
000000289586.jpg,797.4811,809.8155,0.0
000000289659.jpg,788.6698,803.6015,0.0
000000289702.jpg,791.1968,804.6595,0.0
000000290592.jpg,842.915,857.0534,0.0
000000290843.jpg,820.6973,833.3808,0.0
000000291490.jpg,831.4903,844.287,0.0
000000292024.jpg,792.3806,807.1123,0.0
000000292082.jpg,807.0697,823.2928,0.0
000000292908.jpg,792.8861,805.5605,0.0
000000292997.jpg,837.2414,850.6927,0.0
000000294350.jpg,833.3515,846.1372,0.0
000000296222.jpg,833.536,847.1739,0.0
000000296224.jpg,795.9074,810.5573,0.0
000000296284.jpg,799.7819,810.4207,0.0
000000297595.jpg,810.0522,825.9045,0.0
000000297681.jpg,836.5278,850.2969,0.0
000000298251.jpg,838.873,850.4116,0.0
000000298396.jpg,815.4653,829.8509,0.0
000000299609.jpg,783.8862,796.4475,0.0
000000300913.jpg,798.0701,811.6249,0.0
000000301563.jpg,816.0917,828.8834,0.0
000000301981.jpg,812.0108,826.1035,0.0
000000303908.jpg,827.9961,841.0949,0.0
000000304817.jpg,797.3095,810.9987,0.0
000000305317.jpg,788.4876,799.537,0.0
000000305609.jpg,785.606,799.3091,0.0
000000305695.jpg,842.8017,856.7692,0.0
000000306437.jpg,826.0762,838.4316,0.0
000000307172.jpg,827.1072,841.0425,0.0
000000307658.jpg,786.8297,802.4157,0.0
000000308466.jpg,798.7477,813.485,0.0
000000308793.jpg,803.1747,823.7784,0.0
000000308799.jpg,824.8232,836.8569,0.0
000000309452.jpg,832.8902,847.1055,0.0
000000310862.jpg,806.6831,821.367,0.0
000000311081.jpg,780.1275,792.4346,0.0
000000311295.jpg,795.2638,807.8612,0.0
000000311394.jpg,839.6171,852.5473,0.0
000000311518.jpg,818.974,832.7423,0.0
000000311909.jpg,838.071,852.6389,0.0
000000311950.jpg,796.0764,809.7722,0.0
000000312263.jpg,805.6823,818.8402,0.0
000000312406.jpg,796.6422,810.1339,0.0
000000313034.jpg,837.4412,852.9319,0.0
000000313588.jpg,833.5347,847.8391,0.0
000000314182.jpg,826.2842,841.7392,0.0
000000314914.jpg,795.187,809.7638,0.0
000000315219.jpg,804.9411,815.6041,0.0
000000316015.jpg,797.025,808.9547,0.0
000000317024.jpg,835.3508,848.9669,0.0
000000317999.jpg,829.4197,843.7416,0.0
000000318138.jpg,823.5452,836.1255,0.0
000000319369.jpg,788.0695,801.8343,0.0
000000320490.jpg,797.5393,811.2343,0.0
000000322429.jpg,815.0933,831.7064,0.0
000000322829.jpg,828.7075,842.4059,0.0
000000322844.jpg,832.4515,847.251,0.0
000000322968.jpg,792.057,806.1215,0.0
000000323263.jpg,786.493,800.026,0.0
000000323496.jpg,796.5546,808.2999,0.0
000000325031.jpg,833.485,848.7978,0.0
000000325991.jpg,829.2672,840.9958,0.0
000000326541.jpg,833.9809,845.9835,0.0
000000327780.jpg,796.6704,810.5226,0.0
000000329041.jpg,797.0418,810.7677,0.0
000000329447.jpg,790.1805,805.9334,0.0
000000329542.jpg,840.4152,854.7589,0.0
000000329614.jpg,833.6745,844.3957,0.0
000000330369.jpg,822.073,833.9214,0.0
000000330818.jpg,789.6697,803.3882,0.0
000000331280.jpg,799.8059,812.1534,0.0
000000331604.jpg,810.697,826.2332,0.0
000000332318.jpg,822.1405,835.496,0.0
000000333697.jpg,830.8382,843.8721,0.0
000000334006.jpg,791.5533,804.6524,0.0
000000334371.jpg,787.0464,799.7868,0.0
000000334399.jpg,787.8995,801.1016,0.0
000000334417.jpg,833.7249,846.201,0.0
000000334530.jpg,824.2375,837.7239,0.0
000000335177.jpg,823.3134,837.4671,0.0
000000335954.jpg,786.2081,800.9616,0.0
000000336658.jpg,794.7831,808.1832,0.0
000000337987.jpg,806.3681,823.4897,0.0
000000338428.jpg,826.3403,840.7093,0.0
000000338718.jpg,817.8942,828.8555,0.0
000000338986.jpg,785.3624,799.2671,0.0
000000340272.jpg,784.1529,799.5645,0.0
000000340451.jpg,791.1532,805.2694,0.0
000000340894.jpg,832.0834,844.8637,0.0
000000341058.jpg,816.9906,829.9047,0.0
000000341681.jpg,819.7758,832.1325,0.0
000000343496.jpg,787.345,799.8836,0.0
000000343524.jpg,800.9141,813.6455,0.0
000000343706.jpg,811.2289,831.7335,0.0
000000343934.jpg,822.4502,837.5568,0.0
000000344268.jpg,819.6144,833.1101,0.0
000000344888.jpg,791.9738,806.8982,0.0
000000345385.jpg,790.4407,805.4271,0.0
000000346707.jpg,792.2254,803.2546,0.0
000000347163.jpg,834.9604,847.9572,0.0
000000347174.jpg,791.5536,805.2395,0.0
000000347254.jpg,816.605,828.3153,0.0
000000347544.jpg,782.7478,795.4653,0.0
000000348488.jpg,806.1448,821.0618,0.0
000000348708.jpg,820.292,835.7763,0.0
000000348881.jpg,816.7601,829.6866,0.0
000000349860.jpg,823.9052,836.1584,0.0
000000350019.jpg,790.6255,803.102,0.0
000000351589.jpg,790.5819,803.3245,0.0
000000352618.jpg,795.4976,806.7548,0.0
000000353180.jpg,838.1159,850.0598,0.0
000000354829.jpg,829.8389,840.7451,0.0
000000355257.jpg,826.0031,840.3497,0.0
000000355325.jpg,790.0073,803.6716,0.0
000000356169.jpg,793.6941,808.774,0.0
000000356248.jpg,809.9195,823.8919,0.0
000000356347.jpg,831.5222,845.31,0.0
000000356427.jpg,817.9426,831.4756,0.0
000000356498.jpg,801.9852,814.5178,0.0
000000356505.jpg,782.7935,796.2632,0.0
000000356531.jpg,789.8741,803.968,0.0
000000357459.jpg,835.0387,848.964,0.0
000000357567.jpg,813.5041,826.5267,0.0
000000357941.jpg,813.3186,825.7544,0.0
000000358427.jpg,792.4043,805.8205,0.0
000000359937.jpg,810.8316,826.0793,0.0
000000360393.jpg,790.0306,803.6375,0.0
