filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000105_clip,-1.0,55.554,1143.1273,0.1015,1198.855,284,81.27, -> sanding floor (81.3%)
frame_000106_clip,-1.0,59.4274,1147.2913,0.1017,1206.8944,284,84.82, -> sanding floor (84.8%)
frame_000107_clip,-1.0,60.852,1139.2801,0.1064,1200.327,284,95.41, -> sanding floor (95.4%)
frame_000108_clip,-1.0,59.685,1147.0883,0.097,1206.9235,284,81.08, -> sanding floor (81.1%)
frame_000109_clip,-1.0,60.1613,1142.7234,0.1011,1203.0569,284,92.11, -> sanding floor (92.1%)
frame_000110_clip,-1.0,61.4632,1140.8244,0.1285,1202.5048,284,98.9, -> sanding floor (98.9%)
frame_000111_clip,-1.0,56.6286,1157.0504,0.0983,1213.8387,284,98.22, -> sanding floor (98.2%)
frame_000112_clip,-1.0,63.1358,1154.3245,0.111,1217.6447,284,74.47, -> sanding floor (74.5%)
frame_000113_clip,-1.0,60.2292,1157.1698,0.1017,1217.5711,284,86.63, -> sanding floor (86.6%)
frame_000114_clip,-1.0,55.2442,1145.6767,0.113,1201.107,284,89.53, -> sanding floor (89.5%)
frame_000115_clip,-1.0,59.2277,1165.7267,0.1265,1225.1746,284,10.87, -> sanding floor (10.9%)
frame_000116_clip,-1.0,56.8624,1155.0048,0.105,1212.0448,360,10.35, -> tobogganing (10.3%)
frame_000117_clip,-1.0,60.7939,1155.1062,0.1265,1216.1095,223,58.21, -> playing cello (58.2%)
frame_000118_clip,-1.0,58.3511,1156.2312,0.0992,1214.7425,138,13.99, -> getting a haircut (14.0%)
frame_000119_clip,-1.0,60.3657,1165.1069,0.1039,1225.6502,247,8.59, -> playing trombone (8.6%)
frame_000120_clip,-1.0,60.9155,1160.4803,0.0978,1221.5632,373,10.53, -> using computer (10.5%)
frame_000121_clip,-1.0,58.3824,1132.0964,0.0994,1190.64,239,52.76, -> playing organ (52.8%)
frame_000122_clip,-1.0,55.8272,1133.3197,0.1003,1189.3107,239,71.16, -> playing organ (71.2%)
frame_000123_clip,-1.0,60.2784,1157.0645,0.1039,1217.5211,373,35.75, -> using computer (35.8%)
frame_000124_clip,-1.0,60.7393,1166.247,0.1024,1227.1621,239,11.88, -> playing organ (11.9%)
frame_000125_clip,-1.0,55.2493,1150.0121,0.1238,1205.4587,284,41.49, -> sanding floor (41.5%)
frame_000126_clip,-1.0,60.7342,1151.517,0.1277,1212.467,284,95.51, -> sanding floor (95.5%)
frame_000127_clip,-1.0,57.4845,1149.1934,0.1019,1206.8401,284,72.96, -> sanding floor (73.0%)
frame_000128_clip,-1.0,61.0426,1155.2744,0.1062,1216.4977,284,25.75, -> sanding floor (25.8%)
frame_000129_clip,-1.0,58.069,1156.3306,0.1174,1214.588,360,29.09, -> tobogganing (29.1%)
frame_000130_clip,-1.0,58.5566,1155.1701,0.1026,1213.9034,284,47.17, -> sanding floor (47.2%)
frame_000131_clip,-1.0,58.7571,1154.3336,0.1064,1213.268,5,27.78, -> archery (27.8%)
frame_000132_clip,-1.0,56.3391,1138.9139,0.1028,1195.4282,49,23.04, -> catching or throwing frisbee (23.0%)
frame_000133_clip,-1.0,56.9872,1154.8574,0.1064,1212.0646,374,22.37, -> using remote controller (not gaming) (22.4%)
frame_000134_clip,-1.0,56.0601,1162.2671,0.1273,1218.5279,371,42.78, -> unboxing (42.8%)
frame_000135_clip,-1.0,58.6921,1150.0442,0.1071,1208.9184,371,49.8, -> unboxing (49.8%)
frame_000136_clip,-1.0,59.9722,1135.8219,0.1037,1195.9703,371,41.04, -> unboxing (41.0%)
frame_000137_clip,-1.0,54.4228,1141.4067,0.1037,1196.0006,373,44.58, -> using computer (44.6%)
frame_000138_clip,-1.0,61.7729,1141.6577,0.1036,1203.6193,371,34.78, -> unboxing (34.8%)
frame_000139_clip,-1.0,59.0242,1173.4458,0.0993,1232.6235,371,94.55, -> unboxing (94.6%)
frame_000140_clip,-1.0,60.5163,1163.2667,0.102,1223.9591,371,33.89, -> unboxing (33.9%)
frame_000141_clip,-1.0,60.7015,1151.7891,0.1227,1212.754,374,16.22, -> using remote controller (not gaming) (16.2%)
frame_000142_clip,-1.0,57.4618,1175.7422,0.1013,1233.3864,234,24.2, -> playing harp (24.2%)
frame_000143_clip,-1.0,57.3267,1160.9591,0.119,1218.4755,200,16.12, -> moving furniture (16.1%)
frame_000144_clip,-1.0,59.8549,1155.5357,0.1081,1215.5745,60,21.09, -> cleaning floor (21.1%)
frame_000145_clip,-1.0,58.0199,1145.7802,0.1073,1203.9694,284,74.05, -> sanding floor (74.1%)
frame_000146_clip,-1.0,54.9179,1141.9232,0.1047,1197.0349,60,51.6, -> cleaning floor (51.6%)
frame_000147_clip,-1.0,59.0294,1163.3623,0.1029,1222.5667,49,44.18, -> catching or throwing frisbee (44.2%)
frame_000148_clip,-1.0,57.62,1139.151,0.1034,1196.9475,284,16.4, -> sanding floor (16.4%)
frame_000149_clip,-1.0,59.537,1150.1517,0.1104,1209.8679,49,10.7, -> catching or throwing frisbee (10.7%)
frame_000150_clip,-1.0,56.3076,1151.9354,0.1057,1208.4237,284,42.75, -> sanding floor (42.8%)
frame_000151_clip,-1.0,58.3314,1173.4576,0.1009,1231.9629,284,92.52, -> sanding floor (92.5%)
frame_000152_clip,-1.0,62.007,1156.4926,0.1045,1218.6734,284,58.99, -> sanding floor (59.0%)
frame_000153_clip,-1.0,60.6659,1166.2536,0.1036,1227.0975,218,28.01, -> playing badminton (28.0%)
frame_000154_clip,-1.0,59.5148,1151.3865,0.1042,1211.0849,306,99.25, -> skateboarding (99.3%)
frame_000155_clip,-1.0,58.9513,1162.6515,0.1035,1221.7854,41,12.33, -> busking (12.3%)
frame_000156_clip,-1.0,59.2938,1138.3734,0.1364,1197.8962,306,96.73, -> skateboarding (96.7%)
frame_000157_clip,-1.0,57.292,1140.8625,0.1091,1198.3364,306,67.61, -> skateboarding (67.6%)
frame_000158_clip,-1.0,61.5834,1150.6225,0.1011,1212.3782,306,83.66, -> skateboarding (83.7%)
frame_000159_clip,-1.0,58.7483,1161.0906,0.1039,1220.0134,306,53.08, -> skateboarding (53.1%)
frame_000160_clip,-1.0,55.1905,1066.1011,0.1006,1121.4653,306,63.58, -> skateboarding (63.6%)
frame_000161_clip,-1.0,52.1406,1065.0285,0.1008,1117.3421,306,72.52, -> skateboarding (72.5%)
frame_000162_clip,-1.0,93.3967,1269.0676,0.1021,1362.6358,306,98.37, -> skateboarding (98.4%)
frame_000163_clip,-1.0,77.2357,1194.2753,0.1005,1271.6669,60,23.99, -> cleaning floor (24.0%)
frame_000164_clip,-1.0,59.3128,1161.8832,0.1018,1221.3707,245,22.34, -> playing squash or racquetball (22.3%)
frame_000165_clip,-1.0,58.2291,1156.1008,0.1038,1214.5037,274,54.29, -> riding scooter (54.3%)
frame_000166_clip,-1.0,60.3541,1169.4307,0.101,1229.9575,245,43.79, -> playing squash or racquetball (43.8%)
frame_000167_clip,-1.0,58.0287,1146.8217,0.1053,1205.028,261,9.13, -> pushing car (9.1%)
frame_000168_clip,-1.0,57.7562,1143.567,0.1058,1201.5083,60,73.56, -> cleaning floor (73.6%)
frame_000169_clip,-1.0,58.7648,1144.0075,0.1055,1202.9509,284,48.1, -> sanding floor (48.1%)
frame_000170_clip,-1.0,57.3867,1146.0999,0.1016,1203.658,284,78.62, -> sanding floor (78.6%)
frame_000171_clip,-1.0,59.6066,1152.1461,0.1021,1211.9264,284,78.44, -> sanding floor (78.4%)
frame_000172_clip,-1.0,58.7934,1143.7192,0.1026,1202.6871,284,82.87, -> sanding floor (82.9%)
frame_000173_clip,-1.0,56.4295,1141.9242,0.1036,1198.5306,284,95.0, -> sanding floor (95.0%)
frame_000174_clip,-1.0,58.0889,1149.1191,0.102,1207.3756,284,94.28, -> sanding floor (94.3%)
frame_000175_clip,-1.0,57.8197,1162.0549,0.1035,1220.05,284,75.69, -> sanding floor (75.7%)
frame_000176_clip,-1.0,59.3533,1146.0925,0.1046,1205.6339,284,90.37, -> sanding floor (90.4%)
frame_000177_clip,-1.0,60.7412,1161.4598,0.1024,1222.3764,284,94.25, -> sanding floor (94.3%)
frame_000178_clip,-1.0,58.4284,1151.0825,0.106,1209.69,284,99.13, -> sanding floor (99.1%)
frame_000179_clip,-1.0,89.9514,1143.3551,0.1468,1233.5439,284,38.3, -> sanding floor (38.3%)
frame_000180_clip,-1.0,56.8995,1158.6319,0.1159,1215.7163,284,85.7, -> sanding floor (85.7%)
frame_000181_clip,-1.0,60.2406,1160.6489,0.1259,1221.0995,284,66.6, -> sanding floor (66.6%)
frame_000182_clip,-1.0,59.6735,1153.0674,0.1008,1212.9122,349,13.35, -> tap dancing (13.3%)
frame_000183_clip,-1.0,60.4157,1156.9505,0.1302,1217.6074,360,21.41, -> tobogganing (21.4%)
frame_000184_clip,-1.0,58.9596,1155.1847,0.0973,1214.3023,223,54.01, -> playing cello (54.0%)
frame_000185_clip,-1.0,54.76,1144.4176,0.1028,1199.3569,223,7.9, -> playing cello (7.9%)
frame_000186_clip,-1.0,56.0903,1167.7966,0.1056,1224.0661,247,9.33, -> playing trombone (9.3%)
frame_000187_clip,-1.0,58.8199,1159.583,0.1127,1218.5681,373,11.83, -> using computer (11.8%)
frame_000188_clip,-1.0,55.8029,1143.6764,0.1046,1199.666,239,47.08, -> playing organ (47.1%)
frame_000189_clip,-1.0,59.2979,1142.7542,0.1028,1202.2299,373,41.55, -> using computer (41.6%)
frame_000190_clip,-1.0,58.843,1164.0061,0.103,1223.0245,373,29.03, -> using computer (29.0%)
frame_000191_clip,-1.0,56.7252,1183.4851,0.1038,1240.3878,239,29.88, -> playing organ (29.9%)
frame_000192_clip,-1.0,58.8406,1148.0401,0.0992,1207.0465,284,55.7, -> sanding floor (55.7%)
frame_000193_clip,-1.0,58.8565,1153.3898,0.1078,1212.4297,284,95.53, -> sanding floor (95.5%)
frame_000194_clip,-1.0,59.1802,1167.5396,0.1015,1226.8907,284,83.45, -> sanding floor (83.5%)
