filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000090,-1.0,5.8134,482.2578,6.7929,494.867,-1,0.0, -> [background only]
frame_000091,-1.0,6.7717,467.732,7.1493,481.6556,-1,0.0, -> [background only]
frame_000092,-1.0,6.8643,479.1007,6.7807,492.7486,-1,0.0, -> [background only]
frame_000093,-1.0,6.9073,480.7183,6.8478,494.4759,-1,0.0, -> [background only]
frame_000094,-1.0,6.7502,479.1371,6.8844,492.7743,-1,0.0, -> [background only]
frame_000095,-1.0,7.4359,464.1485,7.4333,479.0203,-1,0.0, -> [background only]
frame_000096,-1.0,7.6303,476.7095,6.7741,491.1171,-1,0.0, -> [background only]
frame_000097,-1.0,7.7051,477.8006,7.2885,492.7968,-1,0.0, -> [background only]
frame_000098,-1.0,7.5758,480.0953,6.784,494.458,-1,0.0, -> [background only]
frame_000099,-1.0,7.5121,465.712,8.5447,481.7717,-1,0.0, -> [background only]
frame_000100,-1.0,7.6261,477.2992,6.8422,491.7704,-1,0.0, -> [background only]
frame_000101,-1.0,7.6118,478.8096,7.0848,493.5087,-1,0.0, -> [background only]
frame_000102,-1.0,6.9351,481.7069,7.2438,495.8883,-1,0.0, -> [background only]
frame_000103,-1.0,6.8642,477.7366,7.0992,491.7024,-1,0.0, -> [background only]
frame_000104,-1.0,7.6235,472.6784,7.3141,487.6185,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000105,-1.0,5.8309,476.8418,7.4942,490.1698,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000106,-1.0,7.7975,477.9202,6.9908,492.7112,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000107,-1.0,6.7753,460.3278,8.9629,476.0692,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000108,-1.0,12.9835,472.8205,7.8454,493.6523,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000109,-1.0,8.9821,476.7008,9.1145,494.8001,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000110,-1.0,7.4179,482.1357,7.5401,497.0967,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000111,-1.0,7.5067,481.4004,7.0045,495.9144,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000112,-1.0,7.4903,468.8699,7.5157,483.8789,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000113,-1.0,14.1361,461.2666,8.5633,483.9694,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000114,-1.0,7.4398,470.9444,7.6921,486.0793,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000115,-1.0,11.1846,472.1254,7.3214,490.6346,-1,0.0, -> [background only]
frame_000116,-1.0,11.2965,471.0121,7.5835,489.8984,-1,0.0, -> [background only]
frame_000117,-1.0,10.3787,474.4887,7.3072,492.1774,-1,0.0, -> [background only]
frame_000118,-1.0,9.55,463.6643,7.5579,480.7785,-1,0.0, -> [background only]
frame_000119,-1.0,7.7958,469.7127,7.4028,484.9141,-1,0.0, -> [background only]
frame_000120,-1.0,7.8041,465.6501,6.7901,480.2472,-1,0.0, -> [background only]
frame_000121,-1.0,8.0747,477.098,7.191,492.3668,-1,0.0, -> [background only]
frame_000122,-1.0,7.447,468.6918,6.7918,482.9334,-1,0.0, -> [background only]
frame_000123,-1.0,7.3969,470.0579,6.7704,484.2279,-1,0.0, -> [background only]
frame_000124,-1.0,7.5875,467.9866,7.2411,482.8179,-1,0.0, -> [background only]
frame_000125,-1.0,7.4224,466.2074,7.1161,480.7487,-1,0.0, -> [background only]
frame_000126,-1.0,7.4166,477.5072,7.0712,491.9981,-1,0.0, -> [background only]
frame_000127,-1.0,7.4352,475.7614,7.5869,490.7861,-1,0.0, -> [tvmonitor (Left): 27%]
frame_000128,-1.0,6.7151,474.7449,7.0179,488.4806,-1,0.0, -> [tvmonitor (Bottom-Left): 5%]
frame_000129,-1.0,7.4882,467.3213,6.7573,481.5692,-1,0.0, -> [background only]
frame_000130,-1.0,7.1594,463.1662,7.8408,478.1693,-1,0.0, -> [background only]
frame_000131,-1.0,8.0423,460.8604,7.533,476.4413,-1,0.0, -> [background only]
frame_000132,-1.0,8.6616,465.0853,7.4305,481.2038,-1,0.0, -> [background only]
frame_000133,-1.0,8.1288,469.0577,6.8803,484.0694,-1,0.0, -> [background only]
frame_000134,-1.0,6.3727,474.4391,7.2573,488.0716,-1,0.0, -> [background only]
frame_000135,-1.0,6.7086,478.8185,6.9809,492.5203,-1,0.0, -> [background only]
frame_000136,-1.0,7.9629,461.5952,7.313,476.8741,-1,0.0, -> [background only]
frame_000137,-1.0,6.893,468.1959,6.8801,481.9714,-1,0.0, -> [background only]
frame_000138,-1.0,6.7433,475.5552,7.1379,489.4393,-1,0.0, -> [background only]
frame_000139,-1.0,6.7358,476.7299,7.11,490.5786,-1,0.0, -> [background only]
frame_000140,-1.0,6.7646,475.5674,7.1393,489.4741,-1,0.0, -> [background only]
frame_000141,-1.0,6.5978,477.0175,6.857,490.475,-1,0.0, -> [background only]
frame_000142,-1.0,7.5844,472.9561,7.0852,487.6284,-1,0.0, -> [background only]
frame_000143,-1.0,6.7141,474.3936,6.7666,487.8771,-1,0.0, -> [background only]
frame_000144,-1.0,7.3994,472.8386,7.2557,487.4964,-1,0.0, -> [background only]
frame_000145,-1.0,6.7428,476.9583,6.7687,490.4725,-1,0.0, -> [background only]
frame_000146,-1.0,6.6997,475.8312,7.2523,489.7862,-1,0.0, -> [background only]
frame_000147,-1.0,7.6177,474.3739,7.3889,489.3833,-1,0.0, -> [background only]
frame_000148,-1.0,6.7064,476.1038,6.7615,489.575,-1,0.0, -> [background only]
frame_000149,-1.0,6.8387,476.227,7.1526,490.2215,-1,0.0, -> [background only]
frame_000150,-1.0,6.5701,475.4226,7.1558,489.1518,-1,0.0, -> [background only]
frame_000151,-1.0,7.5129,475.941,7.166,490.6227,-1,0.0, -> [background only]
frame_000152,-1.0,6.772,476.4691,6.8737,490.1178,-1,0.0, -> [background only]
frame_000153,-1.0,6.5504,477.8789,7.0594,491.4915,-1,0.0, -> [person (Top-Right): 1%]
frame_000154,-1.0,6.6049,474.2033,7.527,488.3382,-1,0.0, -> [person (Center): 21%]
frame_000155,-1.0,7.4899,473.1809,7.462,488.1356,-1,0.0, -> [person (Left): 22%]
frame_000156,-1.0,7.6308,478.385,7.2551,493.2738,-1,0.0, -> [background only]
frame_000157,-1.0,7.3403,474.1384,6.8188,488.3004,-1,0.0, -> [background only]
frame_000158,-1.0,7.7481,472.4106,7.2273,487.389,-1,0.0, -> [background only]
frame_000159,-1.0,6.8009,470.0606,7.1244,483.989,-1,0.0, -> [background only]
frame_000160,-1.0,7.5651,475.7655,6.7823,490.1156,-1,0.0, -> [background only]
frame_000161,-1.0,7.5313,473.7296,7.2848,488.5482,-1,0.0, -> [background only]
frame_000162,-1.0,7.7487,470.1556,7.1312,485.0381,-1,0.0, -> [background only]
frame_000163,-1.0,6.8666,476.1715,7.0744,490.1245,-1,0.0, -> [background only]
frame_000164,-1.0,7.4479,478.2553,6.7915,492.4976,-1,0.0, -> [background only]
frame_000165,-1.0,7.6904,476.0988,6.759,490.5511,-1,0.0, -> [background only]
frame_000166,-1.0,7.6537,458.0596,7.3867,473.1028,-1,0.0, -> [background only]
frame_000167,-1.0,6.6523,425.714,7.1603,439.5293,-1,0.0, -> [background only]
frame_000168,-1.0,8.9325,486.8587,7.0724,502.8672,-1,0.0, -> [background only]
frame_000169,-1.0,10.0447,536.4295,6.837,553.314,-1,0.0, -> [background only]
frame_000170,-1.0,8.9193,533.6139,7.046,549.5823,-1,0.0, -> [background only]
frame_000171,-1.0,10.923,489.3549,6.2991,506.5801,-1,0.0, -> [background only]
frame_000172,-1.0,7.1744,454.4272,7.0307,468.635,-1,0.0, -> [background only]
frame_000173,-1.0,6.9552,455.1286,6.9747,469.0615,-1,0.0, -> [background only]
frame_000174,-1.0,7.3037,448.5999,6.2512,462.1577,-1,0.0, -> [background only]
frame_000175,-1.0,6.1674,441.4119,6.9148,454.4966,-1,0.0, -> [background only]
frame_000176,-1.0,7.4143,455.3976,6.7372,469.552,-1,0.0, -> [background only]
frame_000177,-1.0,8.1278,446.5443,6.2682,460.9429,-1,0.0, -> [background only]
frame_000178,-1.0,6.9731,448.2332,6.9655,462.1743,-1,0.0, -> [background only]
frame_000179,-1.0,7.3849,454.9665,6.7779,469.1322,-1,0.0, -> [background only]
frame_000180,-1.0,6.4847,461.942,6.7343,475.1638,-1,0.0, -> [background only]
frame_000181,-1.0,6.5693,457.3288,7.2688,471.1695,-1,0.0, -> [background only]
frame_000182,-1.0,5.5769,454.2828,6.5992,466.4618,-1,0.0, -> [background only]
frame_000183,-1.0,7.302,458.9057,6.3761,472.5867,-1,0.0, -> [background only]
frame_000184,-1.0,6.3679,461.9985,6.3388,474.7079,-1,0.0, -> [background only]
frame_000185,-1.0,6.9285,457.5388,7.3002,471.7702,-1,0.0, -> [background only]
frame_000186,-1.0,6.4827,454.7459,6.6523,467.8836,-1,0.0, -> [background only]
frame_000187,-1.0,6.3533,456.2075,6.5929,469.1561,-1,0.0, -> [background only]
frame_000188,-1.0,6.4576,461.2405,6.4714,474.1719,-1,0.0, -> [background only]
frame_000189,-1.0,6.4654,458.1101,6.5633,471.1415,-1,0.0, -> [background only]
frame_000190,-1.0,6.5846,451.519,6.6299,464.7365,-1,0.0, -> [background only]
frame_000191,-1.0,6.9617,459.4326,6.6643,473.0613,-1,0.0, -> [background only]
frame_000192,-1.0,6.538,465.4748,6.5945,478.6098,-1,0.0, -> [background only]
frame_000193,-1.0,6.3377,455.3941,6.9172,468.6514,-1,0.0, -> [background only]
frame_000194,-1.0,7.2337,457.0487,6.688,470.973,-1,0.0, -> [background only]
frame_000195,-1.0,7.3718,456.9864,6.3665,470.7273,-1,0.0, -> [background only]
frame_000196,-1.0,7.2019,462.1604,6.7285,476.0935,-1,0.0, -> [background only]
frame_000197,-1.0,6.3058,459.101,6.5688,471.9782,-1,0.0, -> [background only]
frame_000198,-1.0,9.8692,456.9364,6.8629,473.6715,-1,0.0, -> [background only]
frame_000199,-1.0,7.4707,459.1043,6.6931,473.2708,-1,0.0, -> [background only]
frame_000200,-1.0,6.6684,459.9786,6.3129,472.9633,-1,0.0, -> [background only]
frame_000201,-1.0,6.4447,468.198,6.59,481.236,-1,0.0, -> [background only]
frame_000202,-1.0,6.549,470.2115,7.8819,484.6454,-1,0.0, -> [background only]
frame_000203,-1.0,7.5779,478.1498,8.8411,494.5719,-1,0.0, -> [background only]
frame_000204,-1.0,6.989,481.4103,7.3167,495.7187,-1,0.0, -> [background only]
frame_000205,-1.0,6.8618,475.7523,7.4946,490.1117,-1,0.0, -> [background only]
frame_000206,-1.0,7.0715,479.4414,7.0688,493.5847,-1,0.0, -> [background only]
frame_000207,-1.0,5.8635,477.287,12.6147,495.7681,-1,0.0, -> [chair (Left): 3%]
frame_000208,-1.0,6.8244,470.54,7.476,484.8431,-1,0.0, -> [background only]
frame_000209,-1.0,7.0346,476.2494,7.5473,490.8342,-1,0.0, -> [background only]
frame_000210,-1.0,5.9193,472.3981,7.6575,485.9776,-1,0.0, -> [chair (Left): 2%]
frame_000211,-1.0,6.7127,476.3379,7.0985,490.1518,-1,0.0, -> [background only]
frame_000212,-1.0,6.8172,474.4969,7.3789,488.6955,-1,0.0, -> [background only]
frame_000213,-1.0,6.7043,476.1049,7.4694,490.2814,-1,0.0, -> [background only]
frame_000214,-1.0,6.9794,474.5644,7.1431,488.6894,-1,0.0, -> [background only]
frame_000215,-1.0,6.7274,477.7176,6.9053,491.3533,-1,0.0, -> [background only]
frame_000216,-1.0,7.5644,473.4029,7.4513,488.421,-1,0.0, -> [background only]
frame_000217,-1.0,6.9755,472.4656,7.4679,486.9115,-1,0.0, -> [background only]
frame_000218,-1.0,6.574,471.3362,7.466,485.3792,-1,0.0, -> [background only]
frame_000219,-1.0,6.7731,471.9956,7.5353,486.3067,-1,0.0, -> [background only]
frame_000220,-1.0,6.8038,470.6793,7.0857,484.5715,-1,0.0, -> [background only]
frame_000221,-1.0,6.7933,473.5626,6.7774,487.136,-1,0.0, -> [background only]
frame_000222,-1.0,7.7149,472.7865,6.931,487.4354,-1,0.0, -> [background only]
frame_000223,-1.0,7.3127,467.0331,8.4236,482.7726,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 2%]"
frame_000224,-1.0,7.8914,468.1763,7.887,483.9575,-1,0.0, -> [chair (Left): 24%]
frame_000225,-1.0,9.5239,478.9671,8.3233,496.8173,-1,0.0, -> [chair (Center): 31%]
frame_000226,-1.0,7.071,480.0005,7.1316,494.2053,-1,0.0, -> [chair (Center): 18%]
frame_000227,-1.0,6.7487,478.8734,7.1478,492.7725,-1,0.0, -> [chair (Center): 13%]
frame_000228,-1.0,6.5981,481.1553,7.5525,495.3088,-1,0.0, -> [chair (Center): 15%]
frame_000229,-1.0,7.7807,479.4404,7.4008,494.6245,-1,0.0, -> [chair (Center): 15%]
frame_000230,-1.0,6.7671,479.7656,7.5408,494.0762,-1,0.0, -> [chair (Center): 16%]
frame_000231,-1.0,7.7095,477.8184,7.5589,493.0895,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000232,-1.0,7.4327,476.7358,7.4957,491.6668,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000233,-1.0,7.6915,477.0211,7.3003,492.0157,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000234,-1.0,7.615,476.1489,7.2327,490.9992,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000235,-1.0,7.5163,477.2306,7.3202,492.0698,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000236,-1.0,7.3848,476.1537,7.388,490.9295,-1,0.0, -> [chair (Center): 17%]
frame_000237,-1.0,7.6096,478.7867,7.5104,493.9095,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000238,-1.0,6.8038,478.3229,7.3113,492.4406,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000239,-1.0,6.7868,478.2795,7.1295,492.1986,-1,0.0, -> [chair (Center): 18%]
frame_000240,-1.0,6.8603,476.6479,7.1223,490.6331,-1,0.0, -> [chair (Left): 26%]
frame_000241,-1.0,5.8641,477.1613,7.3033,490.332,-1,0.0, -> [background only]
frame_000242,-1.0,7.5268,477.4642,7.1841,492.1781,-1,0.0, -> [background only]
frame_000243,-1.0,6.6362,479.6704,7.2011,493.5105,-1,0.0, -> [background only]
frame_000244,-1.0,5.8635,482.8535,7.2728,495.9925,-1,0.0, -> [background only]
frame_000245,-1.0,6.7416,478.2572,7.2738,492.2752,-1,0.0, -> [background only]
frame_000246,-1.0,7.5797,479.8515,7.3914,494.8258,-1,0.0, -> [background only]
frame_000247,-1.0,8.2224,477.6092,7.0814,492.9163,-1,0.0, -> [background only]
frame_000248,-1.0,7.544,482.307,7.6177,497.4788,-1,0.0, -> [background only]
frame_000249,-1.0,8.2898,479.9694,7.635,495.8975,-1,0.0, -> [background only]
frame_000250,-1.0,9.8244,473.9046,7.6466,491.3786,-1,0.0, -> [background only]
frame_000251,-1.0,9.5594,478.9845,7.7898,496.337,-1,0.0, -> [background only]
frame_000252,-1.0,7.4687,482.9045,7.2639,497.6399,-1,0.0, -> [background only]
frame_000253,-1.0,7.5061,477.7302,6.7966,492.0355,-1,0.0, -> [background only]
frame_000254,-1.0,7.4581,480.0062,7.2674,494.734,-1,0.0, -> [background only]
frame_000255,-1.0,7.7355,476.5247,7.1584,491.4212,-1,0.0, -> [background only]
frame_000256,-1.0,7.5301,478.2484,7.2513,493.0323,-1,0.0, -> [background only]
frame_000257,-1.0,6.7744,468.6634,6.9543,482.3948,-1,0.0, -> [background only]
frame_000258,-1.0,6.8494,475.7272,7.128,489.7077,-1,0.0, -> [background only]
frame_000259,-1.0,6.8789,474.8379,7.2109,488.9301,-1,0.0, -> [background only]
frame_000260,-1.0,6.8212,473.6633,7.1701,487.6572,-1,0.0, -> [background only]
frame_000261,-1.0,6.7493,467.6997,7.4556,481.9077,-1,0.0, -> [background only]
frame_000262,-1.0,10.003,466.458,7.6873,484.1511,-1,0.0, -> [background only]
frame_000263,-1.0,9.6893,463.0523,7.4535,480.1982,-1,0.0, -> [background only]
frame_000264,-1.0,8.5647,462.0559,7.4797,478.103,-1,0.0, -> [background only]
frame_000265,-1.0,8.9384,467.5398,7.4708,483.9618,-1,0.0, -> [background only]
frame_000266,-1.0,7.6661,475.7223,6.8206,490.2114,-1,0.0, -> [background only]
frame_000267,-1.0,7.7723,471.4249,7.156,486.3561,-1,0.0, -> [background only]
frame_000268,-1.0,7.4937,472.8572,7.0468,487.4002,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000269,-1.0,7.6729,469.7499,7.4066,484.832,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000270,-1.0,7.4693,472.4839,7.3295,487.2852,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000271,-1.0,7.6657,471.0234,7.4112,486.1033,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000272,-1.0,7.5434,466.1666,8.2015,481.9139,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000273,-1.0,7.485,467.5404,7.4519,482.4803,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000274,-1.0,13.1204,467.739,7.4186,488.2809,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000275,-1.0,10.5174,467.022,7.2989,484.8413,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000276,-1.0,8.0386,474.1653,7.6736,489.88,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000277,-1.0,8.1315,470.983,7.0134,486.1306,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000278,-1.0,8.624,469.7915,6.999,485.4171,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000279,-1.0,7.5546,471.9266,7.3143,486.7984,-1,0.0, -> [background only]
frame_000280,-1.0,7.5705,475.3358,6.8571,489.7662,-1,0.0, -> [background only]
frame_000281,-1.0,6.8939,473.626,6.81,487.3325,-1,0.0, -> [background only]
frame_000282,-1.0,6.7216,475.9202,6.8636,489.5083,-1,0.0, -> [background only]
frame_000283,-1.0,7.5201,471.8769,7.0996,486.4997,-1,0.0, -> [background only]
frame_000284,-1.0,7.6078,474.1903,7.2513,489.0523,-1,0.0, -> [background only]
frame_000285,-1.0,6.7702,471.9006,7.3055,485.979,-1,0.0, -> [background only]
frame_000286,-1.0,6.8072,472.6045,7.2685,486.6832,-1,0.0, -> [background only]
frame_000287,-1.0,7.0316,471.3262,6.8934,485.2542,-1,0.0, -> [background only]
frame_000288,-1.0,7.6254,471.5308,6.8454,486.0046,-1,0.0, -> [background only]
frame_000289,-1.0,9.92,464.2904,7.2113,481.4249,-1,0.0, -> [background only]
