filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000018491.jpg,1.6966,97.4706,4.4881,103.6564,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,2.042,95.8555,4.3844,102.2829,-1,0.0, -> [background only]
000000019109.jpg,2.4825,96.5473,4.5534,103.5841,-1,0.0," -> [motorbike (Bottom): 18%, person (Center): 3%]"
000000020107.jpg,1.4136,95.9641,4.3833,101.7622,-1,0.0, -> [background only]
000000020333.jpg,1.7316,96.0069,4.5387,102.2784,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,0.9438,95.9499,4.7827,101.6775,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,1.9658,96.7671,4.7497,103.4835,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,1.5313,95.9816,4.7066,102.2204,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,2.6939,95.6701,4.6533,103.0181,-1,0.0, -> [person (Left): 24%]
000000025139.jpg,1.5417,96.2132,4.5086,102.2644,-1,0.0, -> [background only]
000000025181.jpg,1.7396,95.888,4.4408,102.0691,-1,0.0, -> [train (Right): 6%]
000000025593.jpg,3.0144,96.2493,4.4581,103.7227,-1,0.0, -> [background only]
000000025603.jpg,2.3921,96.849,4.6687,103.9104,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 12%]"
000000026690.jpg,1.985,95.5493,4.5021,102.0372,-1,0.0, -> [person (Center): 18%]
000000029393.jpg,1.763,95.9002,4.4642,102.1284,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,2.2821,97.0876,4.7425,104.113,-1,0.0," -> [chair (Bottom-Right): 12%, person (Center): 1%]"
000000030494.jpg,2.6166,95.711,4.4236,102.752,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,2.1339,95.8694,4.5922,102.5969,-1,0.0, -> [pottedplant (Top): 3%]
000000031118.jpg,2.2758,96.0806,4.3765,102.7339,-1,0.0, -> [background only]
000000031217.jpg,2.1389,96.1398,4.5487,102.8283,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,2.0166,96.3215,4.5915,102.9306,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,3.1135,95.8951,4.3304,103.3401,-1,0.0, -> [background only]
000000032081.jpg,1.6529,95.803,4.6285,102.0851,-1,0.0, -> [person (Center): 16%]
000000032570.jpg,2.1639,96.0217,4.574,102.7606,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,2.0199,96.25,4.6612,102.9323,-1,0.0, -> [person (Center): 31%]
000000035326.jpg,1.9261,96.7094,4.3512,102.9877,-1,0.0, -> [background only]
000000036494.jpg,1.8868,95.6961,4.6579,102.242,-1,0.0, -> [person (Bottom): 40%]
000000036844.jpg,1.846,96.4752,4.4931,102.8157,-1,0.0," -> [pottedplant (Center): 2%, sofa (Center): 11%]"
000000036861.jpg,1.9166,95.8346,4.174,101.9264,-1,0.0, -> [background only]
000000037689.jpg,1.9619,96.2924,4.3688,102.6244,-1,0.0, -> [background only]
000000037740.jpg,1.8477,95.9011,4.7301,102.4797,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%]"
000000037777.jpg,0.8665,96.0734,4.639,101.5799,-1,0.0, -> [diningtable (Bottom-Right): 9%]
000000037988.jpg,1.6153,96.4489,4.5469,102.6122,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,1.3491,96.1809,4.4305,101.9618,-1,0.0, -> [background only]
000000038118.jpg,1.657,95.533,4.5465,101.7375,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,2.2517,98.9536,4.7552,105.9616,-1,0.0," -> [bicycle (Bottom): 23%, person (Center): 26%]"
000000039769.jpg,2.2406,96.0919,4.6947,103.0284,-1,0.0," -> [cat (Center): 45%, sofa (Top): 4%]"
000000039956.jpg,1.7111,96.1077,4.5436,102.3631,-1,0.0, -> [sofa (Bottom-Left): 15%]
000000042889.jpg,1.4348,95.5242,4.404,101.3641,-1,0.0, -> [background only]
000000043435.jpg,2.6503,95.9485,4.5805,103.1805,-1,0.0, -> [background only]
000000043816.jpg,1.8951,96.5505,4.6775,103.1237,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,1.8585,96.1734,4.4323,102.4653,-1,0.0, -> [chair (Center): 99%]
000000044195.jpg,1.4807,95.8405,4.5943,101.9167,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,2.1962,95.9925,4.4004,102.5906,-1,0.0, -> [background only]
000000047585.jpg,1.9984,95.5487,4.726,102.2742,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,2.103,98.4788,4.5683,105.1509,-1,0.0, -> [person (Bottom): 33%]
000000048396.jpg,2.018,96.7114,4.7129,103.4436,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 59%]"
000000048504.jpg,2.1144,96.4045,4.3967,102.9167,-1,0.0, -> [background only]
000000048555.jpg,1.6567,95.7328,4.4275,101.8183,-1,0.0, -> [background only]
000000050006.jpg,2.1125,96.1518,4.5819,102.8469,-1,0.0, -> [boat (Bottom): 4%]
000000050331.jpg,2.1224,95.8609,4.5955,102.5801,-1,0.0, -> [pottedplant (Center): 90%]
000000050896.jpg,2.9577,96.3295,4.5156,103.8038,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,1.8785,96.4568,4.7328,103.0689,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 12%]"
000000051712.jpg,2.0235,96.0004,4.549,102.5737,-1,0.0, -> [person (Left): 21%]
000000051738.jpg,1.2805,97.1372,4.4503,102.8691,-1,0.0, -> [background only]
000000052412.jpg,2.2478,97.6056,4.6217,104.4764,-1,0.0," -> [aeroplane (Top-Left): 4%, person (Bottom): 10%]"
000000052996.jpg,1.7553,95.4875,4.5967,101.8405,-1,0.0," -> [diningtable (Bottom-Left): 2%, person (Center): 17%]"
000000054123.jpg,2.4819,95.9142,4.4976,102.8945,-1,0.0, -> [background only]
000000055022.jpg,2.2019,95.9825,4.4815,102.6669,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,2.079,96.5734,4.8274,103.4809,-1,0.0," -> [car (Center): 34%, person (Center): 6%]"
000000055299.jpg,1.7,95.7269,4.6147,102.0425,-1,0.0, -> [bird (Bottom-Right): 2%]
000000057027.jpg,2.4542,96.7734,4.3479,103.5764,-1,0.0, -> [background only]
000000057672.jpg,2.0185,96.1994,4.6604,102.8788,-1,0.0," -> [boat (Center): 8%, person (Center): 10%]"
000000058111.jpg,1.6782,96.0393,4.4563,102.1746,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,2.1217,95.7637,4.7457,102.6323,-1,0.0, -> [background only]
000000059386.jpg,2.0144,95.8634,4.5209,102.3995,-1,0.0, -> [background only]
000000060449.jpg,1.8445,96.2306,4.3608,102.437,-1,0.0, -> [background only]
000000060823.jpg,2.5606,97.2281,4.7468,104.5365,-1,0.0," -> [bird (Center): 62%, person (Top-Left): 4%]"
000000060899.jpg,1.7409,95.7578,4.5587,102.0586,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,2.0106,96.1587,4.6541,102.8245,-1,0.0, -> [bicycle (Bottom): 31%]
000000061471.jpg,1.6904,96.2979,4.5654,102.5547,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,2.5527,96.3866,4.5744,103.5145,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,2.3333,96.2027,4.3962,102.933,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,2.6324,96.3991,4.6388,103.6714,-1,0.0, -> [person (Bottom): 28%]
000000065350.jpg,2.1498,96.8895,4.7287,103.7692,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,1.8065,95.0506,4.53,101.3884,-1,0.0, -> [person (Right): 1%]
000000065485.jpg,1.6173,96.6199,4.4609,102.699,-1,0.0, -> [background only]
000000065798.jpg,2.425,95.9432,4.5575,102.9268,-1,0.0, -> [person (Top): 46%]
000000068387.jpg,1.8399,95.6964,4.5439,102.081,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,1.3379,96.1369,4.5894,102.0654,-1,0.0, -> [person (Center): 87%]
000000071226.jpg,1.8973,96.3805,4.72,102.9986,-1,0.0," -> [dog (Center): 36%, person (Top-Left): 3%]"
000000071877.jpg,1.9809,95.935,4.5887,102.5054,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,2.1789,96.2623,4.5598,103.0018,-1,0.0, -> [bottle (Top-Left): 6%]
000000073533.jpg,1.9753,96.6469,4.6027,103.2261,-1,0.0, -> [person (Center): 85%]
000000075393.jpg,1.6934,96.1139,4.7115,102.5197,-1,0.0, -> [diningtable (Center): 83%]
000000076417.jpg,2.5462,96.911,4.8458,104.3039,-1,0.0," -> [car (Bottom-Right): 29%, dog (Center): 6%]"
000000078420.jpg,1.8632,96.2048,4.6668,102.7361,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,2.0466,96.2713,4.5879,102.907,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,2.4193,96.6934,4.6445,103.758,-1,0.0," -> [motorbike (Center): 35%, person (Top): 17%]"
000000079229.jpg,1.9563,96.9867,4.7158,103.6597,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,2.3656,96.7579,4.4781,103.6023,-1,0.0, -> [background only]
000000079969.jpg,2.3565,96.9306,4.6113,103.8995,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,1.5752,95.7962,4.6184,101.9905,-1,0.0, -> [background only]
000000080413.jpg,1.7899,95.8549,4.3721,102.0178,-1,0.0, -> [background only]
000000080932.jpg,2.5022,95.8003,4.9078,103.2116,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom): 25%, person (Center): 48%]"
000000081061.jpg,2.1112,96.6052,4.6564,103.3738,-1,0.0," -> [chair (Top-Left): 6%, sofa (Center): 27%]"
000000081988.jpg,1.7126,95.7962,4.6768,102.1867,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,2.5847,96.0378,4.6091,103.2325,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,2.1668,96.2792,4.7012,103.1482,-1,0.0, -> [person (Top-Right): 6%]
000000083172.jpg,1.5517,96.0008,4.4471,102.0006,-1,0.0, -> [person (Left): 3%]
000000084431.jpg,1.6631,96.5155,4.6508,102.8302,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,2.094,96.5823,4.5086,103.1856,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,2.0625,100.2923,4.7074,107.0635,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 13%]"
000000085665.jpg,1.4311,98.4794,4.4171,104.3285,-1,0.0, -> [background only]
000000085682.jpg,2.2309,96.1086,4.5854,102.9257,-1,0.0, -> [person (Bottom-Right): 9%]
000000086956.jpg,1.8233,96.344,4.7768,102.9455,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,2.5245,96.8415,4.469,103.8358,-1,0.0, -> [background only]
000000088250.jpg,2.043,95.783,4.3884,102.2152,-1,0.0, -> [background only]
000000088345.jpg,1.8017,96.7859,4.696,103.2844,-1,0.0, -> [person (Bottom): 21%]
000000089670.jpg,1.7279,96.2837,4.4067,102.4194,-1,0.0, -> [background only]
000000090003.jpg,2.7636,96.7428,4.6415,104.149,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,2.538,96.6557,4.6785,103.8729,-1,0.0, -> [cow (Center): 25%]
000000090956.jpg,1.8169,96.5646,4.4164,102.799,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,2.034,95.5508,4.9329,102.5186,-1,0.0," -> [chair (Left): 1%, diningtable (Bottom): 28%, person (Right): 39%]"
000000091500.jpg,2.569,95.8448,4.6575,103.073,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 50%]"
000000092660.jpg,2.2267,96.3858,4.4603,103.0736,-1,0.0, -> [background only]
000000092839.jpg,2.4867,96.0114,4.4685,102.9676,-1,0.0, -> [background only]
000000094185.jpg,2.4129,96.84,4.5208,103.7743,-1,0.0, -> [background only]
000000095862.jpg,1.2974,96.1093,4.6295,102.0375,-1,0.0, -> [person (Center): 33%]
000000096427.jpg,1.954,96.0292,4.5489,102.5332,-1,0.0, -> [person (Center): 20%]
000000096825.jpg,2.3963,97.4389,4.5214,104.3576,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,2.6544,96.6536,4.5094,103.8182,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,1.7385,96.8921,4.629,103.2606,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,1.6671,96.6814,4.3026,102.6523,-1,0.0, -> [background only]
000000100510.jpg,1.6275,96.7685,4.7498,103.1465,-1,0.0," -> [horse (Center): 16%, person (Top-Left): 4%]"
000000102820.jpg,2.2023,96.8306,4.6438,103.6773,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,1.7429,96.7132,4.6996,103.1566,-1,0.0, -> [background only]
000000104198.jpg,1.4181,96.5545,4.3147,102.2883,-1,0.0, -> [background only]
000000104424.jpg,2.0166,95.6166,4.5965,102.2304,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,1.6724,96.2283,4.3991,102.3005,-1,0.0, -> [background only]
000000105264.jpg,1.7381,96.4015,4.8793,103.0197,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,2.3176,96.1513,4.5091,102.9792,-1,0.0, -> [background only]
000000107094.jpg,1.8174,96.3972,4.7195,102.9349,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,1.8092,95.9192,4.5165,102.246,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,1.7506,96.239,4.5085,102.499,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,1.342,96.3991,4.4914,102.2331,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,2.3689,96.9847,4.3098,103.6645,-1,0.0, -> [background only]
000000111951.jpg,2.0563,96.1073,4.3035,102.4679,-1,0.0, -> [background only]
000000112110.jpg,2.0197,96.4875,4.5357,103.0438,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,2.8498,96.2344,4.39,103.4754,-1,0.0, -> [background only]
000000114871.jpg,1.8529,96.8173,4.6855,103.357,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,2.7501,96.5441,4.5224,103.8175,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,2.0555,96.7777,4.4473,103.2817,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,1.446,96.5873,4.7305,102.765,-1,0.0," -> [cat (Top-Right): 6%, person (Right): 3%, tvmonitor (Left): 16%]"
000000115898.jpg,2.2903,96.474,4.6985,103.4639,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,1.8948,96.5822,4.6206,103.0988,-1,0.0, -> [car (Bottom): 1%]
000000116439.jpg,1.8826,95.8703,4.6668,102.4208,-1,0.0," -> [boat (Bottom-Left): 18%, person (Center): 8%]"
000000117425.jpg,1.6817,95.7529,4.9513,102.387,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 28%]"
000000118515.jpg,1.7051,96.6066,4.5038,102.8169,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,2.2602,96.3196,4.6303,103.2112,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,2.2438,95.6897,4.6489,102.5832,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,2.0215,96.25,4.5116,102.784,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,2.1074,96.38,4.6234,103.1121,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,2.3685,95.7175,4.5641,102.6515,-1,0.0," -> [horse (Left): 9%, person (Left): 11%]"
000000121242.jpg,2.6504,96.6079,4.5745,103.8338,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,2.2035,97.0138,4.5772,103.7954,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,1.7775,99.9496,4.4355,106.1639,-1,0.0, -> [person (Center): 15%]
000000122046.jpg,2.2277,98.6273,4.6119,105.4676,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,1.6677,97.0811,4.7015,103.4517,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,2.3278,96.0656,4.6792,103.0738,-1,0.0," -> [diningtable (Center): 25%, person (Center): 67%]"
000000123213.jpg,1.7464,96.7495,4.7171,103.2138,-1,0.0, -> [person (Center): 33%]
000000123321.jpg,1.9038,96.6222,4.6119,103.1391,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,2.5795,98.2863,4.5394,105.4059,-1,0.0, -> [bird (Center): 18%]
000000123633.jpg,1.9375,98.2922,4.7204,104.951,-1,0.0, -> [person (Center): 75%]
000000124659.jpg,2.1745,97.2251,4.6779,104.0788,-1,0.0, -> [sofa (Center): 2%]
000000126110.jpg,0.7959,96.3458,4.3651,101.508,-1,0.0, -> [background only]
000000126137.jpg,1.9183,96.7496,4.6834,103.3522,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,2.4726,96.346,4.656,103.4756,-1,0.0," -> [motorbike (Center): 2%, person (Top-Left): 7%]"
000000127092.jpg,2.1389,96.7875,4.7848,103.7123,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,1.6887,97.4264,4.5557,103.672,-1,0.0, -> [pottedplant (Right): 3%]
000000127624.jpg,2.0504,97.4227,4.4492,103.9234,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,2.0586,96.6628,4.7926,103.5151,-1,0.0," -> [bus (Left): 39%, person (Bottom-Right): 6%]"
000000129756.jpg,3.5398,95.5711,4.5407,103.6527,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,2.3207,97.1389,4.4271,103.8877,-1,0.0, -> [background only]
000000131386.jpg,1.5829,97.2488,4.3863,103.219,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,1.8815,97.0204,4.657,103.5596,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,2.0482,97.5285,4.5264,104.104,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,2.0887,96.4919,4.3594,102.9417,-1,0.0, -> [background only]
000000133418.jpg,2.1672,97.414,4.5567,104.1389,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,2.4112,97.6966,4.4765,104.5853,-1,0.0, -> [cow (Center): 57%]
000000133819.jpg,2.1728,97.3338,4.5784,104.0859,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,2.0735,97.5563,4.5249,104.156,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,1.9893,100.1714,4.8236,106.9856,-1,0.0," -> [car (Center): 4%, motorbike (Center): 5%, person (Top): 1%]"
000000135890.jpg,1.9236,99.5605,4.4173,105.9024,-1,0.0, -> [background only]
000000137727.jpg,1.7198,97.7074,4.5314,103.9597,-1,0.0, -> [train (Center): 29%]
000000138115.jpg,1.624,97.1825,4.6057,103.4129,-1,0.0, -> [person (Center): 82%]
000000138639.jpg,2.1307,97.0955,4.6059,103.8333,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 3%]"
000000138954.jpg,1.9624,97.3306,4.6587,103.9529,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,1.46,97.4401,4.6373,103.5387,-1,0.0," -> [sofa (Bottom): 26%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,1.5778,97.4583,4.6664,103.7033,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,2.611,97.1665,4.4102,104.1889,-1,0.0, -> [background only]
000000140556.jpg,2.3256,96.024,4.3125,102.6632,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,1.9832,97.7617,4.8244,104.57,-1,0.0," -> [person (Center): 75%, pottedplant (Top-Right): 2%]"
000000140929.jpg,1.6319,96.8329,4.4272,102.8926,-1,0.0, -> [background only]
000000143931.jpg,2.5439,97.2156,4.7566,104.5168,-1,0.0, -> [bus (Center): 85%]
000000143961.jpg,1.9715,96.5882,4.5887,103.1495,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,1.4152,96.6766,4.586,102.6789,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,1.5078,96.3732,4.4614,102.343,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 17%]"
000000146155.jpg,2.3279,96.1813,4.5197,103.03,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,1.7859,96.864,4.6648,103.3154,-1,0.0," -> [diningtable (Bottom-Left): 27%, person (Right): 48%]"
000000147745.jpg,2.1341,96.0101,4.308,102.4534,-1,0.0, -> [background only]
000000148620.jpg,1.2005,96.1377,4.5572,101.8964,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,2.6378,96.9984,4.4943,104.1317,-1,0.0, -> [background only]
000000149375.jpg,1.851,100.198,4.6032,106.6533,-1,0.0, -> [person (Center): 12%]
000000149770.jpg,0.5922,99.1914,4.7495,104.5341,-1,0.0, -> [person (Center): 13%]
000000150265.jpg,2.2193,97.0554,4.4995,103.7751,-1,0.0, -> [person (Left): 22%]
000000150930.jpg,1.5576,96.8313,4.436,102.8261,-1,0.0, -> [background only]
000000151000.jpg,1.6559,97.1403,4.5999,103.3969,-1,0.0, -> [person (Center): 55%]
000000151480.jpg,2.2658,97.1936,4.5418,104.0025,-1,0.0, -> [person (Top): 24%]
000000151938.jpg,1.9512,96.6377,4.7222,103.312,-1,0.0," -> [diningtable (Center): 11%, person (Center): 65%]"
000000152214.jpg,2.7436,96.6566,4.6371,104.0385,-1,0.0, -> [person (Center): 62%]
000000152465.jpg,2.6645,97.7177,4.5627,104.9458,-1,0.0, -> [bicycle (Right): 22%]
000000153011.jpg,2.239,97.3205,4.6988,104.2596,-1,0.0," -> [bus (Center): 5%, car (Center): 1%, person (Center): 10%]"
000000153299.jpg,2.2174,97.3961,4.3083,103.9231,-1,0.0, -> [background only]
000000153343.jpg,2.0743,97.5699,4.4239,104.0687,-1,0.0, -> [background only]
000000153568.jpg,1.7388,97.7907,4.2826,103.8132,-1,0.0, -> [background only]
000000154425.jpg,1.8657,96.539,4.5894,102.995,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,1.8592,96.3809,4.4851,102.7262,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,2.1955,97.1654,4.5022,103.8639,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,1.5731,97.0726,4.4269,103.0734,-1,0.0, -> [background only]
000000156372.jpg,1.2638,95.8323,4.6759,101.7728,-1,0.0," -> [boat (Bottom): 25%, chair (Bottom): 4%]"
000000157098.jpg,1.5046,97.061,4.3774,102.9443,-1,0.0, -> [background only]
000000157138.jpg,1.2757,97.1649,4.5592,103.0008,-1,0.0, -> [diningtable (Center): 99%]
000000157601.jpg,1.8115,96.8188,4.6807,103.312,-1,0.0," -> [diningtable (Bottom-Left): 9%, person (Left): 23%]"
000000158227.jpg,1.4801,97.1372,4.5783,103.1972,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,1.9228,97.0529,4.6027,103.5793,-1,0.0, -> [person (Right): 7%]
000000159282.jpg,1.622,96.8547,4.5613,103.0388,-1,0.0, -> [pottedplant (Center): 60%]
000000159458.jpg,2.4849,97.4438,4.3939,104.3237,-1,0.0, -> [background only]
000000159977.jpg,2.2816,96.5169,4.3258,103.1258,-1,0.0, -> [background only]
000000160772.jpg,1.975,96.3562,4.5749,102.907,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,2.2999,96.2694,4.3483,102.9189,-1,0.0, -> [background only]
000000162581.jpg,2.199,97.4037,4.7567,104.3605,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,2.0516,97.4441,4.6768,104.1736,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,1.8499,96.5681,4.573,102.9921,-1,0.0, -> [car (Bottom): 30%]
000000163155.jpg,1.7573,96.6309,4.4634,102.8527,-1,0.0, -> [cat (Bottom): 44%]
000000164637.jpg,2.438,97.0797,4.4135,103.9322,-1,0.0, -> [background only]
000000164885.jpg,1.6967,96.7983,4.5257,103.0217,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,2.8269,96.6646,4.4624,103.9547,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,2.0644,97.1451,4.562,103.7725,-1,0.0, -> [diningtable (Center): 99%]
000000166259.jpg,1.9673,96.3435,4.6054,102.9173,-1,0.0, -> [bird (Center): 16%]
