filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000041,-1.0,1.5424,5.5049,0.0462,7.1401,760,4.47, -> refrigerator (4.5%)
frame_000042,-1.0,1.4407,3.2451,0.056,4.7908,760,6.14, -> refrigerator (6.1%)
frame_000043,-1.0,1.6381,3.2419,0.0463,4.9695,423,5.15, -> barber chair (5.1%)
frame_000044,-1.0,2.1588,3.0659,0.0471,5.3152,526,5.09, -> desk (5.1%)
frame_000045,-1.0,2.9581,3.4045,0.0469,6.4524,760,5.18, -> refrigerator (5.2%)
frame_000046,-1.0,2.0931,5.861,0.0549,8.0645,526,4.61, -> desk (4.6%)
frame_000047,-1.0,1.5664,5.1788,0.0504,6.8395,760,5.39, -> refrigerator (5.4%)
frame_000048,-1.0,1.595,3.0567,0.0424,4.7344,894,4.3, -> wardrobe (4.3%)
frame_000049,-1.0,1.5287,7.2714,0.0539,8.9069,760,6.65, -> refrigerator (6.7%)
frame_000050,-1.0,1.5642,2.9364,0.0454,4.5874,526,5.85, -> desk (5.9%)
frame_000051,-1.0,2.2339,6.0046,0.0564,8.3508,760,7.37, -> refrigerator (7.4%)
frame_000052,-1.0,1.5059,3.1841,0.0521,4.7885,877,5.39, -> turnstile (5.4%)
frame_000053,-1.0,1.4706,5.4338,0.0505,7.0062,877,6.13, -> turnstile (6.1%)
frame_000054,-1.0,1.5332,3.5416,0.0494,5.1706,877,5.64, -> turnstile (5.6%)
frame_000055,-1.0,2.2824,6.1008,0.0609,8.4993,526,6.37, -> desk (6.4%)
frame_000056,-1.0,2.268,3.1681,0.0511,5.5304,526,5.33, -> desk (5.3%)
frame_000057,-1.0,1.6352,7.0016,0.0601,8.7476,526,11.68, -> desk (11.7%)
frame_000058,-1.0,1.632,3.3626,0.0506,5.0897,894,7.17, -> wardrobe (7.2%)
frame_000059,-1.0,2.7351,5.3643,0.0538,8.1941,526,6.16, -> desk (6.2%)
frame_000060,-1.0,1.5431,3.3373,0.0489,4.9701,760,6.1, -> refrigerator (6.1%)
frame_000061,-1.0,2.1631,4.0927,0.051,6.3493,760,5.97, -> refrigerator (6.0%)
frame_000062,-1.0,1.5288,3.0033,0.0493,4.6263,760,7.93, -> refrigerator (7.9%)
frame_000063,-1.0,1.4915,2.9385,0.0466,4.5173,760,8.06, -> refrigerator (8.1%)
frame_000064,-1.0,1.5841,3.2173,0.0506,4.8962,760,5.01, -> refrigerator (5.0%)
frame_000065,-1.0,1.5331,2.7896,0.0412,4.4021,760,6.67, -> refrigerator (6.7%)
frame_000066,-1.0,1.5402,3.0058,0.0539,4.6479,877,5.08, -> turnstile (5.1%)
frame_000067,-1.0,1.5403,7.751,0.0624,9.4055,760,6.68, -> refrigerator (6.7%)
frame_000068,-1.0,1.4839,3.0268,0.0508,4.6026,526,6.56, -> desk (6.6%)
frame_000069,-1.0,2.8909,3.1644,0.046,6.1425,526,9.53, -> desk (9.5%)
frame_000070,-1.0,1.6678,3.1497,0.0482,4.9054,526,6.63, -> desk (6.6%)
frame_000071,-1.0,1.5432,3.7195,0.051,5.3565,526,10.74, -> desk (10.7%)
frame_000072,-1.0,3.9725,3.4367,0.0565,7.515,526,6.43, -> desk (6.4%)
frame_000073,-1.0,2.1031,3.5654,0.0603,5.7755,526,11.15, -> desk (11.2%)
frame_000074,-1.0,1.4626,3.2129,0.0506,4.768,526,10.36, -> desk (10.4%)
frame_000075,-1.0,2.9686,3.3611,0.0612,6.4347,526,11.37, -> desk (11.4%)
frame_000076,-1.0,2.6275,3.2583,0.0543,5.9825,526,7.22, -> desk (7.2%)
frame_000077,-1.0,3.1135,3.1786,0.0541,6.3883,526,4.88, -> desk (4.9%)
frame_000078,-1.0,2.0991,3.5965,0.0516,5.7894,526,14.9, -> desk (14.9%)
frame_000079,-1.0,1.5695,6.2113,0.0559,7.8894,526,8.39, -> desk (8.4%)
frame_000080,-1.0,3.2208,3.0899,0.052,6.4055,526,10.06, -> desk (10.1%)
frame_000081,-1.0,2.1651,7.2407,0.0582,9.5163,526,10.07, -> desk (10.1%)
frame_000082,-1.0,2.0873,3.3462,0.0533,5.5314,526,8.2, -> desk (8.2%)
frame_000083,-1.0,3.0264,3.086,0.0532,6.2071,526,6.11, -> desk (6.1%)
frame_000084,-1.0,1.4377,3.1746,0.0497,4.7028,526,6.34, -> desk (6.3%)
frame_000085,-1.0,1.5287,3.3205,0.0558,4.948,526,12.75, -> desk (12.7%)
frame_000086,-1.0,1.4473,3.1036,0.0474,4.6361,526,9.26, -> desk (9.3%)
frame_000087,-1.0,1.5148,7.6253,0.0644,9.2565,526,5.74, -> desk (5.7%)
frame_000088,-1.0,1.5363,3.2769,0.0578,4.9188,526,10.09, -> desk (10.1%)
frame_000089,-1.0,1.4101,6.296,0.0637,7.819,526,11.41, -> desk (11.4%)
frame_000090,-1.0,1.3917,3.2525,0.0532,4.7409,526,9.89, -> desk (9.9%)
frame_000091,-1.0,1.4789,6.8058,0.0566,8.3924,526,10.54, -> desk (10.5%)
frame_000092,-1.0,1.4518,3.2027,0.0423,4.7361,526,7.14, -> desk (7.1%)
frame_000093,-1.0,1.3724,3.0631,0.0446,4.5193,526,6.43, -> desk (6.4%)
frame_000094,-1.0,1.4801,3.5492,0.0483,5.1226,526,5.66, -> desk (5.7%)
frame_000095,-1.0,2.1761,3.0211,0.05,5.2895,526,8.78, -> desk (8.8%)
frame_000096,-1.0,1.411,3.3091,0.0579,4.8243,526,7.46, -> desk (7.5%)
frame_000097,-1.0,1.4445,3.2209,0.0475,4.7518,526,6.28, -> desk (6.3%)
frame_000098,-1.0,2.1383,2.9943,0.0495,5.2211,526,6.41, -> desk (6.4%)
frame_000099,-1.0,1.5973,3.0992,0.0387,4.7681,526,7.46, -> desk (7.5%)
frame_000100,-1.0,2.2302,3.3187,0.0448,5.6318,526,11.86, -> desk (11.9%)
frame_000101,-1.0,1.5533,4.2249,0.0489,5.8675,526,10.01, -> desk (10.0%)
frame_000102,-1.0,1.4039,4.1367,0.049,5.6269,526,9.26, -> desk (9.3%)
frame_000103,-1.0,2.1059,4.1874,0.0486,6.3816,526,12.46, -> desk (12.5%)
frame_000104,-1.0,1.5246,3.2485,0.0436,4.8539,526,7.73, -> desk (7.7%)
frame_000105,-1.0,3.1467,3.4138,0.0458,6.646,526,9.21, -> desk (9.2%)
frame_000106,-1.0,2.0673,3.1713,0.041,5.3137,526,6.37, -> desk (6.4%)
frame_000107,-1.0,1.3998,7.2494,0.0508,8.7499,526,5.73, -> desk (5.7%)
frame_000108,-1.0,2.6053,3.2741,0.0466,5.9634,526,10.41, -> desk (10.4%)
frame_000109,-1.0,1.5159,6.212,0.111,7.8905,526,9.71, -> desk (9.7%)
frame_000110,-1.0,1.4572,5.9306,0.0541,7.4951,526,11.12, -> desk (11.1%)
frame_000111,-1.0,2.5641,3.2819,0.0484,5.9351,526,8.4, -> desk (8.4%)
frame_000112,-1.0,2.1143,3.2386,0.045,5.4375,526,6.26, -> desk (6.3%)
frame_000113,-1.0,1.53,5.2298,0.0404,6.8349,526,10.64, -> desk (10.6%)
frame_000114,-1.0,1.4127,3.2739,0.0431,4.7666,526,15.53, -> desk (15.5%)
frame_000115,-1.0,1.5985,3.2506,0.0403,4.9256,526,14.16, -> desk (14.2%)
frame_000116,-1.0,1.5297,3.3348,0.054,4.9615,526,11.46, -> desk (11.5%)
frame_000117,-1.0,3.1079,3.5489,0.0435,6.7374,526,10.68, -> desk (10.7%)
frame_000118,-1.0,3.3193,3.3284,0.0399,6.7239,526,7.92, -> desk (7.9%)
frame_000119,-1.0,2.6838,3.2395,0.0414,5.9992,526,18.7, -> desk (18.7%)
frame_000120,-1.0,1.5925,3.4043,0.0503,5.0794,526,24.5, -> desk (24.5%)
frame_000121,-1.0,1.6367,4.6432,0.0416,6.3569,526,16.93, -> desk (16.9%)
frame_000122,-1.0,1.5463,3.3803,0.0401,4.9982,526,11.39, -> desk (11.4%)
frame_000123,-1.0,2.106,4.8148,0.0385,6.9922,526,20.83, -> desk (20.8%)
frame_000124,-1.0,1.4912,3.2289,0.0438,4.8004,526,20.75, -> desk (20.7%)
frame_000125,-1.0,1.5785,3.9336,0.0532,5.6092,526,18.61, -> desk (18.6%)
frame_000126,-1.0,2.1875,4.1878,0.0554,6.4773,526,18.22, -> desk (18.2%)
frame_000127,-1.0,1.4602,4.4787,0.0943,6.104,526,11.34, -> desk (11.3%)
frame_000128,-1.0,2.9799,3.2119,0.0521,6.285,526,15.71, -> desk (15.7%)
frame_000129,-1.0,2.1549,5.5388,0.0509,7.7895,526,9.08, -> desk (9.1%)
frame_000130,-1.0,1.482,3.3474,0.0505,4.9246,526,11.63, -> desk (11.6%)
frame_000131,-1.0,1.4359,4.4324,0.0519,5.9619,526,11.55, -> desk (11.5%)
frame_000132,-1.0,1.4149,3.3556,0.0523,4.865,526,16.89, -> desk (16.9%)
frame_000133,-1.0,1.4516,4.9648,0.0508,6.51,526,20.34, -> desk (20.3%)
frame_000134,-1.0,1.4079,3.5061,0.0493,5.0047,526,17.09, -> desk (17.1%)
frame_000135,-1.0,2.1594,3.0392,0.0503,5.2918,526,18.09, -> desk (18.1%)
frame_000136,-1.0,1.6228,3.362,0.0536,5.0876,526,16.15, -> desk (16.2%)
frame_000137,-1.0,1.313,6.9043,0.0628,8.3359,526,19.29, -> desk (19.3%)
frame_000138,-1.0,1.6084,3.7045,0.0545,5.4141,526,21.07, -> desk (21.1%)
frame_000139,-1.0,3.3442,3.8882,0.0539,7.332,526,20.31, -> desk (20.3%)
frame_000140,-1.0,1.5335,3.0116,0.0483,4.634,526,19.1, -> desk (19.1%)
frame_000141,-1.0,1.4479,5.0391,0.049,6.579,526,22.89, -> desk (22.9%)
frame_000142,-1.0,1.3781,3.1068,0.0498,4.5753,526,26.56, -> desk (26.6%)
frame_000143,-1.0,3.4174,4.3955,0.0526,7.9127,526,25.81, -> desk (25.8%)
frame_000144,-1.0,1.4939,2.8998,0.0521,4.4883,526,17.41, -> desk (17.4%)
frame_000145,-1.0,2.3003,2.9985,0.0584,5.4039,526,17.39, -> desk (17.4%)
frame_000146,-1.0,1.5661,3.2034,0.0545,4.8668,526,18.94, -> desk (18.9%)
frame_000147,-1.0,1.5987,4.6769,0.0505,6.3656,526,26.29, -> desk (26.3%)
frame_000148,-1.0,4.0222,2.9046,0.0478,7.0142,526,27.98, -> desk (28.0%)
frame_000149,-1.0,1.5464,3.0442,0.0494,4.6815,526,42.38, -> desk (42.4%)
frame_000150,-1.0,1.6738,3.2612,0.0591,5.0371,526,32.08, -> desk (32.1%)
frame_000151,-1.0,1.5264,5.0871,0.0533,6.7091,526,40.14, -> desk (40.1%)
frame_000152,-1.0,2.09,3.0977,0.0507,5.2764,526,40.64, -> desk (40.6%)
frame_000153,-1.0,1.5566,3.6772,0.0562,5.3339,526,9.3, -> desk (9.3%)
frame_000154,-1.0,1.4451,3.067,0.0517,4.6041,423,9.45, -> barber chair (9.5%)
frame_000155,-1.0,1.3148,3.3989,0.0579,4.8184,526,10.6, -> desk (10.6%)
frame_000156,-1.0,3.9017,3.0814,0.0532,7.0758,423,11.58, -> barber chair (11.6%)
frame_000157,-1.0,1.5348,7.157,0.0574,8.799,526,5.24, -> desk (5.2%)
frame_000158,-1.0,1.4975,2.9627,0.0526,4.5571,526,5.84, -> desk (5.8%)
frame_000159,-1.0,2.1171,4.0743,0.0519,6.2836,526,9.08, -> desk (9.1%)
frame_000160,-1.0,2.1722,3.0362,0.0477,5.2945,424,6.3, -> barbershop (6.3%)
frame_000161,-1.0,1.4585,2.9588,0.0509,4.5078,877,5.24, -> turnstile (5.2%)
frame_000162,-1.0,1.4731,3.197,0.0484,4.7571,877,11.64, -> turnstile (11.6%)
frame_000163,-1.0,1.413,5.8419,0.0502,7.3466,799,5.24, -> sliding door (5.2%)
frame_000164,-1.0,1.4541,3.1406,0.0529,4.6877,799,7.46, -> sliding door (7.5%)
frame_000165,-1.0,1.4065,3.0189,0.0484,4.5119,799,7.29, -> sliding door (7.3%)
frame_000166,-1.0,2.1172,3.2385,0.0578,5.4591,799,8.09, -> sliding door (8.1%)
frame_000167,-1.0,2.2669,4.7846,0.0596,7.157,799,9.87, -> sliding door (9.9%)
frame_000168,-1.0,1.5197,3.3752,0.0541,4.9918,713,10.14, -> photocopier (10.1%)
frame_000169,-1.0,1.4723,3.2831,0.0529,4.8549,799,16.43, -> sliding door (16.4%)
frame_000170,-1.0,1.4707,3.5709,0.0521,5.135,799,26.98, -> sliding door (27.0%)
frame_000171,-1.0,1.7444,3.2146,0.0493,5.0471,799,10.6, -> sliding door (10.6%)
frame_000172,-1.0,2.282,2.9916,0.0528,5.3653,713,13.79, -> photocopier (13.8%)
frame_000173,-1.0,2.1083,3.1465,0.0508,5.3465,771,25.44, -> safe (25.4%)
frame_000174,-1.0,1.4486,3.161,0.0503,4.6994,799,29.05, -> sliding door (29.0%)
frame_000175,-1.0,2.1327,3.2086,0.0538,5.4369,799,15.36, -> sliding door (15.4%)
frame_000176,-1.0,1.568,2.862,0.0504,4.5179,799,16.78, -> sliding door (16.8%)
frame_000177,-1.0,1.4161,3.0027,0.0499,4.5092,771,14.46, -> safe (14.5%)
frame_000178,-1.0,1.5231,3.0324,0.0521,4.6484,771,12.75, -> safe (12.8%)
frame_000179,-1.0,1.4883,6.8801,0.0543,8.4701,771,16.32, -> safe (16.3%)
frame_000180,-1.0,1.4809,2.9315,0.0518,4.5089,771,14.06, -> safe (14.1%)
frame_000181,-1.0,1.4544,3.0592,0.0515,4.608,771,12.54, -> safe (12.5%)
frame_000182,-1.0,1.4705,3.1122,0.0497,4.672,859,11.0, -> toaster (11.0%)
frame_000183,-1.0,3.0926,3.5836,0.0468,6.766,859,9.31, -> toaster (9.3%)
frame_000184,-1.0,2.2075,3.1746,0.0734,5.5279,894,14.26, -> wardrobe (14.3%)
frame_000185,-1.0,1.5949,3.378,0.0546,5.0722,729,7.36, -> plate rack (7.4%)
frame_000186,-1.0,3.3919,3.2344,0.052,6.7188,799,8.67, -> sliding door (8.7%)
frame_000187,-1.0,1.6489,3.4001,0.0515,5.1422,729,9.96, -> plate rack (10.0%)
frame_000188,-1.0,1.4678,3.3435,0.0523,4.9071,729,8.0, -> plate rack (8.0%)
frame_000189,-1.0,2.1547,3.6832,0.0563,5.937,799,8.87, -> sliding door (8.9%)
frame_000190,-1.0,3.763,3.3261,0.0532,7.1885,729,10.3, -> plate rack (10.3%)
frame_000191,-1.0,2.1049,3.2918,0.0547,5.4924,799,5.76, -> sliding door (5.8%)
frame_000192,-1.0,1.542,3.5571,0.0502,5.1908,799,9.54, -> sliding door (9.5%)
frame_000193,-1.0,1.5186,4.6575,0.0533,6.2712,799,17.96, -> sliding door (18.0%)
frame_000194,-1.0,2.1289,3.4703,0.053,5.6942,799,9.96, -> sliding door (10.0%)
frame_000195,-1.0,1.4694,3.1267,0.0516,4.6898,799,16.46, -> sliding door (16.5%)
frame_000196,-1.0,1.5625,3.4037,0.051,5.059,799,9.47, -> sliding door (9.5%)
frame_000197,-1.0,1.4281,6.9648,0.0564,8.4994,799,10.28, -> sliding door (10.3%)
frame_000198,-1.0,1.5187,6.7803,0.053,8.4034,799,6.1, -> sliding door (6.1%)
frame_000199,-1.0,1.5157,4.3578,0.0535,5.9719,729,5.51, -> plate rack (5.5%)
frame_000200,-1.0,1.5082,3.3537,0.0517,4.9592,799,4.86, -> sliding door (4.9%)
frame_000201,-1.0,2.1343,3.142,0.0501,5.3697,760,11.85, -> refrigerator (11.9%)
frame_000202,-1.0,1.478,3.2988,0.0515,4.8691,799,9.53, -> sliding door (9.5%)
frame_000203,-1.0,1.466,6.0469,0.0576,7.6222,799,9.28, -> sliding door (9.3%)
frame_000204,-1.0,1.5275,3.2045,0.0487,4.826,804,3.74, -> soap dispenser (3.7%)
frame_000205,-1.0,2.1852,3.3135,0.0491,5.594,799,4.23, -> sliding door (4.2%)
frame_000206,-1.0,1.4576,3.1647,0.0481,4.7109,799,8.62, -> sliding door (8.6%)
frame_000207,-1.0,2.8811,5.3761,0.0517,8.3552,799,5.03, -> sliding door (5.0%)
frame_000208,-1.0,1.4683,3.541,0.0646,5.116,799,6.17, -> sliding door (6.2%)
frame_000209,-1.0,1.4242,3.2567,0.0535,4.7777,799,10.84, -> sliding door (10.8%)
frame_000210,-1.0,1.4011,3.4833,0.0479,4.9733,799,12.52, -> sliding door (12.5%)
frame_000211,-1.0,1.4215,3.3995,0.049,4.9084,423,10.33, -> barber chair (10.3%)
frame_000212,-1.0,2.1017,3.2012,0.0535,5.3954,423,6.8, -> barber chair (6.8%)
frame_000213,-1.0,1.5106,3.2806,0.0471,4.877,423,6.23, -> barber chair (6.2%)
frame_000214,-1.0,1.5152,5.9239,0.0642,7.5558,713,5.71, -> photocopier (5.7%)
frame_000215,-1.0,1.4422,3.1132,0.0562,4.6563,471,7.39, -> cannon (7.4%)
frame_000216,-1.0,1.4458,3.2188,0.051,4.757,422,14.41, -> barbell (14.4%)
frame_000217,-1.0,1.4785,5.5098,0.0526,7.09,423,11.56, -> barber chair (11.6%)
frame_000218,-1.0,2.1695,3.3232,0.0481,5.5817,543,14.72, -> dumbbell (14.7%)
frame_000219,-1.0,1.5268,3.5298,0.0507,5.1502,422,29.83, -> barbell (29.8%)
frame_000220,-1.0,1.6507,3.1939,0.0472,4.9318,422,24.21, -> barbell (24.2%)
frame_000221,-1.0,2.1689,3.2154,0.0554,5.4801,422,32.2, -> barbell (32.2%)
frame_000222,-1.0,1.5014,3.2888,0.0481,4.8768,422,40.74, -> barbell (40.7%)
frame_000223,-1.0,1.4454,7.3219,0.0547,8.8722,422,37.09, -> barbell (37.1%)
frame_000224,-1.0,1.4773,3.2769,0.0642,4.8618,422,29.71, -> barbell (29.7%)
frame_000225,-1.0,2.0927,3.3025,0.0482,5.4824,422,39.44, -> barbell (39.4%)
frame_000226,-1.0,1.5402,3.2102,0.0525,4.8438,526,11.84, -> desk (11.8%)
frame_000227,-1.0,1.5012,5.3258,0.0475,6.9121,422,16.77, -> barbell (16.8%)
frame_000228,-1.0,1.4807,3.3011,0.0535,4.8786,526,11.88, -> desk (11.9%)
frame_000229,-1.0,1.5831,3.3876,0.0518,5.0641,422,7.81, -> barbell (7.8%)
frame_000230,-1.0,1.5059,3.3268,0.0469,4.9187,422,10.99, -> barbell (11.0%)
frame_000231,-1.0,1.5599,6.354,0.0605,8.0295,526,7.41, -> desk (7.4%)
frame_000232,-1.0,2.0202,3.191,0.0562,5.3163,526,13.09, -> desk (13.1%)
frame_000233,-1.0,1.5355,3.8049,0.0531,5.4374,423,6.21, -> barber chair (6.2%)
frame_000234,-1.0,1.5392,3.167,0.05,4.7982,782,5.46, -> screen (5.5%)
frame_000235,-1.0,1.441,3.1531,0.0511,4.685,423,7.95, -> barber chair (8.0%)
frame_000236,-1.0,1.4873,3.0501,0.0479,4.625,782,6.57, -> screen (6.6%)
frame_000237,-1.0,1.5364,3.8684,0.0551,5.5095,423,11.58, -> barber chair (11.6%)
frame_000238,-1.0,1.6666,3.5751,0.0627,5.3642,877,25.84, -> turnstile (25.8%)
frame_000239,-1.0,1.8943,3.2635,0.0581,5.2623,423,9.52, -> barber chair (9.5%)
frame_000240,-1.0,1.5713,3.244,0.0532,4.9117,877,25.01, -> turnstile (25.0%)
frame_000241,-1.0,3.4242,3.2712,0.0509,6.7869,877,17.98, -> turnstile (18.0%)
frame_000242,-1.0,1.5653,3.418,0.0526,5.0789,423,16.99, -> barber chair (17.0%)
frame_000243,-1.0,2.7265,5.7119,0.061,8.5496,877,30.15, -> turnstile (30.2%)
frame_000244,-1.0,3.0344,3.1636,0.0603,6.3051,561,12.87, -> forklift (12.9%)
frame_000245,-1.0,2.0457,3.3203,0.0533,5.4622,561,21.97, -> forklift (22.0%)
frame_000246,-1.0,1.5315,3.2961,0.0542,4.9264,561,23.0, -> forklift (23.0%)
frame_000247,-1.0,1.6372,3.4631,0.054,5.1994,877,25.25, -> turnstile (25.2%)
frame_000248,-1.0,2.0966,3.4679,0.0559,5.6681,830,14.17, -> stretcher (14.2%)
frame_000249,-1.0,2.099,3.2289,0.0526,5.424,830,10.16, -> stretcher (10.2%)
frame_000250,-1.0,2.0197,5.6868,0.0517,7.8021,877,27.28, -> turnstile (27.3%)
frame_000251,-1.0,2.9452,3.0696,0.0538,6.1125,526,9.74, -> desk (9.7%)
frame_000252,-1.0,1.5085,3.2198,0.0524,4.8238,526,18.12, -> desk (18.1%)
frame_000253,-1.0,1.4932,3.0614,0.048,4.6418,526,19.29, -> desk (19.3%)
frame_000254,-1.0,2.0961,5.5062,0.057,7.7059,526,17.95, -> desk (18.0%)
frame_000255,-1.0,1.4821,3.1256,0.0539,4.7049,526,15.43, -> desk (15.4%)
frame_000256,-1.0,2.8542,5.1364,0.0547,8.0933,526,17.57, -> desk (17.6%)
frame_000257,-1.0,2.1278,4.0113,0.0505,6.232,526,12.95, -> desk (13.0%)
frame_000258,-1.0,1.4945,6.1699,0.0542,7.764,526,10.51, -> desk (10.5%)
frame_000259,-1.0,1.6195,5.0232,0.0481,6.7375,526,13.37, -> desk (13.4%)
frame_000260,-1.0,1.7504,3.5129,0.0654,5.3865,526,9.17, -> desk (9.2%)
frame_000261,-1.0,1.6988,3.4421,0.0757,5.2757,526,6.4, -> desk (6.4%)
frame_000262,-1.0,1.7554,3.5058,0.0677,5.3892,526,5.85, -> desk (5.9%)
frame_000263,-1.0,1.6936,3.4161,0.0559,5.214,526,6.83, -> desk (6.8%)
frame_000264,-1.0,1.5842,3.7901,0.075,5.5109,526,11.97, -> desk (12.0%)
frame_000265,-1.0,1.7125,3.192,0.0622,5.0164,526,11.54, -> desk (11.5%)
frame_000266,-1.0,1.784,3.2644,0.0718,5.1769,526,11.14, -> desk (11.1%)
frame_000267,-1.0,1.6765,3.5338,0.0697,5.3368,423,8.39, -> barber chair (8.4%)
frame_000268,-1.0,1.7443,3.2217,0.0756,5.1028,526,8.57, -> desk (8.6%)
frame_000269,-1.0,1.5926,3.4078,0.0755,5.1449,526,8.81, -> desk (8.8%)
frame_000270,-1.0,1.6466,3.4998,0.0668,5.2704,526,9.41, -> desk (9.4%)
frame_000271,-1.0,1.6835,3.3145,0.0687,5.1264,851,7.51, -> television (7.5%)
frame_000272,-1.0,1.5479,3.7395,0.0736,5.4202,851,7.36, -> television (7.4%)
frame_000273,-1.0,1.2703,7.0663,0.0542,8.4426,526,5.4, -> desk (5.4%)
frame_000274,-1.0,1.7072,3.3311,0.065,5.1608,526,10.42, -> desk (10.4%)
frame_000275,-1.0,1.6253,3.3622,0.0696,5.1179,526,6.47, -> desk (6.5%)
frame_000276,-1.0,1.7571,3.4606,0.0688,5.3466,851,10.19, -> television (10.2%)
frame_000277,-1.0,1.762,3.4219,0.0671,5.3086,851,8.66, -> television (8.7%)
frame_000278,-1.0,1.6759,3.4107,0.0678,5.2096,851,14.9, -> television (14.9%)
frame_000279,-1.0,1.7205,3.3931,0.0748,5.2497,598,7.91, -> home theater (7.9%)
frame_000280,-1.0,1.6266,4.2491,0.0657,5.9972,851,8.39, -> television (8.4%)
frame_000281,-1.0,1.6388,3.8104,0.0728,5.579,526,7.85, -> desk (7.8%)
frame_000282,-1.0,1.6834,3.5467,0.0486,5.3214,851,10.25, -> television (10.3%)
frame_000283,-1.0,1.6093,4.7205,0.048,6.4159,851,7.99, -> television (8.0%)
frame_000284,-1.0,1.6432,3.5444,0.0716,5.3232,526,6.98, -> desk (7.0%)
frame_000285,-1.0,1.6575,3.383,0.0683,5.1647,851,11.41, -> television (11.4%)
