filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000066,-1.0,3.6216,3.0347,0.0449,6.7367,526,34.92, -> desk (34.9%)
frame_000067,-1.0,3.549,6.5088,0.0595,10.169,526,25.94, -> desk (25.9%)
frame_000068,-1.0,3.6936,2.91,0.0533,6.6979,526,27.16, -> desk (27.2%)
frame_000069,-1.0,3.6014,2.9693,0.0459,6.6557,526,32.05, -> desk (32.0%)
frame_000070,-1.0,3.6949,3.0147,0.0419,6.7867,526,45.38, -> desk (45.4%)
frame_000071,-1.0,3.41,7.1664,0.0559,10.6843,526,50.01, -> desk (50.0%)
frame_000072,-1.0,3.8141,3.0583,0.0512,6.9665,526,27.42, -> desk (27.4%)
frame_000073,-1.0,3.802,3.0515,0.0501,6.9409,526,27.3, -> desk (27.3%)
frame_000074,-1.0,3.5566,3.1042,0.0486,6.7492,526,27.23, -> desk (27.2%)
frame_000075,-1.0,3.5075,6.6096,0.0527,10.2189,526,37.64, -> desk (37.6%)
frame_000076,-1.0,3.5541,3.1476,0.0606,6.8108,526,35.45, -> desk (35.5%)
frame_000077,-1.0,3.5672,7.1384,0.0595,10.8195,526,39.84, -> desk (39.8%)
frame_000078,-1.0,3.7455,3.0852,0.062,6.9431,526,46.52, -> desk (46.5%)
frame_000079,-1.0,3.7963,3.1283,0.058,7.0286,526,32.65, -> desk (32.6%)
frame_000080,-1.0,3.6268,3.2264,0.0544,6.9514,526,25.57, -> desk (25.6%)
frame_000081,-1.0,3.5341,7.7903,0.058,11.4365,526,40.88, -> desk (40.9%)
frame_000082,-1.0,3.8298,3.2075,0.0597,7.1467,526,39.34, -> desk (39.3%)
frame_000083,-1.0,3.7964,3.4441,0.0485,7.3311,526,47.82, -> desk (47.8%)
frame_000084,-1.0,3.6205,3.2215,0.0585,6.9474,526,47.26, -> desk (47.3%)
frame_000085,-1.0,3.8232,6.9136,0.0539,10.8426,526,50.51, -> desk (50.5%)
frame_000086,-1.0,3.6939,3.2577,0.0612,7.0635,526,32.87, -> desk (32.9%)
frame_000087,-1.0,3.8223,5.2424,0.048,9.1542,526,43.74, -> desk (43.7%)
frame_000088,-1.0,3.6842,3.0971,0.0526,6.8721,526,40.74, -> desk (40.7%)
frame_000089,-1.0,3.8483,3.0528,0.0568,7.0039,526,48.54, -> desk (48.5%)
frame_000090,-1.0,3.754,3.1947,0.0432,7.0287,526,51.78, -> desk (51.8%)
frame_000091,-1.0,3.6897,6.9115,0.0571,10.7122,526,53.34, -> desk (53.3%)
frame_000092,-1.0,3.7605,3.1163,0.054,6.9754,526,57.73, -> desk (57.7%)
frame_000093,-1.0,3.5711,3.0895,0.0485,6.7475,526,45.28, -> desk (45.3%)
frame_000094,-1.0,3.8131,3.2942,0.0476,7.195,526,42.25, -> desk (42.3%)
frame_000095,-1.0,3.533,3.1991,0.0481,6.8198,526,45.78, -> desk (45.8%)
frame_000096,-1.0,3.6856,3.303,0.046,7.0712,526,58.7, -> desk (58.7%)
frame_000097,-1.0,3.5597,3.163,0.0513,6.8148,526,52.35, -> desk (52.3%)
frame_000098,-1.0,3.4961,3.1997,0.0508,6.7867,526,54.39, -> desk (54.4%)
frame_000099,-1.0,3.9196,3.17,0.0539,7.1882,526,63.86, -> desk (63.9%)
frame_000100,-1.0,4.0618,3.5445,0.0408,7.6841,526,54.46, -> desk (54.5%)
frame_000101,-1.0,3.8356,5.644,0.0457,9.5648,526,46.8, -> desk (46.8%)
frame_000102,-1.0,3.6791,3.228,0.0552,7.008,526,45.01, -> desk (45.0%)
frame_000103,-1.0,3.7932,3.2016,0.0571,7.0978,526,57.31, -> desk (57.3%)
frame_000104,-1.0,3.6363,2.9623,0.0436,6.6788,526,59.02, -> desk (59.0%)
frame_000105,-1.0,4.0171,5.2462,0.0423,9.3444,526,56.86, -> desk (56.9%)
frame_000106,-1.0,3.5627,3.0702,0.0482,6.7218,526,57.65, -> desk (57.6%)
frame_000107,-1.0,3.5848,3.9349,0.0457,7.6046,526,54.23, -> desk (54.2%)
frame_000108,-1.0,3.7046,3.0006,0.0442,6.7862,526,56.94, -> desk (56.9%)
frame_000109,-1.0,3.6349,3.1599,0.0446,6.8759,526,62.64, -> desk (62.6%)
frame_000110,-1.0,3.7942,3.1474,0.0507,7.0335,526,62.25, -> desk (62.3%)
frame_000111,-1.0,3.7641,6.0633,0.0544,9.9316,526,51.9, -> desk (51.9%)
frame_000112,-1.0,4.0564,3.3135,0.0485,7.4577,526,50.47, -> desk (50.5%)
frame_000113,-1.0,4.0182,3.2002,0.0446,7.2999,526,50.53, -> desk (50.5%)
frame_000114,-1.0,3.911,4.6312,0.0453,8.6237,526,48.02, -> desk (48.0%)
frame_000115,-1.0,3.8747,4.6884,0.0433,8.6433,526,45.68, -> desk (45.7%)
frame_000116,-1.0,3.7389,3.1172,0.0415,6.9348,526,65.69, -> desk (65.7%)
frame_000117,-1.0,3.5666,3.7566,0.0506,7.4148,526,67.98, -> desk (68.0%)
frame_000118,-1.0,3.703,3.0544,0.0543,6.8576,526,50.14, -> desk (50.1%)
frame_000119,-1.0,3.7615,3.1435,0.0444,6.9891,526,38.01, -> desk (38.0%)
frame_000120,-1.0,3.8123,3.2642,0.0478,7.1672,526,49.74, -> desk (49.7%)
frame_000121,-1.0,3.6786,4.2523,0.049,8.0193,526,41.35, -> desk (41.3%)
frame_000122,-1.0,3.7081,3.2708,0.0556,7.0812,526,65.24, -> desk (65.2%)
frame_000123,-1.0,3.687,2.9606,0.0463,6.7349,526,50.86, -> desk (50.9%)
frame_000124,-1.0,3.5751,7.9887,0.0547,11.6672,526,60.66, -> desk (60.7%)
frame_000125,-1.0,3.5278,7.0201,0.0535,10.6545,526,33.37, -> desk (33.4%)
frame_000126,-1.0,3.9236,2.9873,0.0514,7.0073,526,26.97, -> desk (27.0%)
frame_000127,-1.0,3.9106,4.7125,0.0495,8.7146,526,40.43, -> desk (40.4%)
frame_000128,-1.0,3.8281,3.5066,0.0587,7.4421,526,51.5, -> desk (51.5%)
frame_000129,-1.0,3.7359,3.4066,0.0456,7.2279,526,51.23, -> desk (51.2%)
frame_000130,-1.0,3.6417,3.2429,0.0428,6.965,526,53.69, -> desk (53.7%)
frame_000131,-1.0,3.6003,4.985,0.0451,8.6687,526,44.13, -> desk (44.1%)
frame_000132,-1.0,3.6995,3.2493,0.0569,7.0513,526,51.25, -> desk (51.3%)
frame_000133,-1.0,4.0021,3.1379,0.0457,7.2229,526,49.79, -> desk (49.8%)
frame_000134,-1.0,3.7432,3.039,0.0522,6.8747,526,45.53, -> desk (45.5%)
frame_000135,-1.0,3.769,3.6238,0.0429,7.4738,526,45.86, -> desk (45.9%)
frame_000136,-1.0,3.4579,3.0108,0.05,6.5612,526,52.1, -> desk (52.1%)
frame_000137,-1.0,3.7767,3.1353,0.0536,7.011,526,51.73, -> desk (51.7%)
frame_000138,-1.0,3.4451,3.0042,0.0467,6.5361,526,52.87, -> desk (52.9%)
frame_000139,-1.0,4.1576,3.2223,0.0529,7.4852,526,52.36, -> desk (52.4%)
frame_000140,-1.0,4.0238,3.162,0.0533,7.2846,526,52.11, -> desk (52.1%)
frame_000141,-1.0,3.8664,3.2682,0.0622,7.2474,526,49.03, -> desk (49.0%)
frame_000142,-1.0,3.774,3.1456,0.0581,7.0263,526,46.33, -> desk (46.3%)
frame_000143,-1.0,3.7455,3.209,0.057,7.0591,526,46.84, -> desk (46.8%)
frame_000144,-1.0,3.8461,3.0987,0.0559,7.0467,526,49.21, -> desk (49.2%)
frame_000145,-1.0,3.498,3.0647,0.0454,6.6464,526,48.4, -> desk (48.4%)
frame_000146,-1.0,4.1166,3.145,0.0508,7.365,526,49.47, -> desk (49.5%)
frame_000147,-1.0,3.5293,3.1056,0.0504,6.7321,526,46.21, -> desk (46.2%)
frame_000148,-1.0,3.4156,2.995,0.0471,6.4949,526,49.97, -> desk (50.0%)
frame_000149,-1.0,3.4647,3.0263,0.0474,6.5785,526,55.68, -> desk (55.7%)
frame_000150,-1.0,3.4572,3.365,0.0525,6.9145,526,54.74, -> desk (54.7%)
frame_000151,-1.0,3.7289,3.3276,0.0482,7.1431,526,53.36, -> desk (53.4%)
frame_000152,-1.0,3.4225,3.5691,0.0464,7.0812,526,52.67, -> desk (52.7%)
frame_000153,-1.0,3.3245,3.0667,0.0466,6.4739,526,54.15, -> desk (54.2%)
frame_000154,-1.0,3.6456,3.4262,0.0581,7.1764,526,56.85, -> desk (56.8%)
frame_000155,-1.0,3.7216,3.3093,0.0546,7.1281,526,59.07, -> desk (59.1%)
frame_000156,-1.0,3.2636,2.7813,0.0458,6.1274,526,55.85, -> desk (55.9%)
frame_000157,-1.0,3.5484,3.8657,0.0584,7.5176,526,58.04, -> desk (58.0%)
frame_000158,-1.0,4.0031,2.9082,0.0459,6.9949,526,56.82, -> desk (56.8%)
frame_000159,-1.0,3.5673,2.8904,0.0451,6.5388,526,54.9, -> desk (54.9%)
frame_000160,-1.0,3.5528,3.0726,0.0454,6.7078,526,54.02, -> desk (54.0%)
frame_000161,-1.0,3.5388,4.0118,0.0548,7.6495,526,53.29, -> desk (53.3%)
frame_000162,-1.0,4.0854,2.9675,0.0441,7.1365,526,49.43, -> desk (49.4%)
frame_000163,-1.0,3.82,2.9745,0.055,6.8939,526,51.58, -> desk (51.6%)
frame_000164,-1.0,3.4628,3.0113,0.056,6.5734,526,51.21, -> desk (51.2%)
frame_000165,-1.0,3.6189,3.2129,0.0502,6.9255,526,44.58, -> desk (44.6%)
frame_000166,-1.0,3.2825,2.9099,0.0433,6.2728,526,48.24, -> desk (48.2%)
frame_000167,-1.0,3.4099,3.5238,0.0435,7.0149,526,41.43, -> desk (41.4%)
frame_000168,-1.0,3.3187,2.796,0.0467,6.2012,526,45.0, -> desk (45.0%)
frame_000169,-1.0,3.427,3.0543,0.05,6.5789,526,44.56, -> desk (44.6%)
frame_000170,-1.0,3.5648,3.2296,0.0531,6.8897,526,47.98, -> desk (48.0%)
frame_000171,-1.0,3.3389,2.9862,0.0472,6.41,526,47.38, -> desk (47.4%)
frame_000172,-1.0,3.343,5.5097,0.0642,8.9636,526,49.65, -> desk (49.7%)
frame_000173,-1.0,3.5742,2.94,0.0519,6.6103,526,45.77, -> desk (45.8%)
frame_000174,-1.0,3.796,3.1536,0.0461,7.0365,526,42.21, -> desk (42.2%)
frame_000175,-1.0,3.509,3.0072,0.0437,6.5983,526,45.52, -> desk (45.5%)
frame_000176,-1.0,3.9255,3.1445,0.0508,7.1607,526,45.96, -> desk (46.0%)
frame_000177,-1.0,3.3009,3.9171,0.0479,7.303,526,40.61, -> desk (40.6%)
frame_000178,-1.0,3.6972,3.0849,0.0465,6.867,526,44.26, -> desk (44.3%)
frame_000179,-1.0,3.8114,3.3048,0.0601,7.2234,526,44.36, -> desk (44.4%)
frame_000180,-1.0,3.8083,3.257,0.0435,7.1463,526,45.89, -> desk (45.9%)
frame_000181,-1.0,3.5875,3.2602,0.0573,6.9516,526,38.89, -> desk (38.9%)
frame_000182,-1.0,3.6358,3.8009,0.046,7.5209,526,40.05, -> desk (40.1%)
frame_000183,-1.0,3.9024,3.2128,0.0442,7.196,526,42.08, -> desk (42.1%)
frame_000184,-1.0,3.7653,3.1333,0.0443,6.98,526,42.49, -> desk (42.5%)
frame_000185,-1.0,3.786,3.2485,0.0422,7.1119,526,46.45, -> desk (46.4%)
frame_000186,-1.0,3.3388,3.2374,0.0509,6.6679,526,51.54, -> desk (51.5%)
frame_000187,-1.0,3.654,3.0662,0.0563,6.8206,526,50.53, -> desk (50.5%)
frame_000188,-1.0,3.3367,2.9666,0.0457,6.387,526,66.67, -> desk (66.7%)
frame_000189,-1.0,3.6393,2.9652,0.0454,6.6873,526,60.65, -> desk (60.7%)
frame_000190,-1.0,3.4683,3.2367,0.0454,6.7868,526,42.4, -> desk (42.4%)
frame_000191,-1.0,3.5405,3.0965,0.047,6.7209,526,41.4, -> desk (41.4%)
frame_000192,-1.0,3.4008,3.0723,0.0453,6.5568,526,27.25, -> desk (27.3%)
frame_000193,-1.0,3.3873,3.08,0.0453,6.5563,526,46.56, -> desk (46.6%)
frame_000194,-1.0,3.2014,3.1698,0.049,6.457,526,44.71, -> desk (44.7%)
frame_000195,-1.0,4.0674,3.6104,0.0425,7.7569,526,35.1, -> desk (35.1%)
frame_000196,-1.0,3.505,3.2214,0.0499,6.8174,526,64.39, -> desk (64.4%)
frame_000197,-1.0,3.408,3.1485,0.0467,6.6441,526,39.25, -> desk (39.3%)
frame_000198,-1.0,3.9741,3.0254,0.047,7.0829,526,45.13, -> desk (45.1%)
frame_000199,-1.0,3.4082,3.4372,0.0447,6.9277,526,35.46, -> desk (35.5%)
frame_000200,-1.0,3.3809,3.0493,0.0424,6.5099,526,30.44, -> desk (30.4%)
frame_000201,-1.0,3.5664,3.2612,0.0559,6.927,526,27.39, -> desk (27.4%)
frame_000202,-1.0,3.8332,3.0701,0.0472,6.9895,526,27.49, -> desk (27.5%)
frame_000203,-1.0,3.4657,3.0667,0.0449,6.6193,526,29.67, -> desk (29.7%)
frame_000204,-1.0,3.3993,2.9686,0.0499,6.4572,526,32.75, -> desk (32.8%)
frame_000205,-1.0,3.9886,3.0661,0.0401,7.1302,526,21.3, -> desk (21.3%)
frame_000206,-1.0,3.3104,2.9311,0.0424,6.3206,526,27.97, -> desk (28.0%)
frame_000207,-1.0,3.5921,2.8772,0.0433,6.5474,526,16.8, -> desk (16.8%)
frame_000208,-1.0,3.6719,3.0635,0.0598,6.8384,526,30.57, -> desk (30.6%)
frame_000209,-1.0,3.5667,2.8233,0.0428,6.4689,526,17.82, -> desk (17.8%)
frame_000210,-1.0,3.411,3.1987,0.0421,6.6864,526,27.65, -> desk (27.7%)
frame_000211,-1.0,3.513,3.1188,0.0548,6.7305,526,24.96, -> desk (25.0%)
frame_000212,-1.0,3.5748,3.0897,0.0588,6.7661,526,25.51, -> desk (25.5%)
frame_000213,-1.0,3.9672,3.031,0.0433,7.0772,526,18.94, -> desk (18.9%)
frame_000214,-1.0,3.6095,2.9421,0.0477,6.6377,526,14.43, -> desk (14.4%)
frame_000215,-1.0,3.4045,3.1634,0.0413,6.6433,526,14.45, -> desk (14.4%)
frame_000216,-1.0,3.4476,3.016,0.0471,6.5513,526,13.86, -> desk (13.9%)
frame_000217,-1.0,3.3879,2.9265,0.0416,6.3962,526,20.72, -> desk (20.7%)
frame_000218,-1.0,3.8389,3.0182,0.0425,6.937,526,12.98, -> desk (13.0%)
frame_000219,-1.0,3.4784,3.3612,0.0528,6.9347,526,19.22, -> desk (19.2%)
frame_000220,-1.0,3.3717,3.1788,0.0427,6.6295,526,18.0, -> desk (18.0%)
frame_000221,-1.0,3.3475,3.0726,0.0435,6.502,526,24.41, -> desk (24.4%)
frame_000222,-1.0,3.9397,2.8963,0.0412,6.9133,526,28.08, -> desk (28.1%)
frame_000223,-1.0,3.6493,3.0091,0.0422,6.7354,799,13.83, -> sliding door (13.8%)
frame_000224,-1.0,3.5886,3.1911,0.0531,6.8755,526,15.72, -> desk (15.7%)
frame_000225,-1.0,3.847,3.151,0.0379,7.0701,526,14.07, -> desk (14.1%)
frame_000226,-1.0,3.7156,2.9533,0.0415,6.7462,526,20.86, -> desk (20.9%)
frame_000227,-1.0,3.6789,3.677,0.0547,7.4534,526,13.63, -> desk (13.6%)
frame_000228,-1.0,3.9417,2.9116,0.0526,6.9499,526,20.31, -> desk (20.3%)
frame_000229,-1.0,3.4808,3.0418,0.0526,6.6184,526,19.45, -> desk (19.5%)
frame_000230,-1.0,3.5328,3.0282,0.0461,6.6462,526,12.04, -> desk (12.0%)
frame_000231,-1.0,3.3572,3.2404,0.0416,6.6728,799,11.45, -> sliding door (11.5%)
frame_000232,-1.0,3.2532,3.2392,0.0637,6.6064,526,19.62, -> desk (19.6%)
frame_000233,-1.0,3.4152,3.0058,0.0471,6.5036,526,25.69, -> desk (25.7%)
frame_000234,-1.0,3.1354,2.9118,0.0487,6.1362,526,21.73, -> desk (21.7%)
frame_000235,-1.0,3.2833,3.3201,0.0467,6.6884,526,19.52, -> desk (19.5%)
frame_000236,-1.0,3.4667,3.0869,0.0424,6.6323,526,15.79, -> desk (15.8%)
frame_000237,-1.0,3.8556,3.0096,0.0396,6.9394,526,37.62, -> desk (37.6%)
frame_000238,-1.0,3.436,3.3916,0.0466,6.9127,799,10.21, -> sliding door (10.2%)
frame_000239,-1.0,3.5282,3.1073,0.0414,6.7174,526,14.01, -> desk (14.0%)
frame_000240,-1.0,3.5321,2.9272,0.0403,6.5338,799,15.8, -> sliding door (15.8%)
frame_000241,-1.0,3.3382,3.1276,0.055,6.5662,799,11.5, -> sliding door (11.5%)
frame_000242,-1.0,3.831,3.0078,0.0496,6.9323,799,14.08, -> sliding door (14.1%)
frame_000243,-1.0,3.5242,3.3542,0.0581,6.9795,799,12.76, -> sliding door (12.8%)
frame_000244,-1.0,3.633,3.0654,0.041,6.775,526,16.62, -> desk (16.6%)
frame_000245,-1.0,3.793,3.2381,0.0406,7.1076,799,20.1, -> sliding door (20.1%)
frame_000246,-1.0,3.6256,3.075,0.0406,6.7757,799,15.95, -> sliding door (15.9%)
frame_000247,-1.0,3.6259,3.3751,0.0471,7.0924,799,14.08, -> sliding door (14.1%)
frame_000248,-1.0,3.4069,3.4044,0.0444,6.8954,799,12.27, -> sliding door (12.3%)
frame_000249,-1.0,3.4437,3.0706,0.0447,6.603,799,16.34, -> sliding door (16.3%)
frame_000250,-1.0,3.6022,3.3819,0.0514,7.0771,526,11.17, -> desk (11.2%)
frame_000251,-1.0,3.9136,3.0251,0.0435,7.0164,526,13.56, -> desk (13.6%)
frame_000252,-1.0,3.3582,3.0089,0.0408,6.447,799,11.54, -> sliding door (11.5%)
frame_000253,-1.0,3.6924,3.188,0.052,6.9786,799,13.27, -> sliding door (13.3%)
frame_000254,-1.0,3.4837,2.9206,0.0393,6.476,894,15.75, -> wardrobe (15.8%)
frame_000255,-1.0,3.5985,2.9145,0.0424,6.5903,799,18.7, -> sliding door (18.7%)
frame_000256,-1.0,3.4154,3.0139,0.0444,6.5099,799,14.77, -> sliding door (14.8%)
frame_000257,-1.0,3.7707,3.268,0.0512,7.1332,799,14.45, -> sliding door (14.4%)
frame_000258,-1.0,3.5286,3.0115,0.0398,6.6145,799,33.72, -> sliding door (33.7%)
frame_000259,-1.0,3.53,2.8695,0.0403,6.4748,799,52.1, -> sliding door (52.1%)
frame_000260,-1.0,3.4903,3.0833,0.05,6.6651,799,40.29, -> sliding door (40.3%)
frame_000261,-1.0,3.3179,3.2671,0.044,6.6663,894,24.13, -> wardrobe (24.1%)
frame_000262,-1.0,3.415,2.986,0.0373,6.472,799,31.51, -> sliding door (31.5%)
frame_000263,-1.0,3.7799,2.8707,0.0391,6.7245,799,30.61, -> sliding door (30.6%)
frame_000264,-1.0,3.4836,2.9908,0.0489,6.5645,799,50.37, -> sliding door (50.4%)
frame_000265,-1.0,3.468,3.0398,0.0425,6.5873,799,20.22, -> sliding door (20.2%)
frame_000266,-1.0,3.3707,2.7916,0.039,6.236,799,10.42, -> sliding door (10.4%)
frame_000267,-1.0,3.4259,3.011,0.0447,6.5194,799,10.1, -> sliding door (10.1%)
frame_000268,-1.0,3.411,2.9642,0.0396,6.4483,713,15.54, -> photocopier (15.5%)
frame_000269,-1.0,3.5093,3.0628,0.0474,6.659,713,5.82, -> photocopier (5.8%)
frame_000270,-1.0,3.4346,3.0336,0.0391,6.5419,713,4.62, -> photocopier (4.6%)
frame_000271,-1.0,3.5838,3.1968,0.0376,6.8527,713,8.39, -> photocopier (8.4%)
frame_000272,-1.0,3.4069,3.0598,0.0431,6.5469,713,7.52, -> photocopier (7.5%)
frame_000273,-1.0,3.5626,2.9288,0.0468,6.5788,713,4.02, -> photocopier (4.0%)
frame_000274,-1.0,3.6508,2.9093,0.0392,6.6323,745,5.67, -> projector (5.7%)
frame_000275,-1.0,3.5586,2.9626,0.0431,6.599,423,8.18, -> barber chair (8.2%)
frame_000276,-1.0,3.7755,3.6269,0.0385,7.4755,423,5.85, -> barber chair (5.9%)
frame_000277,-1.0,3.4926,3.0502,0.0483,6.6338,423,4.88, -> barber chair (4.9%)
frame_000278,-1.0,3.3548,2.8261,0.0378,6.2519,423,7.45, -> barber chair (7.4%)
frame_000279,-1.0,3.8597,3.0009,0.0376,6.9343,423,16.57, -> barber chair (16.6%)
frame_000280,-1.0,3.9395,3.323,0.0384,7.3349,526,8.2, -> desk (8.2%)
frame_000281,-1.0,3.7479,3.0511,0.0373,6.8707,764,5.98, -> rifle (6.0%)
frame_000282,-1.0,3.7956,6.465,0.0484,10.356,423,4.66, -> barber chair (4.7%)
frame_000283,-1.0,3.4429,3.1861,0.0435,6.7123,423,4.06, -> barber chair (4.1%)
frame_000284,-1.0,3.4014,3.1224,0.0493,6.6145,764,4.73, -> rifle (4.7%)
frame_000285,-1.0,3.4139,3.268,0.0403,6.757,422,5.22, -> barbell (5.2%)
frame_000286,-1.0,3.6005,3.4717,0.0403,7.149,422,5.2, -> barbell (5.2%)
frame_000287,-1.0,3.5133,3.1753,0.0402,6.764,764,6.13, -> rifle (6.1%)
frame_000288,-1.0,3.5199,2.9813,0.0432,6.5852,423,5.76, -> barber chair (5.8%)
frame_000289,-1.0,3.8509,3.1354,0.0379,7.058,764,4.5, -> rifle (4.5%)
