image,latency_ms,processing_ms,confidence_score
000000032081.jpg,147.8832,160.1153,0.0
000000032570.jpg,151.5754,163.7052,0.0
000000032817.jpg,146.7965,158.9321,0.0
000000035326.jpg,146.5068,157.7322,0.0
000000036494.jpg,156.7331,168.3478,0.0
000000036844.jpg,179.6959,191.9632,0.0
000000036861.jpg,160.968,172.5265,0.0
000000037689.jpg,154.7011,168.1947,0.0
000000037740.jpg,153.1727,165.4205,0.0
000000037777.jpg,152.8319,161.6337,0.0
000000037988.jpg,177.2865,190.4963,0.0
000000038070.jpg,147.7366,157.9031,0.0
000000038118.jpg,149.5263,160.8198,0.0
000000038829.jpg,186.907,200.3022,0.0
000000039769.jpg,163.726,177.1853,0.0
000000039956.jpg,147.1591,158.8881,0.0
000000042889.jpg,180.9566,193.1223,0.0
000000043435.jpg,164.9201,178.3213,0.0
000000043816.jpg,147.6463,160.1417,0.0
000000044068.jpg,153.2127,165.9728,0.0
000000044195.jpg,148.0018,159.3301,0.0
000000046031.jpg,153.9245,166.3494,0.0
000000047585.jpg,184.1266,197.3208,0.0
000000047740.jpg,147.8927,159.2522,0.0
000000048396.jpg,149.9152,163.4727,0.0
000000048504.jpg,152.7291,164.5245,0.0
000000048555.jpg,148.0248,159.2826,0.0
000000050006.jpg,152.031,165.155,0.0
000000050331.jpg,175.1246,190.6241,0.0
000000050896.jpg,153.0175,168.2383,0.0
000000051008.jpg,152.6785,168.7068,0.0
000000051712.jpg,176.9182,192.3605,0.0
000000051738.jpg,154.5382,164.2751,0.0
000000052412.jpg,153.8534,166.1119,0.0
000000052996.jpg,163.5544,175.9124,0.0
000000054123.jpg,153.995,166.043,0.0
000000055022.jpg,164.737,177.3837,0.0
000000055150.jpg,149.9358,162.0591,0.0
000000055299.jpg,155.4356,166.9521,0.0
000000057027.jpg,159.4274,172.9647,0.0
000000057672.jpg,155.0277,168.3351,0.0
000000058111.jpg,148.1921,160.0104,0.0
000000058384.jpg,146.7522,158.109,0.0
000000059386.jpg,157.3947,170.9387,0.0
000000060449.jpg,157.0442,168.9511,0.0
000000060823.jpg,158.4673,172.7182,0.0
000000060899.jpg,165.8153,178.3764,0.0
000000061108.jpg,147.2623,160.1898,0.0
000000061471.jpg,156.9821,168.4069,0.0
000000061747.jpg,163.0203,179.7618,0.0
000000062355.jpg,150.6671,162.772,0.0
000000063047.jpg,150.3742,164.1143,0.0
000000065350.jpg,154.3229,167.2021,0.0
000000065455.jpg,148.5859,160.07,0.0
000000065485.jpg,152.982,163.2458,0.0
000000065798.jpg,153.6155,166.3758,0.0
000000068387.jpg,148.2173,159.7351,0.0
000000068409.jpg,173.9696,185.397,0.0
000000071226.jpg,158.5735,172.7113,0.0
000000071877.jpg,148.7052,160.6232,0.0
000000073326.jpg,154.0218,168.4704,0.0
000000073533.jpg,161.3178,173.2194,0.0
000000075393.jpg,150.5852,163.443,0.0
000000076417.jpg,178.7799,193.9948,0.0
000000078420.jpg,162.1965,173.746,0.0
000000078565.jpg,147.8761,160.254,0.0
000000078748.jpg,172.5649,186.2335,0.0
000000079229.jpg,151.2609,165.156,0.0
000000079588.jpg,149.1525,161.3338,0.0
000000079969.jpg,179.6175,193.3125,0.0
000000080057.jpg,148.7615,159.5037,0.0
000000080413.jpg,167.4996,179.6539,0.0
000000080932.jpg,154.4936,168.5453,0.0
000000081061.jpg,196.8494,209.7443,0.0
000000081988.jpg,183.1983,195.6344,0.0
000000082846.jpg,209.5838,222.9475,0.0
000000082986.jpg,148.3912,160.4447,0.0
000000083172.jpg,151.4309,163.2932,0.0
000000084431.jpg,156.4927,167.54,0.0
000000084664.jpg,152.7898,167.3191,0.0
000000085376.jpg,181.9052,195.6791,0.0
000000085665.jpg,173.7507,184.7667,0.0
000000085682.jpg,154.3524,166.2026,0.0
000000086956.jpg,153.7273,168.4669,0.0
000000087875.jpg,168.0238,181.1313,0.0
000000088250.jpg,149.603,160.658,0.0
000000088345.jpg,171.4439,183.8703,0.0
000000089670.jpg,156.4354,167.5381,0.0
000000090003.jpg,160.005,173.8535,0.0
000000090062.jpg,156.6973,170.3316,0.0
000000090956.jpg,149.1825,160.0809,0.0
000000091406.jpg,155.9224,170.3529,0.0
000000091500.jpg,175.7568,189.3795,0.0
000000092660.jpg,147.9512,159.8761,0.0
000000092839.jpg,152.7262,166.8973,0.0
000000094185.jpg,149.8313,162.1394,0.0
000000095862.jpg,168.1468,178.4764,0.0
000000096427.jpg,155.0123,167.0286,0.0
000000096825.jpg,210.8235,223.5837,0.0
000000097988.jpg,185.3799,200.3738,0.0
000000098392.jpg,150.5858,161.8636,0.0
000000098633.jpg,148.9308,160.0022,0.0
000000100510.jpg,147.367,159.0372,0.0
000000102820.jpg,163.8071,178.544,0.0
000000103585.jpg,146.3499,158.4486,0.0
000000104198.jpg,148.8792,159.0123,0.0
000000104424.jpg,147.3291,159.2646,0.0
000000104666.jpg,149.3202,160.1119,0.0
000000105264.jpg,170.9915,184.0923,0.0
000000106266.jpg,172.8192,185.9001,0.0
000000107094.jpg,148.8932,159.675,0.0
000000108244.jpg,146.9231,158.3409,0.0
000000108440.jpg,156.5341,167.7448,0.0
000000110449.jpg,160.2663,170.5637,0.0
000000110638.jpg,164.0254,176.3652,0.0
000000111951.jpg,182.9912,194.691,0.0
000000112110.jpg,155.1659,169.0083,0.0
000000113354.jpg,157.4452,170.7199,0.0
000000114871.jpg,151.1711,163.6695,0.0
000000115118.jpg,166.1605,181.5431,0.0
000000115245.jpg,164.886,178.3009,0.0
000000115885.jpg,186.7766,197.32,0.0
000000115898.jpg,148.9452,161.209,0.0
000000115946.jpg,161.7509,173.7387,0.0
000000116439.jpg,155.4083,167.5834,0.0
000000117425.jpg,146.8821,158.91,0.0
000000118515.jpg,155.324,167.6303,0.0
000000118594.jpg,171.8797,185.3029,0.0
000000119677.jpg,148.7328,161.693,0.0
000000119911.jpg,155.0351,166.2749,0.0
000000120420.jpg,148.0868,159.743,0.0
000000121031.jpg,149.1297,162.0744,0.0
000000121242.jpg,191.8884,206.8431,0.0
000000121417.jpg,206.9035,220.2717,0.0
000000121497.jpg,148.8079,160.7074,0.0
000000122046.jpg,148.2347,160.8579,0.0
000000122927.jpg,148.1987,158.6197,0.0
000000122962.jpg,149.5301,163.0756,0.0
000000123213.jpg,206.1069,217.8253,0.0
000000123321.jpg,161.44,175.2308,0.0
000000123585.jpg,157.8907,170.9634,0.0
000000123633.jpg,147.8331,160.8039,0.0
000000124659.jpg,151.1362,163.1686,0.0
000000126110.jpg,186.0995,195.3479,0.0
000000126137.jpg,162.5376,174.7605,0.0
000000126226.jpg,148.7551,161.7302,0.0
000000127092.jpg,146.6264,158.3514,0.0
000000127182.jpg,148.1866,159.8897,0.0
000000127624.jpg,153.1685,165.6777,0.0
000000128372.jpg,152.7861,166.8953,0.0
000000129756.jpg,194.4055,208.6122,0.0
000000131379.jpg,155.3764,169.3464,0.0
000000131386.jpg,158.6608,171.6415,0.0
000000132408.jpg,176.3129,189.8852,0.0
000000133000.jpg,148.808,160.9533,0.0
000000133087.jpg,171.9215,184.5916,0.0
000000133418.jpg,170.6887,183.8315,0.0
000000133778.jpg,148.3613,161.8012,0.0
000000133819.jpg,149.3768,162.0146,0.0
000000134096.jpg,157.9778,170.2971,0.0
000000135410.jpg,146.4126,158.4437,0.0
000000135890.jpg,152.2998,163.8461,0.0
000000137727.jpg,157.924,168.9278,0.0
000000138115.jpg,146.3433,158.6519,0.0
000000138639.jpg,147.1739,159.4972,0.0
000000138954.jpg,167.826,181.4749,0.0
000000139684.jpg,154.5396,165.3471,0.0
000000140270.jpg,178.0282,190.1196,0.0
000000140420.jpg,148.2747,161.1016,0.0
000000140556.jpg,162.7188,177.8166,0.0
000000140640.jpg,173.3447,189.4812,0.0
000000140929.jpg,159.7582,171.0155,0.0
000000143931.jpg,147.2726,160.6632,0.0
000000143961.jpg,170.3248,182.7321,0.0
000000144114.jpg,148.6877,159.8284,0.0
000000144984.jpg,151.7068,164.9202,0.0
000000146155.jpg,156.2713,171.3496,0.0
000000146358.jpg,155.8233,168.1802,0.0
000000147745.jpg,167.2132,180.8183,0.0
000000148620.jpg,171.1393,181.3944,0.0
000000148719.jpg,219.3749,232.6797,0.0
000000149375.jpg,154.4806,166.4487,0.0
000000149770.jpg,145.9431,154.2063,0.0
000000150265.jpg,150.0618,162.3887,0.0
000000150930.jpg,152.1605,162.334,0.0
000000151000.jpg,154.6022,165.6105,0.0
000000151480.jpg,157.7766,170.8514,0.0
000000151938.jpg,159.3763,171.5756,0.0
000000152214.jpg,157.5025,171.6227,0.0
000000152465.jpg,149.454,162.4915,0.0
000000153011.jpg,159.3472,173.5253,0.0
000000153299.jpg,153.8357,165.7291,0.0
000000153343.jpg,203.4078,216.5067,0.0
000000153568.jpg,151.3136,161.9983,0.0
000000154425.jpg,162.9716,174.8611,0.0
000000154705.jpg,154.6019,166.3345,0.0
000000154947.jpg,185.108,199.2696,0.0
000000155051.jpg,153.9503,164.5681,0.0
000000156372.jpg,150.7737,161.0791,0.0
000000157098.jpg,153.5492,165.6467,0.0
000000157138.jpg,156.6937,168.1638,0.0
000000157601.jpg,149.3349,161.183,0.0
000000158227.jpg,196.3196,206.6462,0.0
000000158744.jpg,151.24,163.7718,0.0
000000159282.jpg,148.4545,160.3097,0.0
000000159458.jpg,149.8215,161.9017,0.0
000000159977.jpg,148.7179,161.6992,0.0
000000160772.jpg,152.5848,166.5711,0.0
000000162130.jpg,184.9763,199.6272,0.0
000000162581.jpg,153.3471,166.2883,0.0
000000162732.jpg,155.9747,168.8555,0.0
000000162858.jpg,158.6945,171.0573,0.0
000000163155.jpg,157.108,170.0786,0.0
000000164637.jpg,151.249,164.9182,0.0
000000164885.jpg,171.7047,183.243,0.0
000000165500.jpg,167.7472,181.5129,0.0
000000165831.jpg,154.1094,167.8399,0.0
000000166259.jpg,163.1341,175.0967,0.0
000000167067.jpg,165.6774,177.7046,0.0
000000167486.jpg,169.8042,184.4892,0.0
000000168337.jpg,159.7607,172.1281,0.0
000000170545.jpg,153.8748,166.3391,0.0
000000170670.jpg,159.4011,174.0651,0.0
000000170955.jpg,158.6803,169.6954,0.0
000000171298.jpg,147.9728,161.8668,0.0
000000171611.jpg,163.0058,176.0251,0.0
000000172571.jpg,149.0692,162.4954,0.0
000000173008.jpg,149.6836,161.6719,0.0
000000173799.jpg,154.5926,169.5256,0.0
000000176847.jpg,161.3888,174.9241,0.0
000000177934.jpg,151.6627,165.8636,0.0
000000179265.jpg,173.8431,187.0246,0.0
000000180135.jpg,166.3049,177.2947,0.0
000000180188.jpg,156.6355,168.6824,0.0
000000180383.jpg,152.3992,164.6413,0.0
000000180878.jpg,163.0112,173.5045,0.0
000000181421.jpg,174.183,185.8795,0.0
000000182162.jpg,173.3684,185.4363,0.0
000000182805.jpg,150.4615,164.2224,0.0
000000183049.jpg,161.9041,174.2988,0.0
000000183437.jpg,149.1326,161.5243,0.0
000000183716.jpg,161.9839,173.0855,0.0
000000183965.jpg,173.5227,186.562,0.0
000000184324.jpg,180.4939,191.8655,0.0
000000184338.jpg,154.0412,165.9781,0.0
000000184611.jpg,147.6837,159.7218,0.0
000000184762.jpg,148.6549,159.0564,0.0
000000185599.jpg,147.1273,159.8682,0.0
000000185950.jpg,161.2373,173.0726,0.0
000000187243.jpg,180.3454,191.6039,0.0
000000187734.jpg,148.0479,160.1614,0.0
000000188465.jpg,176.3937,189.8159,0.0
000000188689.jpg,216.2081,228.0475,0.0
000000189213.jpg,198.0494,209.9062,0.0
000000189698.jpg,186.2661,197.8557,0.0
000000189820.jpg,169.8738,181.8536,0.0
000000190236.jpg,149.7082,162.7669,0.0
000000190307.jpg,152.7839,167.2161,0.0
000000190676.jpg,159.1643,169.6733,0.0
000000190756.jpg,161.41,174.7259,0.0
000000190853.jpg,153.0127,165.1568,0.0
000000190923.jpg,146.5972,157.2435,0.0
000000192607.jpg,152.317,165.1706,0.0
000000192904.jpg,147.2977,159.8058,0.0
000000193162.jpg,148.2012,160.2268,0.0
000000193429.jpg,151.5788,162.9548,0.0
000000193494.jpg,164.4541,176.5347,0.0
000000193743.jpg,145.8175,156.6349,0.0
000000194216.jpg,144.775,155.4914,0.0
000000194506.jpg,158.0662,170.577,0.0
000000195842.jpg,146.9861,158.7778,0.0
000000196009.jpg,146.974,160.6325,0.0
000000196141.jpg,192.4184,204.8374,0.0
000000198928.jpg,161.8198,173.4085,0.0
000000199055.jpg,146.7922,159.4872,0.0
000000199977.jpg,153.1939,164.6871,0.0
000000200667.jpg,147.586,159.4523,0.0
000000200839.jpg,157.4045,171.1942,0.0
000000201676.jpg,162.9357,175.3965,0.0
000000202001.jpg,147.2671,159.2138,0.0
000000202228.jpg,147.653,159.4011,0.0
000000203095.jpg,163.7956,176.9001,0.0
000000203317.jpg,149.3365,160.6217,0.0
000000203389.jpg,164.5208,180.4256,0.0
000000203488.jpg,171.9494,186.748,0.0
000000203931.jpg,157.6645,171.958,0.0
000000204186.jpg,169.6464,184.3756,0.0
000000205324.jpg,149.1875,161.1079,0.0
000000205514.jpg,147.2745,159.5048,0.0
000000205542.jpg,171.2104,185.0679,0.0
000000206411.jpg,200.9085,212.3987,0.0
000000208901.jpg,156.4043,167.5235,0.0
000000209222.jpg,148.3505,159.8555,0.0
000000209613.jpg,162.1059,174.9276,0.0
000000209747.jpg,149.4087,159.5855,0.0
000000209829.jpg,179.0369,190.3355,0.0
000000210099.jpg,155.9563,170.2166,0.0
000000210708.jpg,161.9708,172.1266,0.0
000000210855.jpg,152.6163,165.0302,0.0
000000212226.jpg,150.345,161.1515,0.0
000000212453.jpg,159.9504,171.559,0.0
000000212895.jpg,173.0064,185.1662,0.0
000000213422.jpg,150.2172,160.4363,0.0
000000214200.jpg,154.0831,166.4666,0.0
000000214703.jpg,148.7093,160.3153,0.0
000000214720.jpg,150.9904,163.281,0.0
000000214869.jpg,155.4346,169.7437,0.0
000000215259.jpg,219.8961,232.4552,0.0
000000216419.jpg,153.9497,166.1646,0.0
000000217060.jpg,190.1248,201.2818,0.0
000000217400.jpg,157.9831,171.0382,0.0
000000217425.jpg,162.5947,174.7423,0.0
000000219271.jpg,251.3241,262.9729,0.0
000000219485.jpg,155.2822,166.6866,0.0
000000220310.jpg,166.4785,177.5872,0.0
000000220732.jpg,157.8364,171.0339,0.0
000000221291.jpg,155.132,166.9556,0.0
000000221502.jpg,157.3319,169.8495,0.0
000000222458.jpg,182.2904,194.83,0.0
000000224051.jpg,149.1093,161.0479,0.0
000000224119.jpg,152.0881,164.1303,0.0
000000224200.jpg,150.2105,162.6129,0.0
000000224664.jpg,150.9539,162.3446,0.0
000000224724.jpg,153.8691,165.5537,0.0
000000224807.jpg,164.5927,177.5367,0.0
000000225757.jpg,152.8445,165.1939,0.0
000000226171.jpg,156.6404,170.5583,0.0
000000227044.jpg,175.3465,187.0152,0.0
000000227511.jpg,163.2214,173.8207,0.0
000000227765.jpg,176.6856,189.2943,0.0
000000228214.jpg,180.8248,195.8399,0.0
000000229111.jpg,152.4524,163.6317,0.0
000000229858.jpg,158.0741,171.4421,0.0
000000229948.jpg,171.3914,182.9587,0.0
000000230008.jpg,149.7463,162.144,0.0
000000230819.jpg,236.4274,248.4176,0.0
000000231169.jpg,170.6287,182.6507,0.0
000000231549.jpg,164.0553,176.1543,0.0
000000231822.jpg,159.4503,172.5607,0.0
000000233139.jpg,163.0622,175.7666,0.0
000000233370.jpg,187.452,200.8519,0.0
000000235784.jpg,163.5394,174.821,0.0
000000235836.jpg,172.7053,186.002,0.0
000000237118.jpg,173.7523,188.0464,0.0
000000237984.jpg,161.1583,172.6988,0.0
000000238039.jpg,152.8621,166.4881,0.0
000000238410.jpg,188.8022,202.4444,0.0
000000239843.jpg,151.0769,161.1156,0.0
000000242411.jpg,145.1968,156.4745,0.0
000000243867.jpg,148.0962,159.8659,0.0
000000243989.jpg,147.4364,158.5547,0.0
000000244099.jpg,148.7162,160.4702,0.0
000000244181.jpg,202.505,215.2381,0.0
000000248112.jpg,145.861,157.1329,0.0
000000248400.jpg,148.9022,160.3359,0.0
000000248631.jpg,154.6887,166.1458,0.0
000000248980.jpg,155.0445,166.4985,0.0
000000249219.jpg,159.568,175.1678,0.0
000000250137.jpg,153.5784,165.8938,0.0
000000252216.jpg,148.6715,160.5797,0.0
000000252332.jpg,151.0852,166.4192,0.0
000000253002.jpg,170.9739,187.1173,0.0
000000253433.jpg,161.2961,174.8178,0.0
000000253452.jpg,176.7081,190.7092,0.0
000000253695.jpg,157.6861,170.5875,0.0
000000253835.jpg,159.5553,171.9447,0.0
000000254368.jpg,150.4647,164.2213,0.0
000000255747.jpg,149.556,161.4992,0.0
000000255912.jpg,162.2011,176.0918,0.0
000000255965.jpg,167.9401,179.681,0.0
000000256868.jpg,185.0052,197.3121,0.0
000000258883.jpg,159.3985,170.9852,0.0
000000259597.jpg,162.2761,173.5892,0.0
000000260261.jpg,145.495,157.7653,0.0
000000260470.jpg,144.356,156.8597,0.0
000000260657.jpg,175.8117,186.6068,0.0
000000261888.jpg,148.2481,159.906,0.0
000000262227.jpg,145.7841,156.9976,0.0
000000262440.jpg,161.1741,173.6937,0.0
000000262487.jpg,156.9981,173.0191,0.0
000000263403.jpg,178.2046,189.9848,0.0
000000263463.jpg,198.317,209.8874,0.0
000000263644.jpg,146.8598,159.0737,0.0
000000263679.jpg,147.1576,158.152,0.0
000000263966.jpg,149.5387,161.8483,0.0
000000263969.jpg,152.9503,166.4176,0.0
000000264335.jpg,160.9071,175.4033,0.0
000000265108.jpg,183.1868,198.1386,0.0
000000265518.jpg,160.7396,175.0865,0.0
000000266400.jpg,146.852,158.9461,0.0
000000266409.jpg,146.4099,158.5166,0.0
000000267191.jpg,149.8252,162.7706,0.0
000000267351.jpg,158.4602,169.7684,0.0
000000267537.jpg,180.351,193.6288,0.0
000000267903.jpg,148.9079,161.3382,0.0
000000267946.jpg,152.9773,164.2637,0.0
000000269113.jpg,157.0472,171.9244,0.0
000000270122.jpg,147.3396,158.6761,0.0
000000270705.jpg,171.7668,186.2164,0.0
000000271116.jpg,146.6693,160.0607,0.0
000000272148.jpg,148.7788,159.822,0.0
000000272212.jpg,146.0337,157.8364,0.0
000000272364.jpg,163.8467,175.4206,0.0
000000273760.jpg,159.9,172.6754,0.0
000000274687.jpg,172.8374,186.1989,0.0
000000274708.jpg,146.2962,157.6809,0.0
000000275198.jpg,154.4332,168.1112,0.0
000000276284.jpg,151.2924,164.1741,0.0
000000276285.jpg,147.7788,161.3201,0.0
000000278006.jpg,159.4584,170.3354,0.0
000000278848.jpg,178.5777,191.9854,0.0
000000279774.jpg,155.9758,167.0102,0.0
000000279927.jpg,145.5046,159.4914,0.0
000000281032.jpg,149.8499,163.2671,0.0
000000281687.jpg,175.6382,187.6626,0.0
000000281759.jpg,188.4366,202.3625,0.0
000000282296.jpg,225.3755,238.5461,0.0
000000282298.jpg,163.111,177.49,0.0
000000283113.jpg,161.0629,174.5868,0.0
000000283412.jpg,150.8863,163.4183,0.0
000000284623.jpg,161.5497,174.1184,0.0
000000284698.jpg,196.8737,208.5441,0.0
000000284725.jpg,146.4166,159.5282,0.0
000000284991.jpg,148.9839,160.8904,0.0
000000286849.jpg,147.1081,157.2763,0.0
000000287649.jpg,155.6197,168.5672,0.0
000000288062.jpg,155.8884,167.3315,0.0
000000288430.jpg,152.3188,163.1996,0.0
000000288584.jpg,150.0246,162.0552,0.0
000000288882.jpg,152.4518,165.552,0.0
000000289059.jpg,156.4392,168.5507,0.0
000000289417.jpg,155.7383,167.5729,0.0
000000289586.jpg,150.6906,161.9581,0.0
000000289659.jpg,161.2026,176.5972,0.0
000000289702.jpg,149.1135,161.2321,0.0
000000290592.jpg,147.9188,161.2101,0.0
000000290843.jpg,159.9687,171.7353,0.0
000000291490.jpg,166.4334,181.2536,0.0
000000292024.jpg,151.2359,164.7979,0.0
000000292082.jpg,193.3116,206.7339,0.0
000000292908.jpg,169.4494,182.134,0.0
000000292997.jpg,145.7269,157.3846,0.0
000000294350.jpg,158.328,170.2119,0.0
000000296222.jpg,166.4964,179.2544,0.0
000000296224.jpg,146.4515,159.8489,0.0
000000296284.jpg,164.647,174.0736,0.0
000000297595.jpg,146.7847,158.2775,0.0
000000297681.jpg,157.9491,170.7862,0.0
000000298251.jpg,148.2259,157.9572,0.0
000000298396.jpg,149.1953,162.1571,0.0
000000299609.jpg,146.9022,159.0606,0.0
000000300913.jpg,180.7433,192.0028,0.0
000000301563.jpg,150.1522,161.0509,0.0
000000301981.jpg,147.1902,159.9651,0.0
000000303908.jpg,149.4437,161.2915,0.0
000000304817.jpg,146.5247,159.4325,0.0
000000305317.jpg,156.7364,166.5115,0.0
000000305609.jpg,162.8342,177.6211,0.0
000000305695.jpg,146.6693,159.6247,0.0
000000306437.jpg,147.6185,158.9873,0.0
000000307172.jpg,146.1113,159.1766,0.0
000000307658.jpg,154.167,169.0456,0.0
000000308466.jpg,160.989,172.05,0.0
000000308793.jpg,212.3924,226.432,0.0
000000308799.jpg,156.0075,165.8661,0.0
000000309452.jpg,169.9651,183.1117,0.0
000000310862.jpg,157.434,170.4167,0.0
000000311081.jpg,161.006,172.2104,0.0
000000311295.jpg,152.5004,166.4325,0.0
000000311394.jpg,166.4447,181.652,0.0
000000311518.jpg,150.7862,163.3799,0.0
000000311909.jpg,146.9434,160.3168,0.0
000000311950.jpg,147.189,159.7306,0.0
000000312263.jpg,154.0382,166.3645,0.0
000000312406.jpg,165.9002,181.5374,0.0
000000313034.jpg,150.8088,165.9213,0.0
000000313588.jpg,151.0389,166.4006,0.0
000000314182.jpg,156.746,169.061,0.0
000000314914.jpg,178.8119,193.1018,0.0
000000315219.jpg,153.3679,162.2419,0.0
000000316015.jpg,179.3533,191.3192,0.0
000000317024.jpg,153.2955,165.1646,0.0
000000317999.jpg,150.6944,162.4873,0.0
000000318138.jpg,152.1132,166.3834,0.0
000000319369.jpg,152.1188,164.2652,0.0
000000320490.jpg,146.3024,158.871,0.0
000000322429.jpg,156.4653,170.2072,0.0
000000322829.jpg,151.0735,165.3712,0.0
000000322844.jpg,146.1901,159.3814,0.0
000000322968.jpg,148.9046,160.6637,0.0
000000323263.jpg,149.5531,162.2559,0.0
000000323496.jpg,160.4088,170.7034,0.0
000000325031.jpg,186.0636,202.3551,0.0
000000325991.jpg,147.7482,159.2603,0.0
000000326541.jpg,146.8564,157.7243,0.0
000000327780.jpg,147.9877,160.4158,0.0
000000329041.jpg,148.4703,159.9063,0.0
000000329447.jpg,169.9738,184.2265,0.0
000000329542.jpg,188.9247,203.3494,0.0
000000329614.jpg,168.9529,179.0354,0.0
000000330369.jpg,168.0726,178.7483,0.0
000000330818.jpg,147.5544,160.9913,0.0
000000331280.jpg,164.6548,175.8555,0.0
000000331604.jpg,147.2588,157.9615,0.0
000000332318.jpg,227.1259,240.0149,0.0
000000333697.jpg,160.4358,173.0775,0.0
000000334006.jpg,150.4141,162.4523,0.0
000000334371.jpg,146.8386,158.5431,0.0
000000334399.jpg,148.0743,160.1312,0.0
000000334417.jpg,162.0534,175.6074,0.0
000000334530.jpg,169.0018,181.8475,0.0
000000335177.jpg,146.7166,158.6162,0.0
000000335954.jpg,148.0404,162.0472,0.0
000000336658.jpg,150.4744,162.3483,0.0
000000337987.jpg,149.2609,161.4351,0.0
000000338428.jpg,159.9629,174.2201,0.0
000000338718.jpg,172.945,183.6353,0.0
000000338986.jpg,152.7211,165.7739,0.0
000000340272.jpg,157.421,171.759,0.0
000000340451.jpg,146.0058,158.2458,0.0
000000340894.jpg,146.5356,157.7878,0.0
000000341058.jpg,155.2251,169.1785,0.0
000000341681.jpg,176.3423,188.7026,0.0
000000343496.jpg,153.0344,165.5678,0.0
000000343524.jpg,154.2122,165.501,0.0
000000343706.jpg,151.8392,167.0795,0.0
000000343934.jpg,152.347,166.2134,0.0
000000344268.jpg,158.1802,170.809,0.0
000000344888.jpg,166.4305,180.962,0.0
000000345385.jpg,181.8857,196.9883,0.0
000000346707.jpg,150.6811,160.7902,0.0
000000347163.jpg,152.9036,165.4391,0.0
000000347174.jpg,157.8371,170.2109,0.0
000000347254.jpg,182.5493,194.9274,0.0
000000347544.jpg,163.4722,175.9738,0.0
000000348488.jpg,148.112,159.8083,0.0
000000348708.jpg,166.3152,178.2427,0.0
000000348881.jpg,162.3704,173.7288,0.0
000000349860.jpg,162.9168,174.5983,0.0
000000350019.jpg,176.8106,189.7923,0.0
000000351589.jpg,145.7437,157.4565,0.0
000000352618.jpg,167.3646,177.9318,0.0
000000353180.jpg,149.1077,160.3381,0.0
000000354829.jpg,153.2392,163.1889,0.0
000000355257.jpg,150.0338,163.2996,0.0
000000355325.jpg,215.8929,229.7778,0.0
000000356169.jpg,146.5764,158.0926,0.0
000000356248.jpg,149.2977,163.3508,0.0
000000356347.jpg,145.1845,156.7736,0.0
000000356427.jpg,168.242,181.7497,0.0
000000356498.jpg,204.7058,218.3295,0.0
000000356505.jpg,196.9009,209.794,0.0
000000356531.jpg,145.6574,158.0598,0.0
000000357459.jpg,146.6914,158.9593,0.0
000000357567.jpg,154.3106,166.7649,0.0
000000357941.jpg,150.096,160.9331,0.0
000000358427.jpg,177.1496,190.2624,0.0
000000359937.jpg,153.1289,166.3208,0.0
000000360393.jpg,165.8022,180.3954,0.0
