filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000032081.jpg,5.2047,271.8304,9.7271,286.7759,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,6.46,281.7368,9.6486,297.8482,-1,0.0, -> [person (Center): 5%]
000000032817.jpg,6.0979,279.7939,10.0316,295.9264,-1,0.0, -> [person (Center): 28%]
000000035326.jpg,6.0353,276.7201,9.625,292.3837,-1,0.0, -> [background only]
000000036494.jpg,6.1278,273.1025,9.5683,288.8016,-1,0.0, -> [person (Bottom): 38%]
000000036844.jpg,5.8318,339.8678,15.8171,361.5198,-1,0.0," -> [pottedplant (Left): 1%, sofa (Center): 6%]"
000000036861.jpg,12.1572,292.1189,9.5348,313.815,-1,0.0, -> [background only]
000000037689.jpg,5.9395,281.1548,9.9045,297.0018,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,5.8023,310.3862,9.8976,326.0889,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.3135,278.6314,10.4963,291.4442,-1,0.0, -> [diningtable (Bottom-Right): 11%]
000000037988.jpg,7.5559,281.7018,9.702,298.9623,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,6.0046,288.5085,14.9002,309.4174,-1,0.0, -> [background only]
000000038118.jpg,16.1974,293.0754,9.3983,318.6755,-1,0.0, -> [person (Bottom-Left): 4%]
000000038829.jpg,6.9382,283.0094,9.532,299.4826,-1,0.0," -> [bicycle (Bottom): 26%, person (Center): 25%]"
000000039769.jpg,6.9213,283.7798,9.4135,300.1175,-1,0.0," -> [cat (Center): 47%, sofa (Bottom): 36%]"
000000039956.jpg,5.7773,279.6271,9.4799,294.8874,-1,0.0, -> [sofa (Bottom-Left): 21%]
000000042889.jpg,4.7727,291.2176,9.152,305.1454,-1,0.0, -> [background only]
000000043435.jpg,8.347,275.4766,9.5623,293.389,-1,0.0, -> [background only]
000000043816.jpg,5.856,310.1295,14.9264,330.9153,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,11.7504,288.2845,9.5178,309.5567,-1,0.0, -> [chair (Center): 71%]
000000044195.jpg,4.594,276.6118,9.2098,290.4184,-1,0.0, -> [person (Center): 33%]
000000046031.jpg,6.5705,276.5028,11.25,294.3262,-1,0.0, -> [background only]
000000047585.jpg,6.5857,278.7409,9.2384,294.5682,-1,0.0, -> [person (Center): 62%]
000000047740.jpg,6.4802,279.2967,9.6959,295.4756,-1,0.0, -> [person (Bottom): 35%]
000000048396.jpg,6.0561,295.6351,9.2267,310.9209,-1,0.0," -> [diningtable (Bottom-Right): 1%, person (Center): 60%]"
000000048504.jpg,6.4307,373.1646,9.8259,389.4244,-1,0.0, -> [background only]
000000048555.jpg,5.396,290.3929,9.4198,305.2116,-1,0.0, -> [horse (Left): 5%]
000000050006.jpg,6.6917,275.708,9.5094,291.9127,-1,0.0, -> [boat (Bottom-Right): 6%]
000000050331.jpg,6.4053,278.089,10.0437,294.5409,-1,0.0, -> [pottedplant (Center): 98%]
000000050896.jpg,8.8382,278.5187,15.3665,302.7265,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,12.039,287.1094,16.5642,315.7172,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 10%]"
000000051712.jpg,12.2649,328.2545,9.3334,349.8569,-1,0.0, -> [person (Left): 20%]
000000051738.jpg,4.3659,276.1934,9.9336,290.4962,-1,0.0, -> [background only]
000000052412.jpg,7.7326,283.4038,16.3905,307.5304,-1,0.0," -> [aeroplane (Top-Left): 3%, person (Bottom-Left): 3%]"
000000052996.jpg,20.7242,309.6479,10.2959,340.672,-1,0.0," -> [diningtable (Bottom-Left): 1%, person (Center): 16%]"
000000054123.jpg,9.6089,360.1427,9.2065,378.9613,-1,0.0, -> [background only]
000000055022.jpg,7.6222,282.0723,9.1476,298.8451,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,7.6926,271.6298,17.1456,296.4714,-1,0.0," -> [car (Center): 30%, person (Center): 8%]"
000000055299.jpg,16.2691,291.9262,9.4473,317.6464,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,8.5634,279.7282,8.883,297.1777,-1,0.0, -> [background only]
000000057672.jpg,7.3979,292.4145,21.0616,320.8774,-1,0.0," -> [boat (Center): 9%, person (Center): 9%]"
000000058111.jpg,16.5512,330.8995,15.1062,362.5612,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,16.4668,278.1867,9.3876,304.0448,-1,0.0, -> [background only]
000000059386.jpg,7.6848,278.2258,20.2846,306.1992,-1,0.0, -> [background only]
000000060449.jpg,16.6333,291.954,9.7047,318.2959,-1,0.0, -> [chair (Left): 1%]
000000060823.jpg,7.7234,277.7684,9.6626,295.1575,-1,0.0," -> [bird (Bottom): 56%, cow (Right): 10%, person (Top-Left): 3%]"
000000060899.jpg,6.6149,307.9045,9.8538,324.3763,-1,0.0," -> [chair (Top-Right): 1%, person (Center): 30%, sofa (Center): 19%]"
000000061108.jpg,6.1261,284.9586,15.2885,306.3766,-1,0.0, -> [bicycle (Center): 45%]
000000061471.jpg,11.3644,285.9407,15.1637,312.4726,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,15.7954,292.5934,15.0336,323.4266,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,18.0466,287.8585,9.1659,315.0746,-1,0.0, -> [person (Center): 5%]
000000063047.jpg,8.4448,282.1912,16.6538,307.293,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,13.3631,285.8482,9.9559,309.171,-1,0.0," -> [bicycle (Top): 4%, person (Center): 20%]"
000000065455.jpg,5.1558,335.6189,15.0644,355.8424,-1,0.0, -> [person (Right): 2%]
000000065485.jpg,12.2727,290.6335,9.4834,312.3937,-1,0.0, -> [background only]
000000065798.jpg,6.9559,276.8838,9.3064,293.1493,-1,0.0, -> [person (Top): 48%]
000000068387.jpg,7.1169,322.4625,9.7159,339.3033,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,5.6442,291.6126,16.0451,313.3053,-1,0.0," -> [person (Center): 84%, sofa (Top): 4%]"
000000071226.jpg,12.0927,284.4855,9.4473,306.0292,-1,0.0," -> [dog (Center): 42%, person (Top-Left): 4%]"
000000071877.jpg,6.3229,279.6823,15.562,301.5708,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,13.4136,280.6291,17.5444,311.5908,-1,0.0, -> [bottle (Top-Left): 3%]
000000073533.jpg,14.2382,297.1026,10.248,321.5923,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,7.1265,294.3642,9.7554,311.2492,-1,0.0, -> [diningtable (Center): 98%]
000000076417.jpg,7.3964,351.9232,10.1425,369.4652,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,5.9566,317.6005,10.0281,333.588,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.2402,274.9716,9.9263,291.1408,-1,0.0, -> [person (Right): 2%]
000000078748.jpg,6.9968,294.7456,9.9399,311.6857,-1,0.0," -> [motorbike (Center): 29%, person (Top): 18%]"
000000079229.jpg,6.4003,279.638,9.9789,296.0201,-1,0.0," -> [horse (Center): 15%, person (Center): 3%]"
000000079588.jpg,8.903,277.4654,9.3943,295.7657,-1,0.0, -> [background only]
000000079969.jpg,8.7867,303.7923,9.4004,321.9823,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,5.6552,273.0198,15.3157,293.9942,-1,0.0, -> [background only]
000000080413.jpg,13.9079,290.9789,9.5302,314.421,-1,0.0, -> [dog (Center): 9%]
000000080932.jpg,7.6451,275.0389,17.2634,299.9504,-1,0.0," -> [chair (Left): 6%, diningtable (Center): 21%, person (Center): 52%]"
000000081061.jpg,13.7857,294.1303,9.8599,317.7796,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 19%]"
000000081988.jpg,6.6074,283.7511,9.5159,299.8774,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,7.5555,336.3957,15.3594,359.3296,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,13.4634,289.5831,15.8365,318.8867,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,10.5729,282.8932,9.9411,303.411,-1,0.0, -> [person (Center): 5%]
000000084431.jpg,7.3291,301.029,9.5004,317.8618,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,11.871,298.5832,9.3929,319.8503,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,7.4926,278.5599,10.3036,296.359,-1,0.0," -> [car (Center): 16%, motorbike (Bottom): 12%]"
000000085665.jpg,6.5181,287.9126,9.0324,303.4661,-1,0.0, -> [background only]
000000085682.jpg,7.0854,279.8557,9.6804,296.6244,-1,0.0, -> [person (Bottom-Right): 10%]
000000086956.jpg,6.7137,289.2231,10.1115,306.0513,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,7.6266,292.5338,10.4123,310.576,-1,0.0, -> [background only]
000000088250.jpg,8.5301,320.488,9.5608,338.5843,-1,0.0, -> [background only]
000000088345.jpg,6.5447,296.0387,9.6861,312.2725,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,5.7389,297.8823,9.8769,313.501,-1,0.0, -> [diningtable (Center): 13%]
000000090003.jpg,7.7125,264.4115,10.3733,282.5002,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,8.4401,271.9824,9.3645,289.7904,-1,0.0, -> [cow (Center): 29%]
000000090956.jpg,5.815,274.7261,9.2053,289.7492,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,7.1468,344.2485,11.192,362.5906,-1,0.0," -> [chair (Left): 4%, diningtable (Bottom): 23%, person (Right): 41%]"
000000091500.jpg,9.1866,295.6786,15.4292,320.2977,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,13.2118,283.5226,9.5743,306.3126,-1,0.0, -> [background only]
000000092839.jpg,7.1914,295.3332,10.026,312.5536,-1,0.0, -> [sheep (Top): 2%]
000000094185.jpg,6.9644,287.7463,9.3707,304.0845,-1,0.0, -> [background only]
000000095862.jpg,4.4287,281.8323,9.5987,295.863,-1,0.0, -> [person (Bottom): 29%]
000000096427.jpg,6.4038,298.1209,9.9558,314.4834,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,7.0281,305.4354,15.0728,327.5396,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,19.9549,282.1025,9.6467,311.708,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,5.9094,302.7433,9.7148,318.3703,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,7.2495,288.0173,10.1275,305.3973,-1,0.0, -> [diningtable (Top-Left): 3%]
000000100510.jpg,5.7757,286.9885,15.4382,308.2055,-1,0.0," -> [horse (Center): 18%, person (Top-Left): 2%]"
000000102820.jpg,13.3172,312.5831,10.0781,335.982,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,5.5973,305.4436,15.1877,326.2315,-1,0.0, -> [background only]
000000104198.jpg,7.8739,285.4073,8.8518,302.1364,-1,0.0, -> [background only]
000000104424.jpg,6.2517,298.2251,9.6959,314.1755,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,5.2981,280.7913,19.322,305.4148,-1,0.0, -> [background only]
000000105264.jpg,17.7879,314.536,10.1353,342.4633,-1,0.0," -> [cow (Left): 20%, person (Right): 5%]"
000000106266.jpg,6.7874,278.6862,9.7638,295.2405,-1,0.0, -> [background only]
000000107094.jpg,7.6873,302.2479,10.0171,319.9554,-1,0.0, -> [background only]
000000108244.jpg,8.1986,288.8772,9.7889,306.8678,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,7.5394,285.2921,9.5979,302.4326,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,7.3683,288.7574,9.8332,305.962,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,8.5386,284.1037,10.1806,302.8262,-1,0.0, -> [background only]
000000111951.jpg,8.3636,290.4181,9.3104,308.0952,-1,0.0, -> [background only]
000000112110.jpg,8.4186,294.2797,9.4116,312.1129,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,8.3736,334.1024,14.5193,356.999,-1,0.0, -> [background only]
000000114871.jpg,16.8508,291.2775,9.3298,317.4621,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,8.8056,282.5641,9.6295,301.0022,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,7.8028,291.7501,9.0109,308.5667,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,6.2494,370.3317,9.4206,386.0046,-1,0.0, -> [cat (Top-Right): 6%]
000000115898.jpg,7.7629,278.9514,15.1134,301.8311,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,16.108,281.884,9.319,307.3148,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,7.3483,283.4377,9.1804,299.9693,-1,0.0," -> [boat (Bottom-Left): 15%, person (Center): 11%]"
000000117425.jpg,5.6888,279.2945,16.6635,301.6501,-1,0.0," -> [diningtable (Bottom): 34%, person (Right): 29%]"
000000118515.jpg,10.881,307.0193,15.1159,333.0208,-1,0.0, -> [cat (Bottom): 16%]
000000118594.jpg,24.9958,354.9075,9.5683,389.4758,-1,0.0, -> [cow (Top): 39%]
000000119677.jpg,6.7639,277.197,16.8117,300.7757,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,12.3821,303.7154,17.4655,333.568,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,17.1175,282.0037,15.262,314.3874,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,15.0536,316.6792,15.3681,347.105,-1,0.0," -> [horse (Left): 9%, person (Center): 10%]"
000000121242.jpg,15.2069,281.0814,10.4488,306.7407,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,7.0934,274.4759,9.7195,291.2917,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,5.7951,271.9071,15.7235,293.4292,-1,0.0," -> [diningtable (Bottom): 22%, person (Center): 22%]"
000000122046.jpg,13.596,312.1768,9.8552,335.6321,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,5.7274,363.4346,9.8384,379.0034,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,7.5775,287.055,9.7114,304.3472,-1,0.0," -> [diningtable (Bottom): 27%, person (Center): 68%]"
000000123213.jpg,6.3,291.7463,15.2282,313.278,-1,0.0, -> [person (Center): 36%]
000000123321.jpg,13.5305,301.591,9.9077,325.0329,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,7.1621,289.859,9.2856,306.3095,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,6.0845,298.7317,17.9548,322.7746,-1,0.0," -> [diningtable (Bottom-Right): 3%, person (Center): 75%]"
000000124659.jpg,14.7549,296.7289,9.9243,321.4123,-1,0.0, -> [background only]
000000126110.jpg,2.0324,337.7171,9.9332,349.6859,-1,0.0, -> [person (Top): 3%]
000000126137.jpg,6.0953,342.9857,17.287,366.3716,-1,0.0," -> [chair (Top-Left): 2%, person (Center): 45%]"
000000126226.jpg,15.7835,298.2038,15.5442,329.5359,-1,0.0," -> [motorbike (Center): 1%, person (Left): 12%]"
000000127092.jpg,15.3412,309.4133,8.9661,333.7247,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.5634,282.0331,14.7917,302.3915,-1,0.0, -> [pottedplant (Right): 2%]
000000127624.jpg,13.9129,293.6112,10.3818,317.91,-1,0.0, -> [train (Bottom-Right): 1%]
000000128372.jpg,6.7245,290.3603,9.4316,306.5193,-1,0.0," -> [bus (Left): 37%, person (Bottom-Right): 7%]"
000000129756.jpg,7.7598,283.6837,9.7205,301.1668,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,6.7923,352.4234,16.8534,376.0725,-1,0.0, -> [diningtable (Center): 100%]
000000131386.jpg,10.5937,291.4719,9.5064,311.5757,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,5.8846,283.0719,9.6313,298.5907,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,6.157,281.0654,22.6754,309.9011,-1,0.0, -> [train (Bottom): 49%]
000000133087.jpg,15.0701,296.3945,9.7413,321.2093,-1,0.0, -> [background only]
000000133418.jpg,6.7285,283.278,10.2744,300.2836,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,8.1183,312.8381,13.0406,334.0,-1,0.0, -> [cow (Center): 58%]
000000133819.jpg,9.5618,285.1408,15.2537,309.9598,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,13.1116,285.8333,9.7089,308.6575,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,6.8307,282.46,9.7819,299.0751,-1,0.0," -> [car (Center): 5%, person (Center): 2%]"
000000135890.jpg,6.406,290.765,9.0859,306.2601,-1,0.0, -> [background only]
000000137727.jpg,5.3141,284.8229,10.0843,300.2246,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,7.1096,307.265,9.8052,324.1827,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,8.074,279.5769,15.6013,303.256,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,13.9015,289.2708,9.9135,313.0897,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,5.0874,278.7984,9.7945,293.6832,-1,0.0," -> [chair (Right): 6%, sofa (Bottom): 20%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,5.6825,300.6795,9.6075,315.9724,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,8.363,285.5441,8.9906,302.9007,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,8.4983,281.4704,15.0998,305.0719,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,13.8151,345.626,11.8317,371.2762,-1,0.0," -> [person (Center): 76%, pottedplant (Top-Right): 3%]"
000000140929.jpg,9.4858,291.9964,9.229,310.7144,-1,0.0, -> [background only]
000000143931.jpg,7.4271,285.3236,10.1774,302.9314,-1,0.0, -> [bus (Center): 60%]
000000143961.jpg,6.2303,311.1441,9.6229,327.0006,-1,0.0, -> [person (Center): 51%]
000000144114.jpg,4.7038,281.7304,9.3941,295.8313,-1,0.0, -> [aeroplane (Bottom): 15%]
000000144984.jpg,5.4748,284.4893,9.7576,299.7248,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 16%]"
000000146155.jpg,6.9595,298.8323,16.2095,322.0049,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,11.376,291.0727,10.2196,312.6719,-1,0.0," -> [diningtable (Bottom): 4%, person (Right): 48%]"
000000147745.jpg,6.5756,295.0867,9.0749,310.7401,-1,0.0, -> [bus (Left): 8%]
000000148620.jpg,4.2372,293.4411,9.5054,307.1865,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.4957,282.3724,8.8503,298.7214,-1,0.0, -> [background only]
000000149375.jpg,6.286,292.8774,9.6313,308.7976,-1,0.0, -> [person (Center): 13%]
000000149770.jpg,1.4185,290.4229,10.1135,301.9574,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,6.6559,293.6643,16.9533,317.277,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,14.6219,284.3637,9.4566,308.446,-1,0.0, -> [background only]
000000151000.jpg,5.3623,292.9042,9.5618,307.8314,-1,0.0, -> [person (Center): 56%]
000000151480.jpg,6.7895,313.3036,9.9236,330.0197,-1,0.0, -> [person (Top): 23%]
000000151938.jpg,12.0837,298.7773,9.8224,320.6863,-1,0.0, -> [person (Center): 65%]
000000152214.jpg,7.6398,290.9983,10.2365,308.8774,-1,0.0, -> [person (Center): 63%]
000000152465.jpg,9.5846,288.6395,9.3116,307.5387,-1,0.0, -> [pottedplant (Right): 23%]
000000153011.jpg,7.9536,280.1705,10.2123,298.3392,-1,0.0," -> [car (Center): 1%, person (Center): 10%]"
000000153299.jpg,6.3785,290.8782,9.5645,306.8248,-1,0.0, -> [background only]
000000153343.jpg,7.4372,305.7159,15.6702,328.8268,-1,0.0, -> [background only]
000000153568.jpg,14.0256,350.4622,9.4141,373.9062,-1,0.0, -> [background only]
000000154425.jpg,5.7388,291.055,9.7608,306.5575,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,5.8171,308.4274,9.4699,323.7175,-1,0.0, -> [background only]
000000154947.jpg,8.7215,296.8009,10.0903,315.6157,-1,0.0, -> [sheep (Bottom): 5%]
000000155051.jpg,6.6428,286.4919,9.0877,302.2255,-1,0.0, -> [background only]
000000156372.jpg,4.229,350.1236,9.7204,364.0759,-1,0.0," -> [boat (Bottom): 20%, chair (Bottom): 7%, person (Bottom): 1%]"
000000157098.jpg,4.5391,291.6034,9.1002,305.2459,-1,0.0, -> [background only]
000000157138.jpg,6.286,290.1185,10.1942,306.602,-1,0.0, -> [diningtable (Center): 94%]
000000157601.jpg,7.67,315.4438,9.6137,332.7301,-1,0.0, -> [person (Left): 25%]
000000158227.jpg,4.6467,278.8507,7.0523,290.5521,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,6.0618,281.6784,9.801,297.544,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,6.55,292.5577,9.596,308.7064,-1,0.0," -> [diningtable (Bottom): 20%, pottedplant (Right): 8%]"
000000159458.jpg,7.1171,276.1442,9.4531,292.7173,-1,0.0, -> [background only]
000000159977.jpg,8.1644,297.589,9.7134,315.47,-1,0.0, -> [background only]
000000160772.jpg,6.5377,331.555,9.2556,347.3508,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,6.7081,282.5342,9.1958,298.4409,-1,0.0, -> [background only]
000000162581.jpg,6.5722,280.6091,9.1536,296.3376,-1,0.0, -> [person (Center): 15%]
000000162732.jpg,6.117,300.429,10.3075,316.8565,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,7.9338,308.8126,9.7855,326.5349,-1,0.0, -> [car (Bottom): 31%]
000000163155.jpg,5.6319,353.0993,9.9018,368.636,-1,0.0," -> [cat (Bottom): 43%, sofa (Bottom-Right): 1%]"
000000164637.jpg,7.2519,284.4152,9.4337,301.104,-1,0.0, -> [background only]
000000164885.jpg,5.5127,298.1771,9.141,312.8337,-1,0.0, -> [person (Center): 4%]
