filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000058_clip,-1.0,82.6094,50.9649,0.2248,133.9489,371,40.68, -> unboxing (40.7%)
frame_000059_clip,-1.0,82.442,45.2714,0.2267,128.0691,371,39.76, -> unboxing (39.8%)
frame_000060_clip,-1.0,83.6995,43.2999,0.2423,127.3716,371,34.07, -> unboxing (34.1%)
frame_000061_clip,-1.0,83.4694,52.6873,0.1559,136.3932,371,24.86, -> unboxing (24.9%)
frame_000062_clip,-1.0,76.0277,44.2957,0.4256,120.991,300,43.53, -> shredding paper (43.5%)
frame_000063_clip,-1.0,80.4697,48.0594,0.3351,129.088,371,73.06, -> unboxing (73.1%)
frame_000064_clip,-1.0,76.0759,50.1816,0.2508,126.6568,371,65.08, -> unboxing (65.1%)
frame_000065_clip,-1.0,76.0532,45.3881,0.5445,122.2954,371,84.71, -> unboxing (84.7%)
frame_000066_clip,-1.0,76.0937,46.8222,0.224,123.2846,371,88.24, -> unboxing (88.2%)
frame_000067_clip,-1.0,84.0685,50.0723,0.2847,134.6283,371,85.42, -> unboxing (85.4%)
frame_000068_clip,-1.0,86.8481,46.3149,0.2168,133.5298,371,60.51, -> unboxing (60.5%)
frame_000069_clip,-1.0,86.0829,50.4896,0.2796,137.017,371,58.27, -> unboxing (58.3%)
frame_000070_clip,-1.0,91.7318,45.0454,0.3029,137.2319,371,71.09, -> unboxing (71.1%)
frame_000071_clip,-1.0,84.4357,46.2846,0.3069,131.2141,371,71.25, -> unboxing (71.2%)
frame_000072_clip,-1.0,83.357,47.379,0.3399,131.2184,371,72.31, -> unboxing (72.3%)
frame_000073_clip,-1.0,77.5661,46.4323,0.2229,124.3927,371,73.55, -> unboxing (73.5%)
frame_000074_clip,-1.0,82.038,48.4612,0.2598,130.9023,371,71.71, -> unboxing (71.7%)
frame_000075_clip,-1.0,83.3374,47.2269,0.2298,130.9379,371,71.08, -> unboxing (71.1%)
frame_000076_clip,-1.0,83.4556,46.2933,0.2539,130.2377,371,71.31, -> unboxing (71.3%)
frame_000077_clip,-1.0,89.7594,48.4716,0.1519,138.4722,371,69.47, -> unboxing (69.5%)
frame_000078_clip,-1.0,81.2462,45.2189,0.2279,126.9658,371,66.64, -> unboxing (66.6%)
frame_000079_clip,-1.0,79.4476,41.766,0.1885,121.5278,371,67.39, -> unboxing (67.4%)
frame_000080_clip,-1.0,81.4568,46.016,0.2437,127.8598,371,66.4, -> unboxing (66.4%)
frame_000081_clip,-1.0,85.9179,47.1549,0.2541,133.4686,371,62.48, -> unboxing (62.5%)
frame_000082_clip,-1.0,87.014,51.7925,0.2204,139.1692,38,18.13, -> building cabinet (18.1%)
frame_000083_clip,-1.0,82.9998,44.5786,0.204,127.9134,371,66.96, -> unboxing (67.0%)
frame_000084_clip,-1.0,80.9346,43.9512,0.2605,125.3571,371,55.07, -> unboxing (55.1%)
frame_000085_clip,-1.0,87.7538,46.7599,0.2188,134.8623,371,53.77, -> unboxing (53.8%)
frame_000086_clip,-1.0,81.9513,45.8069,0.1994,128.09,371,51.01, -> unboxing (51.0%)
frame_000087_clip,-1.0,81.6371,42.4077,0.2206,124.412,300,49.48, -> shredding paper (49.5%)
frame_000088_clip,-1.0,83.4286,52.3219,0.2489,136.1479,300,62.61, -> shredding paper (62.6%)
frame_000089_clip,-1.0,85.4556,43.3378,0.2304,129.1701,300,29.19, -> shredding paper (29.2%)
frame_000090_clip,-1.0,85.4918,45.3085,0.2229,131.1682,300,62.11, -> shredding paper (62.1%)
frame_000091_clip,-1.0,80.7724,44.9808,0.1473,125.9976,300,39.18, -> shredding paper (39.2%)
frame_000092_clip,-1.0,82.1227,44.4303,0.2229,126.9205,300,35.29, -> shredding paper (35.3%)
frame_000093_clip,-1.0,83.5806,44.8937,0.22,128.8644,300,40.8, -> shredding paper (40.8%)
frame_000094_clip,-1.0,83.378,47.2911,0.2664,131.156,300,64.39, -> shredding paper (64.4%)
frame_000095_clip,-1.0,87.4371,42.3464,0.25,130.1802,300,55.49, -> shredding paper (55.5%)
frame_000096_clip,-1.0,77.6681,49.2693,0.2672,127.3957,300,31.69, -> shredding paper (31.7%)
frame_000097_clip,-1.0,89.5539,44.3934,0.2225,134.3379,300,31.97, -> shredding paper (32.0%)
frame_000098_clip,-1.0,81.0439,46.6536,0.2384,128.1438,60,47.67, -> cleaning floor (47.7%)
frame_000099_clip,-1.0,84.8545,48.0383,0.2817,133.408,60,23.22, -> cleaning floor (23.2%)
frame_000100_clip,-1.0,86.1259,45.2202,0.2866,131.7981,200,18.14, -> moving furniture (18.1%)
frame_000101_clip,-1.0,82.4946,45.7047,0.2451,128.5892,60,29.34, -> cleaning floor (29.3%)
frame_000102_clip,-1.0,84.5214,52.8849,0.2464,137.8555,60,47.75, -> cleaning floor (47.8%)
frame_000103_clip,-1.0,92.058,46.3364,0.2189,138.7561,60,43.09, -> cleaning floor (43.1%)
frame_000104_clip,-1.0,80.5847,50.4804,0.2546,131.4643,300,36.17, -> shredding paper (36.2%)
frame_000105_clip,-1.0,83.0115,45.2917,0.2613,128.7843,60,33.47, -> cleaning floor (33.5%)
frame_000106_clip,-1.0,83.3285,47.712,0.2262,131.431,60,52.32, -> cleaning floor (52.3%)
frame_000107_clip,-1.0,80.7009,51.1375,0.4371,132.579,60,60.4, -> cleaning floor (60.4%)
frame_000108_clip,-1.0,74.8399,40.5772,0.2252,115.784,198,52.1, -> mopping floor (52.1%)
frame_000109_clip,-1.0,84.0549,44.9792,0.2242,129.4065,198,69.77, -> mopping floor (69.8%)
frame_000110_clip,-1.0,78.0953,48.4673,0.2918,127.0317,60,66.22, -> cleaning floor (66.2%)
frame_000111_clip,-1.0,86.1613,44.1529,0.2376,130.8087,60,80.76, -> cleaning floor (80.8%)
frame_000112_clip,-1.0,76.9628,44.3616,0.2105,121.7065,60,77.77, -> cleaning floor (77.8%)
frame_000113_clip,-1.0,81.7946,46.5764,0.2162,128.7213,60,51.41, -> cleaning floor (51.4%)
frame_000114_clip,-1.0,77.6362,46.6513,0.2387,124.7033,60,52.08, -> cleaning floor (52.1%)
frame_000115_clip,-1.0,77.2264,42.899,0.1639,120.3855,60,66.43, -> cleaning floor (66.4%)
frame_000116_clip,-1.0,76.3708,46.8245,3.2254,126.5392,60,61.79, -> cleaning floor (61.8%)
frame_000117_clip,-1.0,76.5017,46.1156,0.2221,122.9824,60,41.34, -> cleaning floor (41.3%)
frame_000118_clip,-1.0,83.0929,42.0245,0.2576,125.5194,284,44.1, -> sanding floor (44.1%)
frame_000119_clip,-1.0,76.8411,46.1128,0.3902,123.589,284,60.36, -> sanding floor (60.4%)
frame_000120_clip,-1.0,85.2286,46.2839,0.3406,132.0469,60,49.11, -> cleaning floor (49.1%)
frame_000121_clip,-1.0,75.5638,47.8871,0.3531,123.9709,60,43.52, -> cleaning floor (43.5%)
frame_000122_clip,-1.0,85.9886,49.6968,0.4283,136.3825,60,38.4, -> cleaning floor (38.4%)
frame_000123_clip,-1.0,74.9388,49.2131,0.3873,124.7315,60,42.31, -> cleaning floor (42.3%)
frame_000124_clip,-1.0,82.5667,45.135,0.2356,128.1839,60,57.04, -> cleaning floor (57.0%)
frame_000125_clip,-1.0,85.3795,50.2736,0.2581,136.1242,60,50.84, -> cleaning floor (50.8%)
frame_000126_clip,-1.0,86.065,43.37,0.2443,129.8258,60,51.96, -> cleaning floor (52.0%)
frame_000127_clip,-1.0,79.2168,45.3634,0.2401,125.0214,60,59.61, -> cleaning floor (59.6%)
frame_000128_clip,-1.0,89.3054,47.7902,0.3155,137.6526,60,59.35, -> cleaning floor (59.3%)
frame_000129_clip,-1.0,87.8125,44.3486,0.2653,132.5916,60,49.85, -> cleaning floor (49.9%)
frame_000130_clip,-1.0,85.9684,49.7425,0.255,136.1909,60,44.99, -> cleaning floor (45.0%)
frame_000131_clip,-1.0,85.7137,46.5064,0.4487,132.8903,60,54.74, -> cleaning floor (54.7%)
frame_000132_clip,-1.0,73.9361,45.1307,0.2761,119.5886,60,33.52, -> cleaning floor (33.5%)
frame_000133_clip,-1.0,78.9425,46.6516,0.2861,126.0906,5,31.77, -> archery (31.8%)
frame_000134_clip,-1.0,87.6919,44.5764,0.2133,132.6271,60,36.03, -> cleaning floor (36.0%)
frame_000135_clip,-1.0,93.7953,42.4949,0.243,136.6815,284,38.24, -> sanding floor (38.2%)
frame_000136_clip,-1.0,81.72,46.0469,0.2284,128.1624,60,21.97, -> cleaning floor (22.0%)
frame_000137_clip,-1.0,85.5577,46.9585,0.2471,132.9735,60,38.37, -> cleaning floor (38.4%)
frame_000138_clip,-1.0,83.6117,46.2462,0.243,130.2682,60,63.7, -> cleaning floor (63.7%)
frame_000139_clip,-1.0,88.5097,45.7672,0.196,134.626,60,70.6, -> cleaning floor (70.6%)
frame_000140_clip,-1.0,83.9976,43.1178,0.2505,127.536,60,67.23, -> cleaning floor (67.2%)
frame_000141_clip,-1.0,87.9551,46.2078,0.2272,134.5317,60,74.48, -> cleaning floor (74.5%)
frame_000142_clip,-1.0,87.6392,46.8852,0.2295,134.8988,60,69.93, -> cleaning floor (69.9%)
frame_000143_clip,-1.0,84.2971,42.4823,0.2338,127.1779,60,78.95, -> cleaning floor (79.0%)
frame_000144_clip,-1.0,82.3645,47.0384,0.2478,129.8961,60,79.17, -> cleaning floor (79.2%)
frame_000145_clip,-1.0,85.8631,44.0802,0.249,130.3895,60,75.56, -> cleaning floor (75.6%)
frame_000146_clip,-1.0,86.9293,43.9387,0.2507,131.3619,60,73.68, -> cleaning floor (73.7%)
frame_000147_clip,-1.0,89.0047,48.2662,0.2267,137.6634,60,69.12, -> cleaning floor (69.1%)
frame_000148_clip,-1.0,81.4573,43.0455,0.2551,124.9034,284,51.7, -> sanding floor (51.7%)
frame_000149_clip,-1.0,88.6113,46.7898,0.2174,135.7866,60,55.58, -> cleaning floor (55.6%)
frame_000150_clip,-1.0,87.0148,46.0176,0.2009,133.3676,284,64.08, -> sanding floor (64.1%)
frame_000151_clip,-1.0,80.5091,49.4396,0.3732,130.4928,284,58.08, -> sanding floor (58.1%)
frame_000152_clip,-1.0,82.2352,48.3998,0.2144,130.9954,284,58.91, -> sanding floor (58.9%)
frame_000153_clip,-1.0,84.2999,43.282,0.1893,127.9026,284,81.85, -> sanding floor (81.8%)
frame_000154_clip,-1.0,86.1698,43.5851,0.2078,130.093,284,85.68, -> sanding floor (85.7%)
frame_000155_clip,-1.0,80.7249,45.7758,0.2042,126.8337,284,82.97, -> sanding floor (83.0%)
frame_000156_clip,-1.0,84.8121,46.8418,0.3545,132.146,284,85.22, -> sanding floor (85.2%)
frame_000157_clip,-1.0,79.8803,48.2362,0.2253,128.4861,284,83.06, -> sanding floor (83.1%)
frame_000158_clip,-1.0,83.6938,45.2763,0.2624,129.4379,284,95.24, -> sanding floor (95.2%)
frame_000159_clip,-1.0,75.4976,43.6064,0.2271,119.4796,284,92.61, -> sanding floor (92.6%)
frame_000160_clip,-1.0,82.3798,45.4274,0.2769,128.3185,284,93.05, -> sanding floor (93.0%)
frame_000161_clip,-1.0,82.4172,45.5357,0.2229,128.3477,284,54.53, -> sanding floor (54.5%)
frame_000162_clip,-1.0,79.8066,43.3708,0.273,123.6568,60,16.83, -> cleaning floor (16.8%)
frame_000163_clip,-1.0,78.7593,43.3158,0.1934,122.3946,306,18.42, -> skateboarding (18.4%)
frame_000164_clip,-1.0,80.2401,48.3207,0.2412,128.9364,306,33.06, -> skateboarding (33.1%)
frame_000165_clip,-1.0,82.5075,44.2754,0.24,127.2232,306,57.55, -> skateboarding (57.5%)
frame_000166_clip,-1.0,80.2524,47.4919,0.2516,128.1693,306,49.04, -> skateboarding (49.0%)
frame_000167_clip,-1.0,79.2102,52.4126,0.2398,132.0806,306,47.18, -> skateboarding (47.2%)
frame_000168_clip,-1.0,79.7812,44.1623,0.2433,124.3155,306,64.22, -> skateboarding (64.2%)
frame_000169_clip,-1.0,78.297,46.7067,0.2319,125.4182,306,20.66, -> skateboarding (20.7%)
frame_000170_clip,-1.0,81.5978,51.0844,0.3072,133.1594,60,21.04, -> cleaning floor (21.0%)
frame_000171_clip,-1.0,83.544,45.9684,0.1793,129.8055,60,20.98, -> cleaning floor (21.0%)
frame_000172_clip,-1.0,78.4086,48.0054,0.1555,126.6601,60,18.8, -> cleaning floor (18.8%)
frame_000173_clip,-1.0,74.4341,50.143,0.3529,125.1675,60,18.97, -> cleaning floor (19.0%)
frame_000174_clip,-1.0,78.0837,43.8221,0.2259,122.2836,60,20.67, -> cleaning floor (20.7%)
frame_000175_clip,-1.0,85.8619,45.1901,0.463,131.7624,60,14.32, -> cleaning floor (14.3%)
frame_000176_clip,-1.0,79.6734,50.6573,0.3134,130.8229,60,12.86, -> cleaning floor (12.9%)
frame_000177_clip,-1.0,87.4983,42.0573,0.2159,129.9061,60,9.97, -> cleaning floor (10.0%)
frame_000178_clip,-1.0,85.6809,52.9069,0.2053,138.9579,60,9.74, -> cleaning floor (9.7%)
frame_000179_clip,-1.0,86.4797,45.1835,0.2452,132.0813,306,15.28, -> skateboarding (15.3%)
frame_000180_clip,-1.0,82.4668,53.8041,0.1661,136.5531,306,25.65, -> skateboarding (25.7%)
frame_000181_clip,-1.0,87.5157,47.5016,0.1436,135.264,60,14.83, -> cleaning floor (14.8%)
frame_000182_clip,-1.0,80.222,48.5391,0.1529,129.0036,216,18.66, -> plastering (18.7%)
frame_000183_clip,-1.0,80.5421,44.4639,0.1965,125.3567,60,26.54, -> cleaning floor (26.5%)
frame_000184_clip,-1.0,81.8466,47.2996,0.2242,129.5011,328,23.42, -> spraying (23.4%)
frame_000185_clip,-1.0,84.7052,50.3517,0.2135,135.4423,328,37.6, -> spraying (37.6%)
frame_000186_clip,-1.0,81.8793,52.2017,0.2233,134.494,328,23.67, -> spraying (23.7%)
frame_000187_clip,-1.0,81.9483,49.7901,0.2311,132.1158,60,41.36, -> cleaning floor (41.4%)
frame_000188_clip,-1.0,85.0928,53.7257,0.3485,139.3479,60,30.12, -> cleaning floor (30.1%)
frame_000189_clip,-1.0,90.7733,45.7382,0.2176,136.8638,60,36.75, -> cleaning floor (36.8%)
frame_000190_clip,-1.0,78.0742,44.5932,0.1751,122.9483,60,41.0, -> cleaning floor (41.0%)
frame_000191_clip,-1.0,80.2693,44.5672,0.1767,125.1235,60,40.01, -> cleaning floor (40.0%)
frame_000192_clip,-1.0,81.0554,46.8441,0.2104,128.2405,306,60.83, -> skateboarding (60.8%)
frame_000193_clip,-1.0,85.1981,43.3027,0.2079,128.8375,284,39.55, -> sanding floor (39.5%)
frame_000194_clip,-1.0,85.2565,50.1846,0.1866,135.7411,284,84.29, -> sanding floor (84.3%)
frame_000195_clip,-1.0,82.5979,48.9916,0.1902,131.9016,60,52.92, -> cleaning floor (52.9%)
frame_000196_clip,-1.0,78.1773,44.3939,0.2273,122.9502,60,67.66, -> cleaning floor (67.7%)
frame_000197_clip,-1.0,79.514,49.6121,0.1546,129.371,284,73.73, -> sanding floor (73.7%)
frame_000198_clip,-1.0,76.6158,54.8535,0.1538,131.7206,60,50.5, -> cleaning floor (50.5%)
frame_000199_clip,-1.0,78.646,43.2884,0.3828,122.509,284,35.38, -> sanding floor (35.4%)
frame_000200_clip,-1.0,73.7582,52.2759,0.2483,126.4751,284,39.29, -> sanding floor (39.3%)
frame_000201_clip,-1.0,88.8451,43.0543,0.248,132.2905,284,49.14, -> sanding floor (49.1%)
frame_000202_clip,-1.0,84.3409,52.22,0.2149,136.9253,284,45.62, -> sanding floor (45.6%)
frame_000203_clip,-1.0,84.2353,51.7329,0.1486,136.2003,284,45.4, -> sanding floor (45.4%)
frame_000204_clip,-1.0,82.578,46.4914,0.2202,129.4439,284,68.73, -> sanding floor (68.7%)
frame_000205_clip,-1.0,76.3483,43.4783,0.2251,120.1935,284,62.23, -> sanding floor (62.2%)
frame_000206_clip,-1.0,87.2242,52.7133,0.246,140.3272,284,48.82, -> sanding floor (48.8%)
frame_000207_clip,-1.0,83.9613,42.4375,0.2111,126.7341,284,72.18, -> sanding floor (72.2%)
frame_000208_clip,-1.0,80.367,50.2139,0.2469,130.972,284,46.98, -> sanding floor (47.0%)
frame_000209_clip,-1.0,84.9349,44.1088,0.3162,129.5126,245,24.94, -> playing squash or racquetball (24.9%)
frame_000210_clip,-1.0,81.3371,44.1004,0.2317,125.7999,245,44.22, -> playing squash or racquetball (44.2%)
frame_000211_clip,-1.0,81.8445,55.185,0.22,137.4103,245,56.14, -> playing squash or racquetball (56.1%)
frame_000212_clip,-1.0,84.1789,48.3854,0.1515,132.797,245,62.44, -> playing squash or racquetball (62.4%)
frame_000213_clip,-1.0,82.1755,53.5376,0.1762,136.0003,60,26.97, -> cleaning floor (27.0%)
frame_000214_clip,-1.0,83.024,47.7323,0.1468,130.9931,284,57.98, -> sanding floor (58.0%)
frame_000215_clip,-1.0,74.0379,43.1488,0.2304,117.5609,284,28.69, -> sanding floor (28.7%)
frame_000216_clip,-1.0,80.0287,47.0323,0.2478,127.5416,284,18.31, -> sanding floor (18.3%)
frame_000217_clip,-1.0,83.9234,46.1068,0.2474,130.4213,306,23.42, -> skateboarding (23.4%)
frame_000218_clip,-1.0,77.9021,49.2754,0.2545,127.6725,306,23.99, -> skateboarding (24.0%)
frame_000219_clip,-1.0,80.2062,47.269,0.2243,127.8432,306,30.14, -> skateboarding (30.1%)
frame_000220_clip,-1.0,76.5081,49.1259,0.3483,126.1424,5,29.87, -> archery (29.9%)
frame_000221_clip,-1.0,83.5303,44.3951,0.2336,128.3607,218,39.13, -> playing badminton (39.1%)
frame_000222_clip,-1.0,76.2062,47.9273,0.2223,124.5688,218,89.74, -> playing badminton (89.7%)
frame_000223_clip,-1.0,77.8484,53.7003,0.2166,131.9132,218,72.12, -> playing badminton (72.1%)
frame_000224_clip,-1.0,78.626,45.8709,0.2089,124.8692,306,67.35, -> skateboarding (67.3%)
frame_000225_clip,-1.0,81.9075,43.5343,0.1791,125.7291,306,39.42, -> skateboarding (39.4%)
frame_000226_clip,-1.0,75.6068,49.4892,0.1411,125.3166,306,66.27, -> skateboarding (66.3%)
frame_000227_clip,-1.0,85.2571,44.3576,0.1473,129.8536,306,98.52, -> skateboarding (98.5%)
frame_000228_clip,-1.0,77.7245,44.52,3.419,125.7917,306,48.98, -> skateboarding (49.0%)
frame_000229_clip,-1.0,83.3478,47.1539,0.2316,130.8783,41,14.81, -> busking (14.8%)
frame_000230_clip,-1.0,90.8335,46.2984,0.222,137.4825,275,18.53, -> riding unicycle (18.5%)
frame_000231_clip,-1.0,82.5414,48.6421,0.1686,131.4414,306,36.26, -> skateboarding (36.3%)
frame_000232_clip,-1.0,81.1649,52.8385,0.2218,134.4063,306,38.29, -> skateboarding (38.3%)
frame_000233_clip,-1.0,85.3354,42.1231,0.1784,127.7463,306,31.63, -> skateboarding (31.6%)
frame_000234_clip,-1.0,77.7835,53.1098,0.2554,131.3112,306,26.11, -> skateboarding (26.1%)
frame_000235_clip,-1.0,77.3507,43.8769,0.3803,121.7964,306,32.49, -> skateboarding (32.5%)
frame_000236_clip,-1.0,76.3542,46.9956,0.2595,123.7715,164,50.34, -> ice skating (50.3%)
frame_000237_clip,-1.0,86.0072,46.8539,0.2244,133.2281,28,50.73, -> bobsledding (50.7%)
frame_000238_clip,-1.0,86.0087,45.0748,0.2203,131.4448,28,68.27, -> bobsledding (68.3%)
frame_000239_clip,-1.0,85.6384,43.4731,0.2173,129.4762,28,23.09, -> bobsledding (23.1%)
frame_000240_clip,-1.0,86.2531,51.0625,0.2499,137.7094,306,17.52, -> skateboarding (17.5%)
frame_000241_clip,-1.0,83.131,45.8119,0.3533,129.5068,306,30.76, -> skateboarding (30.8%)
frame_000242_clip,-1.0,82.8407,48.4532,0.2655,131.7263,306,45.68, -> skateboarding (45.7%)
frame_000243_clip,-1.0,79.2088,47.7067,0.4456,127.6053,28,46.0, -> bobsledding (46.0%)
frame_000244_clip,-1.0,77.7715,47.745,0.4243,126.2174,154,35.25, -> hockey stop (35.2%)
frame_000245_clip,-1.0,77.0425,44.586,0.2454,122.0858,154,36.87, -> hockey stop (36.9%)
frame_000246_clip,-1.0,86.3358,52.5736,0.4623,139.6044,154,34.84, -> hockey stop (34.8%)
frame_000247_clip,-1.0,76.6826,42.7387,0.3995,120.079,306,33.85, -> skateboarding (33.9%)
frame_000248_clip,-1.0,87.2333,48.0109,0.2696,135.7323,306,31.81, -> skateboarding (31.8%)
frame_000249_clip,-1.0,85.2897,47.8221,0.2069,133.4494,306,58.14, -> skateboarding (58.1%)
frame_000250_clip,-1.0,83.4256,44.8873,0.2082,128.6522,306,50.45, -> skateboarding (50.4%)
frame_000251_clip,-1.0,80.3764,48.1976,0.222,128.9366,306,49.7, -> skateboarding (49.7%)
frame_000252_clip,-1.0,85.3007,44.9602,0.2195,130.6151,306,46.53, -> skateboarding (46.5%)
frame_000253_clip,-1.0,82.8122,46.1338,0.2213,129.3108,306,47.86, -> skateboarding (47.9%)
frame_000254_clip,-1.0,86.5336,53.5588,0.2141,140.4199,306,42.54, -> skateboarding (42.5%)
frame_000255_clip,-1.0,81.3982,44.4502,0.228,126.219,306,45.1, -> skateboarding (45.1%)
frame_000256_clip,-1.0,84.8847,46.9824,0.2219,132.2661,306,30.54, -> skateboarding (30.5%)
