filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024,-1.0,10.0948,171.0204,19.2007,200.3207,-1,0.0, -> [background only]
frame_000025,-1.0,12.0603,174.878,10.5327,197.4752,-1,0.0, -> [background only]
frame_000026,-1.0,5.694,170.0315,7.1737,182.9023,-1,0.0, -> [background only]
frame_000027,-1.0,6.2494,172.7854,15.9556,194.9945,-1,0.0, -> [background only]
frame_000028,-1.0,16.5867,170.5326,16.4428,203.5673,-1,0.0, -> [background only]
frame_000029,-1.0,12.2017,177.5374,15.2647,205.0089,-1,0.0, -> [background only]
frame_000030,-1.0,10.8582,171.2435,16.6432,198.7495,-1,0.0, -> [tvmonitor (Center): 9%]
frame_000031,-1.0,10.6263,169.8777,17.3008,197.8099,-1,0.0, -> [background only]
frame_000032,-1.0,12.8939,168.8124,7.692,189.4031,-1,0.0, -> [background only]
frame_000033,-1.0,6.8522,185.4415,15.6063,207.9041,-1,0.0, -> [background only]
frame_000034,-1.0,18.0628,178.3719,7.4517,203.891,-1,0.0, -> [background only]
frame_000035,-1.0,6.3205,173.0254,19.8762,199.2261,-1,0.0, -> [background only]
frame_000036,-1.0,13.0148,171.9847,16.647,201.6515,-1,0.0, -> [background only]
frame_000037,-1.0,11.2772,175.3823,16.6084,203.2727,-1,0.0, -> [background only]
frame_000038,-1.0,14.2743,171.8467,16.4613,202.5875,-1,0.0, -> [background only]
frame_000039,-1.0,14.3472,171.7133,22.916,208.9813,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000040,-1.0,14.8134,166.7823,26.8263,208.4265,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000041,-1.0,9.8502,165.3451,9.3405,184.5398,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000042,-1.0,6.4643,167.9162,15.4738,189.858,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000043,-1.0,12.0173,172.2622,18.3384,202.6228,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000044,-1.0,8.3698,170.4947,10.0647,188.9335,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000045,-1.0,6.0607,167.8509,17.62,191.5354,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000046,-1.0,17.4966,175.5516,16.7611,209.8146,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000047,-1.0,18.5373,172.5619,17.4741,208.5786,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000048,-1.0,16.3101,172.682,16.9784,205.9753,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000049,-1.0,17.0957,172.2254,16.0535,205.379,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000050,-1.0,15.2629,173.8966,15.4651,204.629,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000051,-1.0,14.0027,172.3897,16.5117,202.9088,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000052,-1.0,10.6024,184.4948,16.876,211.978,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000053,-1.0,14.8665,169.2643,19.0116,203.1468,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000054,-1.0,10.9391,170.6846,15.4194,197.0476,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000055,-1.0,14.8207,177.1461,16.778,208.7499,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000056,-1.0,14.3371,169.8899,18.5277,202.7596,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000057,-1.0,12.1093,172.4274,8.4792,193.0202,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000058,-1.0,8.6294,171.3408,18.1092,198.0832,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000059,-1.0,20.0128,167.9394,9.5231,197.4795,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000060,-1.0,7.756,169.2207,16.8348,193.8152,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000061,-1.0,10.8248,176.8045,19.6641,207.2976,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000062,-1.0,12.7873,171.7325,17.0543,201.5787,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000063,-1.0,12.6781,164.121,9.4932,186.2962,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000064,-1.0,9.15,175.5916,17.0482,201.7934,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000065,-1.0,14.1928,179.4781,17.5047,211.1808,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000066,-1.0,16.7416,171.1946,15.3678,203.3093,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000067,-1.0,15.3884,168.659,7.9543,192.0059,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000068,-1.0,5.4973,181.1227,7.8576,194.481,-1,0.0, -> [background only]
frame_000069,-1.0,5.5919,170.9296,9.3251,185.8499,-1,0.0, -> [background only]
frame_000070,-1.0,6.2187,165.2598,15.0581,186.5404,-1,0.0, -> [background only]
frame_000071,-1.0,12.8209,165.5144,15.0236,193.3639,-1,0.0, -> [background only]
frame_000072,-1.0,10.4314,168.7688,11.2548,190.4597,-1,0.0, -> [background only]
frame_000073,-1.0,6.3313,172.8599,8.0159,187.2098,-1,0.0, -> [background only]
frame_000074,-1.0,6.1628,175.7925,15.0549,197.014,-1,0.0, -> [background only]
frame_000075,-1.0,12.2818,172.0504,6.5405,190.8761,-1,0.0, -> [background only]
frame_000076,-1.0,5.561,173.6827,9.0811,188.3284,-1,0.0, -> [background only]
frame_000077,-1.0,8.3269,171.9173,15.9005,196.1488,-1,0.0, -> [background only]
frame_000078,-1.0,14.3643,169.8029,14.8403,199.0124,-1,0.0, -> [background only]
frame_000079,-1.0,13.5747,175.5218,14.5102,203.6117,-1,0.0, -> [background only]
frame_000080,-1.0,13.7378,165.6123,16.567,195.9221,-1,0.0, -> [background only]
frame_000081,-1.0,10.6387,168.4034,9.6512,188.6974,-1,0.0, -> [background only]
frame_000082,-1.0,8.4497,165.4882,15.5047,189.4465,-1,0.0, -> [background only]
frame_000083,-1.0,13.4758,165.3745,9.292,188.1465,-1,0.0, -> [background only]
frame_000084,-1.0,5.4885,169.9414,8.7466,184.1798,-1,0.0, -> [background only]
frame_000085,-1.0,7.1131,168.5866,9.2048,184.9079,-1,0.0, -> [background only]
frame_000086,-1.0,8.0995,172.7376,8.6364,189.4769,-1,0.0, -> [background only]
frame_000087,-1.0,6.5509,174.8993,9.717,191.1706,-1,0.0, -> [background only]
frame_000088,-1.0,6.275,168.6566,9.473,184.4079,-1,0.0, -> [background only]
frame_000089,-1.0,6.5576,163.7659,14.7325,185.0596,-1,0.0, -> [background only]
frame_000090,-1.0,11.1276,177.9066,7.9956,197.0337,-1,0.0, -> [background only]
frame_000091,-1.0,5.6265,167.9935,9.5626,183.1861,-1,0.0, -> [background only]
frame_000092,-1.0,6.4528,175.3401,8.7276,190.5237,-1,0.0, -> [background only]
frame_000093,-1.0,7.471,166.2911,9.2796,183.0453,-1,0.0, -> [background only]
frame_000094,-1.0,6.8598,167.4902,17.2463,191.6004,-1,0.0, -> [background only]
frame_000095,-1.0,17.7315,169.9029,8.5049,196.1434,-1,0.0, -> [background only]
frame_000096,-1.0,7.3738,176.1808,8.9254,192.4833,-1,0.0, -> [background only]
frame_000097,-1.0,5.5566,174.9003,15.0377,195.4986,-1,0.0, -> [background only]
frame_000098,-1.0,12.6541,173.301,9.0432,195.003,-1,0.0, -> [background only]
frame_000099,-1.0,5.5732,166.5474,16.2397,188.3649,-1,0.0, -> [background only]
frame_000100,-1.0,15.2422,173.2611,9.1869,197.6941,-1,0.0, -> [background only]
frame_000101,-1.0,6.5424,174.9339,9.2444,190.7238,-1,0.0, -> [background only]
frame_000102,-1.0,5.7439,181.3623,6.8779,193.9867,-1,0.0, -> [background only]
frame_000103,-1.0,5.4487,181.7255,10.5093,197.6865,-1,0.0, -> [background only]
frame_000104,-1.0,10.3855,171.2962,15.7116,197.3974,-1,0.0, -> [background only]
frame_000105,-1.0,17.7235,173.9192,15.432,207.0795,-1,0.0, -> [background only]
frame_000106,-1.0,21.4082,178.4452,17.3804,217.2388,-1,0.0, -> [background only]
frame_000107,-1.0,18.4214,171.5603,7.9993,197.9858,-1,0.0, -> [background only]
frame_000108,-1.0,6.7174,175.8911,8.0455,190.6572,-1,0.0, -> [background only]
frame_000109,-1.0,6.6521,184.8668,14.8785,206.4009,-1,0.0, -> [background only]
frame_000110,-1.0,11.0049,164.6786,10.242,185.9297,-1,0.0, -> [background only]
frame_000111,-1.0,5.642,167.1422,9.1359,181.924,-1,0.0, -> [background only]
frame_000112,-1.0,6.3802,170.2844,7.4153,184.0835,-1,0.0, -> [background only]
frame_000113,-1.0,5.7625,166.3459,9.1356,181.2478,-1,0.0, -> [background only]
frame_000114,-1.0,7.3361,165.9579,16.2139,189.5123,-1,0.0, -> [background only]
frame_000115,-1.0,15.8658,177.507,15.7706,209.1484,-1,0.0, -> [background only]
frame_000116,-1.0,14.9402,172.1803,14.7094,201.8348,-1,0.0, -> [background only]
frame_000117,-1.0,10.7085,172.6306,15.2112,198.5553,-1,0.0, -> [background only]
frame_000118,-1.0,12.3679,180.979,18.7593,212.1115,-1,0.0, -> [background only]
frame_000119,-1.0,9.3837,167.6414,17.4516,194.4816,-1,0.0, -> [background only]
frame_000120,-1.0,12.2996,180.7004,8.9201,201.9244,-1,0.0, -> [background only]
frame_000121,-1.0,5.9904,184.7707,9.6003,200.3645,-1,0.0, -> [background only]
frame_000122,-1.0,7.8802,175.0839,7.6222,190.5896,-1,0.0, -> [background only]
frame_000123,-1.0,7.591,171.8994,16.2535,195.7479,-1,0.0, -> [background only]
frame_000124,-1.0,10.5499,177.1788,14.674,202.4071,-1,0.0, -> [background only]
frame_000125,-1.0,11.0752,174.3612,15.748,201.1892,-1,0.0, -> [background only]
frame_000126,-1.0,10.6869,174.4384,16.9465,202.0765,-1,0.0, -> [background only]
frame_000127,-1.0,10.458,173.6805,11.1251,195.2681,-1,0.0, -> [background only]
frame_000128,-1.0,5.8994,168.098,15.1611,189.1626,-1,0.0, -> [background only]
frame_000129,-1.0,20.8305,170.5385,7.8022,199.1752,-1,0.0, -> [background only]
frame_000130,-1.0,6.0117,171.0855,14.6198,191.7208,-1,0.0, -> [background only]
frame_000131,-1.0,10.8853,166.5029,7.2076,184.6002,-1,0.0, -> [background only]
frame_000132,-1.0,9.3655,169.709,16.9517,196.0305,-1,0.0, -> [background only]
frame_000133,-1.0,21.7268,170.8758,15.6793,208.2875,-1,0.0, -> [background only]
frame_000134,-1.0,16.9031,166.8065,8.7232,192.4373,-1,0.0, -> [background only]
frame_000135,-1.0,5.8042,173.4559,16.0517,195.3155,-1,0.0, -> [background only]
frame_000136,-1.0,10.7082,168.5896,9.1545,188.4561,-1,0.0, -> [background only]
frame_000137,-1.0,7.9286,173.5881,16.4286,197.9496,-1,0.0, -> [background only]
frame_000138,-1.0,16.9394,173.8222,15.8272,206.594,-1,0.0, -> [background only]
frame_000139,-1.0,23.6458,171.0358,17.1741,211.8607,-1,0.0, -> [background only]
frame_000140,-1.0,17.5164,168.7076,16.8371,203.0664,-1,0.0, -> [background only]
frame_000141,-1.0,16.4018,174.3403,7.4168,198.1631,-1,0.0, -> [background only]
frame_000142,-1.0,6.4051,172.9113,8.407,187.7268,-1,0.0, -> [background only]
frame_000143,-1.0,5.5367,187.4334,19.7653,212.7388,-1,0.0, -> [background only]
frame_000144,-1.0,10.6844,171.7807,16.2722,198.7423,-1,0.0, -> [background only]
frame_000145,-1.0,11.2661,191.7213,6.7396,209.7315,-1,0.0, -> [background only]
frame_000146,-1.0,5.5458,164.823,7.7517,178.1238,-1,0.0, -> [background only]
frame_000147,-1.0,7.8916,179.0444,15.1892,202.1292,-1,0.0, -> [background only]
frame_000148,-1.0,17.2149,170.7151,16.287,204.222,-1,0.0, -> [background only]
frame_000149,-1.0,18.1262,167.3503,15.3198,200.8011,-1,0.0, -> [background only]
frame_000150,-1.0,12.9467,174.4584,15.0572,202.4674,-1,0.0, -> [background only]
frame_000151,-1.0,10.8153,164.879,16.8348,192.5342,-1,0.0, -> [background only]
frame_000152,-1.0,10.8383,185.6023,9.4777,205.9221,-1,0.0, -> [background only]
frame_000153,-1.0,5.8619,165.2439,8.2002,179.3092,-1,0.0, -> [background only]
frame_000154,-1.0,6.3189,167.8642,15.0326,189.2193,-1,0.0, -> [background only]
frame_000155,-1.0,11.3521,178.4356,14.5716,204.3638,-1,0.0, -> [background only]
frame_000156,-1.0,10.7958,167.4677,9.8028,188.0708,-1,0.0, -> [boat (Top-Left): 11%]
frame_000157,-1.0,5.6567,175.4233,9.3959,190.4791,-1,0.0, -> [background only]
frame_000158,-1.0,6.6393,169.5565,14.7188,190.9189,-1,0.0, -> [background only]
frame_000159,-1.0,10.2741,172.2915,17.9765,200.5463,-1,0.0, -> [background only]
frame_000160,-1.0,12.1959,166.2548,17.3365,195.7926,-1,0.0, -> [background only]
frame_000161,-1.0,15.642,174.0442,10.8426,200.5335,-1,0.0, -> [background only]
frame_000162,-1.0,7.0284,171.9398,9.519,188.4903,-1,0.0, -> [background only]
frame_000163,-1.0,5.5236,169.4108,16.1716,191.1099,-1,0.0, -> [background only]
frame_000164,-1.0,13.0345,172.2701,11.7753,197.0837,-1,0.0, -> [person (Top-Right): 5%]
frame_000165,-1.0,7.1567,172.0788,11.1573,190.3961,-1,0.0, -> [person (Right): 16%]
frame_000166,-1.0,6.843,167.1578,9.3011,183.3048,-1,0.0, -> [person (Center): 19%]
frame_000167,-1.0,6.8753,171.359,16.8725,195.1106,-1,0.0, -> [person (Center): 20%]
frame_000168,-1.0,10.8752,173.2917,10.6171,194.7878,-1,0.0, -> [person (Left): 20%]
frame_000169,-1.0,5.643,164.7157,16.4715,186.834,-1,0.0, -> [background only]
frame_000170,-1.0,22.5885,164.4083,8.7717,195.7727,-1,0.0, -> [background only]
frame_000171,-1.0,6.7925,174.0376,15.9825,196.8165,-1,0.0, -> [background only]
frame_000172,-1.0,12.0828,169.1428,18.1948,199.425,-1,0.0, -> [background only]
frame_000173,-1.0,10.6236,174.8719,8.8575,194.3574,-1,0.0, -> [background only]
frame_000174,-1.0,7.7507,171.8794,17.1521,196.7864,-1,0.0, -> [background only]
frame_000175,-1.0,12.6351,171.1865,16.7389,200.5657,-1,0.0, -> [background only]
frame_000176,-1.0,21.3289,168.6188,8.7742,198.726,-1,0.0, -> [background only]
frame_000177,-1.0,7.3378,171.0007,16.2313,194.5735,-1,0.0, -> [background only]
frame_000178,-1.0,16.3659,171.3554,14.9482,202.6744,-1,0.0, -> [background only]
frame_000179,-1.0,12.8508,177.034,15.8643,205.7536,-1,0.0, -> [background only]
frame_000180,-1.0,10.6697,172.6623,7.7855,191.1216,-1,0.0, -> [background only]
frame_000181,-1.0,8.1983,188.2036,15.6459,212.052,-1,0.0, -> [background only]
frame_000182,-1.0,16.6105,173.7836,16.1091,206.5085,-1,0.0, -> [background only]
frame_000183,-1.0,12.2493,172.768,16.6859,201.7081,-1,0.0, -> [background only]
frame_000184,-1.0,13.0495,173.9978,9.2189,196.2704,-1,0.0, -> [background only]
frame_000185,-1.0,7.183,163.7549,14.8167,185.7583,-1,0.0, -> [background only]
frame_000186,-1.0,13.3451,165.9873,7.3006,186.6372,-1,0.0, -> [background only]
frame_000187,-1.0,6.1898,168.6977,7.8604,182.7513,-1,0.0, -> [background only]
frame_000188,-1.0,7.4422,166.6293,15.0418,189.117,-1,0.0, -> [background only]
frame_000189,-1.0,11.7009,177.0246,14.5169,203.2474,-1,0.0, -> [background only]
frame_000190,-1.0,12.8556,174.263,9.3374,196.4606,-1,0.0, -> [background only]
frame_000191,-1.0,5.5061,178.21,17.1944,200.9146,-1,0.0, -> [background only]
frame_000192,-1.0,11.2154,167.5776,16.4568,195.2553,-1,0.0, -> [background only]
frame_000193,-1.0,17.1041,168.0563,15.7088,200.8743,-1,0.0, -> [background only]
frame_000194,-1.0,23.8987,175.3292,6.9528,206.1852,-1,0.0, -> [background only]
frame_000195,-1.0,7.3173,174.6484,15.8894,197.8591,-1,0.0, -> [background only]
frame_000196,-1.0,19.4293,170.7924,8.4681,198.6936,-1,0.0, -> [background only]
frame_000197,-1.0,6.351,168.7029,7.6827,182.7395,-1,0.0, -> [background only]
frame_000198,-1.0,7.1128,173.1801,9.0206,189.3163,-1,0.0, -> [background only]
frame_000199,-1.0,9.2635,198.6379,18.8685,226.7745,-1,0.0, -> [background only]
frame_000200,-1.0,11.3578,175.0224,21.9082,208.2931,-1,0.0, -> [background only]
frame_000201,-1.0,19.6176,178.3924,17.4495,215.4641,-1,0.0, -> [background only]
frame_000202,-1.0,16.9862,171.42,23.9138,212.3255,-1,0.0, -> [background only]
frame_000203,-1.0,16.5372,172.87,17.4257,206.8384,-1,0.0, -> [background only]
frame_000204,-1.0,25.58,178.5465,16.9155,221.0476,-1,0.0, -> [background only]
frame_000205,-1.0,25.4425,170.9782,16.4232,212.8491,-1,0.0, -> [background only]
frame_000206,-1.0,22.3656,177.7668,16.6352,216.7725,-1,0.0, -> [background only]
frame_000207,-1.0,15.4535,171.7494,16.065,203.2729,-1,0.0, -> [background only]
frame_000208,-1.0,12.3551,165.9219,17.2879,195.57,-1,0.0, -> [background only]
frame_000209,-1.0,12.236,168.3403,7.9589,188.5389,-1,0.0, -> [background only]
frame_000210,-1.0,7.2942,161.5267,16.1965,185.0211,-1,0.0, -> [background only]
frame_000211,-1.0,10.8447,174.5407,10.9787,196.3685,-1,0.0, -> [background only]
frame_000212,-1.0,7.9077,172.2686,8.8274,189.0071,-1,0.0, -> [background only]
frame_000213,-1.0,8.0327,178.9531,8.6374,195.6259,-1,0.0, -> [background only]
frame_000214,-1.0,7.5943,169.594,15.0059,192.1983,-1,0.0, -> [background only]
frame_000215,-1.0,13.2693,164.9144,16.1264,194.315,-1,0.0, -> [background only]
frame_000216,-1.0,10.8081,181.8717,15.1573,207.8419,-1,0.0, -> [background only]
frame_000217,-1.0,14.76,175.552,6.4475,196.7629,-1,0.0, -> [background only]
frame_000218,-1.0,7.9872,170.8318,9.669,188.5027,-1,0.0, -> [background only]
frame_000219,-1.0,7.9328,170.2539,16.2589,194.454,-1,0.0, -> [background only]
frame_000220,-1.0,18.5668,177.648,15.9881,212.2079,-1,0.0, -> [background only]
frame_000221,-1.0,23.8968,171.9643,8.907,204.7731,-1,0.0, -> [background only]
frame_000222,-1.0,9.7193,168.8966,15.9899,194.6102,-1,0.0, -> [background only]
frame_000223,-1.0,13.0725,176.2044,17.2523,206.533,-1,0.0, -> [background only]
frame_000224,-1.0,7.1734,169.5955,16.653,193.4258,-1,0.0, -> [background only]
frame_000225,-1.0,12.3198,185.096,9.7344,207.1545,-1,0.0, -> [background only]
frame_000226,-1.0,7.0425,169.8642,9.4303,186.3408,-1,0.0, -> [background only]
frame_000227,-1.0,8.9725,168.6203,16.1473,193.7442,-1,0.0, -> [background only]
frame_000228,-1.0,14.0696,169.1276,8.5484,191.7496,-1,0.0, -> [background only]
frame_000229,-1.0,5.6884,173.8833,17.5998,197.1757,-1,0.0, -> [background only]
frame_000230,-1.0,10.7729,174.0749,15.5939,200.4464,-1,0.0, -> [background only]
frame_000231,-1.0,16.6384,174.5247,17.3221,208.4907,-1,0.0, -> [background only]
frame_000232,-1.0,15.5755,166.3437,15.8742,197.7982,-1,0.0, -> [background only]
frame_000233,-1.0,19.314,178.1887,18.0717,215.5796,-1,0.0, -> [background only]
frame_000234,-1.0,23.1837,170.5505,8.8023,202.5408,-1,0.0, -> [background only]
frame_000235,-1.0,6.5746,166.7558,16.0736,189.4082,-1,0.0, -> [background only]
frame_000236,-1.0,13.4761,167.6107,15.0746,196.1666,-1,0.0, -> [background only]
frame_000237,-1.0,12.6294,173.3478,15.091,201.0733,-1,0.0, -> [background only]
frame_000238,-1.0,10.1026,174.563,12.1944,196.8639,-1,0.0, -> [background only]
frame_000239,-1.0,6.1778,169.2585,9.2343,184.6739,-1,0.0, -> [background only]
frame_000240,-1.0,7.5373,162.8495,15.0379,185.435,-1,0.0, -> [background only]
frame_000241,-1.0,10.6592,176.9111,7.4331,195.0071,-1,0.0, -> [background only]
frame_000242,-1.0,5.3986,175.0755,9.3961,189.8739,-1,0.0, -> [background only]
frame_000243,-1.0,8.6366,163.758,16.1055,188.5042,-1,0.0, -> [background only]
frame_000244,-1.0,14.8204,180.7297,15.5714,211.1266,-1,0.0, -> [background only]
frame_000245,-1.0,15.5965,164.0712,16.2152,195.8882,-1,0.0, -> [background only]
frame_000246,-1.0,12.0568,186.9787,9.0157,208.0554,-1,0.0, -> [background only]
frame_000247,-1.0,5.9494,174.5016,9.5966,190.0508,-1,0.0, -> [background only]
frame_000248,-1.0,5.5369,165.3143,8.0746,178.9294,-1,0.0, -> [background only]
frame_000249,-1.0,6.3496,174.7904,14.7433,195.8876,-1,0.0, -> [background only]
frame_000250,-1.0,11.8511,169.7987,14.7695,196.4249,-1,0.0, -> [background only]
frame_000251,-1.0,10.3899,169.213,8.8937,188.5015,-1,0.0, -> [background only]
frame_000252,-1.0,5.871,162.2675,8.7373,176.8793,-1,0.0, -> [background only]
frame_000253,-1.0,5.9752,169.9788,18.8604,194.819,-1,0.0, -> [background only]
frame_000254,-1.0,9.474,186.299,15.9527,211.7304,-1,0.0, -> [background only]
frame_000255,-1.0,10.9367,173.439,16.926,201.3064,-1,0.0, -> [background only]
frame_000256,-1.0,11.1048,171.5552,9.5979,192.262,-1,0.0, -> [background only]
frame_000257,-1.0,5.4121,172.1614,16.2804,193.8584,-1,0.0, -> [background only]
frame_000258,-1.0,15.8199,170.2858,16.6235,202.7347,-1,0.0, -> [background only]
frame_000259,-1.0,14.3408,169.9765,16.2928,200.6153,-1,0.0, -> [background only]
frame_000260,-1.0,13.5941,170.9117,15.0582,199.5688,-1,0.0, -> [background only]
frame_000261,-1.0,11.0431,172.9434,15.6755,199.6666,-1,0.0, -> [background only]
frame_000262,-1.0,10.1029,171.1593,17.1828,198.45,-1,0.0, -> [background only]
frame_000263,-1.0,11.1834,168.547,9.4906,189.2253,-1,0.0, -> [background only]
frame_000264,-1.0,6.5207,171.7954,15.4041,193.7244,-1,0.0, -> [background only]
frame_000265,-1.0,15.0629,165.6495,16.3533,197.0705,-1,0.0, -> [background only]
frame_000266,-1.0,12.5929,173.7509,16.1879,202.5362,-1,0.0, -> [background only]
frame_000267,-1.0,10.817,171.3715,15.1397,197.3328,-1,0.0, -> [background only]
frame_000268,-1.0,10.8365,165.4935,9.59,185.9244,-1,0.0, -> [background only]
frame_000269,-1.0,8.1624,170.2625,7.2013,185.6295,-1,0.0, -> [background only]
frame_000270,-1.0,6.352,167.911,19.0641,193.3307,-1,0.0, -> [background only]
frame_000271,-1.0,11.854,170.3263,16.0629,198.2479,-1,0.0, -> [background only]
frame_000272,-1.0,10.5588,169.035,9.1138,188.7116,-1,0.0, -> [background only]
frame_000273,-1.0,6.4014,172.6835,15.8774,194.9662,-1,0.0, -> [background only]
frame_000274,-1.0,14.6246,176.4604,16.6505,207.7407,-1,0.0, -> [background only]
frame_000275,-1.0,15.0078,171.0471,14.7991,200.8589,-1,0.0, -> [background only]
frame_000276,-1.0,13.1853,163.7475,15.2371,192.1752,-1,0.0, -> [background only]
frame_000277,-1.0,11.6515,172.6918,17.0853,201.4336,-1,0.0, -> [background only]
frame_000278,-1.0,10.8463,164.1828,22.8502,197.884,-1,0.0, -> [background only]
frame_000279,-1.0,13.4622,168.1245,16.7825,198.3738,-1,0.0, -> [background only]
frame_000280,-1.0,17.4934,165.8079,8.7475,192.0531,-1,0.0, -> [background only]
frame_000281,-1.0,6.3126,171.4204,15.9319,193.6689,-1,0.0, -> [background only]
frame_000282,-1.0,10.6229,170.5057,16.6545,197.788,-1,0.0, -> [background only]
frame_000283,-1.0,10.0558,168.2735,15.9488,194.2828,-1,0.0, -> [background only]
frame_000284,-1.0,11.0493,180.9685,20.2769,212.3003,-1,0.0, -> [background only]
frame_000285,-1.0,13.9041,172.0188,9.452,195.379,-1,0.0, -> [background only]
frame_000286,-1.0,6.7006,167.6355,16.0589,190.3989,-1,0.0, -> [background only]
frame_000287,-1.0,15.8525,171.1081,8.6135,195.5786,-1,0.0, -> [background only]
frame_000288,-1.0,5.3752,168.4499,10.0098,183.8382,-1,0.0, -> [background only]
frame_000289,-1.0,5.3907,171.1209,9.3478,185.8626,-1,0.0, -> [background only]
frame_000290,-1.0,6.9104,168.9778,9.3968,185.2883,-1,0.0, -> [background only]
frame_000291,-1.0,5.7579,169.8876,11.2561,186.9049,-1,0.0, -> [background only]
frame_000292,-1.0,5.7513,166.7476,17.0919,189.5946,-1,0.0, -> [background only]
frame_000293,-1.0,18.8303,174.4401,9.503,202.7782,-1,0.0, -> [background only]
frame_000294,-1.0,6.9306,169.4564,14.8043,191.1954,-1,0.0, -> [background only]
frame_000295,-1.0,10.5975,172.7794,16.3174,199.6993,-1,0.0, -> [background only]
frame_000296,-1.0,11.1617,172.2408,16.2922,199.7002,-1,0.0, -> [background only]
frame_000297,-1.0,11.4869,171.6216,9.5111,192.6239,-1,0.0, -> [background only]
frame_000298,-1.0,8.1429,169.6474,15.418,193.2128,-1,0.0, -> [background only]
frame_000299,-1.0,14.9253,170.2392,16.0959,201.2655,-1,0.0, -> [background only]
frame_000300,-1.0,13.1738,170.1983,16.1271,199.5041,-1,0.0, -> [background only]
frame_000301,-1.0,11.0702,171.8712,16.2215,199.1679,-1,0.0, -> [background only]
