image,latency_ms,processing_ms,confidence_score
000000107094.jpg,10.5085,26.968,0.0
000000108244.jpg,8.7506,62.563,0.0
000000108440.jpg,9.3578,17.0158,0.0
000000110449.jpg,10.3021,17.6936,0.0
000000110638.jpg,10.5173,18.4939,0.0
000000111951.jpg,10.145,17.7294,0.0
000000112110.jpg,10.5602,18.3534,0.0
000000113354.jpg,10.6916,19.0412,0.0
000000114871.jpg,10.1386,17.532,0.0
000000115118.jpg,10.5433,18.8405,0.0
000000115245.jpg,10.606,17.9417,0.0
000000115885.jpg,10.0261,18.0466,0.0
000000115898.jpg,10.2536,19.5497,0.0
000000115946.jpg,10.4394,18.8041,0.0
000000116439.jpg,10.349,18.4229,0.0
000000117425.jpg,10.2097,17.4554,0.0
000000118515.jpg,10.3683,17.3635,0.0
000000118594.jpg,10.545,18.9189,0.0
000000119677.jpg,10.4438,19.3597,0.0
000000119911.jpg,10.5672,19.4948,0.0
000000120420.jpg,10.5742,18.9886,0.0
000000121031.jpg,10.5488,19.0037,0.0
000000121242.jpg,10.396,19.2857,0.0
000000121417.jpg,10.5331,19.7134,0.0
000000121497.jpg,10.2011,18.8081,0.0
000000122046.jpg,10.131,18.8736,0.0
000000122927.jpg,10.4217,18.5068,0.0
000000122962.jpg,10.0666,18.5289,0.0
000000123213.jpg,10.2068,17.7923,0.0
000000123321.jpg,10.3904,19.1487,0.0
000000123585.jpg,9.9854,23.7552,0.0
000000123633.jpg,10.346,18.2879,0.0
000000124659.jpg,10.188,17.6732,0.0
000000126110.jpg,10.2126,17.1285,0.0
000000126137.jpg,10.2321,24.8868,0.0
000000126226.jpg,10.2768,27.2654,0.0
000000127092.jpg,8.7845,61.7921,0.0
000000127182.jpg,8.9582,16.1767,0.0
000000127624.jpg,10.7997,18.5007,0.0
000000128372.jpg,10.6865,19.3285,0.0
000000129756.jpg,10.2694,20.2775,0.0
000000131379.jpg,10.2114,18.7539,0.0
000000131386.jpg,10.4424,18.1289,0.0
000000132408.jpg,10.4479,18.7093,0.0
000000133000.jpg,10.3709,18.1562,0.0
000000133087.jpg,10.0938,17.3197,0.0
000000133418.jpg,10.3072,18.6516,0.0
000000133778.jpg,10.484,19.8864,0.0
000000133819.jpg,10.074,18.3663,0.0
000000134096.jpg,10.4219,18.85,0.0
000000135410.jpg,10.2406,18.4703,0.0
000000135890.jpg,10.3242,17.5782,0.0
000000137727.jpg,10.6731,18.4374,0.0
000000138115.jpg,10.6647,19.0409,0.0
000000138639.jpg,10.4822,19.2131,0.0
000000138954.jpg,10.4422,18.8895,0.0
000000139684.jpg,10.3478,18.6165,0.0
000000140270.jpg,10.3179,18.2872,0.0
000000140420.jpg,10.1109,20.0221,0.0
000000140556.jpg,10.3402,19.6519,0.0
000000140640.jpg,10.36,18.4947,0.0
000000140929.jpg,10.3575,18.44,0.0
000000143931.jpg,10.3476,19.4,0.0
000000143961.jpg,10.1452,18.5373,0.0
000000144114.jpg,10.472,18.0879,0.0
000000144984.jpg,10.3548,18.2532,0.0
000000146155.jpg,10.5771,19.6083,0.0
000000146358.jpg,10.3612,18.7636,0.0
000000147745.jpg,10.5838,18.8366,0.0
000000148620.jpg,10.1827,17.6307,0.0
000000148719.jpg,10.5204,19.1247,0.0
000000149375.jpg,10.2565,17.9494,0.0
000000149770.jpg,10.3406,16.8395,0.0
000000150265.jpg,10.2773,18.5725,0.0
000000150930.jpg,10.2772,17.5938,0.0
000000151000.jpg,10.1517,17.7587,0.0
000000151480.jpg,10.3838,18.9662,0.0
000000151938.jpg,10.4022,18.2341,0.0
000000152214.jpg,10.3988,19.1149,0.0
000000152465.jpg,10.1252,18.4882,0.0
000000153011.jpg,10.3579,17.9807,0.0
000000153299.jpg,10.6605,18.6885,0.0
000000153343.jpg,10.682,18.2675,0.0
000000153568.jpg,10.1199,17.2964,0.0
000000154425.jpg,10.2104,20.173,0.0
000000154705.jpg,10.307,20.9061,0.0
000000154947.jpg,10.2084,27.241,0.0
000000155051.jpg,8.5958,61.4819,0.0
000000156372.jpg,8.7039,16.4531,0.0
000000157098.jpg,10.9537,18.1914,0.0
000000157138.jpg,10.7345,18.1098,0.0
000000157601.jpg,10.1444,18.455,0.0
000000158227.jpg,10.4132,18.2523,0.0
000000158744.jpg,10.112,18.0731,0.0
000000159282.jpg,10.2106,17.5929,0.0
000000159458.jpg,10.252,18.0917,0.0
000000159977.jpg,10.2342,18.1378,0.0
000000160772.jpg,10.6148,19.1367,0.0
000000162130.jpg,10.2636,18.5129,0.0
000000162581.jpg,10.3837,18.4523,0.0
000000162732.jpg,11.2409,19.093,0.0
000000162858.jpg,10.4402,18.9756,0.0
000000163155.jpg,10.624,18.56,0.0
000000164637.jpg,10.4925,19.0973,0.0
000000164885.jpg,10.1763,18.2625,0.0
000000165500.jpg,10.3137,19.768,0.0
000000165831.jpg,9.97,18.1901,0.0
000000166259.jpg,10.3494,18.9777,0.0
000000167067.jpg,10.233,17.3652,0.0
000000167486.jpg,10.9616,19.2282,0.0
000000168337.jpg,10.3169,17.8669,0.0
000000170545.jpg,10.2999,17.1767,0.0
000000170670.jpg,10.2934,19.1122,0.0
000000170955.jpg,10.571,18.4403,0.0
000000171298.jpg,10.5529,19.4747,0.0
000000171611.jpg,10.2816,18.2863,0.0
000000172571.jpg,10.5188,19.2162,0.0
000000173008.jpg,10.5298,18.6664,0.0
000000173799.jpg,10.0266,19.6003,0.0
000000176847.jpg,10.2597,19.1075,0.0
000000177934.jpg,9.9432,19.3327,0.0
000000179265.jpg,10.2002,18.1372,0.0
000000180135.jpg,10.1577,17.4414,0.0
000000180188.jpg,10.2166,18.742,0.0
000000180383.jpg,10.1861,18.4392,0.0
000000180878.jpg,10.2257,18.6533,0.0
000000181421.jpg,10.1019,18.172,0.0
000000182162.jpg,10.4044,17.9403,0.0
000000182805.jpg,10.3461,18.3418,0.0
000000183049.jpg,10.6912,18.6748,0.0
000000183437.jpg,10.5242,19.1413,0.0
000000183716.jpg,10.1947,17.8161,0.0
000000183965.jpg,10.2729,18.7058,0.0
000000184324.jpg,10.0332,17.4785,0.0
000000184338.jpg,10.2786,18.4908,0.0
000000184611.jpg,10.0459,18.615,0.0
000000184762.jpg,10.3535,19.3594,0.0
000000185599.jpg,10.0795,25.4047,0.0
000000185950.jpg,8.7119,59.6871,0.0
000000187243.jpg,10.2795,18.411,0.0
000000187734.jpg,10.4873,18.8945,0.0
000000188465.jpg,10.1514,17.9325,0.0
000000188689.jpg,10.2208,17.0768,0.0
000000189213.jpg,10.3694,17.6803,0.0
000000189698.jpg,10.4866,18.5393,0.0
000000189820.jpg,10.3425,17.7257,0.0
000000190236.jpg,10.3298,18.0561,0.0
000000190307.jpg,10.6855,19.9343,0.0
000000190676.jpg,10.3234,17.2956,0.0
000000190756.jpg,10.525,18.3375,0.0
000000190853.jpg,10.2158,18.8906,0.0
000000190923.jpg,10.4089,17.8995,0.0
000000192607.jpg,10.323,19.0026,0.0
000000192904.jpg,10.4268,18.7433,0.0
000000193162.jpg,10.3804,18.6458,0.0
000000193429.jpg,10.1443,18.615,0.0
000000193494.jpg,10.4268,18.8411,0.0
000000193743.jpg,10.4715,18.0295,0.0
000000194216.jpg,10.2092,18.1333,0.0
000000194506.jpg,10.6038,20.0945,0.0
000000195842.jpg,10.5051,18.9846,0.0
000000196009.jpg,10.4194,18.6202,0.0
000000196141.jpg,10.6131,18.2536,0.0
000000198928.jpg,10.5112,18.6713,0.0
000000199055.jpg,10.1314,18.2712,0.0
000000199977.jpg,10.0241,17.6804,0.0
000000200667.jpg,10.2663,18.3841,0.0
000000200839.jpg,10.2429,19.1842,0.0
000000201676.jpg,10.1676,18.6043,0.0
000000202001.jpg,10.2511,17.8167,0.0
000000202228.jpg,10.3707,17.8706,0.0
000000203095.jpg,10.4114,18.0321,0.0
000000203317.jpg,10.4795,17.8952,0.0
000000203389.jpg,10.5509,19.0292,0.0
000000203488.jpg,10.6449,18.6272,0.0
000000203931.jpg,10.5212,18.4528,0.0
000000204186.jpg,10.3484,19.7098,0.0
000000205324.jpg,10.0173,17.7989,0.0
000000205514.jpg,10.1966,18.2655,0.0
000000205542.jpg,10.2207,17.602,0.0
000000206411.jpg,10.2346,17.9884,0.0
000000208901.jpg,9.9981,18.0029,0.0
000000209222.jpg,10.3285,17.4401,0.0
000000209613.jpg,10.3963,18.9688,0.0
000000209747.jpg,10.3566,17.5493,0.0
000000209829.jpg,10.4848,18.023,0.0
000000210099.jpg,10.7253,18.2328,0.0
000000210708.jpg,10.6148,19.5037,0.0
000000210855.jpg,10.5391,23.9215,0.0
000000212226.jpg,10.2162,24.5852,0.0
000000212453.jpg,8.7287,61.685,0.0
000000212895.jpg,8.6582,16.1163,0.0
000000213422.jpg,10.2914,17.3347,0.0
000000214200.jpg,10.1716,17.6075,0.0
000000214703.jpg,10.7684,18.2285,0.0
000000214720.jpg,10.1878,17.7246,0.0
000000214869.jpg,10.2632,18.372,0.0
000000215259.jpg,10.201,17.5663,0.0
000000216419.jpg,10.2338,18.4427,0.0
000000217060.jpg,10.1641,17.7896,0.0
000000217400.jpg,10.0121,18.3693,0.0
000000217425.jpg,10.5725,18.406,0.0
000000219271.jpg,10.3951,16.9387,0.0
000000219485.jpg,10.4349,17.8324,0.0
000000220310.jpg,10.7778,18.4501,0.0
000000220732.jpg,10.2755,19.0344,0.0
000000221291.jpg,10.4459,17.3556,0.0
000000221502.jpg,10.2272,18.319,0.0
000000222458.jpg,10.0723,18.2628,0.0
000000224051.jpg,10.3911,18.8415,0.0
000000224119.jpg,10.3861,18.8131,0.0
000000224200.jpg,10.3719,18.8441,0.0
000000224664.jpg,10.2214,17.9595,0.0
000000224724.jpg,10.6819,18.9873,0.0
000000224807.jpg,10.5331,19.0493,0.0
000000225757.jpg,10.1145,17.826,0.0
000000226171.jpg,10.4291,18.5751,0.0
000000227044.jpg,10.6393,18.8982,0.0
000000227511.jpg,10.6805,18.7015,0.0
000000227765.jpg,10.1473,18.4636,0.0
000000228214.jpg,10.4006,19.4275,0.0
000000229111.jpg,10.2997,17.4378,0.0
000000229858.jpg,10.2269,18.629,0.0
000000229948.jpg,10.3661,18.6804,0.0
000000230008.jpg,10.0342,18.5685,0.0
000000230819.jpg,10.2399,18.6417,0.0
000000231169.jpg,10.0226,18.1199,0.0
000000231549.jpg,10.4368,18.1474,0.0
000000231822.jpg,10.1081,17.9672,0.0
000000233139.jpg,10.7771,18.6127,0.0
000000233370.jpg,10.4139,19.3458,0.0
000000235784.jpg,10.2121,17.9227,0.0
000000235836.jpg,10.2935,19.1559,0.0
000000237118.jpg,10.2275,18.2849,0.0
000000237984.jpg,9.9457,18.3625,0.0
000000238039.jpg,10.2125,19.0358,0.0
000000238410.jpg,10.2006,18.3867,0.0
000000239843.jpg,10.2768,17.6128,0.0
000000242411.jpg,10.4236,17.556,0.0
000000243867.jpg,10.4568,26.8646,0.0
000000243989.jpg,9.0144,61.7451,0.0
000000244099.jpg,10.3251,18.2361,0.0
000000244181.jpg,10.2555,17.7827,0.0
000000248112.jpg,10.1696,17.4429,0.0
000000248400.jpg,9.9495,17.8193,0.0
000000248631.jpg,10.3984,18.2895,0.0
000000248980.jpg,10.0809,17.2478,0.0
000000249219.jpg,10.5463,18.9944,0.0
000000250137.jpg,10.492,19.0302,0.0
000000252216.jpg,10.4283,18.8178,0.0
000000252332.jpg,10.1451,18.4833,0.0
000000253002.jpg,10.4977,18.7261,0.0
000000253433.jpg,10.4159,18.1416,0.0
000000253452.jpg,10.2735,17.783,0.0
000000253695.jpg,9.9585,17.8869,0.0
000000253835.jpg,10.4049,19.3082,0.0
000000254368.jpg,10.2203,18.5264,0.0
000000255747.jpg,10.3551,18.9092,0.0
000000255912.jpg,10.1924,19.3762,0.0
000000255965.jpg,10.4005,18.2387,0.0
000000256868.jpg,10.0537,17.6246,0.0
000000258883.jpg,10.6888,18.8192,0.0
000000259597.jpg,10.5487,19.0406,0.0
000000260261.jpg,10.6721,19.4921,0.0
000000260470.jpg,10.3766,18.7051,0.0
000000260657.jpg,10.073,17.4145,0.0
000000261888.jpg,10.4418,19.3494,0.0
000000262227.jpg,10.3452,18.4466,0.0
000000262440.jpg,10.268,18.1163,0.0
000000262487.jpg,10.1998,18.6776,0.0
000000263403.jpg,10.1784,18.6309,0.0
000000263463.jpg,10.2409,18.2631,0.0
000000263644.jpg,10.2875,18.4114,0.0
000000263679.jpg,10.3414,17.9701,0.0
000000263966.jpg,10.4224,19.198,0.0
000000263969.jpg,10.3577,18.5495,0.0
000000264335.jpg,10.0677,18.3804,0.0
000000265108.jpg,10.2857,19.0923,0.0
000000265518.jpg,10.2537,18.8118,0.0
000000266400.jpg,10.4254,19.3275,0.0
000000266409.jpg,10.2725,17.8235,0.0
000000267191.jpg,10.2102,18.1384,0.0
000000267351.jpg,9.9467,17.3589,0.0
000000267537.jpg,10.2333,19.0896,0.0
000000267903.jpg,9.9833,18.3602,0.0
000000267946.jpg,10.2656,17.0931,0.0
000000269113.jpg,10.0733,19.6129,0.0
000000270122.jpg,10.3848,17.7586,0.0
000000270705.jpg,10.6036,18.7982,0.0
000000271116.jpg,10.5957,18.3779,0.0
000000272148.jpg,10.4745,17.9014,0.0
000000272212.jpg,10.0859,26.1049,0.0
000000272364.jpg,8.5195,17.2385,0.0
000000273760.jpg,10.9147,21.6869,0.0
000000274687.jpg,10.4118,18.6099,0.0
000000274708.jpg,10.2986,17.7192,0.0
000000275198.jpg,10.6649,19.1166,0.0
000000276284.jpg,10.322,18.5572,0.0
000000276285.jpg,10.4878,19.0042,0.0
000000278006.jpg,10.2594,17.0621,0.0
000000278848.jpg,10.1992,18.3959,0.0
000000279774.jpg,10.2617,18.4549,0.0
000000279927.jpg,10.0183,18.7178,0.0
000000281032.jpg,10.1824,17.4323,0.0
000000281687.jpg,10.0682,17.6604,0.0
000000281759.jpg,10.5109,18.5944,0.0
000000282296.jpg,10.4526,17.5419,0.0
000000282298.jpg,10.5762,19.6307,0.0
000000283113.jpg,10.5384,18.6813,0.0
000000283412.jpg,10.4716,18.546,0.0
000000284623.jpg,10.3411,18.5434,0.0
000000284698.jpg,10.1811,17.1878,0.0
000000284725.jpg,10.1756,19.1491,0.0
000000284991.jpg,10.2522,18.7304,0.0
000000286849.jpg,9.9033,17.1926,0.0
000000287649.jpg,10.1902,19.0268,0.0
000000288062.jpg,10.3077,17.75,0.0
000000288430.jpg,10.4275,17.8863,0.0
000000288584.jpg,10.5885,18.0347,0.0
000000288882.jpg,10.4501,18.4498,0.0
000000289059.jpg,10.6215,18.6718,0.0
000000289417.jpg,10.2844,17.5695,0.0
000000289586.jpg,10.2379,18.0688,0.0
000000289659.jpg,10.2332,19.341,0.0
000000289702.jpg,9.9217,18.2138,0.0
000000290592.jpg,10.1954,19.0951,0.0
000000290843.jpg,10.1768,17.1776,0.0
000000291490.jpg,10.0048,17.8231,0.0
000000292024.jpg,10.3322,18.1893,0.0
000000292082.jpg,10.149,19.3755,0.0
000000292908.jpg,10.4035,18.3012,0.0
000000292997.jpg,10.2004,18.5743,0.0
000000294350.jpg,10.4999,18.5915,0.0
000000296222.jpg,10.547,17.7986,0.0
000000296224.jpg,10.3355,19.2408,0.0
000000296284.jpg,10.1412,22.8999,0.0
000000297595.jpg,10.1996,17.9055,0.0
000000297681.jpg,10.0504,18.4422,0.0
000000298251.jpg,10.2832,17.2436,0.0
000000298396.jpg,10.2383,18.7354,0.0
000000299609.jpg,10.2266,17.9407,0.0
000000300913.jpg,10.1809,17.7622,0.0
000000301563.jpg,10.2141,16.9387,0.0
000000301981.jpg,10.4336,18.3509,0.0
000000303908.jpg,10.4255,18.3605,0.0
000000304817.jpg,10.1256,24.0198,0.0
000000305317.jpg,9.4199,23.4276,0.0
000000305609.jpg,10.6215,18.3637,0.0
000000305695.jpg,10.0857,18.216,0.0
000000306437.jpg,10.4195,17.8649,0.0
000000307172.jpg,10.5036,18.4087,0.0
000000307658.jpg,10.2526,18.9726,0.0
000000308466.jpg,10.4747,18.4432,0.0
000000308793.jpg,10.2942,19.5386,0.0
000000308799.jpg,10.1846,17.7656,0.0
000000309452.jpg,10.2406,19.0831,0.0
000000310862.jpg,10.9284,19.4375,0.0
000000311081.jpg,9.9634,18.1861,0.0
000000311295.jpg,10.2129,17.6493,0.0
000000311394.jpg,10.131,18.3868,0.0
000000311518.jpg,9.9384,18.7463,0.0
000000311909.jpg,10.2074,18.1532,0.0
000000311950.jpg,9.9821,18.4682,0.0
000000312263.jpg,10.1926,18.3273,0.0
000000312406.jpg,10.4845,18.9407,0.0
000000313034.jpg,10.5076,18.7749,0.0
000000313588.jpg,10.4353,18.6955,0.0
000000314182.jpg,10.1163,17.9561,0.0
000000314914.jpg,10.4894,19.6156,0.0
000000315219.jpg,10.0332,16.6912,0.0
000000316015.jpg,10.2133,18.1868,0.0
000000317024.jpg,10.2028,18.698,0.0
000000317999.jpg,10.2253,18.2818,0.0
000000318138.jpg,10.1848,17.9571,0.0
000000319369.jpg,10.0138,19.0479,0.0
000000320490.jpg,10.3373,18.4177,0.0
000000322429.jpg,10.3357,19.4866,0.0
000000322829.jpg,10.3328,18.3202,0.0
000000322844.jpg,10.2759,18.6576,0.0
000000322968.jpg,10.4431,18.7889,0.0
000000323263.jpg,10.5521,19.8962,0.0
000000323496.jpg,10.1373,17.0975,0.0
000000325031.jpg,10.4074,20.5111,0.0
000000325991.jpg,9.9986,18.3001,0.0
000000326541.jpg,10.2896,18.2741,0.0
000000327780.jpg,9.9732,18.881,0.0
000000329041.jpg,10.1869,18.4558,0.0
000000329447.jpg,10.2367,18.4364,0.0
000000329542.jpg,10.2227,18.435,0.0
000000329614.jpg,10.1938,17.3458,0.0
000000330369.jpg,10.3441,17.9378,0.0
000000330818.jpg,10.3987,19.0016,0.0
000000331280.jpg,10.4033,17.8608,0.0
000000331604.jpg,10.5315,17.935,0.0
000000332318.jpg,10.3728,18.4082,0.0
000000333697.jpg,10.5279,18.6393,0.0
000000334006.jpg,10.4622,18.179,0.0
000000334371.jpg,10.2311,18.4953,0.0
000000334399.jpg,10.3064,26.5629,0.0
000000334417.jpg,8.4683,61.4833,0.0
000000334530.jpg,9.3353,17.2902,0.0
000000335177.jpg,10.702,18.2502,0.0
000000335954.jpg,10.3654,18.6637,0.0
000000336658.jpg,10.313,18.9672,0.0
000000337987.jpg,10.1164,18.3734,0.0
000000338428.jpg,10.2193,18.1656,0.0
000000338718.jpg,10.2446,16.9623,0.0
000000338986.jpg,10.1823,18.3409,0.0
000000340272.jpg,10.4137,19.1517,0.0
000000340451.jpg,10.0488,17.8542,0.0
000000340894.jpg,10.4569,17.8041,0.0
000000341058.jpg,10.5346,18.2945,0.0
000000341681.jpg,10.4126,17.9954,0.0
000000343496.jpg,10.4292,18.3495,0.0
000000343524.jpg,10.4686,18.0364,0.0
000000343706.jpg,10.4184,19.6811,0.0
000000343934.jpg,10.2287,19.2592,0.0
000000344268.jpg,10.4799,19.3102,0.0
000000344888.jpg,10.2705,19.5691,0.0
000000345385.jpg,10.4356,19.7131,0.0
000000346707.jpg,10.1407,17.0663,0.0
000000347163.jpg,10.2019,17.1335,0.0
000000347174.jpg,10.3304,18.4264,0.0
000000347254.jpg,10.7178,18.429,0.0
000000347544.jpg,10.6797,18.991,0.0
000000348488.jpg,10.2878,18.5242,0.0
000000348708.jpg,10.3281,18.238,0.0
000000348881.jpg,10.9747,18.9997,0.0
000000349860.jpg,10.32,18.43,0.0
000000350019.jpg,10.2055,18.9134,0.0
000000351589.jpg,10.2481,18.07,0.0
000000352618.jpg,9.9899,17.7308,0.0
000000353180.jpg,10.0164,18.1025,0.0
000000354829.jpg,10.2475,17.7817,0.0
000000355257.jpg,10.0502,18.3956,0.0
000000355325.jpg,10.3375,18.9079,0.0
000000356169.jpg,10.3798,18.1515,0.0
000000356248.jpg,10.13,18.3657,0.0
000000356347.jpg,11.2537,19.0804,0.0
000000356427.jpg,10.5326,18.1706,0.0
000000356498.jpg,10.4357,18.5858,0.0
000000356505.jpg,10.3085,18.7181,0.0
000000356531.jpg,10.2493,18.74,0.0
000000357459.jpg,10.2351,18.5987,0.0
000000357567.jpg,10.2427,18.8413,0.0
000000357941.jpg,10.0093,16.9339,0.0
000000358427.jpg,10.1996,18.1136,0.0
000000359937.jpg,10.3441,18.269,0.0
