filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000050,-1.0,2.1681,4.5271,3.9262,10.6226,-1,0.0, -> [background only]
frame_000051,-1.0,1.5736,4.45,3.86,9.8846,-1,0.0, -> [background only]
frame_000052,-1.0,1.5555,4.4866,4.1727,10.2157,-1,0.0, -> [background only]
frame_000053,-1.0,3.0873,9.541,4.1679,16.7974,-1,0.0, -> [background only]
frame_000054,-1.0,2.2424,4.4488,4.1733,10.8655,-1,0.0, -> [background only]
frame_000055,-1.0,3.3213,9.2783,4.1748,16.7755,-1,0.0, -> [background only]
frame_000056,-1.0,2.2271,4.4384,4.0357,10.7021,-1,0.0, -> [background only]
frame_000057,-1.0,3.1174,5.3443,4.1099,12.5727,-1,0.0, -> [background only]
frame_000058,-1.0,2.2024,4.5265,4.0716,10.8014,-1,0.0, -> [background only]
frame_000059,-1.0,1.5414,7.2451,4.0654,12.8528,-1,0.0, -> [background only]
frame_000060,-1.0,1.5556,4.419,4.4972,10.4728,-1,0.0, -> [background only]
frame_000061,-1.0,3.1515,4.5848,4.0898,11.8272,-1,0.0, -> [background only]
frame_000062,-1.0,2.2967,4.4053,4.242,10.9451,-1,0.0, -> [background only]
frame_000063,-1.0,2.9527,4.7917,4.2064,11.952,-1,0.0, -> [background only]
frame_000064,-1.0,2.3337,4.4565,4.0398,10.8312,-1,0.0, -> [background only]
frame_000065,-1.0,2.9711,5.0015,4.0707,12.0443,-1,0.0, -> [background only]
frame_000066,-1.0,2.3392,4.4856,4.2605,11.0864,-1,0.0, -> [background only]
frame_000067,-1.0,1.6193,4.4965,4.2217,10.3386,-1,0.0, -> [background only]
frame_000068,-1.0,1.5882,4.493,4.3545,10.4368,-1,0.0, -> [background only]
frame_000069,-1.0,3.1285,6.8303,4.165,14.1251,-1,0.0, -> [background only]
frame_000070,-1.0,2.1342,4.5795,4.0952,10.8103,-1,0.0, -> [background only]
frame_000071,-1.0,1.526,6.139,4.1692,11.8353,-1,0.0, -> [background only]
frame_000072,-1.0,1.5876,6.135,4.1528,11.8771,-1,0.0, -> [background only]
frame_000073,-1.0,2.9859,4.4802,4.2098,11.6771,-1,0.0, -> [background only]
frame_000074,-1.0,2.2645,4.4662,4.056,10.7876,-1,0.0, -> [background only]
frame_000075,-1.0,3.0996,6.8741,4.0695,14.0444,-1,0.0, -> [background only]
frame_000076,-1.0,2.1611,4.4747,4.0479,10.6849,-1,0.0, -> [background only]
frame_000077,-1.0,3.1652,7.7761,4.1731,15.1156,-1,0.0, -> [background only]
frame_000078,-1.0,2.0971,4.5371,4.546,11.1811,-1,0.0, -> [background only]
frame_000079,-1.0,1.5119,4.5083,4.3387,10.3599,-1,0.0, -> [background only]
frame_000080,-1.0,1.5848,4.4625,4.283,10.3313,-1,0.0, -> [background only]
frame_000081,-1.0,3.1414,4.5734,4.0978,11.8138,-1,0.0, -> [background only]
frame_000082,-1.0,2.1702,4.6412,3.9651,10.7775,-1,0.0, -> [background only]
frame_000083,-1.0,1.5507,4.441,4.0142,10.0069,-1,0.0, -> [background only]
frame_000084,-1.0,1.5971,4.4942,4.2094,10.3019,-1,0.0, -> [background only]
frame_000085,-1.0,3.0201,4.6105,4.0929,11.7243,-1,0.0, -> [background only]
frame_000086,-1.0,2.2496,4.5715,4.1204,10.9425,-1,0.0, -> [background only]
frame_000087,-1.0,3.3987,4.5672,4.1497,12.1166,-1,0.0, -> [background only]
frame_000088,-1.0,2.1826,4.4468,4.1478,10.7783,-1,0.0, -> [background only]
frame_000089,-1.0,3.1352,8.5309,4.2202,15.8872,-1,0.0, -> [chair (Center): 2%]
frame_000090,-1.0,2.1996,4.4428,4.0291,10.6728,-1,0.0, -> [background only]
frame_000091,-1.0,1.4915,4.5896,4.5958,10.6778,-1,0.0, -> [background only]
frame_000092,-1.0,1.596,4.4928,4.0312,10.1211,-1,0.0, -> [background only]
frame_000093,-1.0,3.0126,4.4402,4.1755,11.6292,-1,0.0, -> [background only]
frame_000094,-1.0,2.2603,4.5422,4.2837,11.0873,-1,0.0," -> [aeroplane (Top): 1%, chair (Left): 1%]"
frame_000095,-1.0,3.2407,4.8481,4.176,12.2661,-1,0.0, -> [background only]
frame_000096,-1.0,2.3132,4.5755,4.262,11.1517,-1,0.0, -> [background only]
frame_000097,-1.0,3.0267,4.5833,4.0585,11.6697,-1,0.0, -> [chair (Right): 4%]
frame_000098,-1.0,2.1701,4.5022,4.232,10.9055,-1,0.0, -> [chair (Center): 7%]
frame_000099,-1.0,2.074,4.6257,4.1954,10.8964,-1,0.0, -> [chair (Right): 5%]
frame_000100,-1.0,1.5837,4.5151,4.293,10.3928,-1,0.0, -> [chair (Right): 4%]
frame_000101,-1.0,3.1048,4.5132,4.2359,11.8548,-1,0.0, -> [chair (Center): 8%]
frame_000102,-1.0,2.234,4.5464,4.523,11.3047,-1,0.0, -> [chair (Right): 8%]
frame_000103,-1.0,3.5249,4.5817,4.1962,12.3039,-1,0.0, -> [chair (Right): 12%]
frame_000104,-1.0,2.2238,4.4778,4.2953,10.9978,-1,0.0, -> [chair (Right): 2%]
frame_000105,-1.0,3.1422,4.6678,4.3206,12.1316,-1,0.0, -> [background only]
frame_000106,-1.0,2.2195,4.5197,4.2005,10.9409,-1,0.0, -> [chair (Right): 1%]
frame_000107,-1.0,1.5428,4.5892,4.5105,10.6437,-1,0.0, -> [chair (Right): 3%]
frame_000108,-1.0,1.5554,4.4988,4.1691,10.2242,-1,0.0, -> [chair (Right): 4%]
frame_000109,-1.0,2.8536,4.5019,3.9704,11.3269,-1,0.0, -> [background only]
frame_000110,-1.0,2.2227,4.532,4.4088,11.1647,-1,0.0, -> [background only]
frame_000111,-1.0,2.7773,4.4527,4.0282,11.2593,-1,0.0, -> [background only]
frame_000112,-1.0,2.2016,4.4899,4.0393,10.7317,-1,0.0, -> [background only]
frame_000113,-1.0,2.7561,4.6028,4.2785,11.6387,-1,0.0, -> [chair (Top): 1%]
frame_000114,-1.0,2.2109,4.5144,4.3879,11.1143,-1,0.0, -> [background only]
frame_000115,-1.0,3.1253,4.6721,4.2051,12.0036,-1,0.0, -> [background only]
frame_000116,-1.0,2.3272,4.5075,4.0782,10.9139,-1,0.0, -> [background only]
frame_000117,-1.0,3.1807,4.6835,4.0626,11.9279,-1,0.0, -> [background only]
frame_000118,-1.0,2.1903,4.5135,4.305,11.0101,-1,0.0, -> [pottedplant (Bottom-Left): 1%]
frame_000119,-1.0,3.1545,4.5958,4.2865,12.0378,-1,0.0, -> [chair (Top): 1%]
frame_000120,-1.0,2.2183,4.5526,4.1326,10.9045,-1,0.0, -> [background only]
frame_000121,-1.0,3.2004,6.2164,4.0613,13.479,-1,0.0, -> [background only]
frame_000122,-1.0,2.2758,4.4333,4.2319,10.9419,-1,0.0, -> [chair (Center): 4%]
frame_000123,-1.0,3.1118,4.6743,4.2847,12.0721,-1,0.0, -> [chair (Right): 5%]
frame_000124,-1.0,2.3593,4.6005,4.31,11.2706,-1,0.0, -> [chair (Right): 7%]
frame_000125,-1.0,3.3162,5.6373,4.2437,13.1982,-1,0.0, -> [chair (Right): 7%]
frame_000126,-1.0,1.6316,4.575,4.1573,10.3651,-1,0.0, -> [chair (Right): 7%]
frame_000127,-1.0,3.4477,4.5148,4.1923,12.1557,-1,0.0, -> [chair (Right): 5%]
frame_000128,-1.0,2.2713,4.5088,4.2449,11.0261,-1,0.0, -> [chair (Right): 8%]
frame_000129,-1.0,3.2669,4.6158,4.4083,12.2921,-1,0.0, -> [chair (Right): 10%]
frame_000130,-1.0,3.5236,4.5541,4.198,12.2768,-1,0.0, -> [chair (Right): 8%]
frame_000131,-1.0,2.2513,4.5677,4.4185,11.2384,-1,0.0, -> [chair (Right): 5%]
frame_000132,-1.0,3.0312,4.7398,4.0694,11.8415,-1,0.0, -> [background only]
frame_000133,-1.0,2.1917,4.7483,4.2071,11.148,-1,0.0, -> [background only]
frame_000134,-1.0,3.193,4.6642,4.2132,12.0712,-1,0.0, -> [chair (Top-Right): 3%]
frame_000135,-1.0,2.1785,4.6003,4.4564,11.2364,-1,0.0, -> [chair (Top-Right): 3%]
frame_000136,-1.0,3.3012,4.9307,4.0495,12.2826,-1,0.0, -> [chair (Top-Right): 2%]
frame_000137,-1.0,2.2119,4.6657,4.3796,11.2584,-1,0.0, -> [background only]
frame_000138,-1.0,1.5262,4.5558,4.0424,10.1253,-1,0.0, -> [background only]
frame_000139,-1.0,1.6093,4.4507,4.2739,10.3347,-1,0.0, -> [background only]
frame_000140,-1.0,3.2369,4.7709,4.2182,12.2273,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000141,-1.0,2.1409,4.6405,4.6706,11.4532,-1,0.0, -> [diningtable (Bottom-Right): 6%]
frame_000142,-1.0,3.245,4.6552,4.0702,11.9715,-1,0.0, -> [diningtable (Bottom-Right): 5%]
frame_000143,-1.0,3.6925,4.6402,4.2521,12.5858,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000144,-1.0,2.2936,4.5009,4.1533,10.9492,-1,0.0, -> [diningtable (Bottom-Right): 8%]
frame_000145,-1.0,1.5725,4.6602,4.1623,10.3959,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000146,-1.0,3.3845,4.7535,4.0717,12.2107,-1,0.0, -> [background only]
frame_000147,-1.0,2.2126,4.612,4.0763,10.9019,-1,0.0, -> [background only]
frame_000148,-1.0,1.6509,4.6008,4.0528,10.3056,-1,0.0, -> [background only]
frame_000149,-1.0,1.5643,4.6205,4.6142,10.8,-1,0.0, -> [background only]
frame_000150,-1.0,3.3571,4.4511,4.1318,11.941,-1,0.0, -> [background only]
frame_000151,-1.0,2.1844,4.5228,4.5064,11.2147,-1,0.0, -> [background only]
frame_000152,-1.0,3.8159,4.5118,4.1714,12.5003,-1,0.0, -> [background only]
frame_000153,-1.0,3.7588,4.5665,4.0401,12.3664,-1,0.0, -> [background only]
frame_000154,-1.0,2.2514,4.5334,4.1481,10.9337,-1,0.0, -> [background only]
frame_000155,-1.0,3.4677,4.8406,4.1611,12.4706,-1,0.0, -> [background only]
frame_000156,-1.0,2.1675,4.629,4.2953,11.0928,-1,0.0, -> [background only]
frame_000157,-1.0,3.2776,4.4887,4.2243,11.992,-1,0.0, -> [background only]
frame_000158,-1.0,2.2051,4.4745,4.8729,11.5534,-1,0.0, -> [background only]
frame_000159,-1.0,3.4124,4.6466,4.0796,12.1396,-1,0.0, -> [background only]
frame_000160,-1.0,2.164,5.2517,4.1086,11.5254,-1,0.0, -> [background only]
frame_000161,-1.0,1.6251,5.4277,4.0874,11.1414,-1,0.0, -> [background only]
frame_000162,-1.0,3.6751,4.4649,4.0281,12.1691,-1,0.0, -> [background only]
frame_000163,-1.0,2.2394,5.6101,4.1386,11.9897,-1,0.0, -> [background only]
frame_000164,-1.0,3.3508,4.8437,4.1979,12.394,-1,0.0, -> [background only]
frame_000165,-1.0,4.006,5.4773,4.2093,13.6938,-1,0.0, -> [background only]
frame_000166,-1.0,2.1542,4.8627,4.1445,11.1623,-1,0.0, -> [background only]
frame_000167,-1.0,1.4992,6.4252,4.1618,12.0874,-1,0.0, -> [background only]
frame_000168,-1.0,1.5441,4.4231,4.2467,10.215,-1,0.0, -> [background only]
frame_000169,-1.0,3.5424,4.4949,4.1442,12.1825,-1,0.0, -> [background only]
frame_000170,-1.0,2.3131,4.4647,4.0819,10.8607,-1,0.0, -> [background only]
frame_000171,-1.0,3.4596,4.6063,4.1927,12.2597,-1,0.0, -> [background only]
frame_000172,-1.0,2.2479,4.4884,4.296,11.0332,-1,0.0, -> [background only]
frame_000173,-1.0,3.6322,4.9905,4.1128,12.7367,-1,0.0, -> [background only]
frame_000174,-1.0,2.2002,4.5633,4.1401,10.9048,-1,0.0, -> [background only]
frame_000175,-1.0,3.2833,4.659,3.9494,11.8926,-1,0.0, -> [background only]
frame_000176,-1.0,2.3458,4.4173,4.0423,10.8067,-1,0.0, -> [background only]
frame_000177,-1.0,3.3866,4.8279,4.2834,12.4991,-1,0.0, -> [background only]
frame_000178,-1.0,2.2254,4.6527,4.1084,10.9879,-1,0.0, -> [background only]
frame_000179,-1.0,3.2872,5.0265,4.0382,12.3531,-1,0.0, -> [background only]
frame_000180,-1.0,2.2534,4.6312,4.1719,11.0574,-1,0.0, -> [background only]
frame_000181,-1.0,1.4952,4.4507,4.4006,10.3476,-1,0.0, -> [background only]
frame_000182,-1.0,1.5795,4.6163,4.654,10.8509,-1,0.0, -> [background only]
frame_000183,-1.0,3.5054,4.5602,4.1072,12.1741,-1,0.0, -> [background only]
frame_000184,-1.0,2.3175,4.6521,4.4343,11.4052,-1,0.0, -> [background only]
frame_000185,-1.0,3.5147,4.6995,4.0856,12.301,-1,0.0, -> [background only]
frame_000186,-1.0,2.1954,4.4978,4.0387,10.733,-1,0.0, -> [background only]
frame_000187,-1.0,3.5039,4.5466,4.2401,12.2916,-1,0.0, -> [background only]
frame_000188,-1.0,3.954,4.762,4.0831,12.8001,-1,0.0, -> [background only]
frame_000189,-1.0,2.2359,6.0814,4.0628,12.381,-1,0.0, -> [background only]
frame_000190,-1.0,3.523,5.0266,4.1211,12.6723,-1,0.0, -> [background only]
frame_000191,-1.0,2.386,4.535,4.0267,10.9486,-1,0.0, -> [background only]
frame_000192,-1.0,1.6337,4.4341,4.1191,10.1879,-1,0.0, -> [background only]
frame_000193,-1.0,3.2932,4.5125,4.1799,11.9866,-1,0.0, -> [background only]
frame_000194,-1.0,2.1852,4.6627,4.0548,10.9035,-1,0.0, -> [background only]
frame_000195,-1.0,3.5782,4.5172,4.0263,12.1225,-1,0.0, -> [background only]
frame_000196,-1.0,3.8791,8.4652,4.1239,16.4691,-1,0.0, -> [background only]
frame_000197,-1.0,2.1585,4.6063,4.3845,11.1502,-1,0.0, -> [background only]
frame_000198,-1.0,1.5432,4.8023,4.1178,10.4644,-1,0.0, -> [background only]
frame_000199,-1.0,3.5239,4.8393,4.0822,12.4466,-1,0.0, -> [background only]
frame_000200,-1.0,2.2663,4.4592,4.2463,10.9729,-1,0.0, -> [background only]
frame_000201,-1.0,3.3298,4.8144,4.1519,12.2977,-1,0.0, -> [background only]
frame_000202,-1.0,4.1767,4.6002,4.1396,12.9178,-1,0.0, -> [background only]
frame_000203,-1.0,2.2262,5.6519,4.1382,12.0174,-1,0.0, -> [background only]
frame_000204,-1.0,1.5495,4.6038,4.3359,10.4906,-1,0.0, -> [background only]
frame_000205,-1.0,3.2623,6.6474,4.1553,14.0664,-1,0.0, -> [background only]
frame_000206,-1.0,3.6969,4.6613,3.9776,12.3371,-1,0.0, -> [background only]
frame_000207,-1.0,2.2786,4.4273,4.1164,10.8235,-1,0.0, -> [background only]
frame_000208,-1.0,1.5585,4.4951,4.2666,10.3214,-1,0.0, -> [background only]
frame_000209,-1.0,3.6796,4.6138,4.1075,12.4022,-1,0.0, -> [background only]
frame_000210,-1.0,4.0171,4.9201,3.9891,12.9273,-1,0.0, -> [background only]
frame_000211,-1.0,2.2126,4.4554,4.077,10.746,-1,0.0, -> [background only]
frame_000212,-1.0,2.0262,4.5087,4.174,10.7098,-1,0.0, -> [chair (Left): 1%]
frame_000213,-1.0,3.3984,4.4973,4.1215,12.0181,-1,0.0, -> [chair (Left): 2%]
frame_000214,-1.0,2.3702,4.5291,4.0777,10.9778,-1,0.0, -> [background only]
frame_000215,-1.0,3.3585,4.7295,4.0718,12.1607,-1,0.0, -> [background only]
frame_000216,-1.0,2.1719,4.4595,4.6603,11.2926,-1,0.0, -> [chair (Left): 2%]
frame_000217,-1.0,3.5218,4.604,4.1551,12.2819,-1,0.0, -> [chair (Left): 3%]
frame_000218,-1.0,2.2591,4.4702,4.1972,10.9276,-1,0.0, -> [chair (Left): 1%]
frame_000219,-1.0,3.5504,4.7362,4.2067,12.4943,-1,0.0, -> [background only]
frame_000220,-1.0,2.2511,4.4277,4.2024,10.8823,-1,0.0, -> [chair (Left): 1%]
frame_000221,-1.0,3.3802,4.5689,4.1688,12.1189,-1,0.0, -> [chair (Left): 2%]
frame_000222,-1.0,2.2226,4.6139,4.606,11.4437,-1,0.0, -> [chair (Left): 3%]
frame_000223,-1.0,3.4042,4.9733,4.09,12.4686,-1,0.0, -> [chair (Left): 2%]
frame_000224,-1.0,2.3137,4.5415,4.3139,11.1701,-1,0.0, -> [chair (Left): 2%]
frame_000225,-1.0,1.6758,5.9004,4.3484,11.9261,-1,0.0, -> [chair (Left): 1%]
frame_000226,-1.0,3.5116,4.6948,3.8932,12.1009,-1,0.0, -> [background only]
frame_000227,-1.0,2.2795,4.7404,4.0814,11.1023,-1,0.0, -> [background only]
frame_000228,-1.0,1.6723,4.4477,3.8452,9.9662,-1,0.0, -> [background only]
frame_000229,-1.0,3.4372,4.9453,4.0192,12.4028,-1,0.0, -> [chair (Left): 1%]
frame_000230,-1.0,2.189,4.4526,4.0185,10.6612,-1,0.0, -> [chair (Left): 1%]
frame_000231,-1.0,3.2314,4.612,3.9751,11.8196,-1,0.0, -> [background only]
frame_000232,-1.0,3.8423,4.5853,3.8545,12.2833,-1,0.0, -> [background only]
frame_000233,-1.0,2.2118,7.4177,3.9057,13.5363,-1,0.0, -> [background only]
frame_000234,-1.0,1.5021,5.3222,3.7342,10.5595,-1,0.0, -> [background only]
frame_000235,-1.0,1.6724,4.6387,3.8322,10.1444,-1,0.0, -> [background only]
frame_000236,-1.0,3.7459,5.0072,3.944,12.6983,-1,0.0, -> [background only]
frame_000237,-1.0,2.2448,4.4225,4.014,10.6822,-1,0.0, -> [background only]
frame_000238,-1.0,3.3381,4.61,3.7196,11.6686,-1,0.0, -> [background only]
frame_000239,-1.0,2.4222,4.4357,3.8919,10.7511,-1,0.0, -> [background only]
frame_000240,-1.0,3.1472,4.6698,3.8047,11.6228,-1,0.0, -> [background only]
frame_000241,-1.0,2.3633,4.5018,3.7048,10.5708,-1,0.0, -> [background only]
frame_000242,-1.0,1.5784,4.5238,4.0094,10.1127,-1,0.0, -> [background only]
frame_000243,-1.0,3.6413,4.868,3.9514,12.4619,-1,0.0, -> [background only]
frame_000244,-1.0,2.3484,4.8363,3.8535,11.0395,-1,0.0, -> [background only]
frame_000245,-1.0,3.4593,4.8384,3.9163,12.2152,-1,0.0, -> [background only]
frame_000246,-1.0,2.3263,4.4149,3.8929,10.6357,-1,0.0, -> [background only]
frame_000247,-1.0,3.2515,4.524,4.008,11.7845,-1,0.0, -> [background only]
frame_000248,-1.0,2.3929,4.6093,3.7863,10.7896,-1,0.0, -> [background only]
frame_000249,-1.0,3.3283,4.6195,3.8792,11.8283,-1,0.0, -> [background only]
frame_000250,-1.0,4.1645,5.0631,3.8896,13.1186,-1,0.0, -> [background only]
frame_000251,-1.0,3.924,4.8179,3.8317,12.5746,-1,0.0, -> [background only]
frame_000252,-1.0,2.1404,4.7588,3.905,10.8054,-1,0.0, -> [background only]
frame_000253,-1.0,1.6113,4.4198,3.9881,10.0202,-1,0.0, -> [background only]
frame_000254,-1.0,3.3463,4.8934,3.8622,12.1034,-1,0.0, -> [background only]
frame_000255,-1.0,3.9386,4.6604,4.0093,12.6092,-1,0.0, -> [background only]
frame_000256,-1.0,3.8988,8.4045,3.8975,16.2019,-1,0.0, -> [background only]
frame_000257,-1.0,2.169,4.5548,4.2852,11.0101,-1,0.0, -> [background only]
frame_000258,-1.0,1.6514,4.7028,4.1319,10.4873,-1,0.0, -> [background only]
frame_000259,-1.0,3.7378,4.5564,3.8987,12.1939,-1,0.0, -> [background only]
frame_000260,-1.0,3.5913,8.8547,3.9607,16.4082,-1,0.0, -> [background only]
frame_000261,-1.0,4.0184,4.479,3.9079,12.4064,-1,0.0, -> [background only]
frame_000262,-1.0,2.3436,9.3396,3.821,15.5052,-1,0.0, -> [background only]
frame_000263,-1.0,3.3415,5.0534,3.8471,12.2431,-1,0.0, -> [background only]
frame_000264,-1.0,2.5668,4.4689,3.84,10.8768,-1,0.0, -> [background only]
frame_000265,-1.0,1.7226,6.2442,3.9035,11.8712,-1,0.0, -> [background only]
frame_000266,-1.0,3.6734,4.8407,3.7278,12.2429,-1,0.0, -> [background only]
frame_000267,-1.0,3.9231,4.5747,3.853,12.3518,-1,0.0, -> [background only]
frame_000268,-1.0,3.6861,4.6344,3.9683,12.2898,-1,0.0, -> [background only]
frame_000269,-1.0,2.2343,5.0209,3.8002,11.0563,-1,0.0, -> [background only]
frame_000270,-1.0,3.5685,4.8157,3.7392,12.1246,-1,0.0, -> [background only]
frame_000271,-1.0,2.1897,4.4222,3.8688,10.4816,-1,0.0, -> [background only]
frame_000272,-1.0,3.3646,5.9597,3.8857,13.2111,-1,0.0, -> [background only]
frame_000273,-1.0,2.2855,5.9819,3.9177,12.1862,-1,0.0, -> [background only]
frame_000274,-1.0,3.477,4.77,3.9879,12.2358,-1,0.0, -> [background only]
frame_000275,-1.0,2.439,4.4815,3.8394,10.7614,-1,0.0, -> [background only]
frame_000276,-1.0,3.5547,4.8394,3.8635,12.2588,-1,0.0, -> [background only]
frame_000277,-1.0,2.2672,4.8596,3.9673,11.0955,-1,0.0, -> [background only]
frame_000278,-1.0,3.5205,4.5735,3.871,11.966,-1,0.0, -> [background only]
frame_000279,-1.0,2.1951,4.729,3.8909,10.816,-1,0.0, -> [background only]
frame_000280,-1.0,3.9854,6.1598,3.8577,14.0042,-1,0.0, -> [background only]
frame_000281,-1.0,2.2398,4.5086,4.2414,10.9909,-1,0.0, -> [background only]
frame_000282,-1.0,1.6501,4.5852,3.8468,10.083,-1,0.0, -> [background only]
frame_000283,-1.0,1.578,5.0065,4.081,10.6664,-1,0.0, -> [background only]
frame_000284,-1.0,3.4992,4.7637,3.8754,12.1395,-1,0.0, -> [background only]
frame_000285,-1.0,2.1885,4.492,4.0392,10.7208,-1,0.0, -> [background only]
frame_000286,-1.0,3.5997,4.5724,3.8461,12.0193,-1,0.0, -> [background only]
frame_000287,-1.0,2.2465,4.6834,3.9016,10.8325,-1,0.0, -> [background only]
frame_000288,-1.0,3.496,4.8891,3.9624,12.3486,-1,0.0, -> [background only]
frame_000289,-1.0,2.3297,5.4642,3.9546,11.7496,-1,0.0, -> [background only]
frame_000290,-1.0,1.5967,4.5332,4.0058,10.1367,-1,0.0, -> [background only]
frame_000291,-1.0,1.5967,4.7089,3.9716,10.2783,-1,0.0, -> [background only]
frame_000292,-1.0,3.553,4.6122,3.8768,12.0432,-1,0.0, -> [background only]
frame_000293,-1.0,2.2578,4.525,3.8142,10.5982,-1,0.0, -> [background only]
frame_000294,-1.0,4.0616,4.547,3.8522,12.4619,-1,0.0, -> [background only]
frame_000295,-1.0,2.264,4.55,3.875,10.6901,-1,0.0, -> [background only]
frame_000296,-1.0,3.4277,8.8666,3.927,16.2223,-1,0.0, -> [background only]
frame_000297,-1.0,2.2702,4.5239,3.7772,10.5722,-1,0.0, -> [background only]
frame_000298,-1.0,3.2642,4.9045,4.1497,12.3196,-1,0.0, -> [background only]
