filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000050,-1.0,2.9089,21.0545,0.1416,24.1723,713,7.73, -> photocopier (7.7%)
frame_000051,-1.0,2.2483,22.2827,0.1356,24.7295,713,12.52, -> photocopier (12.5%)
frame_000052,-1.0,3.2219,20.5802,0.1358,24.001,713,13.17, -> photocopier (13.2%)
frame_000053,-1.0,5.5387,22.9254,0.1426,28.6723,713,25.29, -> photocopier (25.3%)
frame_000054,-1.0,3.3469,20.5342,0.1363,24.0832,713,14.76, -> photocopier (14.8%)
frame_000055,-1.0,2.9869,22.4275,0.1336,25.6105,423,25.5, -> barber chair (25.5%)
frame_000056,-1.0,1.5712,24.5759,0.1394,26.3577,423,30.32, -> barber chair (30.3%)
frame_000057,-1.0,2.2737,21.9093,0.1382,24.3841,423,77.3, -> barber chair (77.3%)
frame_000058,-1.0,2.4135,21.7579,0.1298,24.3668,423,41.55, -> barber chair (41.5%)
frame_000059,-1.0,2.54,21.5058,0.1364,24.246,423,48.0, -> barber chair (48.0%)
frame_000060,-1.0,2.3238,21.0498,0.1362,23.5748,423,58.59, -> barber chair (58.6%)
frame_000061,-1.0,2.5297,22.3877,0.1647,25.1448,423,39.58, -> barber chair (39.6%)
frame_000062,-1.0,2.3266,21.7631,0.1418,24.2959,423,74.29, -> barber chair (74.3%)
frame_000063,-1.0,2.945,22.1384,0.1449,25.2942,423,78.2, -> barber chair (78.2%)
frame_000064,-1.0,4.0206,23.1309,0.1406,27.3576,423,89.12, -> barber chair (89.1%)
frame_000065,-1.0,2.9753,22.719,0.1447,25.9048,423,85.61, -> barber chair (85.6%)
frame_000066,-1.0,5.369,22.7657,0.1424,28.3429,423,87.16, -> barber chair (87.2%)
frame_000067,-1.0,2.0023,22.2461,0.134,24.4578,423,57.03, -> barber chair (57.0%)
frame_000068,-1.0,2.835,21.0384,0.1349,24.0727,423,64.04, -> barber chair (64.0%)
frame_000069,-1.0,3.1527,24.3861,0.1427,27.7468,423,26.74, -> barber chair (26.7%)
frame_000070,-1.0,3.1033,23.1615,0.1405,26.4701,423,39.7, -> barber chair (39.7%)
frame_000071,-1.0,3.5791,25.1434,0.1435,28.9309,423,57.56, -> barber chair (57.6%)
frame_000072,-1.0,2.2804,22.6155,0.1435,25.104,423,72.05, -> barber chair (72.0%)
frame_000073,-1.0,2.3385,21.7902,0.134,24.3256,423,77.89, -> barber chair (77.9%)
frame_000074,-1.0,2.3385,21.7812,0.1444,24.3284,423,52.83, -> barber chair (52.8%)
frame_000075,-1.0,2.4932,23.7342,0.1464,26.4372,423,67.85, -> barber chair (67.8%)
frame_000076,-1.0,3.0644,23.4018,0.1353,26.6635,423,64.18, -> barber chair (64.2%)
frame_000077,-1.0,2.5053,22.3425,0.1417,25.0531,423,53.65, -> barber chair (53.6%)
frame_000078,-1.0,2.2021,21.8798,0.1441,24.2912,423,65.74, -> barber chair (65.7%)
frame_000079,-1.0,2.6773,23.7638,0.1352,26.6393,423,75.09, -> barber chair (75.1%)
frame_000080,-1.0,2.9826,23.9118,0.1402,27.0999,423,85.59, -> barber chair (85.6%)
frame_000081,-1.0,1.644,22.6706,0.1357,24.5137,423,32.06, -> barber chair (32.1%)
frame_000082,-1.0,2.1912,20.8316,0.1558,23.2448,423,66.68, -> barber chair (66.7%)
frame_000083,-1.0,2.4505,24.1325,0.1393,26.786,423,91.46, -> barber chair (91.5%)
frame_000084,-1.0,2.6301,21.093,0.1427,23.9312,423,78.58, -> barber chair (78.6%)
frame_000085,-1.0,2.2252,22.7971,0.1352,25.221,423,80.47, -> barber chair (80.5%)
frame_000086,-1.0,2.7569,23.6535,0.1472,26.6217,423,62.8, -> barber chair (62.8%)
frame_000087,-1.0,2.2179,21.464,0.1384,23.8831,423,88.24, -> barber chair (88.2%)
frame_000088,-1.0,6.0244,23.504,0.1339,29.7256,423,41.89, -> barber chair (41.9%)
frame_000089,-1.0,3.0658,20.9004,0.1403,24.172,423,32.01, -> barber chair (32.0%)
frame_000090,-1.0,2.3051,25.993,0.1418,28.5024,423,40.25, -> barber chair (40.3%)
frame_000091,-1.0,2.3527,22.3837,0.1354,24.9352,423,52.91, -> barber chair (52.9%)
frame_000092,-1.0,2.1858,21.7271,0.148,24.1237,526,28.69, -> desk (28.7%)
frame_000093,-1.0,2.2618,21.8782,0.139,24.3435,423,68.19, -> barber chair (68.2%)
frame_000094,-1.0,2.9989,23.2873,0.137,26.4873,423,76.2, -> barber chair (76.2%)
frame_000095,-1.0,2.5418,21.6185,0.1389,24.3628,423,59.71, -> barber chair (59.7%)
frame_000096,-1.0,3.3708,20.7049,0.1389,24.2799,423,70.13, -> barber chair (70.1%)
frame_000097,-1.0,2.4215,23.686,0.1357,26.3023,423,83.42, -> barber chair (83.4%)
frame_000098,-1.0,2.7443,22.0994,0.144,25.0528,423,68.7, -> barber chair (68.7%)
frame_000099,-1.0,2.2065,19.9202,0.1361,22.3271,423,65.03, -> barber chair (65.0%)
frame_000100,-1.0,2.9269,21.2731,0.1338,24.397,423,73.06, -> barber chair (73.1%)
frame_000101,-1.0,2.3335,21.6414,0.1385,24.1796,423,82.31, -> barber chair (82.3%)
frame_000102,-1.0,2.428,22.4806,0.14,25.1143,423,80.98, -> barber chair (81.0%)
frame_000103,-1.0,2.504,21.2004,0.1437,23.9126,423,68.36, -> barber chair (68.4%)
frame_000104,-1.0,2.1653,20.9902,0.1379,23.3655,423,65.58, -> barber chair (65.6%)
frame_000105,-1.0,2.9109,22.0725,0.1389,25.1856,423,66.87, -> barber chair (66.9%)
frame_000106,-1.0,2.4391,20.987,0.1386,23.6277,423,78.62, -> barber chair (78.6%)
frame_000107,-1.0,2.1181,21.7931,0.1398,24.114,423,20.39, -> barber chair (20.4%)
frame_000108,-1.0,2.2669,22.2224,0.1404,24.6937,423,27.04, -> barber chair (27.0%)
frame_000109,-1.0,2.9725,23.4422,0.1372,26.6147,423,66.85, -> barber chair (66.8%)
frame_000110,-1.0,3.2878,24.7345,0.1416,28.2304,423,68.18, -> barber chair (68.2%)
frame_000111,-1.0,1.8573,21.7411,0.1454,23.808,423,65.32, -> barber chair (65.3%)
frame_000112,-1.0,2.938,23.6289,0.1336,26.7632,423,72.57, -> barber chair (72.6%)
frame_000113,-1.0,2.3255,22.713,0.1384,25.2386,423,66.84, -> barber chair (66.8%)
frame_000114,-1.0,2.3756,23.0185,0.1492,25.6092,423,55.61, -> barber chair (55.6%)
frame_000115,-1.0,2.627,22.9361,0.1355,25.7625,423,55.59, -> barber chair (55.6%)
frame_000116,-1.0,2.8162,21.6663,0.1382,24.6862,423,46.88, -> barber chair (46.9%)
frame_000117,-1.0,2.4437,21.8052,0.1391,24.451,423,56.15, -> barber chair (56.1%)
frame_000118,-1.0,2.2121,21.9066,0.1336,24.315,423,51.88, -> barber chair (51.9%)
frame_000119,-1.0,3.0262,20.9326,0.1353,24.1577,423,51.58, -> barber chair (51.6%)
frame_000120,-1.0,2.9333,20.9992,0.1393,24.1358,423,50.45, -> barber chair (50.5%)
frame_000121,-1.0,2.8835,22.0898,0.1339,25.1699,423,51.43, -> barber chair (51.4%)
frame_000122,-1.0,2.6348,20.9535,0.1392,23.7918,423,54.38, -> barber chair (54.4%)
frame_000123,-1.0,2.2067,23.7807,0.1404,26.1925,423,51.59, -> barber chair (51.6%)
frame_000124,-1.0,2.8013,22.3882,0.134,25.3911,423,46.79, -> barber chair (46.8%)
frame_000125,-1.0,3.203,22.321,0.1365,25.7249,423,46.74, -> barber chair (46.7%)
frame_000126,-1.0,2.8305,20.8094,0.1395,23.8447,423,57.22, -> barber chair (57.2%)
frame_000127,-1.0,2.8979,23.1414,0.1341,26.2384,423,55.89, -> barber chair (55.9%)
frame_000128,-1.0,2.4188,22.4822,0.1378,25.1018,423,51.41, -> barber chair (51.4%)
frame_000129,-1.0,2.374,22.4799,0.1403,25.0578,423,47.61, -> barber chair (47.6%)
frame_000130,-1.0,5.4244,22.6222,0.1597,28.2771,423,41.46, -> barber chair (41.5%)
frame_000131,-1.0,3.7298,25.5828,0.143,29.5209,423,52.53, -> barber chair (52.5%)
frame_000132,-1.0,2.2416,20.0891,0.1393,22.5338,423,54.5, -> barber chair (54.5%)
frame_000133,-1.0,2.4271,23.005,0.1336,25.6289,423,61.06, -> barber chair (61.1%)
frame_000134,-1.0,2.8805,27.197,0.1409,30.282,423,55.63, -> barber chair (55.6%)
frame_000135,-1.0,2.3294,21.1999,0.1393,23.731,423,55.14, -> barber chair (55.1%)
frame_000136,-1.0,2.2653,20.7991,0.1355,23.262,423,56.95, -> barber chair (56.9%)
frame_000137,-1.0,2.4963,22.0686,0.1414,24.7716,423,58.74, -> barber chair (58.7%)
frame_000138,-1.0,2.4365,21.9746,0.1472,24.6232,423,44.94, -> barber chair (44.9%)
frame_000139,-1.0,3.2805,22.888,0.1346,26.3667,423,40.89, -> barber chair (40.9%)
frame_000140,-1.0,2.2439,20.9594,0.1404,23.4098,423,46.04, -> barber chair (46.0%)
frame_000141,-1.0,2.3749,22.5727,0.174,25.1989,423,40.74, -> barber chair (40.7%)
frame_000142,-1.0,3.0908,21.8075,0.1389,25.1018,423,39.07, -> barber chair (39.1%)
frame_000143,-1.0,2.0668,21.8344,0.1412,24.1075,423,48.21, -> barber chair (48.2%)
frame_000144,-1.0,2.8053,22.114,0.1459,25.1314,423,47.85, -> barber chair (47.9%)
frame_000145,-1.0,2.2294,22.3486,0.1312,24.7731,423,65.6, -> barber chair (65.6%)
frame_000146,-1.0,2.4983,24.383,0.1446,27.09,423,65.93, -> barber chair (65.9%)
frame_000147,-1.0,2.781,22.1066,0.14,25.0918,423,45.67, -> barber chair (45.7%)
frame_000148,-1.0,2.4416,21.563,0.1362,24.2043,423,66.66, -> barber chair (66.7%)
frame_000149,-1.0,2.5059,23.2728,0.1563,26.0012,423,90.44, -> barber chair (90.4%)
frame_000150,-1.0,2.2551,19.9617,0.1412,22.4246,423,58.64, -> barber chair (58.6%)
frame_000151,-1.0,2.9411,22.7529,0.1366,25.8938,423,55.84, -> barber chair (55.8%)
frame_000152,-1.0,2.9565,23.0927,0.1405,26.2572,423,36.17, -> barber chair (36.2%)
frame_000153,-1.0,2.3432,20.974,0.1428,23.5239,423,46.52, -> barber chair (46.5%)
frame_000154,-1.0,2.8067,22.4034,0.1355,25.4087,423,83.3, -> barber chair (83.3%)
frame_000155,-1.0,1.6727,19.7097,0.1373,21.5818,423,59.77, -> barber chair (59.8%)
frame_000156,-1.0,2.8051,24.2619,0.1412,27.2712,423,62.75, -> barber chair (62.7%)
frame_000157,-1.0,2.9072,21.254,0.1448,24.3709,423,31.25, -> barber chair (31.3%)
frame_000158,-1.0,2.7215,20.7293,0.1417,23.657,423,42.16, -> barber chair (42.2%)
frame_000159,-1.0,2.9487,22.3364,0.1441,25.4938,423,34.87, -> barber chair (34.9%)
frame_000160,-1.0,2.3762,23.1254,0.1321,25.6982,423,22.96, -> barber chair (23.0%)
frame_000161,-1.0,2.2822,21.1132,0.1367,23.5957,423,54.3, -> barber chair (54.3%)
frame_000162,-1.0,2.6029,21.9977,0.1388,24.804,423,28.91, -> barber chair (28.9%)
frame_000163,-1.0,2.9059,23.9952,0.1358,27.0996,423,18.77, -> barber chair (18.8%)
frame_000164,-1.0,2.9096,22.2852,0.1385,25.397,423,19.46, -> barber chair (19.5%)
frame_000165,-1.0,2.3236,24.6164,0.1378,27.141,423,18.65, -> barber chair (18.6%)
frame_000166,-1.0,1.9821,21.7652,0.132,23.9416,423,17.84, -> barber chair (17.8%)
frame_000167,-1.0,2.2581,23.6331,0.1374,26.0904,877,34.54, -> turnstile (34.5%)
frame_000168,-1.0,2.2466,20.6185,0.1437,23.073,877,18.34, -> turnstile (18.3%)
frame_000169,-1.0,2.3995,25.8487,0.1441,28.4565,422,8.96, -> barbell (9.0%)
frame_000170,-1.0,2.231,21.7591,0.1403,24.193,880,12.14, -> unicycle (12.1%)
frame_000171,-1.0,3.9871,24.0566,0.1435,28.2502,727,14.39, -> planetarium (14.4%)
frame_000172,-1.0,2.1955,23.3399,0.1385,25.7421,727,9.69, -> planetarium (9.7%)
frame_000173,-1.0,2.7527,21.379,0.1394,24.3352,727,14.49, -> planetarium (14.5%)
frame_000174,-1.0,3.2324,23.8078,0.1412,27.2465,422,7.82, -> barbell (7.8%)
frame_000175,-1.0,6.1221,22.3827,0.1368,28.7072,422,17.8, -> barbell (17.8%)
frame_000176,-1.0,3.2666,20.9061,0.1358,24.3736,880,12.04, -> unicycle (12.0%)
frame_000177,-1.0,2.3374,21.0385,0.1421,23.5818,422,36.82, -> barbell (36.8%)
frame_000178,-1.0,1.8587,21.7253,0.1395,23.7881,422,24.71, -> barbell (24.7%)
frame_000179,-1.0,2.4791,22.467,0.1433,25.1538,422,14.36, -> barbell (14.4%)
frame_000180,-1.0,1.9231,21.075,0.1498,23.2115,877,35.09, -> turnstile (35.1%)
frame_000181,-1.0,3.0057,21.9677,0.1385,25.1765,877,24.7, -> turnstile (24.7%)
frame_000182,-1.0,2.5896,22.0519,0.1355,24.8404,877,18.57, -> turnstile (18.6%)
frame_000183,-1.0,2.4258,20.7583,0.1361,23.3825,877,18.0, -> turnstile (18.0%)
frame_000184,-1.0,2.7111,21.581,0.1336,24.4883,877,21.98, -> turnstile (22.0%)
frame_000185,-1.0,2.4301,23.3662,0.1403,26.0009,877,22.98, -> turnstile (23.0%)
frame_000186,-1.0,3.2273,20.8476,0.1418,24.28,877,61.81, -> turnstile (61.8%)
frame_000187,-1.0,2.3537,21.8331,0.1365,24.3871,877,34.9, -> turnstile (34.9%)
frame_000188,-1.0,2.9789,20.7781,0.14,23.9587,877,21.1, -> turnstile (21.1%)
frame_000189,-1.0,2.2303,23.4601,0.1394,25.8952,733,10.48, -> pole (10.5%)
frame_000190,-1.0,2.4096,22.5222,0.1371,25.1323,877,17.07, -> turnstile (17.1%)
frame_000191,-1.0,2.8248,20.1589,0.1439,23.192,561,17.1, -> forklift (17.1%)
frame_000192,-1.0,2.1324,21.0413,0.1392,23.3763,877,18.1, -> turnstile (18.1%)
frame_000193,-1.0,2.2521,21.5892,0.1311,24.035,561,16.49, -> forklift (16.5%)
frame_000194,-1.0,1.5972,21.6653,0.134,23.4642,561,48.33, -> forklift (48.3%)
frame_000195,-1.0,2.662,21.0802,0.136,23.9423,561,29.63, -> forklift (29.6%)
frame_000196,-1.0,3.0573,23.9888,0.1606,27.2777,877,45.26, -> turnstile (45.3%)
frame_000197,-1.0,3.0513,22.4254,0.1459,25.688,877,24.79, -> turnstile (24.8%)
frame_000198,-1.0,2.8987,21.7949,0.1371,24.8965,561,78.65, -> forklift (78.6%)
frame_000199,-1.0,2.4196,22.1462,0.1317,24.7605,561,70.48, -> forklift (70.5%)
frame_000200,-1.0,2.4087,23.5891,0.144,26.2157,561,38.12, -> forklift (38.1%)
frame_000201,-1.0,2.2933,21.611,0.1418,24.1115,561,73.09, -> forklift (73.1%)
frame_000202,-1.0,2.2115,24.048,0.1579,26.4962,476,23.77, -> carousel (23.8%)
frame_000203,-1.0,2.7027,24.676,0.1418,27.5855,575,15.53, -> golfcart (15.5%)
frame_000204,-1.0,2.3602,22.9409,0.141,25.5069,423,17.36, -> barber chair (17.4%)
frame_000205,-1.0,2.3762,21.7381,0.1423,24.3209,877,37.71, -> turnstile (37.7%)
frame_000206,-1.0,5.9398,23.4409,0.1393,29.5842,561,89.07, -> forklift (89.1%)
frame_000207,-1.0,2.8502,21.8132,0.1403,24.8659,561,57.93, -> forklift (57.9%)
frame_000208,-1.0,2.1933,20.6615,0.1483,23.0661,561,93.23, -> forklift (93.2%)
frame_000209,-1.0,2.3105,20.8258,0.1409,23.3416,561,85.02, -> forklift (85.0%)
frame_000210,-1.0,2.9236,23.671,0.1375,26.7931,561,61.8, -> forklift (61.8%)
frame_000211,-1.0,3.4715,23.1178,0.1378,26.7861,561,40.43, -> forklift (40.4%)
frame_000212,-1.0,2.2209,22.1155,0.1391,24.5415,877,51.17, -> turnstile (51.2%)
frame_000213,-1.0,2.9686,21.3453,0.1372,24.5143,561,59.62, -> forklift (59.6%)
frame_000214,-1.0,3.0722,23.8578,0.1395,27.1333,561,43.64, -> forklift (43.6%)
frame_000215,-1.0,2.4129,23.1399,0.1417,25.7584,561,31.67, -> forklift (31.7%)
frame_000216,-1.0,3.3663,23.4925,0.1481,27.0726,561,27.11, -> forklift (27.1%)
frame_000217,-1.0,2.02,22.8172,0.141,25.0433,476,34.48, -> carousel (34.5%)
frame_000218,-1.0,2.359,20.2023,0.1389,22.7645,476,25.3, -> carousel (25.3%)
frame_000219,-1.0,2.2996,23.0484,0.1482,25.561,476,26.43, -> carousel (26.4%)
frame_000220,-1.0,2.3925,22.2934,0.1368,24.8866,476,38.05, -> carousel (38.0%)
frame_000221,-1.0,2.2827,21.5421,0.1391,24.0274,877,25.05, -> turnstile (25.0%)
frame_000222,-1.0,2.5123,23.6784,0.1399,26.3948,476,55.26, -> carousel (55.3%)
frame_000223,-1.0,2.9344,22.9252,0.1328,26.0552,476,48.24, -> carousel (48.2%)
frame_000224,-1.0,1.713,23.6915,0.1397,25.6068,476,30.01, -> carousel (30.0%)
frame_000225,-1.0,6.1957,21.6589,0.1384,28.0556,877,32.52, -> turnstile (32.5%)
frame_000226,-1.0,3.3907,21.7556,0.1362,25.3482,877,29.85, -> turnstile (29.8%)
frame_000227,-1.0,2.5234,22.606,0.1371,25.3299,877,23.46, -> turnstile (23.5%)
frame_000228,-1.0,3.2765,24.3723,0.1384,27.8512,476,15.8, -> carousel (15.8%)
frame_000229,-1.0,2.2271,25.5366,0.1315,27.9578,877,18.87, -> turnstile (18.9%)
frame_000230,-1.0,2.9204,23.2646,0.1406,26.3901,829,17.77, -> streetcar (17.8%)
frame_000231,-1.0,2.3885,22.1013,0.1641,24.7249,476,33.24, -> carousel (33.2%)
frame_000232,-1.0,3.0844,20.7076,0.1358,23.9903,733,10.8, -> pole (10.8%)
frame_000233,-1.0,2.4855,23.9955,0.1412,26.688,476,32.05, -> carousel (32.0%)
frame_000234,-1.0,3.0344,21.2047,0.1404,24.4424,476,48.37, -> carousel (48.4%)
frame_000235,-1.0,3.0122,22.6279,0.1347,25.8381,476,55.43, -> carousel (55.4%)
frame_000236,-1.0,3.0624,22.792,0.1441,26.0649,476,23.98, -> carousel (24.0%)
frame_000237,-1.0,2.1689,20.7399,0.1425,23.1149,476,40.04, -> carousel (40.0%)
frame_000238,-1.0,3.0228,22.902,0.1393,26.1284,476,29.18, -> carousel (29.2%)
frame_000239,-1.0,3.4752,21.4846,0.1417,25.1667,476,26.43, -> carousel (26.4%)
frame_000240,-1.0,2.9762,22.9025,0.143,26.0864,571,16.43, -> gas pump (16.4%)
frame_000241,-1.0,2.4078,22.9934,0.1357,25.5998,476,29.27, -> carousel (29.3%)
frame_000242,-1.0,2.9175,23.9216,0.1404,27.0443,877,10.37, -> turnstile (10.4%)
frame_000243,-1.0,2.4624,22.6506,0.1409,25.3205,571,25.78, -> gas pump (25.8%)
frame_000244,-1.0,2.9278,21.4026,0.1329,24.5272,476,27.77, -> carousel (27.8%)
frame_000245,-1.0,2.7191,22.5203,0.1372,25.4388,476,35.0, -> carousel (35.0%)
frame_000246,-1.0,2.5678,22.6903,0.1427,25.4663,543,10.86, -> dumbbell (10.9%)
frame_000247,-1.0,2.2396,21.2592,0.1426,23.7046,476,12.93, -> carousel (12.9%)
frame_000248,-1.0,2.2866,22.9941,0.1437,25.4888,433,11.81, -> bathing cap (11.8%)
frame_000249,-1.0,4.2503,22.0478,0.1485,26.5134,433,18.31, -> bathing cap (18.3%)
frame_000250,-1.0,3.1446,23.511,0.1391,26.8596,670,13.93, -> motor scooter (13.9%)
frame_000251,-1.0,3.0172,20.1175,0.1381,23.3387,670,23.25, -> motor scooter (23.2%)
frame_000252,-1.0,3.7469,22.9242,0.143,26.8786,670,32.74, -> motor scooter (32.7%)
frame_000253,-1.0,2.6682,22.6539,0.138,25.5264,543,20.77, -> dumbbell (20.8%)
frame_000254,-1.0,2.4405,23.3685,0.1396,26.0124,670,25.86, -> motor scooter (25.9%)
frame_000255,-1.0,6.4545,21.5239,0.1399,28.1811,543,28.95, -> dumbbell (29.0%)
frame_000256,-1.0,3.0157,23.0531,0.1369,26.2721,543,19.39, -> dumbbell (19.4%)
frame_000257,-1.0,2.0678,22.3997,0.138,24.6698,543,51.04, -> dumbbell (51.0%)
frame_000258,-1.0,2.2528,20.5521,0.1442,23.0135,543,62.72, -> dumbbell (62.7%)
frame_000259,-1.0,2.7318,20.2475,0.1387,23.1839,543,43.8, -> dumbbell (43.8%)
frame_000260,-1.0,2.344,21.5982,0.1412,24.1512,543,44.44, -> dumbbell (44.4%)
frame_000261,-1.0,2.0924,21.5654,0.1419,23.8639,543,33.56, -> dumbbell (33.6%)
frame_000262,-1.0,2.9187,22.1574,0.1424,25.2816,543,20.74, -> dumbbell (20.7%)
frame_000263,-1.0,2.3251,22.1528,0.142,24.6847,543,17.59, -> dumbbell (17.6%)
frame_000264,-1.0,2.2138,21.3592,0.1442,23.7808,830,43.05, -> stretcher (43.1%)
frame_000265,-1.0,2.6926,21.5124,0.1374,24.4052,830,45.41, -> stretcher (45.4%)
frame_000266,-1.0,2.2005,22.1274,0.1471,24.541,543,55.77, -> dumbbell (55.8%)
frame_000267,-1.0,2.6086,21.8499,0.1468,24.6703,543,35.25, -> dumbbell (35.3%)
frame_000268,-1.0,2.4341,21.132,0.1371,23.7653,830,38.14, -> stretcher (38.1%)
frame_000269,-1.0,5.4962,20.657,0.1389,26.3561,830,34.48, -> stretcher (34.5%)
frame_000270,-1.0,3.3648,20.6912,0.1486,24.2707,830,40.23, -> stretcher (40.2%)
frame_000271,-1.0,2.9322,21.671,0.1452,24.8207,830,46.71, -> stretcher (46.7%)
frame_000272,-1.0,3.2869,18.9164,0.1425,22.4103,830,51.44, -> stretcher (51.4%)
frame_000273,-1.0,2.6275,21.8106,0.1398,24.6399,830,56.42, -> stretcher (56.4%)
frame_000274,-1.0,2.2806,23.134,0.1447,25.6223,830,46.65, -> stretcher (46.7%)
frame_000275,-1.0,2.3021,21.9337,0.1401,24.4399,830,39.81, -> stretcher (39.8%)
frame_000276,-1.0,2.5428,21.0281,0.1399,23.7844,830,42.19, -> stretcher (42.2%)
frame_000277,-1.0,2.3458,22.4346,0.1428,24.9863,830,38.71, -> stretcher (38.7%)
frame_000278,-1.0,2.238,21.3926,0.1419,23.8371,830,38.57, -> stretcher (38.6%)
frame_000279,-1.0,2.2108,21.0285,0.1428,23.4466,830,43.28, -> stretcher (43.3%)
