filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000066,-1.0,5.6512,127.5723,0.1861,133.4828,651,52.01, -> microwave (52.0%)
frame_000067,-1.0,5.6625,137.4841,0.198,143.4403,651,30.75, -> microwave (30.7%)
frame_000068,-1.0,5.7113,136.6914,0.1787,142.6516,651,29.75, -> microwave (29.7%)
frame_000069,-1.0,6.3733,149.5441,0.2032,156.2505,651,61.04, -> microwave (61.0%)
frame_000070,-1.0,7.2446,131.4119,0.1817,138.9174,651,44.33, -> microwave (44.3%)
frame_000071,-1.0,6.3835,122.4187,0.1799,129.0654,651,58.01, -> microwave (58.0%)
frame_000072,-1.0,5.6456,125.2905,0.179,131.1882,651,65.5, -> microwave (65.5%)
frame_000073,-1.0,5.504,127.5604,0.1751,133.3107,651,64.59, -> microwave (64.6%)
frame_000074,-1.0,5.6807,142.9308,0.1766,148.8614,651,29.22, -> microwave (29.2%)
frame_000075,-1.0,5.6406,129.0044,0.1779,134.8956,651,33.93, -> microwave (33.9%)
frame_000076,-1.0,5.8119,137.0136,0.1785,143.0789,651,25.26, -> microwave (25.3%)
frame_000077,-1.0,5.6717,123.3956,0.1831,129.3281,651,23.11, -> microwave (23.1%)
frame_000078,-1.0,5.7508,135.4384,0.2179,141.4856,598,19.19, -> home theater (19.2%)
frame_000079,-1.0,8.1834,134.4741,0.1816,142.9123,651,14.71, -> microwave (14.7%)
frame_000080,-1.0,5.8279,129.973,0.1761,136.0485,876,24.42, -> tub (24.4%)
frame_000081,-1.0,5.6056,123.2342,0.1699,129.08,651,23.38, -> microwave (23.4%)
frame_000082,-1.0,11.4542,122.4362,0.4942,134.4383,651,14.79, -> microwave (14.8%)
frame_000083,-1.0,5.7197,121.9565,0.1759,127.9208,556,17.92, -> fire screen (17.9%)
frame_000084,-1.0,6.4947,147.0646,0.1716,153.7883,651,25.42, -> microwave (25.4%)
frame_000085,-1.0,5.6102,136.7628,0.1646,142.593,651,20.31, -> microwave (20.3%)
frame_000086,-1.0,5.7353,133.1892,0.2475,139.2433,556,14.69, -> fire screen (14.7%)
frame_000087,-1.0,5.549,126.8765,0.1905,132.6762,760,14.73, -> refrigerator (14.7%)
frame_000088,-1.0,5.6984,123.556,0.201,129.5398,760,16.55, -> refrigerator (16.5%)
frame_000089,-1.0,6.396,136.866,0.2081,143.5528,534,15.56, -> dishwasher (15.6%)
frame_000090,-1.0,8.0985,132.2237,0.1788,140.5687,412,15.51, -> ashcan (15.5%)
frame_000091,-1.0,8.085,131.2699,0.1762,139.615,556,24.8, -> fire screen (24.8%)
frame_000092,-1.0,8.3077,128.7697,0.2269,137.394,412,22.49, -> ashcan (22.5%)
frame_000093,-1.0,7.8905,131.8635,0.2259,140.0728,556,21.25, -> fire screen (21.2%)
frame_000094,-1.0,9.2216,135.1498,0.1686,144.5956,556,31.42, -> fire screen (31.4%)
frame_000095,-1.0,7.425,131.6085,0.2059,139.3103,760,18.45, -> refrigerator (18.5%)
frame_000096,-1.0,5.9546,129.677,0.1839,135.8965,760,13.08, -> refrigerator (13.1%)
frame_000097,-1.0,8.1239,119.8347,0.213,128.2601,556,25.56, -> fire screen (25.6%)
frame_000098,-1.0,6.6846,133.8789,0.175,140.8072,556,20.7, -> fire screen (20.7%)
frame_000099,-1.0,6.6793,134.9795,0.2,141.9408,556,21.49, -> fire screen (21.5%)
frame_000100,-1.0,6.6326,128.7642,0.1734,135.6447,556,26.75, -> fire screen (26.8%)
frame_000101,-1.0,8.4696,134.9602,0.1739,143.6716,556,39.75, -> fire screen (39.7%)
frame_000102,-1.0,11.098,121.7843,0.1783,133.1314,556,19.51, -> fire screen (19.5%)
frame_000103,-1.0,6.6108,121.5324,0.1824,128.3976,412,13.55, -> ashcan (13.6%)
frame_000104,-1.0,8.6201,143.4875,0.1674,152.3431,556,31.88, -> fire screen (31.9%)
frame_000105,-1.0,8.1938,134.9019,0.1768,143.3447,556,30.12, -> fire screen (30.1%)
frame_000106,-1.0,19.3052,139.5984,0.1797,159.1549,556,41.34, -> fire screen (41.3%)
frame_000107,-1.0,5.8199,132.1096,0.1746,138.1582,534,31.66, -> dishwasher (31.7%)
frame_000108,-1.0,47.0126,125.2348,0.1744,172.4937,534,9.47, -> dishwasher (9.5%)
frame_000109,-1.0,8.9262,136.8742,0.1972,146.0703,534,25.52, -> dishwasher (25.5%)
frame_000110,-1.0,6.713,126.8468,0.1773,133.8095,534,28.82, -> dishwasher (28.8%)
frame_000111,-1.0,5.9189,124.4716,0.1987,130.66,534,21.28, -> dishwasher (21.3%)
frame_000112,-1.0,5.5721,130.0862,0.1949,135.925,534,20.11, -> dishwasher (20.1%)
frame_000113,-1.0,5.7949,124.4862,0.1869,130.5417,534,25.53, -> dishwasher (25.5%)
frame_000114,-1.0,5.6387,145.8839,0.1815,151.7779,534,26.76, -> dishwasher (26.8%)
frame_000115,-1.0,5.4986,131.0074,0.1771,136.7572,534,21.67, -> dishwasher (21.7%)
frame_000116,-1.0,5.6527,131.0164,0.2049,136.9467,897,14.15, -> washer (14.1%)
frame_000117,-1.0,5.8465,129.2987,0.1859,135.4043,556,5.21, -> fire screen (5.2%)
frame_000118,-1.0,5.8144,128.6197,0.1731,134.6842,706,7.28, -> patio (7.3%)
frame_000119,-1.0,5.646,141.8059,0.1805,147.7044,706,8.29, -> patio (8.3%)
frame_000120,-1.0,17.1839,127.5411,0.1763,144.9729,706,15.35, -> patio (15.4%)
frame_000121,-1.0,5.6195,131.1183,0.1856,136.9994,706,10.97, -> patio (11.0%)
frame_000122,-1.0,5.6784,130.1233,0.1889,136.0632,706,11.25, -> patio (11.2%)
frame_000123,-1.0,5.6789,131.9787,0.1843,137.9114,706,17.36, -> patio (17.4%)
frame_000124,-1.0,5.6985,137.8168,0.1814,143.768,876,11.95, -> tub (12.0%)
frame_000125,-1.0,5.6701,127.7687,0.182,133.6895,896,9.81, -> washbasin (9.8%)
frame_000126,-1.0,5.7016,130.3851,0.1893,136.3461,799,9.52, -> sliding door (9.5%)
frame_000127,-1.0,5.7951,128.5918,0.1768,134.6336,896,13.23, -> washbasin (13.2%)
frame_000128,-1.0,13.4588,129.856,0.2795,143.6459,896,23.19, -> washbasin (23.2%)
frame_000129,-1.0,5.7799,144.5667,0.1932,150.6133,799,14.92, -> sliding door (14.9%)
frame_000130,-1.0,5.9924,129.4437,0.1783,135.6878,435,16.91, -> bathtub (16.9%)
frame_000131,-1.0,5.6797,122.6339,0.1742,128.559,799,17.62, -> sliding door (17.6%)
frame_000132,-1.0,17.8998,126.2512,0.2081,144.4332,896,15.25, -> washbasin (15.3%)
frame_000133,-1.0,5.7209,132.02,0.1881,138.0011,896,15.08, -> washbasin (15.1%)
frame_000134,-1.0,5.6424,137.2488,0.1754,143.1382,896,18.74, -> washbasin (18.7%)
frame_000135,-1.0,5.4665,127.5012,0.2003,133.2545,896,20.62, -> washbasin (20.6%)
frame_000136,-1.0,5.66,133.8718,0.276,139.8798,896,17.12, -> washbasin (17.1%)
frame_000137,-1.0,5.5079,132.6754,0.1802,138.4371,896,15.28, -> washbasin (15.3%)
frame_000138,-1.0,17.3264,129.017,0.176,146.5992,896,12.18, -> washbasin (12.2%)
frame_000139,-1.0,13.7088,139.7819,0.1774,153.7398,799,13.56, -> sliding door (13.6%)
frame_000140,-1.0,5.7022,131.438,0.1798,137.3946,896,18.63, -> washbasin (18.6%)
frame_000141,-1.0,5.6972,128.5541,0.1819,134.5064,799,13.14, -> sliding door (13.1%)
frame_000142,-1.0,5.5923,125.5205,0.1927,131.3767,799,9.29, -> sliding door (9.3%)
frame_000143,-1.0,5.9139,133.6427,0.1778,139.8178,896,13.2, -> washbasin (13.2%)
frame_000144,-1.0,5.6858,140.7977,0.1776,146.733,896,8.36, -> washbasin (8.4%)
frame_000145,-1.0,5.6249,133.5048,0.1975,139.3989,896,14.06, -> washbasin (14.1%)
frame_000146,-1.0,5.8274,126.0677,0.1768,132.1449,876,13.16, -> tub (13.2%)
frame_000147,-1.0,7.6457,132.3334,0.1965,140.2463,799,9.27, -> sliding door (9.3%)
frame_000148,-1.0,5.6871,124.4987,0.1812,130.4377,876,12.38, -> tub (12.4%)
frame_000149,-1.0,5.6287,146.2433,0.1828,152.1306,876,10.07, -> tub (10.1%)
frame_000150,-1.0,8.8263,125.7657,0.1827,134.8482,896,11.85, -> washbasin (11.8%)
frame_000151,-1.0,5.6311,135.0843,0.1779,140.9713,876,8.45, -> tub (8.4%)
frame_000152,-1.0,5.5289,130.2006,0.1781,135.9796,876,3.93, -> tub (3.9%)
frame_000153,-1.0,17.7668,122.6296,0.5806,141.0302,813,3.6, -> spatula (3.6%)
frame_000154,-1.0,5.7783,134.4335,0.1734,140.4875,876,2.7, -> tub (2.7%)
frame_000155,-1.0,5.6952,137.1628,0.2492,143.189,789,7.18, -> shoji (7.2%)
frame_000156,-1.0,5.5121,127.7477,0.2629,133.5954,799,12.54, -> sliding door (12.5%)
frame_000157,-1.0,5.6505,123.8999,0.1749,129.7841,799,7.55, -> sliding door (7.6%)
frame_000158,-1.0,8.2123,121.8889,0.196,130.3719,884,9.51, -> vault (9.5%)
frame_000159,-1.0,8.1385,146.7604,0.1821,155.158,799,13.15, -> sliding door (13.1%)
frame_000160,-1.0,5.6064,128.7868,0.1739,134.6489,421,9.74, -> bannister (9.7%)
frame_000161,-1.0,5.6296,120.2888,0.1676,126.1555,799,9.25, -> sliding door (9.2%)
frame_000162,-1.0,6.4332,132.4634,0.2047,139.1892,799,15.83, -> sliding door (15.8%)
frame_000163,-1.0,8.2462,121.4771,0.1835,129.9866,799,14.22, -> sliding door (14.2%)
frame_000164,-1.0,6.1756,144.1798,0.1831,150.611,799,12.99, -> sliding door (13.0%)
frame_000165,-1.0,8.7419,134.4453,0.2342,143.514,706,13.88, -> patio (13.9%)
frame_000166,-1.0,8.689,132.847,0.1863,141.8135,799,16.49, -> sliding door (16.5%)
frame_000167,-1.0,11.1105,130.253,0.2111,141.6684,706,13.19, -> patio (13.2%)
frame_000168,-1.0,5.9823,130.9422,0.1729,137.1548,799,16.29, -> sliding door (16.3%)
frame_000169,-1.0,5.4819,137.0456,0.168,142.751,421,9.59, -> bannister (9.6%)
frame_000170,-1.0,5.7019,127.455,0.1751,133.3859,799,15.58, -> sliding door (15.6%)
frame_000171,-1.0,5.6372,132.5355,0.2011,138.467,421,12.79, -> bannister (12.8%)
frame_000172,-1.0,8.7211,136.4869,0.1742,145.4393,884,10.89, -> vault (10.9%)
frame_000173,-1.0,5.6741,131.1889,0.164,137.0822,884,16.6, -> vault (16.6%)
frame_000174,-1.0,22.7481,143.8762,0.2093,166.918,421,14.52, -> bannister (14.5%)
frame_000175,-1.0,8.7464,129.0519,0.1854,138.0558,884,34.77, -> vault (34.8%)
frame_000176,-1.0,6.9901,131.479,0.1991,138.7412,884,26.5, -> vault (26.5%)
frame_000177,-1.0,5.7793,132.8429,0.179,138.8732,884,21.43, -> vault (21.4%)
frame_000178,-1.0,5.7066,129.3711,0.1792,135.3319,884,22.93, -> vault (22.9%)
frame_000179,-1.0,5.6317,142.9593,0.1786,148.843,884,38.5, -> vault (38.5%)
frame_000180,-1.0,5.475,134.6196,0.179,140.3447,884,38.73, -> vault (38.7%)
frame_000181,-1.0,5.6584,125.7353,0.1777,131.6446,884,34.93, -> vault (34.9%)
frame_000182,-1.0,5.611,124.1778,0.1788,130.0446,835,13.04, -> sundial (13.0%)
frame_000183,-1.0,5.6354,130.8946,0.1822,136.7824,835,12.37, -> sundial (12.4%)
frame_000184,-1.0,11.2068,141.9042,0.1778,153.3618,835,12.82, -> sundial (12.8%)
frame_000185,-1.0,5.6477,133.527,0.1792,139.4271,646,10.29, -> maze (10.3%)
frame_000186,-1.0,5.4845,130.8248,0.172,136.5515,456,18.43, -> bow (18.4%)
frame_000187,-1.0,5.4702,130.0957,0.1801,135.8255,556,20.22, -> fire screen (20.2%)
frame_000188,-1.0,21.049,129.2942,0.2454,150.6711,556,17.5, -> fire screen (17.5%)
frame_000189,-1.0,7.3917,141.5664,0.1801,149.2099,556,10.22, -> fire screen (10.2%)
frame_000190,-1.0,5.6675,133.8342,0.1807,139.7661,556,9.37, -> fire screen (9.4%)
frame_000191,-1.0,5.5328,133.519,0.1819,139.3056,646,3.17, -> maze (3.2%)
frame_000192,-1.0,5.8747,126.6688,0.1918,132.8109,743,3.26, -> prison (3.3%)
frame_000193,-1.0,9.0756,127.9384,0.2519,137.3383,880,2.53, -> unicycle (2.5%)
frame_000194,-1.0,5.7323,143.5518,0.1899,149.5471,877,20.03, -> turnstile (20.0%)
frame_000195,-1.0,5.4773,131.6409,0.1795,137.3793,971,5.56, -> bubble (5.6%)
frame_000196,-1.0,12.4402,125.7482,0.1806,138.4584,829,11.55, -> streetcar (11.5%)
frame_000197,-1.0,5.6879,132.2409,0.1812,138.1794,829,13.68, -> streetcar (13.7%)
frame_000198,-1.0,5.5957,132.9137,0.179,138.7653,880,20.55, -> unicycle (20.5%)
frame_000199,-1.0,5.9176,142.389,0.1826,148.5629,880,9.31, -> unicycle (9.3%)
frame_000200,-1.0,6.2612,129.0074,0.1757,135.5264,430,12.05, -> basketball (12.0%)
frame_000201,-1.0,5.6729,129.7704,0.2431,135.768,456,5.35, -> bow (5.4%)
frame_000202,-1.0,5.6768,131.3545,0.2732,137.3771,904,14.74, -> window screen (14.7%)
frame_000203,-1.0,5.7198,129.6965,0.2463,135.7359,904,12.17, -> window screen (12.2%)
frame_000204,-1.0,11.6828,142.2868,0.1841,154.2293,727,15.7, -> planetarium (15.7%)
frame_000205,-1.0,6.2122,136.1568,0.1864,142.6283,727,24.39, -> planetarium (24.4%)
frame_000206,-1.0,11.6537,122.4382,0.194,134.3577,727,56.84, -> planetarium (56.8%)
frame_000207,-1.0,11.1948,129.2499,0.1838,140.703,727,53.28, -> planetarium (53.3%)
frame_000208,-1.0,20.6564,123.3132,0.1885,144.2525,727,50.63, -> planetarium (50.6%)
frame_000209,-1.0,15.143,144.8896,0.1966,160.3237,727,58.21, -> planetarium (58.2%)
frame_000210,-1.0,16.1155,131.1032,0.1737,147.4642,727,34.52, -> planetarium (34.5%)
frame_000211,-1.0,7.3151,131.3485,0.1846,138.9343,727,51.63, -> planetarium (51.6%)
frame_000212,-1.0,5.6986,136.1665,0.1813,142.1199,727,24.06, -> planetarium (24.1%)
frame_000213,-1.0,5.6865,134.227,0.1885,140.1758,727,39.91, -> planetarium (39.9%)
frame_000214,-1.0,13.9634,143.8183,0.1787,158.0327,727,31.8, -> planetarium (31.8%)
frame_000215,-1.0,6.5867,130.2102,0.1746,137.0429,727,44.3, -> planetarium (44.3%)
frame_000216,-1.0,5.6697,135.4021,0.1763,141.3205,727,43.5, -> planetarium (43.5%)
frame_000217,-1.0,5.662,129.2812,0.1787,135.2012,727,46.52, -> planetarium (46.5%)
frame_000218,-1.0,5.5041,134.5685,0.1842,140.3305,727,45.44, -> planetarium (45.4%)
frame_000219,-1.0,5.7666,147.4795,0.1797,153.4968,727,48.13, -> planetarium (48.1%)
frame_000220,-1.0,5.9629,129.4237,0.1737,135.6311,727,41.4, -> planetarium (41.4%)
frame_000221,-1.0,5.6861,132.1777,0.1797,138.1177,727,45.09, -> planetarium (45.1%)
frame_000222,-1.0,11.7401,130.5646,0.1817,142.5607,727,46.73, -> planetarium (46.7%)
frame_000223,-1.0,15.5877,128.6728,0.1721,144.5086,727,48.92, -> planetarium (48.9%)
frame_000224,-1.0,16.0988,144.6081,0.2156,161.0134,727,52.24, -> planetarium (52.2%)
frame_000225,-1.0,8.7057,132.6204,0.2039,141.6127,727,55.95, -> planetarium (55.9%)
frame_000226,-1.0,8.3596,135.8692,0.2027,144.5005,727,45.76, -> planetarium (45.8%)
frame_000227,-1.0,6.2046,126.5586,0.2072,133.0695,727,62.87, -> planetarium (62.9%)
frame_000228,-1.0,6.4467,125.3257,0.2073,132.0621,727,60.12, -> planetarium (60.1%)
frame_000229,-1.0,6.447,137.2615,0.2331,144.0254,727,51.13, -> planetarium (51.1%)
frame_000230,-1.0,8.5669,133.7029,0.331,142.6869,727,51.87, -> planetarium (51.9%)
frame_000231,-1.0,6.6215,130.1445,0.3202,137.1727,727,53.96, -> planetarium (54.0%)
frame_000232,-1.0,6.8472,129.4164,0.1955,136.5346,727,39.01, -> planetarium (39.0%)
frame_000233,-1.0,9.2633,123.8922,0.1739,133.4014,727,47.22, -> planetarium (47.2%)
frame_000234,-1.0,6.3861,148.4463,0.2199,155.1288,727,47.0, -> planetarium (47.0%)
frame_000235,-1.0,8.915,122.263,0.2168,131.4734,727,44.88, -> planetarium (44.9%)
frame_000236,-1.0,8.9594,126.7907,0.2172,136.0668,727,45.11, -> planetarium (45.1%)
frame_000237,-1.0,6.5881,123.9145,0.1796,130.7531,727,46.11, -> planetarium (46.1%)
frame_000238,-1.0,6.1838,122.9234,0.18,129.3606,727,38.34, -> planetarium (38.3%)
frame_000239,-1.0,6.1112,139.4435,0.1748,145.8,727,36.87, -> planetarium (36.9%)
frame_000240,-1.0,5.6444,124.9951,0.1911,130.9023,727,22.98, -> planetarium (23.0%)
frame_000241,-1.0,8.1277,157.0417,0.2786,165.5495,743,51.3, -> prison (51.3%)
frame_000242,-1.0,10.0105,142.3269,0.1984,152.6125,743,47.97, -> prison (48.0%)
frame_000243,-1.0,9.3205,143.1964,0.1907,152.8031,743,37.48, -> prison (37.5%)
frame_000244,-1.0,8.4187,160.2144,0.193,168.9191,743,31.98, -> prison (32.0%)
frame_000245,-1.0,6.7844,149.2354,0.1779,156.2755,743,61.0, -> prison (61.0%)
frame_000246,-1.0,6.5313,145.3847,0.2423,152.2442,743,50.73, -> prison (50.7%)
frame_000247,-1.0,11.8657,152.3285,0.2071,164.4853,743,45.13, -> prison (45.1%)
frame_000248,-1.0,6.3922,145.613,0.1781,152.2575,743,66.7, -> prison (66.7%)
frame_000249,-1.0,6.4831,158.3974,0.1743,165.1248,743,41.45, -> prison (41.5%)
frame_000250,-1.0,11.5206,138.8454,0.1846,150.6231,743,63.82, -> prison (63.8%)
frame_000251,-1.0,24.0377,127.4138,0.2083,151.733,743,45.57, -> prison (45.6%)
frame_000252,-1.0,5.6239,125.7537,0.1874,131.6359,743,26.21, -> prison (26.2%)
frame_000253,-1.0,5.6817,131.3469,0.1824,137.2851,743,41.13, -> prison (41.1%)
frame_000254,-1.0,5.6624,145.1698,0.1799,151.0867,743,23.55, -> prison (23.6%)
frame_000255,-1.0,5.6955,127.9152,0.1799,133.8741,743,39.8, -> prison (39.8%)
frame_000256,-1.0,5.6401,134.7094,0.1754,140.6052,743,43.35, -> prison (43.3%)
frame_000257,-1.0,5.6534,132.2809,0.1801,138.1854,743,28.63, -> prison (28.6%)
frame_000258,-1.0,5.6271,138.2685,0.173,144.141,743,15.73, -> prison (15.7%)
frame_000259,-1.0,6.2503,141.9554,0.1805,148.4651,743,27.18, -> prison (27.2%)
frame_000260,-1.0,6.7217,132.9028,0.1796,139.8752,743,43.94, -> prison (43.9%)
frame_000261,-1.0,14.9846,122.8615,0.1734,138.0924,743,37.32, -> prison (37.3%)
frame_000262,-1.0,8.7057,123.1627,0.1761,132.1191,743,43.63, -> prison (43.6%)
frame_000263,-1.0,5.706,131.6138,0.304,137.6985,743,37.51, -> prison (37.5%)
frame_000264,-1.0,5.9098,145.5296,0.1815,151.6986,743,58.75, -> prison (58.7%)
frame_000265,-1.0,6.6599,131.9259,0.2021,138.8737,743,19.81, -> prison (19.8%)
frame_000266,-1.0,13.1219,127.9245,0.1978,141.3326,743,19.53, -> prison (19.5%)
frame_000267,-1.0,6.8275,126.9514,0.2378,134.1053,562,24.26, -> fountain (24.3%)
frame_000268,-1.0,6.6502,133.8792,0.2037,140.8168,743,27.47, -> prison (27.5%)
frame_000269,-1.0,6.4631,144.0145,0.2279,150.8234,562,30.46, -> fountain (30.5%)
frame_000270,-1.0,6.6957,118.6115,0.1757,125.5554,743,19.85, -> prison (19.9%)
frame_000271,-1.0,6.8777,129.3079,0.2049,136.4705,743,18.51, -> prison (18.5%)
frame_000272,-1.0,6.515,123.0439,0.1735,129.8039,562,37.65, -> fountain (37.7%)
frame_000273,-1.0,15.6448,131.5011,0.1793,147.4027,743,20.22, -> prison (20.2%)
frame_000274,-1.0,17.4384,133.1307,0.2052,150.8784,743,37.09, -> prison (37.1%)
frame_000275,-1.0,6.5278,124.0253,0.1881,130.815,743,30.59, -> prison (30.6%)
frame_000276,-1.0,5.4624,127.8041,0.2393,133.5784,743,23.24, -> prison (23.2%)
frame_000277,-1.0,11.7077,132.2314,0.1776,144.1913,743,27.9, -> prison (27.9%)
frame_000278,-1.0,6.3557,129.2038,0.177,135.8102,743,39.35, -> prison (39.4%)
frame_000279,-1.0,5.7212,139.2878,0.1795,145.2616,743,26.34, -> prison (26.3%)
frame_000280,-1.0,6.3317,133.5745,0.1818,140.1717,743,39.55, -> prison (39.6%)
frame_000281,-1.0,15.693,125.4667,0.1783,141.4223,743,31.27, -> prison (31.3%)
frame_000282,-1.0,5.6818,123.7246,0.1859,129.665,743,43.84, -> prison (43.8%)
frame_000283,-1.0,5.6481,128.3435,0.1764,134.2413,743,38.81, -> prison (38.8%)
