image,latency_ms,processing_ms,confidence_score
000000180135.jpg,164.0833,175.2642,0.0
000000180188.jpg,166.7721,180.2866,0.0
000000180383.jpg,168.9396,182.8079,0.0
000000180878.jpg,161.2047,172.7229,0.0
000000181421.jpg,189.8948,201.4002,0.0
000000182162.jpg,191.1093,203.3368,0.0
000000182805.jpg,164.8234,177.7453,0.0
000000183049.jpg,173.7198,187.0593,0.0
000000183437.jpg,166.244,180.903,0.0
000000183716.jpg,192.9074,205.6735,0.0
000000183965.jpg,165.8095,180.0462,0.0
000000184324.jpg,165.9401,178.6393,0.0
000000184338.jpg,165.7049,178.7624,0.0
000000184611.jpg,163.6607,176.5641,0.0
000000184762.jpg,167.6353,178.4974,0.0
000000185599.jpg,179.8582,192.8316,0.0
000000185950.jpg,164.9704,175.597,0.0
000000187243.jpg,168.5024,180.4047,0.0
000000187734.jpg,171.7415,184.9718,0.0
000000188465.jpg,161.1178,173.3741,0.0
000000188689.jpg,180.277,191.6844,0.0
000000189213.jpg,164.2734,174.9029,0.0
000000189698.jpg,166.1208,179.1582,0.0
000000189820.jpg,174.5379,187.5303,0.0
000000190236.jpg,167.1197,179.3129,0.0
000000190307.jpg,168.0554,183.6227,0.0
000000190676.jpg,236.3289,248.2833,0.0
000000190756.jpg,165.9868,179.4366,0.0
000000190853.jpg,168.5423,181.0812,0.0
000000190923.jpg,167.0362,179.3181,0.0
000000192607.jpg,164.1765,180.0498,0.0
000000192904.jpg,199.6911,213.649,0.0
000000193162.jpg,171.053,184.0524,0.0
000000193429.jpg,162.3403,173.6823,0.0
000000193494.jpg,172.6356,185.2383,0.0
000000193743.jpg,169.4753,181.6195,0.0
000000194216.jpg,179.7986,193.5519,0.0
000000194506.jpg,165.2923,180.9741,0.0
000000195842.jpg,165.5085,178.6527,0.0
000000196009.jpg,169.2993,183.3146,0.0
000000196141.jpg,177.4066,190.1231,0.0
000000198928.jpg,168.5014,182.0002,0.0
000000199055.jpg,184.4078,199.3555,0.0
000000199977.jpg,166.7014,178.0731,0.0
000000200667.jpg,164.6176,176.3836,0.0
000000200839.jpg,169.5671,182.2911,0.0
000000201676.jpg,163.4381,175.5918,0.0
000000202001.jpg,186.6881,198.8156,0.0
000000202228.jpg,168.4851,179.9856,0.0
000000203095.jpg,167.8498,181.3774,0.0
000000203317.jpg,174.1932,186.4828,0.0
000000203389.jpg,164.6221,178.003,0.0
000000203488.jpg,181.4085,195.3954,0.0
000000203931.jpg,187.1615,201.4411,0.0
000000204186.jpg,172.3459,186.934,0.0
000000205324.jpg,168.9407,181.2716,0.0
000000205514.jpg,172.7544,184.9426,0.0
000000205542.jpg,168.5864,180.6924,0.0
000000206411.jpg,187.1862,200.2536,0.0
000000208901.jpg,183.4239,195.7238,0.0
000000209222.jpg,173.3416,185.441,0.0
000000209613.jpg,168.6713,184.0334,0.0
000000209747.jpg,166.9454,177.7028,0.0
000000209829.jpg,184.1416,195.5363,0.0
000000210099.jpg,168.2314,181.1432,0.0
000000210708.jpg,170.6824,183.5957,0.0
000000210855.jpg,189.8303,203.8801,0.0
000000212226.jpg,169.572,181.57,0.0
000000212453.jpg,225.5515,240.3472,0.0
000000212895.jpg,200.2936,212.7969,0.0
000000213422.jpg,168.4906,181.2046,0.0
000000214200.jpg,164.269,176.1942,0.0
000000214703.jpg,166.7395,180.4914,0.0
000000214720.jpg,172.2663,185.5145,0.0
000000214869.jpg,228.4238,241.2437,0.0
000000215259.jpg,163.6847,174.3948,0.0
000000216419.jpg,169.4825,182.7906,0.0
000000217060.jpg,163.3459,175.5617,0.0
000000217400.jpg,173.3456,188.447,0.0
000000217425.jpg,246.3368,258.9041,0.0
000000219271.jpg,171.2046,182.0169,0.0
000000219485.jpg,189.8837,203.0801,0.0
000000220310.jpg,167.3207,178.3983,0.0
000000220732.jpg,187.9031,204.4488,0.0
000000221291.jpg,194.4169,206.8015,0.0
000000221502.jpg,178.5178,192.671,0.0
000000222458.jpg,167.2622,180.5702,0.0
000000224051.jpg,174.3196,187.2447,0.0
000000224119.jpg,167.3391,179.9649,0.0
000000224200.jpg,190.0856,203.9393,0.0
000000224664.jpg,192.7907,204.3299,0.0
000000224724.jpg,167.2607,179.7968,0.0
000000224807.jpg,168.5944,183.2605,0.0
000000225757.jpg,171.7749,184.8701,0.0
000000226171.jpg,180.901,193.527,0.0
000000227044.jpg,180.2441,192.6347,0.0
000000227511.jpg,165.9031,178.2774,0.0
000000227765.jpg,167.4683,180.6069,0.0
000000228214.jpg,167.6145,180.5474,0.0
000000229111.jpg,176.736,187.8093,0.0
000000229858.jpg,177.2922,191.7648,0.0
000000229948.jpg,169.5024,182.1,0.0
000000230008.jpg,208.3252,223.8832,0.0
000000230819.jpg,185.4786,199.0355,0.0
000000231169.jpg,169.9318,181.7278,0.0
000000231549.jpg,193.3618,206.3394,0.0
000000231822.jpg,188.0706,201.6955,0.0
000000233139.jpg,165.2716,178.2052,0.0
000000233370.jpg,180.3121,193.031,0.0
000000235784.jpg,174.0142,186.4851,0.0
000000235836.jpg,182.4333,198.1249,0.0
000000237118.jpg,172.2659,185.9719,0.0
000000237984.jpg,162.1198,173.6414,0.0
000000238039.jpg,176.52,189.665,0.0
000000238410.jpg,169.9187,182.5182,0.0
000000239843.jpg,181.7299,193.6611,0.0
000000242411.jpg,164.1397,175.5611,0.0
000000243867.jpg,169.7675,183.3915,0.0
000000243989.jpg,164.7989,176.7357,0.0
000000244099.jpg,169.8787,183.6695,0.0
000000244181.jpg,165.9264,179.4372,0.0
000000248112.jpg,194.2472,207.5456,0.0
000000248400.jpg,172.3137,185.8129,0.0
000000248631.jpg,162.6678,174.2962,0.0
000000248980.jpg,167.9844,180.0908,0.0
000000249219.jpg,165.4128,179.7556,0.0
000000250137.jpg,187.4075,201.8899,0.0
000000252216.jpg,162.3685,175.5306,0.0
000000252332.jpg,165.1455,178.735,0.0
000000253002.jpg,167.7201,179.7086,0.0
000000253433.jpg,173.1116,184.9492,0.0
000000253452.jpg,168.5471,181.8392,0.0
000000253695.jpg,188.8002,200.7922,0.0
000000253835.jpg,168.9498,183.2284,0.0
000000254368.jpg,160.6737,172.1101,0.0
000000255747.jpg,168.3779,181.5182,0.0
000000255912.jpg,163.6793,177.2583,0.0
000000255965.jpg,187.1621,200.3803,0.0
000000256868.jpg,162.1691,173.6483,0.0
000000258883.jpg,196.1525,207.8589,0.0
000000259597.jpg,165.1829,176.419,0.0
000000260261.jpg,164.1461,177.9168,0.0
000000260470.jpg,176.3103,190.0997,0.0
000000260657.jpg,171.6744,181.2794,0.0
000000261888.jpg,161.1381,172.1069,0.0
000000262227.jpg,160.7977,172.0429,0.0
000000262440.jpg,169.5751,180.1253,0.0
000000262487.jpg,168.9984,184.3465,0.0
000000263403.jpg,195.6272,207.9055,0.0
000000263463.jpg,165.1254,177.8192,0.0
000000263644.jpg,165.0734,178.1942,0.0
000000263679.jpg,167.0674,178.1359,0.0
000000263966.jpg,163.7071,176.9931,0.0
000000263969.jpg,169.6125,184.5703,0.0
000000264335.jpg,208.4318,220.6692,0.0
000000265108.jpg,165.673,178.6012,0.0
000000265518.jpg,163.5656,177.4906,0.0
000000266400.jpg,185.5796,198.2345,0.0
000000266409.jpg,225.3071,239.7958,0.0
000000267191.jpg,176.1224,191.0992,0.0
000000267351.jpg,160.7199,171.9009,0.0
000000267537.jpg,163.9053,176.7884,0.0
000000267903.jpg,165.0963,178.3203,0.0
000000267946.jpg,163.0285,174.2844,0.0
000000269113.jpg,200.1764,215.3843,0.0
000000270122.jpg,163.5244,177.5573,0.0
000000270705.jpg,161.1582,173.2374,0.0
000000271116.jpg,160.879,172.8375,0.0
000000272148.jpg,164.375,176.2634,0.0
000000272212.jpg,177.2685,191.8964,0.0
000000272364.jpg,178.4612,191.9212,0.0
000000273760.jpg,160.6759,172.9318,0.0
000000274687.jpg,163.0956,176.289,0.0
000000274708.jpg,164.2381,175.5583,0.0
000000275198.jpg,175.2621,190.1585,0.0
000000276284.jpg,201.1887,216.3471,0.0
000000276285.jpg,180.0931,194.7702,0.0
000000278006.jpg,179.4259,191.7753,0.0
000000278848.jpg,162.6402,175.7751,0.0
000000279774.jpg,176.6909,188.7361,0.0
000000279927.jpg,178.7833,192.3068,0.0
000000281032.jpg,168.6308,180.5937,0.0
000000281687.jpg,168.8889,180.6323,0.0
000000281759.jpg,183.4282,195.7128,0.0
000000282296.jpg,197.2276,210.347,0.0
000000282298.jpg,186.4497,201.4103,0.0
000000283113.jpg,163.6283,177.5753,0.0
000000283412.jpg,172.3543,184.8161,0.0
000000284623.jpg,164.0281,177.2379,0.0
000000284698.jpg,159.9881,170.6078,0.0
000000284725.jpg,162.5987,175.5697,0.0
000000284991.jpg,175.3387,187.5519,0.0
000000286849.jpg,160.9373,171.0963,0.0
000000287649.jpg,162.4591,176.356,0.0
000000288062.jpg,180.8803,194.2067,0.0
000000288430.jpg,177.1102,187.702,0.0
000000288584.jpg,175.5485,188.4166,0.0
000000288882.jpg,173.3298,187.0018,0.0
000000289059.jpg,159.936,173.8273,0.0
000000289417.jpg,161.8104,172.42,0.0
000000289586.jpg,163.6907,175.0147,0.0
000000289659.jpg,175.0396,190.2316,0.0
000000289702.jpg,184.2395,197.1746,0.0
000000290592.jpg,172.9391,186.2909,0.0
000000290843.jpg,162.2463,173.7254,0.0
000000291490.jpg,162.8382,177.1265,0.0
000000292024.jpg,165.9726,180.4839,0.0
000000292082.jpg,169.3034,184.8231,0.0
000000292908.jpg,214.9814,227.6574,0.0
000000292997.jpg,165.3288,178.077,0.0
000000294350.jpg,171.5159,184.6404,0.0
000000296222.jpg,162.8923,175.3202,0.0
000000296224.jpg,165.9681,179.6103,0.0
000000296284.jpg,231.9725,241.5112,0.0
000000297595.jpg,168.932,183.2727,0.0
000000297681.jpg,162.9882,175.4562,0.0
000000298251.jpg,163.5528,173.3923,0.0
000000298396.jpg,163.742,178.6066,0.0
000000299609.jpg,191.6198,202.515,0.0
000000300913.jpg,163.9318,175.9223,0.0
000000301563.jpg,163.554,175.0886,0.0
000000301981.jpg,182.7607,196.5115,0.0
000000303908.jpg,161.6662,175.0332,0.0
000000304817.jpg,167.5338,180.4833,0.0
000000305317.jpg,176.028,185.4873,0.0
000000305609.jpg,158.1175,171.5375,0.0
000000305695.jpg,165.1387,179.1272,0.0
000000306437.jpg,161.7269,175.7293,0.0
000000307172.jpg,159.7628,173.9141,0.0
000000307658.jpg,207.0951,222.1497,0.0
000000308466.jpg,158.4735,170.9464,0.0
000000308793.jpg,158.2104,171.9359,0.0
000000308799.jpg,162.6252,173.5963,0.0
000000309452.jpg,158.7616,170.7172,0.0
000000310862.jpg,160.8843,174.4402,0.0
000000311081.jpg,172.0093,183.505,0.0
000000311295.jpg,178.7468,192.4732,0.0
000000311394.jpg,180.6821,195.1379,0.0
000000311518.jpg,163.6532,176.9495,0.0
000000311909.jpg,158.2202,172.0238,0.0
000000311950.jpg,179.0703,191.7288,0.0
000000312263.jpg,222.4404,235.6565,0.0
000000312406.jpg,173.9944,187.8595,0.0
000000313034.jpg,163.2249,176.2129,0.0
000000313588.jpg,168.2699,183.2659,0.0
000000314182.jpg,198.299,210.2769,0.0
000000314914.jpg,161.6737,175.0063,0.0
000000315219.jpg,186.3293,197.1402,0.0
000000316015.jpg,199.9501,212.6536,0.0
000000317024.jpg,162.3213,176.9876,0.0
000000317999.jpg,182.3269,195.8911,0.0
000000318138.jpg,180.7823,193.454,0.0
000000319369.jpg,170.0766,183.9812,0.0
000000320490.jpg,165.896,178.3835,0.0
000000322429.jpg,170.1006,183.681,0.0
000000322829.jpg,162.0192,175.0402,0.0
000000322844.jpg,182.6099,196.7724,0.0
000000322968.jpg,166.2906,180.1975,0.0
000000323263.jpg,166.1529,180.5629,0.0
000000323496.jpg,167.7482,178.4917,0.0
000000325031.jpg,163.189,178.1796,0.0
000000325991.jpg,190.9657,201.9234,0.0
000000326541.jpg,180.5672,192.5681,0.0
000000327780.jpg,173.2874,187.4522,0.0
000000329041.jpg,164.935,176.6097,0.0
000000329447.jpg,170.139,184.1589,0.0
000000329542.jpg,187.3668,200.7653,0.0
000000329614.jpg,172.7584,183.8322,0.0
000000330369.jpg,207.5565,221.6518,0.0
000000330818.jpg,215.5692,230.5361,0.0
000000331280.jpg,162.8022,173.9379,0.0
000000331604.jpg,179.6331,191.0569,0.0
000000332318.jpg,171.9477,184.2813,0.0
000000333697.jpg,165.4582,179.439,0.0
000000334006.jpg,162.0786,174.264,0.0
000000334371.jpg,166.684,179.176,0.0
000000334399.jpg,167.6795,181.2569,0.0
000000334417.jpg,185.3955,198.411,0.0
000000334530.jpg,164.9559,176.9939,0.0
000000335177.jpg,164.5561,177.0084,0.0
000000335954.jpg,161.8794,175.5917,0.0
000000336658.jpg,164.0611,176.2829,0.0
000000337987.jpg,168.9709,180.9396,0.0
000000338428.jpg,184.1387,198.5153,0.0
000000338718.jpg,166.1453,179.1437,0.0
000000338986.jpg,163.5675,175.6546,0.0
000000340272.jpg,164.4232,176.793,0.0
000000340451.jpg,163.6339,176.9917,0.0
000000340894.jpg,196.6299,210.2228,0.0
000000341058.jpg,169.0494,182.2505,0.0
000000341681.jpg,167.9082,179.7252,0.0
000000343496.jpg,171.7252,184.9341,0.0
000000343524.jpg,170.433,184.058,0.0
000000343706.jpg,177.56,194.4181,0.0
000000343934.jpg,168.549,185.4614,0.0
000000344268.jpg,169.1038,181.5673,0.0
000000344888.jpg,164.7938,177.9597,0.0
000000345385.jpg,164.4625,177.121,0.0
000000346707.jpg,172.7054,182.3007,0.0
000000347163.jpg,196.687,207.2916,0.0
000000347174.jpg,164.4599,177.4795,0.0
000000347254.jpg,165.6007,177.2463,0.0
000000347544.jpg,168.1731,182.2561,0.0
000000348488.jpg,166.0451,180.1025,0.0
000000348708.jpg,175.9771,188.5313,0.0
000000348881.jpg,172.7941,184.609,0.0
000000349860.jpg,167.6758,180.675,0.0
000000350019.jpg,185.8842,200.6511,0.0
000000351589.jpg,175.0103,188.3066,0.0
000000352618.jpg,170.7198,182.5254,0.0
000000353180.jpg,191.8591,204.2738,0.0
000000354829.jpg,160.605,171.2478,0.0
000000355257.jpg,163.3905,177.7017,0.0
000000355325.jpg,167.2042,181.167,0.0
000000356169.jpg,159.345,172.9096,0.0
000000356248.jpg,183.9008,197.6034,0.0
000000356347.jpg,170.9455,184.3899,0.0
000000356427.jpg,180.7249,194.0189,0.0
000000356498.jpg,161.6683,173.3117,0.0
000000356505.jpg,163.5355,176.64,0.0
000000356531.jpg,161.4021,175.4697,0.0
000000357459.jpg,191.9193,205.1319,0.0
000000357567.jpg,163.1799,176.1109,0.0
000000357941.jpg,173.7011,186.1959,0.0
000000358427.jpg,229.7051,245.5248,0.0
000000359937.jpg,180.5465,195.6378,0.0
000000360393.jpg,183.1023,198.0156,0.0
