filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000037,-1.0,17.4635,70.0558,0.2323,87.8466,571,5.82, -> gas pump (5.8%)
frame_000038,-1.0,26.2602,72.585,0.3252,99.307,571,6.88, -> gas pump (6.9%)
frame_000039,-1.0,11.0216,67.467,0.2981,78.906,571,6.31, -> gas pump (6.3%)
frame_000040,-1.0,10.7266,66.2503,0.3998,77.5424,583,7.82, -> guillotine (7.8%)
frame_000041,-1.0,17.7607,69.7963,0.2313,87.8882,571,6.27, -> gas pump (6.3%)
frame_000042,-1.0,26.8244,71.8797,0.3019,99.1399,583,8.56, -> guillotine (8.6%)
frame_000043,-1.0,12.6395,67.7235,0.3965,80.9271,571,9.56, -> gas pump (9.6%)
frame_000044,-1.0,11.3874,68.1134,0.4357,80.1046,571,6.86, -> gas pump (6.9%)
frame_000045,-1.0,19.2625,67.8471,0.1787,87.372,571,13.77, -> gas pump (13.8%)
frame_000046,-1.0,20.5076,74.1683,0.3135,95.1207,571,13.69, -> gas pump (13.7%)
frame_000047,-1.0,10.8938,68.4991,0.3933,79.9507,571,8.38, -> gas pump (8.4%)
frame_000048,-1.0,11.6689,69.2217,0.4293,81.5336,571,9.58, -> gas pump (9.6%)
frame_000049,-1.0,17.6351,77.2701,0.2526,95.2522,571,10.35, -> gas pump (10.3%)
frame_000050,-1.0,14.1754,68.3779,0.2988,82.9767,571,10.72, -> gas pump (10.7%)
frame_000051,-1.0,10.8251,71.1896,0.3221,82.4813,571,9.36, -> gas pump (9.4%)
frame_000052,-1.0,10.9787,71.8761,0.3766,83.4228,571,13.23, -> gas pump (13.2%)
frame_000053,-1.0,17.2479,68.3001,0.3083,85.9794,571,8.01, -> gas pump (8.0%)
frame_000054,-1.0,28.917,70.541,0.3628,99.9561,571,10.71, -> gas pump (10.7%)
frame_000055,-1.0,12.8366,68.0108,0.3927,81.4109,571,8.04, -> gas pump (8.0%)
frame_000056,-1.0,11.8476,69.1699,0.4393,81.6686,571,5.24, -> gas pump (5.2%)
frame_000057,-1.0,22.4417,72.161,0.1456,94.8034,571,4.87, -> gas pump (4.9%)
frame_000058,-1.0,15.7306,67.2025,0.3027,83.3634,571,5.66, -> gas pump (5.7%)
frame_000059,-1.0,13.8593,66.221,0.3407,80.5678,571,8.47, -> gas pump (8.5%)
frame_000060,-1.0,13.4537,69.0978,0.3945,83.1921,571,8.01, -> gas pump (8.0%)
frame_000061,-1.0,21.9219,69.1077,0.2167,91.3185,571,7.52, -> gas pump (7.5%)
frame_000062,-1.0,20.6995,70.5456,0.3645,91.7563,819,6.01, -> stage (6.0%)
frame_000063,-1.0,10.9562,69.7536,0.2758,81.1055,571,8.25, -> gas pump (8.3%)
frame_000064,-1.0,11.3414,67.9568,0.4111,79.8689,571,10.1, -> gas pump (10.1%)
frame_000065,-1.0,16.7773,75.4562,0.2513,92.5826,571,11.53, -> gas pump (11.5%)
frame_000066,-1.0,27.0026,70.3962,0.3314,97.8768,571,16.11, -> gas pump (16.1%)
frame_000067,-1.0,11.0661,73.2097,0.3318,84.752,571,16.22, -> gas pump (16.2%)
frame_000068,-1.0,13.8582,66.9494,0.4863,81.5639,571,7.95, -> gas pump (7.9%)
frame_000069,-1.0,51.1274,76.1787,0.3034,127.7492,571,6.67, -> gas pump (6.7%)
frame_000070,-1.0,16.82,68.6457,0.2394,85.8114,571,7.0, -> gas pump (7.0%)
frame_000071,-1.0,26.3376,73.4139,0.2666,100.1332,571,7.77, -> gas pump (7.8%)
frame_000072,-1.0,10.7524,68.6532,0.4113,79.9842,571,9.25, -> gas pump (9.2%)
frame_000073,-1.0,11.1438,69.3143,0.4271,81.1006,571,6.2, -> gas pump (6.2%)
frame_000074,-1.0,33.1562,73.8903,0.1874,107.3203,571,11.63, -> gas pump (11.6%)
frame_000075,-1.0,11.9426,72.6524,0.3991,85.1444,571,9.17, -> gas pump (9.2%)
frame_000076,-1.0,13.9163,67.8715,0.3964,82.3532,571,12.32, -> gas pump (12.3%)
frame_000077,-1.0,14.4158,67.789,0.3965,82.7874,583,5.02, -> guillotine (5.0%)
frame_000078,-1.0,35.3061,70.0635,0.328,105.8374,571,6.24, -> gas pump (6.2%)
frame_000079,-1.0,11.1633,68.3978,0.366,80.0748,571,8.33, -> gas pump (8.3%)
frame_000080,-1.0,10.8823,69.9033,0.401,81.3592,571,5.78, -> gas pump (5.8%)
frame_000081,-1.0,20.152,70.6939,0.7718,91.7034,571,7.23, -> gas pump (7.2%)
frame_000082,-1.0,13.6918,67.6759,0.276,81.7717,571,8.25, -> gas pump (8.2%)
frame_000083,-1.0,10.7169,68.7836,0.3431,79.9908,583,7.31, -> guillotine (7.3%)
frame_000084,-1.0,10.9545,74.3867,0.3929,85.9009,571,11.17, -> gas pump (11.2%)
frame_000085,-1.0,14.5373,70.2186,0.3696,85.2743,571,7.69, -> gas pump (7.7%)
frame_000086,-1.0,37.1217,71.769,0.2816,109.2934,583,6.78, -> guillotine (6.8%)
frame_000087,-1.0,10.5139,68.0955,0.3765,79.1468,571,19.92, -> gas pump (19.9%)
frame_000088,-1.0,11.3876,72.2489,0.4772,84.3713,571,11.96, -> gas pump (12.0%)
frame_000089,-1.0,24.7104,70.5804,0.2188,95.6056,571,26.69, -> gas pump (26.7%)
frame_000090,-1.0,12.0811,68.8785,0.3061,81.4062,571,16.75, -> gas pump (16.8%)
frame_000091,-1.0,12.1099,69.63,0.4081,82.3458,571,13.65, -> gas pump (13.6%)
frame_000092,-1.0,11.3684,67.8789,0.4079,79.8025,571,13.28, -> gas pump (13.3%)
frame_000093,-1.0,22.4217,73.132,0.2356,95.8702,571,14.02, -> gas pump (14.0%)
frame_000094,-1.0,10.6825,67.8642,0.2574,78.9427,466,9.03, -> bullet train (9.0%)
frame_000095,-1.0,15.2999,68.7346,0.3183,84.4816,571,8.91, -> gas pump (8.9%)
frame_000096,-1.0,14.7611,67.4245,0.4141,82.847,571,11.09, -> gas pump (11.1%)
frame_000097,-1.0,14.7937,78.1556,0.2982,93.3348,571,14.41, -> gas pump (14.4%)
frame_000098,-1.0,14.5885,66.4841,0.2423,81.4144,583,8.24, -> guillotine (8.2%)
frame_000099,-1.0,12.8101,68.8288,0.3087,82.0717,583,7.72, -> guillotine (7.7%)
frame_000100,-1.0,13.6493,69.8241,0.3262,83.9352,571,7.17, -> gas pump (7.2%)
frame_000101,-1.0,13.7089,70.677,0.4219,84.9786,571,7.84, -> gas pump (7.8%)
frame_000102,-1.0,30.4305,75.1123,0.3877,106.0835,571,6.58, -> gas pump (6.6%)
frame_000103,-1.0,11.6205,68.9151,0.3014,80.9662,583,7.66, -> guillotine (7.7%)
frame_000104,-1.0,11.5109,69.6343,0.4969,81.8802,583,8.4, -> guillotine (8.4%)
frame_000105,-1.0,26.0925,75.2619,0.2794,101.795,583,6.89, -> guillotine (6.9%)
frame_000106,-1.0,14.2385,69.7677,0.3872,84.5377,571,7.32, -> gas pump (7.3%)
frame_000107,-1.0,11.5406,74.3195,0.4263,86.4524,571,8.43, -> gas pump (8.4%)
frame_000108,-1.0,21.6393,68.9392,0.2455,90.9287,571,7.23, -> gas pump (7.2%)
frame_000109,-1.0,46.5185,75.7547,0.4114,122.8466,571,10.28, -> gas pump (10.3%)
frame_000110,-1.0,22.4062,70.2326,0.1608,92.8736,571,13.53, -> gas pump (13.5%)
frame_000111,-1.0,11.2098,70.4913,0.3211,82.1622,571,7.42, -> gas pump (7.4%)
frame_000112,-1.0,11.091,67.5015,0.388,79.1411,819,7.72, -> stage (7.7%)
frame_000113,-1.0,11.0258,71.1024,0.4323,82.7299,571,6.1, -> gas pump (6.1%)
frame_000114,-1.0,17.3854,70.7486,0.2293,88.4649,571,7.35, -> gas pump (7.4%)
frame_000115,-1.0,25.9631,71.2782,0.2796,97.6471,571,8.28, -> gas pump (8.3%)
frame_000116,-1.0,12.0367,73.9215,0.4328,86.5579,571,9.8, -> gas pump (9.8%)
frame_000117,-1.0,11.842,69.5659,0.4241,82.009,571,7.6, -> gas pump (7.6%)
frame_000118,-1.0,23.3526,80.1627,0.3056,103.9479,571,13.45, -> gas pump (13.4%)
frame_000119,-1.0,10.994,68.9536,0.3486,80.4427,571,15.37, -> gas pump (15.4%)
frame_000120,-1.0,11.0,71.0916,0.3037,82.5185,583,8.0, -> guillotine (8.0%)
frame_000121,-1.0,16.1053,71.0318,0.2243,87.4595,571,7.86, -> gas pump (7.9%)
frame_000122,-1.0,29.8732,77.3797,0.2782,107.651,571,9.06, -> gas pump (9.1%)
frame_000123,-1.0,10.8604,68.482,0.28,79.7702,571,8.95, -> gas pump (9.0%)
frame_000124,-1.0,10.7154,73.333,0.3677,84.5634,571,8.62, -> gas pump (8.6%)
frame_000125,-1.0,29.6177,75.2148,0.2772,105.2572,571,13.15, -> gas pump (13.2%)
frame_000126,-1.0,11.4029,69.0505,0.3677,80.9872,571,9.14, -> gas pump (9.1%)
frame_000127,-1.0,15.072,72.1515,0.4288,87.9258,571,9.98, -> gas pump (10.0%)
frame_000128,-1.0,33.8866,72.9672,0.2779,107.2809,571,9.73, -> gas pump (9.7%)
frame_000129,-1.0,11.3175,67.0244,0.3752,78.877,583,7.24, -> guillotine (7.2%)
frame_000130,-1.0,11.0239,68.8052,0.3692,80.3444,571,11.68, -> gas pump (11.7%)
frame_000131,-1.0,16.5263,71.7185,0.2981,88.6619,571,6.96, -> gas pump (7.0%)
frame_000132,-1.0,40.2983,77.208,0.3697,118.0181,571,10.2, -> gas pump (10.2%)
frame_000133,-1.0,11.0431,68.1338,0.3788,79.704,571,9.08, -> gas pump (9.1%)
frame_000134,-1.0,34.3403,71.7892,0.2752,106.5523,571,14.49, -> gas pump (14.5%)
frame_000135,-1.0,11.268,65.7127,0.332,77.4414,571,6.34, -> gas pump (6.3%)
frame_000136,-1.0,11.017,68.426,0.2799,79.8487,571,8.19, -> gas pump (8.2%)
frame_000137,-1.0,10.6837,68.0477,0.4201,79.3637,571,9.66, -> gas pump (9.7%)
frame_000138,-1.0,26.1637,72.5448,0.3736,99.242,571,12.49, -> gas pump (12.5%)
frame_000139,-1.0,11.0916,68.0149,0.4013,79.6784,571,9.21, -> gas pump (9.2%)
frame_000140,-1.0,29.4702,74.6244,0.1954,104.3764,571,7.56, -> gas pump (7.6%)
frame_000141,-1.0,10.6258,69.7384,0.3024,80.7928,571,9.18, -> gas pump (9.2%)
frame_000142,-1.0,10.8331,70.3518,0.3953,81.7424,571,9.16, -> gas pump (9.2%)
frame_000143,-1.0,11.7166,68.3101,0.3903,80.5796,583,6.05, -> guillotine (6.1%)
frame_000144,-1.0,17.1472,78.1614,0.1616,95.5396,583,5.47, -> guillotine (5.5%)
frame_000145,-1.0,10.9934,66.9065,0.2205,78.2139,571,7.3, -> gas pump (7.3%)
frame_000146,-1.0,11.0597,68.5152,0.3244,80.0341,571,7.41, -> gas pump (7.4%)
frame_000147,-1.0,10.9233,69.5291,0.3583,80.9658,819,6.24, -> stage (6.2%)
frame_000148,-1.0,6.9179,66.7653,0.3318,74.1574,571,6.76, -> gas pump (6.8%)
frame_000149,-1.0,11.4098,68.3441,0.4416,80.3656,571,8.4, -> gas pump (8.4%)
frame_000150,-1.0,34.1298,80.3443,0.411,115.0488,571,10.75, -> gas pump (10.7%)
frame_000151,-1.0,13.4768,70.1808,0.4043,84.3108,571,6.89, -> gas pump (6.9%)
frame_000152,-1.0,14.9191,66.3966,0.3015,81.7473,583,8.34, -> guillotine (8.3%)
frame_000153,-1.0,27.5995,72.1437,0.2818,100.1498,583,8.17, -> guillotine (8.2%)
frame_000154,-1.0,13.5065,71.3471,0.3978,85.4132,571,6.61, -> gas pump (6.6%)
frame_000155,-1.0,11.2472,68.0968,0.4177,79.9253,571,8.76, -> gas pump (8.8%)
frame_000156,-1.0,19.9435,74.2019,0.1979,94.4415,571,7.03, -> gas pump (7.0%)
frame_000157,-1.0,26.681,68.6566,0.3574,95.8373,583,8.29, -> guillotine (8.3%)
frame_000158,-1.0,10.9023,73.1416,0.4115,84.6168,571,11.06, -> gas pump (11.1%)
frame_000159,-1.0,16.1861,67.1723,0.4543,84.0257,571,14.31, -> gas pump (14.3%)
frame_000160,-1.0,25.9421,71.1566,0.2767,97.4977,571,17.48, -> gas pump (17.5%)
frame_000161,-1.0,11.0434,68.6728,0.2754,80.1106,571,17.85, -> gas pump (17.8%)
frame_000162,-1.0,15.8438,67.9355,0.452,84.4566,571,9.06, -> gas pump (9.1%)
frame_000163,-1.0,23.7901,73.1905,0.1581,97.2259,571,19.05, -> gas pump (19.0%)
frame_000164,-1.0,10.9826,66.2966,0.218,77.5809,571,13.45, -> gas pump (13.5%)
frame_000165,-1.0,11.385,74.9628,0.3729,86.8843,571,13.41, -> gas pump (13.4%)
frame_000166,-1.0,19.1728,69.989,0.3012,89.5967,571,13.8, -> gas pump (13.8%)
frame_000167,-1.0,34.4377,80.7994,0.3307,115.6978,571,11.2, -> gas pump (11.2%)
frame_000168,-1.0,10.9115,67.4969,0.3623,78.9106,571,8.7, -> gas pump (8.7%)
frame_000169,-1.0,14.5783,70.5335,0.3379,85.5932,571,10.49, -> gas pump (10.5%)
frame_000170,-1.0,31.376,70.5935,0.2628,102.3431,571,10.58, -> gas pump (10.6%)
frame_000171,-1.0,10.7243,70.2354,0.2774,81.3552,571,19.76, -> gas pump (19.8%)
frame_000172,-1.0,11.5093,68.8073,0.3404,80.7975,571,10.33, -> gas pump (10.3%)
frame_000173,-1.0,13.9664,73.0317,0.2913,87.4338,571,12.28, -> gas pump (12.3%)
frame_000174,-1.0,32.5121,74.0286,0.3291,107.0136,571,8.59, -> gas pump (8.6%)
frame_000175,-1.0,12.5154,70.5332,0.3832,83.592,571,7.73, -> gas pump (7.7%)
frame_000176,-1.0,21.7163,75.9798,0.2059,97.993,571,10.83, -> gas pump (10.8%)
frame_000177,-1.0,12.9441,67.573,0.2788,80.916,571,9.8, -> gas pump (9.8%)
frame_000178,-1.0,10.742,67.9977,0.3129,79.1942,571,8.96, -> gas pump (9.0%)
frame_000179,-1.0,11.0466,69.4148,0.3573,80.9845,571,8.2, -> gas pump (8.2%)
frame_000180,-1.0,14.6762,68.3636,0.3772,83.5668,819,6.53, -> stage (6.5%)
frame_000181,-1.0,28.6121,71.4351,0.2445,100.3964,571,8.54, -> gas pump (8.5%)
frame_000182,-1.0,12.1159,69.9394,0.2766,82.4512,571,14.19, -> gas pump (14.2%)
frame_000183,-1.0,10.8905,67.1153,0.3611,78.5097,571,13.56, -> gas pump (13.6%)
frame_000184,-1.0,11.2158,67.5996,0.3758,79.3462,571,12.54, -> gas pump (12.5%)
frame_000185,-1.0,14.3943,75.4129,0.1877,90.0827,571,12.01, -> gas pump (12.0%)
frame_000186,-1.0,25.2661,70.2009,0.2805,95.8735,571,9.16, -> gas pump (9.2%)
frame_000187,-1.0,11.3384,68.6188,0.4154,80.5351,571,13.86, -> gas pump (13.9%)
frame_000188,-1.0,11.149,68.9751,0.4384,80.7338,571,8.31, -> gas pump (8.3%)
frame_000189,-1.0,19.2771,68.6398,0.235,88.2672,571,9.6, -> gas pump (9.6%)
frame_000190,-1.0,26.257,73.8439,0.3215,100.5571,571,8.65, -> gas pump (8.7%)
frame_000191,-1.0,12.8635,71.3297,0.401,84.7588,571,6.13, -> gas pump (6.1%)
frame_000192,-1.0,17.2823,70.7922,0.2437,88.4141,571,7.04, -> gas pump (7.0%)
frame_000193,-1.0,27.0327,68.6903,0.2782,96.119,571,7.66, -> gas pump (7.7%)
frame_000194,-1.0,10.8766,69.6025,0.338,80.9568,571,11.28, -> gas pump (11.3%)
frame_000195,-1.0,11.7186,66.5309,0.4019,78.8158,571,9.39, -> gas pump (9.4%)
frame_000196,-1.0,14.5364,73.4478,0.2514,88.3357,571,8.5, -> gas pump (8.5%)
frame_000197,-1.0,27.095,77.4763,0.3556,105.0553,571,6.48, -> gas pump (6.5%)
frame_000198,-1.0,10.8389,68.2363,0.2973,79.5007,571,10.68, -> gas pump (10.7%)
frame_000199,-1.0,14.6037,72.2587,0.4188,87.4469,571,12.91, -> gas pump (12.9%)
frame_000200,-1.0,33.2214,72.4444,0.3749,106.1998,571,8.49, -> gas pump (8.5%)
frame_000201,-1.0,11.2075,69.0261,0.3094,80.6817,583,6.29, -> guillotine (6.3%)
frame_000202,-1.0,33.8191,74.2635,0.1556,108.3114,571,14.32, -> gas pump (14.3%)
frame_000203,-1.0,10.6548,68.1455,0.1537,79.0203,583,10.55, -> guillotine (10.5%)
frame_000204,-1.0,9.6452,67.2315,0.2983,77.3025,466,12.16, -> bullet train (12.2%)
frame_000205,-1.0,11.2868,75.5399,0.3709,87.3597,571,20.95, -> gas pump (21.0%)
frame_000206,-1.0,6.8714,68.1431,0.4137,75.5986,571,15.23, -> gas pump (15.2%)
frame_000207,-1.0,24.5376,74.6874,0.2443,99.5727,571,15.84, -> gas pump (15.8%)
frame_000208,-1.0,10.8202,68.1167,0.3165,79.3785,571,17.68, -> gas pump (17.7%)
frame_000209,-1.0,13.4354,69.5032,0.4335,83.5829,571,13.47, -> gas pump (13.5%)
frame_000210,-1.0,11.596,66.7255,0.3732,78.8579,571,33.14, -> gas pump (33.1%)
frame_000211,-1.0,24.8468,77.7849,0.1915,102.9065,571,16.9, -> gas pump (16.9%)
frame_000212,-1.0,10.6627,72.4699,0.3674,83.6418,571,19.99, -> gas pump (20.0%)
frame_000213,-1.0,11.0901,67.4795,0.3432,79.0581,571,24.36, -> gas pump (24.4%)
frame_000214,-1.0,10.7628,68.1377,0.3738,79.4693,571,20.49, -> gas pump (20.5%)
frame_000215,-1.0,21.5143,73.9912,0.2461,95.832,571,12.85, -> gas pump (12.9%)
frame_000216,-1.0,13.6374,72.5254,0.2813,86.5631,571,15.31, -> gas pump (15.3%)
frame_000217,-1.0,11.1085,67.4697,0.4089,79.1478,571,11.12, -> gas pump (11.1%)
frame_000218,-1.0,6.8307,67.7123,0.3886,75.0926,571,27.65, -> gas pump (27.6%)
frame_000219,-1.0,14.8273,69.4177,0.4283,84.9369,571,17.08, -> gas pump (17.1%)
frame_000220,-1.0,33.5858,70.926,0.2787,104.911,571,10.16, -> gas pump (10.2%)
frame_000221,-1.0,14.1142,68.0511,0.4021,82.728,571,19.92, -> gas pump (19.9%)
frame_000222,-1.0,11.2033,66.3706,0.3299,78.0476,571,21.11, -> gas pump (21.1%)
frame_000223,-1.0,13.3711,68.1426,0.3951,82.0692,571,12.59, -> gas pump (12.6%)
frame_000224,-1.0,30.6569,71.0776,0.3724,102.2541,571,10.98, -> gas pump (11.0%)
frame_000225,-1.0,11.071,69.6543,0.4038,81.2954,571,8.81, -> gas pump (8.8%)
frame_000226,-1.0,11.943,67.7815,0.3953,80.2828,571,9.96, -> gas pump (10.0%)
frame_000227,-1.0,14.324,72.2681,0.289,87.0036,571,9.33, -> gas pump (9.3%)
frame_000228,-1.0,44.0005,70.1926,0.3752,114.7107,571,8.03, -> gas pump (8.0%)
frame_000229,-1.0,11.4732,67.7742,0.4,79.8099,571,15.45, -> gas pump (15.4%)
frame_000230,-1.0,27.5728,72.5022,0.2605,100.4478,583,8.73, -> guillotine (8.7%)
frame_000231,-1.0,10.7064,69.71,0.2984,80.8403,571,10.85, -> gas pump (10.8%)
frame_000232,-1.0,10.8005,66.3745,0.3536,77.703,583,8.97, -> guillotine (9.0%)
frame_000233,-1.0,14.0989,70.9578,0.3927,85.6152,583,7.93, -> guillotine (7.9%)
frame_000234,-1.0,27.2439,75.943,0.2104,103.4724,583,6.23, -> guillotine (6.2%)
frame_000235,-1.0,12.7157,66.266,0.2979,79.4066,583,6.39, -> guillotine (6.4%)
frame_000236,-1.0,10.7399,72.2528,0.384,83.5337,571,9.62, -> gas pump (9.6%)
frame_000237,-1.0,13.4353,71.4268,0.464,85.5507,571,12.41, -> gas pump (12.4%)
frame_000238,-1.0,32.9352,71.3384,0.2783,104.6719,571,11.21, -> gas pump (11.2%)
frame_000239,-1.0,10.8042,67.35,0.3608,78.6584,571,9.39, -> gas pump (9.4%)
frame_000240,-1.0,10.8342,66.8408,0.4083,78.2382,583,7.09, -> guillotine (7.1%)
frame_000241,-1.0,13.7068,81.1355,0.2598,95.21,583,6.71, -> guillotine (6.7%)
frame_000242,-1.0,26.0612,75.2811,0.3343,101.8133,571,9.75, -> gas pump (9.8%)
frame_000243,-1.0,10.967,68.4277,0.3849,79.9437,571,5.69, -> gas pump (5.7%)
frame_000244,-1.0,18.0496,73.7539,0.2653,92.1746,571,7.67, -> gas pump (7.7%)
frame_000245,-1.0,29.5417,70.9849,0.3382,101.0251,571,15.63, -> gas pump (15.6%)
frame_000246,-1.0,16.1022,70.5042,0.4515,87.2352,571,10.01, -> gas pump (10.0%)
frame_000247,-1.0,26.4631,72.6713,0.1499,99.3364,571,8.95, -> gas pump (9.0%)
frame_000248,-1.0,10.9446,66.4913,0.244,77.7801,571,9.22, -> gas pump (9.2%)
frame_000249,-1.0,13.5939,68.3103,0.2892,82.3336,571,10.6, -> gas pump (10.6%)
frame_000250,-1.0,15.0609,71.8176,0.3603,87.3756,571,8.74, -> gas pump (8.7%)
frame_000251,-1.0,21.8778,78.895,0.1763,101.0245,571,9.4, -> gas pump (9.4%)
frame_000252,-1.0,10.6738,67.2597,0.2399,78.2826,571,13.49, -> gas pump (13.5%)
frame_000253,-1.0,11.1281,68.3405,0.4309,80.0647,571,8.05, -> gas pump (8.1%)
frame_000254,-1.0,6.5135,70.1389,0.3396,77.1386,571,10.96, -> gas pump (11.0%)
frame_000255,-1.0,13.1873,70.3423,0.433,84.1338,571,12.32, -> gas pump (12.3%)
frame_000256,-1.0,36.1781,72.823,0.3606,109.5052,571,10.9, -> gas pump (10.9%)
frame_000257,-1.0,11.1699,67.1445,0.2981,78.7705,571,12.41, -> gas pump (12.4%)
frame_000258,-1.0,10.9385,67.869,0.4071,79.3666,571,7.62, -> gas pump (7.6%)
frame_000259,-1.0,14.0139,68.3767,0.3965,82.9544,571,7.49, -> gas pump (7.5%)
frame_000260,-1.0,29.2418,73.2607,0.2773,102.9259,571,8.42, -> gas pump (8.4%)
frame_000261,-1.0,10.7149,73.5806,0.3283,84.7635,571,17.22, -> gas pump (17.2%)
frame_000262,-1.0,11.0237,66.3916,0.4293,78.0182,571,23.93, -> gas pump (23.9%)
frame_000263,-1.0,20.7619,71.0151,0.2564,92.1392,571,12.12, -> gas pump (12.1%)
frame_000264,-1.0,19.7229,70.3493,0.2791,90.4935,571,14.18, -> gas pump (14.2%)
frame_000265,-1.0,15.5445,68.4242,0.4284,84.5599,571,21.06, -> gas pump (21.1%)
frame_000266,-1.0,13.405,68.8703,0.3839,82.8205,571,13.01, -> gas pump (13.0%)
frame_000267,-1.0,35.0008,73.2226,0.3008,108.6515,571,14.39, -> gas pump (14.4%)
frame_000268,-1.0,10.9657,69.0893,0.4069,80.6278,571,6.97, -> gas pump (7.0%)
frame_000269,-1.0,11.1307,67.4102,0.3726,79.0733,571,7.02, -> gas pump (7.0%)
frame_000270,-1.0,14.5789,78.5237,0.2387,93.4452,571,6.18, -> gas pump (6.2%)
frame_000271,-1.0,23.7372,71.8777,0.3401,96.1016,571,9.97, -> gas pump (10.0%)
frame_000272,-1.0,10.988,67.938,0.3334,79.4274,571,14.02, -> gas pump (14.0%)
frame_000273,-1.0,11.4934,69.2784,0.4117,81.3598,571,11.67, -> gas pump (11.7%)
frame_000274,-1.0,16.7855,70.5542,0.2413,87.684,571,11.45, -> gas pump (11.4%)
frame_000275,-1.0,44.5236,71.8758,0.4091,116.981,571,9.87, -> gas pump (9.9%)
frame_000276,-1.0,24.5025,72.9268,0.2883,97.7972,571,38.13, -> gas pump (38.1%)
frame_000277,-1.0,11.9588,71.1388,0.3039,83.5299,571,20.97, -> gas pump (21.0%)
frame_000278,-1.0,10.8055,71.7675,0.3669,83.0835,571,21.14, -> gas pump (21.1%)
frame_000279,-1.0,7.1765,69.4078,0.4431,77.2526,571,37.5, -> gas pump (37.5%)
