filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000036,-1.0,18.4598,76.5946,0.3789,95.579,884,30.42, -> vault (30.4%)
frame_000037,-1.0,11.6185,72.7344,0.4755,85.0674,884,55.45, -> vault (55.4%)
frame_000038,-1.0,12.0064,72.9209,0.4386,85.536,884,40.35, -> vault (40.3%)
frame_000039,-1.0,24.9908,78.5434,0.3379,103.9995,884,48.32, -> vault (48.3%)
frame_000040,-1.0,11.2686,70.8033,0.3282,82.5278,884,53.73, -> vault (53.7%)
frame_000041,-1.0,11.3962,82.0277,0.4259,94.0211,884,56.61, -> vault (56.6%)
frame_000042,-1.0,22.177,78.7754,0.3026,101.3609,884,38.12, -> vault (38.1%)
frame_000043,-1.0,13.2972,71.2096,0.4066,85.0737,421,17.03, -> bannister (17.0%)
frame_000044,-1.0,11.0102,73.4526,0.42,85.0457,818,16.53, -> spotlight (16.5%)
frame_000045,-1.0,47.8552,76.6272,0.405,125.0428,421,14.44, -> bannister (14.4%)
frame_000046,-1.0,14.8075,77.0476,0.3792,92.4294,579,16.1, -> grand piano (16.1%)
frame_000047,-1.0,18.8498,74.7417,0.2879,93.9877,884,33.47, -> vault (33.5%)
frame_000048,-1.0,10.9324,73.2174,0.395,84.7317,884,32.31, -> vault (32.3%)
frame_000049,-1.0,13.4169,72.3598,0.3361,86.2729,884,24.78, -> vault (24.8%)
frame_000050,-1.0,11.041,71.1462,0.6972,83.2539,884,31.71, -> vault (31.7%)
frame_000051,-1.0,16.7013,79.2846,0.3855,96.5187,884,38.66, -> vault (38.7%)
frame_000052,-1.0,11.2163,72.1034,0.4742,84.0196,884,41.39, -> vault (41.4%)
frame_000053,-1.0,13.2431,76.7368,0.3788,90.5019,884,27.71, -> vault (27.7%)
frame_000054,-1.0,19.9779,72.1574,0.2956,92.5304,884,24.53, -> vault (24.5%)
frame_000055,-1.0,11.4722,77.6189,0.2191,89.403,421,21.8, -> bannister (21.8%)
frame_000056,-1.0,12.4165,73.5885,0.4281,86.6092,884,13.87, -> vault (13.9%)
frame_000057,-1.0,24.0556,73.991,0.3061,98.4676,884,47.1, -> vault (47.1%)
frame_000058,-1.0,11.4728,72.5451,0.4083,84.6008,579,21.21, -> grand piano (21.2%)
frame_000059,-1.0,13.688,70.0344,0.452,84.3648,421,15.67, -> bannister (15.7%)
frame_000060,-1.0,15.5718,83.3594,0.343,99.4106,884,17.12, -> vault (17.1%)
frame_000061,-1.0,16.6175,74.4608,0.3295,91.5373,884,17.35, -> vault (17.4%)
frame_000062,-1.0,10.8886,72.0153,0.3932,83.4642,884,40.51, -> vault (40.5%)
frame_000063,-1.0,16.3975,72.2028,0.5546,89.3597,884,30.83, -> vault (30.8%)
frame_000064,-1.0,21.6116,79.0036,0.3025,101.0553,579,36.26, -> grand piano (36.3%)
frame_000065,-1.0,11.0508,78.3638,0.4008,89.9848,884,14.55, -> vault (14.6%)
frame_000066,-1.0,16.4224,79.3593,0.2169,96.0742,579,38.84, -> grand piano (38.8%)
frame_000067,-1.0,14.7871,73.6464,0.3125,88.8916,884,38.05, -> vault (38.0%)
frame_000068,-1.0,11.3037,72.5046,0.3016,84.2354,579,47.42, -> grand piano (47.4%)
frame_000069,-1.0,11.1925,72.5996,0.4026,84.3957,579,61.25, -> grand piano (61.2%)
frame_000070,-1.0,16.472,79.2092,0.302,96.1037,579,18.72, -> grand piano (18.7%)
frame_000071,-1.0,11.1407,71.7649,0.3905,83.4587,579,54.41, -> grand piano (54.4%)
frame_000072,-1.0,11.8116,75.2106,0.435,87.6498,579,58.87, -> grand piano (58.9%)
frame_000073,-1.0,17.0703,76.708,0.3171,94.2201,579,23.5, -> grand piano (23.5%)
frame_000074,-1.0,13.0251,74.0641,0.4375,87.7145,884,28.6, -> vault (28.6%)
frame_000075,-1.0,11.6324,71.7392,0.3385,83.8531,579,19.73, -> grand piano (19.7%)
frame_000076,-1.0,11.3553,72.0065,0.3839,83.8971,579,64.04, -> grand piano (64.0%)
frame_000077,-1.0,17.2727,79.0071,0.8154,97.1815,884,14.11, -> vault (14.1%)
frame_000078,-1.0,12.4342,73.7657,0.435,86.799,884,27.38, -> vault (27.4%)
frame_000079,-1.0,11.9491,72.8968,0.3103,85.3038,884,28.95, -> vault (29.0%)
frame_000080,-1.0,12.8537,76.7247,0.3365,90.0405,884,69.09, -> vault (69.1%)
frame_000081,-1.0,15.568,75.5419,0.3908,91.6699,884,70.8, -> vault (70.8%)
frame_000082,-1.0,11.1858,76.3009,0.4305,88.0925,884,36.39, -> vault (36.4%)
frame_000083,-1.0,11.4265,77.6453,0.4062,89.6424,884,53.66, -> vault (53.7%)
frame_000084,-1.0,23.048,74.316,0.276,97.7421,884,49.25, -> vault (49.2%)
frame_000085,-1.0,13.3138,73.5131,0.4111,87.4158,884,20.04, -> vault (20.0%)
frame_000086,-1.0,11.8864,73.4572,0.3819,85.8693,884,31.6, -> vault (31.6%)
frame_000087,-1.0,15.1836,76.2711,0.341,91.9279,579,26.01, -> grand piano (26.0%)
frame_000088,-1.0,17.7542,79.526,0.2001,97.5687,884,18.19, -> vault (18.2%)
frame_000089,-1.0,10.9043,73.0604,0.4288,84.5634,579,39.16, -> grand piano (39.2%)
frame_000090,-1.0,21.9454,75.2512,0.2869,97.5919,579,62.98, -> grand piano (63.0%)
frame_000091,-1.0,11.311,74.308,0.3054,86.0551,579,37.18, -> grand piano (37.2%)
frame_000092,-1.0,10.9193,71.552,0.3901,83.0213,579,57.9, -> grand piano (57.9%)
frame_000093,-1.0,14.1997,72.3417,0.4481,87.1722,579,56.44, -> grand piano (56.4%)
frame_000094,-1.0,20.2434,74.8759,0.3522,95.6012,884,32.05, -> vault (32.1%)
frame_000095,-1.0,11.2276,70.4502,0.3934,82.2353,884,16.94, -> vault (16.9%)
frame_000096,-1.0,12.1615,78.5454,0.3929,91.2697,884,18.23, -> vault (18.2%)
frame_000097,-1.0,16.0647,74.4878,0.5203,91.3114,579,41.17, -> grand piano (41.2%)
frame_000098,-1.0,12.7983,76.1928,0.2717,89.3791,884,12.25, -> vault (12.2%)
frame_000099,-1.0,10.5466,79.9483,0.2146,90.788,884,23.71, -> vault (23.7%)
frame_000100,-1.0,8.8288,70.1001,0.3145,79.3708,884,24.46, -> vault (24.5%)
frame_000101,-1.0,16.5912,74.7398,0.2896,91.7407,884,21.94, -> vault (21.9%)
frame_000102,-1.0,11.1282,71.3584,0.3893,83.0569,884,40.3, -> vault (40.3%)
frame_000103,-1.0,11.5272,73.9347,0.3619,85.9626,884,21.57, -> vault (21.6%)
frame_000104,-1.0,15.5672,82.079,0.3812,98.1652,884,34.02, -> vault (34.0%)
frame_000105,-1.0,29.4581,74.8702,0.3448,104.8281,884,37.73, -> vault (37.7%)
frame_000106,-1.0,13.4396,76.4825,0.5714,90.7894,884,27.49, -> vault (27.5%)
frame_000107,-1.0,18.3018,72.438,0.4107,91.297,884,31.1, -> vault (31.1%)
frame_000108,-1.0,15.1391,74.2987,0.3422,89.9227,421,16.13, -> bannister (16.1%)
frame_000109,-1.0,19.065,78.639,0.442,98.3237,884,24.14, -> vault (24.1%)
frame_000110,-1.0,34.019,73.2524,0.3026,107.7036,884,13.76, -> vault (13.8%)
frame_000111,-1.0,11.9683,71.7135,0.4738,84.3451,884,41.0, -> vault (41.0%)
frame_000112,-1.0,16.6666,77.4621,0.2878,94.5172,884,26.59, -> vault (26.6%)
frame_000113,-1.0,10.7634,71.7414,0.3839,83.0362,579,35.4, -> grand piano (35.4%)
frame_000114,-1.0,11.2731,77.0594,0.3954,88.8901,579,30.59, -> grand piano (30.6%)
frame_000115,-1.0,16.0764,72.5524,0.8953,89.9685,745,23.57, -> projector (23.6%)
frame_000116,-1.0,19.8708,77.6163,0.3602,97.9922,579,51.47, -> grand piano (51.5%)
frame_000117,-1.0,12.6882,73.0532,0.4399,86.3674,579,32.94, -> grand piano (32.9%)
frame_000118,-1.0,18.7006,76.4832,3.6074,98.9181,579,38.05, -> grand piano (38.0%)
frame_000119,-1.0,11.8758,72.0487,0.3454,84.4141,884,59.35, -> vault (59.4%)
frame_000120,-1.0,10.8739,72.2677,0.2898,83.5614,884,50.1, -> vault (50.1%)
frame_000121,-1.0,50.8915,77.6232,0.3873,129.1037,579,51.2, -> grand piano (51.2%)
frame_000122,-1.0,13.9291,72.2489,0.3558,86.6896,579,62.91, -> grand piano (62.9%)
frame_000123,-1.0,15.6654,81.2095,0.3819,97.3975,579,60.33, -> grand piano (60.3%)
frame_000124,-1.0,12.0252,75.8491,0.4115,88.4494,579,33.98, -> grand piano (34.0%)
frame_000125,-1.0,12.9068,72.3644,0.3466,85.7732,579,71.03, -> grand piano (71.0%)
frame_000126,-1.0,11.5351,73.4979,0.5817,85.8939,579,38.81, -> grand piano (38.8%)
frame_000127,-1.0,15.8919,78.79,0.2863,95.0689,884,27.73, -> vault (27.7%)
frame_000128,-1.0,11.0167,75.9407,0.4626,87.6089,579,42.04, -> grand piano (42.0%)
frame_000129,-1.0,12.0829,73.6143,1.0748,87.1588,579,37.9, -> grand piano (37.9%)
frame_000130,-1.0,22.2873,75.6012,0.3263,98.3545,579,52.14, -> grand piano (52.1%)
frame_000131,-1.0,13.5856,77.6064,0.1664,91.4291,884,21.07, -> vault (21.1%)
frame_000132,-1.0,16.3588,72.2366,0.4044,89.1617,884,29.18, -> vault (29.2%)
frame_000133,-1.0,24.285,75.5835,0.3379,100.3692,884,47.02, -> vault (47.0%)
frame_000134,-1.0,11.2084,73.2242,0.4602,85.0791,884,51.2, -> vault (51.2%)
frame_000135,-1.0,14.4656,75.0632,0.3973,90.1121,884,34.26, -> vault (34.3%)
frame_000136,-1.0,21.4567,74.0667,0.3427,95.994,884,12.67, -> vault (12.7%)
frame_000137,-1.0,11.6646,72.8067,0.3095,84.9076,789,19.78, -> shoji (19.8%)
frame_000138,-1.0,11.1687,72.232,0.4215,84.0271,884,35.5, -> vault (35.5%)
frame_000139,-1.0,15.1261,70.2668,0.5544,86.2491,884,24.73, -> vault (24.7%)
frame_000140,-1.0,17.7015,75.0883,0.4038,93.3414,884,37.53, -> vault (37.5%)
frame_000141,-1.0,10.9426,70.1393,0.34,81.5533,579,56.44, -> grand piano (56.4%)
frame_000142,-1.0,14.4069,80.5948,0.2343,95.3382,579,46.95, -> grand piano (47.0%)
frame_000143,-1.0,22.9653,73.7686,0.2892,97.1274,579,43.6, -> grand piano (43.6%)
frame_000144,-1.0,10.8624,72.761,0.3953,84.1805,884,47.78, -> vault (47.8%)
frame_000145,-1.0,11.1982,72.6344,0.3481,84.3244,884,30.07, -> vault (30.1%)
frame_000146,-1.0,16.5618,72.0051,0.6191,89.4342,579,45.06, -> grand piano (45.1%)
frame_000147,-1.0,37.96,77.8078,0.325,116.2189,884,23.42, -> vault (23.4%)
frame_000148,-1.0,20.3109,74.3905,3.5553,98.3818,884,12.23, -> vault (12.2%)
frame_000149,-1.0,11.8671,72.4713,0.335,84.8242,884,18.9, -> vault (18.9%)
frame_000150,-1.0,11.0753,71.1105,0.3393,82.6942,884,29.61, -> vault (29.6%)
frame_000151,-1.0,15.02,77.0047,0.398,92.6197,884,44.56, -> vault (44.6%)
frame_000152,-1.0,18.2956,74.2126,0.421,93.0839,884,42.58, -> vault (42.6%)
frame_000153,-1.0,11.6326,78.2872,0.1679,90.1586,884,32.13, -> vault (32.1%)
frame_000154,-1.0,11.1289,71.7942,0.5938,83.7775,884,27.92, -> vault (27.9%)
frame_000155,-1.0,15.457,78.5662,0.2583,94.389,884,52.44, -> vault (52.4%)
frame_000156,-1.0,11.3029,73.612,0.4336,85.524,884,53.69, -> vault (53.7%)
frame_000157,-1.0,11.7654,73.0977,0.3448,85.3653,884,57.0, -> vault (57.0%)
frame_000158,-1.0,15.9279,73.6523,0.4228,90.1741,884,35.77, -> vault (35.8%)
frame_000159,-1.0,17.7431,73.7209,0.3907,92.0017,884,25.14, -> vault (25.1%)
frame_000160,-1.0,11.1245,74.5129,0.4245,86.2306,532,26.46, -> dining table (26.5%)
frame_000161,-1.0,14.4166,71.2968,0.4458,86.3362,532,16.35, -> dining table (16.3%)
frame_000162,-1.0,16.2783,76.6155,0.2861,93.3084,789,17.35, -> shoji (17.4%)
frame_000163,-1.0,11.1153,75.9182,0.3914,87.5729,789,45.16, -> shoji (45.2%)
frame_000164,-1.0,11.3292,76.8832,0.1641,88.4458,789,21.51, -> shoji (21.5%)
frame_000165,-1.0,16.949,78.0636,0.3223,95.4588,789,40.93, -> shoji (40.9%)
frame_000166,-1.0,10.8284,70.1414,0.3041,81.3752,789,38.35, -> shoji (38.3%)
frame_000167,-1.0,10.4062,73.2729,0.3635,84.1833,789,14.95, -> shoji (15.0%)
frame_000168,-1.0,11.0809,73.6399,0.3915,85.2758,789,21.76, -> shoji (21.8%)
frame_000169,-1.0,14.0799,75.0071,0.7581,90.2024,789,17.2, -> shoji (17.2%)
frame_000170,-1.0,22.44,75.8496,0.3646,98.8014,421,13.64, -> bannister (13.6%)
frame_000171,-1.0,11.5447,75.0418,0.3927,87.1406,789,30.69, -> shoji (30.7%)
frame_000172,-1.0,15.8715,76.1659,0.4049,92.6167,789,22.74, -> shoji (22.7%)
frame_000173,-1.0,16.7072,73.6734,0.3954,90.9261,884,14.76, -> vault (14.8%)
frame_000174,-1.0,11.4074,71.9702,0.4107,83.9641,421,15.23, -> bannister (15.2%)
frame_000175,-1.0,13.6341,82.0331,0.1677,95.9031,884,22.71, -> vault (22.7%)
frame_000176,-1.0,21.2648,80.2586,0.3934,102.077,228,19.47, -> komondor (19.5%)
frame_000177,-1.0,11.3423,70.5862,0.3935,82.4872,884,28.07, -> vault (28.1%)
frame_000178,-1.0,16.007,76.5285,0.4728,93.1885,789,20.54, -> shoji (20.5%)
frame_000179,-1.0,18.828,74.1691,0.4094,93.5681,884,28.62, -> vault (28.6%)
frame_000180,-1.0,11.1989,75.8712,0.4476,87.6966,884,32.22, -> vault (32.2%)
frame_000181,-1.0,15.3679,75.7983,0.435,91.779,789,15.89, -> shoji (15.9%)
frame_000182,-1.0,19.107,76.1293,0.4474,95.8633,884,19.25, -> vault (19.3%)
frame_000183,-1.0,11.3326,73.1089,0.4135,85.0313,884,34.42, -> vault (34.4%)
frame_000184,-1.0,15.0166,71.217,0.4013,86.8261,884,22.43, -> vault (22.4%)
frame_000185,-1.0,19.0788,75.1191,0.3526,94.6824,884,22.09, -> vault (22.1%)
frame_000186,-1.0,11.6756,81.5227,0.1992,93.4802,884,18.59, -> vault (18.6%)
frame_000187,-1.0,13.471,74.961,0.6364,89.34,789,24.25, -> shoji (24.2%)
frame_000188,-1.0,37.9937,76.3712,0.3573,114.8644,884,24.8, -> vault (24.8%)
frame_000189,-1.0,11.292,69.8346,0.4017,81.7174,228,15.88, -> komondor (15.9%)
frame_000190,-1.0,16.1142,78.6457,0.3469,95.2462,228,22.57, -> komondor (22.6%)
frame_000191,-1.0,18.5943,74.0851,0.4028,93.2292,789,26.83, -> shoji (26.8%)
frame_000192,-1.0,13.9468,75.5925,0.3455,90.0287,789,33.32, -> shoji (33.3%)
frame_000193,-1.0,17.3732,80.5014,0.3213,98.3122,789,14.3, -> shoji (14.3%)
frame_000194,-1.0,11.0985,76.5848,0.4391,88.308,421,20.8, -> bannister (20.8%)
frame_000195,-1.0,11.9051,72.479,0.465,85.0385,421,17.48, -> bannister (17.5%)
frame_000196,-1.0,19.772,85.3086,0.2471,105.4308,789,13.98, -> shoji (14.0%)
frame_000197,-1.0,50.6816,82.4398,0.3198,133.5681,789,16.87, -> shoji (16.9%)
frame_000198,-1.0,13.6222,77.6691,0.3937,91.88,789,11.16, -> shoji (11.2%)
frame_000199,-1.0,12.8276,71.7885,0.3448,85.1034,884,21.27, -> vault (21.3%)
frame_000200,-1.0,16.1485,76.6961,0.6218,93.7019,884,12.8, -> vault (12.8%)
frame_000201,-1.0,13.1567,75.7126,0.3093,89.3268,884,26.91, -> vault (26.9%)
frame_000202,-1.0,11.0889,72.2536,0.3633,83.8719,884,28.63, -> vault (28.6%)
frame_000203,-1.0,15.5725,78.1165,0.5089,94.4302,884,30.22, -> vault (30.2%)
frame_000204,-1.0,17.3117,76.2814,0.3967,94.1424,884,51.68, -> vault (51.7%)
frame_000205,-1.0,11.0614,71.0566,0.311,82.5566,884,36.55, -> vault (36.6%)
frame_000206,-1.0,12.9852,72.0074,0.4458,85.6125,884,63.21, -> vault (63.2%)
frame_000207,-1.0,18.8896,79.0351,0.2672,98.2852,884,41.96, -> vault (42.0%)
frame_000208,-1.0,10.5329,74.0858,0.4329,85.2308,884,10.19, -> vault (10.2%)
frame_000209,-1.0,14.129,73.5554,0.4268,88.2796,579,67.51, -> grand piano (67.5%)
frame_000210,-1.0,16.3792,77.4169,0.3363,94.2995,579,65.85, -> grand piano (65.9%)
frame_000211,-1.0,11.9149,74.9514,0.4154,87.4446,579,47.37, -> grand piano (47.4%)
frame_000212,-1.0,11.5859,76.919,0.3206,88.954,579,59.24, -> grand piano (59.2%)
frame_000213,-1.0,15.7832,74.0062,0.4223,90.3746,579,77.4, -> grand piano (77.4%)
frame_000214,-1.0,17.7299,72.8176,0.3963,91.1141,579,75.83, -> grand piano (75.8%)
frame_000215,-1.0,11.5724,72.3405,0.3096,84.3516,579,76.32, -> grand piano (76.3%)
frame_000216,-1.0,13.557,76.3233,0.4174,90.4654,579,81.98, -> grand piano (82.0%)
frame_000217,-1.0,18.7145,75.2703,0.3976,94.5304,579,84.35, -> grand piano (84.4%)
frame_000218,-1.0,11.7472,78.3056,0.1767,90.3001,579,82.12, -> grand piano (82.1%)
frame_000219,-1.0,9.7092,72.5812,0.4592,82.9399,579,32.07, -> grand piano (32.1%)
frame_000220,-1.0,16.3722,72.2555,0.572,89.4494,579,71.37, -> grand piano (71.4%)
frame_000221,-1.0,14.9733,76.1857,0.4076,91.7172,579,59.04, -> grand piano (59.0%)
frame_000222,-1.0,11.5086,72.4958,0.3073,84.4334,579,36.81, -> grand piano (36.8%)
frame_000223,-1.0,14.5712,77.8493,0.4351,93.0238,579,34.22, -> grand piano (34.2%)
frame_000224,-1.0,20.7451,81.7482,0.3839,103.0394,526,15.88, -> desk (15.9%)
frame_000225,-1.0,11.9262,73.5661,0.4582,86.1432,579,82.73, -> grand piano (82.7%)
frame_000226,-1.0,16.2073,75.9536,0.3337,92.6314,526,38.77, -> desk (38.8%)
frame_000227,-1.0,11.7218,79.7524,0.4022,92.0575,579,47.33, -> grand piano (47.3%)
frame_000228,-1.0,11.6591,77.0458,0.3943,89.2624,526,37.54, -> desk (37.5%)
frame_000229,-1.0,22.8499,79.267,0.1618,102.3555,579,56.53, -> grand piano (56.5%)
frame_000230,-1.0,12.3956,74.1842,0.4358,87.1918,579,88.01, -> grand piano (88.0%)
frame_000231,-1.0,12.2124,74.8571,1.0805,88.5303,579,80.9, -> grand piano (80.9%)
frame_000232,-1.0,15.8972,77.5696,0.3568,93.9507,579,75.16, -> grand piano (75.2%)
frame_000233,-1.0,14.6804,77.6256,0.3069,92.7291,579,81.94, -> grand piano (81.9%)
frame_000234,-1.0,14.6146,72.0702,0.3972,87.2615,579,54.08, -> grand piano (54.1%)
frame_000235,-1.0,18.517,77.5846,0.4214,96.7087,579,69.48, -> grand piano (69.5%)
frame_000236,-1.0,13.2625,72.4191,0.3291,86.1371,579,44.29, -> grand piano (44.3%)
frame_000237,-1.0,10.8823,77.3354,0.414,88.7946,579,49.32, -> grand piano (49.3%)
frame_000238,-1.0,13.4576,73.659,0.4264,87.7126,579,62.25, -> grand piano (62.2%)
frame_000239,-1.0,24.3499,84.477,0.2593,109.2037,579,50.93, -> grand piano (50.9%)
frame_000240,-1.0,21.6326,72.2439,0.4722,94.5064,579,43.25, -> grand piano (43.3%)
frame_000241,-1.0,14.98,76.1188,0.2816,91.4811,579,28.99, -> grand piano (29.0%)
frame_000242,-1.0,11.2761,75.806,0.4316,87.6957,579,39.2, -> grand piano (39.2%)
frame_000243,-1.0,11.3632,71.283,0.3475,83.1373,579,69.9, -> grand piano (69.9%)
frame_000244,-1.0,11.5713,73.9103,0.5121,86.183,579,49.71, -> grand piano (49.7%)
frame_000245,-1.0,17.9752,74.8439,0.3625,93.3152,579,24.59, -> grand piano (24.6%)
frame_000246,-1.0,11.0327,73.9661,0.3924,85.5547,884,20.41, -> vault (20.4%)
frame_000247,-1.0,11.5192,74.2949,1.0249,87.1387,884,24.07, -> vault (24.1%)
frame_000248,-1.0,15.9153,76.7204,0.3237,93.1081,579,26.6, -> grand piano (26.6%)
frame_000249,-1.0,16.6947,76.2915,0.2698,93.3657,884,23.01, -> vault (23.0%)
frame_000250,-1.0,10.5332,74.1511,0.3191,85.1338,884,57.37, -> vault (57.4%)
frame_000251,-1.0,58.9391,77.7791,0.4233,137.3032,884,29.66, -> vault (29.7%)
frame_000252,-1.0,17.0172,79.4073,0.2923,96.8308,884,32.06, -> vault (32.1%)
frame_000253,-1.0,10.9025,73.1964,0.4064,84.668,598,15.9, -> home theater (15.9%)
frame_000254,-1.0,11.1847,73.99,0.3649,85.6829,884,22.56, -> vault (22.6%)
frame_000255,-1.0,15.3378,73.6885,0.3494,89.5406,884,61.31, -> vault (61.3%)
frame_000256,-1.0,18.8295,79.7009,0.4354,99.1435,884,76.74, -> vault (76.7%)
frame_000257,-1.0,11.4519,76.464,0.4312,88.5238,884,69.98, -> vault (70.0%)
frame_000258,-1.0,17.6957,75.0764,0.4352,93.3893,884,56.77, -> vault (56.8%)
frame_000259,-1.0,18.4859,75.3292,0.4005,94.3847,884,57.1, -> vault (57.1%)
frame_000260,-1.0,11.8782,78.675,0.5386,91.2945,884,35.72, -> vault (35.7%)
frame_000261,-1.0,15.9596,82.0747,0.264,98.3695,884,38.18, -> vault (38.2%)
frame_000262,-1.0,10.4271,75.0596,0.4002,86.0562,598,26.51, -> home theater (26.5%)
frame_000263,-1.0,11.6108,74.3755,0.4382,86.6317,884,40.62, -> vault (40.6%)
frame_000264,-1.0,14.9955,75.5953,0.6598,91.6507,851,21.84, -> television (21.8%)
frame_000265,-1.0,17.5112,79.7671,0.3097,97.7294,598,21.58, -> home theater (21.6%)
frame_000266,-1.0,11.0573,72.1764,0.4362,83.8601,851,14.29, -> television (14.3%)
frame_000267,-1.0,15.1176,74.5445,0.4449,90.2899,851,17.62, -> television (17.6%)
frame_000268,-1.0,20.2755,78.0338,0.3594,98.7998,736,12.08, -> pool table (12.1%)
frame_000269,-1.0,11.4368,74.707,0.3899,86.6952,526,59.86, -> desk (59.9%)
frame_000270,-1.0,13.7976,76.488,0.6121,91.148,526,62.3, -> desk (62.3%)
frame_000271,-1.0,25.1477,85.6473,0.2549,111.1721,526,48.82, -> desk (48.8%)
frame_000272,-1.0,12.8556,72.6079,0.2943,85.8752,526,46.06, -> desk (46.1%)
frame_000273,-1.0,15.119,72.4971,0.4569,88.2964,526,69.32, -> desk (69.3%)
frame_000274,-1.0,17.9116,77.5999,0.3142,95.9555,526,81.22, -> desk (81.2%)
frame_000275,-1.0,11.2267,74.6135,0.4267,86.4418,526,49.26, -> desk (49.3%)
frame_000276,-1.0,16.0238,77.4601,0.4801,94.1575,526,71.02, -> desk (71.0%)
frame_000277,-1.0,19.983,75.2428,0.3947,95.8131,526,66.22, -> desk (66.2%)
frame_000278,-1.0,11.4187,73.6299,0.4236,85.6776,526,65.07, -> desk (65.1%)
frame_000279,-1.0,17.2364,72.8002,0.3728,90.5987,526,56.53, -> desk (56.5%)
frame_000280,-1.0,13.3455,71.821,0.3333,85.6267,526,44.72, -> desk (44.7%)
frame_000281,-1.0,12.8918,74.0079,0.3533,87.3999,736,18.9, -> pool table (18.9%)
frame_000282,-1.0,12.4692,84.5769,0.2792,97.4521,736,19.84, -> pool table (19.8%)
frame_000283,-1.0,26.9174,83.0471,0.3435,110.4706,736,22.93, -> pool table (22.9%)
frame_000284,-1.0,14.7285,75.3115,0.6939,91.0879,736,16.23, -> pool table (16.2%)
frame_000285,-1.0,20.3429,80.6476,0.3919,101.5341,598,18.35, -> home theater (18.4%)
frame_000286,-1.0,11.2009,72.874,0.392,84.6282,526,19.72, -> desk (19.7%)
