filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000169,-1.0,13.5895,13.8127,0.1167,27.5942,894,7.05, -> wardrobe (7.1%)
frame_000170,-1.0,13.527,15.3718,0.1147,29.0944,894,15.68, -> wardrobe (15.7%)
frame_000171,-1.0,10.1889,19.4203,0.1692,29.9086,894,12.51, -> wardrobe (12.5%)
frame_000172,-1.0,9.9558,14.2201,0.1265,24.3944,421,20.62, -> bannister (20.6%)
frame_000173,-1.0,10.0142,14.0742,0.138,24.3079,421,6.75, -> bannister (6.8%)
frame_000174,-1.0,10.0138,15.566,0.1174,25.7817,421,6.89, -> bannister (6.9%)
frame_000175,-1.0,10.2096,13.5586,0.1766,24.0656,421,6.53, -> bannister (6.5%)
frame_000176,-1.0,10.1117,14.4764,0.1314,24.8028,789,8.25, -> shoji (8.3%)
frame_000177,-1.0,10.0833,20.0334,0.1767,30.4355,789,8.24, -> shoji (8.2%)
frame_000178,-1.0,9.9961,21.4101,0.1482,31.6696,799,6.48, -> sliding door (6.5%)
frame_000179,-1.0,14.2197,13.8342,0.1061,28.2311,894,17.07, -> wardrobe (17.1%)
frame_000180,-1.0,10.1293,17.0815,0.121,27.4125,894,27.01, -> wardrobe (27.0%)
frame_000181,-1.0,16.21,14.2397,0.0863,30.6018,894,16.44, -> wardrobe (16.4%)
frame_000182,-1.0,10.2458,15.3557,0.0958,25.7654,894,11.77, -> wardrobe (11.8%)
frame_000183,-1.0,16.5989,19.1942,0.194,36.105,894,26.47, -> wardrobe (26.5%)
frame_000184,-1.0,13.6692,13.6521,0.1024,27.4877,799,21.03, -> sliding door (21.0%)
frame_000185,-1.0,12.0877,14.8545,0.0873,27.0967,789,13.72, -> shoji (13.7%)
frame_000186,-1.0,17.8495,17.2362,0.1385,35.3112,421,17.6, -> bannister (17.6%)
frame_000187,-1.0,10.7367,14.2903,0.1787,25.2711,538,4.71, -> dome (4.7%)
frame_000188,-1.0,10.0877,14.898,0.0992,25.1557,894,9.27, -> wardrobe (9.3%)
frame_000189,-1.0,10.2083,21.0222,0.168,31.5347,421,3.89, -> bannister (3.9%)
frame_000190,-1.0,10.0553,17.5836,0.1312,27.8597,799,7.8, -> sliding door (7.8%)
frame_000191,-1.0,14.1785,14.1524,0.1018,28.505,556,13.42, -> fire screen (13.4%)
frame_000192,-1.0,10.9285,14.5033,0.0952,25.5956,799,7.26, -> sliding door (7.3%)
frame_000193,-1.0,15.9071,17.7766,0.1224,33.8902,799,6.22, -> sliding door (6.2%)
frame_000194,-1.0,10.075,14.387,0.0921,24.6192,799,4.9, -> sliding door (4.9%)
frame_000195,-1.0,15.1894,14.1443,0.1253,29.541,799,5.06, -> sliding door (5.1%)
frame_000196,-1.0,12.6466,13.7062,0.1086,26.5627,556,12.21, -> fire screen (12.2%)
frame_000197,-1.0,10.1043,16.2188,0.1265,26.5366,799,9.74, -> sliding door (9.7%)
frame_000198,-1.0,16.6189,15.2236,0.1005,32.0151,421,6.2, -> bannister (6.2%)
frame_000199,-1.0,13.9237,16.4748,0.1117,30.5933,799,7.25, -> sliding door (7.2%)
frame_000200,-1.0,10.1788,15.3098,0.1074,25.665,799,6.95, -> sliding door (6.9%)
frame_000201,-1.0,10.0769,14.541,0.0992,24.7851,675,5.98, -> moving van (6.0%)
frame_000202,-1.0,12.994,17.1345,0.1023,30.3052,835,5.89, -> sundial (5.9%)
frame_000203,-1.0,12.1278,15.0599,0.0929,27.3553,756,14.49, -> rain barrel (14.5%)
frame_000204,-1.0,10.0114,14.3689,0.0941,24.5525,835,8.89, -> sundial (8.9%)
frame_000205,-1.0,10.1293,16.288,0.1054,26.5952,880,59.01, -> unicycle (59.0%)
frame_000206,-1.0,12.8576,14.1414,0.106,27.1793,880,40.39, -> unicycle (40.4%)
frame_000207,-1.0,13.498,15.6248,0.1231,29.3334,880,14.85, -> unicycle (14.8%)
frame_000208,-1.0,13.6314,17.1236,0.1107,30.9415,880,9.63, -> unicycle (9.6%)
frame_000209,-1.0,14.6402,17.8899,0.1735,32.8054,880,17.12, -> unicycle (17.1%)
frame_000210,-1.0,15.791,13.4705,0.1876,29.5238,523,16.68, -> crutch (16.7%)
frame_000211,-1.0,20.6268,15.1174,0.091,35.9024,670,20.19, -> motor scooter (20.2%)
frame_000212,-1.0,16.3955,14.7477,0.109,31.3267,880,19.34, -> unicycle (19.3%)
frame_000213,-1.0,15.9339,25.1872,0.1926,41.4321,880,17.43, -> unicycle (17.4%)
frame_000214,-1.0,16.0501,14.7797,0.0897,30.9823,880,43.86, -> unicycle (43.9%)
frame_000215,-1.0,20.1584,17.2669,0.1011,37.6023,880,53.52, -> unicycle (53.5%)
frame_000216,-1.0,15.6687,15.9327,0.1264,31.8062,880,16.67, -> unicycle (16.7%)
frame_000217,-1.0,14.3556,14.5198,0.1161,29.0708,880,35.1, -> unicycle (35.1%)
frame_000218,-1.0,15.71,15.8692,0.1181,31.7708,880,32.68, -> unicycle (32.7%)
frame_000219,-1.0,16.8506,16.8101,0.1009,33.828,880,19.96, -> unicycle (20.0%)
frame_000220,-1.0,10.2002,13.6438,0.1817,24.1466,880,27.84, -> unicycle (27.8%)
frame_000221,-1.0,11.8911,15.9808,0.1013,28.0513,665,15.89, -> moped (15.9%)
frame_000222,-1.0,10.2578,14.2146,0.0905,24.6352,880,8.67, -> unicycle (8.7%)
frame_000223,-1.0,12.9308,14.9928,0.1461,28.1645,421,9.48, -> bannister (9.5%)
frame_000224,-1.0,9.9959,18.9512,0.1336,29.1788,799,12.0, -> sliding door (12.0%)
frame_000225,-1.0,10.0211,18.9343,0.1443,29.1958,799,56.56, -> sliding door (56.6%)
frame_000226,-1.0,10.359,14.9882,0.0995,25.5206,799,15.19, -> sliding door (15.2%)
frame_000227,-1.0,13.0847,14.5603,0.0867,27.8029,799,13.57, -> sliding door (13.6%)
frame_000228,-1.0,10.1595,18.1109,0.114,28.461,799,21.74, -> sliding door (21.7%)
frame_000229,-1.0,10.3892,14.1551,0.1814,24.8328,894,19.16, -> wardrobe (19.2%)
frame_000230,-1.0,13.0957,13.8634,0.1179,27.1565,894,20.53, -> wardrobe (20.5%)
frame_000231,-1.0,14.509,13.9815,0.0893,28.6456,894,18.65, -> wardrobe (18.7%)
frame_000232,-1.0,13.8945,14.5991,0.1196,28.691,894,24.36, -> wardrobe (24.4%)
frame_000233,-1.0,16.0801,14.2525,0.1023,30.5065,894,21.13, -> wardrobe (21.1%)
frame_000234,-1.0,15.6929,13.7834,0.0914,29.6381,894,13.66, -> wardrobe (13.7%)
frame_000235,-1.0,13.8673,15.8759,0.0924,29.9008,894,23.54, -> wardrobe (23.5%)
frame_000236,-1.0,11.9552,14.233,0.0891,26.3458,894,26.27, -> wardrobe (26.3%)
frame_000237,-1.0,14.2812,14.0437,0.0883,28.4759,894,12.9, -> wardrobe (12.9%)
frame_000238,-1.0,10.1332,15.7423,0.1019,26.0509,894,12.94, -> wardrobe (12.9%)
frame_000239,-1.0,16.1642,14.1644,0.0911,30.4838,894,9.58, -> wardrobe (9.6%)
frame_000240,-1.0,15.7361,15.0724,0.1088,30.9808,894,14.83, -> wardrobe (14.8%)
frame_000241,-1.0,14.4645,16.4088,0.1071,31.0534,894,28.06, -> wardrobe (28.1%)
frame_000242,-1.0,11.1278,14.7702,0.0928,26.0576,894,45.04, -> wardrobe (45.0%)
frame_000243,-1.0,15.7028,16.1175,0.1051,31.9955,894,26.77, -> wardrobe (26.8%)
frame_000244,-1.0,10.0882,14.8638,0.0955,25.1132,894,43.36, -> wardrobe (43.4%)
frame_000245,-1.0,13.5958,16.3488,0.1029,30.1191,894,19.49, -> wardrobe (19.5%)
frame_000246,-1.0,10.5815,13.8975,0.0982,24.6607,894,20.9, -> wardrobe (20.9%)
frame_000247,-1.0,13.571,16.1688,0.1143,29.9334,556,14.82, -> fire screen (14.8%)
frame_000248,-1.0,9.9457,13.5391,0.1695,23.7682,894,17.75, -> wardrobe (17.7%)
frame_000249,-1.0,10.158,15.5611,0.0924,25.8767,894,24.61, -> wardrobe (24.6%)
frame_000250,-1.0,17.3617,14.3611,0.1838,31.9985,894,18.88, -> wardrobe (18.9%)
frame_000251,-1.0,13.6568,15.7218,0.0902,29.5331,894,40.04, -> wardrobe (40.0%)
frame_000252,-1.0,15.8723,13.9449,0.1269,30.0263,894,28.35, -> wardrobe (28.3%)
frame_000253,-1.0,13.8479,14.502,0.0847,28.4999,894,29.19, -> wardrobe (29.2%)
frame_000254,-1.0,12.0762,16.9238,0.122,29.2026,894,28.1, -> wardrobe (28.1%)
frame_000255,-1.0,13.8131,16.6069,0.1005,30.5916,894,39.85, -> wardrobe (39.9%)
frame_000256,-1.0,11.9437,14.7581,0.0951,26.8638,894,43.16, -> wardrobe (43.2%)
frame_000257,-1.0,13.4885,14.6457,0.1002,28.3017,894,46.69, -> wardrobe (46.7%)
frame_000258,-1.0,13.7219,15.8018,0.1069,29.7103,894,39.83, -> wardrobe (39.8%)
frame_000259,-1.0,11.8276,17.3934,0.1192,29.4359,894,39.28, -> wardrobe (39.3%)
frame_000260,-1.0,14.6522,14.2917,0.1114,29.1285,894,36.46, -> wardrobe (36.5%)
frame_000261,-1.0,10.1505,13.4368,0.1873,23.8947,894,42.15, -> wardrobe (42.1%)
frame_000262,-1.0,10.4818,16.3057,0.1048,26.9664,894,34.16, -> wardrobe (34.2%)
frame_000263,-1.0,12.9802,14.2649,0.1345,27.4612,894,30.2, -> wardrobe (30.2%)
frame_000264,-1.0,14.5228,14.7318,0.1092,29.4437,894,30.74, -> wardrobe (30.7%)
frame_000265,-1.0,11.0649,17.4391,0.1607,28.7649,894,26.37, -> wardrobe (26.4%)
frame_000266,-1.0,11.8059,16.2428,0.129,28.2635,894,23.3, -> wardrobe (23.3%)
frame_000267,-1.0,9.9691,14.7899,0.0879,24.9103,894,22.52, -> wardrobe (22.5%)
frame_000268,-1.0,9.8607,13.9989,0.183,24.1685,894,28.72, -> wardrobe (28.7%)
frame_000269,-1.0,14.1287,16.3125,0.1229,30.6427,894,24.95, -> wardrobe (25.0%)
frame_000270,-1.0,10.0951,13.9601,0.1063,24.2285,894,26.41, -> wardrobe (26.4%)
frame_000271,-1.0,11.9113,13.7549,0.1198,25.8516,894,28.66, -> wardrobe (28.7%)
frame_000272,-1.0,10.1654,18.2856,0.1424,28.6849,894,23.66, -> wardrobe (23.7%)
frame_000273,-1.0,31.7803,15.2046,0.0856,47.1475,894,27.68, -> wardrobe (27.7%)
frame_000274,-1.0,10.2545,18.9675,0.129,29.4354,894,36.58, -> wardrobe (36.6%)
frame_000275,-1.0,10.456,13.6879,0.1897,24.46,894,31.09, -> wardrobe (31.1%)
frame_000276,-1.0,13.5874,15.5436,0.1216,29.3312,894,31.77, -> wardrobe (31.8%)
frame_000277,-1.0,12.9214,13.5929,0.103,26.6863,894,21.43, -> wardrobe (21.4%)
frame_000278,-1.0,15.7333,17.6465,0.14,33.615,894,37.51, -> wardrobe (37.5%)
