filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000073,-1.0,13.5494,14.6576,0.1139,28.3905,526,76.19, -> desk (76.2%)
frame_000074,-1.0,11.9475,15.1143,0.097,27.2274,526,73.86, -> desk (73.9%)
frame_000075,-1.0,10.2003,17.2815,0.1092,27.6722,526,72.97, -> desk (73.0%)
frame_000076,-1.0,13.2179,17.5793,0.1217,31.007,526,73.1, -> desk (73.1%)
frame_000077,-1.0,10.2089,14.4851,0.1401,24.9102,526,72.56, -> desk (72.6%)
frame_000078,-1.0,10.7786,14.453,0.1932,25.5262,526,72.14, -> desk (72.1%)
frame_000079,-1.0,10.8329,14.9536,0.1068,25.9722,526,73.0, -> desk (73.0%)
frame_000080,-1.0,10.7672,17.71,0.1402,28.7215,526,73.43, -> desk (73.4%)
frame_000081,-1.0,10.3331,14.7523,0.1265,25.3369,526,74.35, -> desk (74.4%)
frame_000082,-1.0,12.2378,23.5485,0.1837,36.0915,526,75.66, -> desk (75.7%)
frame_000083,-1.0,11.5905,15.9078,0.0999,27.6684,526,75.9, -> desk (75.9%)
frame_000084,-1.0,11.8737,18.9136,0.158,31.0488,526,70.89, -> desk (70.9%)
frame_000085,-1.0,10.5645,17.265,0.1207,28.033,526,73.39, -> desk (73.4%)
frame_000086,-1.0,10.6711,15.2231,0.1076,26.0821,526,77.64, -> desk (77.6%)
frame_000087,-1.0,10.0757,14.147,0.1801,24.5392,526,77.8, -> desk (77.8%)
frame_000088,-1.0,10.376,16.6525,0.1213,27.2339,526,36.54, -> desk (36.5%)
frame_000089,-1.0,12.0625,15.5124,0.0978,27.7413,532,30.71, -> dining table (30.7%)
frame_000090,-1.0,10.0708,14.6261,0.1408,24.9417,526,15.21, -> desk (15.2%)
frame_000091,-1.0,12.4806,16.7347,0.1462,29.4615,526,36.27, -> desk (36.3%)
frame_000092,-1.0,10.6828,17.1276,0.137,28.0461,526,38.39, -> desk (38.4%)
frame_000093,-1.0,12.1825,15.2282,0.1213,27.6154,526,46.69, -> desk (46.7%)
frame_000094,-1.0,10.1755,16.8914,0.1471,27.3139,526,58.3, -> desk (58.3%)
frame_000095,-1.0,11.3492,14.3739,0.1802,26.0293,526,60.29, -> desk (60.3%)
frame_000096,-1.0,13.9653,14.6507,0.1854,28.9279,526,56.69, -> desk (56.7%)
frame_000097,-1.0,16.9873,17.4432,0.0911,34.5863,526,51.01, -> desk (51.0%)
frame_000098,-1.0,10.1803,14.3131,0.1166,24.6912,526,59.26, -> desk (59.3%)
frame_000099,-1.0,12.1634,14.3741,0.1141,26.7239,526,61.99, -> desk (62.0%)
frame_000100,-1.0,11.841,18.6603,0.1451,30.7395,526,63.15, -> desk (63.1%)
frame_000101,-1.0,13.7718,15.2374,0.1484,29.2486,526,63.75, -> desk (63.8%)
frame_000102,-1.0,14.7823,14.1344,0.179,29.2183,526,49.52, -> desk (49.5%)
frame_000103,-1.0,12.4287,14.7017,0.096,27.2946,532,42.39, -> dining table (42.4%)
frame_000104,-1.0,10.6907,19.2173,0.1451,30.1519,532,49.98, -> dining table (50.0%)
frame_000105,-1.0,10.3989,14.4829,0.1967,25.1657,526,47.09, -> desk (47.1%)
frame_000106,-1.0,10.707,13.9679,0.1772,24.9722,526,58.59, -> desk (58.6%)
frame_000107,-1.0,12.5287,14.5891,0.1093,27.3027,526,56.49, -> desk (56.5%)
frame_000108,-1.0,12.3453,18.6644,0.1848,31.3258,526,50.63, -> desk (50.6%)
frame_000109,-1.0,15.1737,15.8084,0.144,31.2205,526,57.15, -> desk (57.2%)
frame_000110,-1.0,18.0215,14.8044,0.119,33.0266,526,54.37, -> desk (54.4%)
frame_000111,-1.0,24.4356,15.5895,0.1013,40.1951,526,49.71, -> desk (49.7%)
frame_000112,-1.0,11.7549,14.0716,0.0946,25.9957,526,52.97, -> desk (53.0%)
frame_000113,-1.0,12.1421,15.1166,0.0844,27.4067,526,48.47, -> desk (48.5%)
frame_000114,-1.0,10.4888,15.1513,0.1005,25.8095,526,46.72, -> desk (46.7%)
frame_000115,-1.0,10.0276,14.8915,0.1467,25.1301,526,39.01, -> desk (39.0%)
frame_000116,-1.0,10.4288,14.7183,0.0999,25.3124,526,41.77, -> desk (41.8%)
frame_000117,-1.0,10.075,17.2709,0.1147,27.5327,526,53.48, -> desk (53.5%)
frame_000118,-1.0,12.8815,15.4305,0.1046,28.4874,526,52.9, -> desk (52.9%)
frame_000119,-1.0,14.3086,17.2375,0.0962,31.711,526,42.89, -> desk (42.9%)
frame_000120,-1.0,14.9915,16.6799,0.1041,31.849,526,49.15, -> desk (49.1%)
frame_000121,-1.0,13.3274,14.7721,0.0852,28.2475,526,50.01, -> desk (50.0%)
frame_000122,-1.0,11.7296,17.1868,0.102,29.0917,526,52.94, -> desk (52.9%)
frame_000123,-1.0,12.6594,15.9665,0.0915,28.7817,526,57.09, -> desk (57.1%)
frame_000124,-1.0,10.1879,17.2826,0.0951,27.6311,526,53.13, -> desk (53.1%)
frame_000125,-1.0,17.1223,18.8296,0.1916,36.2655,526,57.05, -> desk (57.1%)
frame_000126,-1.0,18.5539,17.4213,0.1021,36.1467,532,67.01, -> dining table (67.0%)
frame_000127,-1.0,11.9389,14.5464,0.0929,26.6453,532,34.93, -> dining table (34.9%)
frame_000128,-1.0,10.5855,15.6037,0.1119,26.3652,532,33.46, -> dining table (33.5%)
frame_000129,-1.0,10.8772,17.9548,0.106,29.0119,526,63.43, -> desk (63.4%)
frame_000130,-1.0,14.9495,14.5687,0.0907,29.6751,526,78.46, -> desk (78.5%)
frame_000131,-1.0,10.1626,15.1678,0.0962,25.4901,526,68.39, -> desk (68.4%)
frame_000132,-1.0,10.0655,14.3653,0.1806,24.7311,526,71.41, -> desk (71.4%)
frame_000133,-1.0,13.9858,14.9372,0.0959,29.084,526,68.52, -> desk (68.5%)
frame_000134,-1.0,12.0214,16.2223,0.0849,28.3904,526,66.22, -> desk (66.2%)
frame_000135,-1.0,13.1081,18.5085,0.1172,31.8145,526,66.8, -> desk (66.8%)
frame_000136,-1.0,10.6366,15.1085,0.0869,25.8966,526,70.81, -> desk (70.8%)
frame_000137,-1.0,10.3124,20.8664,0.1273,31.3937,526,73.07, -> desk (73.1%)
frame_000138,-1.0,13.6371,19.2201,0.1232,33.0824,526,71.37, -> desk (71.4%)
frame_000139,-1.0,10.5326,21.349,0.2143,32.2223,526,68.84, -> desk (68.8%)
frame_000140,-1.0,20.3765,16.1069,0.0966,36.646,526,68.39, -> desk (68.4%)
frame_000141,-1.0,10.0228,15.165,0.0933,25.344,526,67.33, -> desk (67.3%)
frame_000142,-1.0,12.7957,19.6999,0.1475,32.7417,526,68.67, -> desk (68.7%)
frame_000143,-1.0,13.7518,14.8712,0.0852,28.7699,526,72.05, -> desk (72.1%)
frame_000144,-1.0,10.062,14.3639,0.1957,24.7213,526,67.41, -> desk (67.4%)
frame_000145,-1.0,10.0978,17.3999,0.1007,27.6694,526,65.56, -> desk (65.6%)
frame_000146,-1.0,10.3903,16.8756,0.0975,27.4323,526,70.57, -> desk (70.6%)
frame_000147,-1.0,11.9822,15.3325,0.0965,27.475,526,75.37, -> desk (75.4%)
frame_000148,-1.0,10.1097,13.8045,0.1797,24.2159,526,20.93, -> desk (20.9%)
frame_000149,-1.0,10.1011,15.1187,0.1029,25.395,526,48.19, -> desk (48.2%)
frame_000150,-1.0,10.5123,14.792,0.116,25.5023,526,63.93, -> desk (63.9%)
frame_000151,-1.0,14.5973,19.0197,0.1399,33.851,526,46.4, -> desk (46.4%)
frame_000152,-1.0,10.7611,19.3002,0.1486,30.3086,553,24.12, -> file (24.1%)
frame_000153,-1.0,19.073,14.9193,0.1267,34.2096,526,35.07, -> desk (35.1%)
frame_000154,-1.0,16.9165,19.3097,0.0937,36.3847,526,33.5, -> desk (33.5%)
frame_000155,-1.0,10.0195,19.131,0.117,29.3403,881,14.81, -> upright (14.8%)
frame_000156,-1.0,10.3313,17.8872,0.1103,28.4051,881,8.11, -> upright (8.1%)
frame_000157,-1.0,10.7406,16.7182,0.0904,27.6143,553,8.2, -> file (8.2%)
frame_000158,-1.0,10.7328,16.4532,0.0879,27.3426,579,8.05, -> grand piano (8.1%)
frame_000159,-1.0,10.3605,14.0855,0.1805,24.7502,670,6.62, -> motor scooter (6.6%)
frame_000160,-1.0,10.6039,14.9174,0.0916,25.6847,598,17.41, -> home theater (17.4%)
frame_000161,-1.0,10.0522,18.12,0.1097,28.3589,548,10.33, -> entertainment center (10.3%)
frame_000162,-1.0,12.0728,16.2281,0.1033,28.4673,553,29.02, -> file (29.0%)
frame_000163,-1.0,12.0627,14.329,0.0872,26.5433,526,13.86, -> desk (13.9%)
frame_000164,-1.0,11.9688,15.2644,0.0842,27.3796,736,9.38, -> pool table (9.4%)
frame_000165,-1.0,10.409,14.2701,0.1785,25.0044,548,19.57, -> entertainment center (19.6%)
frame_000166,-1.0,10.6289,14.6457,0.186,25.5402,598,31.43, -> home theater (31.4%)
frame_000167,-1.0,12.2001,13.7409,0.1852,26.2487,598,33.97, -> home theater (34.0%)
frame_000168,-1.0,29.7655,19.0099,0.1422,49.0057,598,23.25, -> home theater (23.3%)
frame_000169,-1.0,17.0007,14.2567,0.0842,31.4039,598,21.62, -> home theater (21.6%)
frame_000170,-1.0,12.5335,14.249,0.182,27.0842,598,29.78, -> home theater (29.8%)
frame_000171,-1.0,13.336,15.0635,0.0955,28.5606,598,59.16, -> home theater (59.2%)
frame_000172,-1.0,10.0392,14.6679,0.1081,24.9112,598,10.17, -> home theater (10.2%)
frame_000173,-1.0,13.0158,14.0602,0.1818,27.3803,760,11.54, -> refrigerator (11.5%)
frame_000174,-1.0,10.2824,20.7847,0.1321,31.2898,412,11.03, -> ashcan (11.0%)
frame_000175,-1.0,10.3971,15.2338,0.1056,25.8007,884,19.93, -> vault (19.9%)
frame_000176,-1.0,10.6428,14.4463,0.1796,25.3673,799,11.71, -> sliding door (11.7%)
frame_000177,-1.0,10.0257,18.2451,0.1142,28.4635,884,17.87, -> vault (17.9%)
frame_000178,-1.0,10.4551,19.5646,0.1182,30.2189,799,17.23, -> sliding door (17.2%)
frame_000179,-1.0,10.6613,16.093,0.0932,26.9297,799,33.11, -> sliding door (33.1%)
frame_000180,-1.0,17.8023,14.5618,0.1688,32.5996,799,19.08, -> sliding door (19.1%)
frame_000181,-1.0,10.4842,17.6682,0.11,28.3298,598,14.41, -> home theater (14.4%)
frame_000182,-1.0,14.5007,18.0308,0.1083,32.7147,598,18.41, -> home theater (18.4%)
frame_000183,-1.0,40.8334,17.7151,0.0942,58.7058,799,13.97, -> sliding door (14.0%)
frame_000184,-1.0,12.1983,15.2375,0.0954,27.6051,884,19.38, -> vault (19.4%)
frame_000185,-1.0,10.7352,14.76,0.0976,25.6679,799,24.08, -> sliding door (24.1%)
frame_000186,-1.0,14.5584,15.7949,0.1295,30.5701,884,6.67, -> vault (6.7%)
frame_000187,-1.0,15.7258,16.2767,0.1371,32.2327,789,16.16, -> shoji (16.2%)
frame_000188,-1.0,14.4743,13.638,0.0955,28.2763,789,14.3, -> shoji (14.3%)
frame_000189,-1.0,11.8922,14.0863,0.1006,26.1549,789,16.86, -> shoji (16.9%)
frame_000190,-1.0,10.3994,17.7824,0.1223,28.3887,799,12.06, -> sliding door (12.1%)
frame_000191,-1.0,10.9863,13.8037,0.177,25.0874,789,18.23, -> shoji (18.2%)
frame_000192,-1.0,14.6318,16.8362,0.1086,31.6541,799,14.82, -> sliding door (14.8%)
frame_000193,-1.0,11.9068,14.7287,0.1095,26.8179,799,11.29, -> sliding door (11.3%)
frame_000194,-1.0,10.2958,14.0168,0.1802,24.6125,799,7.89, -> sliding door (7.9%)
frame_000195,-1.0,10.143,14.0484,0.1803,24.5222,799,12.97, -> sliding door (13.0%)
frame_000196,-1.0,13.0732,20.7921,0.2054,34.2001,799,9.93, -> sliding door (9.9%)
frame_000197,-1.0,18.1158,17.3279,0.093,35.6032,884,8.61, -> vault (8.6%)
frame_000198,-1.0,9.0352,14.6816,0.0972,23.8919,789,11.48, -> shoji (11.5%)
frame_000199,-1.0,10.9268,15.4096,0.1498,26.5822,669,6.97, -> mosquito net (7.0%)
frame_000200,-1.0,13.213,15.9319,0.1579,29.4099,669,9.45, -> mosquito net (9.4%)
frame_000201,-1.0,13.3201,14.5954,0.1294,28.1281,793,11.37, -> shower cap (11.4%)
frame_000202,-1.0,10.3623,16.5352,0.1545,27.1574,818,10.37, -> spotlight (10.4%)
frame_000203,-1.0,10.0065,13.9522,0.1795,24.2687,884,12.81, -> vault (12.8%)
frame_000204,-1.0,12.7422,16.852,0.0855,29.7425,793,6.76, -> shower cap (6.8%)
frame_000205,-1.0,12.4375,14.1643,0.1914,26.9163,789,13.07, -> shoji (13.1%)
frame_000206,-1.0,10.6704,15.0174,0.1286,25.9001,793,9.43, -> shower cap (9.4%)
frame_000207,-1.0,13.5766,14.0114,0.1814,27.8796,818,5.45, -> spotlight (5.4%)
frame_000208,-1.0,10.1149,16.1436,0.1665,26.5494,884,16.23, -> vault (16.2%)
frame_000209,-1.0,13.3707,17.6287,0.1226,31.211,818,13.71, -> spotlight (13.7%)
frame_000210,-1.0,15.1459,16.0696,0.0958,31.3745,818,7.83, -> spotlight (7.8%)
frame_000211,-1.0,25.8237,18.2173,0.1135,44.2292,818,6.17, -> spotlight (6.2%)
frame_000212,-1.0,8.6597,17.2067,0.1022,26.0377,884,10.16, -> vault (10.2%)
frame_000213,-1.0,9.9633,20.6845,0.181,30.9558,884,22.71, -> vault (22.7%)
frame_000214,-1.0,12.1226,17.4317,0.136,29.7798,876,5.96, -> tub (6.0%)
frame_000215,-1.0,10.5475,15.8846,0.1098,26.6348,884,13.23, -> vault (13.2%)
frame_000216,-1.0,12.1284,13.9739,0.1791,26.3694,876,10.79, -> tub (10.8%)
frame_000217,-1.0,12.3244,16.1431,0.1158,28.667,876,10.36, -> tub (10.4%)
frame_000218,-1.0,11.1737,15.9808,0.1326,27.3767,884,11.02, -> vault (11.0%)
frame_000219,-1.0,12.1627,17.7193,0.1669,30.1597,884,14.25, -> vault (14.2%)
frame_000220,-1.0,10.0964,14.9306,0.1134,25.2212,884,17.22, -> vault (17.2%)
frame_000221,-1.0,10.5876,17.5803,0.1254,28.386,876,13.05, -> tub (13.0%)
frame_000222,-1.0,10.4059,15.1772,0.1028,25.7502,884,21.48, -> vault (21.5%)
frame_000223,-1.0,15.0558,14.5092,0.1993,29.8478,876,18.99, -> tub (19.0%)
frame_000224,-1.0,10.4309,16.8542,0.1106,27.4663,884,11.53, -> vault (11.5%)
frame_000225,-1.0,13.0717,18.4276,0.1144,31.6854,884,12.55, -> vault (12.5%)
frame_000226,-1.0,7.9979,19.6329,0.1091,27.8111,876,25.88, -> tub (25.9%)
frame_000227,-1.0,13.3521,13.832,0.1826,27.4943,884,12.29, -> vault (12.3%)
frame_000228,-1.0,10.2341,14.8586,0.1641,25.3687,876,14.78, -> tub (14.8%)
frame_000229,-1.0,10.6946,14.8423,0.142,25.775,876,17.21, -> tub (17.2%)
frame_000230,-1.0,10.1159,15.5825,0.1551,25.958,884,22.17, -> vault (22.2%)
frame_000231,-1.0,10.6185,15.2721,0.1575,26.1538,884,9.1, -> vault (9.1%)
frame_000232,-1.0,11.8334,17.1494,0.1789,29.282,884,15.15, -> vault (15.2%)
frame_000233,-1.0,10.4676,14.3926,0.1829,25.1594,884,21.27, -> vault (21.3%)
frame_000234,-1.0,10.3216,18.2419,0.1121,28.7556,884,7.73, -> vault (7.7%)
frame_000235,-1.0,10.5296,14.9273,0.1074,25.6438,884,6.42, -> vault (6.4%)
frame_000236,-1.0,10.2174,14.3628,0.2073,24.9095,884,12.58, -> vault (12.6%)
frame_000237,-1.0,12.9979,13.9078,0.1771,27.201,316,10.14, -> cicada (10.1%)
frame_000238,-1.0,12.2171,15.9222,0.1037,28.3179,435,8.0, -> bathtub (8.0%)
frame_000239,-1.0,10.6322,13.7388,0.1808,24.6703,884,12.13, -> vault (12.1%)
frame_000240,-1.0,45.619,13.9427,0.0994,59.7284,789,10.81, -> shoji (10.8%)
frame_000241,-1.0,6.6019,15.8224,0.0927,22.5808,884,10.29, -> vault (10.3%)
frame_000242,-1.0,10.7091,14.095,0.1365,25.0117,884,10.96, -> vault (11.0%)
frame_000243,-1.0,14.3707,14.0065,0.0923,28.5355,884,16.4, -> vault (16.4%)
frame_000244,-1.0,10.0736,14.3459,0.1839,24.7099,36,15.59, -> terrapin (15.6%)
frame_000245,-1.0,10.5699,14.2583,0.185,25.1324,76,7.53, -> tarantula (7.5%)
frame_000246,-1.0,11.955,19.4374,0.1235,31.6208,884,15.8, -> vault (15.8%)
frame_000247,-1.0,10.324,14.99,0.0984,25.4853,435,10.6, -> bathtub (10.6%)
frame_000248,-1.0,10.1985,14.0043,0.1782,24.5028,876,12.42, -> tub (12.4%)
frame_000249,-1.0,11.9029,15.2887,0.1147,27.3691,818,7.7, -> spotlight (7.7%)
frame_000250,-1.0,10.1375,19.8762,0.135,30.2561,789,12.59, -> shoji (12.6%)
frame_000251,-1.0,10.3371,14.5117,0.0906,25.0101,884,11.24, -> vault (11.2%)
frame_000252,-1.0,13.2471,15.7208,0.0911,29.1218,789,14.53, -> shoji (14.5%)
frame_000253,-1.0,14.2815,14.8126,0.0974,29.2627,884,23.2, -> vault (23.2%)
frame_000254,-1.0,25.3772,16.1619,0.204,41.8737,435,12.79, -> bathtub (12.8%)
frame_000255,-1.0,12.639,15.0931,0.1015,27.9022,799,9.73, -> sliding door (9.7%)
frame_000256,-1.0,10.0922,19.6844,0.1397,30.0108,884,9.18, -> vault (9.2%)
frame_000257,-1.0,10.498,15.7283,0.0912,26.3826,884,16.31, -> vault (16.3%)
frame_000258,-1.0,10.1662,19.1913,0.1203,29.5774,884,14.58, -> vault (14.6%)
frame_000259,-1.0,11.0312,17.1445,0.0936,28.3353,884,19.14, -> vault (19.1%)
frame_000260,-1.0,10.4073,15.6421,0.0894,26.2045,884,27.2, -> vault (27.2%)
frame_000261,-1.0,10.1579,14.9042,0.0849,25.2098,884,18.78, -> vault (18.8%)
frame_000262,-1.0,10.802,14.4484,0.1807,25.5535,884,15.87, -> vault (15.9%)
frame_000263,-1.0,10.3592,14.1541,0.1922,24.8286,884,27.62, -> vault (27.6%)
frame_000264,-1.0,10.365,16.7948,0.0985,27.3259,789,19.23, -> shoji (19.2%)
frame_000265,-1.0,11.9181,14.4323,0.194,26.6438,799,22.33, -> sliding door (22.3%)
frame_000266,-1.0,12.1188,15.3638,0.1038,27.6588,799,29.44, -> sliding door (29.4%)
frame_000267,-1.0,27.0716,14.8707,0.132,42.1468,799,31.23, -> sliding door (31.2%)
frame_000268,-1.0,10.7568,16.2003,0.2044,27.2931,894,30.56, -> wardrobe (30.6%)
frame_000269,-1.0,14.6981,14.1008,0.1253,29.0018,799,26.33, -> sliding door (26.3%)
frame_000270,-1.0,10.2321,14.63,0.1366,25.1048,799,17.98, -> sliding door (18.0%)
frame_000271,-1.0,10.3136,14.4614,0.1874,25.0903,799,15.86, -> sliding door (15.9%)
frame_000272,-1.0,10.6701,19.7765,0.2024,30.7779,799,13.2, -> sliding door (13.2%)
frame_000273,-1.0,10.8857,14.446,0.1799,25.6161,799,22.59, -> sliding door (22.6%)
frame_000274,-1.0,10.4724,14.4496,0.1752,25.1981,799,20.74, -> sliding door (20.7%)
frame_000275,-1.0,10.9658,17.035,0.1484,28.2498,799,12.9, -> sliding door (12.9%)
frame_000276,-1.0,16.0284,14.6602,0.1506,30.9387,799,27.04, -> sliding door (27.0%)
frame_000277,-1.0,13.5851,14.8629,0.1279,28.6607,799,14.28, -> sliding door (14.3%)
frame_000278,-1.0,10.3989,16.3725,0.1375,27.0005,760,17.78, -> refrigerator (17.8%)
frame_000279,-1.0,13.2833,16.7718,0.1605,30.3072,760,23.7, -> refrigerator (23.7%)
frame_000280,-1.0,13.2325,14.9302,0.1256,28.3754,894,14.31, -> wardrobe (14.3%)
frame_000281,-1.0,10.611,14.9254,0.1135,25.7417,534,21.42, -> dishwasher (21.4%)
frame_000282,-1.0,12.7898,14.8748,0.1325,27.8847,534,12.49, -> dishwasher (12.5%)
frame_000283,-1.0,28.6305,16.0858,0.1668,44.9922,534,23.68, -> dishwasher (23.7%)
frame_000284,-1.0,9.9875,17.2854,0.1178,27.4729,534,29.33, -> dishwasher (29.3%)
frame_000285,-1.0,10.7999,14.9531,0.1153,25.9439,534,21.54, -> dishwasher (21.5%)
frame_000286,-1.0,13.0571,15.8101,0.1092,29.0544,412,53.48, -> ashcan (53.5%)
frame_000287,-1.0,10.2759,14.3787,0.1841,24.9608,412,27.79, -> ashcan (27.8%)
