filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000021_clip,-1.0,83.3204,53.6315,0.2761,137.3267,122,93.13, -> faceplanting (93.1%)
frame_000022_clip,-1.0,76.9405,52.8105,0.2347,130.0693,122,92.66, -> faceplanting (92.7%)
frame_000023_clip,-1.0,82.9972,51.7821,0.2768,135.1615,122,92.31, -> faceplanting (92.3%)
frame_000024_clip,-1.0,75.0145,51.1314,0.3555,126.6641,122,91.77, -> faceplanting (91.8%)
frame_000025_clip,-1.0,74.5651,50.6326,0.3178,125.6489,122,91.49, -> faceplanting (91.5%)
frame_000026_clip,-1.0,84.5016,51.6516,0.2221,136.4814,122,90.83, -> faceplanting (90.8%)
frame_000027_clip,-1.0,81.4067,49.17,0.2416,130.8928,122,89.46, -> faceplanting (89.5%)
frame_000028_clip,-1.0,77.1364,52.9619,0.4885,130.666,122,86.44, -> faceplanting (86.4%)
frame_000029_clip,-1.0,83.7033,51.3733,0.3227,135.5311,122,85.03, -> faceplanting (85.0%)
frame_000030_clip,-1.0,83.6033,49.4613,0.3188,133.4943,122,83.3, -> faceplanting (83.3%)
frame_000031_clip,-1.0,81.3602,51.6085,0.2936,133.3751,122,75.97, -> faceplanting (76.0%)
frame_000032_clip,-1.0,78.6461,49.1683,0.2369,128.1364,122,69.81, -> faceplanting (69.8%)
frame_000033_clip,-1.0,76.9986,52.8399,0.3908,130.3611,122,64.93, -> faceplanting (64.9%)
frame_000034_clip,-1.0,121.9954,49.8714,0.4477,172.4769,122,63.12, -> faceplanting (63.1%)
frame_000035_clip,-1.0,83.7229,49.1648,0.3844,133.4326,122,57.84, -> faceplanting (57.8%)
frame_000036_clip,-1.0,92.2102,50.7133,0.4173,143.5417,122,59.77, -> faceplanting (59.8%)
frame_000037_clip,-1.0,81.1634,46.3954,0.3106,127.9917,122,63.22, -> faceplanting (63.2%)
frame_000038_clip,-1.0,82.2357,48.2648,0.2995,130.925,122,69.15, -> faceplanting (69.2%)
frame_000039_clip,-1.0,85.1342,47.3346,0.3116,132.9057,122,74.77, -> faceplanting (74.8%)
frame_000040_clip,-1.0,97.1892,51.7899,0.1825,149.2385,122,79.04, -> faceplanting (79.0%)
frame_000041_clip,-1.0,73.1754,53.2547,0.3871,126.9668,122,81.79, -> faceplanting (81.8%)
frame_000042_clip,-1.0,82.5857,59.0057,0.3614,142.1025,122,83.58, -> faceplanting (83.6%)
frame_000043_clip,-1.0,86.5687,49.419,0.4043,136.5465,122,84.36, -> faceplanting (84.4%)
frame_000044_clip,-1.0,83.6754,46.9619,0.3966,131.1908,122,84.84, -> faceplanting (84.8%)
frame_000045_clip,-1.0,86.7666,49.443,0.4153,136.8268,122,85.16, -> faceplanting (85.2%)
frame_000046_clip,-1.0,81.2503,49.4622,0.4011,131.283,122,85.64, -> faceplanting (85.6%)
frame_000047_clip,-1.0,119.5058,47.2073,0.2023,166.9858,122,85.94, -> faceplanting (85.9%)
frame_000048_clip,-1.0,82.4806,51.8337,0.2727,134.6823,122,86.03, -> faceplanting (86.0%)
frame_000049_clip,-1.0,85.1054,51.7167,0.2913,137.2396,122,86.1, -> faceplanting (86.1%)
frame_000050_clip,-1.0,81.413,50.3957,0.3636,132.3034,122,86.66, -> faceplanting (86.7%)
frame_000051_clip,-1.0,80.6718,49.035,0.3557,130.1918,122,87.24, -> faceplanting (87.2%)
frame_000052_clip,-1.0,81.5138,52.1216,0.4027,134.2073,122,87.74, -> faceplanting (87.7%)
frame_000053_clip,-1.0,82.6163,47.0341,0.413,130.2141,122,87.75, -> faceplanting (87.7%)
frame_000054_clip,-1.0,116.3984,46.6621,0.362,163.568,122,87.56, -> faceplanting (87.6%)
frame_000055_clip,-1.0,81.1344,47.5024,0.6923,129.7112,122,87.72, -> faceplanting (87.7%)
frame_000056_clip,-1.0,73.4446,55.9323,0.5974,130.2398,122,88.06, -> faceplanting (88.1%)
frame_000057_clip,-1.0,76.0244,48.8363,0.6864,125.9208,122,88.13, -> faceplanting (88.1%)
frame_000058_clip,-1.0,76.8196,50.4859,0.405,127.8745,122,87.98, -> faceplanting (88.0%)
frame_000059_clip,-1.0,92.5595,50.9019,0.682,144.4733,122,87.89, -> faceplanting (87.9%)
frame_000060_clip,-1.0,77.7605,46.3017,0.3508,124.5837,122,87.55, -> faceplanting (87.6%)
frame_000061_clip,-1.0,118.3563,47.9978,0.3847,166.9059,122,87.27, -> faceplanting (87.3%)
frame_000062_clip,-1.0,78.8525,47.25,0.338,126.5703,122,86.79, -> faceplanting (86.8%)
frame_000063_clip,-1.0,80.1638,54.2789,0.3493,134.9215,122,86.79, -> faceplanting (86.8%)
frame_000064_clip,-1.0,83.2076,45.8127,0.3616,129.5121,122,86.17, -> faceplanting (86.2%)
frame_000065_clip,-1.0,84.4355,50.7765,0.2871,135.5991,122,85.5, -> faceplanting (85.5%)
frame_000066_clip,-1.0,82.2701,57.8844,0.3479,140.6333,122,85.43, -> faceplanting (85.4%)
frame_000067_clip,-1.0,87.7605,51.2169,0.4327,139.5866,122,85.26, -> faceplanting (85.3%)
frame_000068_clip,-1.0,123.0281,48.5627,0.2461,171.9284,122,85.05, -> faceplanting (85.0%)
frame_000069_clip,-1.0,79.4125,47.2099,0.2705,126.9782,122,84.57, -> faceplanting (84.6%)
frame_000070_clip,-1.0,82.5142,56.3825,0.3222,139.3411,122,83.82, -> faceplanting (83.8%)
frame_000071_clip,-1.0,86.2629,48.2892,0.3183,134.9946,122,83.13, -> faceplanting (83.1%)
frame_000072_clip,-1.0,88.2562,54.3927,0.3595,143.1368,122,82.69, -> faceplanting (82.7%)
frame_000073_clip,-1.0,87.1805,45.3264,0.3588,132.9974,122,82.09, -> faceplanting (82.1%)
frame_000074_clip,-1.0,84.9676,44.9089,0.1646,130.1155,122,81.32, -> faceplanting (81.3%)
frame_000075_clip,-1.0,71.696,53.3333,0.2844,125.4192,122,81.16, -> faceplanting (81.2%)
frame_000076_clip,-1.0,79.8805,43.8019,0.2439,124.0292,122,80.69, -> faceplanting (80.7%)
frame_000077_clip,-1.0,83.0569,51.0413,0.2895,134.4972,122,79.64, -> faceplanting (79.6%)
frame_000078_clip,-1.0,82.405,81.6431,0.4667,164.7336,122,81.09, -> faceplanting (81.1%)
frame_000079_clip,-1.0,86.9405,48.6995,0.4094,136.2442,122,81.48, -> faceplanting (81.5%)
frame_000080_clip,-1.0,87.7844,51.6734,0.3086,139.8866,122,83.0, -> faceplanting (83.0%)
frame_000081_clip,-1.0,97.7325,48.9678,0.1643,146.9249,122,84.82, -> faceplanting (84.8%)
frame_000082_clip,-1.0,74.9078,52.7554,0.4,128.233,122,87.21, -> faceplanting (87.2%)
frame_000083_clip,-1.0,84.8837,48.6566,0.273,133.9108,122,88.3, -> faceplanting (88.3%)
frame_000084_clip,-1.0,82.3589,49.9548,0.3499,132.8005,122,90.46, -> faceplanting (90.5%)
frame_000085_clip,-1.0,78.9911,50.2701,0.3409,129.7363,122,91.06, -> faceplanting (91.1%)
frame_000086_clip,-1.0,84.3698,48.861,0.3234,133.7183,122,91.74, -> faceplanting (91.7%)
frame_000087_clip,-1.0,77.4884,59.7729,0.2927,137.6594,122,93.12, -> faceplanting (93.1%)
frame_000088_clip,-1.0,77.9321,54.3625,0.1641,132.5171,122,93.79, -> faceplanting (93.8%)
frame_000089_clip,-1.0,68.7613,47.9117,0.2919,117.0885,122,94.41, -> faceplanting (94.4%)
frame_000090_clip,-1.0,85.0918,51.3614,0.3543,136.9576,122,95.0, -> faceplanting (95.0%)
frame_000091_clip,-1.0,85.0164,47.5729,0.3468,133.0861,122,95.32, -> faceplanting (95.3%)
frame_000092_clip,-1.0,86.6438,48.0974,0.3239,135.2373,122,95.7, -> faceplanting (95.7%)
frame_000093_clip,-1.0,83.492,53.357,0.3013,137.2572,122,95.33, -> faceplanting (95.3%)
frame_000094_clip,-1.0,77.4063,51.7703,0.2665,129.5362,122,95.19, -> faceplanting (95.2%)
frame_000095_clip,-1.0,84.2567,51.4684,0.244,136.0876,122,95.63, -> faceplanting (95.6%)
frame_000096_clip,-1.0,106.5291,49.8871,0.361,156.9201,122,95.58, -> faceplanting (95.6%)
frame_000097_clip,-1.0,83.7186,52.0708,0.345,136.2934,122,96.45, -> faceplanting (96.5%)
frame_000098_clip,-1.0,88.2595,50.6572,0.4186,139.5255,122,97.01, -> faceplanting (97.0%)
frame_000099_clip,-1.0,83.4566,48.2569,0.6077,132.5611,122,97.4, -> faceplanting (97.4%)
frame_000100_clip,-1.0,75.8926,49.5052,0.3837,125.9396,122,97.74, -> faceplanting (97.7%)
frame_000101_clip,-1.0,83.6161,51.1156,0.733,135.8334,122,98.06, -> faceplanting (98.1%)
frame_000102_clip,-1.0,81.2194,54.719,0.2266,136.2835,122,98.34, -> faceplanting (98.3%)
frame_000103_clip,-1.0,61.4478,50.5539,0.4164,112.5869,122,98.63, -> faceplanting (98.6%)
frame_000104_clip,-1.0,78.6038,48.8696,0.3609,127.9679,122,98.75, -> faceplanting (98.7%)
frame_000105_clip,-1.0,77.4369,50.9625,0.4135,128.9732,122,98.67, -> faceplanting (98.7%)
frame_000106_clip,-1.0,80.3151,51.0593,0.3446,131.8529,122,98.62, -> faceplanting (98.6%)
frame_000107_clip,-1.0,81.6003,50.0931,0.2921,132.1107,122,98.57, -> faceplanting (98.6%)
frame_000108_clip,-1.0,81.2509,51.9165,0.4012,133.7408,122,98.49, -> faceplanting (98.5%)
frame_000109_clip,-1.0,81.9373,47.9049,0.351,130.3243,122,98.32, -> faceplanting (98.3%)
frame_000110_clip,-1.0,128.7063,48.2856,0.2805,177.3793,122,98.21, -> faceplanting (98.2%)
frame_000111_clip,-1.0,85.7394,52.1089,0.33,138.2961,122,98.14, -> faceplanting (98.1%)
frame_000112_clip,-1.0,81.265,53.2293,0.3338,134.9486,122,98.03, -> faceplanting (98.0%)
frame_000113_clip,-1.0,113.7914,49.9031,0.3853,164.2585,122,97.86, -> faceplanting (97.9%)
frame_000114_clip,-1.0,88.1746,48.4902,0.3368,137.1423,122,97.68, -> faceplanting (97.7%)
frame_000115_clip,-1.0,88.3963,48.1008,0.7308,137.5935,122,97.46, -> faceplanting (97.5%)
frame_000116_clip,-1.0,110.8138,53.0932,0.3122,164.3363,122,97.24, -> faceplanting (97.2%)
frame_000117_clip,-1.0,78.7027,48.0694,0.2821,127.1616,122,96.9, -> faceplanting (96.9%)
frame_000118_clip,-1.0,80.8777,57.1274,0.2413,138.3249,122,96.74, -> faceplanting (96.7%)
frame_000119_clip,-1.0,79.4625,49.3202,0.2856,129.1654,122,96.6, -> faceplanting (96.6%)
frame_000120_clip,-1.0,82.0211,49.4857,0.2334,131.8187,122,96.46, -> faceplanting (96.5%)
frame_000121_clip,-1.0,79.702,53.7223,0.4239,133.9612,122,96.27, -> faceplanting (96.3%)
frame_000122_clip,-1.0,89.6363,47.4488,0.3492,137.5652,122,95.8, -> faceplanting (95.8%)
frame_000123_clip,-1.0,109.9551,54.1116,0.4308,164.6644,122,95.99, -> faceplanting (96.0%)
frame_000124_clip,-1.0,82.9014,48.5585,0.403,132.029,122,96.32, -> faceplanting (96.3%)
frame_000125_clip,-1.0,84.5218,54.1463,0.6185,139.6177,122,96.15, -> faceplanting (96.2%)
frame_000126_clip,-1.0,76.3453,47.2247,0.2987,123.993,122,96.03, -> faceplanting (96.0%)
frame_000127_clip,-1.0,87.3207,48.4751,0.3858,136.3284,122,95.88, -> faceplanting (95.9%)
frame_000128_clip,-1.0,86.0054,50.4955,0.4472,137.1557,122,95.89, -> faceplanting (95.9%)
frame_000129_clip,-1.0,75.6091,50.1133,0.2926,126.1374,122,95.9, -> faceplanting (95.9%)
frame_000130_clip,-1.0,123.5965,48.5848,0.4351,172.7985,122,95.9, -> faceplanting (95.9%)
frame_000131_clip,-1.0,78.5139,49.069,0.4096,128.1789,122,94.81, -> faceplanting (94.8%)
frame_000132_clip,-1.0,84.0372,50.5771,0.4117,135.1911,122,94.56, -> faceplanting (94.6%)
frame_000133_clip,-1.0,83.8242,50.5537,0.4197,134.9675,122,94.49, -> faceplanting (94.5%)
frame_000134_clip,-1.0,88.7166,50.4522,0.3731,139.6886,122,94.44, -> faceplanting (94.4%)
frame_000135_clip,-1.0,89.0942,48.5814,0.3323,138.1417,122,94.4, -> faceplanting (94.4%)
frame_000136_clip,-1.0,85.9324,47.5397,0.2761,133.8618,122,94.16, -> faceplanting (94.2%)
frame_000137_clip,-1.0,85.0179,49.3327,0.2598,134.6939,122,94.12, -> faceplanting (94.1%)
frame_000138_clip,-1.0,81.4816,53.246,0.3351,135.1901,122,94.13, -> faceplanting (94.1%)
frame_000139_clip,-1.0,85.1333,47.5048,0.2811,133.044,122,94.14, -> faceplanting (94.1%)
frame_000140_clip,-1.0,78.9351,52.5532,0.2472,131.8316,122,94.14, -> faceplanting (94.1%)
frame_000141_clip,-1.0,80.9563,52.0924,0.2886,133.4445,122,94.15, -> faceplanting (94.2%)
frame_000142_clip,-1.0,78.9486,48.0812,0.2913,127.4485,122,94.16, -> faceplanting (94.2%)
frame_000143_clip,-1.0,88.2831,47.6303,0.2544,136.2341,122,94.14, -> faceplanting (94.1%)
frame_000144_clip,-1.0,93.2993,52.8793,0.373,146.6805,122,94.15, -> faceplanting (94.2%)
frame_000145_clip,-1.0,81.9742,49.8922,0.3659,132.3623,122,94.15, -> faceplanting (94.1%)
frame_000146_clip,-1.0,83.4019,50.18,0.4146,134.1503,122,94.13, -> faceplanting (94.1%)
frame_000147_clip,-1.0,71.4406,47.4808,0.3121,119.3649,122,94.79, -> faceplanting (94.8%)
frame_000148_clip,-1.0,78.4938,49.2027,0.2945,128.1088,122,95.13, -> faceplanting (95.1%)
frame_000149_clip,-1.0,90.6551,51.975,0.3967,143.2372,122,95.58, -> faceplanting (95.6%)
frame_000150_clip,-1.0,81.876,52.9543,0.1848,135.0947,122,95.95, -> faceplanting (96.0%)
frame_000151_clip,-1.0,93.9883,48.415,0.3912,142.9826,122,96.22, -> faceplanting (96.2%)
frame_000152_clip,-1.0,82.7503,52.011,0.4305,135.3656,122,96.49, -> faceplanting (96.5%)
frame_000153_clip,-1.0,83.5988,48.4125,0.4178,132.5987,122,96.76, -> faceplanting (96.8%)
frame_000154_clip,-1.0,83.0183,51.8771,0.3996,135.4568,122,96.91, -> faceplanting (96.9%)
frame_000155_clip,-1.0,90.2487,52.1742,0.2929,142.842,122,96.83, -> faceplanting (96.8%)
frame_000156_clip,-1.0,88.306,58.6844,0.3483,147.4674,122,96.8, -> faceplanting (96.8%)
frame_000157_clip,-1.0,87.3178,54.5331,0.1683,142.0916,122,96.34, -> faceplanting (96.3%)
frame_000158_clip,-1.0,61.5451,47.2649,0.4938,109.506,122,95.81, -> faceplanting (95.8%)
frame_000159_clip,-1.0,72.5499,55.2423,0.4186,128.3781,122,95.65, -> faceplanting (95.6%)
frame_000160_clip,-1.0,91.9729,55.1096,0.3698,147.5971,122,95.26, -> faceplanting (95.3%)
frame_000161_clip,-1.0,85.0838,52.0879,0.276,137.545,122,94.72, -> faceplanting (94.7%)
frame_000162_clip,-1.0,81.86,47.4649,0.2464,129.6561,122,93.54, -> faceplanting (93.5%)
frame_000163_clip,-1.0,75.9417,51.6466,0.3442,128.1221,122,92.62, -> faceplanting (92.6%)
frame_000164_clip,-1.0,93.4006,52.9464,0.2336,146.6638,122,92.6, -> faceplanting (92.6%)
frame_000165_clip,-1.0,61.7057,45.3277,0.6275,107.89,122,91.96, -> faceplanting (92.0%)
frame_000166_clip,-1.0,75.1366,48.4714,0.3153,124.0525,122,91.62, -> faceplanting (91.6%)
frame_000167_clip,-1.0,83.5686,50.1624,0.4338,134.3445,122,90.86, -> faceplanting (90.9%)
frame_000168_clip,-1.0,77.0423,46.6464,0.414,124.3089,122,89.73, -> faceplanting (89.7%)
frame_000169_clip,-1.0,85.2963,45.2114,0.3386,130.9803,122,88.68, -> faceplanting (88.7%)
frame_000170_clip,-1.0,90.929,53.5339,0.3355,144.9288,122,87.5, -> faceplanting (87.5%)
frame_000171_clip,-1.0,84.8193,45.118,0.24,130.2885,122,86.45, -> faceplanting (86.4%)
frame_000172_clip,-1.0,104.3923,48.446,0.4097,153.408,122,85.25, -> faceplanting (85.2%)
frame_000173_clip,-1.0,81.6115,48.5142,0.3897,130.6835,122,82.63, -> faceplanting (82.6%)
frame_000174_clip,-1.0,81.9222,50.5314,0.4206,133.0503,122,81.9, -> faceplanting (81.9%)
frame_000175_clip,-1.0,84.0695,45.5566,0.3825,130.1944,122,81.04, -> faceplanting (81.0%)
frame_000176_clip,-1.0,68.7797,50.2557,0.3476,119.5124,122,79.77, -> faceplanting (79.8%)
frame_000177_clip,-1.0,80.8664,52.9368,0.4097,134.3754,122,78.37, -> faceplanting (78.4%)
frame_000178_clip,-1.0,84.4995,52.5107,0.2457,137.354,122,78.15, -> faceplanting (78.2%)
frame_000179_clip,-1.0,91.1584,50.9036,0.4041,142.6264,122,75.94, -> faceplanting (75.9%)
frame_000180_clip,-1.0,71.8085,45.5767,0.3165,117.8262,122,75.47, -> faceplanting (75.5%)
frame_000181_clip,-1.0,81.0818,52.4257,0.3234,133.9614,122,75.74, -> faceplanting (75.7%)
frame_000182_clip,-1.0,88.1248,57.7817,0.4316,146.5261,122,76.0, -> faceplanting (76.0%)
frame_000183_clip,-1.0,90.1359,48.7783,0.5797,139.7789,122,76.65, -> faceplanting (76.6%)
frame_000184_clip,-1.0,76.7836,48.109,0.4377,125.5016,122,77.86, -> faceplanting (77.9%)
frame_000185_clip,-1.0,92.3421,49.1877,0.1666,141.7659,122,78.96, -> faceplanting (79.0%)
frame_000186_clip,-1.0,69.7025,49.6162,0.466,119.9637,122,79.91, -> faceplanting (79.9%)
frame_000187_clip,-1.0,80.0679,51.4417,0.5606,132.3671,122,81.03, -> faceplanting (81.0%)
frame_000188_clip,-1.0,63.4688,45.8191,0.3867,109.8325,122,82.22, -> faceplanting (82.2%)
frame_000189_clip,-1.0,79.7815,50.4988,0.4148,130.8613,122,82.6, -> faceplanting (82.6%)
frame_000190_clip,-1.0,87.036,52.2055,0.4115,139.8221,122,83.04, -> faceplanting (83.0%)
frame_000191_clip,-1.0,89.8129,47.5222,0.4242,137.9322,122,83.53, -> faceplanting (83.5%)
frame_000192_clip,-1.0,80.03,52.1465,0.2878,132.5838,122,84.0, -> faceplanting (84.0%)
frame_000193_clip,-1.0,116.749,49.0276,0.3903,166.4057,122,84.83, -> faceplanting (84.8%)
frame_000194_clip,-1.0,78.6464,49.4541,0.3267,128.5431,122,85.94, -> faceplanting (85.9%)
frame_000195_clip,-1.0,80.8535,46.2683,0.2735,127.4982,122,86.17, -> faceplanting (86.2%)
frame_000196_clip,-1.0,77.0097,48.4511,0.2859,125.8601,122,86.79, -> faceplanting (86.8%)
frame_000197_clip,-1.0,77.6338,51.6591,0.28,129.6787,122,87.23, -> faceplanting (87.2%)
frame_000198_clip,-1.0,78.5083,46.2933,0.4256,125.3705,122,87.34, -> faceplanting (87.3%)
frame_000199_clip,-1.0,80.2519,49.5316,0.5064,130.4816,122,87.25, -> faceplanting (87.3%)
frame_000200_clip,-1.0,115.249,50.1742,0.4261,166.0222,122,87.18, -> faceplanting (87.2%)
frame_000201_clip,-1.0,77.797,47.0127,0.4295,125.4025,122,87.11, -> faceplanting (87.1%)
frame_000202_clip,-1.0,84.5602,52.2686,0.4222,137.4216,122,87.0, -> faceplanting (87.0%)
frame_000203_clip,-1.0,85.6583,47.4709,0.4084,133.7305,122,86.21, -> faceplanting (86.2%)
frame_000204_clip,-1.0,86.9285,48.4496,0.5946,136.2161,122,85.93, -> faceplanting (85.9%)
frame_000205_clip,-1.0,73.065,47.8798,0.4112,121.5145,122,84.99, -> faceplanting (85.0%)
frame_000206_clip,-1.0,83.7974,48.5049,0.24,132.6366,122,84.25, -> faceplanting (84.3%)
frame_000207_clip,-1.0,98.5373,49.2319,0.36,148.2793,122,84.39, -> faceplanting (84.4%)
frame_000208_clip,-1.0,88.1556,53.4899,0.2936,142.0537,122,84.45, -> faceplanting (84.4%)
frame_000209_clip,-1.0,80.7236,53.0537,0.2271,134.0921,122,85.58, -> faceplanting (85.6%)
frame_000210_clip,-1.0,88.4049,47.7365,0.3655,136.6363,122,86.67, -> faceplanting (86.7%)
frame_000211_clip,-1.0,83.1235,49.4393,0.3463,133.0382,122,87.43, -> faceplanting (87.4%)
frame_000212_clip,-1.0,82.0585,46.0894,0.3043,128.5609,122,87.89, -> faceplanting (87.9%)
frame_000213_clip,-1.0,83.5292,47.5631,0.1637,131.3275,122,88.5, -> faceplanting (88.5%)
frame_000214_clip,-1.0,98.7656,55.784,0.3918,155.1107,122,88.88, -> faceplanting (88.9%)
frame_000215_clip,-1.0,81.4466,49.124,0.3579,131.0775,122,88.49, -> faceplanting (88.5%)
frame_000216_clip,-1.0,84.413,47.3191,0.4095,132.3064,122,87.5, -> faceplanting (87.5%)
frame_000217_clip,-1.0,84.2071,50.1177,0.4045,134.8908,122,86.21, -> faceplanting (86.2%)
frame_000218_clip,-1.0,85.6063,47.9719,0.4246,134.1744,122,86.29, -> faceplanting (86.3%)
frame_000219_clip,-1.0,82.9737,53.4729,0.3394,136.9255,122,87.17, -> faceplanting (87.2%)
frame_000220_clip,-1.0,88.1822,48.9257,0.1734,137.3547,122,87.51, -> faceplanting (87.5%)
frame_000221_clip,-1.0,58.4521,54.7383,0.4183,113.7783,122,87.66, -> faceplanting (87.7%)
frame_000222_clip,-1.0,89.001,53.4309,0.4311,143.0336,122,87.59, -> faceplanting (87.6%)
frame_000223_clip,-1.0,92.5009,49.0989,0.6841,142.6234,122,88.08, -> faceplanting (88.1%)
frame_000224_clip,-1.0,72.6097,51.9473,0.4247,125.1521,122,88.25, -> faceplanting (88.3%)
frame_000225_clip,-1.0,89.6944,46.8086,0.4534,137.1323,122,88.44, -> faceplanting (88.4%)
frame_000226_clip,-1.0,70.3408,47.095,0.3615,117.9263,122,88.47, -> faceplanting (88.5%)
frame_000227_clip,-1.0,84.1806,55.3551,0.1702,139.7768,122,88.42, -> faceplanting (88.4%)
frame_000228_clip,-1.0,93.9401,53.8176,0.5042,148.4441,122,88.52, -> faceplanting (88.5%)
frame_000229_clip,-1.0,74.4253,52.7058,0.3594,127.6446,122,88.48, -> faceplanting (88.5%)
frame_000230_clip,-1.0,87.5159,51.4406,0.2901,139.348,122,89.21, -> faceplanting (89.2%)
frame_000231_clip,-1.0,82.4187,48.5045,0.2735,131.299,122,89.73, -> faceplanting (89.7%)
frame_000232_clip,-1.0,83.8685,52.9146,0.3295,137.2306,122,90.03, -> faceplanting (90.0%)
frame_000233_clip,-1.0,79.6512,47.8405,0.2899,127.8915,122,90.03, -> faceplanting (90.0%)
frame_000234_clip,-1.0,82.3307,55.5262,0.1664,138.0834,122,89.89, -> faceplanting (89.9%)
frame_000235_clip,-1.0,66.615,48.825,0.3476,115.8921,122,89.94, -> faceplanting (89.9%)
frame_000236_clip,-1.0,86.3743,48.5426,0.2978,135.338,122,89.99, -> faceplanting (90.0%)
frame_000237_clip,-1.0,83.1687,51.4352,0.2834,135.0136,122,89.76, -> faceplanting (89.8%)
frame_000238_clip,-1.0,82.5168,49.9378,0.2833,132.8441,122,89.71, -> faceplanting (89.7%)
frame_000239_clip,-1.0,79.7906,46.6582,0.2503,126.7818,122,89.59, -> faceplanting (89.6%)
frame_000240_clip,-1.0,78.5504,52.6296,0.2818,131.5652,122,89.35, -> faceplanting (89.3%)
frame_000241_clip,-1.0,81.2266,48.7143,0.3483,130.4289,122,89.29, -> faceplanting (89.3%)
frame_000242_clip,-1.0,110.625,56.3313,0.4297,167.5686,122,89.15, -> faceplanting (89.1%)
frame_000243_clip,-1.0,88.5182,48.2037,0.3928,137.2857,122,88.75, -> faceplanting (88.7%)
frame_000244_clip,-1.0,87.2696,51.8354,0.4918,139.7916,122,88.83, -> faceplanting (88.8%)
frame_000245_clip,-1.0,86.2159,46.0914,0.6152,133.1515,122,88.85, -> faceplanting (88.8%)
frame_000246_clip,-1.0,78.6915,51.5826,0.7543,131.3661,122,88.49, -> faceplanting (88.5%)
frame_000247_clip,-1.0,79.7256,48.2275,0.7256,128.9568,122,87.92, -> faceplanting (87.9%)
frame_000248_clip,-1.0,77.3667,52.2888,0.1936,129.9408,122,87.69, -> faceplanting (87.7%)
frame_000249_clip,-1.0,61.4757,47.5988,0.3867,109.6189,122,86.64, -> faceplanting (86.6%)
frame_000250_clip,-1.0,83.5483,51.9397,0.4017,136.0495,122,84.28, -> faceplanting (84.3%)
frame_000251_clip,-1.0,84.1882,55.9362,0.4277,140.7239,122,82.8, -> faceplanting (82.8%)
frame_000252_clip,-1.0,77.3818,55.5381,0.4151,133.5065,122,81.69, -> faceplanting (81.7%)
frame_000253_clip,-1.0,76.7095,50.8664,0.4022,128.1447,122,78.23, -> faceplanting (78.2%)
frame_000254_clip,-1.0,87.2575,46.4713,0.431,134.3326,122,76.01, -> faceplanting (76.0%)
frame_000255_clip,-1.0,88.0921,46.839,0.2001,135.2136,122,73.14, -> faceplanting (73.1%)
frame_000256_clip,-1.0,104.2472,48.6912,0.279,153.3549,122,71.17, -> faceplanting (71.2%)
frame_000257_clip,-1.0,83.2456,51.3788,0.2501,134.9661,122,70.75, -> faceplanting (70.8%)
frame_000258_clip,-1.0,82.619,47.0846,0.2404,130.0363,122,74.38, -> faceplanting (74.4%)
