filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000020_clip,-1.0,59.4083,46.537,0.3951,106.5082,284,84.88, -> sanding floor (84.9%)
frame_000021_clip,-1.0,81.201,49.1412,0.4425,130.9606,284,90.2, -> sanding floor (90.2%)
frame_000022_clip,-1.0,73.5925,51.1777,0.4228,125.3543,284,88.88, -> sanding floor (88.9%)
frame_000023_clip,-1.0,80.9554,46.9087,0.3966,128.4167,284,93.11, -> sanding floor (93.1%)
frame_000024_clip,-1.0,78.4922,42.5924,0.4032,121.6416,284,76.09, -> sanding floor (76.1%)
frame_000025_clip,-1.0,83.3854,46.0311,0.3849,129.9922,284,83.46, -> sanding floor (83.5%)
frame_000026_clip,-1.0,83.1251,46.7088,0.2922,130.2571,284,85.64, -> sanding floor (85.6%)
frame_000027_clip,-1.0,79.7412,41.498,0.3234,121.7045,284,70.57, -> sanding floor (70.6%)
frame_000028_clip,-1.0,77.5113,45.4085,0.322,123.3577,284,64.39, -> sanding floor (64.4%)
frame_000029_clip,-1.0,78.1617,46.5064,0.4066,125.2549,284,68.57, -> sanding floor (68.6%)
frame_000030_clip,-1.0,83.2569,44.0459,0.3175,127.7439,284,46.83, -> sanding floor (46.8%)
frame_000031_clip,-1.0,77.1109,51.4905,0.2945,129.0212,132,21.65, -> folding napkins (21.6%)
frame_000032_clip,-1.0,83.701,44.1655,0.479,128.5326,132,31.67, -> folding napkins (31.7%)
frame_000033_clip,-1.0,81.8495,46.851,0.3315,129.1581,284,34.59, -> sanding floor (34.6%)
frame_000034_clip,-1.0,69.1593,49.9341,0.35,119.5895,284,31.17, -> sanding floor (31.2%)
frame_000035_clip,-1.0,82.6098,49.4168,0.5643,132.8466,132,29.8, -> folding napkins (29.8%)
frame_000036_clip,-1.0,67.2436,43.2733,0.3417,111.0283,132,35.5, -> folding napkins (35.5%)
frame_000037_clip,-1.0,85.946,42.7859,0.35,129.2194,132,29.28, -> folding napkins (29.3%)
frame_000038_clip,-1.0,59.46,44.4916,0.399,104.5091,132,41.07, -> folding napkins (41.1%)
frame_000039_clip,-1.0,78.8986,44.1721,0.3662,123.5907,132,60.01, -> folding napkins (60.0%)
frame_000040_clip,-1.0,64.3097,46.3562,0.365,111.1847,132,55.15, -> folding napkins (55.1%)
frame_000041_clip,-1.0,78.8281,45.8545,0.3252,125.1472,132,33.23, -> folding napkins (33.2%)
frame_000042_clip,-1.0,64.7341,46.8033,0.2728,111.9146,132,50.78, -> folding napkins (50.8%)
frame_000043_clip,-1.0,77.624,44.6639,0.3214,122.7237,132,23.11, -> folding napkins (23.1%)
frame_000044_clip,-1.0,61.9802,45.1181,0.3501,107.6173,132,22.79, -> folding napkins (22.8%)
frame_000045_clip,-1.0,81.9167,45.9316,0.4016,128.3956,132,20.39, -> folding napkins (20.4%)
frame_000046_clip,-1.0,82.3744,41.9296,0.3336,124.7875,132,18.23, -> folding napkins (18.2%)
frame_000047_clip,-1.0,81.1065,51.9562,0.3985,133.6134,371,17.21, -> unboxing (17.2%)
frame_000048_clip,-1.0,88.6892,43.4144,0.3464,132.5947,371,23.84, -> unboxing (23.8%)
frame_000049_clip,-1.0,85.8992,48.4063,0.3819,134.8354,371,22.98, -> unboxing (23.0%)
frame_000050_clip,-1.0,85.4245,42.1767,0.3446,128.0911,132,18.83, -> folding napkins (18.8%)
frame_000051_clip,-1.0,81.346,47.361,0.3658,129.2192,38,23.19, -> building cabinet (23.2%)
frame_000052_clip,-1.0,81.5148,56.0941,0.2372,137.9292,284,72.89, -> sanding floor (72.9%)
frame_000053_clip,-1.0,72.6454,43.946,0.5831,117.4061,284,97.97, -> sanding floor (98.0%)
frame_000054_clip,-1.0,75.7956,42.1793,0.3879,118.5087,284,97.15, -> sanding floor (97.1%)
frame_000055_clip,-1.0,81.9249,44.9251,0.3972,127.4059,284,96.22, -> sanding floor (96.2%)
frame_000056_clip,-1.0,60.4958,41.4825,0.3629,102.492,284,97.12, -> sanding floor (97.1%)
frame_000057_clip,-1.0,77.5346,46.4681,0.3474,124.4873,284,97.8, -> sanding floor (97.8%)
frame_000058_clip,-1.0,65.8832,43.8944,0.2734,110.1717,284,97.38, -> sanding floor (97.4%)
frame_000059_clip,-1.0,77.5593,47.3013,0.3992,125.3737,284,98.41, -> sanding floor (98.4%)
frame_000060_clip,-1.0,64.9163,47.9865,0.5246,113.7052,284,96.72, -> sanding floor (96.7%)
frame_000061_clip,-1.0,75.4936,49.8931,0.3616,125.9078,284,97.07, -> sanding floor (97.1%)
frame_000062_clip,-1.0,86.3605,46.994,0.6076,134.2363,284,95.23, -> sanding floor (95.2%)
frame_000063_clip,-1.0,77.2154,42.7535,0.548,120.7745,284,79.52, -> sanding floor (79.5%)
frame_000064_clip,-1.0,77.9092,41.4095,0.3707,119.8365,284,73.49, -> sanding floor (73.5%)
frame_000065_clip,-1.0,87.2025,45.8377,0.4149,133.622,284,67.25, -> sanding floor (67.3%)
frame_000066_clip,-1.0,86.5722,46.1802,0.3615,133.2641,284,80.73, -> sanding floor (80.7%)
frame_000067_clip,-1.0,84.3316,52.0188,0.3776,136.8997,284,61.14, -> sanding floor (61.1%)
frame_000068_clip,-1.0,93.2671,44.3381,0.29,138.0002,284,63.37, -> sanding floor (63.4%)
frame_000069_clip,-1.0,80.3132,41.6358,0.2598,122.3288,284,37.06, -> sanding floor (37.1%)
frame_000070_clip,-1.0,83.3415,43.978,0.4998,128.1212,284,35.78, -> sanding floor (35.8%)
frame_000071_clip,-1.0,77.2663,48.2515,0.3403,126.0782,284,22.98, -> sanding floor (23.0%)
frame_000072_clip,-1.0,85.7236,43.5304,0.3325,129.7138,284,35.68, -> sanding floor (35.7%)
frame_000073_clip,-1.0,83.4252,47.2226,3.4424,134.2201,284,53.38, -> sanding floor (53.4%)
frame_000074_clip,-1.0,81.8739,47.7419,0.9028,130.6012,284,66.65, -> sanding floor (66.7%)
frame_000075_clip,-1.0,85.1021,45.8633,0.3016,131.429,284,56.57, -> sanding floor (56.6%)
frame_000076_clip,-1.0,83.141,40.0735,0.4701,123.8426,284,59.26, -> sanding floor (59.3%)
frame_000077_clip,-1.0,75.8675,66.2304,0.2772,142.4794,284,30.54, -> sanding floor (30.5%)
frame_000078_clip,-1.0,79.3703,68.6833,0.3608,148.5838,218,20.98, -> playing badminton (21.0%)
frame_000079_clip,-1.0,86.9251,43.0418,0.3619,130.4771,218,24.9, -> playing badminton (24.9%)
frame_000080_clip,-1.0,79.6459,44.5702,0.3588,124.7165,218,28.09, -> playing badminton (28.1%)
frame_000081_clip,-1.0,81.7973,44.7093,0.2858,126.8983,218,32.78, -> playing badminton (32.8%)
frame_000082_clip,-1.0,78.4307,46.864,0.2939,125.6943,60,32.45, -> cleaning floor (32.4%)
frame_000083_clip,-1.0,78.7338,45.2303,0.3269,124.4118,218,31.94, -> playing badminton (31.9%)
frame_000084_clip,-1.0,82.6626,42.3625,0.3084,125.4935,218,50.1, -> playing badminton (50.1%)
frame_000085_clip,-1.0,84.6995,45.599,0.3222,130.7535,218,47.09, -> playing badminton (47.1%)
frame_000086_clip,-1.0,84.6489,45.6809,0.3008,130.7613,218,81.53, -> playing badminton (81.5%)
frame_000087_clip,-1.0,82.3385,41.607,0.3669,124.4582,218,89.93, -> playing badminton (89.9%)
frame_000088_clip,-1.0,81.5583,43.4821,0.3853,125.6039,218,94.82, -> playing badminton (94.8%)
frame_000089_clip,-1.0,79.2562,49.8367,0.3348,129.6058,218,86.53, -> playing badminton (86.5%)
frame_000090_clip,-1.0,84.9539,40.4177,0.3411,125.8639,218,56.22, -> playing badminton (56.2%)
frame_000091_clip,-1.0,80.2781,52.7942,0.3955,133.6448,245,57.14, -> playing squash or racquetball (57.1%)
frame_000092_clip,-1.0,86.088,43.9264,0.3437,130.5037,245,54.43, -> playing squash or racquetball (54.4%)
frame_000093_clip,-1.0,83.2029,66.8764,0.2346,150.3973,245,42.6, -> playing squash or racquetball (42.6%)
frame_000094_clip,-1.0,77.6605,45.3593,0.5731,123.8241,245,87.58, -> playing squash or racquetball (87.6%)
frame_000095_clip,-1.0,78.2926,45.8462,0.3375,124.6334,245,78.54, -> playing squash or racquetball (78.5%)
frame_000096_clip,-1.0,81.3786,51.2688,0.5872,133.5239,245,74.82, -> playing squash or racquetball (74.8%)
frame_000097_clip,-1.0,81.8569,45.3985,0.3473,127.7601,245,50.39, -> playing squash or racquetball (50.4%)
frame_000098_clip,-1.0,82.7669,45.4593,0.3045,128.693,361,32.62, -> tossing coin (32.6%)
frame_000099_clip,-1.0,82.8611,44.9476,0.3383,128.3229,361,44.18, -> tossing coin (44.2%)
frame_000100_clip,-1.0,83.529,50.3972,0.3363,134.4315,361,52.23, -> tossing coin (52.2%)
frame_000101_clip,-1.0,88.3591,44.8332,0.5415,133.9484,361,58.67, -> tossing coin (58.7%)
frame_000102_clip,-1.0,81.536,42.0178,0.4536,124.1293,361,65.42, -> tossing coin (65.4%)
frame_000103_clip,-1.0,77.7083,47.5515,0.3417,125.7498,361,54.49, -> tossing coin (54.5%)
frame_000104_clip,-1.0,83.4808,45.4253,0.4218,129.4672,361,62.48, -> tossing coin (62.5%)
frame_000105_clip,-1.0,79.6231,44.842,0.3511,124.962,361,57.86, -> tossing coin (57.9%)
frame_000106_clip,-1.0,83.3337,50.8559,0.5779,135.0754,361,37.22, -> tossing coin (37.2%)
frame_000107_clip,-1.0,75.9554,46.6178,0.5583,123.3642,361,33.98, -> tossing coin (34.0%)
frame_000108_clip,-1.0,77.0005,41.0012,0.39,118.5841,284,27.16, -> sanding floor (27.2%)
frame_000109_clip,-1.0,80.0791,47.2032,0.6556,128.1663,361,32.19, -> tossing coin (32.2%)
frame_000110_clip,-1.0,81.9197,47.3763,0.7348,130.3053,284,65.68, -> sanding floor (65.7%)
frame_000111_clip,-1.0,81.8046,49.2244,0.438,131.6312,284,69.64, -> sanding floor (69.6%)
frame_000112_clip,-1.0,90.6486,46.024,0.3316,137.1512,284,80.2, -> sanding floor (80.2%)
frame_000113_clip,-1.0,88.9298,43.216,0.3221,132.6085,284,82.6, -> sanding floor (82.6%)
frame_000114_clip,-1.0,85.6822,43.8168,0.3827,130.0324,284,86.15, -> sanding floor (86.2%)
frame_000115_clip,-1.0,86.7226,47.0851,0.3334,134.3212,284,90.68, -> sanding floor (90.7%)
frame_000116_clip,-1.0,87.3862,50.2912,0.3402,138.1928,284,94.12, -> sanding floor (94.1%)
frame_000117_clip,-1.0,84.4758,47.0444,0.315,131.9605,284,94.38, -> sanding floor (94.4%)
frame_000118_clip,-1.0,81.3981,45.2759,0.4945,127.3348,284,93.5, -> sanding floor (93.5%)
frame_000119_clip,-1.0,76.0882,45.8989,0.3437,122.4809,284,96.23, -> sanding floor (96.2%)
frame_000120_clip,-1.0,84.453,45.4507,0.3896,130.4566,284,92.58, -> sanding floor (92.6%)
frame_000121_clip,-1.0,87.6307,41.5166,0.3673,129.6703,284,93.38, -> sanding floor (93.4%)
frame_000122_clip,-1.0,82.1115,49.5928,0.3883,132.2854,284,95.81, -> sanding floor (95.8%)
frame_000123_clip,-1.0,85.5874,45.8532,0.3453,131.9374,284,94.72, -> sanding floor (94.7%)
frame_000124_clip,-1.0,81.8263,41.4645,0.372,123.8123,284,92.59, -> sanding floor (92.6%)
frame_000125_clip,-1.0,80.6861,46.0635,0.3729,127.315,284,89.45, -> sanding floor (89.4%)
frame_000126_clip,-1.0,82.8354,52.3079,0.4182,135.728,284,82.03, -> sanding floor (82.0%)
frame_000127_clip,-1.0,85.2101,44.9371,0.7556,131.1862,284,77.39, -> sanding floor (77.4%)
frame_000128_clip,-1.0,76.1368,45.4018,0.3833,122.1167,284,46.06, -> sanding floor (46.1%)
frame_000129_clip,-1.0,84.6111,45.331,0.4113,130.5145,284,30.24, -> sanding floor (30.2%)
frame_000130_clip,-1.0,83.8417,45.7571,0.3538,130.0977,284,33.13, -> sanding floor (33.1%)
frame_000131_clip,-1.0,86.4366,46.1186,0.4039,133.1173,284,49.94, -> sanding floor (49.9%)
frame_000132_clip,-1.0,80.8918,45.757,0.3622,127.1639,284,49.98, -> sanding floor (50.0%)
frame_000133_clip,-1.0,77.6274,47.2789,0.3752,125.437,284,29.21, -> sanding floor (29.2%)
frame_000134_clip,-1.0,95.2724,46.6065,0.4011,142.4494,284,37.64, -> sanding floor (37.6%)
frame_000135_clip,-1.0,74.6556,42.9594,0.4032,118.1765,60,41.61, -> cleaning floor (41.6%)
frame_000136_clip,-1.0,83.8694,47.5514,0.41,132.0069,60,36.57, -> cleaning floor (36.6%)
frame_000137_clip,-1.0,81.8316,45.8192,0.414,128.2231,284,34.87, -> sanding floor (34.9%)
frame_000138_clip,-1.0,87.2893,44.8608,0.3671,132.6738,284,66.32, -> sanding floor (66.3%)
frame_000139_clip,-1.0,79.0455,48.4444,0.3691,128.0169,284,61.19, -> sanding floor (61.2%)
frame_000140_clip,-1.0,88.3085,45.0774,0.6458,134.24,284,71.33, -> sanding floor (71.3%)
frame_000141_clip,-1.0,80.6982,47.8197,0.3995,129.0785,284,65.9, -> sanding floor (65.9%)
frame_000142_clip,-1.0,89.5758,41.6364,0.406,131.7912,284,71.91, -> sanding floor (71.9%)
frame_000143_clip,-1.0,83.0082,46.9893,0.3988,130.5527,284,77.6, -> sanding floor (77.6%)
frame_000144_clip,-1.0,85.2709,48.7923,0.3377,134.586,284,70.11, -> sanding floor (70.1%)
frame_000145_clip,-1.0,82.2673,51.5702,0.3891,134.3992,284,81.21, -> sanding floor (81.2%)
frame_000146_clip,-1.0,86.5555,43.4077,0.3355,130.442,284,77.68, -> sanding floor (77.7%)
frame_000147_clip,-1.0,86.1629,54.3014,0.371,140.9884,284,75.32, -> sanding floor (75.3%)
frame_000148_clip,-1.0,85.3534,44.3553,0.3114,130.1866,284,81.1, -> sanding floor (81.1%)
frame_000149_clip,-1.0,85.538,46.2155,0.301,132.2635,284,79.86, -> sanding floor (79.9%)
frame_000150_clip,-1.0,84.7718,62.3322,0.2995,147.5078,284,74.51, -> sanding floor (74.5%)
frame_000151_clip,-1.0,80.6675,45.8774,0.3191,126.9792,284,79.4, -> sanding floor (79.4%)
frame_000152_clip,-1.0,78.9532,43.7994,0.4385,123.2695,284,78.97, -> sanding floor (79.0%)
frame_000153_clip,-1.0,76.4877,46.9417,0.3424,123.9088,284,70.81, -> sanding floor (70.8%)
frame_000154_clip,-1.0,85.6222,39.9059,0.493,126.2541,284,72.86, -> sanding floor (72.9%)
frame_000155_clip,-1.0,75.2547,42.5127,0.409,118.3447,284,70.33, -> sanding floor (70.3%)
frame_000156_clip,-1.0,82.1405,46.963,0.3738,129.6257,284,65.77, -> sanding floor (65.8%)
frame_000157_clip,-1.0,81.6392,43.9133,0.4064,126.1256,284,59.19, -> sanding floor (59.2%)
frame_000158_clip,-1.0,83.3905,46.42,0.4334,130.4128,284,56.63, -> sanding floor (56.6%)
frame_000159_clip,-1.0,79.4147,47.3281,0.4157,127.3101,284,58.15, -> sanding floor (58.2%)
frame_000160_clip,-1.0,80.8764,49.4011,0.4247,130.867,284,56.85, -> sanding floor (56.9%)
frame_000161_clip,-1.0,81.7078,48.4722,0.3715,130.7062,284,58.4, -> sanding floor (58.4%)
frame_000162_clip,-1.0,81.6593,48.4064,0.4119,130.645,284,59.8, -> sanding floor (59.8%)
frame_000163_clip,-1.0,87.9191,47.083,0.431,135.6187,284,60.26, -> sanding floor (60.3%)
frame_000164_clip,-1.0,85.0668,42.5867,0.5703,128.5015,284,57.42, -> sanding floor (57.4%)
frame_000165_clip,-1.0,76.9488,45.464,0.3906,122.9585,284,58.91, -> sanding floor (58.9%)
frame_000166_clip,-1.0,89.9607,43.3561,0.325,133.815,284,58.24, -> sanding floor (58.2%)
frame_000167_clip,-1.0,83.1671,46.8233,0.3992,130.5547,284,59.01, -> sanding floor (59.0%)
frame_000168_clip,-1.0,94.5283,44.9454,0.3711,140.0349,284,57.52, -> sanding floor (57.5%)
frame_000169_clip,-1.0,89.4148,52.1496,0.4136,142.1542,284,57.51, -> sanding floor (57.5%)
frame_000170_clip,-1.0,89.5234,41.252,0.5714,131.5878,284,56.04, -> sanding floor (56.0%)
frame_000171_clip,-1.0,78.4606,44.7403,0.3436,123.6968,284,56.1, -> sanding floor (56.1%)
frame_000172_clip,-1.0,83.0104,48.4297,0.3759,131.9633,284,48.67, -> sanding floor (48.7%)
frame_000173_clip,-1.0,88.1819,52.3165,0.3106,140.9122,284,56.54, -> sanding floor (56.5%)
frame_000174_clip,-1.0,78.609,40.7918,0.3684,119.9135,284,58.76, -> sanding floor (58.8%)
frame_000175_clip,-1.0,74.3889,45.8636,0.392,120.8116,284,49.6, -> sanding floor (49.6%)
frame_000176_clip,-1.0,71.4203,58.7507,0.2878,130.5713,284,33.64, -> sanding floor (33.6%)
frame_000177_clip,-1.0,97.0464,45.8965,0.2374,143.2742,99,40.2, -> dribbling basketball (40.2%)
frame_000178_clip,-1.0,90.8657,49.2026,0.4176,140.6124,99,36.59, -> dribbling basketball (36.6%)
frame_000179_clip,-1.0,95.1357,49.4985,0.2375,144.9526,60,34.46, -> cleaning floor (34.5%)
frame_000180_clip,-1.0,85.1181,51.1175,0.2654,136.6068,99,31.08, -> dribbling basketball (31.1%)
frame_000181_clip,-1.0,114.2067,44.2614,0.2156,158.7635,60,35.28, -> cleaning floor (35.3%)
frame_000182_clip,-1.0,102.3807,42.3653,0.2276,145.0559,60,17.24, -> cleaning floor (17.2%)
frame_000183_clip,-1.0,93.8796,43.528,0.2371,137.7427,273,20.68, -> riding or walking with horse (20.7%)
frame_000184_clip,-1.0,109.8287,43.9154,0.2206,154.0517,84,26.51, -> dancing ballet (26.5%)
frame_000185_clip,-1.0,95.483,43.8977,0.2418,139.7169,273,26.23, -> riding or walking with horse (26.2%)
frame_000186_clip,-1.0,93.2114,42.8376,0.368,136.5749,273,34.97, -> riding or walking with horse (35.0%)
frame_000187_clip,-1.0,78.6184,46.9395,0.3925,126.1116,273,37.02, -> riding or walking with horse (37.0%)
frame_000188_clip,-1.0,83.3433,42.2411,0.3267,126.0518,273,37.43, -> riding or walking with horse (37.4%)
frame_000189_clip,-1.0,78.2102,48.6253,0.352,127.3246,273,42.39, -> riding or walking with horse (42.4%)
frame_000190_clip,-1.0,80.5995,43.9248,0.2953,124.9248,84,31.44, -> dancing ballet (31.4%)
frame_000191_clip,-1.0,83.0279,42.8813,0.2906,126.3058,84,47.48, -> dancing ballet (47.5%)
frame_000192_clip,-1.0,80.2146,46.8273,0.2987,127.4592,84,42.86, -> dancing ballet (42.9%)
frame_000193_clip,-1.0,79.9326,43.345,0.3364,123.7683,84,39.39, -> dancing ballet (39.4%)
frame_000194_clip,-1.0,85.943,41.1647,0.2853,127.5165,84,52.72, -> dancing ballet (52.7%)
frame_000195_clip,-1.0,83.9177,43.0353,0.4402,127.5755,84,44.26, -> dancing ballet (44.3%)
frame_000196_clip,-1.0,77.2121,42.4077,0.3682,120.1336,84,60.98, -> dancing ballet (61.0%)
frame_000197_clip,-1.0,88.0112,44.9173,0.3706,133.4454,84,61.34, -> dancing ballet (61.3%)
frame_000198_clip,-1.0,85.5778,50.1152,0.4221,136.281,84,50.12, -> dancing ballet (50.1%)
frame_000199_clip,-1.0,86.2451,52.1735,0.3004,138.8564,84,47.88, -> dancing ballet (47.9%)
frame_000200_clip,-1.0,86.3109,43.3826,0.3266,130.1759,84,55.97, -> dancing ballet (56.0%)
frame_000201_clip,-1.0,83.7362,42.8444,0.4202,127.131,84,36.43, -> dancing ballet (36.4%)
frame_000202_clip,-1.0,80.1028,41.8198,0.3405,122.417,84,41.73, -> dancing ballet (41.7%)
frame_000203_clip,-1.0,88.7432,43.3595,0.3366,132.5768,84,46.04, -> dancing ballet (46.0%)
frame_000204_clip,-1.0,94.1789,43.9259,0.3019,138.5094,273,49.04, -> riding or walking with horse (49.0%)
frame_000205_clip,-1.0,76.8789,43.6446,0.308,120.9625,84,75.0, -> dancing ballet (75.0%)
frame_000206_clip,-1.0,84.1616,49.7799,0.352,134.4436,84,56.0, -> dancing ballet (56.0%)
frame_000207_clip,-1.0,89.3949,43.9253,0.2793,133.7032,84,51.49, -> dancing ballet (51.5%)
frame_000208_clip,-1.0,78.0032,43.9553,0.3318,122.4293,84,41.69, -> dancing ballet (41.7%)
frame_000209_clip,-1.0,85.1508,40.3295,0.288,125.8901,84,40.87, -> dancing ballet (40.9%)
frame_000210_clip,-1.0,80.5465,47.5471,0.3639,128.6022,84,30.3, -> dancing ballet (30.3%)
frame_000211_clip,-1.0,85.8206,44.3739,0.4199,130.7849,273,33.45, -> riding or walking with horse (33.5%)
frame_000212_clip,-1.0,83.3018,52.0727,0.5322,136.1812,84,39.02, -> dancing ballet (39.0%)
frame_000213_clip,-1.0,78.4922,42.9948,0.3644,122.0064,273,38.47, -> riding or walking with horse (38.5%)
frame_000214_clip,-1.0,85.9345,51.0991,0.3085,137.4479,273,23.51, -> riding or walking with horse (23.5%)
frame_000215_clip,-1.0,86.3624,48.7786,0.2374,135.5271,5,32.69, -> archery (32.7%)
frame_000216_clip,-1.0,79.3186,43.4359,0.2788,123.176,5,31.73, -> archery (31.7%)
frame_000217_clip,-1.0,83.8467,47.2071,0.3467,131.5437,5,24.92, -> archery (24.9%)
frame_000218_clip,-1.0,84.3315,44.4269,0.3042,129.1959,5,40.95, -> archery (40.9%)
frame_000219_clip,-1.0,84.7658,46.6011,0.3203,131.8191,5,42.27, -> archery (42.3%)
frame_000220_clip,-1.0,82.2527,46.1075,0.409,128.9724,5,41.07, -> archery (41.1%)
frame_000221_clip,-1.0,84.0063,42.6024,0.3496,127.102,5,40.9, -> archery (40.9%)
frame_000222_clip,-1.0,82.8855,47.8285,0.5185,131.4355,5,43.65, -> archery (43.6%)
frame_000223_clip,-1.0,83.715,41.1538,0.3374,125.3509,5,31.22, -> archery (31.2%)
frame_000224_clip,-1.0,84.3157,39.4142,0.3363,124.22,5,27.22, -> archery (27.2%)
frame_000225_clip,-1.0,81.308,42.4768,0.3787,124.3158,5,31.1, -> archery (31.1%)
frame_000226_clip,-1.0,86.1159,49.9929,0.3396,136.6218,5,29.89, -> archery (29.9%)
frame_000227_clip,-1.0,84.6664,40.5863,0.3386,125.7369,5,24.63, -> archery (24.6%)
frame_000228_clip,-1.0,84.6447,48.587,0.3587,133.7431,5,20.36, -> archery (20.4%)
frame_000229_clip,-1.0,84.9854,45.4081,0.3367,130.8733,5,20.2, -> archery (20.2%)
frame_000230_clip,-1.0,86.5543,46.6685,0.4194,133.8019,60,29.16, -> cleaning floor (29.2%)
frame_000231_clip,-1.0,86.5915,44.0845,0.5726,131.5139,60,30.57, -> cleaning floor (30.6%)
frame_000232_clip,-1.0,78.0892,46.392,0.3548,124.9857,284,26.92, -> sanding floor (26.9%)
frame_000233_clip,-1.0,89.6932,45.0071,0.3708,135.2191,5,18.18, -> archery (18.2%)
frame_000234_clip,-1.0,86.4525,43.1372,0.392,130.1494,284,26.18, -> sanding floor (26.2%)
frame_000235_clip,-1.0,87.272,44.3522,0.4049,132.1951,284,26.65, -> sanding floor (26.7%)
frame_000236_clip,-1.0,89.4121,43.414,0.336,133.315,284,24.99, -> sanding floor (25.0%)
frame_000237_clip,-1.0,88.6639,50.1749,0.471,139.5599,284,15.98, -> sanding floor (16.0%)
frame_000238_clip,-1.0,86.5946,48.7544,0.3332,135.8269,284,14.98, -> sanding floor (15.0%)
frame_000239_clip,-1.0,82.7078,43.8293,0.3119,126.9879,284,21.0, -> sanding floor (21.0%)
frame_000240_clip,-1.0,81.8519,42.9166,0.5153,125.5441,207,16.26, -> parkour (16.3%)
frame_000241_clip,-1.0,81.3783,43.5782,0.3527,125.477,284,26.55, -> sanding floor (26.5%)
frame_000242_clip,-1.0,84.5222,45.9513,0.3635,130.9902,284,31.59, -> sanding floor (31.6%)
frame_000243_clip,-1.0,79.652,42.8332,0.5535,123.2973,284,30.23, -> sanding floor (30.2%)
frame_000244_clip,-1.0,75.9744,47.2134,0.3463,123.6784,284,36.44, -> sanding floor (36.4%)
frame_000245_clip,-1.0,86.9012,48.0299,0.3402,135.4501,284,43.86, -> sanding floor (43.9%)
frame_000246_clip,-1.0,84.9712,43.356,0.3711,128.8448,284,37.2, -> sanding floor (37.2%)
frame_000247_clip,-1.0,85.9263,50.2423,0.3394,136.6814,284,24.33, -> sanding floor (24.3%)
frame_000248_clip,-1.0,85.1253,46.671,0.3407,132.2805,284,25.79, -> sanding floor (25.8%)
frame_000249_clip,-1.0,87.2293,48.3228,0.279,135.9506,284,30.49, -> sanding floor (30.5%)
frame_000250_clip,-1.0,83.9398,44.7168,0.2479,128.9994,5,12.8, -> archery (12.8%)
frame_000251_clip,-1.0,83.8316,44.4565,0.2146,128.5791,284,16.75, -> sanding floor (16.7%)
frame_000252_clip,-1.0,82.8779,47.5712,0.283,130.8437,284,20.66, -> sanding floor (20.7%)
frame_000253_clip,-1.0,82.9279,43.6126,0.3283,127.014,207,16.98, -> parkour (17.0%)
frame_000254_clip,-1.0,83.0818,45.5836,0.5016,129.4277,207,21.49, -> parkour (21.5%)
frame_000255_clip,-1.0,82.6371,44.5711,0.3081,127.6474,207,21.2, -> parkour (21.2%)
frame_000256_clip,-1.0,88.7372,46.4427,0.2871,135.6407,207,26.1, -> parkour (26.1%)
frame_000257_clip,-1.0,82.0606,48.5478,0.252,130.9449,207,35.22, -> parkour (35.2%)
