image,latency_ms,processing_ms,confidence_score
000000038070.jpg,5.4278,12.0072,0.0
000000038118.jpg,5.4291,12.4612,0.0
000000038829.jpg,5.4613,13.2952,0.0
000000039769.jpg,5.3926,12.985,0.0
000000039956.jpg,5.2723,12.2198,0.0
000000042889.jpg,5.19,11.6849,0.0
000000043435.jpg,5.5589,13.3418,0.0
000000043816.jpg,5.5759,12.8948,0.0
000000044068.jpg,5.2258,12.2458,0.0
000000044195.jpg,5.3107,12.3892,0.0
000000046031.jpg,5.5191,12.8815,0.0
000000047585.jpg,5.3623,12.4894,0.0
000000047740.jpg,5.5147,12.8421,0.0
000000048396.jpg,5.3345,12.6195,0.0
000000048504.jpg,5.3585,12.6086,0.0
000000048555.jpg,5.6282,12.3903,0.0
000000050006.jpg,5.4765,13.3148,0.0
000000050331.jpg,5.9002,13.8793,0.0
000000050896.jpg,5.6896,14.5472,0.0
000000051008.jpg,5.387,13.0071,0.0
000000051712.jpg,5.4555,12.562,0.0
000000051738.jpg,5.4039,11.7657,0.0
000000052412.jpg,5.2752,13.026,0.0
000000052996.jpg,5.2889,12.3249,0.0
000000054123.jpg,5.3626,13.1991,0.0
000000055022.jpg,5.4341,13.0901,0.0
000000055150.jpg,5.9741,13.8496,0.0
000000055299.jpg,5.4686,12.9265,0.0
000000057027.jpg,5.4692,13.6233,0.0
000000057672.jpg,5.2901,12.6649,0.0
000000058111.jpg,5.311,12.3814,0.0
000000058384.jpg,5.5165,12.5799,0.0
000000059386.jpg,5.2523,12.3879,0.0
000000060449.jpg,5.3173,12.5504,0.0
000000060823.jpg,5.6477,13.5404,0.0
000000060899.jpg,5.3791,12.4293,0.0
000000061108.jpg,5.2954,12.4996,0.0
000000061471.jpg,5.4621,12.5278,0.0
000000061747.jpg,5.5508,13.9826,0.0
000000062355.jpg,5.2908,13.0291,0.0
000000063047.jpg,5.5293,13.0944,0.0
000000065350.jpg,5.385,12.6859,0.0
000000065455.jpg,5.2802,12.4292,0.0
000000065485.jpg,5.4097,12.1828,0.0
000000065798.jpg,5.3527,13.0081,0.0
000000068387.jpg,5.358,12.3968,0.0
000000068409.jpg,5.3506,12.0643,0.0
000000071226.jpg,5.3608,12.786,0.0
000000071877.jpg,5.6241,12.9047,0.0
000000073326.jpg,5.4745,12.8536,0.0
000000073533.jpg,5.3613,12.6149,0.0
000000075393.jpg,5.3147,12.3547,0.0
000000076417.jpg,5.5967,13.6222,0.0
000000078420.jpg,5.2959,12.2192,0.0
000000078565.jpg,5.445,12.7295,0.0
000000078748.jpg,5.6238,13.5468,0.0
000000079229.jpg,5.5106,12.8948,0.0
000000079588.jpg,5.3555,12.9485,0.0
000000079969.jpg,5.3867,13.0116,0.0
000000080057.jpg,5.3614,11.9445,0.0
000000080413.jpg,5.3451,12.0906,0.0
000000080932.jpg,5.3132,13.2183,0.0
000000081061.jpg,5.2908,12.822,0.0
000000081988.jpg,5.308,12.1825,0.0
000000082846.jpg,5.1676,12.9784,0.0
000000082986.jpg,5.7186,17.1619,0.0
000000083172.jpg,5.5316,13.2012,0.0
000000084431.jpg,5.328,17.9584,0.0
000000084664.jpg,5.8334,57.9781,0.0
000000085376.jpg,5.0265,12.8042,0.0
000000085665.jpg,5.2654,12.0147,0.0
000000085682.jpg,5.7178,13.1148,0.0
000000086956.jpg,5.3907,12.7602,0.0
000000087875.jpg,5.341,12.5784,0.0
000000088250.jpg,5.5333,13.16,0.0
000000088345.jpg,5.4765,17.2773,0.0
000000089670.jpg,5.386,12.4864,0.0
000000090003.jpg,5.2827,13.4023,0.0
000000090062.jpg,5.3086,12.9453,0.0
000000090956.jpg,5.4356,12.4991,0.0
000000091406.jpg,5.47,13.1877,0.0
000000091500.jpg,5.3791,13.1454,0.0
000000092660.jpg,5.3517,12.7968,0.0
000000092839.jpg,5.3915,13.1943,0.0
000000094185.jpg,5.363,12.9871,0.0
000000095862.jpg,5.3983,12.1209,0.0
000000096427.jpg,5.3543,12.5694,0.0
000000096825.jpg,5.455,13.1852,0.0
000000097988.jpg,5.3745,13.515,0.0
000000098392.jpg,5.4465,12.8328,0.0
000000098633.jpg,5.4404,12.8886,0.0
000000100510.jpg,5.3893,12.3578,0.0
000000102820.jpg,5.515,13.1101,0.0
000000103585.jpg,5.4263,12.2011,0.0
000000104198.jpg,5.435,12.0542,0.0
000000104424.jpg,5.296,12.4861,0.0
000000104666.jpg,5.2558,11.9432,0.0
000000105264.jpg,5.5525,12.8555,0.0
000000106266.jpg,5.5021,13.1447,0.0
000000107094.jpg,5.5063,12.5002,0.0
000000108244.jpg,5.3221,12.5587,0.0
000000108440.jpg,5.2977,12.4034,0.0
000000110449.jpg,5.6022,18.3957,0.0
000000110638.jpg,5.3317,12.9145,0.0
000000111951.jpg,5.2064,12.4433,0.0
000000112110.jpg,5.2685,12.5693,0.0
000000113354.jpg,5.5291,13.5615,0.0
000000114871.jpg,5.6061,13.003,0.0
000000115118.jpg,5.4294,13.6191,0.0
000000115245.jpg,5.5445,12.9578,0.0
000000115885.jpg,5.4673,12.3451,0.0
000000115898.jpg,6.0012,14.7776,0.0
000000115946.jpg,5.3958,13.5374,0.0
000000116439.jpg,5.5458,13.3942,0.0
000000117425.jpg,5.3953,12.9436,0.0
000000118515.jpg,5.1981,13.2257,0.0
000000118594.jpg,5.9801,14.3051,0.0
000000119677.jpg,5.4465,13.4051,0.0
000000119911.jpg,5.2457,13.5458,0.0
000000120420.jpg,5.4868,13.6992,0.0
000000121031.jpg,5.2894,13.7603,0.0
000000121242.jpg,5.5588,13.56,0.0
000000121417.jpg,5.478,13.0543,0.0
000000121497.jpg,5.5712,12.7047,0.0
000000122046.jpg,5.3869,13.2046,0.0
000000122927.jpg,5.6913,13.1573,0.0
000000122962.jpg,5.2585,13.0136,0.0
000000123213.jpg,5.4146,12.2936,0.0
000000123321.jpg,5.6598,13.0686,0.0
000000123585.jpg,5.4331,13.2893,0.0
000000123633.jpg,5.4482,13.1,0.0
000000124659.jpg,5.5124,12.9253,0.0
000000126110.jpg,5.5312,11.3694,0.0
000000126137.jpg,5.3014,12.3893,0.0
000000126226.jpg,5.1511,12.9702,0.0
000000127092.jpg,5.341,12.6622,0.0
000000127182.jpg,5.2409,12.3165,0.0
000000127624.jpg,5.3509,14.8954,0.0
000000128372.jpg,5.5094,13.1636,0.0
000000129756.jpg,5.3604,14.8124,0.0
000000131379.jpg,5.3498,13.0825,0.0
000000131386.jpg,5.5859,12.6728,0.0
000000132408.jpg,5.2282,12.6495,0.0
000000133000.jpg,5.4533,12.7553,0.0
000000133087.jpg,5.4104,12.8263,0.0
000000133418.jpg,5.2982,12.8514,0.0
000000133778.jpg,5.5555,13.2409,0.0
000000133819.jpg,5.5707,13.3855,0.0
000000134096.jpg,5.4128,12.6642,0.0
000000135410.jpg,5.5551,12.7744,0.0
000000135890.jpg,5.4724,12.6279,0.0
000000137727.jpg,5.6344,12.8043,0.0
000000138115.jpg,5.4571,12.3468,0.0
000000138639.jpg,5.1761,12.6193,0.0
000000138954.jpg,5.3249,12.7305,0.0
000000139684.jpg,5.5647,12.8161,0.0
000000140270.jpg,5.7652,13.9269,0.0
000000140420.jpg,5.6002,16.3545,0.0
000000140556.jpg,5.4996,13.1224,0.0
000000140640.jpg,5.1429,12.7076,0.0
000000140929.jpg,5.3238,11.983,0.0
000000143931.jpg,5.5867,13.6144,0.0
000000143961.jpg,5.3291,12.6916,0.0
000000144114.jpg,5.4475,12.3075,0.0
000000144984.jpg,5.634,12.682,0.0
000000146155.jpg,5.3463,12.8692,0.0
000000146358.jpg,5.3839,12.6945,0.0
000000147745.jpg,5.4246,13.0901,0.0
000000148620.jpg,5.3969,11.9334,0.0
000000148719.jpg,5.3571,13.0233,0.0
000000149375.jpg,5.3141,12.4544,0.0
000000149770.jpg,5.3605,11.1682,0.0
000000150265.jpg,5.3785,12.9661,0.0
000000150930.jpg,5.2311,12.1172,0.0
000000151000.jpg,5.2926,12.0561,0.0
000000151480.jpg,5.628,13.0925,0.0
000000151938.jpg,5.3952,12.6833,0.0
000000152214.jpg,5.2546,13.168,0.0
000000152465.jpg,5.378,13.2212,0.0
000000153011.jpg,5.4624,13.2001,0.0
000000153299.jpg,5.3803,12.5701,0.0
000000153343.jpg,5.4014,12.5601,0.0
000000153568.jpg,5.4258,12.1984,0.0
000000154425.jpg,5.4279,12.6333,0.0
000000154705.jpg,5.2385,12.1074,0.0
000000154947.jpg,5.2595,12.5783,0.0
000000155051.jpg,5.4687,12.0242,0.0
000000156372.jpg,5.4471,12.3883,0.0
000000157098.jpg,5.4017,12.0967,0.0
000000157138.jpg,5.28,11.677,0.0
000000157601.jpg,5.434,12.6593,0.0
000000158227.jpg,5.319,12.0694,0.0
000000158744.jpg,5.2949,12.4565,0.0
000000159282.jpg,5.4743,12.4333,0.0
000000159458.jpg,5.3141,13.1202,0.0
000000159977.jpg,5.3511,12.6614,0.0
000000160772.jpg,5.3424,12.5232,0.0
000000162130.jpg,5.6058,12.8493,0.0
000000162581.jpg,5.442,13.5346,0.0
000000162732.jpg,5.931,13.8772,0.0
000000162858.jpg,5.3311,12.5776,0.0
000000163155.jpg,5.6516,12.8648,0.0
000000164637.jpg,5.4779,12.9882,0.0
000000164885.jpg,5.5046,12.5448,0.0
000000165500.jpg,5.4969,13.6822,0.0
000000165831.jpg,5.6172,13.0865,0.0
000000166259.jpg,5.3282,12.9549,0.0
000000167067.jpg,5.7163,12.7128,0.0
000000167486.jpg,5.5702,13.6149,0.0
000000168337.jpg,5.8713,13.8419,0.0
000000170545.jpg,5.3425,12.0915,0.0
000000170670.jpg,5.2254,12.7543,0.0
000000170955.jpg,5.4266,12.0241,0.0
000000171298.jpg,5.521,13.882,0.0
000000171611.jpg,5.4041,12.6178,0.0
000000172571.jpg,5.7304,18.2437,0.0
000000173008.jpg,5.2443,21.6012,0.0
000000173799.jpg,5.0659,67.0378,0.0
000000176847.jpg,5.5419,58.2145,0.0
000000177934.jpg,4.8458,13.0139,0.0
000000179265.jpg,5.3781,13.1248,0.0
000000180135.jpg,5.6395,12.1025,0.0
000000180188.jpg,5.3093,12.2291,0.0
000000180383.jpg,5.4336,12.5354,0.0
000000180878.jpg,5.5829,12.6991,0.0
000000181421.jpg,5.4057,12.6104,0.0
000000182162.jpg,5.606,12.8432,0.0
000000182805.jpg,5.5264,12.7154,0.0
000000183049.jpg,5.4233,12.7407,0.0
000000183437.jpg,5.9781,14.302,0.0
000000183716.jpg,5.4137,12.2347,0.0
000000183965.jpg,5.4319,12.7836,0.0
000000184324.jpg,5.3106,12.4462,0.0
000000184338.jpg,5.3751,12.8894,0.0
000000184611.jpg,5.3141,12.738,0.0
000000184762.jpg,5.4819,12.4207,0.0
000000185599.jpg,5.5725,13.0962,0.0
000000185950.jpg,5.2901,11.784,0.0
000000187243.jpg,5.3264,12.3022,0.0
000000187734.jpg,5.3319,12.9713,0.0
000000188465.jpg,5.3777,12.9586,0.0
000000188689.jpg,5.1875,11.6076,0.0
000000189213.jpg,5.5042,11.9981,0.0
000000189698.jpg,5.5661,12.7944,0.0
000000189820.jpg,5.6399,12.9349,0.0
000000190236.jpg,5.3473,12.1913,0.0
000000190307.jpg,5.3737,13.4118,0.0
000000190676.jpg,5.3395,12.2701,0.0
000000190756.jpg,5.6341,12.8436,0.0
000000190853.jpg,5.3491,12.8814,0.0
000000190923.jpg,5.2794,11.9422,0.0
000000192607.jpg,5.5018,13.5711,0.0
000000192904.jpg,5.3868,12.4905,0.0
000000193162.jpg,5.2972,12.7952,0.0
000000193429.jpg,5.6737,12.9222,0.0
000000193494.jpg,5.5412,12.8617,0.0
000000193743.jpg,5.5367,12.2996,0.0
000000194216.jpg,5.4307,12.351,0.0
000000194506.jpg,5.4598,13.4893,0.0
000000195842.jpg,5.372,12.5997,0.0
000000196009.jpg,5.2861,12.54,0.0
000000196141.jpg,5.5846,12.9554,0.0
000000198928.jpg,5.5293,12.7453,0.0
000000199055.jpg,5.4547,13.425,0.0
000000199977.jpg,5.5464,12.6391,0.0
000000200667.jpg,5.4262,12.8409,0.0
000000200839.jpg,5.6624,13.5161,0.0
000000201676.jpg,5.6499,13.2005,0.0
000000202001.jpg,5.6329,12.9653,0.0
000000202228.jpg,5.3349,12.0388,0.0
000000203095.jpg,5.422,12.3402,0.0
000000203317.jpg,5.4061,12.8237,0.0
000000203389.jpg,5.4442,13.0968,0.0
000000203488.jpg,5.3677,12.6565,0.0
000000203931.jpg,5.3309,13.1435,0.0
000000204186.jpg,5.3478,13.6954,0.0
000000205324.jpg,5.6266,12.73,0.0
000000205514.jpg,5.4678,13.2684,0.0
000000205542.jpg,5.5803,13.0134,0.0
000000206411.jpg,5.4781,12.6045,0.0
000000208901.jpg,5.193,11.6589,0.0
000000209222.jpg,5.525,12.5693,0.0
000000209613.jpg,5.4645,13.3992,0.0
000000209747.jpg,5.3384,11.7657,0.0
000000209829.jpg,5.4603,14.0793,0.0
000000210099.jpg,5.6053,16.3076,0.0
000000210708.jpg,5.1992,12.6698,0.0
000000210855.jpg,7.4342,14.9259,0.0
000000212226.jpg,5.4738,12.2221,0.0
000000212453.jpg,5.4267,12.5823,0.0
000000212895.jpg,5.5053,12.7917,0.0
000000213422.jpg,5.4335,13.5364,0.0
000000214200.jpg,5.5322,12.5551,0.0
000000214703.jpg,5.3024,12.54,0.0
000000214720.jpg,5.5366,12.5738,0.0
000000214869.jpg,5.4741,13.4775,0.0
000000215259.jpg,5.4596,12.2155,0.0
000000216419.jpg,5.5436,13.1243,0.0
000000217060.jpg,5.6134,12.5665,0.0
000000217400.jpg,5.4182,13.0388,0.0
000000217425.jpg,5.5361,12.7701,0.0
000000219271.jpg,5.3263,11.4205,0.0
000000219485.jpg,5.6854,12.8365,0.0
000000220310.jpg,5.2137,11.8638,0.0
000000220732.jpg,5.2492,12.9227,0.0
000000221291.jpg,5.6361,12.0174,0.0
000000221502.jpg,5.428,12.7759,0.0
000000222458.jpg,5.3611,12.7478,0.0
000000224051.jpg,5.3704,12.3624,0.0
000000224119.jpg,5.3471,12.7828,0.0
000000224200.jpg,5.305,13.0279,0.0
000000224664.jpg,5.3991,12.3709,0.0
000000224724.jpg,5.4483,12.7858,0.0
000000224807.jpg,5.4439,13.3858,0.0
000000225757.jpg,5.4364,11.9987,0.0
000000226171.jpg,5.3819,12.9174,0.0
000000227044.jpg,5.2781,12.5818,0.0
000000227511.jpg,5.5376,12.6061,0.0
000000227765.jpg,5.3829,12.659,0.0
000000228214.jpg,5.2808,12.5137,0.0
000000229111.jpg,5.5872,12.557,0.0
000000229858.jpg,5.513,14.3312,0.0
000000229948.jpg,5.2074,12.425,0.0
000000230008.jpg,5.3593,12.9098,0.0
000000230819.jpg,5.3346,12.348,0.0
000000231169.jpg,5.4722,12.8366,0.0
000000231549.jpg,5.4748,13.359,0.0
000000231822.jpg,5.4336,12.7439,0.0
000000233139.jpg,5.7671,13.0265,0.0
000000233370.jpg,5.4046,13.2605,0.0
000000235784.jpg,5.645,12.6199,0.0
000000235836.jpg,5.5125,13.6864,0.0
000000237118.jpg,5.4139,13.2704,0.0
000000237984.jpg,5.3978,12.655,0.0
000000238039.jpg,5.3299,13.2228,0.0
000000238410.jpg,5.3597,13.2611,0.0
000000239843.jpg,5.9725,12.8981,0.0
000000242411.jpg,5.3798,12.3816,0.0
000000243867.jpg,5.2097,12.4275,0.0
000000243989.jpg,5.5483,12.3024,0.0
000000244099.jpg,5.4872,13.0903,0.0
000000244181.jpg,5.3528,12.4912,0.0
000000248112.jpg,5.4594,12.6334,0.0
000000248400.jpg,5.1936,12.2208,0.0
000000248631.jpg,5.3472,12.5056,0.0
000000248980.jpg,5.511,12.7988,0.0
000000249219.jpg,5.3959,13.435,0.0
000000250137.jpg,5.3001,12.9275,0.0
000000252216.jpg,5.309,12.4319,0.0
000000252332.jpg,5.192,12.8551,0.0
000000253002.jpg,5.1875,12.3348,0.0
000000253433.jpg,5.6554,13.0328,0.0
000000253452.jpg,5.7516,12.9115,0.0
000000253695.jpg,5.4122,12.4392,0.0
000000253835.jpg,5.402,13.3235,0.0
000000254368.jpg,5.3854,12.3048,0.0
000000255747.jpg,5.3281,12.4708,0.0
000000255912.jpg,5.5376,13.096,0.0
000000255965.jpg,5.3341,12.9737,0.0
000000256868.jpg,5.8907,13.568,0.0
000000258883.jpg,5.6075,12.6894,0.0
000000259597.jpg,5.4312,12.4785,0.0
000000260261.jpg,5.7712,17.7973,0.0
000000260470.jpg,5.9927,15.1617,0.0
000000260657.jpg,5.3294,12.0349,0.0
000000261888.jpg,5.7324,14.2227,0.0
000000262227.jpg,5.4566,12.7978,0.0
000000262440.jpg,5.4318,12.9128,0.0
000000262487.jpg,5.3504,22.4442,0.0
000000263403.jpg,5.3237,12.6345,0.0
000000263463.jpg,5.2047,16.2664,0.0
000000263644.jpg,5.4501,21.9595,0.0
000000263679.jpg,6.2939,59.34,0.0
000000263966.jpg,5.3938,14.5655,0.0
000000263969.jpg,5.3491,13.4288,0.0
000000264335.jpg,5.0894,12.486,0.0
000000265108.jpg,5.6012,13.1207,0.0
000000265518.jpg,5.4713,12.8717,0.0
000000266400.jpg,5.3401,12.7652,0.0
000000266409.jpg,5.339,12.6795,0.0
000000267191.jpg,5.7167,13.6341,0.0
000000267351.jpg,5.22,11.7172,0.0
000000267537.jpg,5.3027,13.1678,0.0
000000267903.jpg,5.3275,12.5156,0.0
000000267946.jpg,5.3002,12.0743,0.0
000000269113.jpg,5.5217,14.2181,0.0
000000270122.jpg,5.4936,12.3486,0.0
000000270705.jpg,5.3613,12.4918,0.0
000000271116.jpg,5.3788,12.8365,0.0
000000272148.jpg,5.3732,12.3173,0.0
000000272212.jpg,5.4569,12.5798,0.0
000000272364.jpg,5.4024,12.6231,0.0
000000273760.jpg,5.2852,12.6941,0.0
000000274687.jpg,5.4552,13.0085,0.0
000000274708.jpg,5.3488,12.0981,0.0
000000275198.jpg,5.3721,13.5472,0.0
000000276284.jpg,5.4826,12.5611,0.0
000000276285.jpg,5.399,12.9224,0.0
000000278006.jpg,5.4276,12.2259,0.0
000000278848.jpg,5.3971,12.6549,0.0
000000279774.jpg,5.542,12.5783,0.0
000000279927.jpg,5.6234,13.9449,0.0
000000281032.jpg,5.3775,12.4217,0.0
000000281687.jpg,5.2817,12.3783,0.0
000000281759.jpg,5.5691,12.9199,0.0
000000282296.jpg,5.4635,12.6081,0.0
000000282298.jpg,5.4932,13.6832,0.0
000000283113.jpg,5.476,13.0019,0.0
000000283412.jpg,5.3885,12.6923,0.0
000000284623.jpg,5.4914,12.7093,0.0
000000284698.jpg,5.5662,12.1829,0.0
000000284725.jpg,5.7117,13.5925,0.0
000000284991.jpg,5.387,12.4986,0.0
000000286849.jpg,5.3168,12.0126,0.0
000000287649.jpg,5.3429,13.0998,0.0
000000288062.jpg,5.46,12.3333,0.0
000000288430.jpg,5.6304,12.4264,0.0
000000288584.jpg,5.3327,12.6988,0.0
000000288882.jpg,5.4706,12.6623,0.0
000000289059.jpg,5.4796,12.9516,0.0
000000289417.jpg,5.3704,12.0752,0.0
000000289586.jpg,5.5108,12.3759,0.0
000000289659.jpg,5.5832,13.8541,0.0
000000289702.jpg,5.4181,12.9434,0.0
000000290592.jpg,5.4072,13.3173,0.0
000000290843.jpg,5.3598,12.1027,0.0
000000291490.jpg,5.4833,12.8743,0.0
000000292024.jpg,5.4565,13.239,0.0
000000292082.jpg,5.1829,12.8333,0.0
000000292908.jpg,5.4634,12.6773,0.0
000000292997.jpg,5.3717,12.3496,0.0
000000294350.jpg,5.3372,12.7155,0.0
000000296222.jpg,5.6494,12.7951,0.0
000000296224.jpg,5.6602,13.7248,0.0
000000296284.jpg,6.546,13.6985,0.0
000000297595.jpg,5.4839,13.3928,0.0
000000297681.jpg,5.3462,15.3945,0.0
000000298251.jpg,5.6648,12.1652,0.0
000000298396.jpg,5.4942,13.4803,0.0
000000299609.jpg,5.4652,12.4055,0.0
000000300913.jpg,5.3118,12.3056,0.0
000000301563.jpg,5.3597,12.1705,0.0
000000301981.jpg,5.3411,13.1839,0.0
000000303908.jpg,5.3535,12.5907,0.0
000000304817.jpg,5.453,13.2632,0.0
000000305317.jpg,5.3692,12.5658,0.0
000000305609.jpg,5.512,13.0999,0.0
000000305695.jpg,5.3839,12.9159,0.0
000000306437.jpg,5.387,12.7561,0.0
000000307172.jpg,5.3281,12.9433,0.0
000000307658.jpg,5.5017,13.4734,0.0
000000308466.jpg,5.5233,12.6898,0.0
000000308793.jpg,5.4271,13.2936,0.0
000000308799.jpg,5.6308,11.7739,0.0
000000309452.jpg,5.4441,12.8023,0.0
000000310862.jpg,5.4935,13.5156,0.0
000000311081.jpg,6.0959,13.297,0.0
000000311295.jpg,5.3356,13.1794,0.0
000000311394.jpg,5.7278,13.6187,0.0
000000311518.jpg,5.392,12.8597,0.0
000000311909.jpg,5.4801,13.4225,0.0
000000311950.jpg,5.3101,13.2986,0.0
000000312263.jpg,5.4754,12.1712,0.0
000000312406.jpg,5.3365,12.7828,0.0
000000313034.jpg,5.4509,12.9586,0.0
000000313588.jpg,5.4595,13.3426,0.0
000000314182.jpg,5.3721,12.2106,0.0
000000314914.jpg,5.4261,13.1971,0.0
000000315219.jpg,5.5528,11.5027,0.0
000000316015.jpg,5.4002,12.7081,0.0
000000317024.jpg,5.3842,13.3433,0.0
000000317999.jpg,5.5623,13.4856,0.0
000000318138.jpg,5.3386,12.4902,0.0
000000319369.jpg,5.6566,13.4592,0.0
000000320490.jpg,5.4775,12.5929,0.0
000000322429.jpg,5.6394,13.5659,0.0
000000322829.jpg,5.6069,20.6682,0.0
000000322844.jpg,5.4952,16.2651,0.0
000000322968.jpg,5.3049,12.7555,0.0
000000323263.jpg,5.3787,13.1343,0.0
000000323496.jpg,5.3205,11.9717,0.0
000000325031.jpg,5.2601,13.5743,0.0
000000325991.jpg,5.5698,12.3968,0.0
000000326541.jpg,5.6413,12.6141,0.0
000000327780.jpg,5.4717,13.2385,0.0
000000329041.jpg,5.3832,12.7627,0.0
000000329447.jpg,5.385,13.3622,0.0
000000329542.jpg,5.2287,12.4436,0.0
000000329614.jpg,5.3597,11.7791,0.0
000000330369.jpg,5.3476,12.6772,0.0
000000330818.jpg,5.9379,13.9238,0.0
000000331280.jpg,5.4031,12.4149,0.0
000000331604.jpg,5.3691,11.9844,0.0
000000332318.jpg,5.4671,13.1962,0.0
000000333697.jpg,5.9271,13.5375,0.0
000000334006.jpg,5.2913,12.8848,0.0
000000334371.jpg,5.3453,12.2611,0.0
000000334399.jpg,5.6746,12.981,0.0
000000334417.jpg,5.5484,12.8724,0.0
000000334530.jpg,5.2484,12.8038,0.0
000000335177.jpg,5.4562,12.6311,0.0
000000335954.jpg,5.5027,13.3545,0.0
000000336658.jpg,5.4639,12.8791,0.0
000000337987.jpg,5.4663,13.025,0.0
000000338428.jpg,5.1995,12.9348,0.0
000000338718.jpg,5.468,12.2337,0.0
000000338986.jpg,5.4405,12.6508,0.0
000000340272.jpg,5.4261,13.4742,0.0
000000340451.jpg,5.2548,12.9288,0.0
000000340894.jpg,5.3646,12.6669,0.0
000000341058.jpg,5.7205,13.3799,0.0
000000341681.jpg,5.4242,15.9852,0.0
000000343496.jpg,5.2503,12.5272,0.0
000000343524.jpg,5.6923,14.459,0.0
000000343706.jpg,5.2825,13.4172,0.0
000000343934.jpg,5.3305,13.718,0.0
000000344268.jpg,5.3254,12.9321,0.0
000000344888.jpg,5.3977,13.3335,0.0
000000345385.jpg,5.3444,12.8122,0.0
000000346707.jpg,5.4543,11.8503,0.0
000000347163.jpg,5.6526,12.5165,0.0
000000347174.jpg,5.3512,12.8825,0.0
000000347254.jpg,5.2904,12.4199,0.0
000000347544.jpg,5.568,12.928,0.0
000000348488.jpg,5.6091,24.7694,0.0
000000348708.jpg,5.2459,14.6823,0.0
000000348881.jpg,5.4757,16.1407,0.0
000000349860.jpg,5.6397,16.843,0.0
000000350019.jpg,5.2052,12.411,0.0
000000351589.jpg,5.1909,12.4767,0.0
000000352618.jpg,5.429,12.0011,0.0
000000353180.jpg,5.4019,12.0655,0.0
000000354829.jpg,5.3478,11.6147,0.0
000000355257.jpg,5.5355,13.3263,0.0
000000355325.jpg,5.24,12.9327,0.0
000000356169.jpg,5.2904,12.5412,0.0
000000356248.jpg,5.4527,13.3451,0.0
000000356347.jpg,5.3517,12.8549,0.0
000000356427.jpg,5.2531,12.8097,0.0
000000356498.jpg,5.2754,12.0264,0.0
000000356505.jpg,5.5267,13.0149,0.0
000000356531.jpg,5.2031,12.7969,0.0
000000357459.jpg,5.538,13.2244,0.0
000000357567.jpg,5.3135,12.4214,0.0
000000357941.jpg,5.4907,12.4064,0.0
000000358427.jpg,5.3226,13.0921,0.0
000000359937.jpg,5.2912,12.947,0.0
000000360393.jpg,5.6187,13.1667,0.0
