image,latency_ms,processing_ms,confidence_score
000000151000.jpg,5.5967,12.6029,0.0
000000151480.jpg,5.5468,10.7399,0.0
000000151938.jpg,5.2415,18.0714,0.0
000000152214.jpg,9.4891,16.8384,0.0
000000152465.jpg,5.3987,12.0873,0.0
000000153011.jpg,5.2723,20.3948,0.0
000000153299.jpg,5.3015,8.4788,0.0
000000153343.jpg,5.3087,20.8555,0.0
000000153568.jpg,5.6112,9.3724,0.0
000000154425.jpg,5.3839,10.4261,0.0
000000154705.jpg,5.0362,13.6361,0.0
000000154947.jpg,5.0229,10.0449,0.0
000000155051.jpg,5.0183,11.2387,0.0
000000156372.jpg,4.9722,9.091,0.0
000000157098.jpg,5.009,13.5502,0.0
000000157138.jpg,4.9029,6.9743,0.0
000000157601.jpg,5.3125,10.8927,0.0
000000158227.jpg,5.2692,9.4586,0.0
000000158744.jpg,4.897,7.4463,0.0
000000159282.jpg,5.1772,10.8015,0.0
000000159458.jpg,4.4713,53.2158,0.0
000000159977.jpg,4.4962,52.0256,0.0
000000160772.jpg,4.4766,53.0675,0.0
000000162130.jpg,4.3284,51.6618,0.0
000000162581.jpg,4.4501,53.2721,0.0
000000162732.jpg,4.4585,53.0206,0.0
000000162858.jpg,4.7588,53.4447,0.0
000000163155.jpg,5.1024,53.387,0.0
000000164637.jpg,4.5687,54.0349,0.0
000000164885.jpg,4.795,53.3355,0.0
000000165500.jpg,4.4653,53.6076,0.0
000000165831.jpg,4.4841,53.0595,0.0
000000166259.jpg,5.241,53.6984,0.0
000000167067.jpg,5.19,51.9287,0.0
000000167486.jpg,5.1975,54.1034,0.0
000000168337.jpg,5.3232,14.5611,0.0
000000170545.jpg,5.3123,7.4641,0.0
000000170670.jpg,5.351,9.855,0.0
000000170955.jpg,5.3375,11.6939,0.0
000000171298.jpg,5.8019,10.7792,0.0
000000171611.jpg,5.8085,10.5467,0.0
000000172571.jpg,5.4415,8.3034,0.0
000000173008.jpg,5.3725,14.4463,0.0
000000173799.jpg,5.2115,53.034,0.0
000000176847.jpg,5.2285,54.9938,0.0
000000177934.jpg,5.2047,53.1592,0.0
000000179265.jpg,5.1815,52.7215,0.0
000000180135.jpg,5.205,53.0342,0.0
000000180188.jpg,5.1859,53.9596,0.0
000000180383.jpg,5.5217,52.5518,0.0
000000180878.jpg,5.3271,53.4158,0.0
000000181421.jpg,5.3255,52.3396,0.0
000000182162.jpg,5.2619,53.6962,0.0
000000182805.jpg,5.1678,9.6916,0.0
000000183049.jpg,5.6401,32.2126,0.0
000000183437.jpg,5.3746,8.574,0.0
000000183716.jpg,4.8114,10.2368,0.0
000000183965.jpg,4.8247,7.8749,0.0
000000184324.jpg,4.9789,24.5127,0.0
000000184338.jpg,4.931,11.6777,0.0
000000184611.jpg,4.9557,8.034,0.0
000000184762.jpg,4.5564,51.1044,0.0
000000185599.jpg,4.556,53.1907,0.0
000000185950.jpg,4.5585,52.9183,0.0
000000187243.jpg,4.5736,52.9795,0.0
000000187734.jpg,4.5877,52.9959,0.0
000000188465.jpg,4.5749,53.9903,0.0
000000188689.jpg,4.6099,52.9668,0.0
000000189213.jpg,5.4644,53.9425,0.0
000000189698.jpg,4.5545,52.9464,0.0
000000189820.jpg,4.5728,53.0654,0.0
000000190236.jpg,4.581,53.0767,0.0
000000190307.jpg,4.5802,53.8595,0.0
000000190676.jpg,4.5735,53.1808,0.0
000000190756.jpg,4.5557,52.8428,0.0
000000190853.jpg,4.5702,51.9234,0.0
000000190923.jpg,4.6403,53.0707,0.0
000000192607.jpg,4.6966,54.1741,0.0
000000192904.jpg,4.6158,53.6856,0.0
000000193162.jpg,5.0225,53.7304,0.0
000000193429.jpg,7.9458,12.6597,0.0
000000193494.jpg,5.6074,54.4939,0.0
000000193743.jpg,4.5743,53.0182,0.0
000000194216.jpg,4.5539,52.7724,0.0
000000194506.jpg,5.3011,54.7377,0.0
000000195842.jpg,4.5633,53.5171,0.0
000000196009.jpg,4.8111,53.1125,0.0
000000196141.jpg,4.4677,51.5432,0.0
000000198928.jpg,4.5818,53.1691,0.0
000000199055.jpg,9.3826,13.6746,0.0
000000199977.jpg,8.4355,13.3997,0.0
000000200667.jpg,5.7601,13.9748,0.0
000000200839.jpg,4.6045,53.8572,0.0
000000201676.jpg,8.1127,57.3651,0.0
000000202001.jpg,5.6974,54.8236,0.0
000000202228.jpg,4.5667,52.7675,0.0
000000203095.jpg,4.5695,52.97,0.0
000000203317.jpg,4.9276,53.5327,0.0
000000203389.jpg,5.0575,54.3948,0.0
000000203488.jpg,5.4714,15.6215,0.0
000000203931.jpg,4.5791,52.3139,0.0
000000204186.jpg,4.9562,12.0031,0.0
000000205324.jpg,4.5857,52.9841,0.0
000000205514.jpg,5.5043,54.0744,0.0
000000205542.jpg,4.5881,52.9249,0.0
000000206411.jpg,5.1786,53.4633,0.0
000000208901.jpg,5.4914,11.2907,0.0
000000209222.jpg,4.5722,53.1684,0.0
000000209613.jpg,4.5848,53.8779,0.0
000000209747.jpg,4.5899,52.0065,0.0
000000209829.jpg,4.5515,52.9109,0.0
000000210099.jpg,8.0608,15.5353,0.0
000000210708.jpg,5.5691,7.8732,0.0
000000210855.jpg,9.1785,12.95,0.0
000000212226.jpg,5.8248,11.4254,0.0
000000212453.jpg,5.2826,53.7362,0.0
000000212895.jpg,5.0258,50.7507,0.0
000000213422.jpg,4.5918,52.5701,0.0
000000214200.jpg,4.5352,53.0096,0.0
000000214703.jpg,5.6061,54.0199,0.0
000000214720.jpg,4.5611,53.2194,0.0
000000214869.jpg,4.5512,51.8357,0.0
000000215259.jpg,5.6992,52.3746,0.0
000000216419.jpg,4.8254,53.7271,0.0
000000217060.jpg,5.1128,53.1773,0.0
000000217400.jpg,4.6095,53.5674,0.0
000000217425.jpg,4.5473,53.1459,0.0
000000219271.jpg,4.9585,53.2005,0.0
000000219485.jpg,4.5765,53.3696,0.0
000000220310.jpg,4.5618,53.1819,0.0
000000220732.jpg,4.5625,53.9866,0.0
000000221291.jpg,4.6003,52.8976,0.0
000000221502.jpg,4.5733,51.893,0.0
000000222458.jpg,4.5805,53.0618,0.0
000000224051.jpg,4.651,53.1665,0.0
000000224119.jpg,4.7142,52.042,0.0
000000224200.jpg,6.9908,54.335,0.0
000000224664.jpg,4.6077,53.2678,0.0
000000224724.jpg,4.5571,52.9272,0.0
000000224807.jpg,5.4347,54.1423,0.0
000000225757.jpg,4.5697,52.968,0.0
000000226171.jpg,4.7649,53.4865,0.0
000000227044.jpg,6.2227,53.2468,0.0
000000227511.jpg,4.7217,11.0504,0.0
000000227765.jpg,4.9404,53.4488,0.0
000000228214.jpg,7.4011,56.4662,0.0
000000229111.jpg,4.535,13.6992,0.0
000000229858.jpg,4.5899,54.3578,0.0
000000229948.jpg,4.5836,53.0434,0.0
000000230008.jpg,5.0044,52.6268,0.0
000000230819.jpg,4.6038,9.2386,0.0
000000231169.jpg,8.051,16.277,0.0
000000231549.jpg,5.6249,52.6902,0.0
000000231822.jpg,4.5799,8.6484,0.0
000000233139.jpg,5.0611,8.6718,0.0
000000233370.jpg,5.2074,8.4308,0.0
000000235784.jpg,5.1462,26.3277,0.0
000000235836.jpg,7.9804,15.3506,0.0
000000237118.jpg,5.3101,10.1993,0.0
000000237984.jpg,5.6639,11.5639,0.0
000000238039.jpg,5.4534,11.5382,0.0
000000238410.jpg,5.1327,53.741,0.0
000000239843.jpg,4.5403,52.2019,0.0
000000242411.jpg,4.5816,53.0321,0.0
000000243867.jpg,4.5859,53.287,0.0
000000243989.jpg,7.6984,55.9515,0.0
000000244099.jpg,5.4943,32.9575,0.0
000000244181.jpg,5.063,9.939,0.0
000000248112.jpg,5.9905,15.004,0.0
000000248400.jpg,5.3444,14.3746,0.0
000000248631.jpg,5.7457,9.3104,0.0
000000248980.jpg,5.7239,8.3986,0.0
000000249219.jpg,5.1564,54.3526,0.0
000000250137.jpg,5.9175,55.1422,0.0
000000252216.jpg,6.2296,11.0105,0.0
000000252332.jpg,4.9504,52.4324,0.0
000000253002.jpg,5.132,54.246,0.0
000000253433.jpg,4.654,53.4681,0.0
000000253452.jpg,4.6062,52.9983,0.0
000000253695.jpg,4.5734,52.8743,0.0
000000253835.jpg,4.584,52.1131,0.0
000000254368.jpg,4.5721,52.9478,0.0
000000255747.jpg,5.5715,53.8827,0.0
000000255912.jpg,4.5714,53.0245,0.0
000000255965.jpg,4.56,53.0123,0.0
000000256868.jpg,5.0474,53.3463,0.0
000000258883.jpg,4.5688,51.524,0.0
000000259597.jpg,7.4957,10.2851,0.0
000000260261.jpg,4.5585,53.7358,0.0
000000260470.jpg,4.5754,53.8952,0.0
000000260657.jpg,4.5519,52.8912,0.0
000000261888.jpg,4.5894,53.1789,0.0
000000262227.jpg,4.5976,52.9615,0.0
000000262440.jpg,5.2386,53.5635,0.0
000000262487.jpg,7.0643,13.4202,0.0
000000263403.jpg,5.617,10.8185,0.0
000000263463.jpg,7.1297,55.5774,0.0
000000263644.jpg,4.6578,53.7548,0.0
000000263679.jpg,5.0267,11.0618,0.0
000000263966.jpg,4.758,9.5426,0.0
000000263969.jpg,5.4987,9.3887,0.0
000000264335.jpg,5.2443,12.0129,0.0
000000265108.jpg,5.4414,14.6682,0.0
000000265518.jpg,5.7894,13.2279,0.0
000000266400.jpg,5.5395,27.2093,0.0
000000266409.jpg,5.5364,10.4413,0.0
000000267191.jpg,5.5866,12.464,0.0
000000267351.jpg,5.5083,7.8098,0.0
000000267537.jpg,8.7617,19.0418,0.0
000000267903.jpg,5.2991,9.6249,0.0
000000267946.jpg,5.273,7.4402,0.0
000000269113.jpg,5.7916,13.0978,0.0
000000270122.jpg,5.6277,8.1503,0.0
000000270705.jpg,5.472,15.05,0.0
000000271116.jpg,4.995,10.1205,0.0
000000272148.jpg,5.3459,11.4252,0.0
000000272212.jpg,4.4358,51.2587,0.0
000000272364.jpg,4.5873,53.0238,0.0
000000273760.jpg,4.4636,51.9954,0.0
000000274687.jpg,4.478,53.0254,0.0
000000274708.jpg,4.4725,52.8214,0.0
000000275198.jpg,4.5366,20.8233,0.0
000000276284.jpg,4.8229,9.5093,0.0
000000276285.jpg,5.242,10.241,0.0
000000278006.jpg,5.3813,16.0307,0.0
000000278848.jpg,5.2666,11.2875,0.0
000000279774.jpg,4.4712,41.8736,0.0
000000279927.jpg,5.2955,10.4978,0.0
000000281032.jpg,4.8176,10.6998,0.0
000000281687.jpg,4.4529,52.9491,0.0
000000281759.jpg,4.433,52.977,0.0
000000282296.jpg,4.4537,52.8325,0.0
000000282298.jpg,4.4797,54.1769,0.0
000000283113.jpg,4.5767,52.1871,0.0
000000283412.jpg,4.7018,56.2149,0.0
000000284623.jpg,5.301,54.3537,0.0
000000284698.jpg,5.2395,9.6878,0.0
000000284725.jpg,5.3565,14.7467,0.0
000000284991.jpg,5.3321,9.5461,0.0
000000286849.jpg,5.2378,53.6687,0.0
000000287649.jpg,5.1993,55.0869,0.0
000000288062.jpg,5.2254,51.8527,0.0
000000288430.jpg,5.2116,53.1195,0.0
000000288584.jpg,5.2043,53.9632,0.0
000000288882.jpg,5.3381,54.1038,0.0
000000289059.jpg,5.2217,53.8635,0.0
000000289417.jpg,5.198,52.9872,0.0
000000289586.jpg,5.2911,53.9526,0.0
000000289659.jpg,5.2912,14.6891,0.0
000000289702.jpg,5.3386,8.3807,0.0
000000290592.jpg,5.3584,8.918,0.0
000000290843.jpg,5.4659,7.6777,0.0
000000291490.jpg,5.7947,10.5991,0.0
000000292024.jpg,5.4408,15.0363,0.0
000000292082.jpg,5.5468,9.1288,0.0
000000292908.jpg,5.9245,11.8039,0.0
000000292997.jpg,5.5007,8.3839,0.0
000000294350.jpg,5.1587,54.2261,0.0
000000296222.jpg,5.1927,54.1157,0.0
000000296224.jpg,5.249,9.6856,0.0
000000296284.jpg,5.3196,7.1328,0.0
000000297595.jpg,5.2909,11.4496,0.0
000000297681.jpg,5.3567,12.2368,0.0
000000298251.jpg,5.3127,7.0813,0.0
000000298396.jpg,5.8183,12.4693,0.0
000000299609.jpg,5.4531,53.8276,0.0
000000300913.jpg,5.4428,54.1268,0.0
000000301563.jpg,5.8229,52.4607,0.0
000000301981.jpg,5.2533,54.1991,0.0
000000303908.jpg,5.5802,11.8336,0.0
000000304817.jpg,5.6838,12.3021,0.0
000000305317.jpg,5.425,7.6106,0.0
000000305609.jpg,5.3555,54.3433,0.0
000000305695.jpg,5.2316,54.6062,0.0
000000306437.jpg,5.2251,54.0633,0.0
000000307172.jpg,5.2093,54.1126,0.0
000000307658.jpg,5.1957,54.7185,0.0
000000308466.jpg,5.2355,54.0278,0.0
000000308793.jpg,4.5947,52.558,0.0
000000308799.jpg,4.581,50.7922,0.0
000000309452.jpg,4.5207,52.9671,0.0
000000310862.jpg,4.5746,53.1288,0.0
000000311081.jpg,5.7187,53.9192,0.0
000000311295.jpg,4.585,52.8042,0.0
000000311394.jpg,4.5802,53.2074,0.0
000000311518.jpg,4.5859,53.8894,0.0
000000311909.jpg,4.5538,54.0218,0.0
000000311950.jpg,4.5907,8.5806,0.0
000000312263.jpg,4.9747,8.4867,0.0
000000312406.jpg,5.4099,11.4538,0.0
000000313034.jpg,5.3523,8.4504,0.0
000000313588.jpg,5.669,11.2584,0.0
000000314182.jpg,5.5915,12.921,0.0
000000314914.jpg,5.3693,8.9654,0.0
000000315219.jpg,5.1819,6.8928,0.0
000000316015.jpg,5.2289,8.0914,0.0
000000317024.jpg,4.8638,50.8357,0.0
000000317999.jpg,5.0808,53.6049,0.0
000000318138.jpg,5.0183,53.6176,0.0
000000319369.jpg,4.8344,11.2341,0.0
000000320490.jpg,4.9418,8.8041,0.0
000000322429.jpg,4.8522,20.7259,0.0
000000322829.jpg,5.1238,10.7864,0.0
000000322844.jpg,4.4288,53.5634,0.0
000000322968.jpg,4.8632,14.4247,0.0
000000323263.jpg,5.1555,12.146,0.0
000000323496.jpg,5.167,10.1832,0.0
000000325031.jpg,5.1456,18.7858,0.0
000000325991.jpg,4.8563,10.3624,0.0
000000326541.jpg,4.9067,7.9236,0.0
000000327780.jpg,4.9605,9.0054,0.0
000000329041.jpg,5.301,11.4107,0.0
000000329447.jpg,5.3565,15.96,0.0
000000329542.jpg,5.2077,11.129,0.0
000000329614.jpg,5.1832,53.4201,0.0
000000330369.jpg,4.4785,53.2098,0.0
000000330818.jpg,4.466,52.9374,0.0
000000331280.jpg,4.4601,51.0675,0.0
000000331604.jpg,4.4538,6.8152,0.0
000000332318.jpg,4.9859,53.4437,0.0
000000333697.jpg,4.4501,53.4305,0.0
000000334006.jpg,4.4694,53.116,0.0
000000334371.jpg,4.4442,52.971,0.0
000000334399.jpg,5.1455,55.698,0.0
000000334417.jpg,5.2252,54.0874,0.0
000000334530.jpg,5.664,15.0294,0.0
000000335177.jpg,5.5647,54.3489,0.0
000000335954.jpg,5.5089,54.9185,0.0
000000336658.jpg,5.2971,52.4647,0.0
000000337987.jpg,5.1991,54.0305,0.0
000000338428.jpg,5.23,10.1352,0.0
000000338718.jpg,5.4533,53.0842,0.0
000000338986.jpg,5.2068,53.7138,0.0
000000340272.jpg,5.2338,8.3016,0.0
000000340451.jpg,5.5119,53.009,0.0
000000340894.jpg,5.2118,52.6174,0.0
000000341058.jpg,5.303,53.928,0.0
000000341681.jpg,5.222,53.0143,0.0
000000343496.jpg,5.1965,51.8255,0.0
000000343524.jpg,5.346,52.3007,0.0
000000343706.jpg,5.2431,10.6297,0.0
000000343934.jpg,5.5003,20.1994,0.0
000000344268.jpg,5.4616,14.2722,0.0
000000344888.jpg,5.3195,9.2621,0.0
000000345385.jpg,4.779,7.9063,0.0
000000346707.jpg,4.9647,15.1454,0.0
000000347163.jpg,4.586,52.4899,0.0
000000347174.jpg,4.6175,53.5837,0.0
000000347254.jpg,4.5632,51.5423,0.0
000000347544.jpg,4.5777,52.9604,0.0
000000348488.jpg,4.8423,54.1168,0.0
000000348708.jpg,4.9098,10.9364,0.0
000000348881.jpg,5.5129,54.0252,0.0
000000349860.jpg,9.3629,14.112,0.0
000000350019.jpg,5.3711,15.4527,0.0
000000351589.jpg,4.6112,53.2458,0.0
000000352618.jpg,4.5693,52.7804,0.0
000000353180.jpg,4.6068,51.3369,0.0
000000354829.jpg,4.9395,52.2373,0.0
000000355257.jpg,4.6542,10.4856,0.0
000000355325.jpg,5.8368,11.567,0.0
000000356169.jpg,5.8305,9.0821,0.0
000000356248.jpg,5.4127,10.3918,0.0
000000356347.jpg,9.7175,13.1184,0.0
000000356427.jpg,5.3334,21.0861,0.0
000000356498.jpg,9.3334,12.5834,0.0
000000356505.jpg,5.4337,14.6301,0.0
000000356531.jpg,8.5179,11.5528,0.0
000000357459.jpg,5.3742,10.6872,0.0
000000357567.jpg,5.6618,11.593,0.0
000000357941.jpg,5.5956,50.6015,0.0
000000358427.jpg,4.9146,52.2146,0.0
000000359937.jpg,4.9795,54.076,0.0
000000360393.jpg,4.4826,9.7476,0.0
