filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000058,-1.0,6.2036,114.4421,0.1569,120.8712,498,2.43, -> cinema (2.4%)
frame_000059,-1.0,5.6034,113.0538,0.1717,118.8986,789,57.55, -> shoji (57.5%)
frame_000060,-1.0,8.3239,112.3988,0.1593,120.9509,999,5.6, -> toilet tissue (5.6%)
frame_000061,-1.0,6.4095,112.6268,0.1586,119.266,688,2.87, -> oscilloscope (2.9%)
frame_000062,-1.0,7.2486,114.0364,0.1731,121.5287,729,1.77, -> plate rack (1.8%)
frame_000063,-1.0,5.409,115.4688,0.1577,121.1036,858,9.01, -> tile roof (9.0%)
frame_000064,-1.0,8.2852,111.1486,0.1766,119.6776,789,9.14, -> shoji (9.1%)
frame_000065,-1.0,7.5191,107.9282,0.1558,115.6713,905,4.16, -> window shade (4.2%)
frame_000066,-1.0,6.1685,104.5177,0.1641,110.9166,398,5.59, -> abacus (5.6%)
frame_000067,-1.0,7.178,127.6622,0.1586,135.0702,398,62.53, -> abacus (62.5%)
frame_000068,-1.0,9.163,135.7706,0.1529,145.1411,811,14.53, -> space heater (14.5%)
frame_000069,-1.0,8.2702,133.595,0.1697,142.1052,905,11.28, -> window shade (11.3%)
frame_000070,-1.0,7.3495,130.1609,0.1556,137.7294,688,7.05, -> oscilloscope (7.1%)
frame_000071,-1.0,6.2551,131.0877,0.1596,137.5704,789,12.73, -> shoji (12.7%)
frame_000072,-1.0,6.2595,130.4951,0.1566,136.9794,427,7.59, -> barrel (7.6%)
frame_000073,-1.0,10.7127,138.9861,0.2496,150.0237,688,22.87, -> oscilloscope (22.9%)
frame_000074,-1.0,6.6129,140.3386,0.2442,147.2715,398,4.87, -> abacus (4.9%)
frame_000075,-1.0,9.7559,134.0464,0.2101,144.0904,530,2.79, -> digital clock (2.8%)
frame_000076,-1.0,8.3926,133.0996,0.1899,141.7464,811,5.84, -> space heater (5.8%)
frame_000077,-1.0,8.6952,132.9354,0.2375,141.929,729,8.44, -> plate rack (8.4%)
frame_000078,-1.0,7.4724,134.2595,0.1581,141.9531,530,34.46, -> digital clock (34.5%)
frame_000079,-1.0,7.4475,133.5415,0.1605,141.2165,688,32.28, -> oscilloscope (32.3%)
frame_000080,-1.0,6.494,118.9825,0.1917,125.7462,398,9.69, -> abacus (9.7%)
frame_000081,-1.0,8.5987,115.4803,0.1591,124.304,905,10.18, -> window shade (10.2%)
frame_000082,-1.0,9.6645,117.0614,0.159,126.9632,427,7.77, -> barrel (7.8%)
frame_000083,-1.0,6.825,117.6404,0.1686,124.7018,699,3.9, -> panpipe (3.9%)
frame_000084,-1.0,6.4296,116.3628,0.188,123.056,811,16.26, -> space heater (16.3%)
frame_000085,-1.0,7.9726,115.2756,0.1834,123.5138,662,3.63, -> modem (3.6%)
frame_000086,-1.0,6.6826,114.3886,0.1582,121.2955,905,9.7, -> window shade (9.7%)
frame_000087,-1.0,7.8751,120.0171,0.1586,128.1185,729,7.14, -> plate rack (7.1%)
frame_000088,-1.0,6.5872,115.4334,0.1668,122.2555,905,24.38, -> window shade (24.4%)
frame_000089,-1.0,5.549,110.0045,0.2264,115.8568,688,7.43, -> oscilloscope (7.4%)
frame_000090,-1.0,6.379,113.7145,0.1578,120.3181,912,6.42, -> worm fence (6.4%)
frame_000091,-1.0,8.0003,116.0965,0.1573,124.3215,753,13.1, -> radiator (13.1%)
frame_000092,-1.0,6.2734,116.559,0.1559,123.0529,743,13.19, -> prison (13.2%)
frame_000093,-1.0,7.9304,111.0118,0.217,119.2365,631,10.87, -> lotion (10.9%)
frame_000094,-1.0,8.6932,113.9302,0.158,122.8493,419,12.26, -> Band Aid (12.3%)
frame_000095,-1.0,8.621,117.6866,0.1656,126.546,506,3.42, -> coil (3.4%)
frame_000096,-1.0,6.9983,116.1129,0.1581,123.3356,743,2.98, -> prison (3.0%)
frame_000097,-1.0,7.8564,115.4326,0.1821,123.5499,753,22.87, -> radiator (22.9%)
frame_000098,-1.0,11.4124,110.5482,0.159,122.1883,905,4.99, -> window shade (5.0%)
frame_000099,-1.0,8.9932,119.5933,0.159,128.824,905,17.58, -> window shade (17.6%)
frame_000100,-1.0,7.4385,117.5439,0.1575,125.2067,811,13.65, -> space heater (13.7%)
frame_000101,-1.0,7.0536,117.1455,0.1546,124.4209,811,4.7, -> space heater (4.7%)
frame_000102,-1.0,6.5773,115.63,0.1841,122.4749,905,47.36, -> window shade (47.4%)
frame_000103,-1.0,7.9915,118.1092,0.159,126.3275,789,7.98, -> shoji (8.0%)
frame_000104,-1.0,7.1756,119.2412,0.1593,126.6434,729,15.58, -> plate rack (15.6%)
frame_000105,-1.0,6.4899,117.6309,0.1575,124.3447,906,4.42, -> Windsor tie (4.4%)
frame_000106,-1.0,6.7046,119.8034,0.1611,126.7365,398,17.11, -> abacus (17.1%)
frame_000107,-1.0,7.1802,113.0972,0.1846,120.6001,905,11.37, -> window shade (11.4%)
frame_000108,-1.0,6.6093,115.0057,0.1583,121.8437,789,11.38, -> shoji (11.4%)
frame_000109,-1.0,5.5614,119.0885,0.1587,124.8764,688,14.29, -> oscilloscope (14.3%)
frame_000110,-1.0,6.4201,118.4223,0.1571,125.0671,662,3.09, -> modem (3.1%)
frame_000111,-1.0,5.6476,113.8855,0.1932,119.8058,565,8.17, -> freight car (8.2%)
frame_000112,-1.0,6.6581,115.5966,0.1588,122.4807,688,2.8, -> oscilloscope (2.8%)
frame_000113,-1.0,6.4455,117.5904,0.1582,124.2613,398,9.85, -> abacus (9.8%)
frame_000114,-1.0,5.6145,118.2109,0.1835,124.0765,749,5.96, -> quill (6.0%)
frame_000115,-1.0,5.6209,112.4966,0.1895,118.4481,688,32.05, -> oscilloscope (32.0%)
frame_000116,-1.0,6.6569,115.1189,0.1593,122.0016,398,63.68, -> abacus (63.7%)
frame_000117,-1.0,6.1863,119.1825,0.161,125.5981,783,11.65, -> screw (11.7%)
frame_000118,-1.0,5.4306,118.1376,0.1527,123.7808,398,4.61, -> abacus (4.6%)
frame_000119,-1.0,5.5714,116.8346,0.2529,122.7433,530,4.66, -> digital clock (4.7%)
frame_000120,-1.0,5.8148,112.2742,0.1622,118.3207,699,14.03, -> panpipe (14.0%)
frame_000121,-1.0,6.3428,117.2286,0.1582,123.7976,906,8.42, -> Windsor tie (8.4%)
frame_000122,-1.0,5.6734,118.2986,0.1598,124.2,699,42.02, -> panpipe (42.0%)
frame_000123,-1.0,5.6065,115.4376,0.1967,121.692,884,3.72, -> vault (3.7%)
frame_000124,-1.0,7.7895,112.4065,0.193,120.4703,753,12.65, -> radiator (12.7%)
frame_000125,-1.0,6.8122,116.9226,0.1622,123.9651,743,10.25, -> prison (10.3%)
frame_000126,-1.0,5.4462,119.0822,0.1605,124.7565,398,30.11, -> abacus (30.1%)
frame_000127,-1.0,5.6153,120.0055,0.1592,125.8563,743,12.85, -> prison (12.9%)
frame_000128,-1.0,5.4014,114.5524,0.2469,120.2779,398,2.77, -> abacus (2.8%)
frame_000129,-1.0,6.691,115.2192,0.1591,122.1379,398,32.96, -> abacus (33.0%)
frame_000130,-1.0,6.3639,117.7676,0.1573,124.3566,699,19.5, -> panpipe (19.5%)
frame_000131,-1.0,6.506,115.9523,0.1579,122.6845,743,8.44, -> prison (8.4%)
frame_000132,-1.0,5.9489,115.3153,0.2595,121.6036,720,10.55, -> pill bottle (10.5%)
frame_000133,-1.0,10.1349,111.0994,0.1692,121.4718,56,5.41, -> king snake (5.4%)
frame_000134,-1.0,6.5614,118.2011,0.1602,124.9903,743,4.7, -> prison (4.7%)
frame_000135,-1.0,5.5538,118.6937,0.1585,124.4715,753,8.33, -> radiator (8.3%)
frame_000136,-1.0,7.2093,114.1007,0.1864,121.5768,688,3.9, -> oscilloscope (3.9%)
frame_000137,-1.0,9.0597,112.012,0.1877,121.4002,868,6.17, -> tray (6.2%)
frame_000138,-1.0,6.7069,116.3214,0.1587,123.2558,789,7.78, -> shoji (7.8%)
frame_000139,-1.0,5.4355,119.2203,0.1586,124.8827,688,11.05, -> oscilloscope (11.0%)
frame_000140,-1.0,6.7779,115.189,0.1945,122.2408,729,1.73, -> plate rack (1.7%)
frame_000141,-1.0,9.0481,113.4779,0.1882,122.7975,398,4.38, -> abacus (4.4%)
frame_000142,-1.0,6.6558,118.6378,0.1601,125.519,905,29.02, -> window shade (29.0%)
frame_000143,-1.0,5.5628,118.0973,0.1593,123.8866,421,3.76, -> bannister (3.8%)
frame_000144,-1.0,5.6126,120.1751,0.1621,126.0179,398,4.01, -> abacus (4.0%)
frame_000145,-1.0,6.8873,115.7911,0.1914,122.9557,699,5.01, -> panpipe (5.0%)
frame_000146,-1.0,9.8805,113.159,0.1993,123.3706,789,10.94, -> shoji (10.9%)
frame_000147,-1.0,8.5488,116.284,0.1606,125.0605,912,6.12, -> worm fence (6.1%)
frame_000148,-1.0,5.5644,122.193,0.1585,127.9828,789,11.5, -> shoji (11.5%)
frame_000149,-1.0,6.6117,115.4267,0.1706,122.2774,753,6.74, -> radiator (6.7%)
frame_000150,-1.0,7.4627,112.972,0.1886,120.7031,688,7.35, -> oscilloscope (7.4%)
frame_000151,-1.0,6.6795,115.2302,0.1602,122.1379,699,2.13, -> panpipe (2.1%)
frame_000152,-1.0,5.6725,121.693,0.1628,127.5987,789,22.83, -> shoji (22.8%)
frame_000153,-1.0,6.4142,118.7516,0.1601,125.3926,699,4.25, -> panpipe (4.2%)
frame_000154,-1.0,5.6583,120.6642,0.1535,126.6125,753,14.42, -> radiator (14.4%)
frame_000155,-1.0,5.5981,114.544,0.1837,120.4017,789,10.31, -> shoji (10.3%)
frame_000156,-1.0,6.5901,115.9257,0.1626,122.7461,905,3.92, -> window shade (3.9%)
frame_000157,-1.0,7.0425,118.0499,0.1677,125.3283,688,4.67, -> oscilloscope (4.7%)
frame_000158,-1.0,6.4765,119.2928,0.1587,125.9955,905,12.79, -> window shade (12.8%)
frame_000159,-1.0,5.6499,113.9131,0.1941,119.8344,687,20.55, -> organ (20.6%)
frame_000160,-1.0,6.541,118.2657,0.1588,125.0352,912,19.29, -> worm fence (19.3%)
frame_000161,-1.0,6.3893,119.5317,0.1595,126.1491,884,3.84, -> vault (3.8%)
frame_000162,-1.0,5.5572,119.0969,0.1583,124.8791,769,1.35, -> rule (1.4%)
frame_000163,-1.0,6.7282,118.261,0.1585,125.1969,749,9.33, -> quill (9.3%)
frame_000164,-1.0,6.3894,114.1148,0.1909,120.7767,905,7.75, -> window shade (7.8%)
frame_000165,-1.0,6.7455,117.4476,0.1729,124.435,398,11.33, -> abacus (11.3%)
frame_000166,-1.0,6.1463,120.8029,0.1588,127.1762,789,17.44, -> shoji (17.4%)
frame_000167,-1.0,5.5639,125.1834,0.1595,130.9752,699,16.7, -> panpipe (16.7%)
frame_000168,-1.0,8.4901,120.2952,0.1597,129.0126,905,7.01, -> window shade (7.0%)
frame_000169,-1.0,6.3684,115.9643,0.2482,122.6646,789,19.71, -> shoji (19.7%)
frame_000170,-1.0,6.6957,117.4072,0.1601,124.3386,398,23.73, -> abacus (23.7%)
frame_000171,-1.0,6.7232,118.2884,0.1606,125.2418,699,20.46, -> panpipe (20.5%)
frame_000172,-1.0,5.7293,119.109,0.1581,125.0639,565,14.51, -> freight car (14.5%)
frame_000173,-1.0,6.1546,120.2013,0.1558,126.5784,699,13.21, -> panpipe (13.2%)
frame_000174,-1.0,6.3658,114.2198,0.2555,120.916,699,25.5, -> panpipe (25.5%)
frame_000175,-1.0,7.6448,115.9845,0.1582,123.8559,905,40.38, -> window shade (40.4%)
frame_000176,-1.0,8.2696,117.5706,0.1594,126.0764,688,4.82, -> oscilloscope (4.8%)
frame_000177,-1.0,5.697,120.1637,0.1646,126.0943,662,7.22, -> modem (7.2%)
frame_000178,-1.0,6.3232,112.1627,0.194,118.7893,905,32.06, -> window shade (32.1%)
frame_000179,-1.0,6.5201,116.8382,0.1664,123.593,688,8.38, -> oscilloscope (8.4%)
frame_000180,-1.0,6.256,118.7128,0.1638,125.2032,905,12.89, -> window shade (12.9%)
frame_000181,-1.0,5.6963,119.1704,0.1576,125.0923,699,15.24, -> panpipe (15.2%)
frame_000182,-1.0,5.7024,116.3525,0.2503,122.3814,687,3.16, -> organ (3.2%)
frame_000183,-1.0,8.9463,121.5974,0.1857,130.8078,905,9.71, -> window shade (9.7%)
frame_000184,-1.0,11.9805,112.6058,0.1607,124.8166,905,13.33, -> window shade (13.3%)
frame_000185,-1.0,7.8589,118.9244,0.1616,127.0134,332,14.04, -> Angora (14.0%)
frame_000186,-1.0,5.6636,119.2237,0.1588,125.1136,488,6.07, -> chain (6.1%)
frame_000187,-1.0,5.8158,123.7524,0.1645,129.7998,699,14.5, -> panpipe (14.5%)
frame_000188,-1.0,6.842,117.2753,0.254,124.4533,905,14.61, -> window shade (14.6%)
frame_000189,-1.0,9.3326,115.3606,0.1904,124.9621,789,6.92, -> shoji (6.9%)
frame_000190,-1.0,6.6921,118.0327,0.16,124.9535,905,43.75, -> window shade (43.8%)
frame_000191,-1.0,5.5139,120.467,0.1678,126.2165,911,3.13, -> wool (3.1%)
frame_000192,-1.0,6.714,120.1877,0.1599,127.1286,688,15.32, -> oscilloscope (15.3%)
frame_000193,-1.0,7.9929,116.9073,0.1846,125.164,699,10.99, -> panpipe (11.0%)
frame_000194,-1.0,9.6541,115.6751,0.1845,125.5946,688,17.2, -> oscilloscope (17.2%)
frame_000195,-1.0,7.7535,116.659,0.1853,124.6683,258,4.43, -> Samoyed (4.4%)
frame_000196,-1.0,6.7872,119.3603,0.1686,126.3848,699,27.58, -> panpipe (27.6%)
frame_000197,-1.0,7.1304,119.6649,0.159,127.0214,753,18.24, -> radiator (18.2%)
frame_000198,-1.0,5.4834,117.258,0.2537,123.0764,905,18.39, -> window shade (18.4%)
frame_000199,-1.0,9.5006,116.1235,0.2923,125.9922,753,19.21, -> radiator (19.2%)
frame_000200,-1.0,6.7648,119.5891,0.165,126.5857,749,8.84, -> quill (8.8%)
frame_000201,-1.0,5.9801,118.5227,0.1664,124.7397,427,7.06, -> barrel (7.1%)
frame_000202,-1.0,5.8643,119.3204,0.1616,125.4135,688,6.68, -> oscilloscope (6.7%)
frame_000203,-1.0,5.4343,116.0941,0.1867,121.7909,905,29.46, -> window shade (29.5%)
frame_000204,-1.0,6.7441,116.4571,0.1815,123.4626,699,13.87, -> panpipe (13.9%)
frame_000205,-1.0,6.696,125.524,0.1601,132.4663,699,13.08, -> panpipe (13.1%)
frame_000206,-1.0,5.6507,121.3144,0.1596,127.1933,905,29.01, -> window shade (29.0%)
frame_000207,-1.0,6.8286,121.053,0.1705,128.1226,743,7.36, -> prison (7.4%)
frame_000208,-1.0,6.2691,121.1078,0.1578,127.5945,905,11.06, -> window shade (11.1%)
frame_000209,-1.0,5.5734,116.5673,0.1957,122.4125,905,11.95, -> window shade (11.9%)
frame_000210,-1.0,8.7251,114.5496,0.1601,123.5027,398,27.82, -> abacus (27.8%)
frame_000211,-1.0,6.4082,119.4744,0.1656,126.1282,398,18.22, -> abacus (18.2%)
frame_000212,-1.0,6.679,121.9078,0.1578,128.8128,662,17.36, -> modem (17.4%)
frame_000213,-1.0,5.479,119.8471,0.1597,125.5498,918,10.39, -> crossword puzzle (10.4%)
frame_000214,-1.0,5.6689,115.0099,0.1988,121.1024,530,14.58, -> digital clock (14.6%)
frame_000215,-1.0,6.7128,117.7951,0.1707,124.7493,688,15.28, -> oscilloscope (15.3%)
frame_000216,-1.0,6.097,120.6991,0.1739,127.0402,905,6.15, -> window shade (6.2%)
frame_000217,-1.0,6.2193,120.8128,0.1583,127.2387,398,7.9, -> abacus (7.9%)
frame_000218,-1.0,6.7148,118.6121,0.1933,125.5994,398,63.35, -> abacus (63.3%)
frame_000219,-1.0,9.1416,117.96,0.2033,127.3864,530,11.63, -> digital clock (11.6%)
frame_000220,-1.0,9.9594,115.3729,0.1855,125.6252,662,10.59, -> modem (10.6%)
frame_000221,-1.0,8.6572,120.4367,0.1613,129.3232,688,11.21, -> oscilloscope (11.2%)
frame_000222,-1.0,6.8122,121.945,0.1581,128.9918,905,27.51, -> window shade (27.5%)
frame_000223,-1.0,8.1806,122.4762,0.1609,130.8858,398,8.42, -> abacus (8.4%)
frame_000224,-1.0,6.7071,121.1839,0.1681,128.1257,868,14.91, -> tray (14.9%)
frame_000225,-1.0,7.4355,115.1203,0.2508,122.8816,769,2.05, -> rule (2.1%)
frame_000226,-1.0,9.4763,121.0743,0.269,130.8987,398,22.68, -> abacus (22.7%)
frame_000227,-1.0,9.4816,117.6448,0.2071,127.4222,662,19.98, -> modem (20.0%)
frame_000228,-1.0,9.8947,117.8923,0.1632,128.028,769,6.74, -> rule (6.7%)
frame_000229,-1.0,8.5293,122.8681,0.1595,131.6252,498,13.68, -> cinema (13.7%)
frame_000230,-1.0,6.7544,119.9022,0.1574,126.8813,398,4.5, -> abacus (4.5%)
frame_000231,-1.0,6.3658,122.8114,0.1599,129.3991,905,15.22, -> window shade (15.2%)
frame_000232,-1.0,5.6056,116.3923,0.1908,122.2698,398,6.01, -> abacus (6.0%)
frame_000233,-1.0,6.6904,115.6661,0.1631,122.5908,402,6.0, -> acoustic guitar (6.0%)
frame_000234,-1.0,6.6304,118.4873,0.1654,125.354,905,6.84, -> window shade (6.8%)
frame_000235,-1.0,7.7725,123.1563,0.161,131.159,905,15.33, -> window shade (15.3%)
frame_000236,-1.0,6.7894,118.3684,0.191,125.4281,905,22.76, -> window shade (22.8%)
frame_000237,-1.0,9.1724,116.8898,0.1891,126.3301,398,9.19, -> abacus (9.2%)
frame_000238,-1.0,6.7751,117.2278,0.1604,124.2306,905,15.71, -> window shade (15.7%)
frame_000239,-1.0,6.7092,121.8054,0.1599,128.7428,662,12.29, -> modem (12.3%)
frame_000240,-1.0,5.6717,122.2087,0.159,128.1084,748,24.17, -> purse (24.2%)
frame_000241,-1.0,5.5636,122.4468,0.1588,128.2376,905,27.53, -> window shade (27.5%)
frame_000242,-1.0,5.594,116.4749,0.1848,122.3306,688,9.08, -> oscilloscope (9.1%)
frame_000243,-1.0,8.5281,114.4398,0.2506,123.2952,699,3.33, -> panpipe (3.3%)
frame_000244,-1.0,6.7486,120.0336,0.1636,127.016,743,7.0, -> prison (7.0%)
frame_000245,-1.0,5.7547,120.2931,0.1611,126.277,664,4.21, -> monitor (4.2%)
frame_000246,-1.0,6.5042,121.9036,0.1577,128.6322,789,11.51, -> shoji (11.5%)
frame_000247,-1.0,7.0746,116.4155,0.1864,123.804,905,10.54, -> window shade (10.5%)
frame_000248,-1.0,10.0242,115.8697,0.2485,126.2178,905,4.64, -> window shade (4.6%)
frame_000249,-1.0,6.7479,118.0374,0.1579,125.0132,398,55.15, -> abacus (55.2%)
frame_000250,-1.0,5.6008,119.6423,0.1591,125.4701,398,3.96, -> abacus (4.0%)
frame_000251,-1.0,5.5626,119.134,0.1702,124.934,905,18.93, -> window shade (18.9%)
frame_000252,-1.0,7.9348,119.9261,0.1604,128.089,905,40.82, -> window shade (40.8%)
frame_000253,-1.0,5.5375,116.2378,0.1972,122.0536,905,33.05, -> window shade (33.0%)
frame_000254,-1.0,6.6881,118.9636,0.1633,125.885,905,32.89, -> window shade (32.9%)
frame_000255,-1.0,6.7617,122.6206,0.1668,129.6178,905,18.76, -> window shade (18.8%)
frame_000256,-1.0,6.0482,121.9531,0.1822,128.2519,700,6.19, -> paper towel (6.2%)
frame_000257,-1.0,5.7689,121.6115,0.16,127.6081,398,28.44, -> abacus (28.4%)
frame_000258,-1.0,6.2978,122.842,0.1588,129.3499,584,10.2, -> hair slide (10.2%)
frame_000259,-1.0,5.5615,118.1428,0.2538,124.0428,662,12.2, -> modem (12.2%)
frame_000260,-1.0,7.7354,118.023,0.1615,125.9898,633,17.49, -> loupe (17.5%)
frame_000261,-1.0,5.6735,121.0462,0.167,126.955,662,8.71, -> modem (8.7%)
frame_000262,-1.0,5.746,121.5571,0.1631,127.5363,905,26.21, -> window shade (26.2%)
frame_000263,-1.0,5.7196,122.0208,0.1596,127.9685,905,16.8, -> window shade (16.8%)
frame_000264,-1.0,6.1806,117.2852,0.2599,123.8021,398,3.67, -> abacus (3.7%)
frame_000265,-1.0,6.8274,116.8639,0.1633,123.9248,688,9.32, -> oscilloscope (9.3%)
frame_000266,-1.0,6.6328,119.3468,0.1648,126.2148,905,35.83, -> window shade (35.8%)
frame_000267,-1.0,5.7867,121.3518,0.1561,127.3621,905,7.2, -> window shade (7.2%)
frame_000268,-1.0,5.4339,125.4184,0.1731,131.096,530,25.17, -> digital clock (25.2%)
frame_000269,-1.0,7.1149,118.2857,0.1868,125.672,398,7.05, -> abacus (7.0%)
frame_000270,-1.0,8.8186,119.0083,0.26,128.1664,398,9.19, -> abacus (9.2%)
frame_000271,-1.0,6.7307,118.2198,0.1656,125.1854,905,36.41, -> window shade (36.4%)
frame_000272,-1.0,5.7832,122.0779,0.1765,128.1078,662,3.46, -> modem (3.5%)
frame_000273,-1.0,5.6793,122.1252,0.1593,128.032,743,10.55, -> prison (10.5%)
frame_000274,-1.0,6.1593,123.1246,0.1583,129.511,905,16.04, -> window shade (16.0%)
frame_000275,-1.0,5.4487,119.9174,0.2435,125.6983,905,16.16, -> window shade (16.2%)
frame_000276,-1.0,8.4614,117.2987,0.1886,126.0251,905,8.58, -> window shade (8.6%)
frame_000277,-1.0,6.7048,122.0844,0.1618,129.0203,421,23.33, -> bannister (23.3%)
frame_000278,-1.0,8.9329,124.926,0.1633,134.0967,551,1.95, -> face powder (2.0%)
frame_000279,-1.0,7.4752,125.1601,0.1613,132.8657,811,60.03, -> space heater (60.0%)
frame_000280,-1.0,6.3898,125.529,0.1617,132.1512,729,20.75, -> plate rack (20.8%)
frame_000281,-1.0,5.7331,122.8589,0.1561,128.8169,905,26.28, -> window shade (26.3%)
frame_000282,-1.0,5.593,126.1008,0.158,131.9035,811,31.15, -> space heater (31.1%)
