filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000048,-1.0,6.0768,150.5513,0.1682,156.8645,520,4.77, -> crib (4.8%)
frame_000049,-1.0,5.4633,140.3483,0.1607,146.0409,398,3.28, -> abacus (3.3%)
frame_000050,-1.0,6.1706,136.5508,0.1616,142.952,520,15.16, -> crib (15.2%)
frame_000051,-1.0,5.5012,147.3367,0.1614,153.0677,818,4.11, -> spotlight (4.1%)
frame_000052,-1.0,16.5056,141.6248,0.1605,158.3548,520,16.84, -> crib (16.8%)
frame_000053,-1.0,5.5771,139.7651,0.1604,145.5723,398,30.95, -> abacus (31.0%)
frame_000054,-1.0,5.5602,140.7124,0.1581,146.5085,485,6.36, -> CD player (6.4%)
frame_000055,-1.0,5.5537,144.0683,0.1575,149.8468,811,12.79, -> space heater (12.8%)
frame_000056,-1.0,5.5352,149.9986,0.1592,155.7618,795,1.87, -> ski (1.9%)
frame_000057,-1.0,22.219,131.8742,0.1634,154.3264,530,14.31, -> digital clock (14.3%)
frame_000058,-1.0,15.0933,140.556,0.1607,155.8787,530,22.65, -> digital clock (22.7%)
frame_000059,-1.0,5.6798,138.4917,0.1584,144.3977,916,4.49, -> web site (4.5%)
frame_000060,-1.0,5.5275,142.9986,0.1603,148.7543,530,14.65, -> digital clock (14.7%)
frame_000061,-1.0,5.5541,139.7827,0.1563,145.5608,520,21.13, -> crib (21.1%)
frame_000062,-1.0,5.5793,138.2275,0.1617,144.0396,530,20.86, -> digital clock (20.9%)
frame_000063,-1.0,5.5432,139.7305,0.1579,145.5005,520,13.35, -> crib (13.4%)
frame_000064,-1.0,6.1205,137.2432,0.1601,143.5918,520,10.29, -> crib (10.3%)
frame_000065,-1.0,7.1974,169.3225,0.1567,176.7447,530,35.0, -> digital clock (35.0%)
frame_000066,-1.0,6.2064,136.5701,0.1685,143.0161,530,37.88, -> digital clock (37.9%)
frame_000067,-1.0,5.597,144.8422,0.1582,150.6664,811,12.71, -> space heater (12.7%)
frame_000068,-1.0,6.2718,143.3335,0.1602,149.8354,530,45.12, -> digital clock (45.1%)
frame_000069,-1.0,5.5901,138.6294,0.1592,144.4475,916,5.81, -> web site (5.8%)
frame_000070,-1.0,5.5306,142.4104,0.1599,148.1686,520,11.46, -> crib (11.5%)
frame_000071,-1.0,5.5155,139.3845,0.1622,145.1324,729,8.64, -> plate rack (8.6%)
frame_000072,-1.0,5.807,138.5543,0.1592,144.5887,398,75.2, -> abacus (75.2%)
frame_000073,-1.0,19.4589,137.6868,0.1563,157.3711,485,5.58, -> CD player (5.6%)
frame_000074,-1.0,5.5904,138.6588,0.1581,144.4755,398,10.18, -> abacus (10.2%)
frame_000075,-1.0,5.5537,140.0487,0.157,145.8279,520,12.0, -> crib (12.0%)
frame_000076,-1.0,5.4197,140.3513,0.1593,146.0003,398,17.39, -> abacus (17.4%)
frame_000077,-1.0,6.1803,139.1334,0.1585,145.5392,743,6.19, -> prison (6.2%)
frame_000078,-1.0,5.4688,143.8074,0.1614,149.5107,398,6.13, -> abacus (6.1%)
frame_000079,-1.0,5.6595,141.1241,0.1583,147.0112,485,12.5, -> CD player (12.5%)
frame_000080,-1.0,5.5787,147.9722,0.1628,153.7847,398,5.26, -> abacus (5.3%)
frame_000081,-1.0,15.1625,140.6056,0.1581,155.9942,530,12.11, -> digital clock (12.1%)
frame_000082,-1.0,5.3709,140.3449,0.1577,145.9515,530,4.95, -> digital clock (5.0%)
frame_000083,-1.0,5.5052,140.4133,0.1584,146.1453,530,53.14, -> digital clock (53.1%)
frame_000084,-1.0,5.4664,146.1249,0.1604,151.8207,743,1.91, -> prison (1.9%)
frame_000085,-1.0,6.3501,140.6884,0.1699,147.2785,530,15.99, -> digital clock (16.0%)
frame_000086,-1.0,7.2817,139.8602,0.1615,147.3731,398,19.82, -> abacus (19.8%)
frame_000087,-1.0,6.1991,141.5376,0.1567,147.9622,398,36.18, -> abacus (36.2%)
frame_000088,-1.0,19.775,145.7639,0.1592,165.7676,520,25.24, -> crib (25.2%)
frame_000089,-1.0,5.6271,144.5562,0.1578,150.409,743,9.34, -> prison (9.3%)
frame_000090,-1.0,6.2867,141.3056,0.1565,147.8182,398,6.09, -> abacus (6.1%)
frame_000091,-1.0,5.5482,140.1728,0.1614,145.9507,530,17.17, -> digital clock (17.2%)
frame_000092,-1.0,5.5637,141.946,0.1565,147.7362,530,6.59, -> digital clock (6.6%)
frame_000093,-1.0,6.3048,134.5477,0.1708,141.0935,530,22.17, -> digital clock (22.2%)
frame_000094,-1.0,6.5477,156.9417,0.1565,163.7028,520,7.7, -> crib (7.7%)
frame_000095,-1.0,5.5415,138.906,0.1625,144.676,485,7.64, -> CD player (7.6%)
frame_000096,-1.0,7.1434,143.6764,0.159,151.0471,398,45.81, -> abacus (45.8%)
frame_000097,-1.0,7.0532,149.6445,0.1681,156.936,520,22.54, -> crib (22.5%)
frame_000098,-1.0,6.3901,150.1011,0.1629,156.7226,795,12.99, -> ski (13.0%)
frame_000099,-1.0,5.9468,142.7858,0.1591,148.9599,811,9.83, -> space heater (9.8%)
frame_000100,-1.0,20.9863,139.9722,0.1542,161.1809,530,10.81, -> digital clock (10.8%)
frame_000101,-1.0,5.7067,136.9474,0.1654,142.887,520,13.62, -> crib (13.6%)
frame_000102,-1.0,6.3359,146.7298,0.1597,153.304,520,9.51, -> crib (9.5%)
frame_000103,-1.0,5.6529,149.0724,0.1574,154.9507,688,3.72, -> oscilloscope (3.7%)
frame_000104,-1.0,5.5444,143.2751,0.1745,149.0643,520,14.58, -> crib (14.6%)
frame_000105,-1.0,5.6964,163.3718,0.1634,169.2999,905,4.9, -> window shade (4.9%)
frame_000106,-1.0,5.5571,134.6206,0.1687,140.4153,398,7.71, -> abacus (7.7%)
frame_000107,-1.0,6.0898,142.0646,0.1743,148.3968,646,10.22, -> maze (10.2%)
frame_000108,-1.0,5.4174,141.3777,0.1592,147.0235,520,28.25, -> crib (28.3%)
frame_000109,-1.0,6.299,141.0386,0.1604,147.5669,916,10.56, -> web site (10.6%)
frame_000110,-1.0,7.294,148.8191,0.1578,156.3391,530,7.64, -> digital clock (7.6%)
frame_000111,-1.0,6.0935,142.6178,0.1585,148.9403,398,5.14, -> abacus (5.1%)
frame_000112,-1.0,23.8265,140.3924,0.1572,164.4439,699,9.24, -> panpipe (9.2%)
frame_000113,-1.0,5.6371,140.4068,0.16,146.2738,398,2.48, -> abacus (2.5%)
frame_000114,-1.0,5.4487,147.0268,0.1657,152.7103,916,59.27, -> web site (59.3%)
frame_000115,-1.0,5.4054,139.861,0.1612,145.5239,781,0.95, -> scoreboard (0.9%)
frame_000116,-1.0,5.6493,140.3889,0.1595,146.2653,398,16.85, -> abacus (16.9%)
frame_000117,-1.0,5.6553,147.8538,0.1572,153.7369,916,16.15, -> web site (16.2%)
frame_000118,-1.0,18.3858,145.5728,0.1571,164.1837,520,10.19, -> crib (10.2%)
frame_000119,-1.0,5.4466,151.3002,0.1566,156.9721,530,6.05, -> digital clock (6.0%)
frame_000120,-1.0,7.5671,140.7942,0.1597,148.591,530,17.14, -> digital clock (17.1%)
frame_000121,-1.0,6.4217,139.4856,0.1625,146.14,398,4.94, -> abacus (4.9%)
frame_000122,-1.0,5.5924,142.4842,0.1604,148.3043,516,8.1, -> cradle (8.1%)
frame_000123,-1.0,21.1832,135.0769,0.1589,156.4879,530,38.74, -> digital clock (38.7%)
frame_000124,-1.0,11.4892,142.4584,0.1613,154.1771,530,30.78, -> digital clock (30.8%)
frame_000125,-1.0,6.4111,146.713,0.1588,153.3535,398,13.79, -> abacus (13.8%)
frame_000126,-1.0,6.354,142.3828,0.1612,148.9682,520,19.16, -> crib (19.2%)
frame_000127,-1.0,5.5984,138.7019,0.1821,144.5518,398,7.86, -> abacus (7.9%)
frame_000128,-1.0,5.7542,144.2472,0.1636,150.2361,916,5.61, -> web site (5.6%)
frame_000129,-1.0,9.9412,154.2014,0.1627,164.3759,716,9.89, -> picket fence (9.9%)
frame_000130,-1.0,5.9741,144.1001,0.16,150.3037,802,8.38, -> snowmobile (8.4%)
frame_000131,-1.0,7.9185,142.7999,0.1587,150.9463,530,19.9, -> digital clock (19.9%)
frame_000132,-1.0,5.4708,141.7724,0.1586,147.4719,729,6.51, -> plate rack (6.5%)
frame_000133,-1.0,5.4062,144.1126,0.1607,149.749,398,6.69, -> abacus (6.7%)
frame_000134,-1.0,5.5112,163.7342,2.9576,172.2515,530,12.1, -> digital clock (12.1%)
frame_000135,-1.0,5.4427,143.2304,0.1607,148.9045,398,14.48, -> abacus (14.5%)
frame_000136,-1.0,5.4519,144.5528,0.1603,150.2343,916,8.43, -> web site (8.4%)
frame_000137,-1.0,6.1006,149.2175,0.158,155.5438,520,14.19, -> crib (14.2%)
frame_000138,-1.0,5.5612,148.32,0.1592,154.1083,520,20.74, -> crib (20.7%)
frame_000139,-1.0,10.4728,161.8919,0.1584,172.6022,520,16.35, -> crib (16.3%)
frame_000140,-1.0,5.5207,141.3082,0.1603,147.059,530,6.25, -> digital clock (6.2%)
frame_000141,-1.0,6.2006,144.9731,0.1589,151.4016,646,8.1, -> maze (8.1%)
frame_000142,-1.0,7.432,141.1842,0.1593,148.8431,530,2.69, -> digital clock (2.7%)
frame_000143,-1.0,7.0569,136.4457,0.1681,143.7404,844,18.09, -> switch (18.1%)
frame_000144,-1.0,24.7566,144.0414,0.1579,169.0268,646,9.13, -> maze (9.1%)
frame_000145,-1.0,6.1188,140.4911,0.1608,146.8418,520,5.56, -> crib (5.6%)
frame_000146,-1.0,5.6616,139.2292,0.1616,145.1217,398,14.19, -> abacus (14.2%)
frame_000147,-1.0,5.4143,140.3143,0.1692,145.966,530,25.23, -> digital clock (25.2%)
frame_000148,-1.0,5.6104,140.2954,0.1589,146.1356,485,5.17, -> CD player (5.2%)
frame_000149,-1.0,5.4373,141.5861,0.1638,147.2555,520,11.58, -> crib (11.6%)
frame_000150,-1.0,5.7568,141.8124,0.1603,147.8006,729,5.66, -> plate rack (5.7%)
frame_000151,-1.0,5.5352,136.3343,0.1682,142.1063,520,22.66, -> crib (22.7%)
frame_000152,-1.0,5.5699,145.9326,0.1636,151.7352,398,7.82, -> abacus (7.8%)
frame_000153,-1.0,20.0276,149.5689,0.1601,169.8256,831,11.89, -> studio couch (11.9%)
frame_000154,-1.0,6.4294,142.0788,0.1681,148.7447,398,19.08, -> abacus (19.1%)
frame_000155,-1.0,5.5672,143.361,0.1609,149.1775,520,7.15, -> crib (7.1%)
frame_000156,-1.0,5.5521,140.6497,0.1611,146.4309,520,16.64, -> crib (16.6%)
frame_000157,-1.0,7.0805,143.9058,0.1588,151.2117,729,4.44, -> plate rack (4.4%)
frame_000158,-1.0,13.3104,144.5405,0.158,158.0868,520,14.03, -> crib (14.0%)
frame_000159,-1.0,5.6292,140.2637,0.1613,146.1213,520,18.9, -> crib (18.9%)
frame_000160,-1.0,5.592,141.4854,0.1606,147.3059,398,20.51, -> abacus (20.5%)
frame_000161,-1.0,5.7063,141.3956,0.1618,147.332,843,5.01, -> swing (5.0%)
frame_000162,-1.0,5.476,144.485,0.1642,150.1963,520,8.32, -> crib (8.3%)
frame_000163,-1.0,5.8187,139.2733,0.1593,145.3217,530,25.66, -> digital clock (25.7%)
frame_000164,-1.0,10.6806,156.3693,0.1577,167.2718,530,7.58, -> digital clock (7.6%)
frame_000165,-1.0,7.2589,144.961,0.1613,152.4517,530,29.12, -> digital clock (29.1%)
frame_000166,-1.0,6.3542,144.5926,0.1658,151.1803,520,4.99, -> crib (5.0%)
frame_000167,-1.0,5.5907,146.4478,0.1707,152.2743,520,34.05, -> crib (34.0%)
frame_000168,-1.0,5.8198,142.1039,0.1599,148.162,530,7.35, -> digital clock (7.4%)
frame_000169,-1.0,5.6127,144.3485,0.1604,150.1901,530,28.44, -> digital clock (28.4%)
frame_000170,-1.0,18.4317,147.0187,0.1655,165.6835,398,45.7, -> abacus (45.7%)
frame_000171,-1.0,5.6495,141.8868,0.1588,147.7615,530,19.31, -> digital clock (19.3%)
frame_000172,-1.0,5.6189,143.0789,0.1591,148.9256,520,8.99, -> crib (9.0%)
frame_000173,-1.0,6.3873,141.3413,0.166,147.9663,530,49.36, -> digital clock (49.4%)
frame_000174,-1.0,5.7105,141.762,0.1576,147.6992,530,15.87, -> digital clock (15.9%)
frame_000175,-1.0,5.5882,137.5355,0.1608,143.3536,520,21.58, -> crib (21.6%)
frame_000176,-1.0,20.1209,140.5673,0.172,160.9316,530,6.74, -> digital clock (6.7%)
frame_000177,-1.0,6.4037,140.3359,0.1606,146.9688,530,10.98, -> digital clock (11.0%)
frame_000178,-1.0,6.3206,141.627,0.1572,148.1705,530,9.35, -> digital clock (9.4%)
frame_000179,-1.0,6.2936,142.6713,0.162,149.1955,769,27.41, -> rule (27.4%)
frame_000180,-1.0,6.3522,140.9585,0.1618,147.5403,843,2.27, -> swing (2.3%)
frame_000181,-1.0,5.5667,148.059,0.1611,153.8553,520,6.63, -> crib (6.6%)
frame_000182,-1.0,18.8729,147.9451,0.169,167.0438,916,6.59, -> web site (6.6%)
frame_000183,-1.0,5.4028,143.615,0.1619,149.2657,398,15.67, -> abacus (15.7%)
frame_000184,-1.0,5.6195,146.61,0.1678,152.4658,530,8.33, -> digital clock (8.3%)
frame_000185,-1.0,5.6663,139.6664,0.1657,145.5704,398,19.42, -> abacus (19.4%)
frame_000186,-1.0,5.6071,143.9239,0.1671,149.7697,398,7.06, -> abacus (7.1%)
frame_000187,-1.0,5.6145,139.571,0.1691,145.4236,520,27.56, -> crib (27.6%)
frame_000188,-1.0,5.5031,152.9081,0.161,158.6402,398,31.99, -> abacus (32.0%)
frame_000189,-1.0,13.0913,143.3529,0.1598,156.6734,520,28.61, -> crib (28.6%)
frame_000190,-1.0,6.1583,145.6546,0.1626,152.0429,520,22.2, -> crib (22.2%)
frame_000191,-1.0,5.4096,140.602,0.1687,146.2511,398,9.4, -> abacus (9.4%)
frame_000192,-1.0,5.4393,144.9671,0.1598,150.6348,398,31.01, -> abacus (31.0%)
frame_000193,-1.0,7.182,142.1062,0.1575,149.5148,398,16.48, -> abacus (16.5%)
frame_000194,-1.0,22.0605,133.5074,0.1628,155.7994,398,12.48, -> abacus (12.5%)
frame_000195,-1.0,19.7366,147.3646,0.1604,167.3297,520,10.27, -> crib (10.3%)
frame_000196,-1.0,5.569,152.3062,0.1623,158.1089,916,32.79, -> web site (32.8%)
frame_000197,-1.0,5.8329,135.8242,0.1597,141.8838,520,22.18, -> crib (22.2%)
frame_000198,-1.0,5.5961,158.0442,0.159,163.8566,485,9.06, -> CD player (9.1%)
frame_000199,-1.0,6.1529,141.3981,0.1609,147.7814,520,18.48, -> crib (18.5%)
frame_000200,-1.0,6.4185,145.8225,0.1599,152.4715,916,18.3, -> web site (18.3%)
frame_000201,-1.0,7.3306,144.34,0.1627,151.9017,520,19.64, -> crib (19.6%)
frame_000202,-1.0,6.3988,142.182,0.1711,148.8228,916,5.63, -> web site (5.6%)
frame_000203,-1.0,6.4997,145.8044,0.1589,152.5319,398,5.8, -> abacus (5.8%)
frame_000204,-1.0,17.7483,141.793,0.1605,159.7701,398,11.99, -> abacus (12.0%)
frame_000205,-1.0,5.5049,144.4641,0.1717,150.209,916,24.28, -> web site (24.3%)
frame_000206,-1.0,5.7577,142.5116,0.1707,148.5097,520,11.39, -> crib (11.4%)
frame_000207,-1.0,5.637,141.0552,0.1615,146.9226,530,6.79, -> digital clock (6.8%)
frame_000208,-1.0,6.3777,151.1475,0.1684,157.7626,520,5.96, -> crib (6.0%)
frame_000209,-1.0,5.45,150.5626,0.1638,156.2447,729,4.46, -> plate rack (4.5%)
frame_000210,-1.0,14.2059,141.1248,0.1571,155.5572,398,5.87, -> abacus (5.9%)
frame_000211,-1.0,5.6687,146.5082,0.1619,152.4081,662,4.55, -> modem (4.6%)
frame_000212,-1.0,5.4149,140.5393,0.1605,146.1821,398,15.56, -> abacus (15.6%)
frame_000213,-1.0,6.4402,142.4942,0.1657,149.1714,520,14.11, -> crib (14.1%)
frame_000214,-1.0,6.5313,139.605,0.1626,146.368,790,1.91, -> shopping basket (1.9%)
frame_000215,-1.0,6.1575,141.455,0.18,147.8606,520,6.46, -> crib (6.5%)
frame_000216,-1.0,20.7652,141.7967,0.1607,162.7832,485,4.08, -> CD player (4.1%)
frame_000217,-1.0,5.5794,139.1196,0.1661,144.9351,530,29.44, -> digital clock (29.4%)
frame_000218,-1.0,7.931,142.5594,0.1612,150.7298,530,9.07, -> digital clock (9.1%)
frame_000219,-1.0,6.1272,140.0692,0.1594,146.4246,398,3.52, -> abacus (3.5%)
frame_000220,-1.0,5.6151,144.6943,0.17,150.5469,811,32.18, -> space heater (32.2%)
frame_000221,-1.0,5.7047,144.6878,0.1603,150.6204,688,5.49, -> oscilloscope (5.5%)
frame_000222,-1.0,6.4274,167.091,0.1627,173.7487,398,5.48, -> abacus (5.5%)
frame_000223,-1.0,6.3702,140.6213,0.1618,147.2217,398,4.16, -> abacus (4.2%)
frame_000224,-1.0,5.6789,140.586,0.162,146.4955,729,3.83, -> plate rack (3.8%)
frame_000225,-1.0,5.5677,141.1303,0.3053,147.0745,398,16.36, -> abacus (16.4%)
frame_000226,-1.0,6.4465,150.2832,0.1665,156.967,530,5.47, -> digital clock (5.5%)
frame_000227,-1.0,11.5641,150.6763,0.1591,162.4576,844,9.28, -> switch (9.3%)
frame_000228,-1.0,5.5835,146.5539,0.16,152.3649,520,13.7, -> crib (13.7%)
frame_000229,-1.0,5.6138,144.1047,0.1637,149.9518,743,2.92, -> prison (2.9%)
frame_000230,-1.0,5.6127,140.4113,0.1669,146.2611,530,5.41, -> digital clock (5.4%)
frame_000231,-1.0,5.7774,143.4744,0.1638,149.4853,530,17.92, -> digital clock (17.9%)
frame_000232,-1.0,5.6185,143.3122,0.1607,149.1597,530,11.28, -> digital clock (11.3%)
frame_000233,-1.0,18.2209,136.585,0.1593,155.0348,530,26.26, -> digital clock (26.3%)
frame_000234,-1.0,11.3769,142.7254,0.1565,154.3275,646,9.27, -> maze (9.3%)
frame_000235,-1.0,5.5482,142.4675,0.159,148.2444,781,6.78, -> scoreboard (6.8%)
frame_000236,-1.0,5.4202,152.4125,0.1598,158.0631,520,11.36, -> crib (11.4%)
frame_000237,-1.0,5.4153,141.0156,0.1603,146.6599,520,21.09, -> crib (21.1%)
frame_000238,-1.0,5.4288,138.2192,0.1617,143.8781,729,9.08, -> plate rack (9.1%)
frame_000239,-1.0,5.5989,159.6606,0.1583,165.476,520,12.94, -> crib (12.9%)
frame_000240,-1.0,5.662,145.5858,0.1606,151.4781,520,11.19, -> crib (11.2%)
frame_000241,-1.0,5.6896,141.705,0.1599,147.6345,520,23.35, -> crib (23.4%)
frame_000242,-1.0,5.5708,142.9579,0.1584,148.7563,720,6.63, -> pill bottle (6.6%)
frame_000243,-1.0,6.609,145.4451,0.1658,152.4484,783,6.04, -> screw (6.0%)
frame_000244,-1.0,6.2248,136.6908,0.1608,143.1461,729,13.26, -> plate rack (13.3%)
frame_000245,-1.0,5.4152,146.4786,4.2366,156.1941,520,5.19, -> crib (5.2%)
frame_000246,-1.0,11.3589,146.0693,0.1599,157.6572,530,16.27, -> digital clock (16.3%)
frame_000247,-1.0,6.2628,143.8813,0.1609,150.3743,520,9.22, -> crib (9.2%)
frame_000248,-1.0,5.716,146.4126,0.16,152.3563,520,27.97, -> crib (28.0%)
frame_000249,-1.0,5.6506,147.435,0.1594,153.3143,520,7.43, -> crib (7.4%)
frame_000250,-1.0,5.6593,163.6877,0.1605,169.569,844,5.23, -> switch (5.2%)
frame_000251,-1.0,5.4417,143.3482,0.1604,149.0198,520,6.77, -> crib (6.8%)
frame_000252,-1.0,5.4066,149.3316,0.1613,154.9696,530,15.69, -> digital clock (15.7%)
frame_000253,-1.0,5.441,150.7515,0.1617,156.4233,530,29.35, -> digital clock (29.3%)
frame_000254,-1.0,5.5917,166.71,0.1598,172.5385,530,6.83, -> digital clock (6.8%)
frame_000255,-1.0,5.8957,147.1919,0.1614,153.3191,520,24.16, -> crib (24.2%)
frame_000256,-1.0,5.6429,142.3782,0.1625,148.2542,520,41.65, -> crib (41.6%)
frame_000257,-1.0,5.4417,144.8695,0.162,150.5464,781,5.89, -> scoreboard (5.9%)
frame_000258,-1.0,7.7754,140.7441,0.1616,148.751,520,8.08, -> crib (8.1%)
frame_000259,-1.0,11.7662,154.1863,0.1692,166.18,781,3.16, -> scoreboard (3.2%)
frame_000260,-1.0,6.3875,145.5701,0.1624,152.1867,811,5.28, -> space heater (5.3%)
frame_000261,-1.0,6.3404,151.961,0.1625,158.5317,485,9.05, -> CD player (9.0%)
frame_000262,-1.0,5.5672,149.3163,0.1637,155.1159,530,9.66, -> digital clock (9.7%)
frame_000263,-1.0,20.3994,147.7336,0.1589,168.3601,781,18.83, -> scoreboard (18.8%)
frame_000264,-1.0,6.3787,144.6691,0.1562,151.273,729,6.05, -> plate rack (6.0%)
frame_000265,-1.0,5.6405,143.1759,0.1618,149.047,520,25.65, -> crib (25.7%)
frame_000266,-1.0,6.3207,141.8462,0.1729,148.4094,916,12.84, -> web site (12.8%)
frame_000267,-1.0,6.3543,139.5715,0.1599,146.1538,520,7.3, -> crib (7.3%)
frame_000268,-1.0,6.1385,164.7126,0.1604,171.0807,530,13.67, -> digital clock (13.7%)
frame_000269,-1.0,5.4283,147.1031,0.1604,152.7603,520,28.02, -> crib (28.0%)
frame_000270,-1.0,6.1165,145.7118,0.1609,152.0596,753,12.81, -> radiator (12.8%)
frame_000271,-1.0,5.7092,146.95,0.1601,152.89,753,10.06, -> radiator (10.1%)
frame_000272,-1.0,6.1658,138.7269,0.162,145.1202,530,15.39, -> digital clock (15.4%)
frame_000273,-1.0,8.5873,163.4141,0.1636,172.2356,530,15.2, -> digital clock (15.2%)
frame_000274,-1.0,5.671,145.9198,0.1614,151.8237,530,12.19, -> digital clock (12.2%)
frame_000275,-1.0,5.7594,144.8799,0.1732,150.8833,520,6.23, -> crib (6.2%)
frame_000276,-1.0,5.6967,192.3784,0.1813,198.3256,530,33.22, -> digital clock (33.2%)
frame_000277,-1.0,6.4154,141.6296,0.1686,148.2828,631,6.23, -> lotion (6.2%)
frame_000278,-1.0,5.5948,147.7615,0.1591,153.5841,729,11.95, -> plate rack (11.9%)
frame_000279,-1.0,5.5509,140.4934,0.161,146.275,916,1.96, -> web site (2.0%)
frame_000280,-1.0,20.6442,146.5656,0.1589,167.4388,485,13.5, -> CD player (13.5%)
frame_000281,-1.0,5.5821,139.336,0.1606,145.1474,729,20.22, -> plate rack (20.2%)
frame_000282,-1.0,6.1343,143.36,0.163,149.7261,530,12.64, -> digital clock (12.6%)
frame_000283,-1.0,5.7189,139.5383,0.1649,145.4909,520,7.8, -> crib (7.8%)
frame_000284,-1.0,5.8259,143.1017,0.1678,149.1646,530,3.35, -> digital clock (3.3%)
